objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14502,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H. I, 278,PCAS, XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3847/15003936618_11aa92d8cb_z.jpg,https://farm4.staticflickr.com/3847/15003936618_11aa92d8cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15003936618,only good record,SpearHeadsA2
BAI-14501,433,Spear,Barbed (Group VI),,,Bronze Age,p0gjgrs6qb2,Frag,"Museum of Arch + Ethnology, Cambridge,31.389",31.389,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,"Too squashed for sections, etc.","VCH, I, 278,PCAS, XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3868/15187482561_5e7913c661_z.jpg,https://farm4.staticflickr.com/3868/15187482561_5e7913c661_b.jpg,https://www.flickr.com/photos/MicroPasts/15187482561,only good record,SpearHeadsA2
BAI-14500,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,"Museum of Arch. + Ethnology, Cambridge,31.388",31.388,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H., I, 278,PCAS, XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3889/15003943767_71180d924c_z.jpg,https://farm4.staticflickr.com/3889/15003943767_71180d924c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003943767,only good record,SpearHeadsA2
BAI-14499,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethbology, Cambridge,31.387",31.387,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road.",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"VCH, I, 278,PCAS, XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3847/15167485236_ce12dd045e_z.jpg,https://farm4.staticflickr.com/3847/15167485236_ce12dd045e_b.jpg,https://www.flickr.com/photos/MicroPasts/15167485236,only good record,SpearHeadsA2
BAI-26246,433,Ferrule,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge, 31.393",31.393,,MAA Cambridge,"England,Cambridge,Green End Road,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Cambridge Cb4 1rn, UK",52.2221204,0.1477607,,,,,,,,,,,,,,Green End Road hoard,,"VCH, I, 278,PCAS, XXXII, 59",,Joellen McGann,https://farm8.staticflickr.com/7494/15269096374_c6776085ae_z.jpg,https://farm8.staticflickr.com/7494/15269096374_c6776085ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15269096374,superuser,ferrulesA2
BAI-14822,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Mr. A. Winship,Lent to Cambridge Antiquarian Museum, 1928, with rest of hoard, Dep. 31. 1",,,Private Collection,"England,Cambridge,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,89,19,16,60,Green patina,,,Width: socket 18.5mm; edge 16mm,,"Hoard of Late Bronze Age, consisting of 13 socketed celts and 8 fragments, 1 ring, 1 spear-head, and 14 lumps of ore, and this specimen.",Edge rather blunted.,Not to be published yet (1929),,Joellen McGann,https://farm4.staticflickr.com/3893/15176833216_6c3ac1767b_z.jpg,https://farm4.staticflickr.com/3893/15176833216_6c3ac1767b_b.jpg,https://www.flickr.com/photos/MicroPasts/15176833216,superuser,A8tools
BAI-4160,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Museum of Archaeology, Cambridge,Foster Bequest",,,MAA Cambridge,"England, cambridgeshire,chesterton,1865",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridgeshire",52.2222881,0.1445917,,,,1865,151,22,72,442,,Very smooth and shiny. Hardly corroded at all. the metal looks as though polished.,32,"Width: edge 71.5mm; middle 22mm; butt 21.5mm,Thickness: 32mm; 11.5mm",,,Stop ridge and semi-elliptical ornament below the stop. Also the very slightest ridge continuing therefrom towards blade.,"F.B. (19) Catalogue published by the Antiq. Ctee. 7th Annual Report 1891. 200 copies printed for the Meeting of the R.A.I. held at Cambridge CAS Aug 1892.,Bronzes (55) The numbers to be found in a catalogue named ""Museum of Archaeology"" CAS. May 1884.",,Joellen McGann,http://farm4.staticflickr.com/3760/13305372014_afd40d556d_z.jpg,http://farm4.staticflickr.com/3760/13305372014_afd40d556d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305372014,superuser,drawB16
BAI-19458,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,Dep. 31.1",31.1,,MAA Cambridge,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,,,,,,,,,,"Hoard of 13 axes, spear, gouge, ring, fragments, and lumps of ore.",,,,Joellen McGann,https://farm4.staticflickr.com/3956/15413565588_4f43a3e36d_z.jpg,https://farm4.staticflickr.com/3956/15413565588_4f43a3e36d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413565588,superuser,drawerA5A6
BAI-19446,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Museum of Archaeology, Cambridge,Presented by Mrs. Foster.",,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Gravel Pit",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,118,40,44,276,Green brown and dust coloured patina.,Fairly rough,30,,,,Wing ornamentation looking more like an X with a groove and 2 beads forming the lines.,"1899, 56",,Joellen McGann,https://farm6.staticflickr.com/5599/14979515923_7b25d4d9a8_z.jpg,https://farm6.staticflickr.com/5599/14979515923_7b25d4d9a8_b.jpg,https://www.flickr.com/photos/MicroPasts/14979515923,superuser,drawerA5A6
BAI-19460,433,Socketed Celt,,Fragment,8,Bronze Age,p0gjgrs6qb2,Unclassified frags; Not Drawn,"Private Collection,Mr. A. Winship,Hoard lent to Cambridge Antiquarian Museum, 1929,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,,,,665,,,,,,"Part of Late Bronze Age Hoard, comprising also 13 socketed celts; 1 spearhead; 1 gouge; 1 ring; and 14 lumps of ore.","Total Weight of 8 fragments: 665 gms,4 broken sockets, looped with ribbed ornament.,3 tiny fragments showing ribbed ornament,1 cutting edge fragment.",Hoard not to be published yet.,Drawings not made.,Joellen McGann,https://farm6.staticflickr.com/5598/15597013271_46db2daaa2_z.jpg,https://farm6.staticflickr.com/5598/15597013271_46db2daaa2_b.jpg,https://www.flickr.com/photos/MicroPasts/15597013271,superuser,drawerA5A6
BAI-19459,433,Socketed Celt,,,2,Bronze Age,p0gjgrs6qb2,UIII2,"Private Collection,Mr. A. Winship,Museum of Arch. + Ethnology, Cambridge,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,99,,50,250,Green,,,,,Part of a hoard comprising 13 socketed celts; 8 fragments; 1 spear-head; 1 gouge; 1 ring; 14 lumps of ore.,"Dimensions: Length: 98.5mm,Width: edge: a) 50mm; b) 49.5mm,Weight: a) 249.5 gms; b)223 gms.,2 looped and socketed celts according in every particular; obviously from same mould. No ornament. a) only is illustrated overleaf. Cutting edges damaged, especially in b), hence difference in weight.",Hoard not to be published yet.,,Joellen McGann,https://farm4.staticflickr.com/3936/14979514763_a4b3f90f29_z.jpg,https://farm4.staticflickr.com/3936/14979514763_a4b3f90f29_b.jpg,https://www.flickr.com/photos/MicroPasts/14979514763,superuser,drawerA5A6
BAI-19457,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Private Collection,Mr. A. Winship,Hoard lent to Cambridge Antiquarian Museum, 1928.,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,64,34,43,92,"Green patina, glossy in parts.",,32,"Width: edge 42.5mm; socket 33.5mm,Weight: 91.5 gms",,Part of hoard (see other cards).,"Small, slight ridge round lip of socket. One side badly damaged: upper gap old, with patinated edges; lower recent, metal exposed. Top loop pinched in.",,,Joellen McGann,https://farm6.staticflickr.com/5611/14979514933_0d3f1543f0_z.jpg,https://farm6.staticflickr.com/5611/14979514933_0d3f1543f0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979514933,superuser,drawerA5A6
BAI-19456,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QI2,"Private Collection,Mr. A. Winship,Hoard lent to Cambridge Antiquarian Museum, 1928,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,109,40,45,229,"Greenish patina; lustrous in parts, elsewhere encrusted with rough green deposits.",,,Length: 108.5mm,,Part of hoard (see other cards).,Raised flat knob-like large nail head on each face. Cutting edge damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5604/15597013501_f6505b79fc_z.jpg,https://farm6.staticflickr.com/5604/15597013501_f6505b79fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15597013501,superuser,drawerA5A6
BAI-19455,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JIII2,"Private Collection,Mr. A. Winship,Hoard lent to Cambridge Antiquarian Museum, 1928.,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,77,36,44,153,"Greenish patina, corroded in parts.",,36,"Width: edge 43.5mm; socket 36mm,Thickness: socket 36.25mm",,Part of Hoard (see other cards).,Slight lateral flanges moulded down angles of each face. Cutting edge damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5605/15576000516_4360dab950_z.jpg,https://farm6.staticflickr.com/5605/15576000516_4360dab950_b.jpg,https://www.flickr.com/photos/MicroPasts/15576000516,superuser,drawerA5A6
BAI-19454,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Private Collection,Mr. A. Winship,Hoard lent to Cambridge Antiquarian Museum, 1928,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,76,32,44,115,Greenish patina: bronze colour shows through in parts.,,31,"Length: 75.5mm,Thickness: socket 31.25mm",,Part of Hoard (see other cards).,Badly damaged. Loop and part of one side of socket missing. Mouth of socket badly cast. Cutting edge very sharp and well preserved.,,,Joellen McGann,https://farm6.staticflickr.com/5612/14979515143_5c227686ba_z.jpg,https://farm6.staticflickr.com/5612/14979515143_5c227686ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14979515143,superuser,drawerA5A6
BAI-19453,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Private Collection,Mr. A. Winship,No. 17,Hoard lent to Cambridge Antiquarian Museum, 1928,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,105,42,47,258,"Green patina, lustrous in parts.",,,Length: 104.5mm,,Part of a hoard (see other cards).,3 transverse ridges below expansion at mouth of socket; faces plain below. Cutting edge badly blunted. Portion removed from top of socket on one face.,,,Joellen McGann,https://farm6.staticflickr.com/5600/14979515353_054d28bd2d_z.jpg,https://farm6.staticflickr.com/5600/14979515353_054d28bd2d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979515353,superuser,drawerA5A6
BAI-19452,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Private Collection,Mr. A. Winship,No. 15,Hoard lent to Cambridge Antiquarian Museum, 1928.,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,112,35,51,202,"Greenish patina, somewhat eroded on one side.",,,Length: 111.5mm,,"Part of Hoard, comprising 13 socketed celts, 8 fragments, 1 spearhead, 1 gouge, 1 ring, 14 lumps of ore.",Octo-facetted. Cutting edge damaged.,Hoard not to be published yet.,,Joellen McGann,https://farm4.staticflickr.com/3948/15413566128_22bdf0a6cb_z.jpg,https://farm4.staticflickr.com/3948/15413566128_22bdf0a6cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15413566128,superuser,drawerA5A6
BAI-19451,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI1,"Private Collection,Mr. A. Winship,No. 13,Hoard lent to Cambridge Antiquarian Museum, 1928,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,111,40,51,280,"Green patina, lustrous in parts.",Well preserved.,,Width: edge 51mm; socket 39.5mm,,Part of Hoard (see other cards).,Triple rod-moulding below rounded lip of socket: 3 ribs on faces. Angles of body rounded off. Part of cutting edge damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5608/15600510352_33cce405d1_z.jpg,https://farm6.staticflickr.com/5608/15600510352_33cce405d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15600510352,superuser,drawerA5A6
BAI-19449,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Private Collection,Mr. A. Winship,No. 11,Cambridge Museum Arch. + Ethnology,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,92,41,49,207,Fine lustrous green patina over most of implement.,Well preserved. Slight patches of corrosion.,,Width: edge 48.5mm; socket 41.25mm,,Part of hoard (see other cards).,3 central and 2 lateral ribs on faces. Undamaged. Wings of cutting edge slightly asymmetrical; one possibly blunted.,,,Joellen McGann,https://farm4.staticflickr.com/3940/15599671325_ecc159c693_z.jpg,https://farm4.staticflickr.com/3940/15599671325_ecc159c693_b.jpg,https://www.flickr.com/photos/MicroPasts/15599671325,superuser,drawerA5A6
BAI-19448,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MIII2,"Private Collection,Mr. A. Winshop,No. 10,Hoard lent to Cambridge Antiquarian Museum, 1928,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,88,41,50,260,Mostly green patina: bronze shines through in parts.,,40,"Width: edge 50mm; socket 40.5mm,Thickness: socket 39.5mm,Weight: 259.5 gms",,Part of Late Bronze Age Hoard (cf. other cards).,3 short ribs pendant from transverse ridges on faces: widely spaced.  Cutting edge slightly damaged.,Not to be published yet.,,Joellen McGann,https://farm4.staticflickr.com/3948/15413566518_ed4d967f6f_z.jpg,https://farm4.staticflickr.com/3948/15413566518_ed4d967f6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413566518,superuser,drawerA5A6
BAI-19447,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Private Collection,Mr. A. Winship,No. 9,Hoard lent to Cambridge Antiquarian Museum, 1928,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,111,51,63,409,Green,Well preserved.,46,"Length: 110.5mm,Width: edge 62.5mm; socket 50.5mm",,"Part of Hoard comprising 13 socketed celts + 8 fragments, 1 spearhead, 1 gouge, 1 ring, 14 lumps of metal.",2 central ribs on faces wide apart flanked by lateral ribs at angles. Part of cutting edge blunted.,Not to be published yet.,,Joellen McGann,https://farm6.staticflickr.com/5599/15413677857_bd18fcca31_z.jpg,https://farm6.staticflickr.com/5599/15413677857_bd18fcca31_b.jpg,https://www.flickr.com/photos/MicroPasts/15413677857,superuser,drawerA5A6
BAI-27617,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Private Collection,Mr. A. Winship.,Hoard on Loan to Cambridge Antiquarian Museum, 1928",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,,,,5808.5,,,,,,Part of hoard of Late Bronze Age.,14 Lumps of ore (drawings not made). Weights in Grammes: 1. 1618 gms; 2. 443 gms; 3. 466 gms; 4. 473 gms; 5. 442 gms; 6. 231 gms; 7. 194.5 gms; 8. 1040 gms; 9. 252.5 gs; 10. 162 gms; 11. 159 gms; 12. 155.5 gms; 13. 121 gms; 14. 51 gms. Total weight: 5808.5 gms. NB: The numbers given above are not the museum numbers.,Hoard not to be published yet.,,Joellen McGann,https://farm9.staticflickr.com/8666/15752334099_08b4ac1094_z.jpg,https://farm9.staticflickr.com/8666/15752334099_08b4ac1094_b.jpg,https://www.flickr.com/photos/MicroPasts/15752334099,superuser,ornamentsA15
BAI-27587,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Private Collection,Mr. A. Winship,Hoard lent to Cambridge Antiquarian Museum, 1928,Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,38,,,37,Green patina,,,,,Hoard,Plain bronze ring. Circular section.,Hoard NOT to be published at present.,,Joellen McGann,https://farm8.staticflickr.com/7538/15936407281_e3d061c5e0_z.jpg,https://farm8.staticflickr.com/7538/15936407281_e3d061c5e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15936407281,superuser,ornamentsA15
BAI-14506,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Arch. + Ethnology, Cambridge,32.222",32.222,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Chesterton,Dredged from R. Cairn just above railway bridge",,,"river,dredged",Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,,,,,,,,,,,One side-loop unpierced.,,,Joellen McGann,https://farm6.staticflickr.com/5585/15190132312_071a6315c0_z.jpg,https://farm6.staticflickr.com/5585/15190132312_071a6315c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15190132312,only good record,SpearHeadsA2
