PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
145118,Bracelet,Bronze Age,Bronze Age,IRON AGE,-800,-300,"Late Bronze Age or Early-Mid Iron Age fragment of segmented bracelet. It is complete in itself and consists of four joined hollow arcs, individually C-shaped in profile. The end two have a C shape cut into it with bevelled edges, supporting the abutting of a similar segment on either side. One of the middle arcs has a hole in it where the metal is rather thin (recent-ish damage). The metal is thicker on the underside (3mm).

On both outer arcs are two c.2.5mm diameter piercings, one of either end of the arc. Presumably these are to secure the attachment of the other segments.

The segment is 50.4mm long, 15.8mm wide and 12.4mm tall. It weighs 30.38g.",,4,,,Returned to finder,Metal detector,2006-07-31T23:00:00Z,,,,24.38,,28.7,8.8,,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Kingston Deverill,ST8734,From a paper map,51.105149,-2.187058,WILT-513BB5,,Bancroft1006bracelet.jpg,Late Bronze Age/ Early Iron Age bracelet,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Bancroft1006bracelet.jpg,https://finds.org.uk/images/thumbnails/115992.jpg
145189,Axe,Bronze Age,Bronze Age,,,,"An Early Bronze Age flanged bronze axe.  It has a semi-circular blade, which is chipped and blunted, and only traces of the flanges survive.  Its condition is very worn and corroded with a pitted surface.  The axe is of relatively small size, only 72mm long by 34mm across the blade by 10mm thick.  It dates to the period c.1850-1400 BC.","This arrow head was recorded before a Finds Liaison Officer was appointed to Essex and the object description is a transcription of the record made at the time (Colchester Museums record number E/2919).  This record was published in Wise, P. 2002. ‘Recent finds from Essex reported to Colchester Museums 2001-2’, in Essex Archaeology and History 35 (2004), page 220, ref. 4.  No image of the object was taken.",4,,,Returned to finder,Metal detector,,,,,,,,10,72,1,Philip J. Wise,Laura Pooley,Eastern,Essex,Maldon,Little Totham,TL8912,From finder,51.774753,0.738107,ESS-62F736,,,,,,,
145190,Pin,Bronze Age,Bronze Age,,-1400,-1000,"Middle Bronze Age copper-alloy nail-headed pin, c.1400-1000 BC.  The pin is 47mm in length with a head diameter of 9mm and a pin width of 3mm.  The pin has a flat head, similar to a nail, and a shaft with a swollen neck.  The only decoration occurs at the junction of the head and the shaft where there are three incised grooves.  This find may be compared with a nail-headed pin from Lulworth (Dorset) (Pearce, S. M. 1983. The Bronze Age Metalwork of South Western Britain BAR British Series 120, page 491, plate 62).  This is of similar size, having a head diameter of 11mm and a pin width of 3mm, and the upper part of the shaft is decorated with an incised chevron and linear pattern. The Lulworth pin appears to be substantially complete and its length of 91mm suggests that the Margaret Roding find is about half its original size.","This pin was recorded before a Finds Liaison Officer was appointed to Essex and the object description is a transcription of the record made at the time (Colchester Museums record number E/2421).  This record was published in Wise, P. 2002. ‘Recent finds from Essex reported to Colchester Museums 2001-2’, in Essex Archaeology and History 35 (2004), page 220, ref. 5, figure 27.",4,Copper alloy,,Returned to finder,Metal detector,2001-01-01T00:00:00Z,,,,,,9,,47,1,Philip J. Wise,Laura Pooley,Eastern,Essex,Uttlesford,Margaret Roding,TL6013,From finder,51.792771,0.318624,ESS-6316B2,,Pin009.jpg,Middle Bronze Age copper-alloy nail-headed pin,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lpooley/Pin009.jpg,https://finds.org.uk/images/thumbnails/116006.jpg
145195,Gouge,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A complete cast copper alloy socketed gouge, dating to the Late Bronze, between c. 1150 – c. 800 BC (length: 69mm; diameter at mouth 17.5mm; width at gouge end: 14.5mm; thickness at gouge end: 8mm; weight: 36.5g).

The gouge (used as a wood-working tool) is sub-rectangular in plan, with a circular and slightly flared socketed terminal at one end. At the opposing end, the curved blade edge is ‘C’ shaped in section with an elongated triangular or ‘V’ shaped groove on the upper surface of the gouge. This groove (length: 37mm) commences 33mm from the open socket and gradually increases in depth and width towards the blade terminal.  At 8.5mm below the open socketed mouth of the gouge, there is a single moulded ridge running across the artefact’s circumference.  There is a casting line still visible to the left and right down the length of the artefact and at either side of the triangular or V’ shaped groove, therefore clearly indicating that this artefact was cast in a mould. These casting lines interrupt the single moulded ridge below the socketed mouth.  Overall, the artefact is in a slightly worn but good condition with a dark brown patina. There does not appear to be any wood surviving in the socket of the gouge.

Two similar examples are illustrated in Watson, P, 1993, ‘Catalogue of British and European Prehistoric Metalwork in Birmingham City Museums’, BAR British Series 233. One of these examples is decorated with ribbing (No. 72), and the second (No. 73) is undecorated.

Another similar example is illustrated in Smith, R, A, 1920, ‘British Museum: A Guide to the Antiquities of the bronze Age in the Department of British and Medieval Antiquities’, page 47, fig 33 amongst other finds that were also discovered at Heathery Burn Cave, co. Durham.  Although the gouge V-shaped recess is longer, there is a similar single moulded ridge below the open socketed mouth of the artefact.

According to Pearce, S, M in the 1983 publication ‘The Bronze Age Metalwork of South Western Britain Part I’, page 43, socketed gouges ‘appear to have begun in the Wilburton phase, and continued as part of the tool repertoire until the end of the Bronze Age’, although most socketed gouges can be dated to the Ewart phase between c. 1000 – c. 800 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2006-09-25T23:00:00Z,,,,36.5,,17.5,8,69,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Lichfield,Swinfen and Packington,SK1405,From finder,52.642564,-1.794534,WMID-634197,,WMID-634197.JPG,"Bronze Age socketed gouge (front, side and back views)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-634197.JPG,https://finds.org.uk/images/thumbnails/116854.jpg
145201,Axe,Bronze Age,Bronze Age,,,,"A fragment of a Late Bronze Age socketed bronze axe, dating to 1000-700BC.  The fragment, part of the blade, is 25mm in length, 42mm in width across the blade, 11mm at its thickest part and weighs 34.11g.  It is much abraded, which has lead to the loss of most of the original surface, including the cutting edge.","This axe fragment was recorded before a Finds Liaison Officer was appointed to Essex and the object description is a transcription of the record made at the time (Colchester Museums record number E/2691).  This record was published in Wise, P. 2002. ‘Recent finds from Essex reported to Colchester Museums 2001-2’, in Essex Archaeology and History 35 (2004), page 220, ref. 7.  No image of the object was taken.",4,,,Returned to finder,Metal detector,2000-12-23T00:00:00Z,,,,34.11,,,11,25,1,Philip J. Wise,Laura Pooley,Eastern,Essex,Tendring,Harwich,TM2229,From finder,51.915254,1.226582,ESS-637745,,,,,,,
145202,Axe,Bronze Age,Bronze Age,,,,"A fragment of a Late Bronze Age socketed bronze axe.  The fragment, part of the blade, is 35mm in length, 42mm in width across the blade and 4mm at its thickest part.  It is much abraded, which has lead to the loss of the entire original surface, including the cutting edge.","This axe fragment was recorded before a Finds Liaison Officer was appointed to Essex and the object description is a transcription of the record made at the time.  This record was published in Wise, P. 2002. ‘Recent finds from Essex reported to Colchester Museums 2001-2’, in Essex Archaeology and History 35 (2004), page 220, ref. 8.  No image of the object was taken.",4,,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,,,,4,35,1,Philip J. Wise,Laura Pooley,Eastern,Essex,Colchester,Little Horkesley,,,,,ESS-6383C7,,,,,,,
145242,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A slightly incomplete cast copper alloy socketed and side-looped spearhead (Davis Group 2), dating to the Late Bronze Age, between c. 1150 - c. 800 BC (length: 79.5mm; width at blade: 22mm; diameter at socket mouth: 15.5mm; weight: 47.5g).



This artefact is a leaf-shaped spearhead with the remains of a pointed tip. The blade wings to either side of the tapering midrib are incomplete and badly corroded, but their overall shape remains, with the blade wings to either side of the midrib measuring at 7mm in width and 2.5mm thick. The width of the midrib at the tip measures 4.5mm, which then expands to approximately 10.5mm where the blades to either side terminate. Additionally, the midrib is diamond-shaped in section where the blade wings appear to either side, but then expands outwards and continues in length to form a circular sectioned socket 35mm from where the blade wings terminate. At approximately 10mm below the blade wings, there are the remains of side-loops to either side of the socket, with a casting ridge also present either side and in line with these loops, indicating the casting manufacturing process. The circular socketed terminal is complete and still completely filled with earth. Overall, the artefact is in a worn and corroded condition with some areas of bronze disease, particularly on the blade wings and midrib. One side of the spearhead survives better than the other and there are still large areas where the original dark green patina remains.



Similar examples are illustrated in H N Savory's 'Guide Catalogue of the Bronze Age Collections', 1980, pages 112 & 175, fig 27, ref nos 227-229, which are all examples of socket-looped spearheads, found at Cadoxton-juxta-Neath, Glamorgan; Llanfair Clydogau, Cardiganshire and Llanerfyl, Montgomeryshire respectively.



Other examples are also illustrated in M R Ehrenberg's 'Bronze Age Spearheads from Berks, Bucks and Oxon', 1977, pages 34, 41, 44 & 52, ref nos 36, 74, 94 & 142, which are described as 'pegged leaf-shaped spearheads' and were found at Cookham, Berks; Maidenhead, Berks; Pusey, Berks (Oxon) and Old Windsor, Berks respectively.",,4,Copper alloy,,Returned to finder,Metal detector,2006-09-25T23:00:00Z,2006-09-25T23:00:00Z,,,47.5,,15.5,,79.5,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Lichfield,Swinfen and Packington,SK1404,From a paper map,52.633574,-1.794576,WMID-657E63,,WMID-657E63.JPG,"Bronze Age side looped socketed spear (front, side and back views)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-657E63.JPG,https://finds.org.uk/images/thumbnails/118754.jpg
145258,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A complete cast copper alloy socketed axehead (of probable 'Trehou' type), dating to the Late Bronze Age, between c. 1150 – c. 800 BC (length: 114mm; width at side loop: 35.5mm; thickness at socket mouth: 28mm; weight: 197.33g).

The long and narrow axehead is sub-rectangular in plan, with a triangular side section and a square socketed mouth.  Most of the original blade edge has corroded away, but the blade still has a distinctive curved blade that has tapered to a thin edge.  The axehead tapers outwards from the blade to form the triangular section.  At approximately 79.5mm from the blade edge and 11.5mm from the scoketed mouth, there is a rounded/ arched cast copper alloy side loop (length: 21.5mm; width: 5.5mm; inner length of the loop: 10.5mm) integral to the main body of the axehead.  Additionally, the axehead is decorated by two parallel recessed ridges (approximate length: 3mm) immediately below the socketed mouth.  The first ridge commences 5mm below the mouth of the socket and there is a gap of 5mm again between the first and second ridge.  The second ridge is interrupted by the top terminal of the side loop.  The square socketed mouth is complete although worn along the edges.  Importantly, there is a substantial amount of wood surviving inside the socket (length of remaining wood: 48.5mm; diameter: 15mm; weight: 1.81g), which is now in a completely dry state and is strained green, presumably from being inside the copper alloy axehead for a long period of time.  Overall, the axehead, although worn, corroded, pitted and with very little of the original light brown patina remaining, is in a fair condition, particularly due to a large amount of wood surviving inside the socket.

A number of similar examples (with identical decoration around the socket) are illustrated in Watson, P, J, 1993, 'Catalogue of British and European Prehistoric Metalwork in Birmingham City Museums', pages 16-17, ref nos 166-173, most of which were found in France.",,4,Copper alloy,Wood,Returned to finder,Metal detector,2006-06-30T23:00:00Z,2006-07-30T23:00:00Z,,,197.33,,,28,114,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Staffordshire Moorlands,Horton,SJ9358,Centred on village (which isn't a parish),53.119129,-2.106044,WMID-6640F5,,WMID-6640F5.JPG,"Bronze Age socketed axehead (front, side and back)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-6640F5.JPG,https://finds.org.uk/images/thumbnails/116853.jpg
145340,Sword,Bronze Age,Bronze Age,,-1200,-800,"Bronze Age copper-alloy short sword, 1200-800 BC. Weight 141.02 g.",This sword was recorded before a Finds Liaison Officer was appointed to Essex and the object description is a transcription of the record made at the time (Record Number E/2734).  No image of the object was taken.,4,Copper alloy,,Returned to finder,Metal detector,,,,,141.02,,,,,1,Philip J. Wise,Laura Pooley,Eastern,Essex,Colchester,East Mersea,TM0613,From finder,51.777739,0.984765,ESS-A0B4A3,,,,,,,
145444,Axe,Bronze Age,Bronze Age,,,,"Late Bronze Age socketed bronze axe fragment.  The fragment, part of the blade, is 35mm in length, 34mm in width across the blade, and is 11mm at its thickest part.  The blade has a semi-circular cutting edge.","This axe was recorded during a metal detecting rally in 2001.  This was before a Finds Liaison Officer was appointed to Essex and the object description is a transcription of the record made at the time.  This record was published in Wise, P. 2002. ‘Recent finds from Essex reported to Colchester Museums 2001-2’, in Essex Archaeology and History 35 (2004), page 220, ref. 9.  Finder unknown and no image was taken of the object.",4,,,Returned to finder,Metal detector,2001-07-21T23:00:00Z,,,,,,,11,35,1,Philip J. Wise,Laura Pooley,Eastern,Essex,Maldon,Tolleshunt Major,TL9011,From a paper map,51.765434,0.752037,ESS-A5EFF0,,,,,,,
145684,Knife,Bronze Age,Bronze Age,BRONZE AGE,,,"Cast copper alloy leaf-shaped blade (length 63mm, width 19mm, thickness 2mm, weight 7.9g).  The edges are slightly bevelled and the blade has a very slight but relatively wide midrib.  One end of the blade apparently tapers into a tang which is now largely missing.  The blade is in poor condition, its tip is bent and its edges are badly damaged and notched.  This damage makes it difficult to evaluate whether the apparent tang is a genuine feature or simply a fortuitous break.  The blade may possibly be an example of a rare type of Early to Middle Bronze Age knife known as a Class I or 'plantain razor'(Piggot 1946, 122-126, fig.5).  The term 'razor' is a slight misnomer as these artefacts were almost certainly not used specifically for shaving but were rather some form of cutting tool.  Unfortunately, the tang is the most diagnostic part of this  artefact type and without it a positive identification is difficult.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,7.9,,,2,63,1,Philip MacDonald,Sian Williams,South East,West Berkshire,West Berkshire,Peasemore,SU4577,From a paper map,51.49016385,-1.3532512,NMGW-CA3104,,,,,,,
145694,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,,,"Fragment of a cast copper alloy (probably bronze) socketed axe with a splayed and curved blade.  The fragment was apparently broken and distorted in antiquity.  Microscopic examination suggests the fragment is encrusted wuth ferrous and manganese oxide corrosion products presumably derived from the burial environment.  Original blade width c.51mm, surviving height of fragment 40.5mm, maximum surviving thickness 13.5mm, weight 66.2g.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,66.2,,,13.5,,1,Philip MacDonald,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Barry,ST1067,From a paper map,51.39487229,-3.29499257,NMGW-CBE825,,,,,,,
145721,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1500,"Copper alloy low-flanged axe.



This bronze Early Bronze Age flanged axe has a long slender body with near parallel sides, which suddenly expand widely, to produce a crescentic shaped blade and asymmetric cutting edge. The butt end of the axe has been slightly damaged in antiquity and therefore the original shape is not apparent. Part way down the body of the axe is a median bevel, whilst the sides of the axe are rounded. Surface pitting on these sides precludes the possibility of knowing whether or not they were once decorated. Both faces of the axe were once decorated, although most decoration has been removed from one face by surface corrosion. On the well preserved surface there is ripple ornament executed by hammering, over which a complex design has been incised. Immediately beneath the median bevel is a narrow zone of herringbone, followed by four lines of infilled chevrons, parallel to the rippling and the cutting edge of the blade. This is succeeded by four lines of herringbone and then four lines of infilled chevron. Bordering this is a further chevron line, this time infilled in reverse to the other chevrons. This is finally bounded by a line of herringbone, which stops 24mm above the blade edge. This decoration is largely complete, although a small part has been removed by surface pitting at the blade end. Straitions on the original surface near the cutting edge indicates some sharpening of the blade occurred. The axe has a dark green patina, with lighter green surfaces within the areas of pitting. The axe has evidently been coated with a varnish or lacquer, as indicated by its lustre. Blade width 73.2mm, butt width 25.3mm, maximum length 149.0mm, maximum thickness (including flanges) 15.6mm, maximum depth of flanges 2.0mm, distance of median bevel from butt end 61.5mm and weighs 370.8g.","This artefact may be identified as a bronze flanged axe of Needham's (1983) Class 5, equivalent to Schmidt and Burgess' (1981) Type Arreton, belonging to period 4 of the British Early Bronze Age and dating to between 1700-1500calBC (Needham et al 1985; Needham 1996). These are the first true flanged axes, used at the same time that tanged spearheads, Camerton-Snowshill daggers and Collared Urns were in circulation. Parallels for this axe within the National Collections are examples from the Ebnal and Menai Bridge Hoards, which both possess bands of short incision decoration below the bevel to the blade (Savory 1980, Cat. Nos.259 and 260). Comparable decoration of hatching and chevrons can be observed on examples from White Horse Hill (Osmington), Dorset, and Stuntney, Cambridgeshire (Needham 1983, Fig.58, Ds 5, Ca 13). These latter two examples, and the Menai Bridge axe, all possess hammered decoration along the sides of the flanges. This axe type has an overall broad distribution across southern England.",3,Copper alloy,,Returned to finder,Metal detector,2001-11-01T00:00:00Z,,,,370.8,,,15.6,149,1,Adam Gwilt,Sian Williams,Wales,Caerphilly,Caerphilly,Llanbradach and Pwllypant,ST1392,From a paper map,51.62007316,-3.25805983,NMGW-CD7412,,20170809134809_00001.jpg,Bronze Age flanged axe,National Museum Wales ,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/20170809134809_00001.jpg,https://finds.org.uk/images/thumbnails/625421.jpg
