objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27446,433,Boss,Looped,,,Bronze Age,p0gjgrs6qb2,,London Museum,,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,,,,112,,127.5,Bronze patina green stains.,Fairly Smooth,,Width: Dia. 112mm,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7541/15316094494_620d111258_z.jpg,https://farm8.staticflickr.com/7541/15316094494_620d111258_b.jpg,https://www.flickr.com/photos/MicroPasts/15316094494,superuser,ornamentsA15
BAI-27443,433,Button,Convex 1 Hole for Attachment,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.10757",A.10757,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,25,,1.6,Bronze Patina,Smooth,,Width: Dia. 25mm,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7502/15751062860_d314f60952_z.jpg,https://farm8.staticflickr.com/7502/15751062860_d314f60952_b.jpg,https://www.flickr.com/photos/MicroPasts/15751062860,superuser,ornamentsA15
BAI-27442,433,Button,Convex 2 Holes for Attachment,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.19287",A.19287,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,30,,3.2,Brown patina,Smooth,,Width: Dia. 30mm,,Found among Piles with many other objects.,,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8598/15316093944_aa6740dc1e_z.jpg,https://farm9.staticflickr.com/8598/15316093944_aa6740dc1e_b.jpg,https://www.flickr.com/photos/MicroPasts/15316093944,superuser,ornamentsA15
BAI-27441,433,Button,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.17395",A.17395,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,37,27,,10.6,Grey patina,Smooth,,Width: Dia. 27mm,,"From the Pile-dwellings, with numerous other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7570/15938343305_e63e614841_z.jpg,https://farm8.staticflickr.com/7570/15938343305_e63e614841_b.jpg,https://www.flickr.com/photos/MicroPasts/15938343305,superuser,ornamentsA15
BAI-27415,433,Pin,,,,Bronze Age,p0gjgrs6qb2,M,"London Museum, A.1194",A.1194,,Museum of London,"England,Greater London,Isleworth,Sion reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,72,,,,Grey-green patina,Rough,,,,,,,OK,Joellen McGann,https://farm8.staticflickr.com/7502/15750900268_5140f6e4de_z.jpg,https://farm8.staticflickr.com/7502/15750900268_5140f6e4de_b.jpg,https://www.flickr.com/photos/MicroPasts/15750900268,superuser,ornamentsA15
BAI-27414,433,Pin,,,,Bronze Age,p0gjgrs6qb2,M,"London Museum, A.10378",A.10378,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,95,,,,Bronze,Smooth,,,,,,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8643/15912541826_a107d62278_z.jpg,https://farm9.staticflickr.com/8643/15912541826_a107d62278_b.jpg,https://www.flickr.com/photos/MicroPasts/15912541826,superuser,ornamentsA15
BAI-27413,433,Pin,,,,Bronze Age,p0gjgrs6qb2,M,"London Museum, A.4313",A.4313,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,108.5,,,,Green patina,Fairly smooth,,,,,,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8673/15752299829_aa091be800_z.jpg,https://farm9.staticflickr.com/8673/15752299829_aa091be800_b.jpg,https://www.flickr.com/photos/MicroPasts/15752299829,superuser,ornamentsA15
BAI-27412,433,Pin,,,,Bronze Age,p0gjgrs6qb2,I,"London Museum, A.10282",A.10282,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,111,17,,8,Grey-green patina,Smooth,,,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7525/15751057210_db782f777b_z.jpg,https://farm8.staticflickr.com/7525/15751057210_db782f777b_b.jpg,https://www.flickr.com/photos/MicroPasts/15751057210,superuser,ornamentsA15
BAI-27411,433,Pin,,,,Bronze Age,p0gjgrs6qb2,J,"London Museum, A.22938",A.22938,,Museum of London,"England,Greater London,Isleworth,Sion Reach,(R. Thames)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,122,12,,,No patina.,Smooth. Dark golden bronze colour.,3.5,,,,Round stem.,,,Joellen McGann,https://farm8.staticflickr.com/7565/15751057090_f4ae4e1a35_z.jpg,https://farm8.staticflickr.com/7565/15751057090_f4ae4e1a35_b.jpg,https://www.flickr.com/photos/MicroPasts/15751057090,superuser,ornamentsA15
BAI-27410,433,Pin head,,Fragment,,Bronze Age,p0gjgrs6qb2,R,"London Museum, A.17500",A.17500,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,17,,,Grey,Rough,,Width: Dia. 17mm,,,,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8601/15751056650_802f59775d_z.jpg,https://farm9.staticflickr.com/8601/15751056650_802f59775d_b.jpg,https://www.flickr.com/photos/MicroPasts/15751056650,superuser,ornamentsA15
BAI-27409,433,Pin,,,,Bronze Age,p0gjgrs6qb2,I,"London Museum,A.27097,Bought July 1924",A.27097,,Museum of London,"England,Greater London,Isleworth,Sion Reach,R. Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,78,,,,"Traces of blackish colour, and dark bronze.",Smooth,2.5,Thickness: pin 2.5mm; top 7mm,,,Pin with discoidal head.,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7523/15316087964_6eb918c6e8_z.jpg,https://farm8.staticflickr.com/7523/15316087964_6eb918c6e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15316087964,superuser,ornamentsA15
BAI-27408,433,Pin,,,,Bronze Age,p0gjgrs6qb2,J,"London Museum, A.18476",A.18476,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,94.5,,,,Brown patina,Smooth,,,,,,,OK,Joellen McGann,https://farm8.staticflickr.com/7563/15750898988_60a4179cef_z.jpg,https://farm8.staticflickr.com/7563/15750898988_60a4179cef_b.jpg,https://www.flickr.com/photos/MicroPasts/15750898988,superuser,ornamentsA15
BAI-27407,433,Pin,,,,Bronze Age,p0gjgrs6qb2,J,"London Museum, A.11732",A.11732,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,106,9,,3.8,Green,Rough,,Width: Head dia. 9mm,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7508/15936377161_bfdbe39cff_z.jpg,https://farm8.staticflickr.com/7508/15936377161_bfdbe39cff_b.jpg,https://www.flickr.com/photos/MicroPasts/15936377161,superuser,ornamentsA15
BAI-27406,433,Pin,,,,Bronze Age,p0gjgrs6qb2,J,"London Museum,Bought Aug. 1923,A.26061",A.26061,,Museum of London,"England,Greater London,Isleworth,Sion Reach,R. Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,118,,,,No patina.,"Smooth, dark bronze.",2.5,Thickness: nearly 2.5mm; 9mm,,,"Curved shaft, Discoidal head with cabled ornament on side of head.",,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7488/15937685952_aca7d19e26_z.jpg,https://farm8.staticflickr.com/7488/15937685952_aca7d19e26_b.jpg,https://www.flickr.com/photos/MicroPasts/15937685952,superuser,ornamentsA15
BAI-27405,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.14623",A.14623,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,86,,,,Bronze,Smooth,,OK,,,,,,Joellen McGann,https://farm8.staticflickr.com/7578/15752298499_b0bcfdce10_z.jpg,https://farm8.staticflickr.com/7578/15752298499_b0bcfdce10_b.jpg,https://www.flickr.com/photos/MicroPasts/15752298499,superuser,ornamentsA15
BAI-27404,433,Pin,,,,Bronze Age,p0gjgrs6qb2,K,"London Museum, A.10580",A.10580,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,105,,,,Bronze,Rough,,,,,,,OK,Joellen McGann,https://farm8.staticflickr.com/7534/15936376561_0d8c44d069_z.jpg,https://farm8.staticflickr.com/7534/15936376561_0d8c44d069_b.jpg,https://www.flickr.com/photos/MicroPasts/15936376561,superuser,ornamentsA15
BAI-27403,433,Pin,,,,Bronze Age,p0gjgrs6qb2,L,"London Museum, A.10579",A.10579,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,93.5,,,,Brown patina,Smooth,,,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7544/15752590447_24c8f14488_z.jpg,https://farm8.staticflickr.com/7544/15752590447_24c8f14488_b.jpg,https://www.flickr.com/photos/MicroPasts/15752590447,superuser,ornamentsA15
BAI-27398,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, 29.201/6 (?5),Bought from G. F. Lawrence, December 1929.",29.201/6,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,36,,,,,,Width: Overall dia. c. 3.6 cm = 36mm,,,Slightly flattened rounded section.,"?Arch. Journ., LXXXVI, 79.","J.K. Macdonald,OK",Joellen McGann,https://farm8.staticflickr.com/7554/15938334655_83ac887711_z.jpg,https://farm8.staticflickr.com/7554/15938334655_83ac887711_b.jpg,https://www.flickr.com/photos/MicroPasts/15938334655,superuser,ornamentsA15
BAI-27397,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.19490",A.19490,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,18,,1.6,,,2,,,"Found among Piles, with many other objects.",,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8649/15318707233_033088d447_z.jpg,https://farm9.staticflickr.com/8649/15318707233_033088d447_b.jpg,https://www.flickr.com/photos/MicroPasts/15318707233,superuser,ornamentsA15
BAI-27396,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.19077",A.19077,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,23,,5.34,Bronze,Rough,3.5,Width: Dia. 23mm,,Among Pile-dwellings with many other objects.,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7574/15938334235_5419e83aea_z.jpg,https://farm8.staticflickr.com/7574/15938334235_5419e83aea_b.jpg,https://www.flickr.com/photos/MicroPasts/15938334235,superuser,ornamentsA15
BAI-27395,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.14622",A.14622,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,18,,7,Bronze,Smooth,3,Width: Dia. 18mm,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7559/15912537636_736d040a00_z.jpg,https://farm8.staticflickr.com/7559/15912537636_736d040a00_b.jpg,https://www.flickr.com/photos/MicroPasts/15912537636,superuser,ornamentsA15
BAI-27394,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.16962",A.16962,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,23,,2,Greenish brown patina.,Rough,2,"Width: Dia. 23mm,Weight: 1.8 gms",,"Found among the Pile-dwelling, with many other objects.",,,OK,Joellen McGann,https://farm8.staticflickr.com/7559/15750895698_c0371290f7_z.jpg,https://farm8.staticflickr.com/7559/15750895698_c0371290f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15750895698,superuser,ornamentsA15
BAI-27393,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.19534",A.19534,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,21,,2,Green patina,Rough,3,"Width: Dia. 21mm,Thickness: 2.5mm,Weight: 1.6 gms",,Found among Piles with many other objects.,,,OK,Joellen McGann,https://farm8.staticflickr.com/7524/15912537386_0cda98c08f_z.jpg,https://farm8.staticflickr.com/7524/15912537386_0cda98c08f_b.jpg,https://www.flickr.com/photos/MicroPasts/15912537386,superuser,ornamentsA15
BAI-27392,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.16596",A.16596,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,21,,2,Green patina,Rough,3,"Width: Dia. 21mm,Thickness: 2.5mm,Weight: 1.6 gms",,Found among the Pile-dwellings with many other objects.,,,OK,Joellen McGann,https://farm8.staticflickr.com/7556/15938333565_3ffacf0b61_z.jpg,https://farm8.staticflickr.com/7556/15938333565_3ffacf0b61_b.jpg,https://www.flickr.com/photos/MicroPasts/15938333565,superuser,ornamentsA15
BAI-27391,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.15679",A.15679,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,17,,2,Dark brown patina,Smooth,4,"Width: Dia. 17mm,Thickness: 3.5mm,Weight: 1.7 gms",,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8621/15938333275_cb23ebf9cc_z.jpg,https://farm9.staticflickr.com/8621/15938333275_cb23ebf9cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15938333275,superuser,ornamentsA15
BAI-27390,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.19076",A.19076,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,43,,14,Dark brown patina,Smooth,5,"Width: Dia. 43mm,Weight: 14.2 gms",,Among pile-dwellings with many other objects.,,,OK,Joellen McGann,https://farm9.staticflickr.com/8653/15938333115_ff9f088d30_z.jpg,https://farm9.staticflickr.com/8653/15938333115_ff9f088d30_b.jpg,https://www.flickr.com/photos/MicroPasts/15938333115,superuser,ornamentsA15
BAI-27389,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.16552",A.16552,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,14,,2,Brown patina,Smooth,3,"Width: Dia. 14mm,Weight: 1.65 gms",,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7565/15937681062_1fe3211175_z.jpg,https://farm8.staticflickr.com/7565/15937681062_1fe3211175_b.jpg,https://www.flickr.com/photos/MicroPasts/15937681062,superuser,ornamentsA15
BAI-27388,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.17307",A.17307,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,20,,2,Brown patina,Smooth,3,"Width: Dia. 20mm,Weight: 1.8 gms",,"Found among the piles, with many other objects.",,,OK,Joellen McGann,https://farm8.staticflickr.com/7580/15938331625_505cf98ac0_z.jpg,https://farm8.staticflickr.com/7580/15938331625_505cf98ac0_b.jpg,https://www.flickr.com/photos/MicroPasts/15938331625,superuser,ornamentsA15
BAI-27387,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.17789",A.17789,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,14,,2,Lime encrusted patina,Rough,3,"Width: Dia. 14mm,Weight: 1.7 gms",,From the pile-dwellings.,,,,Joellen McGann,https://farm9.staticflickr.com/8589/15318704483_c3c26e5a47_z.jpg,https://farm9.staticflickr.com/8589/15318704483_c3c26e5a47_b.jpg,https://www.flickr.com/photos/MicroPasts/15318704483,superuser,ornamentsA15
BAI-27386,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, 29.201/5,Bought from G. F. Lawrence, December 1929",29.201/5,,Museum of London,"England,Greater London,Isleworth,Sion Reach,?foreshore,""More closely associated with the pile-site"" (1),Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,45,,,,,,Width: Overall dia. c. 45mm,,,"Solid, plain.","? Arch. Journ., LXXXVI, 78, 79 (1)","J.K. Macdonald,OK",Joellen McGann,https://farm8.staticflickr.com/7574/15750893078_b16d26f358_z.jpg,https://farm8.staticflickr.com/7574/15750893078_b16d26f358_b.jpg,https://www.flickr.com/photos/MicroPasts/15750893078,superuser,ornamentsA15
BAI-27385,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.10758",A.10758,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,16,,2,,,3,"Width: Dia. 16mm,Thickness: 2.5mm,Weight: 1.7 gms",,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7577/15938331105_2497b6de61_z.jpg,https://farm8.staticflickr.com/7577/15938331105_2497b6de61_b.jpg,https://www.flickr.com/photos/MicroPasts/15938331105,superuser,ornamentsA15
BAI-27384,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.27193",A.27193,,Museum of London,"England,Greater London,Isleworth,Sion Reach,R. Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,30,,,No patina.,Smooth. Brown bronze.,4,"Width: 30.25mm x 31mm,Thickness: 4mm x slightly over 4mm",,,,,OK,Joellen McGann,https://farm8.staticflickr.com/7480/15316081594_7d9b46bb01_z.jpg,https://farm8.staticflickr.com/7480/15316081594_7d9b46bb01_b.jpg,https://www.flickr.com/photos/MicroPasts/15316081594,superuser,ornamentsA15
