objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14137,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum, 363.3",363.3,,Winchester Museum,"England,Hampshire,Winchester District (probably),Locality unknown",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,50,,20,16,brown,,,Weight: 15.7 gms,,,,,Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3853/15187370861_fb76a6888f_z.jpg,https://farm4.staticflickr.com/3853/15187370861_fb76a6888f_b.jpg,https://www.flickr.com/photos/MicroPasts/15187370861,only good record,SpearHeadsA2
BAI-14135,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum, 363.2",363.2,,Winchester Museum,"England,Hampshire,Winchester District (probably,Locality unknown",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,76,,31,44,,Bronze,,,,,,,Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3905/15190021352_f75dc7b081_z.jpg,https://farm4.staticflickr.com/3905/15190021352_f75dc7b081_b.jpg,https://www.flickr.com/photos/MicroPasts/15190021352,only good record,SpearHeadsA2
BAI-14133,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum, 363.1",363.1,,Winchester Museum,"England,Hampshire,Winchester District (probably),Locality unknown",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,37,35,,8,Brown (b2 swt.),,,,,,,,Inacc. See new index.,Joellen McGann,https://farm6.staticflickr.com/5590/15003831467_8f6ba5929f_z.jpg,https://farm6.staticflickr.com/5590/15003831467_8f6ba5929f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003831467,only good record,SpearHeadsA2
BAI-14171,433,Ferrule,,Fragment,5,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.25",363.25,,"Winchester, City Museum","England,Hampshire,Winchester area (probably)",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,,,,,,"Brownish, pitted, cracked.",,,,1-25,,,See new index.,Joellen McGann,https://farm6.staticflickr.com/5590/15187363231_7dca7670ee_z.jpg,https://farm6.staticflickr.com/5590/15187363231_7dca7670ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15187363231,only good record,SpearHeadsA2
BAI-14170,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.18",363.18,,"Winchester, City Museum","England,Hampshire,Probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,63,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5574/15003717430_4e19d770f3_z.jpg,https://farm6.staticflickr.com/5574/15003717430_4e19d770f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15003717430,only good record,SpearHeadsA2
BAI-14168,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.17",363.17,,"Winchester, City Museum","England,Hampshire,probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,64,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5577/15187363541_c832346f01_z.jpg,https://farm6.staticflickr.com/5577/15187363541_c832346f01_b.jpg,https://www.flickr.com/photos/MicroPasts/15187363541,only good record,SpearHeadsA2
BAI-14166,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.16",363.16,,"Winchester, City Museum","England,probably Winchester district",,,,,,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,43,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3837/15003718390_6d661f038b_z.jpg,https://farm4.staticflickr.com/3837/15003718390_6d661f038b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003718390,only good record,SpearHeadsA2
BAI-14164,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.15",363.15,,"Winchester, City Museum","England,Hampshire,probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,54,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3926/15003718840_b6af772d0c_z.jpg,https://farm4.staticflickr.com/3926/15003718840_b6af772d0c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003718840,only good record,SpearHeadsA2
BAI-14162,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.14",363.14,,"Winchester, City Museum","England,Hampshire,Winchester district (probably)",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,61,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5578/15187365111_df9a4de532_z.jpg,https://farm6.staticflickr.com/5578/15187365111_df9a4de532_b.jpg,https://www.flickr.com/photos/MicroPasts/15187365111,only good record,SpearHeadsA2
BAI-14160,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.13",363.13,,"Winchester, City Museum","England,Hampshire,probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,65,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3909/15003720110_5e3401e455_z.jpg,https://farm4.staticflickr.com/3909/15003720110_5e3401e455_b.jpg,https://www.flickr.com/photos/MicroPasts/15003720110,only good record,SpearHeadsA2
BAI-14158,433,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.11",363.11,,"Winchester, City Museum","England,Hampshire,probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,130,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5554/15003818408_4bbea821a8_z.jpg,https://farm6.staticflickr.com/5554/15003818408_4bbea821a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003818408,only good record,SpearHeadsA2
BAI-14155,433,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.10",363.10,,"Winchester, City Museum","England,Hampshire,Winchester district (probably)",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,65,,,,,,,,,"Scrap metal hoard, 363.1-25",Length: 65mm; 58mm,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3883/15187366541_c1ce27ca37_z.jpg,https://farm4.staticflickr.com/3883/15187366541_c1ce27ca37_b.jpg,https://www.flickr.com/photos/MicroPasts/15187366541,only good record,SpearHeadsA2
BAI-14152,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.9",363.9,,"Winchester, City Museum","England,Hampshire,probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,44,41,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3836/15190392195_926df8ef8b_z.jpg,https://farm4.staticflickr.com/3836/15190392195_926df8ef8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15190392195,only good record,SpearHeadsA2
BAI-14150,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.8,when seen, wrongly marked '263.8'",363.8,,"Winchester, City Museum","England,Hampshire,Probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,68,55,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5580/15003722200_016f4e559d_z.jpg,https://farm6.staticflickr.com/5580/15003722200_016f4e559d_b.jpg,https://www.flickr.com/photos/MicroPasts/15003722200,only good record,SpearHeadsA2
BAI-14147,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.7,When seen, wrongly marked ""563.7""",363.7,,"Winchester, City Museum","England,Hampshire,probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,49,58,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5577/15187368121_1a357609cf_z.jpg,https://farm6.staticflickr.com/5577/15187368121_1a357609cf_b.jpg,https://www.flickr.com/photos/MicroPasts/15187368121,only good record,SpearHeadsA2
BAI-14145,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.6",363.6,,"Winchester, City Museum","England,Hampshire,Winchester district (probably)",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,42,56,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3899/15190393725_b5966eea8a_z.jpg,https://farm4.staticflickr.com/3899/15190393725_b5966eea8a_b.jpg,https://www.flickr.com/photos/MicroPasts/15190393725,only good record,SpearHeadsA2
BAI-14143,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.5",363.5,,"Winchester, City Museum","England,Hampshire,Probably Winchester district",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,60,,,,,,,,,Scrap metal hoard 363.1-25,,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3882/15003617459_0dbe577259_z.jpg,https://farm4.staticflickr.com/3882/15003617459_0dbe577259_b.jpg,https://www.flickr.com/photos/MicroPasts/15003617459,only good record,SpearHeadsA2
BAI-14141,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.4",363.4,,"Winchester, City Museum","England,Hampshire,Probably Winchester District",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,43,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3899/15003618169_c0bdc82841_z.jpg,https://farm4.staticflickr.com/3899/15003618169_c0bdc82841_b.jpg,https://www.flickr.com/photos/MicroPasts/15003618169,only good record,SpearHeadsA2
BAI-14139,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum 363.3",363.3,,"Winchester, City Museum","England,Hampshire,Probably Winchester District",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,106,,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5596/15003618499_992a4817c6_z.jpg,https://farm6.staticflickr.com/5596/15003618499_992a4817c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15003618499,only good record,SpearHeadsA2
BAI-14136,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.2",363.2,,"Winchester, City Museum","England,Hampshire,Probably Winchester District",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,78,31,,,,,,,,Scrap metal hoard 363.1-25,,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3910/15003824098_5ea4da8274_z.jpg,https://farm4.staticflickr.com/3910/15003824098_5ea4da8274_b.jpg,https://www.flickr.com/photos/MicroPasts/15003824098,only good record,SpearHeadsA2
BAI-14134,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 363.1",363.1,,"Winchester, City Museum","England,Hampshire,Probably Winchester District",,,,,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,,,,38,34,,,,,,,,"Scrap metal hoard, 363.1-25",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5587/15167371436_3c8067719b_z.jpg,https://farm6.staticflickr.com/5587/15167371436_3c8067719b_b.jpg,https://www.flickr.com/photos/MicroPasts/15167371436,only good record,SpearHeadsA2
BAI-13626,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Newbury Museum, 1961/2 & 2a",1961/2,,Newbury Museum,"England,Wiltshire,""Ell Barrow on Salisbury Plain""",,,barrow,,,England,Wiltshire,"Salisbury, Salisbury, Wiltshire, UK",51.0705706,-1.8064141,,,,,111,,,,,"Shiny dark green-brown, undamaged.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3905/14993014058_25d3b733a9_z.jpg,https://farm4.staticflickr.com/3905/14993014058_25d3b733a9_b.jpg,https://www.flickr.com/photos/MicroPasts/14993014058,superuser,DrawerA14
BAI-21766,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A3,"Herts County Museum, St. Albans,Lent by Capt. J. H. Bell, RAF,77",RAF77,,Hertfordshire County Museum,"England,Wiltshire,Salisbury Plain",,,,,,England,Wiltshire,"Salisbury, Salisbury, Wiltshire, UK",51.0705706,-1.8064141,,,,,126,31,27,202,Thick dark green polished. Some is cleaned off near the edge where golden bronze shows.,Smooth,29,"Width; edge 27 1/3mm; socket 31mm,Thickness: socket 29 1/4mm,Weight: 201.98 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15600326115_11321b5b4a_z.jpg,https://farm4.staticflickr.com/3950/15600326115_11321b5b4a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600326115,superuser,drawerA5A6
BAI-20207,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Formerly Ball Collection, St. Albans, No. 77,Now Fawcett Collection",,,Private Collection,"England,?Hampshire,?Salisbury Plain",,,,,,England,Hampshire,"Salisbury, Salisbury, Wiltshire, UK",51.0705706,-1.8064141,,,,,126,27,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5609/15576037276_6f76ba0cbd_z.jpg,https://farm6.staticflickr.com/5609/15576037276_6f76ba0cbd_b.jpg,https://www.flickr.com/photos/MicroPasts/15576037276,superuser,drawerA5A6
BAI-11714,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts. and Blackmoor Museum,12 on face x2 on side.",12X3,,Blackmoor Museum,"England,Wiltshire,dug up on Salisbury plain (label)",,,,,,England,Wiltshire,"Salisbury, Salisbury, Wiltshire, UK",51.0705706,-1.8064141,,,,,112,21,61,244,,,17,"Width: edge 61mm; middle 24mm; butt 21mm,Thickness: 17mm; 11mm,Weight: 244.4 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3872/14977291321_e619e4ceb0_z.jpg,https://farm4.staticflickr.com/3872/14977291321_e619e4ceb0_b.jpg,https://www.flickr.com/photos/MicroPasts/14977291321,superuser,flangedAxesA1
BAI-41449,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 953",WG.953,H_WG-953,British Museum,"Poland,Wrocklaw,""Near Breslan 1872""",,,,,,Poland,,"Wrocław, Poland",51.1089776,17.0326689,,,,1872,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/530/19328787436_0b9f1c379c_z.jpg,https://farm1.staticflickr.com/530/19328787436_0b9f1c379c_b.jpg,https://www.flickr.com/photos/115096994@N02/19328787436,superuser,ForeignSickles
BAI-29645,727,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,B.M. W.G. 2028,WG. 2028,H_WG-2028,British Museum,"Hants, Crawley",,,,,,England,Hampshire,"Crawley, West Sussex, UK",51.1103444,-0.1801094,"SU 42, 34",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7296/16254300190_eea165b27f_z.jpg,https://farm8.staticflickr.com/7296/16254300190_eea165b27f_b.jpg,https://www.flickr.com/photos/MicroPasts/16254300190,most detailed record,singleA18
BAI-3957,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Liverpool Museum 6946 M,Rolfe Collection",6946 M,,Liverpool Museum,"England, Kent, near ashford,found 1761",,,,,,England,Kent,"Ashford, Kent",51.148555,0.8722566,,,,1761,106,27,73,,,,27,"Width: edge 73mm; centre 27mm,Thickness: 27 (centre)",,,Slight ridges at edges of blade.,"V.C.H. Kent, I, 334.,R.F. Jessup 'Kent' 251.,Evans, B. Imps, 81, 82",,Joellen McGann,http://farm8.staticflickr.com/7087/13305731624_23f772c52d_z.jpg,http://farm8.staticflickr.com/7087/13305731624_23f772c52d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305731624,superuser,drawB16
BAI-15043,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,No C,"Alnwick Castle, No. 262",262,,Alnwick Castle,"England,Somersetshire",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,99,18,18,71,Very dark brown,Corroded,,"Width: edge 18mm; dia. of socket 18mm,Weight: 70.5 gms",,"Probably with Nos. 215-223, 259 + 260 of this collection.",,,,Joellen McGann,https://farm4.staticflickr.com/3897/15199801185_f1296ace09_z.jpg,https://farm4.staticflickr.com/3897/15199801185_f1296ace09_b.jpg,https://www.flickr.com/photos/MicroPasts/15199801185,superuser,A8tools
BAI-15044,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,Purchased 1902",,,Taunton Castle Museum,"England,Somerset",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,45,14,,,,,9,Thickness: 9mm; 13mm,,,"Broken in the middle, about half is missing.","Proc. Som. A. + N.H.S., XLVIII, part I, page 83.",,Joellen McGann,https://farm4.staticflickr.com/3887/15196767361_8425333a2d_z.jpg,https://farm4.staticflickr.com/3887/15196767361_8425333a2d_b.jpg,https://www.flickr.com/photos/MicroPasts/15196767361,superuser,A8tools
BAI-5913,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Ashmolean Museum, Oxford,Evans Collection, 1927-2595",1927.2595,,Ashmolean Museum,"England, somerset",,,,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,156,24,64,396,Green patina.,Pitted in places.,8,"Width: edge 64mm; centre 24mm; butt 20mm,Thickness: centre 8mm; 29mm,Weight: 395.85 gms",,,"3 ribs (1 median, 2 marginal) below stop-ridge continuous to edge. Hammered edge.","Evans, Anc. Br. Imps., p. 89, Fig. 77",,Joellen McGann,http://farm6.staticflickr.com/5522/12675494295_b4e99bca03_z.jpg,http://farm6.staticflickr.com/5522/12675494295_b4e99bca03_b.jpg,http://www.flickr.com/photos/MicroPasts/12675494295,superuser,drawA9
BAI-5911,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1J,"Bristol Museum and Art Gallery,E450,Pritchard Collection,Purchased 1914",E450,,Bristol Museum & Art Gallery,"England, somerset",,,,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,158,19,50,445,Dark green,,23,Width: butt 19mm; centre 23mm; edge 50mm,Bronze,,,,,Joellen McGann,http://farm8.staticflickr.com/7387/12675630213_88391eda40_z.jpg,http://farm8.staticflickr.com/7387/12675630213_88391eda40_b.jpg,http://www.flickr.com/photos/MicroPasts/12675630213,superuser,drawA9
BAI-5910,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Bristol Museum and Art Gallery,E454,Pritchard Collection,Purchased 1914",E454,,Bristol Museum & Art Gallery,"England, somerset",,,,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,129,22,52,328,Green,,26,Width: butt 22mm; Centre 24mm; Edge 52mm,Bronze,,"With rib and flanged blade, loop broken. Bronze, green patina",,,Joellen McGann,http://farm6.staticflickr.com/5541/12675494935_92f9a3b3e9_z.jpg,http://farm6.staticflickr.com/5541/12675494935_92f9a3b3e9_b.jpg,http://www.flickr.com/photos/MicroPasts/12675494935,superuser,drawA9
BAI-5912,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II2A,"Derbyshire Museum service,51951,Ex. Ball Collection",51510,,Derby Museum,"England, somerset",,,,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,108,19,,,Dark brown.,Rough,25,"Site: unspecified location in Somerset - geolocation may not be accurate to 10 kms,Length: 4.25"" - 107.95 gms,Width: 3/4"" = 19.05 mm; 1.5"" = 38.1 gms,Thickness: 1"" = 25.4mm",,,Centre stop and deep wings. Socket slightly corroded.,,,Joellen McGann,http://farm4.staticflickr.com/3716/12675971174_77d7a6f746_z.jpg,http://farm4.staticflickr.com/3716/12675971174_77d7a6f746_b.jpg,http://www.flickr.com/photos/MicroPasts/12675971174,superuser,drawA9
BAI-5915,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3S,"Taunton Castle Museum,Presented by F. Bagshot Kite Esq. 1905,Rev. W. B. Caparn Collection",,,Taunton Castle Museum,"England, somerset (probably)",,,,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,160,28,45,502,,,24,"Site: unspecified location in Somerset - geolocation not accurate to 10 kms,Width: edge 45mm; middle 28mm; butt 22mm,Thickness: 24mm; 11mm; 39mm,Weight: 501.5 gms",,,In fine condition.,Proc. Som. A. & N.H.S; LI; part I; page 72,,Joellen McGann,http://farm6.staticflickr.com/5491/12675494265_37a7bba38d_z.jpg,http://farm6.staticflickr.com/5491/12675494265_37a7bba38d_b.jpg,http://www.flickr.com/photos/MicroPasts/12675494265,superuser,drawA9
BAI-5914,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2F,"Taunton castle Museum, Somerset,4,Presented by Mr. E. Chatworthey, 1902",,,Taunton Castle Museum,"England, somerset",,,,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,139,24,70,419,,,7,"Site: unspecified location in Somerset - geolocation not accurate to 10 kms,Width: edge 70mm; middle 24mm; butt 24mm,Thickness: 7mm; 32mm,Weight: 418.5 gms",,,,"Proc. Som. A. & N.H.S. XLVIII, part I, p. 70",,Joellen McGann,http://farm4.staticflickr.com/3811/12675493625_4fa5d37b35_z.jpg,http://farm4.staticflickr.com/3811/12675493625_4fa5d37b35_b.jpg,http://www.flickr.com/photos/MicroPasts/12675493625,superuser,drawA9
BAI-10732,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,1927.2365, Evans Collection,W. Codrington, F. G. S. 1879.",1927.2366,,Ashmolean Museum,"England, ?somerset,bought at bristol",,,auction,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,128,30,70,329,Dark green patina,,12,"Width: edge 70mm; below butt 30mm,Weight: 329.3 gms",,,Butt imperfect?,,? Foreign,Joellen McGann,https://farm4.staticflickr.com/3902/14772729088_e46e40d0b6_z.jpg,https://farm4.staticflickr.com/3902/14772729088_e46e40d0b6_b.jpg,https://www.flickr.com/photos/MicroPasts/14772729088,superuser,drawerA1
BAI-10731,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,a,"Somerset Museum,Taunton Castle,Stradling Collection W.5.,Puchased 1902",W5,,Somerset County Museum,"England, somerset",,,,,,England,Somerset,"Somerset, England",51.161750850000000,-3.0753867062227500,,,,,155,52,95,628,,,8,"Site: unspecified location in Somerset,Width: edge 95mm; butt 52mm,Thickness: 8mm; 9mm",? Copper,,,"Proc. Som. A + N.H.S., Vol. XLVIII, I page 83, line 8-9.",,Joellen McGann,https://farm6.staticflickr.com/5581/14772729168_30af1daba1_z.jpg,https://farm6.staticflickr.com/5581/14772729168_30af1daba1_b.jpg,https://www.flickr.com/photos/MicroPasts/14772729168,superuser,drawerA1
BAI-13151,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"Somerset Museum, Taunton Castle,Stradling Collection, purchased 1902,27","1902,27",,Somerset County Museum,"England,Somerset",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,143,28,53,,,,18,"Width: blade 53mm; socket 28mm,Thickness: blade 18mm; socket 28mm",,,,"Proc. Som. A + N.H.S. Vol. XLVIII, part I, p. 84",,Joellen McGann,https://farm4.staticflickr.com/3919/15176534671_cfcaf9a7d6_z.jpg,https://farm4.staticflickr.com/3919/15176534671_cfcaf9a7d6_b.jpg,https://www.flickr.com/photos/MicroPasts/15176534671,superuser,DrawerA14
BAI-21126,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,SII3,"D. Moore Lindsey, Esq.,Kingswood, The Heath, Weybridge",,,Private Collection,"England,Somersetshire",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5613/15414244897_1031f61149_z.jpg,https://farm6.staticflickr.com/5613/15414244897_1031f61149_b.jpg,https://www.flickr.com/photos/MicroPasts/15414244897,superuser,drawerA5A6
BAI-21121,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum, Rougemont House, 330",330,,Royal Albert Memorial Museum,"England,?Somerset",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,,,,,,"Good condition, dark br./bright",,,,,Irish type.,,,Joellen McGann,https://farm4.staticflickr.com/3934/15414245147_a2ddf90a72_z.jpg,https://farm4.staticflickr.com/3934/15414245147_a2ddf90a72_b.jpg,https://www.flickr.com/photos/MicroPasts/15414245147,superuser,drawerA5A6
BAI-21125,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-2 frag,"Somerset, Taunton Castle Museum, 18,Stradling Collection,Purchased 1902",18,,Somerset County Museum,"England,Somerset",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,,37,,,,,37,,,,,"Proc. Som. A. + NHS, XLVIII, part I, p. 83.",,Joellen McGann,https://farm4.staticflickr.com/3946/15601076022_60eb713037_z.jpg,https://farm4.staticflickr.com/3946/15601076022_60eb713037_b.jpg,https://www.flickr.com/photos/MicroPasts/15601076022,superuser,drawerA5A6
BAI-21124,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Taunton Castle Museum,Stradling Collection, Purchased 1902",,,Taunton Castle Museum,"England,Somerset",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,88,38,49,253,,,38,Weight: 252.5 gms,,,,"Proc. Som. A. + NHS, LXII, page Ixi",,Joellen McGann,https://farm4.staticflickr.com/3936/14979501774_9fcc03d4fc_z.jpg,https://farm4.staticflickr.com/3936/14979501774_9fcc03d4fc_b.jpg,https://www.flickr.com/photos/MicroPasts/14979501774,superuser,drawerA5A6
