objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19896,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,JI2,"Museum of Arch + Ethnology, Cambridge,48.310.A",48.310.A,,MAA Cambridge,"England,Essex,Gt. Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishall Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3934/15413109209_22f29f53c7_z.jpg,https://farm4.staticflickr.com/3934/15413109209_22f29f53c7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413109209,superuser,drawerA5A6
BAI-27509,658,Cauldron,Handle,Fragment,,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. & Ethnology,,Cambridge,,  48.313.n",48.313.n,,MAA Cambridge,"England,Essex,Gt. Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishall hoard.,Handle & rim are a single casting.,,,Susan Magyarody,https://farm8.staticflickr.com/7569/15937703752_72ee306868_z.jpg,https://farm8.staticflickr.com/7569/15937703752_72ee306868_b.jpg,https://www.flickr.com/photos/MicroPasts/15937703752,most detailed record,ornamentsA15
BAI-14757,433,Spearhead,,Fragment,1,Bronze Age,p0gjgrs6qb2,,"Cambridge, Museum of Archaeology and Ethnology, No. 48.312",48.312,,MAA Cambridge,"England,Essex,Great Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishamm Hoard,,,Other specimens in British Museum and Mayer Coll. Liverpool,Joellen McGann,https://farm4.staticflickr.com/3908/15167425736_2cbd54a29e_z.jpg,https://farm4.staticflickr.com/3908/15167425736_2cbd54a29e_b.jpg,https://www.flickr.com/photos/MicroPasts/15167425736,superuser,SpearHeadsA2
BAI-6092,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Liverpool Museum,6655M,Found by T. Layton 1775",6655M,,Liverpool Museum,"England, norfolk,great ellingham",,,,Great Ellingham,,England,Norfolk,"Great Ellingham, Norfolk",52.5333172,0.9701175662180050,,,,1775,163,22,69,468,,,12,"Width: edge 69mm; butt 22mm,Thickness: 12mm; 27mm,Weight: 467.77 gms",,,In good preservation. Hammered ridges on sides of blade. Shallow V-shaped depression below stop. Bevelled edge.,,,Joellen McGann,https://farm4.staticflickr.com/3793/12675859313_bb6f988d57_h.jpg,https://farm4.staticflickr.com/3793/12675859313_bb6f988d57_h.jpg,http://www.flickr.com/photos/MicroPasts/12675859313,superuser,drawA9
BAI-14318,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Private Possession,c.f. Messrs. I.K. Anderson and R. Newton, Old Hall, Great Ellingham, Norfolk (1953)",,,Private Collection,"England,Norfolk,Great Ellingham,Found 1953 3/4 mile SW of Old Hall, Great Ellingham",,,,Great Ellingham,,England,Norfolk,"Great Ellingham, Attleborough, Norfolk Nr17, UK",52.5333172,0.970117566218005,"O.S. 6"" Norfolk sheet 85 S.H.; Nat. Grid 63/007 951[?6]",,,1953,145,23,,,,,,,,,,"Norfolk Archaeology XXXI, 1957, 397",,Joellen McGann,https://farm6.staticflickr.com/5595/15187333111_ff10c51f54_z.jpg,https://farm6.staticflickr.com/5595/15187333111_ff10c51f54_b.jpg,https://www.flickr.com/photos/MicroPasts/15187333111,superuser,SpearHeadsA2
BAI-19405,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Buckinghamshire,Great Hampden",,,,Great Hampden,,England,Buckinghamshire,"Great Hampden, Great Missenden, Buckinghamshire Hp16, UK",51.7062268,-0.7792143,865023,,,1959,97,,,,,,,,,,,"Records of Bucks. XVII, 1961, p. 128, fig. 3.","Found by Mr. W. W. Croxford, 1959.",Joellen McGann,https://farm4.staticflickr.com/3939/15600514302_e9b236057a_z.jpg,https://farm4.staticflickr.com/3939/15600514302_e9b236057a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600514302,superuser,drawerA5A6
BAI-10660,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,a,"Blackburn Museum, Lancashire",,,Blackburn Museum.,"England, lancashire,great harwood",,,,Great Harwood,,England,Lancashire,"Great Harwood, Lancashire",53.7851756,-2.3969893,Sheet 95 727324,,,,70,26,,,,,,,Bronze,,,,Butt probably broken in antiquity.,Joellen McGann,https://farm6.staticflickr.com/5566/14959344855_01c9ed64da_z.jpg,https://farm6.staticflickr.com/5566/14959344855_01c9ed64da_b.jpg,https://www.flickr.com/photos/MicroPasts/14959344855,superuser,drawerA1
BAI-6017,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection,B.40",B40,,Society of Antiquaries,"England, shropshire,great ness,nescliffe hill, foot of",,,hillside,Great Ness,,England,Shropshire,Great Ness,52.7648181,-2.8938642,SJ 38 19,,,,170,23,68,,,"Deep olive patina; much flaked, packed to dull and pale green dry surfaces, or dull brown",8,,,,"Dimensions: L 170mm; EWe 67.5mm; Wbt 23mm; maxEBfg 30mm; maxTsep 8mm,Typology: traces of original bevel at edge; rather irregular lumps on sides at fg. base; rounded angles in septum; stop dip from fgs towards centre - one with notch in centre - ?orig,Manufacture: Forge cavity in one side - porosity hole; remains of cg.fls. as rough bump down sides,Condition: edge mainly battered -  well rubbed, patina flaked; both blade tips squashed - prob. recent, dull golkd; flange crests and butt irregular - corrosion damage; scoring across reverse blade face -  modern damage; also on one side.,Attached Material: patches of fawn soil - a little more orangey coloured","a) Way 1847, 15,b) Dukes 1836, 465,c) Chitty 1928, 41","Circumstances:""The celt...was found on the Moorlands at Wilcot, belonging to Thomas Jeffreys, Esq....situated at the foot of Nescliffe Hill, about eight miles from Shrewbury...""(b),Labels/Markings: white ink: B.40; stuck on label: ""found at Wilcot Moors, near Nesscliffe Hall, Salop.; stuck-on label: '3' printed,Loose hand printed label.",Joellen McGann,http://farm4.staticflickr.com/3724/12675717313_b0d051e337_z.jpg,http://farm4.staticflickr.com/3724/12675717313_b0d051e337_b.jpg,http://www.flickr.com/photos/MicroPasts/12675717313,superuser,drawA9
BAI-4248,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Grosvenor Museum, Chester,76P51,Donor: Mr. Frank Jones.",76P51,,Grosvenor Museum,"England, Cheshire,great sutton,""found under a bench by a hedge in church lane, great sutton,"",""a few years before"" 1952",,,,Great Sutton,,England,Cheshire,"Church Lane, Great Sutton",53.2723805,-2.9327811,,,,,155,20,62,,,,30,"Width: butt 20mm; stopridge over loop 26mm; edge 62mm,Thickness: stopridge 30mm",,,Much scratched and pitted. Loop above stopridge; single rib on each side of blade.,"Journal of the Chester + North Wales Architectural Archaeological and Historic Society, Vol 39 (1952), p. 110.",Judith A.P. Angles,Joellen McGann,http://farm8.staticflickr.com/7239/13305434794_4ee4965f1a_z.jpg,http://farm8.staticflickr.com/7239/13305434794_4ee4965f1a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305434794,superuser,drawB16
BAI-19901,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I III 2,"Colchester Museum,presented by Geo. Pitt, Esq.",,,Colchester Museum,"England,Essex,Great Tey,Bog Land Field",,,bog,Great Tey,,England,Essex,"Great Tey, Colchester, Essex Co6, UK",51.8988058,0.7506432,,,,,106,41,48,289,Some dark emerald green patina but very little of this remains.,Smooth. Mostly dark bronze colour and golden bronze at the edge.,41,"Thickness: socket 40.5mm,Weight: 288.81 gms",,,The vertical decoration beneath rim of socket is on one side only.,,,Joellen McGann,https://farm4.staticflickr.com/3932/15599721645_45ea1e2a3f_z.jpg,https://farm4.staticflickr.com/3932/15599721645_45ea1e2a3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15599721645,superuser,drawerA5A6
BAI-3629,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Colchester Museum,Presented by H. Waters Esq. 1.1.05",,,Colchester Museum,"England, essex,great wakering,wakering brick pit",,,,Great Wakering,,England,Essex,Great Wakering,51.5429465,0.8437670469845970,,,,,141,30,41,416,Covered with emerald green rough patina. Beneath this patches of rust colour show. Looking like rusty iron.,Rather rough,9,"Width: edge 41mm; middle 30mm; butt 25mm,Thickness: 8.5mm; 30mm,Weight: 416.36 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3767/13305377663_6b373c21b8_z.jpg,http://farm4.staticflickr.com/3767/13305377663_6b373c21b8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305377663,superuser,drawB16
BAI-19902,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(4008.20),Purchased from P. Smith",4008.20,,Colchester Museum,"England,Essex,Great Wakering",,,,Great Wakering,,England,Essex,"Great Wakering, Southend-on-sea, Essex Ss3, UK",51.5429465,0.843767046984597,,,,,98,37,39,,A light green dull patina rather worn off.,Fairly smooth. Earth adheres all over.,36,"Width: edge 38.5mm; socket 37mm,Thickness: socket 35.5mm,Weight: 260.46 gms",260,,,,,Joellen McGann,https://farm4.staticflickr.com/3953/15576052286_e84b898917_z.jpg,https://farm4.staticflickr.com/3953/15576052286_e84b898917_b.jpg,https://www.flickr.com/photos/MicroPasts/15576052286,superuser,drawerA5A6
BAI-28516,433,Dirk,reworked as Socketed Knife,,,Bronze Age,p0gjgrs6qb2,,D. Fox,,,Private Collection,"England,Norfolk,Great Walsingham",,,,Great Walsingham,,England,Norfolk,"Great Walsingham, Walsingham, Norfolk Nr22, UK",52.8989338,0.9101805,,,,,174,15,21.8,62.8,,"Mainly dry, slightly roughened, dull greens with pits and pocks; scratching of reverse blade face has begund to bite brighter metal.",3.3,,,,"Dimensions: L 174mm; W top 15.0; max EW 21.8; max Bs 15.5; max T blade 3.3; Wt. 62.8 g.,Typology: blade bevels very diffuse now - originally flattened midribs with hollowed bevels; unfurling of 'socket' would create clear notched dirk butt from (Lisburn type),Manufacture: Wings of previous broad butt have been curled round to form near full, roughly circular socket; this has lead to small tears on each underside of butt; blade and butt edges flanking the tears have been flattened by hammering.,Condition: Intact parts of edges not very sharp; strong bend in blade - deliberate part of reworking?,Attached Material: l. brown soil traces.",,PIF:Sketch over; SN Aug. 93; Sb.A.; via N.C.M. Site no. 2024/661,Joellen McGann,https://farm8.staticflickr.com/7546/16048790251_b6dc5934b3_z.jpg,https://farm8.staticflickr.com/7546/16048790251_b6dc5934b3_b.jpg,https://www.flickr.com/photos/MicroPasts/16048790251,superuser,drawA10
BAI-28491,433,Flat-Knife Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Northampton Museum,Case 6A, No. 155,Presented by Rev. Mr. Bennett.",6A155,,Northampton Central Museum,"England,Northampton,Great Weldon (area through to be Corby),Found in a field known as Little Wansford, which is the parish of Great Weldon, not Corby.",,,,Great Weldon,,England,Northamptonshire,"Corby, Northamptonshire, UK",52.4877341,-0.7032713,,,,,75,15,,28.51,Dark green,Smooth,,Width: 15mm; 40mm,Bronze,"A flint dagger (1938) in Collection of W. C. Wells of Harrow, found near it, illustrated in V.C.H., Vol. I.",Edges chipped,,,Joellen McGann,https://farm9.staticflickr.com/8577/16048787841_a1a750f71d_z.jpg,https://farm9.staticflickr.com/8577/16048787841_a1a750f71d_b.jpg,https://www.flickr.com/photos/MicroPasts/16048787841,superuser,drawA10
BAI-46784,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, 48.300",48.300,,MAA Cambridge,"England,Cambridgeshire,Great Wilbraham,Vicarage Common",,,,Great Wilbraham,,England,Cambridgeshire,"Great Wilbraham, Cambridge, Cambridgeshire Cb21, UK",52.194124,0.2651614,,,,,622.3,,,,,,,"Length: 24 1/2"" = 622.3 mm",,,,,,Joellen McGann,https://farm1.staticflickr.com/681/21799537352_46be5c7fcd_b.jpg,https://farm1.staticflickr.com/681/21799537352_46be5c7fcd_b.jpg,https://www.flickr.com/photos/115096994@N02/21799537352,superuser,SwordsPt1
BAI-15084,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Tulloch, Mr. - private,Rock Tree Farm, Great Wratting, Suffolk,submitted to Camb. Univ. Arch. & Ethn. Autumn 1964",,,Truro Museum,"England,Suffolk,Great Wratting,""ploughed up a few years ago (ie, pre-1964) in the field immediately to the south of the village"" (a)",,,farm,Great Wratting,,England,Suffolk,"Great Wratting, Haverhill, Suffolk Cb9, UK",52.1062576,0.4622337,c. TL 684 480,,,,,,,,,,,,,8b. Single Find,,"a) Proc. Cambs. Ant. Soc. LVIII (1965), 144 fig. 3","PRBAF: SI,Ext.: CI,Rec.: SN May 80,Source: R",Joellen McGann,https://farm6.staticflickr.com/5590/15196757741_7ca8c437a5_z.jpg,https://farm6.staticflickr.com/5590/15196757741_7ca8c437a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15196757741,superuser,A8tools
BAI-19404,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,186.24,186.24,,Aylesbury Museum,"England,Great Brickhill,Green End,""Jack Ironcap's Lane, under a ledge of rock, 1924. Found by some boys in a hole in a bank.""",,,hillside,Great. Brickhill,,England,Bedfordshire,"Green End, Milton Keynes, Buckinghamshire Mk17, UK",52.353913,-0.2028697,,,,1924,101,41,,,,,,Width: 40.5mm,,,,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3954/14979519623_c8bc392575_z.jpg,https://farm4.staticflickr.com/3954/14979519623_c8bc392575_b.jpg,https://www.flickr.com/photos/MicroPasts/14979519623,superuser,drawerA5A6
BAI-51447,433,Casting Waste,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 53.10-31.8",1853.10-31.8,,British Museum,"Llandudno, near,Gt. Orneshead, mine,Great Orne mine",,,,Great. Orneshead,,Wales,,"Llandudno, Conwy, UK",53.322475,-3.8243251,,,,,,,,,,,,,,,Copper Alloy Ingot Frag.,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1466/24438579061_cb85c0169a_z.jpg,https://farm2.staticflickr.com/1466/24438579061_cb85c0169a_b.jpg,https://www.flickr.com/photos/115096994@N02/24438579061,superuser,BitsandBobsPt1
BAI-12330,64,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,C,British Museum WG 1720,WG.1720,H_WG-1720,British Museum,"England Thames,Kent,Greenhithe & Northfleet (between),off Broadness,R. Thames, dredged",,,"river,dredged",Greenhithe & Northfleet,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, UK",51.4426745,0.3092488,,,,,120,"blade 19,tang 15",,25.26,dull green,rough,blade 2.5,,,"From a hoard, also Nos WG 1712 to 1721,(8 spearheads + a ferrule)",Short raised rib on tang,"Proc. S.A. 2nd ser. XXIII 160,R.F. Jessup 'Kent' 110.263",C1,Hugh Fiske,https://farm6.staticflickr.com/5582/15145228391_4ae3635b5b_z.jpg,https://farm6.staticflickr.com/5582/15145228391_4ae3635b5b_b.jpg,https://www.flickr.com/photos/MicroPasts/15145228391,superuser,DrawerA16
BAI-19373,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire,Now in Glasgow, The Hanteman Museum",,,Private Collection,"Scotland,Border (Berwickshire),Greenlaw,Haliburton Mains",,,,Greenlaw,,Scotland,Border,"Greenlaw, Duns, Scottish Borders Td10, UK",55.7068575,-2.4607056,,,,,73,45,54,181,Apple green patina flaked off in spots which show light grey green.,One face covered with small pits.,36,Weight: 180.73 gms,,,Cracked across centre.,,,Joellen McGann,https://farm6.staticflickr.com/5604/15576008316_cc7ae0b0e5_z.jpg,https://farm6.staticflickr.com/5604/15576008316_cc7ae0b0e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15576008316,superuser,drawerA5A6
BAI-19374,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Smith Institute, Stirling,Cat. No. AK7",AK7,,"Smith Institute, Stirling","Scotland,Border,Hume Hill,Greenlaw,(Berwickshire)",,,,Greenlaw,,Scotland,Border,"Greenlaw, Duns, Scottish Borders Td10, UK",55.7068575,-2.4607056,,,,,88,45,,255,Brown patches on grey - latter corroded more deeply.,Large patches of corrosion.,35,Weight: 9 oz (approx) = 255.146 gms,Bronze,"Label: ""Hume Hall Greenlaw, 1904""",Socketed Axe - looped with two grooves round top and a ridge down centre of each side. Cutting edge fairly sharp. Butt sub rectangular in section.,,Tom Scott Collection,Joellen McGann,https://farm6.staticflickr.com/5610/14978945794_745c0a85db_z.jpg,https://farm6.staticflickr.com/5610/14978945794_745c0a85db_b.jpg,https://www.flickr.com/photos/MicroPasts/14978945794,superuser,drawerA5A6
BAI-30011,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,K II 2,"British Museum,W.G. 1922.",WG.1922,H_WG-1922,British Museum,"England.,Northumberland,Greenleighton (near)",,,,Greenleighton,,England,Northumberland,,55.215624,-1.962424,,,,,80,40,40,175.1,no patina on face,brown,35,"Width shows ""edge 40  socket 40"". Thickness shows ""socket 35"".",,,"Loop broken, edge worn, hole above loop.,Raised decoration.--much worn.",,"Inacc.,C1",JP OConnor,https://farm9.staticflickr.com/8583/16255472589_2e08b91431_z.jpg,https://farm9.staticflickr.com/8583/16255472589_2e08b91431_b.jpg,https://www.flickr.com/photos/MicroPasts/16255472589,most detailed record,singleA18
BAI-20253,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2664",1927.2664,,Ashmolean Museum,"England,Greater London,Greenwich, near,Hatcham, near,1886",,,,Greenwich,,England,Greater London,"Royal Borough Of Greenwich, Greater London, UK",51.46862565,0.04883057313755090,,,,1886,112,43,53,299,Chocolate brown patina.,,37,Weight: 298.85 gms,,,Oblong mouth; bevelled rim; deep hollowed collar. 8 ribs on faces produced by 7 grooves made in casting. Edge damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15597045731_24703dc7b1_z.jpg,https://farm4.staticflickr.com/3942/15597045731_24703dc7b1_b.jpg,https://www.flickr.com/photos/MicroPasts/15597045731,superuser,drawerA5A6
BAI-3699,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"British Museum,73,12-16,1","1873,12-16,1",,British Museum,"England, greater london,thames,at greenwich",,,river,Greenwich,,England,Greater London,"Greenwich, Greater London",51.4820845,-0.0045417,TQ 39; 77,,,1872,155,24,66,414,Black,Pitted,28,Width: Butt 24mm; Blade 66mm,Bronze,,Strong side and stop ridges. Broad central rib below stop ridges. Marks of casting.,,"Found in dredging off Greenwich Hospital 1872. Presented by Lord Common of Admiralty, through Col. E Pasley, R.E.",Joellen McGann,http://farm4.staticflickr.com/3825/13305603044_ff4aa5768a_z.jpg,http://farm4.staticflickr.com/3825/13305603044_ff4aa5768a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305603044,superuser,drawB16
BAI-10206,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,"London Museum, A.17247",A.17247,,Museum of London,"England, london,greenwich,thames,1916",,,river,Greenwich,,England,Greater London,"Greenwich, London",51.4820845,-0.0045417,,,,1916,287,19,,180,Green,Rough,,"Width: dia. 19mm,Weight: 180.2 gms",,,,,"Width: dia. 19mm,Weight: 180.2 gms",Joellen McGann,https://farm4.staticflickr.com/3868/14728546509_976f29ea03_z.jpg,https://farm4.staticflickr.com/3868/14728546509_976f29ea03_b.jpg,https://www.flickr.com/photos/MicroPasts/14728546509,superuser,riverThames
