objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21168,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI-frag,"Ipswich Museum, Christchurch Mansion Collection., No. 1920. 51. 28.",1920.51.28,,Ipswich Museum,"England, Suffolk, Ipswich - Bishops Hill. Felixstowe Road.",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,66,edge 35,,55,,slightly encrusted,,,Bronze,,,,,Denis Antoine,https://farm6.staticflickr.com/5608/15413618329_d76fd20e17_z.jpg,https://farm6.staticflickr.com/5608/15413618329_d76fd20e17_b.jpg,https://www.flickr.com/photos/MicroPasts/15413618329,superuser,drawerA5A6
BAI-21167,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Ipswich Museum, Christchurch Mansion Collection., No. 1920. 51. 27.",1920.51.27,,Ipswich Museum,"England, Suffolk, Ipswich - Bishops Hill. Felixstowe Road (left side).",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,107,"edge 47, socket 40",,268,,slight encrustation,socket 38,,,,Good condition,,,Denis Antoine,https://farm4.staticflickr.com/3954/15414241867_e5cb443ef2_z.jpg,https://farm4.staticflickr.com/3954/15414241867_e5cb443ef2_b.jpg,https://www.flickr.com/photos/MicroPasts/15414241867,superuser,drawerA5A6
BAI-21166,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ipswich Museum, Christchurch Mansion Collection, No. 1920. 51. 26.",1920.51.26,,Ipswich Museum,"England, Suffolk, Ipswich. (Bishops Hill. Felixstowe Road. North side of road near the top.",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,105,"socket 40, edge 47",,271,,slightly encrusted with soil,socket 38,,,,Condition good.,,,Denis Antoine,https://farm6.staticflickr.com/5607/14979498764_24b1e9fd21_z.jpg,https://farm6.staticflickr.com/5607/14979498764_24b1e9fd21_b.jpg,https://www.flickr.com/photos/MicroPasts/14979498764,superuser,drawerA5A6
BAI-13205,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ipswich Museum,1923,123","1923,123",,Ipswich Museum,"England,Suffolk,Ipswich,Hog Highland (a high ridge overlooking the estuary or Orwell),Greenwich Farm",,,farm,Ipswich,,England,Suffolk,"Ipswich, Suffolk, UK",52.0567,1.1482,,,,,68,28,30,51,,,,Width: blade 30mm; socket 28mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3913/15179158422_a0519a0db4_z.jpg,https://farm4.staticflickr.com/3913/15179158422_a0519a0db4_b.jpg,https://www.flickr.com/photos/MicroPasts/15179158422,superuser,DrawerA14
BAI-5785,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976), no. 17",,,Private Collection,"England, suffolk,ipswich",,,,Ipswich,,England,Suffolk,Ipswich,52.0579495,1.1526345,,,,,163,64,,,,"Mostly light green, some bronze showing.",,,,,3 deep pits near butt of 1 side.,,,Joellen McGann,http://farm4.staticflickr.com/3696/12674587153_feef570758_z.jpg,http://farm4.staticflickr.com/3696/12674587153_feef570758_b.jpg,http://www.flickr.com/photos/MicroPasts/12674587153,superuser,drawA9
BAI-21171,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"Collection of Dr. A. Relph, Sold at Sotheby's June 7th,1936",,,Private Collection,"England, Suffolk, Ipswich",,,auction,Ipswich,,England,Suffolk,"Ipswich, Suffolk, United Kingdom",52.0579495,1.1526345,,,,,109,"41 across edge, 41 across socket",,,dark brown & green,smooth generally,31,,,,"Poor specimen; most of cutting edge missing; socket cracked on one side, just above loop; two semicircular ribs on each side of blade.",,24 in white ink on blade.,Denis Antoine,https://farm6.staticflickr.com/5608/15601072242_900b2ea6be_z.jpg,https://farm6.staticflickr.com/5608/15601072242_900b2ea6be_b.jpg,https://www.flickr.com/photos/MicroPasts/15601072242,superuser,drawerA5A6
BAI-21170,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"J.G. Barnett Esq., Rednall, Bromsgrove.",,,Private Collection,"England, Suffolk, Ipswich, near, found from 2 to 3ft below the surface of bank of River Orwell about a mile above Ispwich. Purchased from the finder [...] M. H. Marr of Ipswich.",,,river,Ipswich,,England,Suffolk,"Ipswich, Suffolk, United Kingdom",52.0579495,1.1526345,,,,,116,at edge 46,,268,green-bronze,smooth,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5612/15601072572_4979a66f71_z.jpg,https://farm6.staticflickr.com/5612/15601072572_4979a66f71_b.jpg,https://www.flickr.com/photos/MicroPasts/15601072572,superuser,drawerA5A6
BAI-11614,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 22.1292",22.1292,,MAA Cambridge,"England,Suffolk,Ipswich",,,,Ipswich,,England,Suffolk,"Ipswich, Suffolk, UK",52.0579495,1.1526345,,,,,157,51,,,,Dark green patina; edge unsharpened.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3909/14980398025_0cf01105d6_z.jpg,https://farm4.staticflickr.com/3909/14980398025_0cf01105d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14980398025,superuser,flangedAxesA1
BAI-62246,433,Sieve,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.46,(Akenham Hall, Ipswich)",1920.51.46,,Ipswich Museum,"England,Suffolk,Ipswich,Akenham Hall",,,,Ipswich,,England,Suffolk,"Akenham, Ipswich, Suffolk Ip1, UK",52.0862643,1.1331329,,,,,,86 x 90,,22,,,2.5,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7508/26801755980_dfed2c71b5_b.jpg,https://farm8.staticflickr.com/7508/26801755980_dfed2c71b5_b.jpg,https://www.flickr.com/photos/115096994@N02/26801755980,superuser,DubiousBA
BAI-62245,433,Sieve,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.48,Akenham Hall, Ipswich",1920.51.48,,Ipswich Museum,"England,Suffolk,Ipswich,Akenham Hall",,,,Ipswich,,England,Suffolk,"Akenham, Ipswich, Suffolk Ip1, UK",53.4918617,-6.02674097082677,,,,,63,88,,10,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7554/26470601384_e9a6a63969_b.jpg,https://farm8.staticflickr.com/7554/26470601384_e9a6a63969_b.jpg,https://www.flickr.com/photos/115096994@N02/26470601384,superuser,DubiousBA
BAI-29662,727,Palstave Chisel,,,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2018,WG.2018,H_WG-2018,British Museum,"Cumbria,, Irthington",,,,Irthington,,England,Cumbria,"Cumbria, UK",54.6143136,-2.9420899468770400,"NY 49, 62",,,,81,See description,,33,dark green,"Rugh, broken",11,"Lower Left Corner: ""A OK""",Bronze,,"Width as: Butt 1 mm, Blade 16 mm, Edge in opposite plane, much damaged",,,Marla Walcott,https://farm9.staticflickr.com/8662/15819192604_54ccb7b164_z.jpg,https://farm9.staticflickr.com/8662/15819192604_54ccb7b164_b.jpg,https://www.flickr.com/photos/MicroPasts/15819192604,most detailed record,singleA18
BAI-10809,226,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"SCARBOROUGH Museum, 106.38",106.38,,Scarborough Museum,"north york, irton moor",,,,Irton Moor,,England,North Yorkshire,"Irton Moor, England",54.268940150000000,-0.4450366195028760,,,,,131,26,63,,,"dull worn golden bronze, some green pitting",,,,,,,,Elaine Dale,https://farm6.staticflickr.com/5559/14772718638_a039a10fe5_z.jpg,https://farm6.staticflickr.com/5559/14772718638_a039a10fe5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772718638,superuser,drawerA1
BAI-11111,433,Flanged Axe,Decorated,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 198",198,,Alnwick Castle,"England,Cambridgeshire,Ely,Grunty Fen",,,,Isle Of Ely,,England,Cambridgeshire,"Grunty Fen Catchwater, Cambridgeshire, UK",52.3681284,0.229611,,,,,161,22,84,378,"Bronze patina, grrn in pits.","Smooth, pitted slightly",21,"Width: edge 84mm; centre 26mm; butt 22mm,Thickness: centre 21mm; butt 11mm,Weight: 378.4 gms",,With celt 197.,,,,Joellen McGann,https://farm4.staticflickr.com/3860/14792142630_af3bf7bb3c_z.jpg,https://farm4.staticflickr.com/3860/14792142630_af3bf7bb3c_b.jpg,https://www.flickr.com/photos/MicroPasts/14792142630,superuser,flangedAxesA1
BAI-19480,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology & Ethnology,,Cambridge,Cole Ambrose Coll'n.   547",,,MAA Cambridge,"England,Cambs,Ely,Stuntney, Nornea Farm",,,farm,Isle Of Ely,,England,Cambridgeshire,"Stuntney, Cambridgeshire, UK",52.3781389,0.2822489,,,,,101,"edge 49.5, socket 40",,212.61,no patina,rough dark brown,socket 40.5,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5615/15575998576_527a05672d_z.jpg,https://farm6.staticflickr.com/5615/15575998576_527a05672d_b.jpg,https://www.flickr.com/photos/MicroPasts/15575998576,most detailed record,drawerA5A6
BAI-11107,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,Cole Ambrose Collection",,,MAA Cambridge,"England,Cambridgeshire,Ely,Middle Fen, Stuntney",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Stuntney, Cambridgeshire, UK",52.3781389,0.2822489,,,,,164,22,62,461,Dark brown matt,Smooth,26,"Width: edge 62mm; middle 26mm; butt 22mm,Thickness: 26mm; 8.5mm; 27.5mm; 14.5mm,Weight: 460.68 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3865/14978806095_2088c7bf69_z.jpg,https://farm4.staticflickr.com/3865/14978806095_2088c7bf69_b.jpg,https://www.flickr.com/photos/MicroPasts/14978806095,superuser,flangedAxesA1
BAI-4163,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4F,"Museum of Archaeology + Ethnology, Cambridge,Cole Ambrose Collection 538",538 Ambrose,,MAA Cambridge,"England, cambridgeshire,ely,finch's stuntney",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Finch's Stuntney, Ely, Cambridgeshire",52.380404,0.284089,,,,,148,25,62,326,No patina,"Rough, pocked dark bronze.",20,"Width; edge 62mm; middle 24.5mm,Thickness: 20mm; 26mm; 5mm,Weight: 326.02 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2817/13305157943_84dd0978a0_z.jpg,http://farm3.staticflickr.com/2817/13305157943_84dd0978a0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305157943,superuser,drawB16
BAI-30215,873,DIRK,Trump's III Lisburn.,,,Bronze Age,p0gjgrs6qb2,D,"British Museum,1910,12   10,1,gift of Library of City of London 1910","1910,12-10,1",,British Museum,"England,Cambs,Isle of Ely,Mepal Fen,4 feet depth.",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Block Fen, Mepal, Ely, Cambridgeshire Cb6 2ay, UK",52.396637,0.247261,TL5380,,,,327,,,180.68,,clean golden bronze.   a little marked with black.   Smooth,6,"Collection: numbers are aligned vertically and read as compass NESW points: 1910   10   1   12,  Publications:  ""53"" at the end is in a different pen/hand but have assumed it follows on from the only publication referenced.,  Width entry reads ""blade 24.    hilt plate  39"",  Thickness entry is qualified with ""blade""",Broad central rib.,,,B.A.V. Trump. P.P.S.  1962  No.5.  p.95.     53,Not quite accurate,Jane Williams,https://farm9.staticflickr.com/8595/16254326630_1d0762e8fe_z.jpg,https://farm9.staticflickr.com/8595/16254326630_1d0762e8fe_b.jpg,https://www.flickr.com/photos/MicroPasts/16254326630,most detailed record,singleA18
BAI-4170,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Museum of Archaeology + Ethnology, Cambridge,Cole Ambrose Collection 539",539 Ambrose,,MAA Cambridge,"England, cambridgeshire,? near ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,135,25,59,213,No patina.,Smooth. Dark browny green.,21,"Width; edge 58.5mm; middle 24.5mm; butt 23mm,Thickness; 21mm; 9mm; 26mm; 26.5mm,Weight: 212.61 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3813/13305156563_bd62d77dc3_z.jpg,http://farm4.staticflickr.com/3813/13305156563_bd62d77dc3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305156563,superuser,drawB16
BAI-4169,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1L,"Cambridge Ethnological Museum,Cole Ambrose Collection 546",546 Ambrose,,MAA Cambridge,"England, cambridgeshire,? near ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,108,18,42,135,"Shiny patina, dark green",Rough,16,"Length; 107.5mm,Width: edge 42mm; middle 18mm; butt 17mm,Thickness: 16mm; 5mm; 16.5mm,Weight: 134.65 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2883/13305011605_bee38ed809_z.jpg,http://farm3.staticflickr.com/2883/13305011605_bee38ed809_b.jpg,http://www.flickr.com/photos/MicroPasts/13305011605,superuser,drawB16
BAI-4168,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Ethnological Museum, Cambridge,22.542,Cole Ambrose Collection",22.542,,MAA Cambridge,"England, cambridgeshire,?ely near",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,145,23,67,397,Dull brassey,Smooth,26,"Width: edge 67mm; middle 22.5mm; butt 22mm,Thickness: 26mm; 10mm; 28mm,Weight: 396.88 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7444/13305011985_f9cbeec334_z.jpg,http://farm8.staticflickr.com/7444/13305011985_f9cbeec334_b.jpg,http://www.flickr.com/photos/MicroPasts/13305011985,superuser,drawB16
BAI-4167,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"Museum of Archaeology and Ethnology, cambridge,Cole Ambrose Collection 540",540 Ambrose,,MAA Cambridge,"England, cambridgeshire,near ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,147,23,59,411,Patches of shiny dark brown.,Rough,24,"Width; edge 58.5mm; middle 23mm; butt 22mm,Thickness: 24mm; 9mm; 25.5mm; 33mm,Weight: 411.05 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7247/13305157343_bd0e82c52c_z.jpg,http://farm8.staticflickr.com/7247/13305157343_bd0e82c52c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305157343,superuser,drawB16
BAI-4166,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Museum of Archaeology + Ethnology, Cambridge,Cole Ambrose Collection 543.",543 Ambrose,,MAA Cambridge,"England, cambridgeshire,near ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,173,25,68,454,Dark brown matt,Smooth,29,"Width: edge 68mm; middle 25mm; butt 23mm,Thickness: 28.5mm; 7.5mm; 29mm; 27.5mm,Weight: 453.6 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2826/13305012225_818b805d1a_z.jpg,http://farm3.staticflickr.com/2826/13305012225_818b805d1a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305012225,superuser,drawB16
BAI-4165,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1K,"Museum of Archaeology + Ethnology, Cambridge,Foster Bequest No. 23 (No. 25 is correct in Cat.),Prehistoric Bronzes No. 49 (Cat. is lost)",23 Foster,,MAA Cambridge,"England, cambridgeshire,near ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,157,34,50,428,Dark brown and bright green,Corroded in pits and flakes.,14,"Width; edge 50mm; at loop 34mm,Thickness: 14mm; 31mm",,,Decorated on each face. Pockets above each point of the blade.,,,Joellen McGann,http://farm8.staticflickr.com/7083/13305157553_81002e2eb6_z.jpg,http://farm8.staticflickr.com/7083/13305157553_81002e2eb6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305157553,superuser,drawB16
BAI-4164,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology + Ethnology, Cambridge,Cole Ambrose Collection 545",545 Ambrose,,MAA Cambridge,"England, cambridgeshire,ely,stuntney middle farm",,,"farm,fenland",Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,151,27,53,425,Light brown shiny,Smooth,23,"Length: 150.5mm,Width: edge 52.5mm; middle 26.5mm; butt 21mm,Thickness: 23mm; 10mm; 25mm; 33mm,Weight: 425.25 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7312/13305157773_833f8ed14d_z.jpg,http://farm8.staticflickr.com/7312/13305157773_833f8ed14d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305157773,superuser,drawB16
BAI-4144,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,cambridge,strethem drain,1850",,,fenland,Isle Of Ely,Cambridge,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,1850,147,18,56,369,Dusty brown patina with bright green and touches of rust colour.,Exceedingly rough.,29,"Width: edge 56mm; butt 18mm; middle 24mm,Thickness: 29mm; 13mm",,,Stop ridge and ornament below the stop of 2 grooves converging.,"Bronzes 73. The numbers are to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue, 1884.",,Joellen McGann,http://farm8.staticflickr.com/7056/13305016405_21af2c0bff_z.jpg,http://farm8.staticflickr.com/7056/13305016405_21af2c0bff_b.jpg,http://www.flickr.com/photos/MicroPasts/13305016405,superuser,drawB16
BAI-10502,64,Hammer-flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology & Ethnology,Cambridge.,Cole Ambrose Colln.,534",534 Ambrose,,MAA Cambridge,"England, cambs.,near ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,150,"edge 79,middle 36,butt 23",,382.72,dark brown matt.,smooth,10. 10.5,,,,,,,Hugh Fiske,https://farm6.staticflickr.com/5585/14772684980_b62bf2f10d_z.jpg,https://farm6.staticflickr.com/5585/14772684980_b62bf2f10d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772684980,superuser,drawerA1
