objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11617,433,Low-Flanged Axe Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Jewell, R.H.I. - private (1993), 62 Ivydale Rd. London, SE15 3BS,?ex Holleyman Collection,ex Ball Collection",,,Private Collection,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,99,13,27,64,,Greeny-brown patina with substantial areas of bumpy corrosion.,7,,,,"Dimensions: L 98.5mm; We 27.3mm; Wst 16mm; Wbt 12.5mm; max T 7.3mm; max H fg. 0.3mm; Deb 10mm; Teb 4.5; Wt 63.8 gms,Typology: appears to be just one small lozenge facet on either side, otherwise double-faceted; rounded stop bevel; minimal flanges,Manufacture: slight skew down length of body,Condition: edge sharp but very jagged",,"Circ. adhesive label ""BALL COLLECTION"" printed ; long adhesive label: ""LAKENHEATH""; handwritten black ink: ""836"",Archive PIF X PTO,Rec: SN Nov. 93,Source Sb. A",Joellen McGann,https://farm6.staticflickr.com/5589/14793845177_b07c1b15fa_z.jpg,https://farm6.staticflickr.com/5589/14793845177_b07c1b15fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14793845177,superuser,flangedAxesA1
BAI-11616,433,Low Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private (1993) - Jewell,62 Luydale Road, London SE15 3BS,?ex Hollyrune Collection,ex. Ball Collection",,,Private Collection,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,,"Typology: Low flanged axe chisel, swiss lakes type,Condition: butt missing",,,Joellen McGann,https://farm4.staticflickr.com/3907/14793797418_8c39f632a7_z.jpg,https://farm4.staticflickr.com/3907/14793797418_8c39f632a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793797418,superuser,flangedAxesA1
BAI-27154,433,BRACELET,Pennanular,,3,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum, 1934.76.32, 33, 34","1934.76.32, 33, 34",,Ipswich Museum,"England,?Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,Shiny bright green patina,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7503/15936454261_5f50c8f7ee_z.jpg,https://farm8.staticflickr.com/7503/15936454261_5f50c8f7ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15936454261,superuser,ornamentsA15
BAI-27156,433,Anvil,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,58,38,,172,Dark grey patina except for a slight dusting of bright green in one spot.,Very smooth and shiny.,26,"Length: 57.5mm,Thickness: 25.5mm",,,,"Cambridge Antiquarian Society Catalogue 74, 1906.,Look up Later Prehist. Ant. B1, 1953 (Eoyan, p. 345.)",,Joellen McGann,https://farm8.staticflickr.com/7468/15752375869_87f5b6ea9f_z.jpg,https://farm8.staticflickr.com/7468/15752375869_87f5b6ea9f_b.jpg,https://www.flickr.com/photos/MicroPasts/15752375869,superuser,ornamentsA15
BAI-27149,433,Jet,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge,Presented by the Cambridge Antiquarian Society,Annual Records 1906, No. 72,Bd. Gathercole.",,,MAA Cambridge,"England,Suffolk,Lakenheath,1906",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1906,60,35,,204,Bright and dark green.,,35,,,,Lump of metal of an oval pyramid with 3 pairs of prongs on the ridge or summit.,,,Joellen McGann,https://farm8.staticflickr.com/7558/15751131740_d2727dfa2c_z.jpg,https://farm8.staticflickr.com/7558/15751131740_d2727dfa2c_b.jpg,https://www.flickr.com/photos/MicroPasts/15751131740,superuser,ornamentsA15
BAI-27145,433,Pin,,,,Bronze Age,p0gjgrs6qb2,M,"Museum of Archaeology + Ethnology, Cambridge,Annual Records, 1898 19 (Numbers do not always correspond).,Cambridge Antiquarian Society Cat.",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,151,13,,11,Drab and dull green,Slightly corroded,4,"Length: 150.5 mm,Width: head 13mm; length of eye 6mm,Thickness: stemp 3.5mm",,,The head is split into 3 and the ends curled into loops. Eye with grooves above and below.,,,Joellen McGann,https://farm9.staticflickr.com/8660/15752374549_d838291290_z.jpg,https://farm9.staticflickr.com/8660/15752374549_d838291290_b.jpg,https://www.flickr.com/photos/MicroPasts/15752374549,superuser,ornamentsA15
BAI-30089,727,Pin,,,,Bronze Age,p0gjgrs6qb2,J,B.M.  82. 2-4. 3,"1882,2-4,3",,British Museum,"Suffolk, Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,"TL, 71, 82",,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8575/16255814457_c65fae8d47_z.jpg,https://farm9.staticflickr.com/8575/16255814457_c65fae8d47_b.jpg,https://www.flickr.com/photos/MicroPasts/16255814457,most detailed record,singleA18
BAI-29992,873,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"British Museum, 60.,4,2,1,given by W.F. Newton Esq  1860","1860,4-2.1",,British Museum,"England.,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,TL 71 82,,,,124,,,409.21,,clean bronze.  a little specked.,42,"Collection:  numbers are aligned vertically and read using compass NESW positions,  60  2  1  4,  Width entry reads: edge 61   socket 42,  Thickness entry is qualified as ""socket 42""","Socket top rather broken.   2 circular holes in socket collar.,Decorated with 3 lines of lozenges + other raised design.",,,"Evans. fig 139.,Proc. Soc.  Ant.  2nd S.  Vol 1. p106",Inacc,Jane Williams,https://farm9.staticflickr.com/8579/16254056948_64d502b601_z.jpg,https://farm9.staticflickr.com/8579/16254056948_64d502b601_b.jpg,https://www.flickr.com/photos/MicroPasts/16254056948,most detailed record,singleA18
BAI-62244,433,Band,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,No. 51, Pl. X,Wilde's Cat. 82",W82,,"National Museum of Science & Art, Dublin","Ireland,Co. Dublin,Lambay Island",,,,Lambay Island,,Ireland,County Dublin,"Lambay Island, Lambay Island, Co. Dublin, Ireland",51.4698873,-0.2685226,,,,,,,,7.75,,,,,Gold,Stated to have been found with a sword (according to Wilde the circumstances are not very clear),,,,Joellen McGann,https://farm8.staticflickr.com/7410/27075982835_72990383d8_b.jpg,https://farm8.staticflickr.com/7410/27075982835_72990383d8_b.jpg,https://www.flickr.com/photos/115096994@N02/27075982835,superuser,DubiousBA
BAI-29868,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 59.3-29.1",1859.3-29.1,,British Museum,"Greater London, In Thames at Lambeth",,,river,Lambeth,,England,Greater London,"Borough Londonien De Lambeth, Grand Londres, United Kingdom",51.3822919,-0.1118378,,,,,189,31,,,,"corroded, undamaged",,,,,,,MJR,Denis Antoine,https://farm8.staticflickr.com/7423/16254052018_4bbc5eb3cc_z.jpg,https://farm8.staticflickr.com/7423/16254052018_4bbc5eb3cc_b.jpg,https://www.flickr.com/photos/MicroPasts/16254052018,superuser,singleA18
BAI-28583,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,A,"London Museum, A27512",A27512,,Museum of London,"England,Greater London,Westminster,R. Thames,(County Hall Lampeth)",,,river,Lambeth,City of Westminster,England,Greater London,"City Of Westminster, Greater London, UK",51.4973206,-0.137149,,,,,300,114,68,,"Very thin patina dirty greeny brown, each side of hilt plate only with black between the uppermost rivets. This black is said to be remains of wood handle.","Face is pitted and not so severely cleaned as reverse, which is also a good deal scratched.",9,Width: blade 68mm; hilt 114mm,,,"Very coppery looking. Splendid condition. Sharp edges burred in two places near point. 3 rivets, the longest is 28mm.","S.P. O Riordain, Archaeologia, Vol. 86, 1936, p. 312, No. 6","O Riordain Type 4,Inacc.",Joellen McGann,https://farm8.staticflickr.com/7536/15863472730_3c5754fbc8_z.jpg,https://farm8.staticflickr.com/7536/15863472730_3c5754fbc8_b.jpg,https://www.flickr.com/photos/MicroPasts/15863472730,superuser,drawA10
BAI-30359,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVb,"British Museum, 77.1-16.1",1877.1-16.2,,British Museum,"England,Greater London,Lambeth,in Thames",,,river,Lambeth,,England,Greater London,"Lambeth, London, UK",51.5013012,-0.117287,,,,,151; 313,"blade 43, 39; hilt 54, 27, 32, 17, 32",,172.85; 446.51,"Slight patina, dull greenish brown.",Heavily corroded in parts and somewhat pitted. Small pits in hilt.,blade 6,,,,Hilt sharply bent.,,"Hilt section/Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7375/16264848047_d70b884d50_z.jpg,https://farm8.staticflickr.com/7375/16264848047_d70b884d50_b.jpg,https://www.flickr.com/photos/MicroPasts/16264848047,superuser,bmswords
BAI-28603,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.15443",A.15443,,Museum of London,"England,Greater London,Lambeth,R. Thames at Vauxhall,1915",,,river,Lambeth,,England,Greater London,"Lambeth, London, UK",51.5013012,-0.117287,,,,1915,198,31,,148.4,Brown patina a few green stains.,Rough,6,,,,1 rivet.,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7573/16050059712_976e1d3955_z.jpg,https://farm8.staticflickr.com/7573/16050059712_976e1d3955_b.jpg,https://www.flickr.com/photos/MicroPasts/16050059712,superuser,drawA10
BAI-28602,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.15340",A.15340,,Museum of London,"England,Greater London,Vauxhall,Lambeth,R. Thames,1915",,,river,Lambeth,,England,Greater London,"Lambeth, London, UK",51.5013012,-0.117287,,,,1915,350,62,,283.4,Dark brown patina.,Fairly smooth.,6,,,,2 rivets.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, No. 142",Trump's II Keelogue,Joellen McGann,https://farm8.staticflickr.com/7495/16050059612_5792d3c406_z.jpg,https://farm8.staticflickr.com/7495/16050059612_5792d3c406_b.jpg,https://www.flickr.com/photos/MicroPasts/16050059612,superuser,drawA10
BAI-28601,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,A,"London Museum, A.19785,Bought 1918, ex Greenwell Collection",A.19785,,Museum of London,"England,Greater London,Lambeth,Site of County Hall,Thames Bed",,,river,Lambeth,,England,Greater London,"Lambeth, London, UK",51.5013012,-0.117287,,,,,441,34,,,,,,,,,Blade has bevelled edges. Three rivets remain.,"Arch. LXXIII, 256-7, Pl. XXXVIII, figs. 15, 15a.,Ant. J. VII, 296, fig. 3, 3.,Arch. J., LXXXVI, 93","OK.,J.K. Macdonald",Joellen McGann,https://farm9.staticflickr.com/8639/15428469924_34b5e247ec_z.jpg,https://farm9.staticflickr.com/8639/15428469924_34b5e247ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15428469924,superuser,drawA10
BAI-11329,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.18238",A.18238,,Museum of London,"England,Greater London,Lambeth,From the Thames",,,river,Lambeth,,England,Greater London,"Lambeth, London, UK",51.5013012,-0.117287,,,,,164,26,87,460,Green patina bronze beneath.,Fairly smooth,20,"Width: edge 87mm; centre 33mm; butt 26mm,Weight: 460.38 gms",,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3883/14793249908_8824e69969_z.jpg,https://farm4.staticflickr.com/3883/14793249908_8824e69969_b.jpg,https://www.flickr.com/photos/MicroPasts/14793249908,superuser,flangedAxesA1
BAI-11264,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,A 18238",A18238,,Museum of London,"England,Greater London,Lambeth,From the Thames",,,river,Lambeth,,England,Greater London,"Lambeth, London, UK",51.5013012,-0.117287,,,,,164,26,87,,Green patina bronze beneath.,Fairly smooth.,20460,"Width: edge 87mm; centre 33mm; butt 26mm,Weight: 460.38 gms",,,,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5569/14955903856_cc27938735_z.jpg,https://farm6.staticflickr.com/5569/14955903856_cc27938735_b.jpg,https://www.flickr.com/photos/MicroPasts/14955903856,superuser,flangedAxesA1
BAI-29867,580,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,"X, H",British Museum 59 3 29 1,1859 3 29 1,,British Museum,"Greater London, In Thames at Lambeth",,,river,Lambeth,,England,Greater London,"Lambeth, Londres, United Kingdom",51.5013012,-0.117287,TQ 30 78,,,,189,blade 31.5; socket 19,,131.06,"dark brown on face, chestnut on reverse of blade.",rather heavy white encrustations.,blade 15; socket 20,,,,"Internal socket, side view of loops, 2 small loops nearly filled with encrustment. Socket rim a little broken.",,"Inacc., New drawing available, CI",Denis Antoine,https://farm8.staticflickr.com/7407/15819202704_d3c258aee2_z.jpg,https://farm8.staticflickr.com/7407/15819202704_d3c258aee2_b.jpg,https://www.flickr.com/photos/MicroPasts/15819202704,superuser,singleA18
BAI-11075,543,HAFT-FLANGED CHISEL,Haft,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Berkshire,Lambourn,found by a metal-detector user.",,,metal detector,Lambourn,,England,Berkshire,,51.507964,-1.531543,,,,,75,"sh 17,butt 10.5",15.7,,,"pale green, dry surface with numerous small pocks - some containing powdery light green; generally worn appearance","max B fg 87.0,max H fg 2.0","Oh dear - I have been putting ""half""-flanged, but this one is clearly ""haft""-flanged - sorry if the others were too. Must only have been using haft a brain. Top left of card (NGR box) says ""SU 320"", and the, on the next line, aligned below ""320"" is ""763"" - grid reference? I added England to the address to be consistent. I transcribed Circumstances into Site field and Typology & Condition into Description field. There is some additional info bottom right: PIF ""sketch over""; Rec. ""SN Aug 93""; Source ""Sb.A""; Sub-Inf. ""P. Cannon - Newbury M"". On Diagram is written ""sketch only 1:1"")",,,"Typology: Septum thickens to blade at non-diffuse bevel,Condition: corrosion notch at butt; blade tips slightly squashed",,,Jane Fellows,https://farm4.staticflickr.com/3877/14975725961_204ed8bb85_z.jpg,https://farm4.staticflickr.com/3877/14975725961_204ed8bb85_b.jpg,https://www.flickr.com/photos/MicroPasts/14975725961,most detailed record,flangedAxesA1
BAI-19349,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI3,"Borough of Newbury Museum, Museum N° 1938-26.",1938-26,,Borough of Newbury Museum,"Berks, Lambourn Woodlands. Berks., Rooknest Farm.",,,farm,Lambourne,,England,Berkshire,"Lambourn, Hungerford, Berkshire Rg17, United Kingdom",51.5097754,-1.5311125,,,,,120,46,,,Natural bronze [...] Excellent condition. No corrosion.,Good,,,Bronze,,"Axe, Socketed",Evans Newbury District Field Club. VIII. N°1. 1938.,,Denis Antoine,https://farm6.staticflickr.com/5610/15413686257_2f07992047_z.jpg,https://farm6.staticflickr.com/5610/15413686257_2f07992047_b.jpg,https://www.flickr.com/photos/MicroPasts/15413686257,superuser,drawerA5A6
BAI-19348,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RII2, to go in general","Borough of Newbury Museum., Purchased from the Brooke Collection. 1916",,,Borough of Newbury Museum,"England, Berkshire, Lambourne, Near Seven Barrows Farm.",,,farm,Lambourne,,England,Berkshire,"Lambourn, Hungerford, Berkshire Rg17, United Kingdom",51.5097754,-1.5311125,,,,,129,"edge 42, socket 32",,387,light green,slightly rubbed,socket 43,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5612/15599679735_7df1f56099_z.jpg,https://farm6.staticflickr.com/5612/15599679735_7df1f56099_b.jpg,https://www.flickr.com/photos/MicroPasts/15599679735,superuser,drawerA5A6
BAI-62331,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,RB,Newbury Borough Museum (Purchased from the Barnes Collection),,,Newbury Museum,"Berkshire,Lambourne Valley",,,,Lambourne,,England,Berkshire,"Lambourn, Hungerford, West Berkshire Rg17, UK",51.5097754,-1.5311125,,,,,,Diameter 50,,,,,4,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7686/27007609041_33f79219e3_b.jpg,https://farm8.staticflickr.com/7686/27007609041_33f79219e3_b.jpg,https://www.flickr.com/photos/115096994@N02/27007609041,superuser,DubiousBA
BAI-3602,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,II1C,"Surrey Archaeological Society - Guildford,Now, British Museum, unregistered,(1973 - see correspondence with Mr. F. Holling, Guildford Museum)",,,"Surrey Archaeological Society, Guildford","England, essex,lambourne,hainault forest",,,,Lambourne,,England,Essex,Hainault Forest,51.62332895,0.1312044620532340,TQ 47 93,,,,109,28,54,827,Light shades of green dull patina all over.,Very rough much corroded and most lumpy. A good deal of clay adheres.,13,"Length: 109mm; 62mm,Width: blade 53.5mm; stop 28mm; butt portion 27.5mm,Thickness: 13mm; 27.5mm,Weight: 827.4 gms",,,,,Inacc.,Joellen McGann,http://farm8.staticflickr.com/7144/13305621704_c7100f95d6_z.jpg,http://farm8.staticflickr.com/7144/13305621704_c7100f95d6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305621704,superuser,drawB16
BAI-27580,433,Ring,,,3,Bronze Age,p0gjgrs6qb2,G,Lost,,,Private Collection,"Wales,Cardiganshire,Lampeter,Pent-y-Maer,1859",,,,Lampeter,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,,,1859,,,,,,,,,,Hoard,,"W.E. Griffiths, BBCS, c. 1957,Bulletin of the Board of Celtic Studies",,Joellen McGann,https://farm9.staticflickr.com/8580/15938365435_8a0bd9467e_z.jpg,https://farm9.staticflickr.com/8580/15938365435_8a0bd9467e_b.jpg,https://www.flickr.com/photos/MicroPasts/15938365435,superuser,ornamentsA15
BAI-46742,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,Frag.,"St. David's College, Lampeter,Glancych Collection,Formerly in the Collection of Dr. Walter D. Jones of Glancych.",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen, near Henfeddan Farm.,Found by a farmer while draining a bog.,1859",,,,Lampeter,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,,,1859,219,"blade 30, 23",,337.6,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings + sundry fragments.",,"Arch. Camp. 3rd S. vii., 313, x.221-231, pl.,Evans, J.; A. B. Imps, 285-304, 315-340, 389, 460-464.,BBCS, c. 1957",Reconstituted and drawn. W. E. Griffiths.,Joellen McGann,https://farm1.staticflickr.com/601/21623214330_7863f7bcfa_b.jpg,https://farm1.staticflickr.com/601/21623214330_7863f7bcfa_b.jpg,https://www.flickr.com/photos/115096994@N02/21623214330,superuser,SwordsPt1
