objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-40114,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Brighton Museum,Pres. by  H. Willett Esq., FSA",,,Brighton Museum,Denmark,,,,,,Denmark,,Denmark,NA,NA,,NA,NA,NA,77,24.5,,12.40,dull dark green patina,Smooth,1.5,,,,,,,Joellen McGann,https://farm1.staticflickr.com/441/18338520152_fb4f07227a_q.jpg,https://farm1.staticflickr.com/441/18338520152_fb4f07227a_b.jpg,https://www.flickr.com/photos/115096994@N02/18338520152,superuser,ForeignTools
BAI-40113,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Brighton Museum,Pres. by H. Willett, Esq. FSA",,,Brighton Museum,Denmark,,,,,,Denmark,,Denmark,NA,NA,,NA,NA,NA,71,14.5,,6.5,dull dark green patina,smooth,2,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8825/18343974031_79d15cf2d8_q.jpg,https://farm9.staticflickr.com/8825/18343974031_79d15cf2d8_b.jpg,https://www.flickr.com/photos/115096994@N02/18343974031,superuser,ForeignTools
BAI-40112,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,16508,Cambridge, Mass.,Received Decem. 1878,Collected by Clarence B. Moore",E16508,,Peabody Museum,Denmark,,,,,,Denmark,,Denmark,NA,NA,,NA,NA,NA,55,blade 15,,,"green on face, reverse - iron-like with a little verdigris on edge",smooth,2; blade less than 1mm thick,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8896/18338520522_70cb551c0b_q.jpg,https://farm9.staticflickr.com/8896/18338520522_70cb551c0b_b.jpg,https://www.flickr.com/photos/115096994@N02/18338520522,superuser,ForeignTools
BAI-40111,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,4695,Cambridge, Mass.,Rec.d by purchase 1868,Collected by Wilmot J. Rose",E4695,,Peabody Museum,"Denmark,Jutland",,,,,,Denmark,,Denmark,NA,NA,,NA,NA,NA,97,blade 25,,,"Dark, with a little carbonate",,1,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7749/18343974251_2d812ab3e1_q.jpg,https://farm8.staticflickr.com/7749/18343974251_2d812ab3e1_b.jpg,https://www.flickr.com/photos/115096994@N02/18343974251,superuser,ForeignTools
BAI-40110,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,Denmark,,,,,,Denmark,,Denmark,NA,NA,,NA,NA,NA,94,"blade 21, 21.5; tang 6",,7.08,Green,Rough,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7742/18343974341_f10047b640_q.jpg,https://farm8.staticflickr.com/7742/18343974341_f10047b640_b.jpg,https://www.flickr.com/photos/115096994@N02/18343974341,superuser,ForeignTools
BAI-51539,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection, 01278,now Museum of London",1278,,Museum of London,Locality unknown,,,,,,,,,NA,NA,,NA,NA,NA,80,58,,,Light & medium brown.,,"blade 2, tang nearly 2.5",,,,"Dotted lines round hole, denote the size of hole on the other side, this seems intended. Beneath the hole is a very slight thickening forming a flat rib - mostly on the other side. Sharp edge, although broken. Tapers from middle to very thin at edges.",,,Joellen McGann,https://farm2.staticflickr.com/1635/24153167839_8dc1b3a709_q.jpg,https://farm2.staticflickr.com/1635/24153167839_8dc1b3a709_b.jpg,https://www.flickr.com/photos/115096994@N02/24153167839,superuser,BitsandBobsPt1
BAI-15117,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,C3,"Ashmolean Museum, Oxford,1836-1868, p. 8, M.C. 401,Given by the Rev. A. B. Hutchins, 1847",1836.1868,,Ashmolean Museum,Provenance unknown,,,,,,,,,NA,NA,,NA,NA,NA,83,46,,37,Green,,5,"Length: 82.5mm,Weight: 36.59 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3897/15013223268_49742b3c68_q.jpg,https://farm4.staticflickr.com/3897/15013223268_49742b3c68_b.jpg,https://www.flickr.com/photos/MicroPasts/15013223268,superuser,A8tools
BAI-15116,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,C3,"Brentford Public Library,Layton Collection, 01279,Now in Museum of London",1279,,Museum of London,"Italian type,Locality unknown",,,,,,,,,NA,NA,,NA,NA,NA,119,33,68,,Very dark green patina with very slight 'flatish' encrustment nearly all over.,,1,,,,"Width: blade 68 1/3mm; handle 33mm,Thickness: blade about 1mm thick tapering to edges; Handle 2mm in thickest part.",,,Joellen McGann,https://farm4.staticflickr.com/3836/15012999269_7f0f45519a_q.jpg,https://farm4.staticflickr.com/3836/15012999269_7f0f45519a_b.jpg,https://www.flickr.com/photos/MicroPasts/15012999269,superuser,A8tools
BAI-15115,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,C2,"Brentford Public Library, Layton Collection, 01277",1277,,Museum of London,Locality unknown,,,,,,,,,NA,NA,,NA,NA,NA,75,,34,,Dark golden bronze with black stains.,Pitted all over.,2,Width: blade 33.5mm,,,Hole through centre. Sharp edge but chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3859/15013117890_0f477effac_q.jpg,https://farm4.staticflickr.com/3859/15013117890_0f477effac_b.jpg,https://www.flickr.com/photos/MicroPasts/15013117890,superuser,A8tools
BAI-40134,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,,NA,NA,,NA,NA,1891,75,blade 16.5,,slt. under (4 dwt) 6.25 gms,"The rougher side has a mottled green patina with patches of light earth, the smoother side has a lighter green dull patina.",One side is rougher than the other owing to slight encrustment,blade - under 1; thickest part of back piece on blade 5,,,Discovered by Lord Amherst 1891/2,Blade is strengthened by a piece of tubular bronze riveted to the back edge.,,,Joellen McGann,https://farm1.staticflickr.com/433/18154775340_6f2a1fd61f_q.jpg,https://farm1.staticflickr.com/433/18154775340_6f2a1fd61f_b.jpg,https://www.flickr.com/photos/115096994@N02/18154775340,superuser,ForeignTools
BAI-27819,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,IIB,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,,,Channel Islands,,"Longis Common, Guernsey",NA,NA,,NA,NA,1832,71,28,,,Dark brown patina.,Patches of rough greeny deposit - slightly pitted - smooth and shiny.,2,Width: 28mm; 6mm,,Hoard,,,,Joellen McGann,https://farm8.staticflickr.com/7481/15758771830_8e47cd3a2a_q.jpg,https://farm8.staticflickr.com/7481/15758771830_8e47cd3a2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15758771830,superuser,toolsA8
BAI-27818,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,IIB,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,,,Channel Islands,,"Longis Common, Guernsey",NA,NA,,NA,NA,1832,71,28,,,Dark brown,Slightly pitted. Patches of rough greeny deposit - otherwise mostly smooth and shiny.,2,"Width: 28mm; 6mm,Weight: sketch",,Hoard,,"Kendrick, The Archaeology of the Channel Islands, Vol. I",,Joellen McGann,https://farm8.staticflickr.com/7555/15944110431_e492e24508_q.jpg,https://farm8.staticflickr.com/7555/15944110431_e492e24508_b.jpg,https://www.flickr.com/photos/MicroPasts/15944110431,superuser,toolsA8
BAI-27733,64,RAZOR,,,NA,Bronze Age,p0gjgrs6qb2,IB,"Private,1926,Dr. Wm. Mackay L.L.D.,Craigmonie, Inverness",,,Private Collection,"Scotland,Inverness,Glenmoriston,Balnalick,In a glen running down to the Northern shore of Lochness.",,,,,,Scotland,Highlands,"Glenmoriston, Inverness, Highland Iv63, UK",NA,NA,,NA,NA,NA,84,24,,,,,2.5,,,"Found in an earthenware urn, believed to be under a heap of stones.",,Procs. Scottish Soc. of Antiqs. 1887-8,,Hugh Fiske,https://farm9.staticflickr.com/8583/15944101021_557636611a_q.jpg,https://farm9.staticflickr.com/8583/15944101021_557636611a_b.jpg,https://www.flickr.com/photos/MicroPasts/15944101021,superuser,toolsA8
BAI-12072,64,Boss,"Convex,with shank for attachment",,NA,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.22,Given by Sir Hercules Read L.L.D.",1914.9.24.22,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,NA,8,1914,42,22,,13,green,corroded,5,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Domed, spike attached centre",Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Inacc.,Hugh Fiske,https://farm4.staticflickr.com/3881/14961563408_726b4de5db_q.jpg,https://farm4.staticflickr.com/3881/14961563408_726b4de5db_b.jpg,https://www.flickr.com/photos/MicroPasts/14961563408,superuser,DrawerA16
BAI-27448,433,Boss,Convex 1 Loop for Attachment,,NA,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection, 0.1485",0.1485,,Museum of London,"England,Greater London,Brentford,Label: above G. W. Dock towards Middlesex shore; Bed of Thames; 23 June 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,23,6,1864,,158,,,,"Slight encrusted dark golden bronze, water worn, with patches of dark green patina.",,Width: 158mm x 155mm,,,Cracked and broken with a good many holes. Also bent. Made of bronze about 5mm thick. Loop at back. In the middle is a disc loosely rivetted on. The heads of the 4 rivets are round. They are set in jagged holes. These rivets are fastened to central plate and are not visible from the front. There are two each side of loop.,"R.A. Smith, Archaeologia, Vol. 69, 1917-18, p. 16.",OK,Joellen McGann,https://farm9.staticflickr.com/8575/15937694012_af904eaf5b_q.jpg,https://farm9.staticflickr.com/8575/15937694012_af904eaf5b_b.jpg,https://www.flickr.com/photos/MicroPasts/15937694012,superuser,ornamentsA15
BAI-27447,433,Boss, Convex Central Hole,,NA,Bronze Age,p0gjgrs6qb2,,"London Museum, A.15440",A.15440,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,NA,NA,NA,,87.5,,38.2,Very green patina,Corroded,,Inacc.,,"Found among the pile-dwellings, with many other objects.",Slightly broken,,,Joellen McGann,https://farm8.staticflickr.com/7550/15752305979_009fdae6a8_q.jpg,https://farm8.staticflickr.com/7550/15752305979_009fdae6a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15752305979,superuser,ornamentsA15
BAI-27446,433,Boss,Looped,,NA,Bronze Age,p0gjgrs6qb2,,London Museum,,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,NA,NA,NA,,112,,127.5,Bronze patina green stains.,Fairly Smooth,,Width: Dia. 112mm,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7541/15316094494_620d111258_q.jpg,https://farm8.staticflickr.com/7541/15316094494_620d111258_b.jpg,https://www.flickr.com/photos/MicroPasts/15316094494,superuser,ornamentsA15
BAI-12667,433,Boss,Conical,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 2125,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2125,H_WG-2125,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,NA,NA,NA,110,11,,109,Green,Very corroded,21,Weights: 109 gms; 114 gms,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,"Conical at centre, round hole at apex, rounded edge.",,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3882/15125267996_0f77a078a1_q.jpg,https://farm4.staticflickr.com/3882/15125267996_0f77a078a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15125267996,superuser,DrawerA16
BAI-12666,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 2124",WG.2124,H_WG-2124,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,NA,NA,NA,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5572/15145300171_304f1f38be_q.jpg,https://farm6.staticflickr.com/5572/15145300171_304f1f38be_b.jpg,https://www.flickr.com/photos/MicroPasts/15145300171,superuser,DrawerA16
BAI-27458,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12-11/4",12-11/4,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,NA,NA,NA,153,151,,70.88,Patches of thin black patina.,Smooth - and mostly dull polished dark golden bronze colour.,14,"Length: Diam. 153mm,Width: Diam 151mm; disc to which loop is attached 30mm",,One of a hoard.,In good preservation.,"PW, No. 690.",,Joellen McGann,https://farm8.staticflickr.com/7560/15938346235_d6961fd800_q.jpg,https://farm8.staticflickr.com/7560/15938346235_d6961fd800_b.jpg,https://www.flickr.com/photos/MicroPasts/15938346235,superuser,ornamentsA15
BAI-27457,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12-11/15",12-11/15,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,NA,NA,NA,164,163,,70.88,No patina,"Smooth - golden bronze colour, with slight black stains possibly the beginning of a patina formation.",17.5,Both length and width are diameter of boss.,,One of hoard.,Very well preserved.,"PW, No. 690",,Joellen McGann,https://farm8.staticflickr.com/7502/15752601127_d3f5ba7025_q.jpg,https://farm8.staticflickr.com/7502/15752601127_d3f5ba7025_b.jpg,https://www.flickr.com/photos/MicroPasts/15752601127,superuser,ornamentsA15
BAI-27456,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12.11/16",12.11/16,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,NA,NA,NA,177,177,,139.37,A few small patches of green patina on the inside of the rim.,Smooth - chiefly brown and golden bronze colour and black stain (perhaps the beginning of patination).,22,"Length: (diameter) 177mm,Width: (diameter) 177mm",,,In splendid preservation and very regularly made.,"PW, No. 690",,Joellen McGann,https://farm8.staticflickr.com/7534/15750907728_9f4a396d06_q.jpg,https://farm8.staticflickr.com/7534/15750907728_9f4a396d06_b.jpg,https://www.flickr.com/photos/MicroPasts/15750907728,superuser,ornamentsA15
BAI-27136,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3652/15",3652/15,,Worthing Museum,"England,Sussex (West),Sompting,Hillbarn Nurseries",,,hillside,Sompting,,England,West Sussex,"Sompting, West Sussex, UK",50.8347898,-0.3531525,TQ 1762 0619,NA,NA,NA,,,,,,Some smooth dull green patina; most covered in tex. lighter or brighter green surface and light green spots of corr.,,,,,"Dimensions: min. E. intact d. 210; max. E. d. 230; T cone 04-0.7mm; T Range 0.5-0.9; EH boss 100,Typology: present tendency to ell-shape not nec. orig.; boss faces, where not crumpled, gently concave; small out turn at crest consistent on all projections, suggests bead-moulding - one even has convex profile surviving; rib moulding emphasising top of step and rim of fg.; latter with semi-circ. section orig.; base of step prob. orig. an obtuse angle - fairly crisp, but not extremely; outer fg. may have been sl. sloped orig.,Manufacture: tendency to sl. thinner sheet for cone than for surround.,Condition: almost half of outer fg. lost; most of cone crest also broken away, as well as portion of adjacent cone; one half of piece contorted by number of bends - some quite angular - all assoc.with a dull gold brown colour, and prob. recent dam.; numerous other cracks/fractures, esp. along orig. creases etc.; most edges of fracture reveal purply brown core to metal; all perfs. appear to be dam.,Attached Material: light brown soil traces embedded in areas - more chalky buff inside.","Curwen, 1948, 161,  pl. XXIb","Labels/Markings: black print marking 3652; stuck-on paper label: 15,PIF(0); AFI; DF(C); SI; CI; Rec. SN Oct. 79; Source: MV; Old Card: 1",Joellen McGann,https://farm8.staticflickr.com/7480/15938411625_634af4faf9_q.jpg,https://farm8.staticflickr.com/7480/15938411625_634af4faf9_b.jpg,https://www.flickr.com/photos/MicroPasts/15938411625,superuser,ornamentsA15
BAI-27135,433,Boss,Concave,,NA,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3652/15",3652/15,,Worthing Museum,"England,Sussex,Sompting,Hill Barn Nurseries,Discovered by a mechanical excavator at a point 300 feet north-east of Hill Barn, Sompting and 1,500 feet south0west of the south-west edge of Lancing Ring (TQ176062), October, 1946. Five feet deep in an accumulation of brown clayey mould.",,,hillside,Sompting,,England,East Sussex,"Sompting, West Sussex, UK",50.8347898,-0.3531525,TQ 1762 0619,NA,10,1946,231,102,,,,,0,"Length: 9.1"" = 231.14mm,Width: 4"" = 101.6mm,Thickness: 1/32nd"" = 0.03125mm",,Leeds Class B 2 bronze cauldron. 17 Socketed Axes; Sheets of Bronze,A boss-shaped object hammered from one sheet of bronze; badly damaged and apex of cone missing.,"Ant. Journ. XXVIII (1948), pp. 157-163, Fig. 5 and Plate XXIb.,Sussex N. & Queries, Vol. 12, 1, pp. 9-11,and AJ 1957",Checked for M-K.,Joellen McGann,https://farm8.staticflickr.com/7521/15750971668_7764248083_q.jpg,https://farm8.staticflickr.com/7521/15750971668_7764248083_b.jpg,https://www.flickr.com/photos/MicroPasts/15750971668,superuser,ornamentsA15
BAI-11988,580,Boss,Convex - 4 slots for attachment,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 11. 10. 21. 3., Purchased from the Rev. Henry Slater, Larentia, Stawell, Bridgwater., 1911",1911. 10. 21. 3,,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,NA,NA,NA,77,80,,43,dark green,corroded,15,,,"1-54. also W.G. 1271-1383, 1386-1410, 1 Bronze hoop, 2 Discs, 2 Bracelets, 1 sword, 1 spearhead, 1 knife, 4 Socketed Celts, 1 Half mould for celts, 1 Jet, 2 pins, 1 part of ring.","Embossed at centre, with a rim attached to the concave face by four overlaps - broken.",,,Denis Antoine,https://farm4.staticflickr.com/3857/15148147805_c85884e37e_q.jpg,https://farm4.staticflickr.com/3857/15148147805_c85884e37e_b.jpg,https://www.flickr.com/photos/MicroPasts/15148147805,superuser,DrawerA16
