objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10543,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private,Chatsworth, Devon Collection,(Derbyshire),Acc. no. 1",,,Private Collection,"England, derbyshire,highlow",,,,Highlow,,England,Derbyshire,"Highlow, England",53.3149499,-1.664786,c. SK 221 802,,,1863,160,28,90,,,Fine fir green patina glossy; patches flaked to dull green of pale bluey green some spots of very white-green corr.,11,,,1b. Hoard,"Dimensions: EL 160mm; We 89.9mm; Wbt 27.7mm; max B fg. 10.5mm; H fg. 1.0; max T 11.2; T e. bev. 6.2; D.e.b. 7.5+,Typology: decn def. stops short of butt on both faces - made up of mixture of heavy and light punched stroked, often 'double-struck' ; sides with rather rounded double facet.,Manufacture: anc. grmks on edge - near vert. and v. fine,Condition: all butt rubbed dk. brown, prob. none original; edge all fractured - dk. brown + little orangey deposits: dent in faces looks ancient - caused fissure?","a) Jewitt, 1864, 64 lower fig.","Labels: s/o rev. face, old-style inscription, brown ink: ""Bronze Celt found at Highlow in 1863. see Reliquary Vol. IV"" (covers much of decn),Metallurgy: Analyst: Res. Lab,Archive: PIF; AFI,PRBAF: SI,Ext: CI,Rec. 5 Aug 81 SN,Source MV",Joellen McGann,https://farm4.staticflickr.com/3925/14772815137_f61b473bb5_z.jpg,https://farm4.staticflickr.com/3925/14772815137_f61b473bb5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772815137,superuser,drawerA1
BAI-21754,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Oxford, Ashmolean Museum,Coll. A. D. Passmore",,,Ashmolean Museum,"England,Wiltshire,Highworth",,,,Highworth,,England,Wiltshire,"Highworth, Swindon, Swindon Sn6, UK",51.6313857,-1.7136365,,,,,118,39,49,,Brown,Orange rust (? of iron) in places.,35,,,,,Wilts. Arch. Mag. XXXIV,,Joellen McGann,https://farm6.staticflickr.com/5598/15576653516_c9bc4b48bd_z.jpg,https://farm6.staticflickr.com/5598/15576653516_c9bc4b48bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15576653516,superuser,drawerA5A6
BAI-14321,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Private Possession,of Mr. B.T. Ripper, 1 Church Walk, Swaffham,Drawn from sketch at Norwich Museum",,,Private Collection,"England,Norfolk,Hilborough,Found 1952",,,,Hilborough,,England,Norfolk,"Hilborough, Thetford, Norfolk Ip26, UK",52.5699467,0.6908725,53/811018,,,1952,134,41,,,,,,,,None,,,,Joellen McGann,https://farm4.staticflickr.com/3925/15167332426_0dbbda66e4_z.jpg,https://farm4.staticflickr.com/3925/15167332426_0dbbda66e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15167332426,superuser,SpearHeadsA2
BAI-6094,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3U,"In the possession of C. Hagger, Dealer, Saffron Walden,19 May 1884",,,Private Collection,"England, norfolk,hilgay,hilgay fen",,,,Hilgay,,England,Norfolk,"Hilgay, Norfolk",52.532685,0.3279975563171910,,,,,,,,,,,,,,,,,"This specimen was offered to the Saffron Walden Museum, but was not purchased.  The drawing is from a sketch made at that time.",Joellen McGann,https://live.staticflickr.com/7426/12675858533_25f148c37e_k.jpg,https://live.staticflickr.com/7426/12675858533_25f148c37e_k.jpg,http://www.flickr.com/photos/MicroPasts/12675858533,superuser,drawA9
BAI-30020,727,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,British Museum  WG.  1929.,WG.1929,H_WG-1929,British Museum,"England, Norfolk, Hilgay",,,,Hilgay,,England,Norfolk,"Hilgay, Downham Market, Norfolk Pe38, UK",52.532685,0.327997556317191,"TL, 62, 98",,,,89,See description,,198,black,smooth,39,Lower left corner: “Inacc.”,Bronze,,"Width as: “blade 43, butt 41“ ,  Oval section, marks of casting, edge of blade slightly broken",,,Marla Walcott,https://farm8.staticflickr.com/7376/15819209644_d1ec84a437_z.jpg,https://farm8.staticflickr.com/7376/15819209644_d1ec84a437_b.jpg,https://www.flickr.com/photos/MicroPasts/15819209644,most detailed record,singleA18
BAI-3682,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Wright, Master - private,87 Deancroft Road, Eastcote",,,Private Collection,"England, greater london,hillingdon l.b.,eastcote,87 deancroft road",,,hillside,Hillingdon,,England,Greater London,"Eastcote, London",51.5795418,-0.4016534,TQ 113 883,,,1977,118,,,,,reed green patina; substantial areas pocked and flaked to pale green dry surface.,,,,8. Single,"Dimensions: L 118mm,Typology: medial ridge on blade not particularly well defined; edge bevel not a distinct line; stops undercut; slight medial ridge in one septum,Manufacture: remains of cg. flashes; hammer marks on parts of blade,Condition: edge blunt; and butt & flange crests damaged by corrosion,Attached material: orange - pale buff soil adhering",,Found early 1977; struck about 2-3 feet down when turning over the ground in preparation for a vegetable plot; a hole had been dug earlier in another part of the garden - c. 7 feet deep - but unlikely to be from that spoil in view of the depth of discovery in undisturbed ground.,Joellen McGann,http://farm3.staticflickr.com/2808/13305392873_7033d00baa_z.jpg,http://farm3.staticflickr.com/2808/13305392873_7033d00baa_b.jpg,http://www.flickr.com/photos/MicroPasts/13305392873,superuser,drawB16
BAI-10546,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bishop Collection B11,The University, Glasgow,from Mr. Salt",B11,,"The University, Glasgow","England, derbyshire,hindlow",,,,Hindlow,,England,Derbyshire,"Buxton, Derbyshire",53.2593422,-1.9100768,,,,,132,40,73,413,,Very deeply encrusted.,12,"Width: edge 72.5mm; butt 40mm,Weight: 413.4 gms",,Found with two hammerstones.,Poor condition.,,,Joellen McGann,https://farm4.staticflickr.com/3841/14772674349_c823354293_z.jpg,https://farm4.staticflickr.com/3841/14772674349_c823354293_b.jpg,https://www.flickr.com/photos/MicroPasts/14772674349,superuser,drawerA1
BAI-6096,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private,Mrs. Nelson Sullivan,49, Hallam Street,W1,and,Primrose Farm,Hindringham,Near Fakenham,Norfolk",,,Private Collection,"England, norfolk,hindringham (near fakenham),""dug up about 20 years ago"",where?",,,,Hindringham,,England,Norfolk,"Hindringham, England",52.8942385,0.9423818421214270,,,,,157,39,,,,"Very pitted; spots of green corrosion, bronze shows through in odd spots which have been cleaned.",,,,,,,"Submitted 16/1/76,PIF; CI; SI",Joellen McGann,https://farm8.staticflickr.com/7338/12675718935_2b87d18dda_k.jpg,https://farm8.staticflickr.com/7338/12675718935_2b87d18dda_k.jpg,http://www.flickr.com/photos/MicroPasts/12675718935,superuser,drawA9
BAI-20849,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Henderson, Mr. P. - private (1984),219 Old Road East, Gravesend.",,,Private Collection,"England,Norfolk,?Hindringham,Alt Site: Norfolk, Walsingham,Site rel: Assumed,Believed to have been found by owner's father, Mr. G. Henderson; c. 20 years ago ""with five others somewhere in Norfolk""; the father was cable joiner.,See NBI card for this axe, probably Hindringham hoard - see DF.",,yes,,Hindringham,,England,Norfolk,"Hindringham, Fakenham, Norfolk Nr21, UK",52.8942385,0.942381842121427,,,,,101,31,46,207,,Mainly dk. brown with some dull gold flecking; limited surfaces with silvery green; limited areas with rich green speckling.,,,,,"Dimensions: L 100.5mm; We 46.4; Wm 30.8; Bm 31.5; Blp 4.7; DS 74.5; Wt. 207 g,Typology: narrow lenticular socket end; crisp ribs defining body facets; faint suggestion of two more in centre of rev. face,Manufacture: cutting edge apparently not fully prepared; fine cg. flash remains in most places; two large and offset stumps of runners.,Condition: dent low on one blade face; scoremark on opposite one - ?plough damage; edge a little irreg.,Attached Material: soil traces in socket.","a) Norwich Castle Mus. Bronze Age Metalwork 1977, 37","Archive: PIF; AFI,PRBAF: DF (S); SI,Ext: RSO 19/12/83; CI,Rec.: SN Feb 84,Source: Sb. A.,Sub. Inf: Henderson",Joellen McGann,https://farm4.staticflickr.com/3942/15414151858_36d48ae6d9_z.jpg,https://farm4.staticflickr.com/3942/15414151858_36d48ae6d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15414151858,superuser,drawerA5A6
BAI-20848,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NIII2,"G.C. Ligabue, Palazzo Errizzo,San Samuele 3319, Venice (1969)",,,Private Collection,"England,Norfolk,Hindringham,Possibly from same find as four socketed axes from 'Walsingham' - see DF: letter from Barbara Green",,,,Hindringham,,England,Norfolk,"Hindringham, Fakenham, Norfolk Nr21, UK",52.8942385,0.942381842121427,NGR TF 96343823,,,,111,,54,,,,,,,Found with one other socketed axe.,,"T.H. McK.Clough, ""Recent Discoveries of L.B.A. Metalwork in Norfolk,"" Norfolk Archaeology, XXXIV.iv (1969), fig.1.c",AFI,Joellen McGann,https://farm6.staticflickr.com/5600/15414151918_e22cd81022_z.jpg,https://farm6.staticflickr.com/5600/15414151918_e22cd81022_b.jpg,https://www.flickr.com/photos/MicroPasts/15414151918,superuser,drawerA5A6
BAI-20847,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"G.C. Ligabue, Palazzo Errizzo,San Samuele 3319, Venice (1969)",,,Private Collection,"England,Norfolk,Hindringham",,,,Hindringham,,England,Norfolk,"Hindringham, Fakenham, Norfolk Nr21, UK",52.8942385,0.942381842121427,N.G.R. TF 96343823,,,,102,,50,,,,,,,Found with one other socketed axe.,,"T.H. McK. Clough, ""Recent Discoveries of L.B.A. Metalwork in Norfolk"", Norfolk Archaeology, XXXIV.iv (1969), fig. 1.b.",,Joellen McGann,https://farm4.staticflickr.com/3949/14979521434_42d6bb2167_z.jpg,https://farm4.staticflickr.com/3949/14979521434_42d6bb2167_b.jpg,https://www.flickr.com/photos/MicroPasts/14979521434,superuser,drawerA5A6
BAI-6097,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4E,"Norwich Castle Museum,Beloe Collection 22.08.(20),Catalogue of Antiquities No. 242","22.08.(20),Catalogue of Antiquities 242",,Norwich Castle Museum,"England, norfolk,hingham (near)",,,,Hingham,,England,Norfolk,"Hingham, Norfolk",52.5796849,0.9845613,,,,,127,28,58,362,,,7,"Width: edge 58mm; middle 28mm; butt 27mm,Thickness: 7mm; 34mm; 16mm",,,Median line on blade. Butt is damaged.,"BA Metalwork in NCM 1966, Fig 14","""Wing-flanged"" in PPS 1959,Drawing retouched.",Joellen McGann,https://farm3.staticflickr.com/2877/12676195784_b189589739_h.jpg,https://farm3.staticflickr.com/2877/12676195784_b189589739_h.jpg,http://www.flickr.com/photos/MicroPasts/12676195784,superuser,drawA9
BAI-20850,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Norwich Castle Museum,Below Collection, 28.22.08,Catalogue of Antiquities, No. 280",28.22.08 280,,Norwich Castle Museum,"England,Norfolk,Hingham (near)",,,,Hingham,,England,Norfolk,"Hingham, Norfolk, UK",52.5796849,0.9845613,,,,,72,35,49,136,,,33,,,,Good condition - unornamented.,"B.A. Metalwork in NCM, Fig. 56, 1966.",Drawing retouched.,Joellen McGann,https://farm4.staticflickr.com/3938/15414151818_036dff6ba1_z.jpg,https://farm4.staticflickr.com/3938/15414151818_036dff6ba1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414151818,superuser,drawerA5A6
BAI-11506,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, 22.08.20",22.08.20,,Norwich Castle Museum,"England,Norfolk,Hingham",,,,Hingham,,England,Norfolk,"Hingham, Norfolk, UK",52.5796849,0.9845613,,,,,125,59,,,,Shiny dark brown; undamaged except butt broken,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3836/14957419046_4678958aa7_z.jpg,https://farm4.staticflickr.com/3836/14957419046_4678958aa7_b.jpg,https://www.flickr.com/photos/MicroPasts/14957419046,only good record,flangedAxesA1
BAI-3371,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Ashmolean Museum, Oxford,P. Manning Collection, 1921, 85",1921.85,,Ashmolean Museum,"England, berkshire [oxfordshire?],near n. hinksey,pots stream oxon",,,,Hinksey,,England,Berkshire,"Hinksey, England",51.7367862,-1.2573016,,11,2,1898,161,20,44,440,,"Dull yellow bronze, scribbled with black.",34,"Site: appears to be Oxfordshire - Pots Stream is also called Bulstake Stream, according to information gathered.,Width: edge 44mm; butt 20mm,Weight: 439.9 gms",,,,,"Labelled: - by P. Manning - Dredged up  in Pots Stream, near N. Hinksey. Feby 11, 1898""",Joellen McGann,http://farm8.staticflickr.com/7229/13304762005_7000386db3_z.jpg,http://farm8.staticflickr.com/7229/13304762005_7000386db3_b.jpg,http://www.flickr.com/photos/MicroPasts/13304762005,superuser,drawB16
BAI-19354,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RI3,"Ashmolean Museum, Oxford,1921,80,Bucks, Berks, + Oxon, fur. iv 24 (label by P. Manning)",1921.80,,Ashmolean Museum,"England,Berkshire,N. Hinksey,Minster Ditch,1895",,,,Hinksey,,England,Berkshire,"North Hinksey, Oxfordshire, UK",51.7454786,-1.2845775,,,,1895,92,30,49,125,,Yellow bronze. Badly stained with black.,28,Weight: 124.77 gms,,,Hole in celt inside loop,"Ash. Mus. 1921. 80 + 82-5 published in Oxford Millenary Exhibition Catalogue 1912 (Illustrated Edition), section A. No. 18",,Joellen McGann,https://farm6.staticflickr.com/5612/14978947024_d52194b50c_z.jpg,https://farm6.staticflickr.com/5612/14978947024_d52194b50c_b.jpg,https://www.flickr.com/photos/MicroPasts/14978947024,superuser,drawerA5A6
BAI-29711,580,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,A,B.M. 56. 6-27. 43,56. 6-27. 43,,British Museum,"England, No provenance, (? Hintlesham, Suffolk)",,,,Hintlesham,,England,,"Angleterre, United Kingdom",52.5310214,-1.2649062,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8589/16440775612_4a60ae739c_z.jpg,https://farm9.staticflickr.com/8589/16440775612_4a60ae739c_b.jpg,https://www.flickr.com/photos/MicroPasts/16440775612,superuser,singleA18
BAI-10805,,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Huddersfield, Tolson Memorial Museum,  on permanent loan from Halifax, Bankfield Museum",,,Private Collection,"yorkshire, hipperholme, found while constructing a section of the turnpike road from leeds to halifax about 1824, probably in the whitehall road area.",,,building work ,Hipperholme,,England,,Hipperholme,53.7258807,-1.8122128,c. SE 128 259,,,1824,76,49,,49,,,,,,,,"Varley (1977), 51 Fig.1.",,Anon.,https://farm6.staticflickr.com/5572/14772645389_c454208863_z.jpg,https://farm6.staticflickr.com/5572/14772645389_c454208863_b.jpg,https://www.flickr.com/photos/MicroPasts/14772645389,most detailed record,drawerA1
BAI-20803,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Private Collection,1920,43,Mr. R. Roberts,The Stpres, Penyboutfawr Montgom.,(parish Pennant)",,,Private Collection,"Wales,Montgomeryshire,Hirnant,Bachedocthian Farm Farm 1869 by Mr. Richs Evans,turned up by a pick, at a depth of a few inches.,Near Penybontfawr Tanat volley in Hirnant Parish[",,,,Hirnant,,Wales,Powys,"Hirnant, Oswestry, Powys Sy10, UK",52.9130844,-3.5639339,,,,1869,116,42,48,333,"Much chipped patina dark green, showing pale green and dark red brown bronze metal.",,40,Weight: 333.11 gms,,Nothing else found with it.,Good condition. 4 raised ribs clearly defined - on both faces. Cast marks. Scratches scored on faces near edge.,"No. 31 in Exhibition of local antiquities at Oswestry, Aug. 1923 on the occasion of the Cambrian Arch. Assocs. visit.,Not in Montgomeryshire Inventory 1911",,Joellen McGann,https://farm6.staticflickr.com/5599/15597326671_2a1cf46827_z.jpg,https://farm6.staticflickr.com/5599/15597326671_2a1cf46827_b.jpg,https://www.flickr.com/photos/MicroPasts/15597326671,superuser,drawerA5A6
BAI-4182,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Salisbury, S. Wills and Blackmoor Museum",,,Blackmoor Museum,"England, cambridgeshire,histon",,,,Histon,,England,Cambridgeshire,"Histon, Cambridgeshire",52.2422816,0.1103033,,,,,153,24,62,350,"Pale green, bronze showing.",,7,"Width: edge 62mm; middle 24mm, 23m; butt 22mm,Thickness: 7mm; 22mm,Weight: 349.7 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3821/13305153073_2e4395e349_z.jpg,http://farm4.staticflickr.com/3821/13305153073_2e4395e349_b.jpg,http://www.flickr.com/photos/MicroPasts/13305153073,superuser,drawB16
BAI-21163,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"R. Bull, Oak Tree Farm, Hitcham, Ispwich, Suffolk",,,Private Collection,"Suffolk, Hitcham, Oak Tree Farm",,,farm,Hitcham,,England,Suffolk,"Hitcham, Ipswich, Suffolk Ip7, United Kingdom",52.1232138,0.8950481,,,,,107,45,,,,,,,,,,,"Norwich Castle Museum / Ipswich Museum records. Exact findspot not recorded 1972., TC April 1972",Denis Antoine,https://farm4.staticflickr.com/3934/15576566006_7af19690c0_z.jpg,https://farm4.staticflickr.com/3934/15576566006_7af19690c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15576566006,superuser,drawerA5A6
BAI-46668,433,sword,Ballintober Leaf-shaped,,,Bronze Age,p0gjgrs6qb2,C,"Letchworth Museum, 6.4387.26, Hit",6.4387.26,,Letchworth Museum,"England,Hertfordshire,Hitchin,Gravel Pit off London Road, 1926",,,,Hitchin,,England,Hertfordshire,"London Rd, Hitchin, Hertfordshire Sg4, UK",51.2407385,-0.565161,,,,1926,342.9,35.56,,,,,5.08,"Length: 13.5"" = 342.9; Width 1.4"" = 35.56; Thickness: 0.2"" = 5.08",,,Flaring shoulders and very slight bevel for blade. Midrib runs whole length. Two breaks are marked on drawing.,,,Joellen McGann,https://farm6.staticflickr.com/5796/21188366724_208d34a526_b.jpg,https://farm6.staticflickr.com/5796/21188366724_208d34a526_b.jpg,https://www.flickr.com/photos/115096994@N02/21188366724,superuser,SwordsPt1
BAI-61524,433,Dagger,Rivited Dagger,,,Bronze Age,p0gjgrs6qb2,,"St. Albans, Verulandum Museum, 29-1-B29",29-1-B29,,Verulamium Museum,"Herts,Hitchin",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,124,28,,,,"Shiny dark green-black; badly corroded, edges damaged",,,,,,,MJR,Joellen McGann,https://farm2.staticflickr.com/1719/26469510382_8ac8bf6519_z.jpg,https://farm2.staticflickr.com/1719/26469510382_8ac8bf6519_b.jpg,https://www.flickr.com/photos/115096994@N02/26469510382,superuser,BitandBobsA15
BAI-20365,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2636",1927.2636,,Ashmolean Museum,"England,Hertfordshire,Hitchin",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,123,31,36,218,Mottled turquoise and black.,Flecks of sandy accretion.,31,Weight: 218.10 gms,,,Square mouth. Under waisted blade splaying to narrow edge. Flaw-hole in one face.,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413400839_527d313c5a_z.jpg,https://farm6.staticflickr.com/5601/15413400839_527d313c5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413400839,superuser,drawerA5A6
BAI-20364,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2636",1927.2636,,Ashmolean Museum,"England,Hertfordshire,Hitchin",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,123,35,,,,,,MJR,,,muth 30 x 30,,,Joellen McGann,https://farm4.staticflickr.com/3943/14979283824_127496b36e_z.jpg,https://farm4.staticflickr.com/3943/14979283824_127496b36e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979283824,superuser,drawerA5A6
BAI-20363,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Hertford Museum, Hertford,No. 17",17,,Hertford Museum,"England,Hertfordshire,Hitchin",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,85,36,41,183,"Very slight dark green patina round socket and loop, but not much more than a suggestion.",Smooth. Chiefly dark bronze colour.,36,"Width: socket 36mm; edge 41.25mm,Weight: 183.48 gms",,,"Well preserved. Traces of clay outside, mostly round socket.",,,Joellen McGann,https://farm6.staticflickr.com/5604/14979860393_4f798a0fbd_z.jpg,https://farm6.staticflickr.com/5604/14979860393_4f798a0fbd_b.jpg,https://www.flickr.com/photos/MicroPasts/14979860393,superuser,drawerA5A6
