PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
198404,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-700,"A fragment of a cast copper alloy axe. The blade portion of the axe remains with the broken edge traversing the axe and revealing the socket. The blade cutting edge is asymmetrical, rounded and blunt, and is convex in plan. The blade has slightly flared sides. The break is not recent as the patina on the break matches that on the surface of the axe. The surface of the axe is abraded, but has patches of a well developed dark green/brown patina. From the cutting edge to the broken edge it measures 41mm, and from the corner of the blade to the broken edge it measures 15.12mm.

The axe is a socketed axe dating to the late Bronze Age, c.1150 to 700 BC.",Recorded from images taken by the finder.,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,41,1,Angie Bolton,Angie Bolton,East Midlands,Northamptonshire,Daventry,Barby,SP5270,Centred on parish,52.32564007,-1.23843137,WAW-5B6782,,,,,,,
198836,Palstave,Bronze Age,Bronze Age,,-1450,-1350,"Cast copper alloy shield pattern palstave; Crediton type. Broken blade and butt ends with worn down flanges. The remains of a raised edge, in the form of a shield can be seen below the stop ridge. The surface is heavily pitted and has a dark green patina with light green corrosion.



L. 162mm; W. (blade) 52mm; W. (butt) 20 mm; Th. (flange) 40mm; Wt. 525.15g Dimensions (millimetres/grams) L: length Th: thickness W: width Wt: weight



The two shield-pattern palstaves are not identical with this palstave having a more pointed and longer shield, indicating that they were cast in different moulds. Nonetheless, they are both Crediton type dating from the Acton Park metalwork phase (c.1500-1400 BC) (Needham 1996; Needham et al. 1997) and have been found in Cornwall in hoards such as Perranzabuloe, Truro and Veryan (Pearce 1983, 577-581, plates 16, 18-20).","Previous Entry



Cast copper alloy shield-pattern palstave with broken blade and butt ends and a damaged left flange. There is a raised edge, in the form of a shield, from the stop ridge below onto the top of the blade. The right side of the palstave, from the butt end to the blade end, retains the raised casting seam, but the left side is more corroded and has been marked with an incision, parallel to the remains of the casting seam, running the length of the side of the flange. The shiny surface within this etched line suggests that it is more recent damage that the palstave has sustained. The casting seams are off-centre, like the other palstave found nearby, but the shield shape is longer and more pointed, suggesting that the palstaves were made in different moulds. The surface of the palstave is quite pitted and has many raised circular lumps, which suggests that it has been in a suitably wet or corrosive environment to develop such areas of bronze disease. The palstave is 162 mm in length, the blade end is 52 mm wide and 10 mm thick and the butt end is 20 mm wide and 8 mm thick. The flanged area is 40 mm thick. Crediton type Acton Park phase Middle Bronze Age c.1450-1350 BC Needham (1998) illustrates a similar example on page 128, Fig.29, No.95, which is labelled Acton metalwork. Pearce (1983) illustates similar examples from Truro, Veryan, and Cornwall on pages 579-581, Plates 18-20, Nos.144a, 147b & 165, which are all Crediton types.",4,Copper alloy,,Acquired by museum after being declared Treasure,Metal detector,2007-10-03T23:00:00Z,2007-10-03T23:00:00Z,2007T630,,525.15,,,40,162,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,St. Kew,SX0174,From a paper map,50.53184547,-4.80931622,CORN-90A647,,palstave 010.jpg,Middle Bronze Age palstave (detail),Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/palstave 010.jpg,https://finds.org.uk/images/thumbnails/155456.jpg
198837,Palstave,Bronze Age,Bronze Age,,-1450,-1350,"Cast copper alloy shield pattern palstave; Crediton type. Broken blade and butt ends with worn down flanges with one missing. The remains of a raised edge, in the form of a shield can be seen below the stop ridge. The surface is heavily pitted and has a dark green patina that is encrusted with light green corrosion.


L. 156mm; W. (blade) 51mm; W. (butt) 26 mm; Th. (flange) 33mm; Wt. 450.3g


This was found with another shield pattern palstave, but they are not identical with this palstave having a rounded and shorter shield indicating that they were cast in different moulds. Nonetheless, they are both Crediton Type dating from the Acton Park metalwork phase (c.1500-1400 BC) (Needham 1996; Needham et al. 1997) and have been found in Cornwall at hoards such as Perranzabuloe, Truro and Veryan (Pearce 1983, 577-581, plates 16, 18-20).","Previous entry:











Cast copper alloy shield-pattern palstave or axe head with broken blade and butt ends and and worn down side flanges, apart from the left flange on one side. The remains of the raised edge, in the form of a shield, can be seen from the stop ridge below onto the top of the blade. The left side of the palstave, from the butt end to the blade end, retains the raised casting seam, but the left side is more corroded and there is only a small section of the casting seam remaining, running half of the length of the side of the flange. The casting seam is off-centre, like the other palstave found nearby, but the shield shape is shorter and more rounded, suggesting that the palstaves were made in different moulds. The surface of the palstave is very pitted and has many raised circular lumps, which suggests that it has been in a suitably wet or corrosive environment to develop such areas of bronze disease. The palstave is 156 mm in length, the blade end is 51 mm wide and 6 mm thick and the butt end is 26 mm wide and 9 mm thick. The flanged area is 33 mm thick. Crediton type Acton Park phase Middle Bronze Age c.1450-1350 BC Needham (1998) illustrates a similar example on page 128, Fig.29, No.94, which is labelled Acton metalwork. Pearce (1983) illustates similar examples from Perranzabuloe, Truro, Veryan, and Cornwall on pages 577-581, Plates 16, 18-20, Nos.125 144a, 147b & 165, which are all Crediton types.",3,Copper alloy,,Acquired by museum after being declared Treasure,Metal detector,2007-10-03T23:00:00Z,2007-10-03T23:00:00Z,2007T630,,450.3,,,33,156,2,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,St. Kew,SX0174,From a paper map,50.53184547,-4.80931622,CORN-9155C2,,palstave 016.jpg,Middle Bronze Age palstave (detail),Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/palstave 016.jpg,https://finds.org.uk/images/thumbnails/155460.jpg
198952,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"A copper alloy flat axe dating from the Early Bronze Age period. The axe is 108.8mm long, 48.1mm wide and 12.6mm thick. It thickens in the middle and there are slight flanges, though not large enough to be of significant use. The cutting blade is curved and is wider than the rest of the axe. The butt is thin and tapers to a wide pointed end. The axe is badly pitted with active bronze disease and the thinner edges are chipped. Similar examples can be seen on page 165 and 166 of The National Museum of Wales's ""Guide Catalogue of the Bronze Age Collections"" (1980), particularly number 117 which is described as a chisel or flat axe but which is narrower and thinner than this example.",,4,Copper alloy,,Returned to finder,Metal detector,2007-09-16T23:00:00Z,,,,141.9,,,12.6,108.8,1,Amy Downes,Amy Downes,East Midlands,Nottinghamshire,Bassetlaw,Beckingham,SK7689,From a paper map,53.39237563,-0.85862604,SWYOR-9F6B31,,PAS 385 flat axe.jpg,Bronze Age flat axe,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 385 flat axe.jpg,https://finds.org.uk/images/thumbnails/155452.jpg
199699,Awl,Bronze Age,Bronze Age,,-1400,-700,A Bronze Age awl. The tapering tang has a square section and the point is rounded in section.,,4,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,3.1,,,4.02,44.04,1,David W Williams,David W Williams,South East,Surrey,Mole Valley,LEATHERHEAD,TQ1756,From a paper map,51.291123,-0.323471,SUR-471F73,,07.291.JPG,Bronze Age awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/07.291.JPG,https://finds.org.uk/images/thumbnails/156197.jpg
200185,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Late Bronze Age bronze socketed axe of Southern English ribbed type, Class B (Type Welby) and of Ewart Park metalworking tradition, corresponding to Needham's (1996) Period 7, c. 950 - 750BC.



The axe-head is complete, with an overall length of 105.4mm and a weight of 344.0g. The mouth of the axe is sub-rectangular, with internal dimensions of 31.1mm (depth) by 25.9mm (width). The sub-triangular socket has a depth of 75.4mm. No casting stubs are evident on the mouth but there are broken areas above each face, where the casting stubs may have been removed. Below the mouth (6.2mm beneath) is a prominent and well-defined mouth-moulding giving the axe a maximum depth of 43.5mm and width of 39.0mm. Beneath the moulding is a plain concave collar ending in a poorly-defined moulding, which appears as a slight step on the looped side. The loop begins immediately above the lower moulding and is of D-shaped section (5.6mm thick) with a width of 10.6mm, a length of 29.0mm and has a height of 11.6mm. The casting seams are clearly visible and have been neatly finished, but appear less well-finished above the loop. The sides are straight before they expand rapidly at the blade to produce a crescentric blade edge with a width of 52.3mm. Little of the original blade edge survives but the blade does not appear to be much worn. The axe has a rectangular body section, where the sides are slightly convex across their width. Both faces of the axe are decorated with three parallel ribs beginning at the lower moulding and continuing for 45mm. The face sides are also slightly enhanced to suggested further ribs. Rows of hammer marks are evident on the blade and sharpening striations are discernible running along the blade. The axe has good surface preservation with a mid-green patina. One face has a recent mark running as far as the blade which cuts the patina and was likely to have been caused during excavation. There is a black deposit surviving over large areas of the axe surface, confirmed by XRD analysis conducted by Mary Davis to be tenorite calcite, which is unlikely to be a natural corrosion product and was seemingly applied as a deliberate coating to the axe surface.",,4,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,344,,,,105.4,1,Mark Lodwick,Sian Williams,South East,Hampshire,Test Valley,Nether Wallop,SU2737,,51.131644,-1.615515,NMGW-C51803,,20078.jpg,Bronze Age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/20078.jpg,https://finds.org.uk/images/thumbnails/629402.jpg
200188,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2300,-1900,"Early Bronze Age copper flat axe, of Type 2C or 2D (following Needham forthcoming) or probably of Type Ballybeg / Roseisle (following Schmidt and Burgess 1981) of Metalworking Assemblage I-II, corresponding with the earlier part of Needham's (1996) Period 2, dated to c. 2,300 - 1,900BC.



The axe-head is near-complete and has an overall length of 126.9mm and has a weight of 422.0g. The relatively broad butt appears slightly damaged and is convex with rounded shoulders and has a width of 34.2mm. The sides are straight across the thickness of the axe, giving the axe a rectangular body section. Across its length, the sides are concave and slightly curved. The blade is damaged and the blade tip to blade edge only survives on one side, and suggests a moderately-expanded blade edge. There is the suggestion of a poorly-preserved blade facet, beginning 4mm from the current blade edge. The axe has a maximum thickness of 14.2mm at a point 75mm from the butt. The axe has poor surface preservation and is heavily pitted with a mid-green patina. Where the surface is damaged the axe surface has a pale green colour and has areas of purple, where the damage is deepest. Analysis to ascertain the elemental composition of the artefacts was carried out using aCamScan MaXim 2040 analytical scanning electron microscope (SEM), plus an Oxford Instruments Link Isis energy dispersive X-ray spectrometer (EDX). The objects were examined whole within the specimen chamber and were analysed for 100 live seconds using a working distance of 35mm and an accelerating voltage of 20kV. All the results presented are semi-quantitative. The results demonstrated that the axe is pure copper, with no other elements detected. The axe has relatively advanced features within the copper axe sequence; the relatively broad butt and the axe being thicker nearer the blade, suggests affinities to Type Dunnottar (Schmidt & Burgess, 1981, p 31), which are some of the earliest tin-bronze axes. The axe form suggests a chronological position towards the end of copper axe types, perhaps dated to approximately 2,200 - 2,00BC.",,4,Copper,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,422,,,14.2,126.9,1,Mark Lodwick,Mark Lodwick,Wales,Powys,Powys,Yscir,SO0029,From a paper map,51.950472,-3.456451,NMGW-C55A71,,20079.jpg,Bronze Age flat axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/20079.jpg,https://finds.org.uk/images/thumbnails/629404.jpg
200774,Knife,Bronze Age,Bronze Age,BRONZE AGE,,,"Early Bronze Age bronze knife-dagger with midrib (Gerloff, 1975, p 168) The dagger is incomplete, missing some of the butt, areas of the blade edge and the tip. The dagger has a surviving length of 67.9mm and has a weight of 8.9g. The butt would have had two rivet-holes for hafting; the better preserved rivet hole has a diameter of 3.0mm. The butt has broken through both rivet-holes and the surviving area of the butt is straight and thin with a thickness of 0.5mm. The dagger has a maximum surviving width of 31.4mm. The midrib is widest at the butt (10mm) and gradually narrows with curved sides to the tip. The dagger has a maximum thickness of 2.0mm. Either side of the midrib the blade is gently concave before the blade facets. The blade facets have a width of 3.5mm. The blade edges were straight and convergent to the tip, producing a triangular form to the dagger. The dagger has good surface preservation with a dark green patina.","All Early Bronze Age knife-daggers recorded by Gerloff (1975, p170) were found associated with cremation burials beneath barrows within the Wessex Culture area. The findspot of this dagger, within 50m of one burial monument and 200m of another, suggests that the dagger deposition is related to the surrounding burial complex.",3,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,,,3,2,67.9,1,Mark Lodwick,Sian Williams,South West,Wiltshire,Wiltshire,West Overton,SU1367,From a paper map,51.401884,-1.814509,NMGW-567545,,2007181.jpg,Bronze Age knife dagger,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/2007181.jpg,https://finds.org.uk/images/thumbnails/629407.jpg
200990,Awl,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"A Bronze Age copper alloy awl.  The awl is square in section, one end is chisel-shaped and the other end pointed.

Dimensions: length 47.33mm; width 4.50mm; thickness 5.22mm; weight 3.79g",Found at the Oxfordshire Weekend Wanderers rally 02.09.07,4,Copper alloy,,Returned to finder,Metal detector,2007-09-01T23:00:00Z,,,,3.79,,,5.22,47.33,1,Paula Levick,Paula Levick,South East,Oxfordshire,Vale of White Horse,Wantage,SU4085,From a paper map,51.56246643,-1.42435679,BERK-816404,,TICKET 381 - Sun 02.09.07 - Bronze Age Awl.jpg,Bronze Age Awl,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/TICKET 381 - Sun 02.09.07 - Bronze Age Awl.jpg,https://finds.org.uk/images/thumbnails/157633.jpg
201002,Unidentified Object,Bronze Age,Bronze Age,MODERN,-2150,2000,"A blob of copper alloy created by the cooling of a drop of melted copper, possibly from metal working, probably the remains of an item melted in a fire. There appears to be the remains of some shaping to the top and a ring of golden material (possibly brass) on the bottom. The blob is flat on the bottom, domed on the top and circular; the surface is heavily pitted. It is 13.5mm long, 12.4mm wide, 2.8mm thick and weighs 2.4 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2007-08-31T23:00:00Z,,,,2.4,,,2.8,13.5,1,Laura Burnett,Laura Burnett,South East,East Sussex,Wealden,Hooe,TQ6708,From a paper map,50.84742,0.370875,SUSS-A967E7,,SUSS-A967E7.jpg,Bronze age - modern: Copper blob,Sussex Archaeological Society,Attribution-ShareAlike License,https://finds.org.uk/images/lburnett/SUSS-A967E7.jpg,https://finds.org.uk/images/thumbnails/157457.jpg
