objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-34729,580,Hollow Ball,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Frontispiece 477, W. 28., purchased from Messrs. West.","Frontispiece 477, W. 28., purchased from Messrs. West.",,"National Museum of Science & Art, Dublin","Ireland, Co. Leitrim, Carrick-on-Shannon (found in a potato field near)",,,,Carrick-on-shannon,,Ireland,County Leitrim,"Carrick-on-shannon, Co. Leitrim, Ireland",54.02113025,-8.012215359835120,,,,,,74 x 60,,42.245,,,,,gold,"Found with 6 other balls of similar type, Nos. 483, 480, 481, 479, 478, 482. (Frontispiece)","Made of two overlapping halves soldered or fused together, & pierced on each side with a hole, which has an everted lip.","Petrie, Dublin Penny Journal, iii, p.144.",,Denis Antoine,https://farm9.staticflickr.com/8654/16612912027_a7cb94b279_z.jpg,https://farm9.staticflickr.com/8654/16612912027_a7cb94b279_b.jpg,https://www.flickr.com/photos/115096994@N02/16612912027,superuser,irishGold
BAI-34727,580,Hollow Ball,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XX (Frontispiece) 481, W 31.","Plate XX (Frontispiece) 481, W 31.",,"National Museum of Science & Art, Dublin","Ireland, Co. Leitrim, Carrick-on-Shannon (found in a potato field near)",,,,Carrick-on-shannon,,Ireland,County Leitrim,"Carrick-on-shannon, Co. Leitrim, Ireland",54.02113025,-8.012215359835120,,,,,,95 x 82,,66.26,,,,,gold,"Found with 6 other balls of similar type, Nos. 477, 483, 480, 479, 478, 482 (Frontispiece)",Made by two overlapping halves soldered or fused together.,"Petrie, Dublin Penny Journal, iii, p. 144.",,Denis Antoine,https://farm8.staticflickr.com/7655/16197867234_f8abab6b10_z.jpg,https://farm8.staticflickr.com/7655/16197867234_f8abab6b10_b.jpg,https://www.flickr.com/photos/115096994@N02/16197867234,superuser,irishGold
BAI-34726,580,Hollow Ball,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Frontispiece 479, 31A., Formerly in the possession of Sir Francis Hopkins Bart.","Frontispiece 479, 31A., Formerly in the possession of Sir Francis Hopkins Bart.",,"National Museum of Science & Art, Dublin","Ireland, Co. Leitrim, Carrick-on-Shannon (found in a potato field near)",,,,Carrick-on-shannon,,Ireland,County Leitrim,"Carrick-on-shannon, Co. Leitrim, Ireland",54.02113025,-8.012215359835120,,,,,,93 x 82,,67.615,,,,,,"Found with 6 other balls of similar type, Nos. 477, 483, 480, 481, 478, 482 (Frontispiece)",Made by two overlapping halves soldered or fused together.,"Wilde, Proc. Royal Irish Academy, viii, p. 406.",,Denis Antoine,https://farm9.staticflickr.com/8572/16612910227_20a7c39bcd_z.jpg,https://farm9.staticflickr.com/8572/16612910227_20a7c39bcd_b.jpg,https://www.flickr.com/photos/115096994@N02/16612910227,superuser,irishGold
BAI-34725,580,Hollow Ball,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Frontispiece 480, W. 30., Acquired with Dean H.R. Dawson's Collection.","Frontispiece 480, W. 30., Acquired with Dean H.R. Dawson's Collection.",,"National Museum of Science & Art, Dublin","Ireland, Co. Leitrim, Carrick-on-Shannon (found in a potato field near)",,,,Carrick-on-shannon,,Ireland,County Leitrim,"Carrick-on-shannon, Co. Leitrim, Ireland",54.02113025,-8.012215359835120,,,,,,98 x 74,,67.94,,,,,gold,"Found with 6 other balls of similar type, Nos. 477, 483, 481, 479, 478, 482 (Frontispiece)","Made by overlapping two halves,- soldered or fused together.",,,Denis Antoine,https://farm8.staticflickr.com/7638/16197866094_c9a00f81e7_z.jpg,https://farm8.staticflickr.com/7638/16197866094_c9a00f81e7_b.jpg,https://www.flickr.com/photos/115096994@N02/16197866094,superuser,irishGold
BAI-34724,580,Hollow Ball,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Frontispiece 482, W. 33., Acquired with Major H.C. Sirr's Collection.","Frontispiece 482, W. 33., Acquired with Major H.C. Sirr's Collection.",,"National Museum of Science & Art, Dublin","Ireland, Co. Leitrim, Carrick-on-Shannon, near, found in a potato field",,,,Carrick-on-shannon,,Ireland,County Leitrim,"Carrick-on-shannon, Co. Leitrim, Ireland",54.02113025,-8.012215359835120,,,,,,83 x 63,,55.545,,,,,gold,"Found with 6 other balls of similar type, Nos. 477, 483, 480, 481, 479, 478 (Frontispiece)",Made by two orverlapping halves soldered or fused together.,,,Denis Antoine,https://farm9.staticflickr.com/8752/16632816590_bd74a25506_z.jpg,https://farm9.staticflickr.com/8752/16632816590_bd74a25506_b.jpg,https://www.flickr.com/photos/115096994@N02/16632816590,superuser,irishGold
BAI-34723,580,Hollow Ball,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Frontispiece 483, W. 29., Acquired with Dean H.R. Dawson's Collection.","Frontispiece 483, W. 29., Acquired with Dean H.R. Dawson's Collection.",,"National Museum of Science & Art, Dublin","Ireland, Co. Leitrim, Carrick-on-Shannon, near, found in a potato field",,,,Carrick-on-shannon,,Ireland,County Leitrim,"Carrick-on-shannon, Co. Leitrim, Ireland",54.02113025,-8.012215359835120,,,,,,73 x 61,,43.08,,,,,gold,"Found with 6 other balls of similar type, Nos. 477, 480, 481, 479, 478, 482 (Frontispiece)",Made of two overlapping halves soldered of fused together.,,,Denis Antoine,https://farm8.staticflickr.com/7646/16794338546_1eaacdbc34_z.jpg,https://farm8.staticflickr.com/7646/16794338546_1eaacdbc34_b.jpg,https://www.flickr.com/photos/115096994@N02/16794338546,superuser,irishGold
BAI-44062,817,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3P,"Sotheby’s Sale,19.11.24,615,Colln. of W.J. Knowles MRIA.,of Flixton Place.,Ballymena.",,,Private Collection,"Ireland,Antrim,Carrickfergus (near),L. Mourne,in a Crannog",,,,Carrickfergus,,Ireland,County Antrim,"Carrickfergus, Carrickfergus, UK",54.713413850000000,-5.806506151702960,,,,,143,26,37.5,,medium olive green partly cleaned & golden bronze shows.,smooth,19,"Width shows ""edge 37.5  middle 26.  butt 21."" Thickness shows 19  9.5  34.5  12.25"".",,,,,"Label,Mr. Mc Allister,fd. in a Crannog at L. Mourne,25 feet down",JP OConnor,https://farm1.staticflickr.com/322/20323034016_de68afcc00_z.jpg,https://farm1.staticflickr.com/322/20323034016_de68afcc00_b.jpg,https://www.flickr.com/photos/115096994@N02/20323034016,most detailed record,IrishPalstavesPt1
BAI-38427,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Herts Cty. Mus., St. Albans,Ball Collection, 136",136,,Hertfordshire County Museum,"Ireland,Co. Down,Carrowdore Castle",,,,Carrowdore,,Ireland,County Down,"Carrowdore Castle, Carrowdore, Newtownards, Ards Bt22 2jh, UK",54.5807865,-5.5434287,,,,,179,"37.5, 20, 13.5",,92.13,No patina,"Very pocked, dark green.",7,,,,Two irregular holes in hilt plate.,,"Holes obviously later addition, therefore class D.",Joellen McGann,https://farm9.staticflickr.com/8845/17185059909_31c547dca2_z.jpg,https://farm9.staticflickr.com/8845/17185059909_31c547dca2_b.jpg,https://www.flickr.com/photos/115096994@N02/17185059909,superuser,IrishDirks
BAI-10770,433,Flat Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,Fragment,,,,Private Collection,"England, surrey,carshalton,queen mary's hospital",,,,Carshalton,,England,Surrey,"Carshalton, Surrey",51.3271857,-0.1699564,,,,,,38,,,,,,,,,,"Surrey Arch. Cons. XLIX, 67",,Joellen McGann,https://farm6.staticflickr.com/5587/14772724898_79d64374b9_z.jpg,https://farm6.staticflickr.com/5587/14772724898_79d64374b9_b.jpg,https://www.flickr.com/photos/MicroPasts/14772724898,superuser,drawerA1
BAI-59192,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,26.9.68,26.9.68,,Birmingham City Museum,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1681/24703448379_0934d23177_z.jpg,https://farm2.staticflickr.com/1681/24703448379_0934d23177_b.jpg,https://www.flickr.com/photos/115096994@N02/24703448379,superuser,BitsandBobsPt2
BAI-59198,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,Broken & flattened socket.,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1472/24952962692_051fe81942_z.jpg,https://farm2.staticflickr.com/1472/24952962692_051fe81942_b.jpg,https://www.flickr.com/photos/115096994@N02/24952962692,superuser,BitsandBobsPt2
BAI-59197,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1569/25071092205_43e32af997_z.jpg,https://farm2.staticflickr.com/1569/25071092205_43e32af997_b.jpg,https://www.flickr.com/photos/115096994@N02/25071092205,superuser,BitsandBobsPt2
BAI-59196,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1701/24444220623_aeff1aacd0_z.jpg,https://farm2.staticflickr.com/1701/24444220623_aeff1aacd0_b.jpg,https://www.flickr.com/photos/115096994@N02/24444220623,superuser,BitsandBobsPt2
BAI-59195,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1480/24977777081_da32f34a7d_z.jpg,https://farm2.staticflickr.com/1480/24977777081_da32f34a7d_b.jpg,https://www.flickr.com/photos/115096994@N02/24977777081,superuser,BitsandBobsPt2
BAI-59194,580,Flanged Chisel,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1554/24952963202_fec437ac0e_z.jpg,https://farm2.staticflickr.com/1554/24952963202_fec437ac0e_b.jpg,https://www.flickr.com/photos/115096994@N02/24952963202,superuser,BitsandBobsPt2
BAI-59193,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1610/24775483470_7bd376f736_z.jpg,https://farm2.staticflickr.com/1610/24775483470_7bd376f736_b.jpg,https://www.flickr.com/photos/115096994@N02/24775483470,superuser,BitsandBobsPt2
BAI-59191,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1583/24440437934_3817db7107_z.jpg,https://farm2.staticflickr.com/1583/24440437934_3817db7107_b.jpg,https://www.flickr.com/photos/115096994@N02/24440437934,superuser,BitsandBobsPt2
BAI-59190,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1528/24703448519_305c4c479e_z.jpg,https://farm2.staticflickr.com/1528/24703448519_305c4c479e_b.jpg,https://www.flickr.com/photos/115096994@N02/24703448519,superuser,BitsandBobsPt2
BAI-59189,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,,,,,,,,,,,,,,"Socketed axe with rectangular socket with triple moulding, chipped blade edge.",,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1666/24444221263_c31fbef447_z.jpg,https://farm2.staticflickr.com/1666/24444221263_c31fbef447_b.jpg,https://www.flickr.com/photos/115096994@N02/24444221263,superuser,BitsandBobsPt2
BAI-10577,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,Cdt. William Campbell,,,Private Collection,"scotland,dumfries and galloway,carsphairn,found while digging up potatoes, broch loch",,,,Carsphairn,,Scotland,Dumfries And Galloway,"Carsphairn, Scotland",55.2123128,-4.2620849,,,,,144,,86,199,"Green patina, partly removed on one side by the finder.","Pitted in places, with one deep depression.",9,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3911/14772813347_1656035e8a_z.jpg,https://farm4.staticflickr.com/3911/14772813347_1656035e8a_b.jpg,https://www.flickr.com/photos/MicroPasts/14772813347,superuser,drawerA1
BAI-29814,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F variant,BM  1965  6-7 1,BM  1965  6-7 1,,British Museum,"Merseyside, Liverpool, Carston",,,,Carston,,,Merseyside,"Liverpool, Merseyside, UK",53.3737218,-2.8643534,"SJ, 40, 84",,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8609/16439944881_130666ae56_z.jpg,https://farm9.staticflickr.com/8609/16439944881_130666ae56_b.jpg,https://www.flickr.com/photos/MicroPasts/16439944881,most detailed record,singleA18
BAI-28488,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle, Blackgate Museum, 1981.21,ex. Wellcome Collection",1981.21,,Black Gate Museum,"England,Northumberland,Cartington,Cartington Fell",,,,Cartington,,England,Northumberland,"Cartington, Morpeth, Northumberland Ne65, UK",55.3351503,-1.940516,c. NU 03 04,,,1890,,,,,,,,,,,,,"SI; CI; SN Dec. 81; Sb. I.; Sub. Inf. L. Alison Jones, Newcastle",Joellen McGann,https://farm8.staticflickr.com/7533/15863462170_8df1c3147c_z.jpg,https://farm8.staticflickr.com/7533/15863462170_8df1c3147c_b.jpg,https://www.flickr.com/photos/MicroPasts/15863462170,superuser,drawA10
BAI-3439,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"British Museum,56.7-1.5020",1856.7-1.5020,,British Museum,"England, cumbria,cartmel (near)",,,,Cartmel,,England,Cumbria,"Cartmel, England",54.2013928,-2.9516382,SD 37 78,,,,149,26,60,478,Brown,Smooth,40,Width: butt 26mm; blade 60mm,Bronze,,Fine patina. Very strong side and stop ridges. End of butt broken. Slight ridge on sides. edge of blade slightly broken.,,"Presented by Mr. Lawrence. October 1843. Found in peat moss.,Inacc.",Joellen McGann,http://farm4.staticflickr.com/3783/13305180485_4068c30b32_z.jpg,http://farm4.staticflickr.com/3783/13305180485_4068c30b32_b.jpg,http://www.flickr.com/photos/MicroPasts/13305180485,superuser,drawB16
BAI-4046,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4F,"Private Collection,1927,rev. C. Greenshield,The Vicarage,Yonlgreave,Derbyshire",,,Private Collection,"England, lancashire,cartmel,wraysholme tower (near to),found some years ago",,,,Cartmel,,England,Cumbria,"Cartmel, Cumbria",54.2013928,-2.9516382,,,,,153,29,70,539,Almost black patina.,,12,"Width: edge 70mm; middle 29mm; butt 27mm,Thickness: 12mm; 27mm,Weight: 538.65 gms",,,Edge sharp and has been hammered to form cutting edge. Angles of blade are bruised.,"O.S. of Cumb. and West. Ant. and Area Svc. Trans., XVI, 152.","Haft Flanged in P.P.S, 1959,",Joellen McGann,http://farm8.staticflickr.com/7189/13305335415_02daf94916_z.jpg,http://farm8.staticflickr.com/7189/13305335415_02daf94916_b.jpg,http://www.flickr.com/photos/MicroPasts/13305335415,superuser,drawB16
BAI-11168,658,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,?Private,,,Private Collection,"Cumbria (Lancs), Lower Allithwaite, Cartmel.,, C.W.A. Arch. Soc. Trans.XVI ( ), 152",,,,Cartmel,,England,Cumbria,,54.2013928,-2.9516382,,,,,153,70,,,,matt black; edge damaged,,,,,,,MJR,Susan Magyarody,https://farm4.staticflickr.com/3846/14978459792_4f5eb4d69f_z.jpg,https://farm4.staticflickr.com/3846/14978459792_4f5eb4d69f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978459792,most detailed record,flangedAxesA1
BAI-63682,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Blandford, Pitt Rivers, Farnham Museum, Dorset",,,Pitt Rivers Museum,"Ireland,Co. Tipperary,Rock of Cashel,(Label)",,,,Cashel,,Ireland,County Tipperary,"Cashel, Co. Tipperary, Ireland",52.5163026,-7.887906675572770,,,,,195,butt 33,93,737.1,,Rough dark bronze,,,,,Edge indented,,,Joellen McGann,https://farm9.staticflickr.com/8633/27650337614_6a9a7e21f7_z.jpg,https://farm9.staticflickr.com/8633/27650337614_6a9a7e21f7_b.jpg,https://www.flickr.com/photos/115096994@N02/27650337614,superuser,IrishAxesB5
BAI-63681,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Blandford, Pitt Rivers, Farnham Museum, Dorset",,,Pitt Rivers Museum,"Ireland,Co. Tipperary,Cashel,(Label)",,,,Cashel,,Ireland,County Tipperary,"Cashel, Co. Tipperary, Ireland",52.5163026,-7.887906675572770,,,,,177,butt 30,75,510.3,,Rough green,,,,,Edge indented,,,Joellen McGann,https://farm9.staticflickr.com/8607/28265810065_d2d10cb1ed_z.jpg,https://farm9.staticflickr.com/8607/28265810065_d2d10cb1ed_b.jpg,https://www.flickr.com/photos/115096994@N02/28265810065,superuser,IrishAxesB5
BAI-21029,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2655,S. Sharp, FSA",1927.2655,,Ashmolean Museum,"England,Rutland,Casterton, Great",,,,Casterton,,England,Rutland,"Great Casterton, Stamford, Rutland Pe9, UK",52.6704334,-0.5216589,,,,,103,41,43,274,"Greenish-brown patina, flaked off on one face.",,43,,,,Roundish mouth. Single moulding below collar.,,,Joellen McGann,https://farm4.staticflickr.com/3956/15414138958_9f077b61c4_z.jpg,https://farm4.staticflickr.com/3956/15414138958_9f077b61c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414138958,superuser,drawerA5A6
