objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19411,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Private Collection,No. 4,F. Ransom Esq., Hitchin",,,Private Collection,"England,Cambridgeshire,Bassingbourne,1889",,,,Bassingbourne,,England,Cambridgeshire,"Bassingbourn, Royston, Cambridgeshire Sg8, UK",52.077471,-0.059364,,,,1889,122,38,61,370,Darkish clay coloured patina quite smooth.,Smooth. Traces of earth in and around socket.,41,Weight: 370.32 gms,,,Good preservation,,,Joellen McGann,https://farm4.staticflickr.com/3939/15576004696_bced92827f_z.jpg,https://farm4.staticflickr.com/3939/15576004696_bced92827f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576004696,superuser,drawerA5A6
BAI-13043,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Alnwick Castle, No. 246",246,,Alnwick Castle,"England,Northumberland,Bassington,Shipley Farm,1865",,,farm,Bassington,,England,Northumberland,"3 Bassington Lane, Cramlington, Northumberland Ne23 8ad, UK",55.0919184,-1.616684,,,,1865,147,24,,78,Dark brown,Smooth,11,"Width: 24mm; socket 19mm,Weight: 77.8gms",,,,"Northumberland County History, Vol XIV, p. 61",,Joellen McGann,https://farm4.staticflickr.com/3919/15176442081_70eb37129a_z.jpg,https://farm4.staticflickr.com/3919/15176442081_70eb37129a_b.jpg,https://www.flickr.com/photos/MicroPasts/15176442081,superuser,DrawerA14
BAI-4061,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3S,"Mr. J. Powson,Dent Cottage, Kirton, Boston, Lincolnshire,Submitted: 15:iii:73",,,Private Collection,"England, lincolnshire,baston fen, gravel pits",,,,Baston Fen,,England,Lincolnshire,"Baston Fen, England",52.7316782,-0.3145418,,,,,163,,45,,,"Variegate; some green patina, some corrosion; mostly blackish.",,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7370/13305495553_1183c1189a_z.jpg,http://farm8.staticflickr.com/7370/13305495553_1183c1189a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305495553,superuser,drawB16
BAI-13152,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Somerset,near Bath,Midford Viaduct,22' down",,,,Bath,,England,Somerset,"Midford, Bath, Bath And North East Somerset Ba2, UK",51.3447981,-2.3461029,,,,,189,21,35,135,Grey + black dull patina,Smooth. Bronze showing through.,13,"Width: blade 35mm; socket 21mm,Thickness: middle of blade 13mm; socket 22mm,Weight: 134.65 gms",,,"Ornamented with dotted indentations. Taken from foundations of Midford Viaduct, 22 ft. below surface of existing roadway on course of Midford Brook near Bath.",,,Joellen McGann,https://farm4.staticflickr.com/3835/15179542235_a9a5b6e693_z.jpg,https://farm4.staticflickr.com/3835/15179542235_a9a5b6e693_b.jpg,https://www.flickr.com/photos/MicroPasts/15179542235,superuser,DrawerA14
BAI-5847,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private: J. Durnell,11 Monmouth Road, Kensham, Bristol, Avon,BS18 2JP",,,Private Collection,"England, somerset,bath,hunstrete,wick farm",,,farm,Bath,,England,Somerset,"Hunstrete, England",51.3592608,-2.5056232,,,,1985,,,,,,,,,,Single find,"Typology: Palstave fragment of blade,Condition: incomplete",,Circumstances: Found 1985 during construction of a pipeline.,Joellen McGann,http://farm4.staticflickr.com/3770/12675995734_f621f9b97b_z.jpg,http://farm4.staticflickr.com/3770/12675995734_f621f9b97b_b.jpg,http://www.flickr.com/photos/MicroPasts/12675995734,superuser,drawA9
BAI-21055,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Salisbury and S. Wilts. and Blackmoor Museum,3 on face, E.T.S. 8",3,,Salisbury Museum,"England,Somerset,Bath (near)",,,,Bath,,England,Somerset,"Bath, Bath, Bath And North East Somerset, UK",51.3813864,-2.3596963,,,,,98,41,50,190,Dark green,,36,Weight: 190.45 gms,,,,"Evans, p. 114",,Joellen McGann,https://farm4.staticflickr.com/3941/15600244745_f784e3514b_z.jpg,https://farm4.staticflickr.com/3941/15600244745_f784e3514b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600244745,superuser,drawerA5A6
BAI-50109,433,Sword,,,,Bronze Age,p0gjgrs6qb2,C,"Winwick Castle, No. 236",236,,Winwick Castle,"England,Somerset,Bath,Nr. Gasometer, at depth of 30 ft.,1848",,,,Bath,,England,Somerset,"Bath, Bath, Bath And North East Somerset, UK",51.3813864,-2.3596963,,,,1848,443,42,,368.4,Brown patina bronze patches.,Smooth,6,,,Fragments of bone (probably from haft).,Has four rivets in position.,,,Joellen McGann,https://farm6.staticflickr.com/5744/22751659479_e0af3e2f52_b.jpg,https://farm6.staticflickr.com/5744/22751659479_e0af3e2f52_b.jpg,https://www.flickr.com/photos/115096994@N02/22751659479,superuser,SwordsPt2
BAI-5845,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Bristol Museum and Art Gallery,E449,Pritchard Collection,Purchased 1914",E449,,Bristol Museum & Art Gallery,"England, somerset,bath (near),on solsbury hill",,,hillside,Bath,,England,Somerset,"Swainswick, Bath, England",51.4097271,-2.3450013,,,,,158,22,59,398,,,23,Width: Butt 22mm; Centre 27mm; Edge 59mm,Bronze,,"Bronze, in good preservation.",,,Joellen McGann,http://farm6.staticflickr.com/5504/12675655203_a901779e0d_z.jpg,http://farm6.staticflickr.com/5504/12675655203_a901779e0d_b.jpg,http://www.flickr.com/photos/MicroPasts/12675655203,superuser,drawA9
BAI-15028,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston,or St. Catherine,In making pipeline from Monkswood Reservoir,1894",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4053125,-2.3167101,,,,1894,149,,33,86,No surface patina.,Bronze green colour.,2,,Bronze,"Hoard of 3 sickles, bronze torques, bracelets, cast ring-pins, looped spearhead, ferrules, awl, 3 knnives, etc. 25+X objects.",Condition and finish fair. Metal itself is good. Signs of sharpening.,"Proc. Bath Nat. Hist. & Antiq. F.C., viii, 147-158,Sir C. Fox, Arch. Cambriensis, Dec. 1941, p. 142, No. 22, (Pl IV)",,Joellen McGann,https://farm4.staticflickr.com/3846/15199432172_3ecc0082d8_z.jpg,https://farm4.staticflickr.com/3846/15199432172_3ecc0082d8_b.jpg,https://www.flickr.com/photos/MicroPasts/15199432172,superuser,A8tools
BAI-10733,433,Miniature Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Literary Scientific Institute, Bath",,,Literary and Scientific Institute,"England, somerset,batheaston,banner down",,,,Batheaston,,England,Somerset,"Batheaston, Somerset",51.4053125,-2.3167101,,,,,88,21,48,83,Slight patina gone also lightly on sides.,Old gold colour.,6,"Length: 87.8mm,Width: edge 48mm; butt 21mm,Thickness: 5.5mm,Weight: 83.3 gms",,,Good finish - no defects. Both cutting edges re-sharpened.,,,Joellen McGann,https://farm4.staticflickr.com/3850/14772796177_9c81f58e40_z.jpg,https://farm4.staticflickr.com/3850/14772796177_9c81f58e40_b.jpg,https://www.flickr.com/photos/MicroPasts/14772796177,superuser,drawerA1
BAI-27208,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Pump Room, Bath",,,"Pump Room, Bath","England, Somerset, Batheaston or St Catherine, In digging pipe-line from Monkswood Reservoir. 1894.",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, United Kingdom",51.4053125,-2.3167101,,,,1894,,"Dia. 72, section 6",,29,,,,,Bronze,"Hoard of 3 sickles, bronze torques, bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives, etc. 25 +x objects.",,Proc. Bath Nat. Hist. & Antiq. F. C. viii. 147-158.,,Denis Antoine,https://farm9.staticflickr.com/8640/15752403559_aeb5886e59_z.jpg,https://farm9.staticflickr.com/8640/15752403559_aeb5886e59_b.jpg,https://www.flickr.com/photos/MicroPasts/15752403559,superuser,ornamentsA15
BAI-27207,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Pump Room, Bath",,,"Pump Room, Bath","England, Somerset, Batheaston or St Catherine, In digging pipe-line from Monkswood Reservoir. 1894.",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, United Kingdom",51.4053125,-2.3167101,,,,1894,,"Dia: 69, section 5",,23,,,,,Bronze,"Hoard of 3 sickles, bronze torques, bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives, etc. 25 +x objects.",,Proc. Bath Nat. Hist. & Antiq. F. C. viii. 147-158.,,Denis Antoine,https://farm9.staticflickr.com/8588/15752696937_df23212d69_z.jpg,https://farm9.staticflickr.com/8588/15752696937_df23212d69_b.jpg,https://www.flickr.com/photos/MicroPasts/15752696937,superuser,ornamentsA15
BAI-27206,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Pump Room, Bath.",,,"Pump Room, Bath","England, Somerset, Batheaston or St Catherine, In digging pipe-line from Monkswood Reservoir. 1894.",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, United Kingdom",51.4053125,-2.3167101,,,,1894,,"Dia: 94, section 5",,19,,,,,Bronze,"Hoard of 3 sickles, bronze torques, bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives, etc. 25 +x objects.",,Proc. Bath Nat. Hist. & Antiq. F. C. viii. 147-158.,,Denis Antoine,https://farm9.staticflickr.com/8582/15912645976_0930132e14_z.jpg,https://farm9.staticflickr.com/8582/15912645976_0930132e14_b.jpg,https://www.flickr.com/photos/MicroPasts/15912645976,superuser,ornamentsA15
BAI-27205,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Pump Room, Bath.",,,"Pump Room, Bath","England,Somerset,Batheaston or S. Catherine,Inn making pipe-line from Monkswood Reservoir,1894.",,,drain cutting,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4053125,-2.3167101,,,,1894,,Diam: 69; Section: 5,,18,,,,,Bronze,"Hoard of 3 sickles, bronze torques, bracelets, cast ring-pins, looped spearhead, ferrules,,awl, 3 knives, etc.; 25 + x objects.",,"Proc. Bath Nat. Hist. & Antiq. F.C. viii, 147-158",,Susan Magyarody,https://farm8.staticflickr.com/7502/15752695607_b9fdb9d24a_z.jpg,https://farm8.staticflickr.com/7502/15752695607_b9fdb9d24a_b.jpg,https://www.flickr.com/photos/MicroPasts/15752695607,most detailed record,ornamentsA15
BAI-27204,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Pump Room, Bath.",,,"Pump Room, Bath","England,Somerset,Batheaston or S. Catherine,In making pipe-line from Monkswood Reservoir,1894.",,,drain cutting,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4053125,-2.3167101,,,,1894,,Diam: 75; section: 6,,28,,,,,Bronze.,"Hoard of 3 sickles, bronze torques, bracelets, cast ring-pins, looped spearhead, ferrules,,awl, 3 knives, etc. 25 + x objects.",,"Proc. Bath Nat. Hist. & Antiq. F.C. viii, 147-158.",,Susan Magyarody,https://farm8.staticflickr.com/7491/15751000768_555574fdf3_z.jpg,https://farm8.staticflickr.com/7491/15751000768_555574fdf3_b.jpg,https://www.flickr.com/photos/MicroPasts/15751000768,most detailed record,ornamentsA15
BAI-27178,473,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,E 41,"Pump Rooms, Bath.",,,"Pump Room, Bath","England, Somerset, Batheaston or St. Catherine , In digging pipe-line from Monkswood Reservoir",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4053125,-2.3167101,,,,1894,190,"DIA 67, SECTION 8",,29,,,,,Bronze.,"Hoard 3 Sickles, bronze Torques, bracelets. pins, 1 looped spearhead, ferrules, 1 awl, 3 knives, etc.",,"Proc. Bath Nat. Hist. + Antiq. F.C. viii. 147-158., Archaeologia LXXI pp138-9. Pl. XI, Proc. Soc. Antiq. 2nd Ser. XV pp.358-60., Arch. Camb. Dec. 1941 p.160 (FOX).",,Dina Fathalla,https://farm8.staticflickr.com/7535/15752679827_6a2cc04297_z.jpg,https://farm8.staticflickr.com/7535/15752679827_6a2cc04297_b.jpg,https://www.flickr.com/photos/MicroPasts/15752679827,superuser,ornamentsA15
BAI-27170,580,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Pump Room, Bath",,,"Pump Room, Bath","England, Somerset, Batheaston or St Catherine, In digging pipe-line from Monkswood Reservoir. 1894.",,,drain cutting,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, United Kingdom",51.4053125,-2.3167101,,,,1894,,Dia: 156,,36,,,4,,Bronze,"Hoard of 3 sickles, 8 bronze torques, 8 bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives, etc. 25 +x objects.",,Proc. Bath Nat. Hist. & Antiq. F. C. viii. 147-158.,,Denis Antoine,https://farm9.staticflickr.com/8647/15750981208_a6c3b6eb6e_z.jpg,https://farm9.staticflickr.com/8647/15750981208_a6c3b6eb6e_b.jpg,https://www.flickr.com/photos/MicroPasts/15750981208,superuser,ornamentsA15
BAI-27169,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherines,In digging pipe-line from Monkswood Reservoir,1894",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4053125,-2.3167101,,,,1894,,160,,42,,,5,Width: Dia. 160mm,Bronze,"Hoard of 3 sickles, bronze torques, 8 bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives, etc. 25 + x objects.",,"Proc. Bath. Nat. Hist. + Antiq. F. C., viii, 147-158.",,Joellen McGann,https://farm8.staticflickr.com/7533/15318793023_dd159cedd5_z.jpg,https://farm8.staticflickr.com/7533/15318793023_dd159cedd5_b.jpg,https://www.flickr.com/photos/MicroPasts/15318793023,superuser,ornamentsA15
BAI-15050,433,Punch,,,,Bronze Age,p0gjgrs6qb2,,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,In making pipeline from Monkswood Reservoir,1894",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4097,-2.3172,,,,1894,108,6,,16,,,5,,Bronze,"Hoard of 3 sickles, 2 bronze torques, 8 br. bracelets, 2 cast ring pins, looped spearhead, ferrules, awl, 3 knives, etc., 25+ X objects",,"Proc. Bath Nat. Hist. + Antiq. F. C., viii, 147-158.",,Joellen McGann,https://farm6.staticflickr.com/5558/15199799375_a333ebdf61_z.jpg,https://farm6.staticflickr.com/5558/15199799375_a333ebdf61_b.jpg,https://www.flickr.com/photos/MicroPasts/15199799375,superuser,A8tools
BAI-15030,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,In making pipeline from Monkswood Reservoir,1894",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4097,-2.3172,,,,1894,153,,33,77,No surface patina and yellowish where worn.,Bronze green colour.,2,,Bronze,"Hoard of 3 sickles, bronze torques, bracelets, cast ring-pins, looped spearhead, ferrules, awl, 3 knives, etc. 25+X objects.",In fair condition. The metal itself is good. Has been slightly sharpened.,"Proc. Bath Nat. Hist. & Antiq. F. C., viii, 147-158,Sir C. Fox, Arch. Cambriensis, Dec. 1941, p. 142, no. 23.",,Joellen McGann,https://farm4.staticflickr.com/3890/15013134110_9178b92252_z.jpg,https://farm4.staticflickr.com/3890/15013134110_9178b92252_b.jpg,https://www.flickr.com/photos/MicroPasts/15013134110,superuser,A8tools
BAI-15029,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,In making pipeline from Monkswood Reservoir.,1894",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4097,-2.3172,,,,1894,103,,26,33,,,2,Thickness: 1.5mm,Bronze,"Hoard of 3 sickles, bronze toorgues, bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knoves, etc. 25+X objects.",Signs of grinding on cutting edge. The tip has gone. In poor condition - fair finish.,"Proc. Bath Nat. Hist. & Antiq. F. C., viii, 147 - 158.,Sir. C. Fox, Arch. Cambriensis, Dec. 1941, p. 142, No. 24",,Joellen McGann,https://farm4.staticflickr.com/3918/15013240548_2400445b69_z.jpg,https://farm4.staticflickr.com/3918/15013240548_2400445b69_b.jpg,https://www.flickr.com/photos/MicroPasts/15013240548,superuser,A8tools
BAI-26294,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IIA,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,In making pipe line from Monkswood Reservoir",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4097,-2.3172,,,,1894,71,21,,21,,,,,Bronze,,,"Proc. Bath Nat. Hist. & Antiq. F.C., viii, 147-158.,M. Smith, P.P.S., 1959, No. 5, p. 146.",,Joellen McGann,https://farm9.staticflickr.com/8609/15890708472_d10b561a54_z.jpg,https://farm9.staticflickr.com/8609/15890708472_d10b561a54_b.jpg,https://www.flickr.com/photos/MicroPasts/15890708472,superuser,ferrulesA2
BAI-26292,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IIA,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,In making the pipe line from the Monkswood Reservoir,1894",,,,Batheaston,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4097,-2.3172,,,,1894,77,31,,25,,,,,Bronze,,,"Proc. Bath Nat. Hist. + Antiq. F. C., viii, 147-158.,M. Smith, PPS, 1959, No. 5m p. 146.",,Joellen McGann,https://farm9.staticflickr.com/8659/15704064040_760eff79c6_z.jpg,https://farm9.staticflickr.com/8659/15704064040_760eff79c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15704064040,superuser,ferrulesA2
BAI-27179,243,Pin,,,,Bronze Age,p0gjgrs6qb2,"{Red Dot},E","Pump Room, Bath.",,,"Pump Room, Bath","England.,Somerset.,Batheaston or S'. Catherine.,In making pipe-line from Monkswood Reservoir.,1894.",,,,Batheaston,,England,Somerset,"9 Lower Northend, Batheaston, Bath, Bath And North East Somerset Ba1 7ez, UK",51.4122221,-2.3191473,,,,1894,42,DIA: 38,,6,,,3,"1 side profile drawing of pin on reverse.,Head of pin is almost completely circular, appears to have angled edges forming a roughly diamond-shaped cross section?,Does not appear to be twisted or decorated.,Shank almost entirely missing except for stump connected to head.",Bronze.,"Hoard. 3 Sickles. bronze Torques, bracelets, 2 pins, 1 looped spearhead, ferrules, 1 awl, 3 knives, etc.",,"Proc. Bath Nat. Hist. & Antiq. F.C. viii. 147-150.,Archaeologia. LXXI pp. 138-9. PL XI.,Proc. Soc. Antiq. 2nd S. XV. pp. 358-60.,Arch. Cambr. Dec. 1941. p160 (Fox).",,Jeff Okazaki,https://farm8.staticflickr.com/7580/15318798943_8faf42099d_z.jpg,https://farm8.staticflickr.com/7580/15318798943_8faf42099d_b.jpg,https://www.flickr.com/photos/MicroPasts/15318798943,superuser,ornamentsA15
BAI-27203,543,Bracelet,,,,Bronze Age,p0gjgrs6qb2,"a red dot,*,K","Pump Rooms, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,in making pipe-line from Monkswood Reservoir, 1894",,,drain cutting,Batheaston,,England,Somerset,"Saint Catherine Ba1 8ha, UK",51.4308092,-2.321128574421970,,,,1894,,70,,50,,,6,"Says ""L"" on diagram",Bronze,"Hoard of 3 Sickles, bronze torques, bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives etc. 25+ x objects",(probably inad from c broken twice),"Proc. Bath Nat. Hist. &  Antiq. F.C. viii, 147-158,",,Jane Fellows,https://farm8.staticflickr.com/7564/15751157530_99715a768d_z.jpg,https://farm8.staticflickr.com/7564/15751157530_99715a768d_b.jpg,https://www.flickr.com/photos/MicroPasts/15751157530,most detailed record,ornamentsA15
