objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-34233,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collections,See Catalogue entries",,,British Museum,"Ireland,County Offaly,Dowris?,Dowris Hoard?",,yes,,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,,,,,,,,,Copper Alloy,Dowris Hoard?,,,"Grouped with other index cards from Dowris Hoard, assumed to be one of crotals in the British Museum's Collection.",Joellen McGann,https://farm8.staticflickr.com/7618/16617221869_1f6c35bd17_b.jpg,https://farm8.staticflickr.com/7618/16617221869_1f6c35bd17_b.jpg,https://www.flickr.com/photos/115096994@N02/16617221869,superuser,crotals
BAI-34232,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum collection,See catalogue entries.",,,British Museum,"Ireland,County Offaly,Dowris?,Dowris Hoard?",,yes,,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,,,,,,,,,Copper alloy,Dowris Hoard?,,,"Grouped with other index cards from Dowris Hoard, assumed to be one of the crotals in the British Museum's Collection...",Joellen McGann,https://farm8.staticflickr.com/7288/16181008494_f59f4173d9_b.jpg,https://farm8.staticflickr.com/7288/16181008494_f59f4173d9_b.jpg,https://www.flickr.com/photos/115096994@N02/16181008494,superuser,crotals
BAI-34231,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collection, 1854.0714.14,See catalogue entry.,Purchased from T. L. Cooke",1854.0714.14,H_1854-0714-14,British Museum,"Ireland,County Offaly,Dowris,Dowris Hoard,Found in a bog in the 1820s",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1820,,,,,,,,,Copper Alloy,Dowris Hoard,"Copper Alloy Crotal, incomplete",,,Joellen McGann,https://farm8.staticflickr.com/7615/16615774308_eaf25dea5b_b.jpg,https://farm8.staticflickr.com/7615/16615774308_eaf25dea5b_b.jpg,https://www.flickr.com/photos/115096994@N02/16615774308,superuser,crotals
BAI-34230,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collection, 1854.0714.10,See Catalogue entry,Purchased from T. L. Cooke",1854.0714.10,H_1854-0714-10,British Museum,"Ireland,County Offaly,Dowris,Dowris Hoard,Found in a bog during the 1820s.",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1820,,,,,,,,,Copper Alloy,Dowris Hoard,"Bronze Crotal: Hollow cast spherical pendant, cast ring for suspension.",See B.M. Catalogue,,Joellen McGann,https://farm9.staticflickr.com/8590/16615774478_de68be8ef8_b.jpg,https://farm9.staticflickr.com/8590/16615774478_de68be8ef8_b.jpg,https://www.flickr.com/photos/115096994@N02/16615774478,superuser,crotals
BAI-34229,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collection, 1854.0714.11,See catalogue entry,Purchased from T. L. Cooke",1854.0714.11,H_1854-0714-11,British Museum,"Ireland,County Offaly,Dowris,Dowris Hoard,Found in a bog during the 1820s.",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1820,,,,,,,,,Copper Alloy,Dowris Hoard,"Bronze Crotal: hollow cast spherical pendant, cast ring for suspension. Damage to base.",See B.M. Catalogue,,Joellen McGann,https://farm8.staticflickr.com/7597/16183432483_abfe2dd8eb_b.jpg,https://farm8.staticflickr.com/7597/16183432483_abfe2dd8eb_b.jpg,https://www.flickr.com/photos/115096994@N02/16183432483,superuser,crotals
BAI-34228,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collection, 1854.0714.12,See catalogue,Purchased from T. L. Cooke",1854.0714.12,H_1854-0714-12,British Museum,"Ireland,County Offaly,Dowris,Dowris Hoard,Found in a bog during the 1820s.",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1820,,,,,,,,,Copper Alloy,Dowris Hoard,"Bronze Crotal: hollow cast spherical pendant, cast ring for suspension. Damage to one side.",See B.M. Catalogue,,Joellen McGann,https://farm9.staticflickr.com/8581/16183432263_7390f54d25_b.jpg,https://farm9.staticflickr.com/8581/16183432263_7390f54d25_b.jpg,https://www.flickr.com/photos/115096994@N02/16183432263,superuser,crotals
BAI-34227,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Catalogue, 1883.0218.4,See catalogue,Purchased from Rev. Earl of Mulgrave",1883.0218.4,,British Museum,"Ireland,County Offaly,Dowris,Dowris Hoard,Found in a bog during the 1820s.",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1820,,,,,,,,,Copper Alloy,Dowris Hoard,Bronze Crotal: Hollow cast spherical pendant enclosing a small metal lump to serve as a rattle; [...rably] cast with side perforations to allow extraction of clay core and insertion of rattle; cast ring for suspension.,See B.M. catalogue,Late Bronze Age (950 BC - 750 BC),Joellen McGann,https://farm8.staticflickr.com/7647/16802252612_79e9834bdd_b.jpg,https://farm8.staticflickr.com/7647/16802252612_79e9834bdd_b.jpg,https://www.flickr.com/photos/115096994@N02/16802252612,superuser,crotals
BAI-34226,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collection, 1854.0714.9,See Catalogue,Purchased by T. L. Cooke",1854.0714.9,H_1854-0714-9,British Museum,"Ireland,County of Offaly,Dowris,Dowris Hoard,Part of a hoard found in a bog during the 1820s.",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1820,,,,,,,,,Copper Alloy,Dowris Hoard,Bronze Crotal: Hollow cast spherical pendant enclosing a small metal lump to serve as a rattle; initially cast with side perforations to allow extraction of clay core and insertion of rattle; cast ring for suspension.,see B.M. catalogue,Late Bronze Age (950-750 B.C.),Joellen McGann,https://farm8.staticflickr.com/7589/16802234101_b479b1850b_b.jpg,https://farm8.staticflickr.com/7589/16802234101_b479b1850b_b.jpg,https://www.flickr.com/photos/115096994@N02/16802234101,superuser,crotals
BAI-34225,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collection, 1883.0218.5,See catalogue entry,Purchased from Rev. Earl of Mulgrave.",1883.0218.5,,British Museum,"Ireland,County Offaly,Dowris,Dowris Hoard,Found in a bog during the 1820s",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,,,,,,,,,Copper Alloy,Dowris Hoard,,See BM Catalogue,,Joellen McGann,https://farm8.staticflickr.com/7620/16802252982_60c626fa30_b.jpg,https://farm8.staticflickr.com/7620/16802252982_60c626fa30_b.jpg,https://www.flickr.com/photos/115096994@N02/16802252982,superuser,crotals
BAI-34224,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collection, 1854.0714.13,See catalogue entry,Purchased from T. L. Cooke",1854.0714.13,H_1854-0714-13,British Museum,"Ireland,County Offaly,Dowris,Dowris Hoard,Found in a bog during the 1820s",,yes,bog,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,1820,,,,,,,,,Bronze  (Copper Alloy),Dowris Hoard,Bronze Crotal:  Hollow-base spherical pendant enclosing a small metal lump to serve as a rattle; initially cast with side perforations to allow extraction of clay core and insertion of rattle; cast ring for suspension.,See catalogue,Late Bronze Age (950 BC - 250 BC),Joellen McGann,https://farm8.staticflickr.com/7594/16803338765_05933a64d7_b.jpg,https://farm8.staticflickr.com/7594/16803338765_05933a64d7_b.jpg,https://www.flickr.com/photos/115096994@N02/16803338765,superuser,crotals
BAI-37938,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 54.7-14.223",54.7-14.223,,British Museum,"Ireland,King's Co.,Dowris",,,,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,124,blade 31.5; socket 20,,91.05,"Rusty brown with black stains, showing a little metal.",Rather rough,blade 14; socket 20,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7597/16543826274_eae40e7d60_z.jpg,https://farm8.staticflickr.com/7597/16543826274_eae40e7d60_b.jpg,https://www.flickr.com/photos/115096994@N02/16543826274,superuser,irishB15
BAI-34717,580,Lunula,,,,Bronze Age,p0gjgrs6qb2,,"Drapers Company, Drapers Hall, Throgmerton St. E.C. (drawn at SA)",,,Private Collection,"Ireland, Londonderry, Draperstown, from the Company's estates",,,,Draperstown,,Ireland,County Londonderry,"Derry, Londonderry, Derry, United Kingdom",54.9978678,-7.3213056,,,,,210,228,,82,,"smooth & polished - Bright gold colour. This is practically flat, although a little cockled across the width, like a ribbon.",about .5,,,,Well preserved.,,,Denis Antoine,https://farm8.staticflickr.com/7584/16612905117_a9e990e8ff_z.jpg,https://farm8.staticflickr.com/7584/16612905117_a9e990e8ff_b.jpg,https://www.flickr.com/photos/115096994@N02/16612905117,superuser,irishGold
BAI-5975,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,"British Museum,W.G. 1858",WG.1858,H_WG-1858,British Museum,"England, oxfordshire,drayton,1858",,,,Drayton,,England,Oxfordshire,"Drayton, Oxfordshire",52.0727328,-1.375292,,,,1858,161,24,64,563,Green,Rough and broken.,36,Width: butt 24mm; blade 64mm,Bronze,,"Edge of blade much worn, filling hole, central rib on blade. Two small indentations below stop-ridge. Strong stop and side ridges.",,Too narrow.,Joellen McGann,http://farm8.staticflickr.com/7412/12675737943_fb3743cba4_z.jpg,http://farm8.staticflickr.com/7412/12675737943_fb3743cba4_b.jpg,http://www.flickr.com/photos/MicroPasts/12675737943,superuser,drawA9
BAI-11731,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Keighly Museum, Yorkshire,Previous collection",,,Keighley Museum,"England,Yorkshire,Drebley,Near Barden, Wharfedale",,,,Drebley,,England,North Yorkshire,"Drebley, Skipton, North Yorkshire Bd23, UK",54.028542,-1.9205369,,,,,95,37,,142,Slight,Rough cast and corroded.,8,"Length: 3 3/4"" = 95.25mm,Width: 1 7/16"" = 36.5125mm,Thickness: 5/16"" = 7.94mm,Weight: 5 oz. = 141.748 gms",,,,Nil,"There has been an attempt to saw through the axe with a hack saw (as indicated in drawing.),J. Ogden, Curator.",Joellen McGann,https://farm4.staticflickr.com/3884/14793698919_14805b624b_z.jpg,https://farm4.staticflickr.com/3884/14793698919_14805b624b_b.jpg,https://www.flickr.com/photos/MicroPasts/14793698919,superuser,flangedAxesA1
BAI-20764,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Private Collection,Rev. A. Hunt, Welton, near Lincoln",,,Private Collection,"England,Lincolnshire,Dredged from the R. Waltham,1898",,,"river,dredged",Dredged From The R. Waltham,,England,Lincolnshire,"Lincolnshire, UK",53.1823034,-0.2031208542548150,,,,1898,125,42,55,396,Green patina.,,42,,,,"The socket end is broken, but has been re-braged. Burnt about the socket.",,,Joellen McGann,https://farm4.staticflickr.com/3947/15413879808_64a8d39bd3_z.jpg,https://farm4.staticflickr.com/3947/15413879808_64a8d39bd3_b.jpg,https://www.flickr.com/photos/MicroPasts/15413879808,only good record,drawerA5A6
BAI-10553,541,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Exeter Museum (No. 4308).  Given by Geo. Pousford Esq. of Drewsteignton to [...] Parkes, of St Leonard, w. Exeter, who gave it to Rev. H. T. Ellacombe, by whom it was presented to the Museum in 1879.",4308,,Exeter Museum,"England, devonshire,drewsteignton",,,,Drewsteignton,,England,Devon,Drewsteignton,50.710561150000000,-3.803578140562710,,,,,168,,edge 96; butt 41,600.29,green,Somewhat rubbed and scratched.,9,"Under ""Flat Celt"" is written ""Not found 1974""",,,,,,Tim Mudie,https://farm6.staticflickr.com/5563/14958999882_0c01b88727_z.jpg,https://farm6.staticflickr.com/5563/14958999882_0c01b88727_b.jpg,https://www.flickr.com/photos/MicroPasts/14958999882,most detailed record,drawerA1
BAI-11190,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Exeter Museum (No. 320),Presented by Rev. R. Kirwan Dec. 1870",320,,Exeter Museum,"England,Devonshire,Drewsteignton (near),Supposed",,,,Drewsteignton,,England,Devon,"Drewsteignton, Exeter, Devon Ex6, UK",50.71056115,-3.80357814056271,SX 749,,,,140,22,52,347,Green,,24,"Width: edge 52mm; butt 22mm,Thickness: 24mm; 14mm,Weight: 346.82 gms",,,,"Srch. J. XXIX, p. 96,XVII p. 164,Evans p. 86","Found by the late Rev. R. Kirwan in a heap of old metal in a gas fitter's shop in Exeter, 2 December 1870",Joellen McGann,https://farm4.staticflickr.com/3882/14955822036_a13bd94af6_z.jpg,https://farm4.staticflickr.com/3882/14955822036_a13bd94af6_b.jpg,https://www.flickr.com/photos/MicroPasts/14955822036,superuser,flangedAxesA1
BAI-11191,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum, 350",350,,Royal Albert Memorial Museum,"England,Devonshire,?Drewsteignton,(Found in a shop in Exeter)",,,,Drewsteignton,,England,Devon,"Drewsteignton, Exeter, Devon Ex6, UK",50.71056115,-3.80357814056271,,,,,141,51,,,,Matt light green; badly corroded and encrusted; edge worn,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5593/14792120519_3ff0818c00_z.jpg,https://farm6.staticflickr.com/5593/14792120519_3ff0818c00_b.jpg,https://www.flickr.com/photos/MicroPasts/14792120519,superuser,flangedAxesA1
BAI-21814,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII1,"Hull Museum, Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Driffield,(in a brick yard in Nafferton Rd.),1898",,,,Driffield,,England,East Riding of Yorkshire,"Nafferton Road, Wansford, Driffield, East Riding Of Yorkshire Yo25 8ns, UK",53.9929363,-0.3815344,,,,1898,115,41,56,318,Green patina.,,41,,Bronze,,Good condition. Three light ribs terminating in rings.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15414715060_d5ba9bda03_z.jpg,https://farm4.staticflickr.com/3951/15414715060_d5ba9bda03_b.jpg,https://www.flickr.com/photos/MicroPasts/15414715060,superuser,drawerA5A6
BAI-21960,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,I II 3,"Bayle Gate, Bridligh",,,Bayle Gate Museum,"England,Yorkshire (ER),Found Ulrome 1877",,,,Driffield,,England,East Riding of Yorkshire,"Ulrome, Driffield, East Riding Of Yorkshire Yo25, UK",53.9943178,-0.2238625,,,,1877,,,,206,,Rough moulded under rim,,Weight: 7 1/4 oz. = 205.53 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5606/14979653924_02ce1e46da_z.jpg,https://farm6.staticflickr.com/5606/14979653924_02ce1e46da_b.jpg,https://www.flickr.com/photos/MicroPasts/14979653924,superuser,drawerA5A6
BAI-5172,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,Hull Museum; Mortimer Collection, ,,Hull Municipal Museum,england; yorkshire; driffield (found about 2 miles sw of this place); 1870,,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,1870,107,16,45,124,remains of green patina,,17,"Width: edge 45; middle 15.5; butt 16,  Thickness 17; 8",Bronze,,a very well made implement,,,Joellen McGann,http://farm3.staticflickr.com/2849/12674087353_0855be3d4e_z.jpg,http://farm3.staticflickr.com/2849/12674087353_0855be3d4e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674087353,superuser,drawA9
BAI-5171,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Hull Museum, Mortimer Collection, Pres. by Mr. Whittiker Driffield",,,Hull Municipal Museum,england; yorkshire; driffield (?),,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,150,23,44,420,brown,,33,"Width: edge 44; butt 23, middle 26,  Thickness 33; 12; 7",,,fairly goof condition but edge is damaged,,,Joellen McGann,http://farm8.staticflickr.com/7366/12674440944_f6865d36ac_z.jpg,http://farm8.staticflickr.com/7366/12674440944_f6865d36ac_b.jpg,http://www.flickr.com/photos/MicroPasts/12674440944,superuser,drawA9
BAI-5173,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Scarborough Museum, January 1924",,,Scarborough Museum,"england; yorkshire; e. riding; driffield; from barrrow called ""the kings mount"" (or else in ""the king's field"") 1870 (prior to)",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,169,32,41,369,black patina appears to have been oiled,,6,"Width: edge 41; middle 32; butt 23,  Thickness: 6; 23; 16; 7,  Weight; 368.5 grms",,Other finds in barrow now dispersed.,Edge recently ground.,"Figured in ""Antiquities Journal"" Vol. III, p.371, 1923.,  J.J. Butler, Paleohistoria IX (1963) 70, where it is said to be a typical ""common N. European palstave.""",,Joellen McGann,http://farm8.staticflickr.com/7401/12674439314_5cb469b2a2_z.jpg,http://farm8.staticflickr.com/7401/12674439314_5cb469b2a2_b.jpg,http://www.flickr.com/photos/MicroPasts/12674439314,superuser,drawA9
BAI-10801,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,193 C,"Hull Municipal Museum,  Mortimer Archaeological Collection",,,Hull Municipal Museum,"yorkshire, driffield, brickyard lane, (building site),",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,114,54,,272.5,Brown and green,Pitted,11,,,,Early palstave type,Hull Museums no. 213,Found by workman on site,Margaret Ellen Joy,https://farm6.staticflickr.com/5558/14772720278_d3f503a87f_z.jpg,https://farm6.staticflickr.com/5558/14772720278_d3f503a87f_b.jpg,https://www.flickr.com/photos/MicroPasts/14772720278,most detailed record,drawerA1
BAI-10802,543,Miniature Hammer-Flanged Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum, York",,,Yorkshire Museum,"England, e. yorks.,driffield",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,90,"middle 21,butt 20",45,127.57,dull brassy green,,"10,11",,appears to be bronze,,good condition. Sharp edge.,,,Jane Fellows,https://farm6.staticflickr.com/5559/14772645999_c2776ef502_z.jpg,https://farm6.staticflickr.com/5559/14772645999_c2776ef502_b.jpg,https://www.flickr.com/photos/MicroPasts/14772645999,most detailed record,drawerA1
