objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3377,433,LOOPED PALSTAVE,,Broken,,Bronze Age,p0gjgrs6qb2,IV3S,"Reading Museum,52:32",52-32,,Reading Museum,"England, berkshire,sandhurst,near reading road, wellington college",,,,Sandhurst,,England,Berkshire,"Sandhurst, England",51.35034055,-0.7872591564985780,,,,,,,,,Dark green.,"Pitted with corrosion, but fair in patches.",,"Card seems to be for the same palstave as previous card,",,None known.,Three converging ribs on both faces. Looped. Both ends broken.,,2 cards for the same Palstave,Joellen McGann,http://farm8.staticflickr.com/7299/13305113374_5365454ece_z.jpg,http://farm8.staticflickr.com/7299/13305113374_5365454ece_b.jpg,http://www.flickr.com/photos/MicroPasts/13305113374,superuser,drawB16
BAI-30031,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HII2,B.M. 79.  3-12. 1,1879.  3-12. 1,,British Museum,"Kent, Saltwood, Sandlings, Camp Vallum",,,,Sandlings,,England,Kent,"Saltwood, Kent, UK",51.0801648,1.08179,TR 15 35,,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8576/16439954831_41d0d74a55_z.jpg,https://farm9.staticflickr.com/8576/16439954831_41d0d74a55_b.jpg,https://www.flickr.com/photos/MicroPasts/16439954831,most detailed record,singleA18
BAI-3921,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,Hertford Museum,,,Hertford Museum,"England, hertfordshire,sandpit between waterford n.g. (? not sure) and stapleford lner,1923",,,,Sandpit Between Waterford N.G. (? Not Sure) And Stapleford Lner,,England,Hertfordshire,"Waterford, England",51.8177638,-0.0977397,,,,1923,170,,64,361,Patina dark green to brown.,Rather pitted but in good condition.,,"Length: 6 11/16"" = 169.8625mm,Width: 2 1/2"" at widest part of cutting edge = 63.5mm,Weight: 12 3/4 oz= 361.456 gms",,,"Palstave possibly cast? Stop ridge 2 15/16"" from shaft end. Flange 3/8"" deep at ""A"". Flanges appear to have been hammer finished.",No reference found.,Only record a loos ticket in case.,Joellen McGann,http://farm8.staticflickr.com/7051/13305646614_6ea8949846_z.jpg,http://farm8.staticflickr.com/7051/13305646614_6ea8949846_b.jpg,http://www.flickr.com/photos/MicroPasts/13305646614,superuser,drawB16
BAI-15398,433,Palstave Chisel,Transverse Axe-Like,,,Bronze Age,p0gjgrs6qb2,A4,"Doncaster Museum, 54",54,,Doncaster Museum,"England,Lincolnshire,Sandtoft,1816,on the surface",,,,Sandtoft,,England,Lincolnshire,"Sandtoft, Doncaster, North Lincolnshire Dn8, UK",54.7313662,8.91963307665169,,,,1816,124,22,23,120,,Corroded,23,"Width: edge 23mm; middle 22mm; butt 9mm,Thickness: 23mm; 6.5mm",Bronze,,The edge and the socket are in opposite planes.,,,Joellen McGann,https://farm4.staticflickr.com/3939/15413815959_59fe1d569c_z.jpg,https://farm4.staticflickr.com/3939/15413815959_59fe1d569c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413815959,superuser,miscellaneous
BAI-14468,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,85.55,85.55,,Aylesbury Museum,"England,Buckinghamshire,Wycombe,Saunderton",,,,Saunderton,,England,Buckinghamshire,"Saunderton, Princes Risborough, Buckinghamshire Hp27, UK",51.7109762,-0.8520438,,,,,62,,,,,Badly pitted.,,,,,,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3848/15167490766_6632f37834_z.jpg,https://farm4.staticflickr.com/3848/15167490766_6632f37834_b.jpg,https://www.flickr.com/photos/MicroPasts/15167490766,superuser,SpearHeadsA2
BAI-14467,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,85-56.,85-56.,,Aylesbury Museum,"England,Buckinghamshire,Wycombe,Saunderton",,,,Saunderton,,England,Buckinghamshire,"Saunderton, Princes Risborough, Buckinghamshire Hp27, UK",51.7109762,-0.8520438,,,,,,,,,,Badly pitted.,,,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3894/15187489541_c7ac5eb23e_z.jpg,https://farm4.staticflickr.com/3894/15187489541_c7ac5eb23e_b.jpg,https://www.flickr.com/photos/MicroPasts/15187489541,superuser,SpearHeadsA2
BAI-19520,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Saffron Walden Museum,CLXIII,Given by MR. R. B. Wolfe before 1845",CLXIII,,Saffron Walden Museum,"England,Cambridge,Sawston",,,,Sawston,,England,Cambridgeshire,"Sawston, Cambridge, Cambridgeshire Cb22, UK",52.1252327,0.1693457,,,,,54,,34,51,Scaled at edge,,30,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3949/15413560828_39b4a7a5ee_z.jpg,https://farm4.staticflickr.com/3949/15413560828_39b4a7a5ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15413560828,superuser,drawerA5A6
BAI-11119,433,Flanged Axe,Decorated,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,presented by H.C. Day Esq. MA",,,MAA Cambridge,"England,Cambridgeshire,Sawston,Sawston Paper Mills",,,,Sawston,,England,Cambridgeshire,"Sawston, Cambridge, Cambridgeshire Cb22, UK",52.1252327,0.1693457,,,,,114,21,63,266,Dark green patina corroded patches emerald green and lumpy on base and blade. Between the flanges a different sort which is bright blue and not so deep.,Corroded in places.,22,"Length: 113.5mm,Width: edge 63mm; butt 21mm",,,Curved flanges and faint stop ridge. Flanges decorated with herring bone pattern.,"Prehistoric Bronzes 10. Catalogue lost,Bronzes 79. Numbbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 115, May 1884",,Joellen McGann,https://farm6.staticflickr.com/5558/14955831776_11236565e1_z.jpg,https://farm6.staticflickr.com/5558/14955831776_11236565e1_b.jpg,https://www.flickr.com/photos/MicroPasts/14955831776,superuser,flangedAxesA1
BAI-11118,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Saffron Walden Museum,CLXIV,Given by Mr. R. B. Wolfe,before 1845",CLXIV,,Saffron Walden Museum,"England,Cambridgeshire,Sawston",,,,Sawston,,England,Cambridgeshire,"Sawston, Cambridge, Cambridgeshire Cb22, UK",52.1252327,0.1693457,,,,,65,21,,122,,,36,,,,Butt end only.,,,Joellen McGann,https://farm4.staticflickr.com/3871/14792141980_b8489bbbe6_z.jpg,https://farm4.staticflickr.com/3871/14792141980_b8489bbbe6_b.jpg,https://www.flickr.com/photos/MicroPasts/14792141980,superuser,flangedAxesA1
BAI-10819,543,FLAT AXE,DIMINUTIVE,,,Bronze Age,p0gjgrs6qb2,,"Dyke, Mr. Andrew, 5 Mellwood Grove, Hemingfield, nr Barnsley, S. Yorkshire S73 0PW,Private,(1993)",,,Private Collection,"England, south yorkshire,scaftworth,barrow hills,found pre-july 1993",,,hillside,Scaftworth,Bassetlaw,England,Nottinghamshire,"Barrow Hills, Scaftworth",53.420688600000000,-0.9812290653507330,,,,,53.5,butt 10,21.2,16.6,,"d. green p. survives over most, but badly chipped at all edges/corners with loss of outline; also areas of pocking to dry green sufrace,Attached Material: traces of pinkish brown soil",4,"Top left corner (in box labelled NGR) says “c. SK 672” and on the next line, “ 918” (aligned under the “672”). I included “England” in Site address to be consistent with other cards. Bottom right of card: Rec. “SN Aug 93”; PIF “sketch over”; Source “Sb A”. Written next to diagram: ""Sketch 1:1""",,,"Typology: slight dishing of faces with hints of v. low flanges - effectively lost by chipping; no stop bevel; diffuse e. bevels - well curved - where sides intact neatly flattened,Condition: shape of butt and blade edge lost; butt frag. bent over",,,Jane Fellows,https://farm6.staticflickr.com/5552/14772717228_d734870087_z.jpg,https://farm6.staticflickr.com/5552/14772717228_d734870087_b.jpg,https://www.flickr.com/photos/MicroPasts/14772717228,most detailed record,drawerA1
BAI-11772,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Scarborough Museum,,,Scarborough Museum,"England,Yorkshire,Scalby (near),In Scalby Beck",,,,Scalby,,England,North Yorkshire,"Scalby Beck Road, Scalby, Scarborough, North Yorkshire Yo13 0re, UK",54.2978106,-0.4454664,,,,,100,27,59,,Dark brown patina,Smooth,,Width: edge 59mm; centre 27mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5575/14980030612_171982414b_z.jpg,https://farm6.staticflickr.com/5575/14980030612_171982414b_b.jpg,https://www.flickr.com/photos/MicroPasts/14980030612,superuser,flangedAxesA1
BAI-11771,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Scarborough Museum,,,Scarborough Museum,"England,Yorkshire,Scalby (near),In Scalby Beck",,,,Scalby,,England,North Yorkshire,"Scalby Beck Road, Scalby, Scarborough, North Yorkshire Yo13 0re, UK",54.2978106,-0.4454664,,,,,132,24,57,,Dull green with brighter marks,Smooth,,Width: edge 57mm; centre 24mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3922/14957382016_6cc8a82c48_z.jpg,https://farm4.staticflickr.com/3922/14957382016_6cc8a82c48_b.jpg,https://www.flickr.com/photos/MicroPasts/14957382016,superuser,flangedAxesA1
BAI-21907,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Scarborough Museum,Obtained by purchase",,,Scarborough Museum,"England,Yorkshire,near Scalby",,,,Scalby,,England,North Yorkshire,"Scalby, Scarborough, North Yorkshire, UK",54.3039433,-0.4421727,,,,,85,,44,,Dark greenish brown,Smooth,,Width: edge 43.5mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15413779879_440990325c_z.jpg,https://farm4.staticflickr.com/3946/15413779879_440990325c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413779879,superuser,drawerA5A6
BAI-21906,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Scarborough Museum,obtained by purchase",,,Scarborough Museum,"England,Yorkshire,near Scalby",,,,Scalby,,England,North Yorkshire,"Scalby, Scarborough, North Yorkshire, UK",54.3039433,-0.4421727,,,,,81,39,41,,Dark green,Smooth,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3939/15413779919_47ec88a97f_z.jpg,https://farm4.staticflickr.com/3939/15413779919_47ec88a97f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413779919,superuser,drawerA5A6
BAI-21905,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Scarborough Museum,obtained by purchase",,,Scarborough Museum,"England,Yorkshire,Scalby",,,,Scalby,,England,North Yorkshire,"Scalby, Scarborough, North Yorkshire, UK",54.3039433,-0.4421727,,,,,80,37,45,,Green,Smooth,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5604/15600396395_cdf9088bae_z.jpg,https://farm6.staticflickr.com/5604/15600396395_cdf9088bae_b.jpg,https://www.flickr.com/photos/MicroPasts/15600396395,superuser,drawerA5A6
BAI-29800,658,Spearhead,,,,Bronze Age,p0gjgrs6qb2,prob. T,W.G. 2024,,,Private Collection,"NORTH YORKS.,Ebberston,Scambridge",,,,Scambridge,,England,North Yorkshire,"Ebberston, Scarborough, North Yorkshire, UK",54.2327163,-0.6233988,"SE 89,82",,,,,,,,,,,No drawing attached.,,,,,Socket missing.,Susan Magyarody,https://farm9.staticflickr.com/8571/16255802907_64e1b75c0e_z.jpg,https://farm9.staticflickr.com/8571/16255802907_64e1b75c0e_b.jpg,https://www.flickr.com/photos/MicroPasts/16255802907,most detailed record,singleA18
BAI-21908,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"Sheffield Museum,J.93.510,Bateman Collection",J.93.510,,Sheffield Museum,"England,Yorkshire,Scampston (near),From the Wolds,1850",,,,Scampston,,England,North Yorkshire,"Scampston, Malton, North Yorkshire Yo17, UK",54.1670894,-0.6793656,,,,1850,85,39,47,191,,,39,,,Found with broken skull of a wolf.,,"Sheffield Museum Catalogue (1899), p. 86,Bateman, T. ""Ten Years Digging"", 220.",,Joellen McGann,https://farm4.staticflickr.com/3939/15576725426_a1bd1d012c_z.jpg,https://farm4.staticflickr.com/3939/15576725426_a1bd1d012c_b.jpg,https://www.flickr.com/photos/MicroPasts/15576725426,superuser,drawerA5A6
BAI-11556,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1831",WG.1831,H_WG-1831,British Museum,"England,North Yorkshire,Scampston,East Riding",,,,Scampston,,England,North Yorkshire,"Scampston, Malton, North Yorkshire Yo17, UK",54.1670894,-0.6793656,,,,,149,25,86,470,Brown,Pitted in places,24,Width: butt 25mm; blade 86mm,Bronze,,"Broad blade, strong side flanges.",,A OK,Joellen McGann,https://farm6.staticflickr.com/5558/14793802868_9de9102b24_z.jpg,https://farm6.staticflickr.com/5558/14793802868_9de9102b24_b.jpg,https://www.flickr.com/photos/MicroPasts/14793802868,only good record,flangedAxesA1
BAI-5196,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,Scarborough Museum,,,Scarborough Museum,"England,  yorkshire, scamridge",,,,Scamridge,,England,,Snainton,54.2263741,-0.5875955,,,,,93,,,,Dark grey,Rough,,,,,,,,Hugh Fiske,http://farm8.staticflickr.com/7323/12674079333_8c66a22540_z.jpg,http://farm8.staticflickr.com/7323/12674079333_8c66a22540_b.jpg,http://www.flickr.com/photos/MicroPasts/12674079333,superuser,drawA9
BAI-28796,727,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield City Museum, Bateman Collection, J.93. 454",J.93.454,,Sheffield City Museum,"England, Yorkshire, found in a barrow at Scamridge, 11 mi. E. of Pickering, 1851.",,,barrow,Scamridge,,England,North Yorkshire,"Low Scamridge Cottage, Ebberston, Scarborough, North Yorkshire Yo13 9pd, UK",54.258773,-0.624469,,,,,,,,,green patina,,,,,See Remarks,Pommel of bone,"Ten Years’ Diggings (Bateman) pp. 225-6, Catalogue of Bateman Antiquities (S.C.M. 1899) p.  75., Evans (1881) p.  227., Piggott Culture and Environment P83 Fig 18 no 16.","Inhumation in cist, overlying tumulus almost totally destroyed by plowing.  The scraper, 2 small stone spheres (1” x 2” diam.), and “peculiarly-shaped stone”, Bateman notes that possibility of recovering handle of dagger (of bone) if more care had been taken during excavation, (T.Y.D.)",Marla Walcott,https://farm8.staticflickr.com/7531/15646907203_fc4c8d0be8_z.jpg,https://farm8.staticflickr.com/7531/15646907203_fc4c8d0be8_b.jpg,https://www.flickr.com/photos/MicroPasts/15646907203,most detailed record,dirkspart2
BAI-14793,433,Socketed Chisel or Tracer,,,,Bronze Age,p0gjgrs6qb2,C B1,"Hull Museum, No. 67",67,,Hull Municipal Museum,"England,Yorkshire,Scrborough,On the Cliffs",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,,77,16,,42,,,13,"Width: socket 16mm,Thickness: socket 13mm",Bronze,Part of a hoard.,It has casting ridges on the edge.,"Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3897/15013185810_5397a2ebf3_z.jpg,https://farm4.staticflickr.com/3897/15013185810_5397a2ebf3_b.jpg,https://www.flickr.com/photos/MicroPasts/15013185810,superuser,A8tools
BAI-14788,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 68",68,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the Cliffs",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,,75,17,15,42,,,17,"Width: 14.5mm; socket 16.5mm,Thickness: socket 16.5mm",Bronze,Part of hoard.,The upper part of the socket is broken off.,"Naturalist, May 1917",,Joellen McGann,https://farm6.staticflickr.com/5556/15013293458_2d9f4d70a0_z.jpg,https://farm6.staticflickr.com/5556/15013293458_2d9f4d70a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15013293458,superuser,A8tools
BAI-5197,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Sheffield Museum.,  J.93, 483","J.93,483",,Sheffield Museum,"England,  yorkshire, scarborough. near., found on the moors in 1847",,,,Scarborough,,England,North Yorkshire,Scarborough,54.2820009,-0.4011868,,,,1847,143,,,440,Dark green,Corroded,,,,,No stop-ridge,Sheffield Museum Catalogue (1899) p.84,,Hugh Fiske,http://farm4.staticflickr.com/3745/12674077463_1882f00b65_z.jpg,http://farm4.staticflickr.com/3745/12674077463_1882f00b65_b.jpg,http://www.flickr.com/photos/MicroPasts/12674077463,superuser,drawA9
BAI-10826,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield Museum,J.93, 478,Bateman Collection","J.93,478",,Sheffield Museum,"England, yorkshire,scarborough (near),on the moore,1846",,,,Scarborough,,England,North Yorkshire,"Scarborough, Yorkshire",54.2820009,-0.4011868,,,,1846,98,25,47,191,,Much corroded.,10,"Width: butt 25mm; centre 40mm; edge 47mm,Thickness: centre 10mm",,,Badly cast; a small piece broken off the butt.,"Sheffield Museum Catalogue,Geographical Journal (Aug + Sept 1912), 310",,Joellen McGann,https://farm4.staticflickr.com/3881/14772715878_b8f42cb6e3_z.jpg,https://farm4.staticflickr.com/3881/14772715878_b8f42cb6e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14772715878,superuser,drawerA1
BAI-10817,482,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Sheffield Museum J.93478,J.93478,,Sheffield Museum,"north yorks, scarborough (near)",,,,Scarborough,,England,North Yorkshire,Scarborough North Yorkshire,54.2820009,-0.4011868,,,,,,,,,,Pitted and rough; pickled golden bronze; end broken,,no measurements or associations on card or drawing,,,,,,scruffyarcher,https://farm4.staticflickr.com/3841/14772643059_f409fd8f31_z.jpg,https://farm4.staticflickr.com/3841/14772643059_f409fd8f31_b.jpg,https://www.flickr.com/photos/MicroPasts/14772643059,most detailed record,drawerA1
BAI-13686,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,Hull Museum,,,Hull Municipal Museum,"England,Yorkshire,Scarborough",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,,64,30,,37,,,5,"Length: A 64mm; B 60mm,Width: A 30mm; B 17mm,Thickness; A 5mm; B 12mm,Weight: A 37 gms; B 37 gms",,Found with Scarborough hoard.,These 2 fragments may not have belonged to the same implement.,"Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3849/14992834519_fc900b2411_z.jpg,https://farm4.staticflickr.com/3849/14992834519_fc900b2411_b.jpg,https://www.flickr.com/photos/MicroPasts/14992834519,only good record,DrawerA14
BAI-13331,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,Information from T. C. M. Brewster,,,Private Collection,"England,Yorkshire,Scarborough,Flixton Carr",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,,241,40,,,,,,,,,See photograph,,,Joellen McGann,https://farm4.staticflickr.com/3862/14992956219_cb05ef25ba_z.jpg,https://farm4.staticflickr.com/3862/14992956219_cb05ef25ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14992956219,superuser,DrawerA14
BAI-21928,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Salisbury, S. Wilts, and Blackmoor Museum,462 Brackstone Collection,15 on face; B462 on side",15B462,,Blackmoor Museum,"England,Yorkshire,Scarborough (near)",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,,99,42,47,207,Green,,38,Weight: 207.35 gms,,,Four ridges each side. Though very faint on one side.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15600394745_ef58b4fdd7_z.jpg,https://farm4.staticflickr.com/3942/15600394745_ef58b4fdd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15600394745,superuser,drawerA5A6
BAI-21926,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Mortimer Archaeological Collection, 88,Hull Municipal Museum",88,,Hull Municipal Museum,"England,Yorkshire,Scarborough Cliffs",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,,72,,32,142,Green and brown.,"Smooth, very slightly pitted at the edges.",34,,,,Socketed celt.,"Hull Museums, No. 213",,Joellen McGann,https://farm6.staticflickr.com/5615/14979657674_fd58baa9f1_z.jpg,https://farm6.staticflickr.com/5615/14979657674_fd58baa9f1_b.jpg,https://www.flickr.com/photos/MicroPasts/14979657674,superuser,drawerA5A6
BAI-21925,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Hull Museum, No. 84",84,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the Cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,78,38,50,208,,,38,,,Found in a hoard at Scarborough 1917.,,"Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3954/15576724076_14b74d6b82_z.jpg,https://farm4.staticflickr.com/3954/15576724076_14b74d6b82_b.jpg,https://www.flickr.com/photos/MicroPasts/15576724076,superuser,drawerA5A6
BAI-21924,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Hull Museum, No. 66",66,,Hull Municipal Museum,"England,Yorkshire,Scarborough,Found in a hoard on Scarborough Cliffs",,yes,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,86,,42,93,Brown,,,,,Part of the Scarborough Cliff Hoard.,"Broken into two pieces, and much damaged.","The Naturalist, May 1917",,Joellen McGann,https://farm6.staticflickr.com/5608/15414401477_43808bea40_z.jpg,https://farm6.staticflickr.com/5608/15414401477_43808bea40_b.jpg,https://www.flickr.com/photos/MicroPasts/15414401477,superuser,drawerA5A6
BAI-21923,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Hull Museum, No. 65",65,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,92,31,47,112,,,29,,Bronze,Part of a hoard.,Quite plain; the waist and spread point resemble a palstave.,"Naturalist, May 1917",,Joellen McGann,https://farm6.staticflickr.com/5605/15414287498_ac5f178c61_z.jpg,https://farm6.staticflickr.com/5605/15414287498_ac5f178c61_b.jpg,https://www.flickr.com/photos/MicroPasts/15414287498,superuser,drawerA5A6
BAI-21922,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Hull Museum, No. 64",64,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,95,,45,102,,,20,,Bronze,Part of a hoard.,Quite plain; the waist and spread point resemble a palstave.,Naturalist May 1917,,Joellen McGann,https://farm4.staticflickr.com/3944/15413778739_e982b7314b_z.jpg,https://farm4.staticflickr.com/3944/15413778739_e982b7314b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413778739,superuser,drawerA5A6
BAI-21921,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Hull Museum, No. 63",63,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,75,36,50,130,Brown,,26,,Bronze,Part of a hoard.,Loop broken off and a piece of the face near the socket.,Naturalist May 1917,,Joellen McGann,https://farm6.staticflickr.com/5608/15576724416_2505daf325_z.jpg,https://farm6.staticflickr.com/5608/15576724416_2505daf325_b.jpg,https://www.flickr.com/photos/MicroPasts/15576724416,superuser,drawerA5A6
BAI-21920,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Hull Museum, No. 62",62,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,96,37,43,252,Brown,,39,,Bronze,Part of a hoard,"Loop broken off, and part of the side to which it was attached.","Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3933/15414401637_855323c3c6_z.jpg,https://farm4.staticflickr.com/3933/15414401637_855323c3c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414401637,superuser,drawerA5A6
BAI-21919,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Hull Museum, No. 61",61,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,87,38,42,190,Brown,,34,,Bronze,Part of a hoard,,Naturalist May 1917,,Joellen McGann,https://farm6.staticflickr.com/5604/15414287728_54725005f8_z.jpg,https://farm6.staticflickr.com/5604/15414287728_54725005f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414287728,superuser,drawerA5A6
BAI-21918,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Hull Museum, No. 60",60,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,82,39,42,224,Brown,,49,,Bronze,Hoard in Scarborough Cliffs,Three ridges.,"Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3936/14979658254_7fa000a27e_z.jpg,https://farm4.staticflickr.com/3936/14979658254_7fa000a27e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979658254,superuser,drawerA5A6
BAI-21917,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Hull Museum, No. 59",59,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,89,40,45,183,Brown,,40,,Bronze,Hoard in Scarborough Cliffs,Three ridges and internal ridge.,"Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3953/15600395445_e3ab0afa32_z.jpg,https://farm4.staticflickr.com/3953/15600395445_e3ab0afa32_b.jpg,https://www.flickr.com/photos/MicroPasts/15600395445,superuser,drawerA5A6
BAI-21916,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Hull Museum, No. 58",58,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the cliffs,1917",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,,,1917,85,42,43,190,"Green, with brown stain.",,40,,Bronze,Part of a hoard.,Three ridges; internal ridges.,"Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3943/15597736041_b2b8c9b1e9_z.jpg,https://farm4.staticflickr.com/3943/15597736041_b2b8c9b1e9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597736041,superuser,drawerA5A6
