objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30297,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.33,Presented by A. W. Franks, 26/4/93",1893.4-26.33,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,35,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8569/16449803292_8a380690c8_z.jpg,https://farm9.staticflickr.com/8569/16449803292_8a380690c8_b.jpg,https://www.flickr.com/photos/MicroPasts/16449803292,superuser,bmswords
BAI-30296,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.34,Presented by A. W. Franks, 26/4/93",1893.4-26.34,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,36,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7451/15828227744_526304b4f7_z.jpg,https://farm8.staticflickr.com/7451/15828227744_526304b4f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15828227744,superuser,bmswords
BAI-30295,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.35,Presented by A. W. Franks, 26/4/93",1893.4-26.35,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,32,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7407/16450752325_daa7e17916_z.jpg,https://farm8.staticflickr.com/7407/16450752325_daa7e17916_b.jpg,https://www.flickr.com/photos/MicroPasts/16450752325,superuser,bmswords
BAI-30294,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.36,Presented by A. W. Franks, 26/4/93",1893.4-26.36,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,33,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7370/16450752305_e90b6a1466_z.jpg,https://farm8.staticflickr.com/7370/16450752305_e90b6a1466_b.jpg,https://www.flickr.com/photos/MicroPasts/16450752305,superuser,bmswords
BAI-30293,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.37,Presented by A. W. Franks, 26/4/93",1893.4-26.37,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,29,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7357/16450752295_644071ab4c_z.jpg,https://farm8.staticflickr.com/7357/16450752295_644071ab4c_b.jpg,https://www.flickr.com/photos/MicroPasts/16450752295,superuser,bmswords
BAI-30292,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.58,Presented by A. W. Franks,26/4/93",1893.4-26.58,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,39,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8596/16448995781_5e09a7bbe4_z.jpg,https://farm9.staticflickr.com/8596/16448995781_5e09a7bbe4_b.jpg,https://www.flickr.com/photos/MicroPasts/16448995781,superuser,bmswords
BAI-30291,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.39,Presented by A. W. Franks,26/4/93",1893.4-26.39,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,,39,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8625/16449803062_2f0cea47c0_z.jpg,https://farm9.staticflickr.com/8625/16449803062_2f0cea47c0_b.jpg,https://www.flickr.com/photos/MicroPasts/16449803062,superuser,bmswords
BAI-30290,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.40,Presented by A. W. Franks,26/1/93",1893.4-26.40,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,,,30,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7450/16449803042_b6d7f4723c_z.jpg,https://farm8.staticflickr.com/7450/16449803042_b6d7f4723c_b.jpg,https://www.flickr.com/photos/MicroPasts/16449803042,superuser,bmswords
BAI-30289,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.41,Presented by A. W. Franks,26/4/93",1893.4-26.41,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,36,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser. XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH, Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7419/16424751636_aa3eaabf6c_z.jpg,https://farm8.staticflickr.com/7419/16424751636_aa3eaabf6c_b.jpg,https://www.flickr.com/photos/MicroPasts/16424751636,superuser,bmswords
BAI-30288,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.42,Presented by A. W. Franks, 26/4/93",1893.4-26.42,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,31,,,,,,,,Founder's hoard,,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,VCH Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7440/16263333310_e6c81af9aa_z.jpg,https://farm8.staticflickr.com/7440/16263333310_e6c81af9aa_b.jpg,https://www.flickr.com/photos/MicroPasts/16263333310,superuser,bmswords
BAI-12469,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.125,Presented by A. W. Franks,26/4/93",1893.4-26.125,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,144,26,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H., Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5552/15148238355_3d2bcd33ce_z.jpg,https://farm6.staticflickr.com/5552/15148238355_3d2bcd33ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15148238355,superuser,DrawerA16
BAI-12468,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 93.4-26.124,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.124,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,89,26,,37,Dark green,Corroded,10,,,"9-151; Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spearheads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",Engraved at base of socket,"V.C.H. Kent, I, 322, 335,Proc. S. A. 2nd S. Vol XIV, p. 309,Proc. S. A. 2nd. S. Vol. XV, 138,R. F. Jessup, 'Kent', 110, 259",Rather inacc. See new index. CI,Joellen McGann,https://farm4.staticflickr.com/3907/15145254891_c4346dcf45_z.jpg,https://farm4.staticflickr.com/3907/15145254891_c4346dcf45_b.jpg,https://www.flickr.com/photos/MicroPasts/15145254891,superuser,DrawerA16
BAI-12467,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.124,Presented by A. W. Franks,26/4/93",1893.4-26.124,,British Museum,"England,Isle of Thanet,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,89,19,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H., Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5570/14961672827_5d86ea1b04_z.jpg,https://farm6.staticflickr.com/5570/14961672827_5d86ea1b04_b.jpg,https://www.flickr.com/photos/MicroPasts/14961672827,superuser,DrawerA16
BAI-12466,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.123,Presented by A. W. Franks,26/4/93",1893.4-26.123,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,35,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H., Kent, I, 322,R.F. Jessup, 'Kent', 110",ND75,Joellen McGann,https://farm4.staticflickr.com/3880/15145255211_a7c3e1fa3d_z.jpg,https://farm4.staticflickr.com/3880/15145255211_a7c3e1fa3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145255211,superuser,DrawerA16
BAI-12465,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.122,Presented by A. W. Franks,26/4/93",1893.4-26.122,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,56,41,,,,,,,,"Founder's Hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H., Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm4.staticflickr.com/3839/15147842782_145c6c7fcf_z.jpg,https://farm4.staticflickr.com/3839/15147842782_145c6c7fcf_b.jpg,https://www.flickr.com/photos/MicroPasts/15147842782,superuser,DrawerA16
BAI-12464,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.113,Presented by A. W. Franks,26/4/93",1893.4-26.113,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,33,48,,,,,,,,"Founder's hoard,93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H., Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 95; CI,Joellen McGann,https://farm6.staticflickr.com/5592/14961679608_bdbbbe81ef_z.jpg,https://farm6.staticflickr.com/5592/14961679608_bdbbbe81ef_b.jpg,https://www.flickr.com/photos/MicroPasts/14961679608,superuser,DrawerA16
BAI-12463,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.112,Presented by A. W. Franks,26/4/93",1893.4-26.112,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,35,43,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H., Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5551/14961528759_7c765529a9_z.jpg,https://farm6.staticflickr.com/5551/14961528759_7c765529a9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961528759,superuser,DrawerA16
BAI-12462,433,Socketed Axe,,,4,Bronze Age,p0gjgrs6qb2,III,"British Museum, 93.4-26.94, 100, 102, 112","1893.4-26.94, 100, 102, 112",,British Museum,"England,Kent,Thanet,Minster,Ebbsfleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,,,,,,,,,,,,,,See new index.; CI,Joellen McGann,https://farm4.staticflickr.com/3883/15147843102_df8decacc8_z.jpg,https://farm4.staticflickr.com/3883/15147843102_df8decacc8_b.jpg,https://www.flickr.com/photos/MicroPasts/15147843102,superuser,DrawerA16
BAI-12441,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.93,Presented by A. W. Franks,4/26/93",1893.4-26.93,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,33,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm4.staticflickr.com/3874/15145258251_b40aa5d2b5_z.jpg,https://farm4.staticflickr.com/3874/15145258251_b40aa5d2b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15145258251,superuser,DrawerA16
BAI-12440,433,Socketed Axe,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.91, 92,Presented by A. W. Franks,26/4/93","1893.4-26.91, 92",,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5565/15148241995_92685fb263_z.jpg,https://farm6.staticflickr.com/5565/15148241995_92685fb263_b.jpg,https://www.flickr.com/photos/MicroPasts/15148241995,superuser,DrawerA16
BAI-12439,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.90,Presented by A. W. Franks,26/4/93",1893.4-26.90,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,23,46,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5590/15145258201_a9c1985b4f_z.jpg,https://farm6.staticflickr.com/5590/15145258201_a9c1985b4f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145258201,superuser,DrawerA16
BAI-12438,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4.26.89,Presented by A. W. Franks,26/4/93",1893.4.26.89,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,35,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5566/14961531239_ec1d370c00_z.jpg,https://farm6.staticflickr.com/5566/14961531239_ec1d370c00_b.jpg,https://www.flickr.com/photos/MicroPasts/14961531239,superuser,DrawerA16
