objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5055,13,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library, Layton Coll., 0,1209.","0,1209",,Museum of London,locality unknown,,,,,,,,,,,,,,,97,,48,,dark brown + greenish colour,smooth. very slightly pitted.,36.25,"Socket width: 39,  Thickness = socket, Comment on image: 'cracked on other face.',  ,",,,,,,Lucy Ellis,http://farm8.staticflickr.com/7128/13306359525_732795d268_z.jpg,http://farm8.staticflickr.com/7128/13306359525_732795d268_b.jpg,http://www.flickr.com/photos/MicroPasts/13306359525,most detailed record,drawB8
BAI-10844,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle no. 194.,Purchased in London from Gen. Gordon",194,,Alnwick Castle,locality unknown.,,,,,,,,,,,,,,,128,"Edge 64,Butt 23",,283.3,"Green patina, bronze in places",Fairly smooth,10,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3868/14956377411_0162868fed_z.jpg,https://farm4.staticflickr.com/3868/14956377411_0162868fed_b.jpg,https://www.flickr.com/photos/MicroPasts/14956377411,superuser,drawerA1
BAI-10963,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1869, 5a,Given by Rev. G. J. Chester, 1869.",1885.747,,Ashmolean Museum,provenance unknown,,,,,,,,,,,,,,,144,28,72,413,Green-brown patina.,,14,"Width: edge 71.5mm; butt 28mm,Weight: 412.68 gms",,,3 narrow herring-bone vertical bands on flat sides with transverse line of zig-zag below bordered cutting-end.,,,Joellen McGann,https://farm4.staticflickr.com/3838/14772919787_a2a29d801d_z.jpg,https://farm4.staticflickr.com/3838/14772919787_a2a29d801d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772919787,superuser,drawerA1
BAI-10962,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,(no number)",,,Ashmolean Museum,(history unknown),,,,,,,,,,,,,,,168,,80,640,Brown and dull patina.,,15,Weight: 640.3 gms,,,Butt and edge hammered down (?recent); traces of herring-bone ornament on flat faces; condition fair.,,,Joellen McGann,https://farm6.staticflickr.com/5574/14772787120_35345cd22c_z.jpg,https://farm6.staticflickr.com/5574/14772787120_35345cd22c_b.jpg,https://www.flickr.com/photos/MicroPasts/14772787120,superuser,drawerA1
BAI-10960,433,Flat celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 22",22,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,52,31,43,113,,,12,"Width: edge 43mm; butt 31mm,Thickness: c. 12mm; b. 4mm,Weight: 113.25 gms",,,,,A fragment has been No. 40.,Joellen McGann,https://farm4.staticflickr.com/3852/14956354031_8ce8e4825b_z.jpg,https://farm4.staticflickr.com/3852/14956354031_8ce8e4825b_b.jpg,https://www.flickr.com/photos/MicroPasts/14956354031,superuser,drawerA1
BAI-10959,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 21",21,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,142,37,78,384,,,13,"Width: centre 37mm; edge 78mm,Thickness: c. 13mm; e. 5mm",,,,,Has been No. 8 + 26.,Joellen McGann,https://farm4.staticflickr.com/3862/14959462535_e2996ce6f7_z.jpg,https://farm4.staticflickr.com/3862/14959462535_e2996ce6f7_b.jpg,https://www.flickr.com/photos/MicroPasts/14959462535,superuser,drawerA1
BAI-10958,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 20",20,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,161,35,82,454,,Much pitted,15,"Width: centre 35mm; edge 82mm,Thickness: c. 15mm; e. 7mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3922/14936465326_8c4c5fb138_z.jpg,https://farm4.staticflickr.com/3922/14936465326_8c4c5fb138_b.jpg,https://www.flickr.com/photos/MicroPasts/14936465326,superuser,drawerA1
BAI-10957,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 19",19,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,154,39,77,407,,"Similar to Axe no. 18 + has been similarly ornamented; but is very much pitted, especially on one side.",9,"Width: centre 39mm; edge 77mm,Thickness: centre 9mm,Weight: 406.5 gms",,,,,Has been no. 7.,Joellen McGann,https://farm6.staticflickr.com/5583/14956354651_415a76f53b_z.jpg,https://farm6.staticflickr.com/5583/14956354651_415a76f53b_b.jpg,https://www.flickr.com/photos/MicroPasts/14956354651,superuser,drawerA1
BAI-10956,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 18",18,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,175,42,89,532,Green patina.,Ornamented on sides and edge with chisel blade indentation.,11,"Width: centre 42mm; edge 89mm,Thickness: 11mm centre",,,,,,Joellen McGann,https://farm4.staticflickr.com/3840/14772856248_cf9f1c7e88_z.jpg,https://farm4.staticflickr.com/3840/14772856248_cf9f1c7e88_b.jpg,https://www.flickr.com/photos/MicroPasts/14772856248,superuser,drawerA1
BAI-10955,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 17",17,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,165,41,85,525,,,10,"Width: centre 41mm; edge 85mm,Thickness: centre 10mm,Weight: 524.5 gms",,,,,Has been Nos. 1 + 22,Joellen McGann,https://farm6.staticflickr.com/5586/14772788370_21aba1a43c_z.jpg,https://farm6.staticflickr.com/5586/14772788370_21aba1a43c_b.jpg,https://www.flickr.com/photos/MicroPasts/14772788370,superuser,drawerA1
BAI-10954,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 16",16,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,171,40,91,598,,,11,"Width: centre 40mm; edge 91mm,Weight: 597.5 gms",,,,,Has been No. 11 + 21.,Joellen McGann,https://farm4.staticflickr.com/3925/14959109092_3b83a71673_z.jpg,https://farm4.staticflickr.com/3925/14959109092_3b83a71673_b.jpg,https://www.flickr.com/photos/MicroPasts/14959109092,superuser,drawerA1
BAI-10953,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 15",15,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,170,40,102,517,,,11,"Width: centre 40mm; edge 102mm,Weight: 517.25 gms",,,,,Has been numbered 4 + 19.,Joellen McGann,https://farm6.staticflickr.com/5586/14772921307_afbd9f8d6a_z.jpg,https://farm6.staticflickr.com/5586/14772921307_afbd9f8d6a_b.jpg,https://www.flickr.com/photos/MicroPasts/14772921307,superuser,drawerA1
BAI-10952,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 14",14,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,147,59,92,420,Slightly green,,11,Width: centre 59mm; edge 92mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5569/14956355781_e79fb551aa_z.jpg,https://farm6.staticflickr.com/5569/14956355781_e79fb551aa_b.jpg,https://www.flickr.com/photos/MicroPasts/14956355781,superuser,drawerA1
BAI-10951,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 13",13,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,92,43,77,299,"Fine brown patina now partly scraped off, showing brassy looking bronze.",,12,Width: centre 43mm; edge 77mm,Bronze,,Portion broken off butt.,,Has been numbered 6 + 39.,Joellen McGann,https://farm6.staticflickr.com/5583/14772856488_96db64d437_z.jpg,https://farm6.staticflickr.com/5583/14772856488_96db64d437_b.jpg,https://www.flickr.com/photos/MicroPasts/14772856488,superuser,drawerA1
BAI-10950,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 11",11,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,114,46,74,345,,,10,Width: centre 46mm; edge 74mm,,,,,Has been numbered 14 + 31.,Joellen McGann,https://farm6.staticflickr.com/5594/14936466766_c201408727_z.jpg,https://farm6.staticflickr.com/5594/14936466766_c201408727_b.jpg,https://www.flickr.com/photos/MicroPasts/14936466766,superuser,drawerA1
BAI-10949,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 10",10,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,131,39,67,326,,,11,Width: centre 39mm; edge 67mm,,,,,Has been numbered 12 + 38.,Joellen McGann,https://farm6.staticflickr.com/5592/14959464335_09bfb1f08e_z.jpg,https://farm6.staticflickr.com/5592/14959464335_09bfb1f08e_b.jpg,https://www.flickr.com/photos/MicroPasts/14959464335,superuser,drawerA1
BAI-10948,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 9",9,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,118,49,79,461,,,15,Width: centre 49mm; edge 79mm,Bronze,,Fine specimen.,,Has been catalogued 10.,Joellen McGann,https://farm4.staticflickr.com/3908/14772857008_f16d5d9611_z.jpg,https://farm4.staticflickr.com/3908/14772857008_f16d5d9611_b.jpg,https://www.flickr.com/photos/MicroPasts/14772857008,superuser,drawerA1
BAI-10947,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 8",8,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,110,48,82,323,,,11,"Width: centre 48mm; edge 82mm,Weight: 323 2/5 gms",Bronze,,,,Has been numbered 13 + 32 formerly.,Joellen McGann,https://farm6.staticflickr.com/5556/14772857238_0e45bf9fe2_z.jpg,https://farm6.staticflickr.com/5556/14772857238_0e45bf9fe2_b.jpg,https://www.flickr.com/photos/MicroPasts/14772857238,superuser,drawerA1
BAI-10946,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 6",6,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,122,47,81,425,,,12,"Width: centre 47mm; edge 81mm,Weight: 424 3/5 gms",Appears to be copper,,,,,Joellen McGann,https://farm4.staticflickr.com/3876/14772784559_94dcaf56f4_z.jpg,https://farm4.staticflickr.com/3876/14772784559_94dcaf56f4_b.jpg,https://www.flickr.com/photos/MicroPasts/14772784559,superuser,drawerA1
BAI-10945,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 7",7,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,98,46,62,284,,,12,"Width: centre 46mm; edge 62mm,Weight: 283.5 gms",Appears to be copper,,Has been numbered 17 + 38.,,,Joellen McGann,https://farm6.staticflickr.com/5576/14936467586_70bd83d2cf_z.jpg,https://farm6.staticflickr.com/5576/14936467586_70bd83d2cf_b.jpg,https://www.flickr.com/photos/MicroPasts/14936467586,superuser,drawerA1
BAI-10944,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 5",5,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,101,46,77,419,,Badly pitted,11,"Width: centre 46mm; edge 77mm,Thickness: centre 11mm; butt 8mm,Weight: 418.5 gms",Appears to be copper,,Formerly catalogued No. 33.,,,Joellen McGann,https://farm6.staticflickr.com/5596/14936467826_24523de34f_z.jpg,https://farm6.staticflickr.com/5596/14936467826_24523de34f_b.jpg,https://www.flickr.com/photos/MicroPasts/14936467826,superuser,drawerA1
BAI-10943,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 4",4,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,116,40,62,369,,Badly pitted,10,"Width: centre 40mm; edge 62mm,Weight: 368.5 gms",Appears to be copper,,"Has been catalogued Nos. 15, 50 + X30",,,Joellen McGann,https://farm4.staticflickr.com/3886/14772785549_461881f962_z.jpg,https://farm4.staticflickr.com/3886/14772785549_461881f962_b.jpg,https://www.flickr.com/photos/MicroPasts/14772785549,superuser,drawerA1
BAI-10942,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum, No. 3",3,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,95,42,60,348,,,14,"Width: centre 42mm; edge 60mm,Weight: 347.5 gms",Appears to be copper,,Catalogue No. 35,,,Joellen McGann,https://farm6.staticflickr.com/5582/14772785639_4c2d536958_z.jpg,https://farm6.staticflickr.com/5582/14772785639_4c2d536958_b.jpg,https://www.flickr.com/photos/MicroPasts/14772785639,superuser,drawerA1
BAI-10941,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum,No. 2",2,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,100,50,57,231,Reddish,Deeply pitted,10,"Width: centre 50mm; edge 57mm,Weight: 230.5 gms",Appears to be copper.,,"Has been catalogued formerly No. 16, 37, 97, 109 + W.",,,Joellen McGann,https://farm6.staticflickr.com/5591/14772858698_3c70c893c2_z.jpg,https://farm6.staticflickr.com/5591/14772858698_3c70c893c2_b.jpg,https://www.flickr.com/photos/MicroPasts/14772858698,superuser,drawerA1
BAI-10940,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum,Catalogue no. I",I,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,68,46,,80,,,8,,,,The butt end + part of one side has been cut off apparently for testing the metal. Has been numbered 38 in some former collection.,,,Joellen McGann,https://farm4.staticflickr.com/3903/14772791820_70a3bb7ddf_z.jpg,https://farm4.staticflickr.com/3903/14772791820_70a3bb7ddf_b.jpg,https://www.flickr.com/photos/MicroPasts/14772791820,superuser,drawerA1
BAI-10939,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Lyne,Black Gate Museum 24",24,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,90,25,54,154,,,12,"Width: centre 25mm; edge 54mm,Thickness: c. 12mm; edge 9mm,Weight: 153.5 gms",,,"It is a fine specimen, but butt end set by hammering, apparently since found.  Edge decorated. Has been numbered 31, 6+3, + 186.",,,Joellen McGann,https://farm6.staticflickr.com/5560/14959466255_cb5f5ba9cb_z.jpg,https://farm6.staticflickr.com/5560/14959466255_cb5f5ba9cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14959466255,superuser,drawerA1
BAI-10938,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-Upon-Lyne,Black Gate Museum,No. 12",12,,Black Gate Museum,locality unknown,,,,,,,,,,,,,,,97,26,53,142,,,9,"Width: centre 26mm; edge 53mm,Thickness: c. 9mm; end 4mm,Weight: 141.5 gms",,,,,Has been numbered 18 + 34. Rather like Arraton Down types.,Joellen McGann,https://farm6.staticflickr.com/5564/14956358231_ca3f88a780_z.jpg,https://farm6.staticflickr.com/5564/14956358231_ca3f88a780_b.jpg,https://www.flickr.com/photos/MicroPasts/14956358231,superuser,drawerA1
BAI-10850,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum & Art Gallery,E1727,Pease Coll.",E1727,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,68,"Butt,Centre 55,Edge 95",,305,,,9,,,,Bronze with green patina - half,,,Hugh Fiske,https://farm4.staticflickr.com/3849/14772803719_d1604bc6ac_z.jpg,https://farm4.staticflickr.com/3849/14772803719_d1604bc6ac_b.jpg,https://www.flickr.com/photos/MicroPasts/14772803719,superuser,drawerA1
BAI-10849,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum & Art Gallery,E1724,Pease Coll.",E1724,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,145,"Butt 31,Centre 38,Edge 65",,391,,,10,,Bronze,,Cutting edge missing,,,Hugh Fiske,https://farm6.staticflickr.com/5568/14772803919_60627cd3fc_z.jpg,https://farm6.staticflickr.com/5568/14772803919_60627cd3fc_b.jpg,https://www.flickr.com/photos/MicroPasts/14772803919,superuser,drawerA1
BAI-10848,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum & Art Gallery,E.1723.",E1723,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,130,"(butt) 23, (centre) 35, (edge) 48",,266,,,10,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3852/14956376821_e462b37c0b_z.jpg,https://farm4.staticflickr.com/3852/14956376821_e462b37c0b_b.jpg,https://www.flickr.com/photos/MicroPasts/14956376821,superuser,drawerA1
BAI-10847,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum & Art Gallery,E1721,Pease Coll.",E1721,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,145,"Butt 30,Centre 49,Edge 97",,508,Black,,11,,Bronze,,,,,Hugh Fiske,https://farm4.staticflickr.com/3895/14936487046_f35567dd3a_z.jpg,https://farm4.staticflickr.com/3895/14936487046_f35567dd3a_b.jpg,https://www.flickr.com/photos/MicroPasts/14936487046,superuser,drawerA1
BAI-10922,433,Low-Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88.7-19.86",SL 249,,British Museum,locality unknown,,,,,,,,,,,,,,,132,26,66,334,Blackish brown. Edges clean bronze.,,14,"Width: edge 66mm; butt 26mm,Weight: 333.61 gms",,,"Two hollows, one at edge and one at butt. Ornamented with punched lines and chevrons from stop to near edge. Sides faceted and ornamented with triple zig-zag furrows.",,,Joellen McGann,https://farm4.staticflickr.com/3882/14772794740_4b0752dd19_z.jpg,https://farm4.staticflickr.com/3882/14772794740_4b0752dd19_b.jpg,https://www.flickr.com/photos/MicroPasts/14772794740,superuser,drawerA1
BAI-10921,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88.7-19.2,Londesborough Collection",1888.7-19.2,,British Museum,locality unknown,,,,,,,,,,,,,,,150,48,80,695,Light green and reddish brown.,Heavily corroded.,14,"Width: edge 80mm; butt 48mm,Weight: 694.57 gms",,,Edge points and butt worn and broken.,,,Joellen McGann,https://farm4.staticflickr.com/3908/14772795050_b513dedc11_z.jpg,https://farm4.staticflickr.com/3908/14772795050_b513dedc11_b.jpg,https://www.flickr.com/photos/MicroPasts/14772795050,superuser,drawerA1
BAI-10920,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88.7-19.5,Londesborough Collection",1888.7-19.5,,British Museum,locality unknown,,,,,,,,,,,,,,,194,28,99,649,Sage green. Showing golden bronze along edges.,Rather rough.,13,"Width: edge 99mm; butt 28mm,Weight: 649.46 gms",,,"Edge and butt a little chipped. Faintly marked ridge, sides very slightly flanged at this ridges. Central ridges down sides.",,,Joellen McGann,https://farm6.staticflickr.com/5564/14959115912_9b5f7fa0c2_z.jpg,https://farm6.staticflickr.com/5564/14959115912_9b5f7fa0c2_b.jpg,https://www.flickr.com/photos/MicroPasts/14959115912,superuser,drawerA1
BAI-10919,433,Low-Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88.7-19.7,Londesborough Collection","1888,7-19.86",,British Museum,locality unknown,,,,,,,,,,,,,,,139,24,73,346,Dark greenish brown.,,11,"Width: edge 73mm; middle 33mm; butt 24mm,Weight: 345.95 gms",,,"Sides faceted into long diamond pattern. Ornamented with pecked wave-like pattern, near edge this ends in a curved line. Very slightly flanged and stop ridge is very slight. Blade tapers from centre to edge and sharp butt.",,,Joellen McGann,https://farm4.staticflickr.com/3901/14959116252_7beaff9c0f_z.jpg,https://farm4.staticflickr.com/3901/14959116252_7beaff9c0f_b.jpg,https://www.flickr.com/photos/MicroPasts/14959116252,superuser,drawerA1
BAI-10918,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88.7-19.3",1888.7-19.3,,British Museum,locality unknown,,,,,,,,,,,,,,,152,40,100,651,Slight patina greenish brown.,Smooth. A few deep scratches or chips on lower part of blade (both faces),12,"Length: 151.5mm,Width: edge 100mm; butt 40mm,Weight: 650.71 gms",,,Defined level at edge. Sides slightly faceted.,,,Joellen McGann,https://farm6.staticflickr.com/5579/14772790069_c306b1b8d3_z.jpg,https://farm6.staticflickr.com/5579/14772790069_c306b1b8d3_b.jpg,https://www.flickr.com/photos/MicroPasts/14772790069,superuser,drawerA1
