objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11989,580,Ring,,Fragment,,Bronze Age,p0gjgrs6qb2,,B.M. 1911. 10. 21 17,1911.10-21.17,,British Museum,"Durham, Stanhope,",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3868/15125130966_060c8d1120_z.jpg,https://farm4.staticflickr.com/3868/15125130966_060c8d1120_b.jpg,https://www.flickr.com/photos/MicroPasts/15125130966,superuser,DrawerA16
BAI-11988,580,Boss,Convex - 4 slots for attachment,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 11. 10. 21. 3., Purchased from the Rev. Henry Slater, Larentia, Stawell, Bridgwater., 1911",1911. 10. 21. 3,,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,77,80,,43,dark green,corroded,15,,,"1-54. also W.G. 1271-1383, 1386-1410, 1 Bronze hoop, 2 Discs, 2 Bracelets, 1 sword, 1 spearhead, 1 knife, 4 Socketed Celts, 1 Half mould for celts, 1 Jet, 2 pins, 1 part of ring.","Embossed at centre, with a rim attached to the concave face by four overlaps - broken.",,,Denis Antoine,https://farm4.staticflickr.com/3857/15148147805_c85884e37e_z.jpg,https://farm4.staticflickr.com/3857/15148147805_c85884e37e_b.jpg,https://www.flickr.com/photos/MicroPasts/15148147805,superuser,DrawerA16
BAI-11987,580,Boss,"Conical, 4 loops for attachment and central hole",,4,Bronze Age,p0gjgrs6qb2,,"British Museum., a) 1911. 10. 21. 2, WG. 1290, 1291, 65. 2. 7. 3, a) Purchased from the Rev. Henry Slater, Larentia, Stawelln Bridgwater 1911, b) Given by J. Pierpont Morgan Esquire (Greenwell Collection) 1909, c) Purchased through the Rev. William Greenwell 1865.",WG.1290/1291,H_WG-1290,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,Height 18,"Diametres 142, 140, 132, 136",,"179, 212, 148, 144",green,corroded,3,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 8 spearheads, 2 swords, 11 Socketed Celts, 6 Cylinders, 6 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 mould for celts, 1 Razor, 1 Tongs, 15 Pins, 13 Rings, 4 Bracelets, 1 Key, 1 Boss, 1 knife, 1 jet 1 Bronze or copper cake.","Slightly convex, hole in centre, four long loops on concave face. (section the same taken either way)",b) Archaeologia LIV. 87,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 8 spearheads, 2 swords, 11 Socketed Celts, 6 Cylinders, 6 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 mould for celts, 1 Razor, 1 Tongs, 15 Pins, 13 Rings, 4 Bracelets, 1 Key, 1 Boss, 1 knife, 1 jet 1 Bronze or copper cake.",Denis Antoine,https://farm4.staticflickr.com/3848/15125131856_d5f3059a15_z.jpg,https://farm4.staticflickr.com/3848/15125131856_d5f3059a15_b.jpg,https://www.flickr.com/photos/MicroPasts/15125131856,superuser,DrawerA16
BAI-11986,580,Button,Conical Loop for attachment,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1347, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1347,H_WG-1347,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,20,20,,2,pale olive green,slightly corroded,7,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.","Conical, depressed, transverse bar beneath.","Archaeologia LIV 87, d'Anth. XVIII. 528",,Denis Antoine,https://farm4.staticflickr.com/3917/15125131706_decd5c3917_z.jpg,https://farm4.staticflickr.com/3917/15125131706_decd5c3917_b.jpg,https://www.flickr.com/photos/MicroPasts/15125131706,superuser,DrawerA16
BAI-11984,580,Pin,,,2,Bronze Age,p0gjgrs6qb2,H. I,"British Museum, W.G. 1330, 1331, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1330,H_WG-1330,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,"113, 110","10, 11",,"7, 7",green,corroded,"10, 11",,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",31 Blunt point,Archaeologia LIV. 87,,Denis Antoine,https://farm4.staticflickr.com/3879/15148148745_fd25a75050_z.jpg,https://farm4.staticflickr.com/3879/15148148745_fd25a75050_b.jpg,https://www.flickr.com/photos/MicroPasts/15148148745,superuser,DrawerA16
BAI-11983,580,Pin,,,,Bronze Age,p0gjgrs6qb2,I,"British Museum, W.G. 1329, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1332,H_WG-1329,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,121,13,,11,dark green,corroded,13,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",,Archaeologia LIV. 87,,Denis Antoine,https://farm4.staticflickr.com/3843/14961583337_2be5b98340_z.jpg,https://farm4.staticflickr.com/3843/14961583337_2be5b98340_b.jpg,https://www.flickr.com/photos/MicroPasts/14961583337,superuser,DrawerA16
BAI-11982,580,Pin,Pin broken,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 1328,1944. 7-2. 3,H_WG-1328,British Museum,"Durham, Stanhope, H Burn",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5558/14961441169_d933c7ff4c_z.jpg,https://farm6.staticflickr.com/5558/14961441169_d933c7ff4c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961441169,superuser,DrawerA16
BAI-11981,580,Pin,,,2,Bronze Age,p0gjgrs6qb2,H. I,"British Museum, W.G. 1326, 1327, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1326,H_WG-1326,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,"98, 93","10, 9",,"5, 7",green,non-corroded,"10, 9",,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.","26 smooth, 27 stouter",Archaeologia LIV. 87,,Denis Antoine,https://farm6.staticflickr.com/5551/14961583817_409a03ea69_z.jpg,https://farm6.staticflickr.com/5551/14961583817_409a03ea69_b.jpg,https://www.flickr.com/photos/MicroPasts/14961583817,superuser,DrawerA16
BAI-11980,580,Pin,,,,Bronze Age,p0gjgrs6qb2,H. I,"British Museum, W.G. 1325, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1329,H_WG-1325,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,124,11,,9,brown + green,Slightly corroded,10,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",Plain.,Archaeologia LIV. 87,,Denis Antoine,https://farm4.staticflickr.com/3881/15125132666_d3d8122d5f_z.jpg,https://farm4.staticflickr.com/3881/15125132666_d3d8122d5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15125132666,superuser,DrawerA16
BAI-11979,580,Pin,,,,Bronze Age,p0gjgrs6qb2,H. I,"British Museum, W.G. 1324, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1325,H_WG-1324,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,129,14,,8,green,slightly corroded,14,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",Quite plain,Archaeologia LIV. 87,,Denis Antoine,https://farm4.staticflickr.com/3863/14961441589_24b57e6392_z.jpg,https://farm4.staticflickr.com/3863/14961441589_24b57e6392_b.jpg,https://www.flickr.com/photos/MicroPasts/14961441589,superuser,DrawerA16
BAI-11978,580,Pin,,,,Bronze Age,p0gjgrs6qb2,H. I,"British Museum, W.G. 1323, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1324,H_WG-1323,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,128,12,,9,green,non-corroded,12,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",Slight rib below head.,Archaeologia LIV. 87,,Denis Antoine,https://farm6.staticflickr.com/5580/15145165261_19c6b22ed4_z.jpg,https://farm6.staticflickr.com/5580/15145165261_19c6b22ed4_b.jpg,https://www.flickr.com/photos/MicroPasts/15145165261,superuser,DrawerA16
BAI-11977,580,Pin,,,,Bronze Age,p0gjgrs6qb2,H. I,"British Museum, W.G. 1322, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1323,H_WG-1322,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,144,14,,11,dark green,non-corroded,14,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.","Round section, disc head",Archaeologia LIV. 87,,Denis Antoine,https://farm4.staticflickr.com/3835/14961491520_9b2facb460_z.jpg,https://farm4.staticflickr.com/3835/14961491520_9b2facb460_b.jpg,https://www.flickr.com/photos/MicroPasts/14961491520,superuser,DrawerA16
BAI-11976,580,Pin,,,,Bronze Age,p0gjgrs6qb2,II. I,"British Museum, W.G. 1332 (or  1333), Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1333,H_WG-1332,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,75,5,,4,green,corroded,5,,,"Hoard. W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3",,Archaeologia LIV. 87.,,Denis Antoine,https://farm4.staticflickr.com/3887/14961590818_453163e213_z.jpg,https://farm4.staticflickr.com/3887/14961590818_453163e213_b.jpg,https://www.flickr.com/photos/MicroPasts/14961590818,superuser,DrawerA16
BAI-11975,580,Pin,,,,Bronze Age,p0gjgrs6qb2,L M,"British Museum, W.G. 1332, (1333), Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.2128,H_WG-1333,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,"75, 86","5, 6",,"4, 2",green,"corroded, non-corroded","5, 6",,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",,Archaeologia LIV. 87,On display,Denis Antoine,https://farm4.staticflickr.com/3835/15125133896_40661caf54_z.jpg,https://farm4.staticflickr.com/3835/15125133896_40661caf54_b.jpg,https://www.flickr.com/photos/MicroPasts/15125133896,superuser,DrawerA16
BAI-11974,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,P,"British Museum, W.G. 1277, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1277,H_WG-1277,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,cave,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,216,45,,225,dark green,slightly corroded,16,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",Ribbed above rivet holes,Archaeologia LIV. 87,,Denis Antoine,https://farm6.staticflickr.com/5587/15148150445_41dc1a7301_z.jpg,https://farm6.staticflickr.com/5587/15148150445_41dc1a7301_b.jpg,https://www.flickr.com/photos/MicroPasts/15148150445,superuser,DrawerA16
BAI-11973,580,Cake,Cake,Fragment,,Bronze Age,p0gjgrs6qb2,,B.M. WG 1303,WG.1303,H_WG-1303,British Museum,"Durham, Stanhope, Heathery 3.",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5586/15125134136_98d2f52d90_z.jpg,https://farm6.staticflickr.com/5586/15125134136_98d2f52d90_b.jpg,https://www.flickr.com/photos/MicroPasts/15125134136,superuser,DrawerA16
BAI-11972,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 1275, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1275,H_WG-1275,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,cave,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,233,50,,218,grey green,non-corroded,16,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",Striated socket.,Archaeologia LIV. 87,,Denis Antoine,https://farm4.staticflickr.com/3855/14961443379_4cb92fbeb6_z.jpg,https://farm4.staticflickr.com/3855/14961443379_4cb92fbeb6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961443379,superuser,DrawerA16
