objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-34642,433,Torc,,,,Bronze Age,p0gjgrs6qb2,II,"National Museum of Scient and Art, Dublin,Plate XII.87.W180",Plate XII.87.W180,,"National Museum of Science & Art, Dublin","Ireland,County Wexford,near Enniscorthy",,,,Enniscorthy,,Ireland,County Wexford,"Enniscorthy, Co. Wexford, Ireland",52.5058947,-6.5769320029957300,,,,,,280 x 273.5,,281.8,,,,,Gold,"Found with another torque No. 79, Plate XII","Made of a plain rod of square section, its ends are re-curved.",,,Joellen McGann,https://farm8.staticflickr.com/7615/16634036639_beaaceb047_z.jpg,https://farm8.staticflickr.com/7615/16634036639_beaaceb047_b.jpg,https://www.flickr.com/photos/115096994@N02/16634036639,superuser,irishGold
BAI-63449,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Vize Collection 2715,The property of Mr. Maycock, 15 Spencer Road, Putney 1915,(at Sotheby's 1921, No. 67/3)",,,Private Collection,"Ireland,Fermanagh,Enniskillen",,,auction,Enniskillen,,Ireland,County Fermanagh,"Enniskillen Bt74, UK",54.3445496,-7.6388075,,,,,108.5,butt 24,70,262.23,Light green patina and rust colour. Polished by user,"Smooth, a piece of rust coloured encrustment (10mm thick at that point)",9,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7661/28162145062_7788bb66ea_z.jpg,https://farm8.staticflickr.com/7661/28162145062_7788bb66ea_b.jpg,https://www.flickr.com/photos/115096994@N02/28162145062,superuser,IrishAxesB5
BAI-34922,580,Ring money,Pennanular,,1,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIV, 178, 30, 1899., formerly in the Collection of Dr. W. Frazer M.R.I.A.","Plate XIV, 178, 30, 1899., formerly in the Collection of Dr. W. Frazer M.R.I.A.",,"National Museum of Science & Art, Dublin","Ireland, Co Fermanagh, Enniskillen, 1886 } labelled",,,,Enniskillen,,Ireland,County Fermanagh,"Enniskillen, Enniskillen, Fermanagh Bt74, United Kingdom",54.3448538,-7.6389365,,,,,,20 x 18.5,,20.995,,,6.5 (neck),,gold,,Unornamented,"Journal, Royal Soc. of Antiqs. of Ireland XXVII, pp. 362, 370",,Denis Antoine,https://farm9.staticflickr.com/8591/16613031567_7100c20bac_z.jpg,https://farm9.staticflickr.com/8591/16613031567_7100c20bac_b.jpg,https://www.flickr.com/photos/115096994@N02/16613031567,superuser,irishGold
BAI-37793,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Salisbury, S. Wilts, and Blackmoor Museum,792 Brackstone Collection,B792 on side",B792,,Blackmoor Museum,"Ireland,Fermanagh,Enniskillin (near)",,,,Enniskillin,,Ireland,County Fermanagh,"Enniskillen, Enniskillen, Fermanagh Bt74, UK",54.3448538,-7.6389365,,,,,144,blade 35; socket 22,,78,Has been dark brown,Golden bronze,socket 22,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7681/17164636532_932f4976d9_z.jpg,https://farm8.staticflickr.com/7681/17164636532_932f4976d9_b.jpg,https://www.flickr.com/photos/115096994@N02/17164636532,superuser,irishB15
BAI-13193,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Brimingham City Museum, 1467.67",1467.67,,Brimingham City Museum,"England,Staffordshire,Enville",,,,Enville,,England,Staffordshire,"Enville, Stourbridge, Staffordshire Dy7, UK",52.4792083,-2.256466,,,,,69,,,,,Shiny dark brown patina; grinding marks up and down blade and on sides of socket.,,,,,Section star-shaped,,MJR,Joellen McGann,https://farm6.staticflickr.com/5573/14992953678_15e6c5b315_z.jpg,https://farm6.staticflickr.com/5573/14992953678_15e6c5b315_b.jpg,https://www.flickr.com/photos/MicroPasts/14992953678,superuser,DrawerA14
BAI-3592,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Colchester Museum,No. 3125.14",3125.14,,Colchester Museum,"England, essex,epping",,,gravel extraction,Epping,,England,Essex,"Epping, Essex",51.6982689,0.1102918,,,,,151,25,60,349,"No patina except between wings, where it is a greeny grey colour.",Smooth. Dark golden bronze colour,26,"Width: edge 60mm; middle 25mm; butt 21mm,Thickness: 26mm; 23mm; 22mm; 8mm,Weight: 349.05 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3699/13305623324_2f33c43b1d_z.jpg,http://farm4.staticflickr.com/3699/13305623324_2f33c43b1d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305623324,superuser,drawB16
BAI-5735,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"London Museum,49.107/803,Lloyd Collection: deposited on permanent loan by Richmond Borough Council, December 1949.",49.107/803,,Museum of London,"England, surrey,epsom,""found near epsom""",,,,Epsom,,England,Surrey,"Epsom, England",51.3326098,-0.2678212,,,,,143,58,,,Greenish brown,,27,"Length: 14.3 cm = 143mm,Width: 5.8cm = 58mm,Thickness: centre 27mm",,,"A central rib is defined by two narrow triangular depression extending about 1/3 along the blade from stop-ridge and continues indistinctly to the bevel.,1 loop butt chipped.",,J.K. Macdonald,Joellen McGann,http://farm4.staticflickr.com/3753/12674882964_0373e58e76_z.jpg,http://farm4.staticflickr.com/3753/12674882964_0373e58e76_b.jpg,http://www.flickr.com/photos/MicroPasts/12674882964,superuser,drawA9
BAI-5762,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Fitch Collection 756. 76. 94,Cat. of Antiquities No. 231.,Transferred to Ipswich Museum, Oct. 1962,Cat. No. purerved.",,,Private Collection,"England, suffolk,burgh,(by woodbridge)",,,,Eriswell,,England,Suffolk,"Woodbridge, Suffolk",52.0941323,1.3199383,,,,,169,26,42,549,,,9,"Width: edge 42mm; middle 26mm; butt 22mm,Thickness: 9mm; 10mm; 26mm",,,Raised into below stop.,,,Joellen McGann,http://farm4.staticflickr.com/3777/12674951344_8a94731673_z.jpg,http://farm4.staticflickr.com/3777/12674951344_8a94731673_b.jpg,http://www.flickr.com/photos/MicroPasts/12674951344,superuser,drawA9
BAI-5744,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Ipswich Museum,Christchurch Mansion Collection,No. 1920. 51.11,presented by Dr. Bree (Gift of Admiral Page)",1920.51.11,,Ipswich Museum,"England, suffolk,baytham",,,,Eriswell,,England,Suffolk,"Baylham, England",52.1282329,1.0819174,,,,,168,30,48,569,Dull green,Very slightly pitted and encrusted.,26,"Width: edge 48mm; middle 30mm; butt 25mm,Thickness: 26mm; 15mm; 27mm; 32mm",Bronze,,,,,Joellen McGann,http://farm8.staticflickr.com/7425/12674960344_afc0c8e394_z.jpg,http://farm8.staticflickr.com/7425/12674960344_afc0c8e394_b.jpg,http://www.flickr.com/photos/MicroPasts/12674960344,superuser,drawA9
BAI-10758,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"Ashmolean Museum, Oxford,1927.2359 Evans Collection,from Prigg Collection",1927.2360,,Ashmolean Museum,"England, suffolk,eriswell,near mildenhall",,,,Eriswell,,England,Suffolk,"Mildenhall, Suffolk",52.3455998,0.5127653,,,,,143,82,,727,Dirty brown patina,,15,Weight: 727.08 gms,,,,"(Not in ABI),O.G.S. Crawford, list in Geog. Journ. XL (1912), p. 309, seems to have mixed this sample + No. 2361. He gives one flat celt from Mildenhall in Evans Collection actually there are 3.",,Joellen McGann,https://farm4.staticflickr.com/3843/14772658110_b3203625f9_z.jpg,https://farm4.staticflickr.com/3843/14772658110_b3203625f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14772658110,superuser,drawerA1
BAI-5770,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"British Museum,66,6 27,49","1866,6-27,49",,British Museum,"England, suffolk,eriswell,1857",,,,Eriswell,,England,Suffolk,"Eriswell, Suffolk",52.3744716,0.5317981,TL 72 78,,,1857,114,14,40,166,Black,Uneven,22,Width: butt 14mm; blade 40mm,Bronze,,"Strong side and stop ridges, rough marks of casting.",,Found in a Roman Mound - Probably from same mould as 1916.6 5.169 and 3 others at Bury St. Edmunds,Joellen McGann,http://farm8.staticflickr.com/7430/12674945604_c5cbf6ebe9_z.jpg,http://farm8.staticflickr.com/7430/12674945604_c5cbf6ebe9_b.jpg,http://www.flickr.com/photos/MicroPasts/12674945604,superuser,drawA9
BAI-5771,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Bury St. Edmunds,Acton Collection,F35",F35,,Bury St Edmunds Museum,"England, suffolk,eriswell,""from a tumulus, now destroyed.""",,,,Eriswell,,England,Suffolk,"Eriswell, England",52.3744716,0.5317981,,,,,97,18,43,149,No patina,"Rough, encrusted greeny brown",16,"Width: edge 42.5mm; middle 18mm; butt 20mm,Thickness: 16mm; 5.5mm; 20mm,Weight: 148.83 gms",,,,,"Museum record claim 3 [trident] ""from a tumulus"" _? (F52-4) Surey part of St. Uuvel Hd.,Redraw A R. Edwardson",Joellen McGann,http://farm4.staticflickr.com/3767/12674944924_9ee0054e54_z.jpg,http://farm4.staticflickr.com/3767/12674944924_9ee0054e54_b.jpg,http://www.flickr.com/photos/MicroPasts/12674944924,superuser,drawA9
BAI-5769,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1L,"Bury St. Edmunds,Acton Collection F54",F54,,Bury St Edmunds Museum,"England, suffolk,eriswell,from a tumulus, now destroyed",,,,Eriswell,,England,Suffolk,"Eriswell, Suffolk",52.3744716,0.5317981,,,,,107,21,42,142,No patina,Rough dark green,14,"Length: 106.5mm, Width: edge 42mm; middle 20.5mm; butt 19mm,Thickness: 14mm; 5.5mm; 13mm; 19.5mm,Weight 141.75 gms",,,"Also an exact duplicate of this specimen, cast in the same mould, weight, surface, etc. identical",,"(II3K F54 said not assoc.),Museum records claim 3 (F52 tr) [Symbol] ""from tumulus"" ? Barely pt. of St.Uuvel hd.? R. Edwardson",Joellen McGann,http://farm8.staticflickr.com/7366/12674464445_2c738f0bbf_z.jpg,http://farm8.staticflickr.com/7366/12674464445_2c738f0bbf_b.jpg,http://www.flickr.com/photos/MicroPasts/12674464445,superuser,drawA9
BAI-5767,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1Q,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, suffolk,eriswell",,,,Eriswell,,England,Suffolk,"Eriswell, Suffolk",52.3744716,0.5317981,,,,,142,24,65,360,Composed of several shades of brown.,Smooth,33,"Width: edge 65mm; middle 24mm; butt 22mm,Thickness: 32.5mm; 8mm",,,Stop ridge ornamented with 3 ribs forming semi-elliptical patterns below the stop.,"Foster Bequest. catalogue published by the Antiq. Comtee 7th Annual Report 1891.,200 copies printed for the meeting of the R.A.I. held at Camb. August 1892.,Prehistoric Bronzes - no catalogue found yet.",,Joellen McGann,http://farm6.staticflickr.com/5507/12674946844_f1a70eff64_z.jpg,http://farm6.staticflickr.com/5507/12674946844_f1a70eff64_b.jpg,http://www.flickr.com/photos/MicroPasts/12674946844,superuser,drawA9
BAI-5772,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Moyse Hall Museum,Bury St. Edmunds,F52",F52,,Moyses Hall Museum,"England, suffolk,eriswell,""from a tumulus, now destroyed.""",,,,Eriswell,,England,Suffolk,"Eriswell, England",52.3744716,0.5317981,,,,,,,,,,,,,,,,,"Drawn A. R. Edwardson,Surely part of the St. Uuval hoard?",Joellen McGann,http://farm6.staticflickr.com/5519/12674593683_b70cbc42cd_z.jpg,http://farm6.staticflickr.com/5519/12674593683_b70cbc42cd_b.jpg,http://www.flickr.com/photos/MicroPasts/12674593683,superuser,drawA9
BAI-5768,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"Taunton Castle Museum, pres. by T. Dawson Esq.",,,Taunton Castle Museum,"England,  suffolk, eriswell",,,,Eriswell,,England,Suffolk,Eriswell Suffolk England,52.3744716,0.5317981,,,,,111,19,42,147,,,15,"Width: edge 42; middle 19; butt 19,  Thickness 15 ; 4",This has never been sharpened for use.,,,,,Joellen McGann,http://farm4.staticflickr.com/3805/12674464685_8dde9f4986_z.jpg,http://farm4.staticflickr.com/3805/12674464685_8dde9f4986_b.jpg,http://www.flickr.com/photos/MicroPasts/12674464685,superuser,drawA9
BAI-29994,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"British Museum , 66, 6 - 27, 55","1866,6-27,55",,British Museum,"England, Suffolk, Eriswell",,,,Eriswell,,England,Suffolk,"Eriswell, Brandon, Suffolk Ip27, UK",52.3744716,0.5317981,"TL, 72, 78",,,,121,See description,,456,black,smooth,43,Lower left corner: “Rather inacc.”,,,"Width as: “butt 45, blade 54“  ,  Round section, three vertical ribs on each face, rough marks of casting on loop.",,Found any Roman mound 1837,Marla Walcott,https://farm9.staticflickr.com/8581/16255810747_c8665b8c92_z.jpg,https://farm9.staticflickr.com/8581/16255810747_c8665b8c92_b.jpg,https://www.flickr.com/photos/MicroPasts/16255810747,most detailed record,singleA18
BAI-28534,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,1886, No. 752,Fortman Collection,Given by C. D. E. Fortman",1886.752,,Ashmolean Museum,"England,Greater London (Kent),Erith,River Thames near,1886",,,river,Erith,,England,Kent,"Erith, Greater London, UK",51.480819,0.1792322,,,,1886,423,48,,238.36,,,6.5,,,Found with 1886 Nos 750 & 751.,Rivet: length 16mm; diameter (head) 10.5mm; shank 8mm,"Proc. Soc. Ant. 2nd ser. V. 425,Arch. Journ. XVIII, 157,R.F. Jessup, 'Kent', 102, 255",,Joellen McGann,https://farm9.staticflickr.com/8583/15863296128_98100edb44_z.jpg,https://farm9.staticflickr.com/8583/15863296128_98100edb44_b.jpg,https://www.flickr.com/photos/MicroPasts/15863296128,superuser,drawA10
BAI-20514,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Ashmolean Museum, Oxford,1885 No. 750,Fortnum Collection,Given by C. D. E. Fortnum",750,,Ashmolean Museum,"England,Greater London (Kent),Erith,In River Thames",,,river,Erith,,England,Kent,"Erith, Greater London, UK",51.480819,0.1792322,,,,,126,,48,411,,,42,Weight: 411.34 gms,,"Found with two swords, 1886  No. 751, 752.",Five ridges with round finials.,"Proc. Soc. Ant. N.S., V, 425,Arch. Journ., XVIII, 157,R.F. Jessup, 'Kent' 255",,Joellen McGann,https://farm6.staticflickr.com/5602/15413895908_ca8fa21f00_z.jpg,https://farm6.staticflickr.com/5602/15413895908_ca8fa21f00_b.jpg,https://www.flickr.com/photos/MicroPasts/15413895908,superuser,drawerA5A6
BAI-20304,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, W. G. 1754,J.P. Morgan Gift, 1909",WG.1754,H_WG-1754,British Museum,"England,Greater London,Thames,Erith",,,river,Erith,,England,Greater London,"Erith, Greater London, UK",51.480819,0.1792322,TQ 51 77,,,,95,39,36,206,Light brown. Slight traces of dark green on sides and reverse.,Heavily corroded,40,Weight: 206.16 gms,,,Large piece broken out of socket. Edge much worn.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5597/15413085059_43390eb3ac_z.jpg,https://farm6.staticflickr.com/5597/15413085059_43390eb3ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15413085059,superuser,drawerA5A6
BAI-51196,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIc,"Ashmolean Museum, Oxford,1886 No. 751,Fortnum Collection,Given by C. D. F. Fortnum",1886.751,,Ashmolean Museum,"England,Thames,Kent,Erith,River Thames,1886",,,river,Erith,,England,Kent,"Erith, Greater London, UK",51.480819,0.1792322,,,,1886,621,43,,583.28,Bronze patina.,,9.5,,,1 socketed celt (750); 1 Rapier (752),The edge is fairly serrated for about 18mm just below handle. Very fine condition.,"Proc. Soc. Ant. 2nd Ser. V. 428,R.F. Jessup, 'Kent', 105, 255",,Joellen McGann,https://farm2.staticflickr.com/1600/24194707725_39b79271e9_b.jpg,https://farm2.staticflickr.com/1600/24194707725_39b79271e9_b.jpg,https://www.flickr.com/photos/115096994@N02/24194707725,superuser,ThamesSwords
BAI-21319,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,Hull Museum,,,Hull Municipal Museum,"England,Yorkshire E. R.,Eske (near Beverley),Found 1919",,,,Eske,,England,East Riding of Yorkshire,"Eske House, Eske Close, Tickton, Beverley, East Riding Of Yorkshire Hu17 9sq, UK",53.864179,-0.377081,,,,1919,93,42,53,234,"Olive green patina, rubbed off in places showing yellow metal.",Corroded below fractures.,,Weight: 8 1/4 oz. = 233.88 gms,,,Both faces broken near socket. 3 parallel raised bands on each face; loop. Corner of one face and side cut by knife after discovery.,,,Joellen McGann,https://farm4.staticflickr.com/3934/15576708066_2067e2d5e1_z.jpg,https://farm4.staticflickr.com/3934/15576708066_2067e2d5e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15576708066,superuser,drawerA5A6
BAI-10776,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,c,"British Museum,1927.7-13.1",1927.7-13.1,,British Museum,"England, east sussex,etchingham,shoyswell manor,april 1927",,,,Etchingham,,England,East Sussex,"Etchingham, Sussex",51.014866850000000,0.4335429436311840,TQ 67 24,,4,1927,84,46,,177,Green and brown mottled.,"""lumpy""",9,,?Copper,,"Small hammered celt, without trace of flanges. A few small lumps near cutting edge and on shoulder.",,AOK,Joellen McGann,https://farm6.staticflickr.com/5557/14772724118_f7692800d5_z.jpg,https://farm6.staticflickr.com/5557/14772724118_f7692800d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772724118,superuser,drawerA1
BAI-10323,528,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Eton College Museum,  No. 191,  Presented by Rev. G.E. Hale",191,,Eton College Museum,"England,  thames, buckinghamshire, eton",,,river,Eton,,England,Berkshire,Windsor Berkshire,51.453488900000000,-1.0318729593399200,,,,,140,,,,not given,not given,,,Bronze,none,,none,none,Margaret Ellen Joy,https://farm4.staticflickr.com/3916/14915230405_99533bf3db_z.jpg,https://farm4.staticflickr.com/3916/14915230405_99533bf3db_b.jpg,https://www.flickr.com/photos/MicroPasts/14915230405,most detailed record,riverThames
