PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
103885,Chisel,Bronze Age,Bronze Age,,-2150,-750,Cast copper alloy rectangular-sectioned object with flared terminal. Both ends have a worn break. Possibly a Bronze Age chisel. The form and patina (which is an un-even green brown) possibly indicates an eastern Mediterranean origin. ,,4,Copper alloy,,Returned to finder,Metal detector,2005-07-08T23:00:00Z,,,,47.33,,,5.21,103.1,1,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Thurnham,TQ7957,From a paper map,51.284011,0.56539,KENT-8C2D91,,PAK150-018.JPG,KENT-8C2D91. Bronze Age chisel. Reverse.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK150-018.JPG,https://finds.org.uk/images/thumbnails/78857.jpg
103913,Dirk,Bronze Age,Bronze Age,BRONZE AGE,-1350,-1000,"Cast copper alloy Middle Bronze Age dirk or rapier blade. The blade narrows just below a trapzoidal shaped hilt, becoming parallel-sided, and is bent just before a worn transverse break. The hilt has two rivet holes, of 7.25mm diameter. One of these is incomplete, but the other retains a cylindrical copper alloy rivet, length 13mm by diameter 8.2mm. These rivets would have attached the handle, which would have been of an organic material such as wood or horn.



Based on the line drawing this fragment has been reidentified as a group IV dirk or rapier, and not a dagger as previously suggested. This allows the dating to be revised to being of either Middle or Late Bronze Age date most probably from the Penard metalworking industry dated to c. 1350 – 1000BC",This record has been updated by Peter Reavill (4/5/21) following information provided by Dr Brendan O'Connor.,3,Copper alloy,,Returned to finder,Metal detector,2005-08-06T23:00:00Z,,,,65.93,,,6.61,81.31,1,Andrew Richardson,Andrew Richardson,South East,Kent,Tonbridge and Malling,Aylesford,TQ7358,From a paper map,51.294847,0.479925,KENT-8D3476,,PAK150-010.JPG,KENT-8D3476. Bronze Age dagger blade.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK150-010.JPG,https://finds.org.uk/images/thumbnails/78848.jpg
104145,Bead,Bronze Age,Bronze Age,ROMAN,-2300,-700,"
A small diametered, thick, sub-circular sectioned cast bronze ring. These are seen from the Bronze Age onwards although in Richard Knox's opinion mostly from this early period. It is almost bead-like but presumably was designed to take some weight.
","
Pre P.A.S. Identification
",4,Copper alloy,,Returned to finder,Metal detector,2001-12-31T00:00:00Z,,,,,,21,13,,1,Richard Knox,Wendy Scott,East Midlands,Leicestershire,Charnwood,Queniborough,SK6412,From finder,52.701899,-1.054311,LEIC-B6FB92,,B6FB92.jpg,B6FB92 Medieval lead spindle whorl,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/B6FB92.jpg,https://finds.org.uk/images/thumbnails/72190.jpg
104320,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy spear fragment, 42mm long, 15mm wide and 7mm thick. The object is sub traingular in form and lozenge shaped in section. The object is badly damaged and has semi-circular in section. It tapers in width towards the narrower tip. The object is probably part of a spear head.","
Pre P.A.S. Identification
",3,Copper alloy,,Returned to finder,Metal detector,2002-01-31T00:00:00Z,,,,,,,7,42,1,Richard Knox,Wendy Scott,East Midlands,Leicestershire,Charnwood,Barkby Thorpe,SK6208,From finder,52.666178,-1.084657,LEIC-069F75,,069F75.JPG,"069F75

bronze age spear",,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/069F75.JPG,https://finds.org.uk/images/thumbnails/179763.jpg
104418,Blade,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy incomplete blade point, measuring 165mm long, 20mm wide and 6mm thick.  The blade is long and slim, with a diamond shaped cross-section which bends up at the wider end.",Pre P.A.S Identification,4,Copper alloy,,Returned to finder,Metal detector,1990-06-29T23:00:00Z,,,,,,,6,165,1,Richard Knox,Wendy Scott,East Midlands,Leicestershire,Charnwood,Thurcaston and Cropston,SK5510,From a paper map,52.684909,-1.187819,LEIC-0B3711,,0B3711.jpg,0B3711 Bronze Age copper alloy blade,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/0B3711.jpg,https://finds.org.uk/images/thumbnails/72491.jpg
104582,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Late Bronze age socketed axe of South-eastern class D. The axe has faceted body angles and a slim body. The mouth is oval and the body has 10 facets. The upper edge of the shallow collar at the mouth is damaged. On each side of the casting ridge there are two ridges that begin 7mm apart and sweep down towards the edge of the blade where they meet. This produces a clean flat blade. The axe has one side loop 21mm long and 7mm in diameter. The axe is 106mm long and the blade edge is 43mm wide. T he object is in fair condtion having quite extensive bronze disease (developed since its discovery) but otherwise has a good brown patina.  The axe is a very fine example of Bronze age casting.,",,3,Copper alloy,,Returned to finder,Metal detector,1999-01-01T00:00:00Z,,,,190,,,27,106,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Harborough,Slawston,SP7794,From a paper map,52.538426,-0.866152,LEIC-20A946,,20A946.JPG,20A946 late Bronze Age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/20A946.JPG,https://finds.org.uk/images/thumbnails/72630.jpg
104584,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Late Bronze age faceted socketed axe, 69mm long and 41mm wide. The object is in fair condition with a brown patina and some green corrosion. The axe has a circular collared socket and a body which begins with a square section and tapers down to a rectangular section 33mm long and 17mm wide. At this point the axe has snapped. The axe has prominent casting ridges down each side and one side loop, 24mm long and 10mm wide.",,4,Copper alloy,,Returned to finder,Metal detector,1999-01-01T00:00:00Z,,,,130,,,30,69,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Harborough,Slawston,SP7794,From a paper map,52.538426,-0.866152,LEIC-2104C3,,2104C3 b.JPG,2104C3 b Late Bronze Age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/2104C3 b.JPG,https://finds.org.uk/images/thumbnails/72632.jpg
104614,Axe,Bronze Age,Bronze Age,,-2150,-1500,"Early Bronze age copper alloy flat axe, 89mm long and 42mm wide. The axe is in fair condition with a brown/green patina and weighs 95grams. The axe has a narrow and long body which begins 17mm wide and 3mm thick. It tapers gradually and reaches its thickest just under half way along its length where it is 10mm thick and 21mm wide. From this point the axe widens slightly and becomes gradually thinner until it fans out to a blade 42mm wide and 1.5mm thick.",,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,95,,,10,89,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Thurcaston and Cropston,SK5510,,52.684909,-1.187819,LEIC-2EBC45,,2EBC45.JPG,2EBC45 Flat axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/2EBC45.JPG,https://finds.org.uk/images/thumbnails/72633.jpg
104623,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Bronze age copper alloy socketed axe fragment, 50mm long and 37mm wide. The axe is in fair condition with a green patina and weighs 50.98 grams. The axe has a rectangular section and is 20mm thick and 27mm wide where it has broken. It has a casting ridge running down the inside of its widest edge and one visible on the outer side where there is also the remains of a side loop. The blade fans out quite steeply and has clear signs of use with lipping on one side and scratch marks running from its edge.",,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,50.98,,,20,50,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Blaby,Glenfields,SK5305,From a paper map,52.640164,-1.218204,LEIC-2F2824,,2F2824.JPG,2F2824 socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/2F2824.JPG,https://finds.org.uk/images/thumbnails/72634.jpg
104637,Gouge,Bronze Age,Bronze Age,,-1150,-800,"Bronze age copper alloy socketed gouge, 47mm long and 12mm in diameter. The object is in quite poor condition with a damaged upper edge. It has a brown patina and weighs 13.96grams. The object is sub-rectangular in form and sub-circular in section, tapering slightly becoming 2mm narrower at the tip. The Gouge blade is formed of a V shaped recess 29mm long which begins in teh centre of the object at 1.5mm wide, expanding to 10mm wide at the rounded flat tip.",,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,13.96,,12,,47,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Blaby,Glenfields,SK5406,Centred on village (which isn't a parish),52.649054,-1.203264,LEIC-2F5366,,2F5366 .JPG,2F5366 socketed gouge,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/2F5366 .JPG,https://finds.org.uk/images/thumbnails/72635.jpg
104935,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1250,-800,"Bronze Age copper alloy axe butt, 27mm long, 24mm wide and 12mm thick. Only the tip survives. In section this is triangular.",Pre PAS Identification,4,Copper alloy,,Returned to finder,Metal detector,2004-12-31T00:00:00Z,,,,,,,12,27,1,Richard Knox,Wendy Scott,East Midlands,Leicestershire,Charnwood,Thurcaston and Cropston,SK5611,From a paper map,52.693796,-1.172858,LEIC-4782D7,,4782D7.jpg,4782D7 Bronze Age copper alloy axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/4782D7.jpg,https://finds.org.uk/images/thumbnails/72754.jpg
105109,Spear,Bronze Age,Bronze Age,,-1500,-701,"Fragment of Middle/ Late Bronze Age bronze socketed spearhead, probably from (quite a large) flame- or leaf- shaped spearhead (possibly Greenwell & Brewis Type IV). The breaks are ancient and the fragment now very worn, although some knocks are recent. It is broken horizontally across the socket. The edges of the blade are worn although the bevelling is still visible.
The fragment is from near the tip and has broken across the socket to one side and the solid spear tip to the other. The spearhead is pointed oval in section with a broad flat mid-rib (socket 9xc.6mm).
The fragment measures 28x28x8mm and weighs 16.48g.
Spearheads of the Middle Bronze Age tend to be well crafted and survive well in the ground. I am leaning more to a Late Bronze Age date for this fragment.",,4,,,Returned to finder,Metal detector,2005-06-29T23:00:00Z,,,,16.48,,,8,28,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Melksham,ST9064,Centred on parish,51.37496504,-2.14505634,WILT-5DBFF5,,DCspear.jpg,Fragment of Bronze Age spearhead,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/DCspear.jpg,https://finds.org.uk/images/thumbnails/72914.jpg
105260,Flat Axehead,Bronze Age,Bronze Age,,-2000,-1900,"Fragment of Early Bronze Age flat axe. This fragment represents the lower body and blade of the axe. When complete it would have been a flattened lentoid in profile. The remains of the body of the axe flare broadly into the crescentic blade. The cutting edge and blade tips are now heavily worn. To either side of the body of the axe are barely perceptible, low flanges that diminish before reaching the blade. The surface of the axe is heavily pitted. The original surface has a mid green patina, but exposed lower surfaces are light green and bright green. The upper body and butt of the axe are missing. The break is almost horizontal and well worn, suggesting damage occurred in antiquity. The regular break may suggest that it was deliberately broken, perhaps for inclusion in a scrap hoard. The axe is 50.54mm long, 44.82mm wide from blade tip to tip, has a maximum thickness of 7.98mm and weighs 77.55g. It probably dates to the Aylesford phase, c.2000-1900BC.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,77.55,,,7.98,50.54,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Colchester,Great Horkesley,,,,,ESS-9CA9C4,,Bowyer falt axe.jpg,Early Bronze Age flat axe,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/Bowyer falt axe.jpg,https://finds.org.uk/images/thumbnails/72976.jpg
105284,Weapon,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Fragment of copper alloy middle to late Bronze Age blade. This fragment is subsquare in plan and a flattened lentoid in section. There is no median rib or ridge. It is 31.26mm long, 37.54mm wide, 5.18mm thick and weighs 28.08g. The two cutting edges and one has a significant nick to one corner. The break edges are regular and worn. This might suggest that the blade was deliberately cut in antiquity, perhaps for inclusion in a scrap or ‘founders’ hoard. Some of the original surface survives with a mid green patina, but the mostly exposed lower surface is light green. There is a significant patch of brown corrosion to one side.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,28.08,,,5.18,31.26,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Uttlesford,Hatfield Broad Oak,,,,,ESS-9E4D12,,moss blade frag.jpg,Fragment of Bronze Age bladed weapon,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/moss blade frag.jpg,https://finds.org.uk/images/thumbnails/72991.jpg
105455,Palstave,Bronze Age,Bronze Age,,-1500,-1300,"Cast copper alloy unlooped middle Bronze Age palstave axehead. The blade has a wide cresent shaped cutting edge that is corroded and chipped with no evidence of the original sharp edge. There is a triangular shaped recess below the stop ridge (blade end) on one side, while corrosion obscures this on the other side. The stop ridge is rectangular in plan, and diamond shaped in profile. There is an old break at the butt end. Casting scars are found down the length of both sides. Mainly dark green in colour with lighter green pitting caused by corrosion. The original polished dark brown patina is only seen in the sockets. ",,4,Copper alloy,,Returned to finder,Metal detector,2005-08-20T23:00:00Z,,,,385,,,27.49,142.62,1,Andrew Richardson,Andrew Richardson,South East,Kent,Canterbury,,TR1555,From a paper map,51.253616,1.079678,KENT-D91AF6,,PAK150-002.JPG,KENT-D91AF6. Bronze Age Palstave Axehead.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK150-002.JPG,https://finds.org.uk/images/thumbnails/78842.jpg
105456,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1725,-1500,"Complete copper alloy low-flanged axe of Early Bronze Age date. The axe belongs to Type Arreton (following Schmidt and Burgess 1981) or Class 5 (following Needham 1983; forthcoming). It can be dated to the Arreton metalworking phase (1725-1500 cal. BC), falling within the later half of Period 4 (Needham 1996; Needham et al. 1997).



The axehead has an overall length of 122.7mm and weighs 270.7g. The butt is rounded and has a width of 20mm. The septum gradually thickens to the curved and prominent median bevel, positioned 55mm from the butt. The sides are comparatively straight and diverge slightly towards the blade, with a width at the median of 26.5mm and a width of 29mm before the sides expand to the blade. The sides are curved across their thickness. The flanges are lozenge-shaped and are longer at the rear. The flanges come to a point at the butt and because the butt is convex, it is visible as the characteristic 'projecting tongue' when viewed from the side. The flanges have a maximum breadth at the position of the median of 21.6mm. The blade side expands to produce a deep crescentic blade edge with a width of 69.6mm. Blade facets are evident c. 14mm from the blade edge and may have been highlighted by a low step upwards running across the blade which is discernible on both faces. There are striations running across the width of the axe positioned on the blade between the beginning of the flange and the stop, these may possibly be only evident here because of better surface preservation. The striations may have been intended as crude decoration. The axe has been recently treated with an applied coating. The surface, where it survives, has a dark green to black patina (exaggerated by the applied coating) and has a silvery tint, probably because of surface tin enrichment.",,3,Copper alloy,,Returned to finder,Metal detector,2005-03-01T00:00:00Z,,,,270.7,,,21.6,122.7,1,Mark Lodwick,Ruth Battye,West Midlands,Shropshire,Shropshire,Market Drayton,,,,,NMGW-D8EEE6,,2005.49.jpg,"Developed flat axe, probably Type Arreton and Early Bronze Age III date or metalworking stage five or Needham's Period 3, c. 2000-1700BC.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.49.jpg,https://finds.org.uk/images/thumbnails/75342.jpg
105466,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1100,-950,"Mouth fragment of cast copper-alloy socketed axehead dating to c. 1100-950 BC, or possibly a little later. It comes from a plain axe with a 'rope' upper mouth moulding. There is no indication of casting seams, meaning that it is a fragment of a face, not a side of the axe. Moreover, the mouth fragment comes from a mis-cast axe, as the thinness of one side/face and mouth moulding indicate. It is questionable whether or not it was ever used. If the mis-casting meant that it was too incomplete and the structure was too weak for use, it would have been recycled. This is probably what this fragment was meant for.",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,38.47,,,,39,1,Dot Boughton,Dot Boughton,North West,Cumbria,Eden,Crosby Ravensworth,NY6216,From a paper map,54.53783196,-2.58880921,LANCUM-D99FD1,,BaFKPAxefrgmMeaburn1ab.jpg,"Maulds Meaburn, Cumbria: Mouth Fragment of socketed axe",LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/BaFKPAxefrgmMeaburn1ab.jpg,https://finds.org.uk/images/thumbnails/72787.jpg
105795,Spear,Bronze Age,Bronze Age,,-1200,-800,"A fragment from a small cast copper-alloy spearhead or arrowhead, likely to date from the late Bronze Age, from circa 1200 to 800 BC. The weapon is socketed (existing socket size 7.3 mm in diameter). The object is unfortunately broken at both the socketed end and the blade end. The result of the socket causes a convex ridge to run down the obverse and the reverse of the blade. In profile the object is therefore oval with a wing at either side. The edges of the blade begin to taper towards the break at the socketed end of the object, whilst the ridge caused by the socket continues to expand - the original socket size would therefore be somewhate larger than that which remains. Determining whether this find is an arrowhead or a spearhead is not aided by its fragmented nature, although socketed spearheads seem to be better attested than socketed arrowheads in the literature concerning the later Bronze Age. Examples of socketed spearheads are illustrated in Needham (1990, 55; 32/72, 47, 82) and Langmaid (1976, 53; 19).",,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,5.4,,,8.6,17.9,1,Tom Brindle,Tom Brindle,East Midlands,Northamptonshire,South Northamptonshire,Paulerspury,SP7144,GPS (from the finder),52.089803,-0.965132,NARC-5997F0,,NARC-5997F0spearheadsection.jpg,Fragment from a small late Bronze Age socketed spear or arrowhead,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-5997F0spearheadsection.jpg,https://finds.org.uk/images/thumbnails/73567.jpg
105836,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1200,-700,"A very worn cast copper-alloy fragment, possibly from a Bronze Age blade.  The object has shallow facets and is lozenge shaped in section.  It has sufferes losses and is thus hard to identify, however the slight nature of the fragment may suggest a later dirk, small rapier, knife or dagger. ",,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,4.7,,,3,29.5,1,Rob Webley,Rob Webley,East Midlands,Northamptonshire,South Northamptonshire,Paulerspury,SP7144,GPS (from the finder),52.089803,-0.965132,NARC-5DE5A2,,NARC-5DE5A2bladerev.jpg,"Possible Bronze Age blade fragment, reverse",Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/NARC-5DE5A2bladerev.jpg,https://finds.org.uk/images/thumbnails/73558.jpg
105964,Ring,Bronze Age,Bronze Age,POST MEDIEVAL,2000,1700,"A crude copper-alloy sub-circular ring. The ring is penannular with one slightly pointed end. It was possibly used as an ear ring, although there are a number of other uses for such artefact types. One such use might be a link in a chain. A similar artefact is illustrated in Crummy (1983, 50; 1796) which is cited as being a possible Roman ear ring. However other penannular rings of a not dissimilar nature make up links from a possible chain mesh purse (Crummy 1983, 50; 1850). A definite function for such items is thus difficult to ascertain, and when discovered outside a stratified context determining a date is likewise problematic. They may date from as early as the Bronze Age, whilst they may be as late as post-medieval.","A further ring, similar in form although larger was found in the same area. ",4,Copper alloy,,Returned to finder,Metal detector,2005-03-01T00:00:00Z,,,,1.1,,16.5,,,1,Tom Brindle,Tom Brindle,East Midlands,Northamptonshire,East Northamptonshire,Rushden,SP9367,From a paper map,52.29327,-0.637814,NARC-831C87,,NARC-831C87ring.jpg,Penannular ring,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-831C87ring.jpg,https://finds.org.uk/images/thumbnails/73742.jpg
