objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28448,433,Dagger,Incised Ogival,,,Bronze Age,p0gjgrs6qb2,Ogival,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England,Berkshire,Datchet,R. Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,158,51,,,,,,,,,Broad midrib outlined by 3 incised lines. 2 rivet-holes and central notch.,,,Joellen McGann,https://farm8.staticflickr.com/7530/15428455934_9926cc9f91_z.jpg,https://farm8.staticflickr.com/7530/15428455934_9926cc9f91_b.jpg,https://www.flickr.com/photos/MicroPasts/15428455934,superuser,drawA10
BAI-28445,433,Rapier,Dirk Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England,Berkshire,Datchet,R. Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,312,38,21,,,,,Width: hilt 38mm; blade 21mm,,,2 rivet-holes in spatulate hilt.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, No. 8",,Joellen McGann,https://farm8.staticflickr.com/7557/15863288478_dfb999bf36_z.jpg,https://farm8.staticflickr.com/7557/15863288478_dfb999bf36_b.jpg,https://www.flickr.com/photos/MicroPasts/15863288478,superuser,drawA10
BAI-19402,433,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England,Buckinghamshire,Datchet,R. Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,106,37,55,,,,39,,,,3 ribs on faces. Circular socket.,,,Joellen McGann,https://farm6.staticflickr.com/5610/14978943394_daf2446939_z.jpg,https://farm6.staticflickr.com/5610/14978943394_daf2446939_b.jpg,https://www.flickr.com/photos/MicroPasts/14978943394,only good record,drawerA5A6
BAI-11074,482,winged celt,,,,Bronze Age,p0gjgrs6qb2,,"Private,,  Mr J Kinross,,  Riding Court, Slough (1930)",,,Private Collection,"England, Datchet, Berkshire",,,,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,,27,,,,,,"The word Thames is included in the Site location, so should this be in the Thames collection?",broken across base of wings. Cutting end missing. Much corroded,,,,Butt end only,scruffyarcher,https://farm4.staticflickr.com/3887/14792214638_775966d6f6_z.jpg,https://farm4.staticflickr.com/3887/14792214638_775966d6f6_b.jpg,https://www.flickr.com/photos/MicroPasts/14792214638,most detailed record,flangedAxesA1
BAI-10313,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A17919",A17919,,Museum of London,"England, berks (bucks),datchet,river thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,136,26,,,,"Matt, brown/green corrosion; base of socket split; undamaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5577/14728564890_c74b849dba_z.jpg,https://farm6.staticflickr.com/5577/14728564890_c74b849dba_b.jpg,https://www.flickr.com/photos/MicroPasts/14728564890,superuser,riverThames
BAI-10312,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,London Museum A 17919,A17919,,Museum of London,"England, Berkshire, Datchet, River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,137,17,25,71,Green,Rough,21,"Width: 25mm; socket 17mm,Weight: 70.8 gms",,,Socket partially broken.,,,Joellen McGann,https://farm6.staticflickr.com/5575/14728664897_4bb2f8ac18_z.jpg,https://farm6.staticflickr.com/5575/14728664897_4bb2f8ac18_b.jpg,https://www.flickr.com/photos/MicroPasts/14728664897,superuser,riverThames
BAI-10321,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, bucks,datchet,river thames",,,river,Datchet,Windsor and Maidenhead,England,Windsor and Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,247,21,41,,,,,Width: blade 41mm; socket 21mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3860/14915230585_9dcb367811_z.jpg,https://farm4.staticflickr.com/3860/14915230585_9dcb367811_b.jpg,https://www.flickr.com/photos/MicroPasts/14915230585,superuser,riverThames
BAI-10320,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, Berkshire, Datchet, River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,156,23,35,,,Black stained and much corroded,,Width: blade 35mm; socket 23mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3857/14912162331_e511b5c26c_z.jpg,https://farm4.staticflickr.com/3857/14912162331_e511b5c26c_b.jpg,https://www.flickr.com/photos/MicroPasts/14912162331,superuser,riverThames
BAI-10319,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, bucks,datchet,river thames",,,river,Datchet,Windsor and Maidenhead,England,Windsor and Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,184,30,51,,,,,Width: blade 51mm; socket 30mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3896/14915230765_46e157caec_z.jpg,https://farm4.staticflickr.com/3896/14915230765_46e157caec_b.jpg,https://www.flickr.com/photos/MicroPasts/14915230765,superuser,riverThames
BAI-10318,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, Berkshire, Datchet, River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,121,23,27,,,,,Width: blade 27mm; socket 23mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3911/14915230855_1da5e000b5_z.jpg,https://farm4.staticflickr.com/3911/14915230855_1da5e000b5_b.jpg,https://www.flickr.com/photos/MicroPasts/14915230855,superuser,riverThames
BAI-10317,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, bucks,datchet,river thames",,,river,Datchet,Windsor and Maidenhead,England,Windsor and Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,116,19,31,,,grey incrustation,,Width: blade 31mm; socket 19mm,,,Waterworn.,,,Joellen McGann,https://farm6.staticflickr.com/5559/14892243456_b694dcc760_z.jpg,https://farm6.staticflickr.com/5559/14892243456_b694dcc760_b.jpg,https://www.flickr.com/photos/MicroPasts/14892243456,superuser,riverThames
BAI-10316,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, bucks,datchet,river thames",,,river,Datchet,Windsor and Maidenhead,England,Windsor and Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,106,15,23,,,,,Width: blade 23mm; socket 15mm,,,2 lateral loops on socket. One hole near mouth.,,,Joellen McGann,https://farm6.staticflickr.com/5561/14728664507_7a62c7e438_z.jpg,https://farm6.staticflickr.com/5561/14728664507_7a62c7e438_b.jpg,https://www.flickr.com/photos/MicroPasts/14728664507,superuser,riverThames
BAI-10315,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"J. Kinross, Riding Court, Slough",,,Private Collection,"England, bucks,datchet,river thames",,,river,Datchet,Windsor and Maidenhead,England,Windsor and Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,106,23,,,,undamaged; casting defect on one side,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3907/14728564700_5e9c164b75_z.jpg,https://farm4.staticflickr.com/3907/14728564700_5e9c164b75_b.jpg,https://www.flickr.com/photos/MicroPasts/14728564700,superuser,riverThames
BAI-10314,433,Spearhead,I,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection.,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, bucks,datchet,river thames,(reported origin)",,,river,Datchet,Windsor and Maidenhead,England,Windsor and Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,175,9,34,,,,,Width: base of blade 34mm; tang 9mm,,,Midrib outlined by 3 incised lines,,,Joellen McGann,https://farm6.staticflickr.com/5576/14728564840_1391b7fd07_z.jpg,https://farm6.staticflickr.com/5576/14728564840_1391b7fd07_b.jpg,https://www.flickr.com/photos/MicroPasts/14728564840,superuser,riverThames
BAI-10261,433,Spearhead,III A,,,Bronze Age,p0gjgrs6qb2,H,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England, Berkshire, Datchet, River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,199,26,37,,,,,,,,Encrusted with green carbonate. Point broken off. Loops at base of blade. edges damaged.,,Plain wings? No classif. poss. wt. section,Joellen McGann,https://farm6.staticflickr.com/5578/14728633078_2e8bba1da8_z.jpg,https://farm6.staticflickr.com/5578/14728633078_2e8bba1da8_b.jpg,https://www.flickr.com/photos/MicroPasts/14728633078,superuser,riverThames
BAI-10260,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"J. Kinross (Lost?), Riding Court, Slough",,,Private Collection,"England, Berkshire, Datchet, River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,199,37,,,,"matt light green; tip missing, edges damaged.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3906/14728573169_3c588ed418_z.jpg,https://farm4.staticflickr.com/3906/14728573169_3c588ed418_b.jpg,https://www.flickr.com/photos/MicroPasts/14728573169,superuser,riverThames
BAI-10259,433,Spearhead,III A,,,Bronze Age,p0gjgrs6qb2,G,"Private Collection,Mr. J. Kinross,Riding Court, Slough",,,Private Collection,"England, Berkshire, Datchet, River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,246,45,,,,,,,,,Loops at base of blade continuing line of ribs on faces.,,Classif. only to section being [illus.],Joellen McGann,https://farm4.staticflickr.com/3871/14728633138_4740bd1db8_z.jpg,https://farm4.staticflickr.com/3871/14728633138_4740bd1db8_b.jpg,https://www.flickr.com/photos/MicroPasts/14728633138,superuser,riverThames
BAI-10258,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"J. Kinross, Riding Court, Slough",,,Private Collection,"England, r. thames,buckshire,datchet",,,river,Datchet,Windsor and Maidenhead,England,Windsor and Maidenhead,"Datchet, England",51.4838483,-0.5784291,,,,,246,45,,,,"matt black/dark brown; most of socket missing, edges chipped",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5588/14914872972_06ac01c4b7_z.jpg,https://farm6.staticflickr.com/5588/14914872972_06ac01c4b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14914872972,superuser,riverThames
BAI-29931,817,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,XG,"British Museum,56.7-1.1371,C.R.S.",1856.7-1.1371,,British Museum,"BERKSHIRE,Thames at Datchet",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,"N1,Su 98,77",,,,560,58,,371.3,rusty green & brown. showing bronze on portions of ridges.,rough & pitted. heavy greean & whitish brown encrustations,19,"Top of card shows ""Internal Socket,Side view of loops, Rib on socket,PLEASE INDICATE TOTAL LENGTH OF SOCKET"". Width shows ""blade 58  socket 26"". Thickness shows ""blade 19  socket 25.5"".,",,,Metal worn very thin. edges broken & perforated. Blade is broken nearly across in one part. Large hole in socket. rim slightly broken. One loop is missing.,,"AOK,C1",JP OConnor,https://farm8.staticflickr.com/7347/16255808467_5158af3c90_z.jpg,https://farm8.staticflickr.com/7347/16255808467_5158af3c90_b.jpg,https://www.flickr.com/photos/MicroPasts/16255808467,most detailed record,singleA18
BAI-51192,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"London Museum, A.17103",A.17103,,Museum of London,"England,Thames,Buckinghamshire,Datchet,River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,550,38,,680,Light green patina,Rough,8,,,,Three rivets (thicker),,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1514/23899110310_0222b1795a_b.jpg,https://farm2.staticflickr.com/1514/23899110310_0222b1795a_b.jpg,https://www.flickr.com/photos/115096994@N02/23899110310,superuser,ThamesSwords
BAI-51191,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England,Thames,Buckinghamshire,Datchet,R. Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,576,hilt 49; blade 38,,,,,8,,,,"4 small rivet holes, 2 in grip, 2 with rivets in shoulders. Tongue of midrib ascends grip. Notches on ricasso.",,,Joellen McGann,https://farm2.staticflickr.com/1545/24112117771_0b99896597_b.jpg,https://farm2.staticflickr.com/1545/24112117771_0b99896597_b.jpg,https://www.flickr.com/photos/115096994@N02/24112117771,superuser,ThamesSwords
BAI-27645,473,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Private, Mr. J. Kinross,, Riding Court, Slough (1930).",,,Private Collection,"England, Berkshire., Datchet, R. Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,166,"socket 26, base of blade 25",,,,,,,,,"midrib., Rivet-holes in face of socket.",,,Dina Fathalla,https://farm8.staticflickr.com/7511/15326415423_30bbd397b3_z.jpg,https://farm8.staticflickr.com/7511/15326415423_30bbd397b3_b.jpg,https://www.flickr.com/photos/MicroPasts/15326415423,superuser,toolsA8
BAI-10262,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Eton College Museum, No. 195,pres. by G.E. Hale",195,,Eton College Museum,"England, Berkshire, Datchet, River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,100,18,29,44,,,17,"Width: blade 29mm; socket 17.5mm,Thickness: socket 17mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3886/14912167461_c0ccaf3bb8_z.jpg,https://farm4.staticflickr.com/3886/14912167461_c0ccaf3bb8_b.jpg,https://www.flickr.com/photos/MicroPasts/14912167461,superuser,riverThames
BAI-46796,433,Sword,Type. E,,,Bronze Age,p0gjgrs6qb2,IId,"Eton College Museum, No. 199,Presented by Rev. G. E. Hale",100,,Eton College Museum,"England,Bucks.,Thames,Eton,from R. Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,333,"blade (where broken) 50; hilt plate 60, 30",,398,,,blade 9,,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5699/21799561712_ebc4a681f7_b.jpg,https://farm6.staticflickr.com/5699/21799561712_ebc4a681f7_b.jpg,https://www.flickr.com/photos/115096994@N02/21799561712,superuser,SwordsPt1
BAI-5920,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Northampton Central Museum,U.M.R. Case 6A, No. 164,Collection Sir Henry Dryden",6A164,,Northampton Central Museum,"England, northamptonshire,daventry (near)",,,,Daventry,,England,Northamptonshire,Daventry,52.2578681,-1.1626569,,,,,144,23,34,387,dark green,Irregular,13,"Width: edge 34mm; middle 23mm; butt 21mm,Thickness: 13mm; 35mm,Weight: 387.13 gms",,,Good condition. Edge worn away.,,,Joellen McGann,http://farm8.staticflickr.com/7337/12675763833_5ded101583_z.jpg,http://farm8.staticflickr.com/7337/12675763833_5ded101583_b.jpg,http://www.flickr.com/photos/MicroPasts/12675763833,superuser,drawA9
BAI-3494,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2M,"Ashmolean Museum, Oxford,Evans Collection, 1927-2570",1927.2570,,Ashmolean Museum,"England, devonshire,dawlish,1886",,,,Dawlish,,England,Devon,"Dawlish, Devonshire",50.5797391,-3.468931,,,,1886,160,27,51,544,Brown,Pitted,10,"Width: edge 51mm; centre 27mm; butt 22mm,Thickness: 10mm; 39mm,Weight: 543.7 gms",,,"Worn, rolled, abraded appearance. V-shaped ridges on faces below stop-ridge. Transverse lateral ridges.","E.T. Leeds Antiquity, II 351.","From same mould as a palstave from Crediton, No. 1927.2571.",Joellen McGann,http://farm8.staticflickr.com/7367/13305201935_eae4c6051a_z.jpg,http://farm8.staticflickr.com/7367/13305201935_eae4c6051a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305201935,superuser,drawB16
BAI-11189,482,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum,,  1927.2569,",1927.2427d,,Ashmolean Museum,"Devon, Dawlish",,,,Dawlish,,England,Devon,"Dawlish, Devon, UK",50.5797391,-3.468931,,,,,138,58,,,,"dark brown patina; flanges chipped and nicked; butt hammered flat, blade edge slightly twisted",,,,,,,,scruffyarcher,https://farm6.staticflickr.com/5583/14978794825_da94c34535_z.jpg,https://farm6.staticflickr.com/5583/14978794825_da94c34535_b.jpg,https://www.flickr.com/photos/MicroPasts/14978794825,most detailed record,flangedAxesA1
BAI-11188,427,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,I4A,"Ashmolean Museum. Oxford.,  Evans Collection, 1927.2569.",1927.2561,,Ashmolean Museum,"England, Devon, Dawlish, 1886",,,,Dawlish,,England,Devon,"Dawlish, Devon, Großbritannien Und Nordirland",50.5797391,-3.468931,,,,1886,139,centre 27; butt 27,58,338.15,light brown,,7-30,,Stop-ridge much lower than flanges. A round boss on each side. Butt truncated.,,,,,Valeska Becker,https://farm6.staticflickr.com/5577/14792121159_3aca398545_z.jpg,https://farm6.staticflickr.com/5577/14792121159_3aca398545_b.jpg,https://www.flickr.com/photos/MicroPasts/14792121159,most detailed record,flangedAxesA1
BAI-20519,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Private (1983) - Mrs. R. Glanville,,,Private Collection,"England,Kent,Deal (near),Great Mongeham,Butler's Bottom,Found by Mrs. R. Glanville",,,,Deal,,England,Kent,"Great Mongeham, Deal, Kent Ct14, UK",51.2145349,1.3592555,TR 3541 5085,,,,88,,34,160,,,,,,Single Find,"Typology: socketed axe, no decoration, double mouth moulding, sub-rectangular socket, indications of hammer working on fore above blade.,Manufacture: casting flash still present,Condition: complete.","Parfitti, J. (1983) ""A late Bronze Age socketed axe from Great Mongeham"" Kent Archaeological Review, No. 74.",,Joellen McGann,https://farm6.staticflickr.com/5598/15413384709_86180df1df_z.jpg,https://farm6.staticflickr.com/5598/15413384709_86180df1df_b.jpg,https://www.flickr.com/photos/MicroPasts/15413384709,superuser,drawerA5A6
