objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27318,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F. S. A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,74,,33,,,7,Width: dia. 74mm; section 7mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7537/15751066688_3341e6a4fa_z.jpg,https://farm8.staticflickr.com/7537/15751066688_3341e6a4fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15751066688,superuser,ornamentsA15
BAI-27317,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,76,,17,,,6,Width: Dia. 76mm; Section 6mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7560/15752464579_1a9d41b134_z.jpg,https://farm8.staticflickr.com/7560/15752464579_1a9d41b134_b.jpg,https://www.flickr.com/photos/MicroPasts/15752464579,superuser,ornamentsA15
BAI-27316,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A., Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,79,,36,,,8,Width: Dia. 79mm; Section 8mm,Bronze,Hoard of 11 Bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7498/15912709076_893724b513_z.jpg,https://farm8.staticflickr.com/7498/15912709076_893724b513_b.jpg,https://www.flickr.com/photos/MicroPasts/15912709076,superuser,ornamentsA15
BAI-27315,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,85,,33,,,8,Width: Dia. 85mm; Section 8mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7496/15752757287_f587dbcdfb_z.jpg,https://farm8.staticflickr.com/7496/15752757287_f587dbcdfb_b.jpg,https://www.flickr.com/photos/MicroPasts/15752757287,superuser,ornamentsA15
BAI-27314,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,74,,17,,,7,Width: Dia. 74mm; section 7mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm9.staticflickr.com/8583/15752756517_aa0b134eef_z.jpg,https://farm9.staticflickr.com/8583/15752756517_aa0b134eef_b.jpg,https://www.flickr.com/photos/MicroPasts/15752756517,superuser,ornamentsA15
BAI-27313,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Coll. Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,84,,57,,,9,Width: Dia. 84mm; Section 9mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm9.staticflickr.com/8649/15752461699_bf325cee1d_z.jpg,https://farm9.staticflickr.com/8649/15752461699_bf325cee1d_b.jpg,https://www.flickr.com/photos/MicroPasts/15752461699,superuser,ornamentsA15
BAI-27312,433,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,N Frag.,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,68,,11,,,5,Width: Dia. 68mm; Section 5mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7569/15752460919_f315787d21_z.jpg,https://farm8.staticflickr.com/7569/15752460919_f315787d21_b.jpg,https://www.flickr.com/photos/MicroPasts/15752460919,superuser,ornamentsA15
BAI-27311,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,77,,35,,,6,Width: Dia. 77mm; Section 6mm,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8666/15316245984_961af07078_z.jpg,https://farm9.staticflickr.com/8666/15316245984_961af07078_b.jpg,https://www.flickr.com/photos/MicroPasts/15316245984,superuser,ornamentsA15
BAI-27310,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,85,,76,,,9,Width: Dia. 85mm; Section 9mm,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7522/15316245084_eb85589d2b_z.jpg,https://farm8.staticflickr.com/7522/15316245084_eb85589d2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15316245084,superuser,ornamentsA15
BAI-27309,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection Mr. J. H. Oglander F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,70,,18,,,6,Width: Dia. 70mm; Section 6mm,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8582/15936537481_d5e2aaeb97_z.jpg,https://farm9.staticflickr.com/8582/15936537481_d5e2aaeb97_b.jpg,https://www.flickr.com/photos/MicroPasts/15936537481,superuser,ornamentsA15
BAI-14357,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,G,"Collection Mr. J. H. Oglander F.S.A.,Numwell, Brading, I of W. (1921)",,,Private Collection,"England,Hampshire (Isle of Wight),Brading,In a marsh near Brading village.",,,marshland,Brading,,England,Hampshire,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,332,22,39,193,,,20,,Bronze,,,,? is this the spear found with bracelets? Proby intented to [?curvey]?,Joellen McGann,https://farm4.staticflickr.com/3850/15189978432_708dc9c78a_z.jpg,https://farm4.staticflickr.com/3850/15189978432_708dc9c78a_b.jpg,https://www.flickr.com/photos/MicroPasts/15189978432,superuser,SpearHeadsA2
BAI-13192,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery, lc 251.1981",lc 251.1981,,Stoke-on-Trent Museum and Art Gallery,"England,Staffordshire,Bradley,Circumstances unknown",,,,Bradley,,England,Staffordshire,"Bradley, Stafford, Staffordshire St18, UK",52.7602,-2.1825,,,,,93,,,,,,,,,,"Dimensions: L 93mm,Typology: side looped spearhead,Condition: missing tip",,Rec.: AGW 1999,Joellen McGann,https://farm4.staticflickr.com/3885/15179164932_8566866711_z.jpg,https://farm4.staticflickr.com/3885/15179164932_8566866711_b.jpg,https://www.flickr.com/photos/MicroPasts/15179164932,superuser,DrawerA14
BAI-19754,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester, Dorset Co. Museum (on loan),Loaned by Mr. Clive Greening, son of the farmer of Newhouse Farm.",,,Dorchester Museum,"England,Dorset,Bradpole,Mangerton Lane,Newhouse Farm,""Found at a depth of about 2 feet in the field on the North side of Newhouse Farm, Mangerton Lane, while enlarging or cleaning what appears to have been a stone drain carrying off water presumably from a spring below the 100' contour"" (a); ?recent find in 1960",,,farm,Bradpole,,England,Dorset,"Mangerton Lane, Bridport, Dorset Dt6, UK",50.7536,-2.7321,SY 484 948,,,1960,83,,51,,,,,,,8b. Single find,"Dimensions: L 3 1/4"" = 82.55mm; Wce 2"" = 50.8mm,Typology: 3 vert. ribs on both faces; single loop from single moulding.","a) Fawar 1960, 85","PRBAF: SI,Ext.: CI,Rec.: SN Nov. 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3956/14978922214_35b460936f_z.jpg,https://farm4.staticflickr.com/3956/14978922214_35b460936f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978922214,superuser,drawerA5A6
BAI-19401,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Herts County Museum, St. Albans,Lent by Capt. J. H. Bell, R.A.F., 95",RAF95,,Hertfordshire County Museum,"England,Buckinghamshire,Bradwell",,,,Bradwell,,England,Buckinghamshire,"Bradwell, Milton Keynes, Milton Keynes, UK",52.0634491,-0.786887,,,,,73,33,31,99,,Smooth - dark golden bronze,33,"Length: 72.5mm,Weight: 99.22 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5613/14979519813_f53424ffe0_z.jpg,https://farm6.staticflickr.com/5613/14979519813_f53424ffe0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979519813,only good record,drawerA5A6
BAI-3314,226,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A and red dot,"Northampton Central Museum, U.M.R.  Case No 6A , No 173x , purchd.",6A173X,,Northampton Central Museum,"England,  bucks, bradwell, new bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, England",52.065051,-0.79136,,,,,23,,,258.69,dark green,smooth,,,,"One of a hoard of 9 Celts (Nos 173A to 173I) 1 palstave (173x) pieces of spearheads (173M & 173N), & leaf shaped sword (No 173)",Good condition.  Butt damaged,,,Elaine Dale,http://farm4.staticflickr.com/3765/13304726245_dcf3f03af8_z.jpg,http://farm4.staticflickr.com/3765/13304726245_dcf3f03af8_b.jpg,http://www.flickr.com/photos/MicroPasts/13304726245,superuser,drawB16
BAI-19400,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Northampton Central Museum, Case 6A,173I",6A173I,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,77,39,37,174,Dark green patina,Smooth,41,Weight; 173.64 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 Palstave (173X); pieces of 2 spearheads (173M + 173N) + L.S. Sword (173).,Edge broken off. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3941/15576005746_83d07696e5_z.jpg,https://farm4.staticflickr.com/3941/15576005746_83d07696e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15576005746,superuser,drawerA5A6
BAI-19399,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. Case No. 6A, 173H,purchased",6A173H,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,102,41,36,203,,Smooth. Bronze colour.,38,Weight: 202.8 gms,,"Hoard 8 other s. celts, 2 spearheads, and 1 L.S. Sword.",Fair condition. Butt end broken. Edge badly chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15576005776_971a7ac80a_z.jpg,https://farm4.staticflickr.com/3952/15576005776_971a7ac80a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576005776,superuser,drawerA5A6
BAI-19398,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Northampton Central Museum,U.M.R. No. 6A, 173G,purchased",6A173G,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,96,41,46,206,Dark green,,40,Weight: 206.40 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and leaf shaped sword (No. 173).,Edge badly chipped. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3937/15599676155_22c9ac2602_z.jpg,https://farm4.staticflickr.com/3937/15599676155_22c9ac2602_b.jpg,https://www.flickr.com/photos/MicroPasts/15599676155,superuser,drawerA5A6
BAI-19397,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 Frag,"Northampton Central Museum,U.M.R. Case 6A, 173F,purchased",6A173F,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,74,40,34,132,Dark green,,39,Weight: 131.97 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of 2 spearheads (173M + 173N) and leaf shaped sword (No. 173).,Edge broken off. Socket broken.,,,Joellen McGann,https://farm4.staticflickr.com/3947/15413571108_7187a85a5f_z.jpg,https://farm4.staticflickr.com/3947/15413571108_7187a85a5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413571108,superuser,drawerA5A6
BAI-19396,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. Case No. 6A, 173E,purchased.",6A173E,,Northampton Central Museum,"England,Burckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,97,38,39,207,,Smooth,36,Weight: 207.29 gms,,One of a hoard of 9 Celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and leaf shaped sword (No. 173).,Edge slightly chipped. Good condition. Bronze colour.,,,Joellen McGann,https://farm4.staticflickr.com/3943/15600515082_a68f24b1d1_z.jpg,https://farm4.staticflickr.com/3943/15600515082_a68f24b1d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15600515082,superuser,drawerA5A6
BAI-19395,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. Case No. 6A, 173D,Purchased",6A173D,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,104,40,41,250,Dark green.,Smooth,40,Weight: 249.81 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N) and leaf shaped sword (No. 173).,Good condition. Edge slightly damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5598/15576006036_5d63db306e_z.jpg,https://farm6.staticflickr.com/5598/15576006036_5d63db306e_b.jpg,https://www.flickr.com/photos/MicroPasts/15576006036,superuser,drawerA5A6
BAI-19394,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Northampton Central Museum,U.M.R. Case No. 6A, 173C,purchased",6A173C,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,103,42,40,261,Dark green,,42,Weight: 261.34 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and lead shaped sword (No. 173),Fair condition. Edge damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3953/15576006106_0930f75325_z.jpg,https://farm4.staticflickr.com/3953/15576006106_0930f75325_b.jpg,https://www.flickr.com/photos/MicroPasts/15576006106,superuser,drawerA5A6
BAI-19393,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. No. 6A, 173B",6A173B,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,98,39,39,176,Dark green,Smooth,38,Weight: 176.29 gms,,One of a hoard of 9 Celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and leaf shaped sword (No. 173).,Edge much chipped. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15413571428_25f9f11001_z.jpg,https://farm4.staticflickr.com/3936/15413571428_25f9f11001_b.jpg,https://www.flickr.com/photos/MicroPasts/15413571428,superuser,drawerA5A6
BAI-19392,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Northampton Central Museum,U.M.R. Case 6A,173A",6A173A,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,100,40,46,222,Dark green patina,Smooth,40,Weight: 222.33 gms,Bronze,"One of a hoard of 9 celts (Nos. 173A to 173I), 1 palstave (173X) pieces of 2 spearheads (173 M + 173N) and L.S. Sword (173)",Good condition. Edge damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3940/15413683237_01fb141c14_z.jpg,https://farm4.staticflickr.com/3940/15413683237_01fb141c14_b.jpg,https://www.flickr.com/photos/MicroPasts/15413683237,superuser,drawerA5A6
