objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5773,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Norwich Castle Museum,Belse Collection,13.22.08,Ex. Bateman Collection,M26,Catalogue of Antiquities No. 239",13.22.08 239,,Norwich Castle Museum,"England, suffolk,fakenham magna",,,,Fakenham Magna,,England,Suffolk,Fakenham Magna,52.3548546,0.803906,,,,,109,16,42,155,,Rough,6,"Width: edge 42mm; middle 16mm, 20mm; butt 18mm,Thickness: 6mm; 17mm",,,An unfinished casting,,,Joellen McGann,http://farm4.staticflickr.com/3807/12674593023_5e64ff24c0_z.jpg,http://farm4.staticflickr.com/3807/12674593023_5e64ff24c0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674593023,superuser,drawA9
BAI-37779,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Sotheby's Sale 19.11.24; 635,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Donegal,Falcaragh,Label: Cloughancely alias Falcarragh",,,auction,Falcaragh,,Ireland,County Donegal,"Falcarragh, Co. Donegal, Ireland",55.13254325,-8.09582090887191,,,,,124.5,blade 25.5; socket 16.5,,,,Pitted. Cleaned - golden bronze.,blade 12; socket 17.5,,,,Cast marks show on sides of socket,,,Joellen McGann,https://farm8.staticflickr.com/7694/17165655811_4e51b5af5b_z.jpg,https://farm8.staticflickr.com/7694/17165655811_4e51b5af5b_b.jpg,https://www.flickr.com/photos/115096994@N02/17165655811,superuser,irishB15
BAI-19645,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Museum of Archaeology and Ethnology, Cambridge,Ex Borlase Collection per Foster Beq.,50.107",50.107,,MAA Cambridge,"England,Cornwall,Falmouth,(said to have been dredged up in the Harbour)",,,"river,dredged",Falmouth,,England,Cornwall,"Falmouth, Cornwall, UK",50.1552197,-5.0688262,,,,,91,47,37,254,Light and dark green patina - some dust colour. The reground edge is reddy brown close to the green patina (as though it were this colour beneath the green patina) then tarnished metal which in one place looks like tin.,Rought though shiny. The patina is chipped and knocked.,38,,,,"3 ribs on each face converging towards a point. Cast marks show. The cutting edge looks as though someone had reground it in modern times, but even then it is not well done or sharp and there are several bites and blunt places.","Prehistoric Bronzes 100, No catalogue,Foster Bequest 47. Catalogue.",,Joellen McGann,https://farm4.staticflickr.com/3942/15413046539_1be4b56758_z.jpg,https://farm4.staticflickr.com/3942/15413046539_1be4b56758_b.jpg,https://www.flickr.com/photos/MicroPasts/15413046539,superuser,drawerA5A6
BAI-3769,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 102-3",102-3,,"Winchester, City Museum","England, hampshire,fareham,bursledon brickworks,3' from surface",,,,Fareham,,England,Hampshire,"Bursledon Brickworks, Hampshire",50.885702000000000,-1.2904977858251600,,,,,,,,,,,,,,"2 more palstaves, 102.1, 2, 1 other lost",,"Ant. J. VIII, 1928","Taken to Portsmouth for conservation, 15/9/73",Joellen McGann,http://farm8.staticflickr.com/7337/13305313825_2e8342bdf7_z.jpg,http://farm8.staticflickr.com/7337/13305313825_2e8342bdf7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305313825,superuser,drawB16
BAI-3767,64,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"WINCHESTER, City Museum, 102.1",102.1,,"Winchester, City Museum","hants,,, fareham,, swanwick,,, bursledon brickworks, 3' from surface",,,,Fareham,,England,Hampshire,Bursledon,50.887926200000000,-1.313562851029950,,,,,,,,,,,,,,"2 palstaves, 102.2,3 one other, lost",,"Ant. J. VIII, 1928",,Hugh Fiske,http://farm8.staticflickr.com/7163/13305314295_a8494d182e_z.jpg,http://farm8.staticflickr.com/7163/13305314295_a8494d182e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305314295,superuser,drawB16
BAI-3768,226,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,red dot drawn in corner,"Winchester, City Museum, 102.2",102.2,,"Winchester, City Museum","hants,, fareham, swanwick,, bursledon brickworks, 3' from surface",,,,Fareham,,England,Hampshire,"Swanwick, England",53.0761731,-1.3993137,,,,,,,,,,,,,,"2 palstaves 102.1, 3, 1 other, lost",,Ant. J. VIII (1928),Taken to Portsmouth for conservation 18/9/73,Elaine Dale,http://farm8.staticflickr.com/7183/13305676324_cca596256d_z.jpg,http://farm8.staticflickr.com/7183/13305676324_cca596256d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305676324,superuser,drawB16
BAI-12776,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T ?,"British Museum, 53, 4, 19, 23, Given by H. Drummond 1853","1853, 4, 19, 23",,British Museum,"England, Surrey: Albury, Farley Heath, TQ 052455",,,heath,Farley,,England,Surrey,"Albury, Guildford, Surrey, United Kingdom",51.20911905,-0.49365539965338000,,,,,152,"blade 36, socket 21",,92.3,remains of green patina,some encrustation,"blade 13, socket 21",,,,,"V. C. H. Surrey I 240, Surrey Arch. Coll. 64 (1967), 13.",Inacc.,Denis Antoine,https://farm6.staticflickr.com/5582/14961608520_8798bfb9d8_z.jpg,https://farm6.staticflickr.com/5582/14961608520_8798bfb9d8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961608520,superuser,DrawerA16
BAI-14092,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,The Rev. S. T. Percival, vicar of Farley Chamberlayne",,,Private Collection,"England,Hampshire,Farley Chamberlayne,In a rabbit hole in newly planted fir plantation on the east slope of the valley above Lower Warren and between that and Farley Farm,1924",,,farm,Farley Chamberlayne,,England,Hampshire,"Farley House, Braishfield, Farley Chamberlayne, Romsey, Hampshire So51 0qr, UK",52.99450285,-1.89705169573743,,,,1924,144,21,28,,Green scraped thin in places.,Shows hammer marks in places.,11,,,,Two small holes in blade.,"Hants Field Club Proceedings, IX, pl. 3",,Joellen McGann,https://farm4.staticflickr.com/3841/15003629749_a15db167e8_z.jpg,https://farm4.staticflickr.com/3841/15003629749_a15db167e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003629749,superuser,SpearHeadsA2
BAI-10772,226,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,"GODALMING, a",Charterhouse Museum No. 116,116,,Charterhouse Museum,"England,  surrey, farmcomber",,,farm,Farmcomber,,England,Surrey,Godalming England,51.1857892,-0.6149074,,,,,147,butt 39.5,86.5,561,apple green in places,deep brown colour,14,,"In fair condition, one side is rather flat.",,,,,Elaine Dale,https://farm4.staticflickr.com/3882/14772656100_382e937276_z.jpg,https://farm4.staticflickr.com/3882/14772656100_382e937276_b.jpg,https://www.flickr.com/photos/MicroPasts/14772656100,superuser,drawerA1
BAI-11734,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Municipal Museums Hull, No. 159,Old Label [No.] ""1 Farndale"" [NB.-See also Bilsdale and Brompton]",,,Hull Municipal Museum,"England,Yorkshire, N.R.,Farndale",,,,Farndale,,England,North Yorkshire,"Farndale, North York Moors National Park, York, North Yorkshire Yo62, UK",54.3746085,-0.9856797,,,,,145,22,50,117,Dull grey-green colour.,Granulated as though waterworn.,17,"Width: edge 50mm; butt 22mm,Thickness: centre 17mm; 5mm,Weight: 6 1/4 oz. = 177.1845 gms",,,Part of butt broken off obliquely. Edge slightly chipped. Slender wings.,,,Joellen McGann,https://farm4.staticflickr.com/3846/14980378525_c188feacf5_z.jpg,https://farm4.staticflickr.com/3846/14980378525_c188feacf5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980378525,superuser,flangedAxesA1
BAI-62250,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,?Not Bronze Age,"Private Collection,Dr. W. Hooper, LL.D., F.S.A., Loxwood, Rehill, Surrey,given to him by Matthew Wilkins, 31 Chartfield Road, Reigate, who bought them from a dealer in Peckham",,,Private Collection,"England,Surrey,Farnham,(Said to come from),The original owner bought it from a dealer. Marked in ink on face, ""FARNHAM""",,,,Farnham,,England,Surrey,"Farnham, Farnham, Surrey, UK",49.716891150000000,-2.197169406130040,,,,,42,17,,,Dark coppery brown - Lustrous patch on face,Smoothed down,blade 3; base 4,,"Copper, Tin, Zinc, Lead (Spechoscopine analysis)","Bought from a dealer together with piece of leaf-shaped blade and a [lerch]-shaped bronze brooch, also said to come from Farnham","?tang broken off.,?Forgery liz of brass.","S.S. Frere, Surrey, A.C., XLIX, 103, Fig. 2","Lent by Dr. Hooper to Sheppard S. Frere and sent to L.F. Chitty to draw, Jan. 1944",Joellen McGann,https://farm8.staticflickr.com/7005/26801754790_7bd17434fc_b.jpg,https://farm8.staticflickr.com/7005/26801754790_7bd17434fc_b.jpg,https://www.flickr.com/photos/115096994@N02/26801754790,superuser,DubiousBA
BAI-21268,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Horniman Museum,Forest Hill SE,This specimen was purchased",,,Horniman Museum,"England,Surrey,Farnham",,,,Farnham,,England,Surrey,"Farnham, Surrey, UK",51.2151749,-0.7984854,,,,,108,42,51,284,Dark gree patina with bronze showing through,Mostly rough and badly pitted.,44,Weight: 283.5 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5610/15414629230_ff3bbe052e_z.jpg,https://farm6.staticflickr.com/5610/15414629230_ff3bbe052e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414629230,superuser,drawerA5A6
BAI-30152,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Trump's II Thetford, British Museum 61 8 21 1","1861,8-21.1",,British Museum,"England, Surrey, Farnham, Caesar's Camp",,,,Farnham,,England,Surrey,"Farnham, Surrey, United Kingdom",51.2151749,-0.7984854,SU 84 46,,,,302,hilt plate 48; blade 19,,184.27,chocolate brown & very slight remains of green patina on face & more on reverse.,,blade 7,,,,Three central ribs along blade. Edges slightly chipped. Slightly bent at hilt plate corners.,"Evan's Bronze p. 250., B.A.V. Trump, P.P.S. 1962, No. 5, p. 99, 255","Inacc. drawing, CI",Denis Antoine,https://farm9.staticflickr.com/8641/16254064058_2d6be697d6_z.jpg,https://farm9.staticflickr.com/8641/16254064058_2d6be697d6_b.jpg,https://www.flickr.com/photos/MicroPasts/16254064058,superuser,singleA18
BAI-11192,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Exeter Museum,(No. 306),Presented by Rev. R. Kirwan  1869",306,,Exeter Museum,"England,Devonshire,Farway,Honiton and Farway, between,(1882?)",,,,Farway,,England,Devon,"Ball Lane, Colyton, Devon Ex24 6ed, UK",52.8297133,-3.0340332,SY 1695,,,,153,23,57,396,"Blackish green, rubbed in places showing bright metal.",,25,"Width: edge 57mm; butt 23mm,Thickness: 25mm; 17mm,Weight: 396.35 gms",,,,"Arch. Journ. Vol. XXVI, p. 343,TDA 1879, p. 298",,Joellen McGann,https://farm4.staticflickr.com/3873/14792252937_7de12cfcff_z.jpg,https://farm4.staticflickr.com/3873/14792252937_7de12cfcff_b.jpg,https://www.flickr.com/photos/MicroPasts/14792252937,superuser,flangedAxesA1
BAI-4012,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,49",RAF49,,Hertfordshire County Museum,"England, Kent, faversham",,,,Faversham,,England,Kent,"Faversham, Kent",51.3144088,0.8911894,,,,,149,31,41,411,Some patina of pale green,Rough and encrusted a good deal.,25,"Length: 148.5mm,Width: edge 41mm; middle 31mm; butt 21.5mm,Thickness: 25mm; 7mm,Weight: 411.05 gms",,,"Loop is solid, probably from encrustment. Rib below stop is less distinct on other side.",,,Joellen McGann,http://farm4.staticflickr.com/3822/13305502883_abe03646ae_z.jpg,http://farm4.staticflickr.com/3822/13305502883_abe03646ae_b.jpg,http://www.flickr.com/photos/MicroPasts/13305502883,superuser,drawB16
BAI-3998,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Hancock, Frederick - private (1979(,'Annada Coins', The Arches, Charing Cross",,,Private Collection,"England, Kent, faversham,brenley corner",,,,Faversham,,England,Kent,"Faversham, Kent",51.3144088,0.8911894,c. TR 01 61,,,,45,20,,90,,Dull brown to pale green dry surface - little rough,9,,,8. Single Find,"Dimensions: EL 44.5mm; min W. 20.2mm; Bst. (max) 24mm; T sep end 8.5mm; Wt 90.25 gms,Typology: rounded rep. angles, near rect. sep. end; long pendant triangular hollows - deep with approx. 'V' section; waisting to bl. just below st.; broad rounded st. top.,Manufacture: variable stump of cg. flash; two hollows in one side prob. cg. flaws.,Condition: haft break sl. irreg. sur. and anc.; bl. break also anc. but fairly smooth - poss. not snapped/broken; v. small scratch at either break revealing v. silvery metal colour,Attached Material: pockets of pale fawn soil - plus little chalky? material",a) Mime-Walker - pers. comm.,"Circumstances: Apparently recovered using a metal detector, c. 3 years earlier, by F. Hancock himself. From a 'Roman Villa site', not buried under a view road at Brenley Corner (a); a bierra bar (DF) submitted at the same time from the site, was said not to be in direct association; a 'handful' of other material was mentioned, presumably from the same site;,Archive: PIF,PRBAF: DF (S), SI,Ext. CI,rec. SN, July 79,Source Sb. A,Sub. Inf. P. Mime-Walker 7/3/79",Joellen McGann,http://farm8.staticflickr.com/7227/13305720034_48ac9f335c_z.jpg,http://farm8.staticflickr.com/7227/13305720034_48ac9f335c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305720034,superuser,drawB16
BAI-28533,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,1927-2356, Evans Collection",1927.2356,,Ashmolean Museum,"England,Kent,Faversham,1883",,,,Faversham,,England,Kent,"Faversham, Faversham, Kent Me13, UK",51.321168,0.8947307,,,,1883,243,66,,340.4,Some green oxide.,Corroded at edges and at point.,8,,,"(See also large dagger with short tang found at Faversham, 1883, Evans Collection, 1927-2355.)",Broad flat midrib. 3 large rivet holes.,"R.F. Jessup, 'Kent', 98, 255,S.P. O Riordain, Archaeologia, Vol. 86, 1936, No. 2,(Not in Ancient Bronze Implements)",,Joellen McGann,https://farm8.staticflickr.com/7510/15864703929_cd28d7bb73_z.jpg,https://farm8.staticflickr.com/7510/15864703929_cd28d7bb73_b.jpg,https://www.flickr.com/photos/MicroPasts/15864703929,superuser,drawA10
BAI-20515,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Herts. County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Kent,Faversham",,,,Faversham,,England,Kent,"Faversham, Faversham, Kent Me13, UK",51.321168,0.8947307,,,,,100,33,48,185,Light bluish green and dull.,Smooth. On one side some spots of green encrustment with golden bronze showing.,31,Weight: 184.7 gms,,,Clay in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15414407080_f9028b7f2f_z.jpg,https://farm4.staticflickr.com/3936/15414407080_f9028b7f2f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414407080,superuser,drawerA5A6
BAI-27730,64,Dagger,Grooved Tanged,,,Bronze Age,p0gjgrs6qb2,II,"Ashmolean Museum, Oxford,No. 1927.2355. Evans Colln.",1927.2355,,Ashmolean Museum,"England,Kent,Faversham,1883",,,,Faversham,,England,Kent,"Faversham, Faversham, Kent Me13, UK",51.321168,0.8947307,,,,1883,237,59,,127.26,,"Green oxide on one side, reverse corroded.",3,,,"(See also large blade, probably a halberd, also found at Faversham, 1883, Evans Colln. 1927/2356.)","No midrib, but 2 marginal grooves. Edge corroded. Short tang.",,Type occurs in Portugal.,Hugh Fiske,https://farm8.staticflickr.com/7473/15760021619_9fb3b1d6cb_z.jpg,https://farm8.staticflickr.com/7473/15760021619_9fb3b1d6cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15760021619,superuser,toolsA8
BAI-4007,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3D,"Maidstone Museum,Purchased, 1931",,,Maidstone Museum,"England, Kent, chatham,walderslade,robin hood lane",,,,Faversham,,England,Kent,"Robin Hood Lane, Chatham",51.3367826,0.5228525,,,,,149,,38,397,Dark green/olive green; mottled.,Chipped.,27,"Length: 5 7/8"" = 149.225 mm,Width: Maximum across blade - 1 1/2"" = 38.1mm,Thickness: Maximum 1 1/16"" = 26.9875mm,Weight: 14 oz = 396.893 gms",,,"Central and side ribs, on both faces of blade. Small casting hole (?) in centre of implement.","Recorded in Arch. Cant., XLVI, p. 195",,Joellen McGann,http://farm3.staticflickr.com/2846/13305504113_220e08c4a0_z.jpg,http://farm3.staticflickr.com/2846/13305504113_220e08c4a0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305504113,superuser,drawB16
BAI-4030,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Rochester Museum,Donor Stewart Esq.,Bloors Place, Rainham",,,Rochester Museum,"England, Kent, rainham (chatham)",,,,Faversham,,England,Kent,"Rainham, Kent",51.3633052,0.6083609,,,,,126,21,47,,,Smooth. Dark bronze colour. Golden bronze visible. Very slight encrustment.,34,"Width: blade 47mm; butt 21mm,Thickness: 34mm; 10mm",,,,"R.F. Jessup, 'Kent' 260",,Joellen McGann,http://farm3.staticflickr.com/2874/13305348345_35c025eece_z.jpg,http://farm3.staticflickr.com/2874/13305348345_35c025eece_b.jpg,http://www.flickr.com/photos/MicroPasts/13305348345,superuser,drawB16
BAI-11211,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,W.G. 1824",WG.1824,H_WG-1824,British Museum,"England,Durham,Fawnlees Wolsingham",,,,Fawnlees Wolsingham,,England,County Durham,"Wolsingham, County Durham, UK",54.7304923,-1.8854244,NZ 07 37,,,,135,22,60,268,Light green patina.,Slightly pitted.,43,"Width: butt 22mm; blade 60mm,",Bronze,,Slight stop ridges. Tall triangular wings.,"V.C.H.,Evans 76",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3869/14792251687_f63f15525e_z.jpg,https://farm4.staticflickr.com/3869/14792251687_f63f15525e_b.jpg,https://www.flickr.com/photos/MicroPasts/14792251687,superuser,flangedAxesA1
BAI-21158,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I-Frag,"Ashmolean Museum, Oxford,Evans Collection, 1927-2427e",1927.2506b,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstow,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,33,,41,58,Bright bluish green patina,,16,Weight: 57.80 gms,,Hoard - See Nos. 2421-2440,,,,Joellen McGann,https://farm4.staticflickr.com/3951/15576566336_e0367da4c8_z.jpg,https://farm4.staticflickr.com/3951/15576566336_e0367da4c8_b.jpg,https://www.flickr.com/photos/MicroPasts/15576566336,superuser,drawerA5A6
BAI-21157,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I-frag,"Ashmolean Museum, Oxford,Evans Collection, 1927-2427d",1927.2427e,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstow,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,41,,58,98,Dirty green,,15,Weight: 98.43 gms,,"Hoard, see nos. 2421-2440",,,,Joellen McGann,https://farm4.staticflickr.com/3934/15597578871_e4f3a6d1fd_z.jpg,https://farm4.staticflickr.com/3934/15597578871_e4f3a6d1fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15597578871,superuser,drawerA5A6
