objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20678,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"Scunthorpe Museum,Accn. No. 230.45 (B.39),From Mr. E.J. Coulthurst",230.45(B.39),,Scunthorpe Museum,"England,Lincolnshire,Bagmoor",,,,Bagmoor,,England,Lincolnshire,"Scunthorpe, Scunthorpe, North Lincolnshire, UK",53.5906542,-0.6366631,,,,,67,,38,,,,,,,,Squarish socket; decorated with three reeds on each face.,"H.E. Dudley: ""Early Days in N.W. Lincolnshire"", p. 105, fig. 33, no. 7.",,Joellen McGann,https://farm4.staticflickr.com/3933/14979257324_039461c419_z.jpg,https://farm4.staticflickr.com/3933/14979257324_039461c419_b.jpg,https://www.flickr.com/photos/MicroPasts/14979257324,superuser,drawerA5A6
BAI-20677,433,Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Scunthorpe Museum,Accn. No. 174.55 (B73),Donor: A. Appleyard, Thealby",174.55(B73),,Scunthorpe Museum,"England,Lincolnshire,Bagmoor",,,,Bagmoor,,England,Lincolnshire,"Scunthorpe, Scunthorpe, North Lincolnshire, UK",53.5906542,-0.6366631,,,,,96,,,,,,,Site: could not locate Bagmoor in Lincolnshire,,,Squarish socket; cutting edge not sharpened.,,,Joellen McGann,https://farm4.staticflickr.com/3937/15413997687_6985c90545_z.jpg,https://farm4.staticflickr.com/3937/15413997687_6985c90545_b.jpg,https://www.flickr.com/photos/MicroPasts/15413997687,superuser,drawerA5A6
BAI-34960,433,Ring money,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV No. 220 R1823 W163",Plate XIV No. 220 R1823 W163,,"National Museum of Science & Art, Dublin","Ireland,Co. Carlow,Bagnabstown,(see remarks below)",,,,Bagnabstown,,Ireland,County Carlow,"Muine Bheag, Co. Carlow, Ireland",52.6989293,-6.9525956,,,,,,13 x 12.5,,2.59,,,2.5,,Gold,,,,"No details as to finding are recorded by Wilde, but this appears to be the ring registered under Number 1823 _ 1863 which is stated to have been found as above.",Joellen McGann,https://farm9.staticflickr.com/8724/16634240199_fa185aab55_z.jpg,https://farm9.staticflickr.com/8724/16634240199_fa185aab55_b.jpg,https://www.flickr.com/photos/115096994@N02/16634240199,superuser,irishGold
BAI-3358,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Borough of Newbury Museum,(ex Barnes Collection),Museum No. OA 265",OA265,,Borough of Newbury Museum,"England, berkshire,bagnor (near speen),donnington grove",,,,Bagnor,,England,Berkshire,"Speen, England",51.41579155,-1.3776895568822000,,,,,144,,,,Patinated dark bronze. Condition good. The corrosion products visible.,Rough,,,Bronze,,,"Trans. Newbury District Field Blat., VIII, No. 1, 1938,V.C.H. Berks, I 195, IV, 98",Found in clearing out a pond at Donnington Grove at depth of 13 ft.,Joellen McGann,http://farm4.staticflickr.com/3729/13304771735_71a36fd581_z.jpg,http://farm4.staticflickr.com/3729/13304771735_71a36fd581_b.jpg,http://www.flickr.com/photos/MicroPasts/13304771735,superuser,drawB16
BAI-5733,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Charterhouse Museum,No. 12",12,,Charterhouse Museum,"England, surrey,bagsshot",,,,Bagshot,,England,Surrey,"Bagshot, Surrey",51.3611644,-0.6922638,,,,,125,22,40,256,Apple green patina with a few patches of deep brown.,The edge is slightly damaged by use.,7,"Width: edge 40mm; middle 22mm; butt 22mm,Thickness: 7mm; 26mm,Weight: 256.15 gms",,,In good condition.,,,Joellen McGann,http://farm6.staticflickr.com/5518/12674402995_f3b390f74a_z.jpg,http://farm6.staticflickr.com/5518/12674402995_f3b390f74a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674402995,superuser,drawA9
BAI-61664,433,Socketed Terminal,,,,Bronze Age,p0gjgrs6qb2,Frag,"Cartwright Hall Museum, Bradford 9",,,Cartwright Hall Museum,"Yorks,Garden at 17 Midland Road, Baildon,Shipley, Yorkshire, about 1935",,,,Baildon,,England,West Yorkshire,"17 Midland Rd, Baildon, Shipley, West Yorkshire Bd17, UK",52.1370365,-0.4698152,Yorks (W.R.) sheed CCI N.E. 157385,,,1935,58.42,39.37,,,,,,,,,Axe Head Socketed Bronze,"Archaeology Group Bulletin, Cartwright Hall Museum, Bradford 9, Vol. 5, p. 24","Length: 2.3 ins = 58.42mm,Width: 1.55 ins = 39.37 mm",Joellen McGann,https://farm2.staticflickr.com/1476/25956833714_7dc1dbeae3_z.jpg,https://farm2.staticflickr.com/1476/25956833714_7dc1dbeae3_b.jpg,https://www.flickr.com/photos/115096994@N02/25956833714,superuser,BitandBobsA15
BAI-27652,64,RAZOR,,,,Bronze Age,p0gjgrs6qb2,IA,"Bradford, Yorks.,Cartwright Memorial Hall.",,,Bradford Museum,"England,Yorkshire,Baildon,Found on Pengthorne Hill, Baildon Moor,,1905",,,hillside,Baildon,,England,West Yorkshire,"Baildon, Baildon, Shipley, West Yorkshire Bd17, UK",53.8341432,-1.7852731,,,,1905,52,(blade) 27,,8,granular green,Metallic colour,,,,"Found in a decorated urn, together with burnt bones, a flint flake, and a curved cylindrical piece of bone about 4"" long, with a hole drilled at one end.","Tanged knife, rounded on face.",,,Hugh Fiske,https://farm8.staticflickr.com/7548/15323783844_1fd14303eb_z.jpg,https://farm8.staticflickr.com/7548/15323783844_1fd14303eb_b.jpg,https://www.flickr.com/photos/MicroPasts/15323783844,superuser,toolsA8
BAI-11719,433,Haft-Flanged Axe ,Haft,,,Bronze Age,p0gjgrs6qb2,,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England,Yorkshire,Baildon Green, near Bradford",,,,Baildon Green,,England,West Yorkshire,"Baildon Green, Leeds, West Yorkshire Ls14 2ba, UK",53.8280711,-1.4536001,,,,,81,26,,159,,Much corroded and deeply pitted.,,,,,"The wings of triangular form, at right angles to blade.",,,Joellen McGann,https://farm4.staticflickr.com/3896/14977290451_3c39d60d63_z.jpg,https://farm4.staticflickr.com/3896/14977290451_3c39d60d63_b.jpg,https://www.flickr.com/photos/MicroPasts/14977290451,only good record,flangedAxesA1
BAI-13638,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,H,,,,,"England,Yorkshire N.R.,Bainbridge,N. side of semer Water, on the site of Cake dwelling. Found lying on impact of blue clay, which has been [dennled?] of its covering of mud.",,,,Bainbridge,,England,East Riding of Yorkshire,"Bainbridge, Leyburn, North Yorkshire Dl8, UK",54.307662,-2.105693,Yorks NR Sheed LXVI S.W.,,,,,,,189,One side has its original dark brown patina; the other has been cleaned and is highly burnished.,"Smooth, good condition",,,,"Flint flakes and arrowheads, pierced bones, etc.","Condition perfect; point fairly sharp, edges very sharp. Lozenge shaped loops. Flared-out mouth to socket, above which are give close-set grooves, from which springs a pattern of chevrons filled in with hatching. Slight ribs on blades of wings, running parallel to the edges.",,"Cf spearhead from Clifton Grove, Notts, of same [same?] and much the same decoration.",Joellen McGann,https://farm4.staticflickr.com/3890/15179590005_1d16d83a4f_z.jpg,https://farm4.staticflickr.com/3890/15179590005_1d16d83a4f_b.jpg,https://www.flickr.com/photos/MicroPasts/15179590005,superuser,DrawerA14
BAI-10616,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, National Museum of Wales,79.49H,donated by Mrs. C. Palmer, 13 Mawnog Fach, Bala, Gwynedd",79.49H,,National Museum of Wales,"wales,gwenedd,bala,13 mawnog fach,found in mrs. palmer's garden (df)",,,,Bala,,Wales,,"Mawnog Fach, Bala, Wales",52.9092483,-3.6042453,SH 9221 3578,,,,,,,,,,,,,8. Single Find,,,"PRBAF: DF (S); SI,Ext: CI,Rec: SN July 79,Source: Sb I,Sub. Inf. Stephan Green - NMW",Joellen McGann,https://farm4.staticflickr.com/3887/14958993102_6f4308b0d5_z.jpg,https://farm4.staticflickr.com/3887/14958993102_6f4308b0d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14958993102,superuser,drawerA1
BAI-11720,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 49",49,,Hull Municipal Museum,"England,Yorkshire,Baldersby",,,,Baldersby,,England,North Yorkshire,"Baldersby, Thirsk, North Yorkshire Yo7, UK",54.2018149,-1.4564985,,,,,152,27,50,388,Green,,38,"Width: edge 50mm; butt 27mm,Thickness: 38mm; 15mm",Bronze,,"Early character, no stop, rudimentary ridges. Edge worn.",,,Joellen McGann,https://farm6.staticflickr.com/5552/14793707500_4c478d7222_z.jpg,https://farm6.staticflickr.com/5552/14793707500_4c478d7222_b.jpg,https://www.flickr.com/photos/MicroPasts/14793707500,only good record,flangedAxesA1
BAI-20344,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"Letchworth Museum, 5.80.56 BAL",5.80.56 BAL,,Letchworth Museum,"England,Hertfordshire,Baldock,Grosvenor Road,Discovered and donated by a workman on the site of a bungalow. The object was discovered c. 2' down while digging the footings.",,,,Baldock,,England,Hertfordshire,"Grosvenor Road, Baldock, Baldock, Hertfordshire Sg7, UK",51.4860008,-0.1471627,246342,,,,109,28,,,,,3,"Length; 4.3"" = 109.22mm,Width: 1.1"" = 27.94mm,Thickness: 0,1"" approx. = 2.54mm",,,Well-defined ribbing which even extends to the loop as well. The edge is worn more on the left (of drawing) than right.,Unpublished,Signed.,Joellen McGann,https://farm6.staticflickr.com/5610/15413913978_27912e3649_z.jpg,https://farm6.staticflickr.com/5610/15413913978_27912e3649_b.jpg,https://www.flickr.com/photos/MicroPasts/15413913978,superuser,drawerA5A6
BAI-20343,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Hertford Museum, No. 16,Hertford",16,,Hertford Museum,"England,Hertfordshire,Baldock,1907",,,,Baldock,,England,Hertfordshire,"Baldock, Hertfordshire, UK",51.9889973,-0.1882079,,,,1907,81,17,25,72,Some dark red rust coloured patina and some dark ref rust colout. Not much patina at all.,Slightly rough. Traces of gravel here and there.,20,"Length: 80.5mm,Thickness: socket 19.5mm,Weight: 72.43 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3952/15413403459_b6b7194568_z.jpg,https://farm4.staticflickr.com/3952/15413403459_b6b7194568_b.jpg,https://www.flickr.com/photos/MicroPasts/15413403459,superuser,drawerA5A6
BAI-37982,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Salisbury, S. Wilts, and Blackmoor Museum",,,Blackmoor Museum,"Ireland,Co. Meath,Balindery Lake",,,lake,Balindery,,Ireland,County Westmeath,"Ballinderry Lough, Co. Westmeath, Ireland",53.4023462,-7.6792422986228300,,,,,264,blade 29; 44,blade 15; socket 22,165.75,Brown,,,,,,Socket broken. In bad repair generally.,,,Joellen McGann,https://farm9.staticflickr.com/8752/16980078589_5253a4ee12_z.jpg,https://farm9.staticflickr.com/8752/16980078589_5253a4ee12_b.jpg,https://www.flickr.com/photos/115096994@N02/16980078589,superuser,irishB15
BAI-10674,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Manx Museum, 1 of 17,412",1/17412,,Manx Museum,"isle of man,mansehold,ballachrink,near the ballaglan stream",,,,Ballachrink,,Isle of Man,Isle of Man,"Ballachrink, Isle Of Man",54.0978225,-4.7490774,,,,,125,30,83,390,,,11,"Width: edge 83mm; butt 30mm,Weight: 389.81 gms",Cu 88.20; St 11.50; Fr .22 = 99.92,,,,,Joellen McGann,https://farm4.staticflickr.com/3844/14772802257_18b4d3f8ed_z.jpg,https://farm4.staticflickr.com/3844/14772802257_18b4d3f8ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14772802257,superuser,drawerA1
BAI-10673,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Manx Museum, Isle of Man (1),  From Colln. of Mr. W. T. Kneale, late of Douglas,  Cat. no. 5",,,Manx Museum,"isle of man, malew, ballawoods",,,,Ballawoods,,Isle of Man,Isle of Man,Malew Isle Of Man,54.112577,-4.631481955539190,,,,,216,edge 101 butt 33,,857.58,,,12,,Cu 89.00 ; Sn 107.75 ; Fe .20 ; Zn Tr.,,"No definite ridge, but from the middle it tapers gradually to both ends.  It does not appear to be much worn, but has been left unfinished, as though taken from the mould and never finished.",,,Margaret Ellen Joy,https://farm4.staticflickr.com/3875/14772802397_7399c9593d_z.jpg,https://farm4.staticflickr.com/3875/14772802397_7399c9593d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772802397,most detailed record,drawerA1
BAI-38672,727,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection: W.C. Wells Esq Sudbury, Harrow, 21.6.20",,,Private Collection,"Ireland, Co Antrim, Balleymoney",,,,Balleymoney,,Ireland,County Antrim,"Ballymoney, Ballymoney, Ballymoney Bt53, UK",55.072600950000000,-6.513574431996770,,,,,482,36,,552.82,dark bluish green patina speckled with lighter colour,"very smooth, golden bronze showing on hilt.",See description,,,,"Thickness: ""7 1/2 mm to 8 mm,  Well preserved",,,Marla Walcott,https://farm6.staticflickr.com/5350/17654798016_d0ac2d0dc3_z.jpg,https://farm6.staticflickr.com/5350/17654798016_d0ac2d0dc3_b.jpg,https://www.flickr.com/photos/115096994@N02/17654798016,most detailed record,IrishSwords
BAI-63670,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,Banks Collection",,,MAA Cambridge,"Ireland,Co. Mayo,Ballina",,,,Ballina,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,107,butt 25,51.5,202,Very dark brown patina + green - almost black,Rough + some pits,11.5,,,,Faint suggestion of flanges + transverse + ridge. Sharpened at both ends.,"Foster Bequest 4, catalogue,Prehistoric Bronzes 6, the catalogue is lost",,Joellen McGann,https://farm9.staticflickr.com/8737/27984935700_d6d40d9e17_z.jpg,https://farm9.staticflickr.com/8737/27984935700_d6d40d9e17_b.jpg,https://www.flickr.com/photos/115096994@N02/27984935700,superuser,IrishAxesB5
BAI-44571,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Museum of Archaeology & Ethnology, Cambridge",,,MAA Cambridge,"Ireland,Co. Mayo,Ballina",,,,Ballina,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,92,socket 47,57,336,Very dark brown patina.,Smooth,socket 39.5,,,,"Oval  socket with projecting rim under which is cut a bevelled grooved encircling the base, sides rounded. Same one has filed away the surface & patina on one face, hardly enough for analysis.","Foster Bequest, 39, catalogue,Prehistoric Bronzes, No. 75, Catalogue is lost.",,Joellen McGann,https://farm1.staticflickr.com/779/20769526519_9844207f91_z.jpg,https://farm1.staticflickr.com/779/20769526519_9844207f91_b.jpg,https://www.flickr.com/photos/115096994@N02/20769526519,superuser,IrishAxesPt1
BAI-44992,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Archaeology & Ethnology, Cambridge,Banks Collection",,,MAA Cambridge,"Ireland,Co. Mayo,Ballina",,,,Ballina,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,93,socket 37,47,194,Black patina,Fairly smooth.,socket 31,,,,Square socket ornament with a wide collar. The edge has been reground in modern times.,"Foster Bequest, No. 37, catalogue,Prehistoric Bronzes, No. 73, catalogue is lost.",,Joellen McGann,https://farm1.staticflickr.com/642/20843387814_16a46dc3ce_z.jpg,https://farm1.staticflickr.com/642/20843387814_16a46dc3ce_b.jpg,https://www.flickr.com/photos/115096994@N02/20843387814,superuser,IrishAxesPt2
BAI-37972,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology and Ethnology, Cambridge,Banks Collection,Foster Bequest, No. 284,Prehistoric Bronzes 163",,,MAA Cambridge,"Ireland,Co. Mayo,Ballina",,,,Ballina,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,182,blade 32; socket 24,,,Black patina with metal showing through.,Smooth,blade 15,,,,Conical socket. 2 Rivet holes in same plane as blade. Bevelled edge.,,,Joellen McGann,https://farm9.staticflickr.com/8712/17166230645_c2fbe1363c_z.jpg,https://farm9.staticflickr.com/8712/17166230645_c2fbe1363c_b.jpg,https://www.flickr.com/photos/115096994@N02/17166230645,superuser,irishB15
BAI-44191,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 G,"Museum of Archaeology & Ethnology, Cambridge.,Banks Collection.",,,MAA Cambridge,"Ireland,Co Mayo,Ballina",,,,Ballina,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,115.5,middle 26; butt 26,47,218,dark green patina & some green & drab.,rather rough,6.5; 26,,,,High stop ridge. Faint shield shaped ornament. Butt broken.,"Foster Bequest 14, catalogue,Prehistoric Bronzes 17, the catalogue is lost.",,Denis Antoine,https://farm1.staticflickr.com/263/20355364541_4787e5b827_z.jpg,https://farm1.staticflickr.com/263/20355364541_4787e5b827_b.jpg,https://www.flickr.com/photos/115096994@N02/20355364541,superuser,IrishPalstavesPt1
BAI-38741,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Blandford, Farnham, Pitt Rivers Museum, Dorset",,,Pitt Rivers Museum,"Ireland,Co. Mayo,Ballina",,,,Ballina,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,293,"blade 27, 20",,198.44,Sooth black patina with ochre patches.,,,,,,Edges are slightly indented.,,,Joellen McGann,https://farm9.staticflickr.com/8749/17493196948_1dbeeddae0_z.jpg,https://farm9.staticflickr.com/8749/17493196948_1dbeeddae0_b.jpg,https://www.flickr.com/photos/115096994@N02/17493196948,superuser,IrishSwords
BAI-38687,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,"Eagen 2, IIc","British Museum, 64.5-3.1","1864,5-3.1",,British Museum,"Ireland,Fermanagh,Ballinamallard",,,,Ballinamallard,,Ireland,County Fermanagh,"Ballinamallard, Enniskillen, Fermanagh Bt94, UK",54.4228702,-7.5950403,,,,,542,"blade 36, 30; hilt 58, 21, 26",,543.9,Black - golden bronze shows on rib,Pitted,blade 8,,,,11 rivet holes. Hilt end is worn.,"Eagen, Catalogue (1965), 28 no. 26.",Inaccurate drawing,Joellen McGann,https://farm6.staticflickr.com/5348/17494817559_92103505b1_z.jpg,https://farm6.staticflickr.com/5348/17494817559_92103505b1_b.jpg,https://www.flickr.com/photos/115096994@N02/17494817559,superuser,IrishSwords
BAI-34912,433,Torc,,,,Bronze Age,p0gjgrs6qb2,IV,"National Museum of Science and Art, Dublin,PLate XII 94 W174",PLate XII 94 W174,,"National Museum of Science & Art, Dublin","Ireland,Co. Galway,Ballinasloe (in the neighborhood of),near Aughrim,May 1841 (3 feet below the surface)",,,,Ballinasloe,,Ireland,County Galway,"Ballinasloe, Co. Galway, Ireland",53.3362881,-8.2402629,,,5,1841,,213.5,,356.35,,,,,Gold,,"Repaired near the centre, composed of a plain bar, with wire lapped round it. Its terminals are heavy and re-curved.",,,Joellen McGann,https://farm9.staticflickr.com/8691/16634208659_6122baaf7f_z.jpg,https://farm9.staticflickr.com/8691/16634208659_6122baaf7f_b.jpg,https://www.flickr.com/photos/115096994@N02/16634208659,superuser,irishGold
BAI-31221,580,Knife,,,,Bronze Age,p0gjgrs6qb2,D I,Liverpool Museum 7241 M.,7241 M.,,Liverpool Museum,"Ireland, Cork, Ballincollig",,,,Ballincollig,,Ireland,County Cork,"Ballincollig, Co. Cork, Ireland",51.8883458,-8.5893917,,,,,128.5,hilt plate 32.3,,,olive brown - black at hilt plate.,,2.3,,,,Unbroken,,,Denis Antoine,https://farm9.staticflickr.com/8591/16474636830_c40d3606e7_z.jpg,https://farm9.staticflickr.com/8591/16474636830_c40d3606e7_b.jpg,https://www.flickr.com/photos/MicroPasts/16474636830,superuser,irishB10
