objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3382,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"University Museum, Aberystwyth,Now National Museum Wales,47.164/177",47.164/177,,"University College of Wales Museum, Aberystwyth","wales,ceredigion (formerly cardiganshire),aberystwyth,found on pendinas hill",,,,Aberystwyth,,Wales,Aberystwyth,"Aberystwyth, Wales",52.4143113,-4.0816846,,,,,122,20,38,192,Heavily patinated.,"Badly corroded and pitted. Well developed stop-ridge, low flanges.",20,"Width: edge 38mm; ridge 20mm; butt 16mm,Thickness: at ridge 20mm,Weight: 191.7 gms",,,A large fragment missing from blade. No ornament.,"? identified with,Sir S.R. Mayrieb's History of Cardigan (1810), Plate XX, pp. 418, 421 (figure inaccurate, there is no ornamentation on the actual blade),Arch. Camb. 1856, p.124; 1874, p.13,Evans, Anc. Br. Imps. p 79,Skelton's Illustrations of Goodrich Court Armoury, I. pl. 47, 1.",,Joellen McGann,http://farm3.staticflickr.com/2849/13305044933_779afc6258_z.jpg,http://farm3.staticflickr.com/2849/13305044933_779afc6258_b.jpg,http://www.flickr.com/photos/MicroPasts/13305044933,superuser,drawB16
BAI-61496,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Oxfords (Berks),Abingdon",,,,Abingdon,,England,Oxfordshire,"Abingdon-on-thames, Abingdon, Oxfordshire Ox14, United Kingdom",51.6714842,-1.2779715,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1574/26469515112_cbe700b0af_z.jpg,https://farm2.staticflickr.com/1574/26469515112_cbe700b0af_b.jpg,https://www.flickr.com/photos/115096994@N02/26469515112,superuser,BitandBobsA15
BAI-11564,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1955.5",1927.2569,,Ashmolean Museum,"England,Oxfordshire (Berks),Abingdon",,,,Abingdon,,England,Oxfordshire,"Abingdon, Abingdon, Oxfordshire, UK",51.6720592,-1.2801444,,,,,123,50,,,,"Matt dark brown, undamaged",,,,,,,"Irish origin?,MJR",Joellen McGann,https://farm4.staticflickr.com/3855/14793849727_b0917df9da_z.jpg,https://farm4.staticflickr.com/3855/14793849727_b0917df9da_b.jpg,https://www.flickr.com/photos/MicroPasts/14793849727,superuser,flangedAxesA1
BAI-30151,580,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,British Museum W.G. 1693.,WG.1693,H_WG-1693,British Museum,"England, Oxon, Thames, Abingdon, Sandford",,,river,Abingdon,,England,Oxfordshire,"Sandford-on-thames, Oxford, Oxfordshire Ox4, United Kingdom",51.71372265,-1.21126291975201,SU 49 97,,,,224,blade 13; hilt plate 32,,65.78,patch of bright green on reverse.,dull gold with black stains.,blade 4,,,,Two rivets. Lower part of blade slightly crooked.,,"Somewhat inacc., CI",Denis Antoine,https://farm9.staticflickr.com/8623/16255816977_bef05fe492_z.jpg,https://farm9.staticflickr.com/8623/16255816977_bef05fe492_b.jpg,https://www.flickr.com/photos/MicroPasts/16255816977,superuser,singleA18
BAI-4115,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Dr. W. M. Palmer,Richmonds, Linton, Near Cambridge.",,,Private Collection,"England, cambridgeshire,abington pigotts,found on ""the common"",1928",,,,Abington Pigotts,,England,Cambridgeshire,"Abington Pigotts, England",52.083029,-0.0964719,,,,1928,156,26,73,,,,,Width: edge 73mm; butt 26mm,,,,,,Joellen McGann,http://farm8.staticflickr.com/7438/13305034295_4f17ecf91e_z.jpg,http://farm8.staticflickr.com/7438/13305034295_4f17ecf91e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305034295,superuser,drawB16
BAI-41352,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Rev. Professor Sayce, 1921",,,Private Collection,"Egypt,Abydos,from a grave",,,,Abydos,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,468,blade 44.5,,,,,Blade 5.5,,,"Found with pottery etc. of Rameses iii, 1200-1170",,,,Joellen McGann,https://farm1.staticflickr.com/544/19190234325_bab9e1400c_z.jpg,https://farm1.staticflickr.com/544/19190234325_bab9e1400c_b.jpg,https://www.flickr.com/photos/115096994@N02/19190234325,superuser,ForeignSwordsMisc
BAI-21789,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Acklam",,,,Acklam,,England,North Yorkshire,"Acklam, Malton, North Yorkshire Yo17, UK",54.545002,-1.2481608,,,,,82,35,43,148,Brownish green patina.,,35,,Bronze,,"Three exterior ribs and one interior, top + bottom.",,,Joellen McGann,https://farm4.staticflickr.com/3938/15414206388_002577b62e_z.jpg,https://farm4.staticflickr.com/3938/15414206388_002577b62e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414206388,superuser,drawerA5A6
BAI-5940,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"British Museum,W.G. 1843",WG.1843,H_WG-1843,British Museum,"England, northumberland,acton and old felton,acton,1886",,,,Acton And Old Felton,,England,Northumberland,"Acton, Northumberland",55.3155449,-1.710704,,,,1886,173,26,51,535,Dark green,Corroded and pitted in places.,12,"Width: edge 51mm; middle 26mm; butt 26mm,Thickness: 12mm; 34mm,Weight: 534.81 gms",,,"Sides notched, rough from casting.",,Rather inaccurate.,Joellen McGann,http://farm8.staticflickr.com/7405/12675752743_eb492edc8b_z.jpg,http://farm8.staticflickr.com/7405/12675752743_eb492edc8b_b.jpg,http://www.flickr.com/photos/MicroPasts/12675752743,superuser,drawA9
BAI-12082,433,Winged axe,,Fragment,,Bronze Age,p0gjgrs6qb2,A. P. 2,"(Found by Given to ""Peter"" Mills. Now held by Croydon Public Library in effects of late Mr. 'Peter' Mills.),British Museum, 1960.5-4.2",1960.5-4.2,,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Found during construction of course 1913-4. See A.P.I.",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,,1913,75,,25,,Dark brown matte.,Raised green blotchy spots. Cloth? No weave; skin?,20,,Bronze. Rich in copper.,"Other hoards/finds in same area of same dale; see Brit. Mus.: ""Addington, ""Kent"" (sic)""","Broken, most of wings missing. Blade. Well cast, no stop ridge.",,"C. B. Reid,Almost OK (section)",Joellen McGann,https://farm6.staticflickr.com/5570/14961462940_e58f295798_z.jpg,https://farm6.staticflickr.com/5570/14961462940_e58f295798_b.jpg,https://www.flickr.com/photos/MicroPasts/14961462940,superuser,DrawerA16
BAI-12081,64,Socketed Axe,,Fragment,2,Bronze Age,p0gjgrs6qb2,2,"British Museum, unregistered",,,British Museum,"GREATER LONDON,,Croydon,,Addington, Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,,,,,,,,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3905/14961555007_85f36be31e_z.jpg,https://farm4.staticflickr.com/3905/14961555007_85f36be31e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961555007,superuser,DrawerA16
BAI-12080,64,Casting waste,,,19,Bronze Age,p0gjgrs6qb2,3,"British Museum.,1914.9.24.30-48,Given by Sir Hercules Read L.L.D.",1914.9.24.30-48,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,,,,"30, 665,31. 610,32. 731,33. 712,34. 437,35. 223,36. 492,37. 452,38. 292,39. 258,40. 258,41. 237,42. 357,43. 364,44. 116,45. 113,46. 94,47. 71,48. 158",,,,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes",,Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,,Hugh Fiske,https://farm4.staticflickr.com/3888/15148121925_33071c3267_z.jpg,https://farm4.staticflickr.com/3888/15148121925_33071c3267_b.jpg,https://www.flickr.com/photos/MicroPasts/15148121925,superuser,DrawerA16
BAI-12079,64,Sword,,Fragment,1,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.27, 28 & 29,Given by Sir Hercules Read L.L.D.","1914.9.24.27, 28 & 29",,British Museum,"England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,"42, 54, 38","32, 40, 35",,"37, 69, 41",green,corroded,"7, 9, 8","Fragments Swords,with blood channels and high rounded midrib",,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","27 bevelled edges,28 perhaps part of same,29 perhaps part of same",Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Not quite acc.,Hugh Fiske,https://farm4.staticflickr.com/3836/15145138521_574a1f4ab9_z.jpg,https://farm4.staticflickr.com/3836/15145138521_574a1f4ab9_b.jpg,https://www.flickr.com/photos/MicroPasts/15145138521,superuser,DrawerA16
BAI-12078,64,Sword Handle,Carp's Tongue,,,Bronze Age,p0gjgrs6qb2,V,"British Museum.,1914.9.24.26,Given by Sir Hercules Read L.L.D.,",1914.9.24.26,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,143,40,,173,green,corroded,11,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Part of handle & blade. Three slots for holding rivets, one still retaining two rivets.","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,",Inacc.,Hugh Fiske,https://farm4.staticflickr.com/3845/14961562738_a0ed95752c_z.jpg,https://farm4.staticflickr.com/3845/14961562738_a0ed95752c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961562738,superuser,DrawerA16
BAI-12077,64,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.24 & 25,Given by Sir Hercules Read L.L.D.",1914.9.24.24 & 25,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,"55, 67","30, 30",,"33,58",green,corroded,"5, 7",,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","24, one bevel missing,25 from middle of blade.",Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Not quite acc.,Hugh Fiske,https://farm4.staticflickr.com/3848/14961463550_de7d07726f_z.jpg,https://farm4.staticflickr.com/3848/14961463550_de7d07726f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961463550,superuser,DrawerA16
BAI-12076,64,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,B.M. 1914.9-24.25,1914.9-24.25,,British Museum,"GREATER LONDON,Croydon,,Addington, Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,,,,,,,,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3888/14961463580_81fef97a65_z.jpg,https://farm4.staticflickr.com/3888/14961463580_81fef97a65_b.jpg,https://www.flickr.com/photos/MicroPasts/14961463580,superuser,DrawerA16
BAI-12075,64,Knife,,,,Bronze Age,p0gjgrs6qb2,,B.M. 1914.9-24.24,1914.9-24.24,,British Museum,"GREATER LONDON,,Croydon,,Addington, Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,,,,,,,,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3897/15125105826_f1631b54f5_z.jpg,https://farm4.staticflickr.com/3897/15125105826_f1631b54f5_b.jpg,https://www.flickr.com/photos/MicroPasts/15125105826,superuser,DrawerA16
BAI-12074,64,Razor,,,,Bronze Age,p0gjgrs6qb2,IA,B.M. 1914. 9-24.23,1914.9-24.23,,British Museum,"Greater London, Croydon,Addington, Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,,,,,,,,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3886/15147726312_b9575aed0e_z.jpg,https://farm4.staticflickr.com/3886/15147726312_b9575aed0e_b.jpg,https://www.flickr.com/photos/MicroPasts/15147726312,superuser,DrawerA16
BAI-12073,64,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,Frag.,"British Museum.,1914.9.24.23,Given by Sir Hercules Read L.L.D.",1914.9.24.23,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,51,26,,20,green,corroded,4,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes",With a broken tang.,Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,,Hugh Fiske,https://farm4.staticflickr.com/3899/15145139121_96bdde65f2_z.jpg,https://farm4.staticflickr.com/3899/15145139121_96bdde65f2_b.jpg,https://www.flickr.com/photos/MicroPasts/15145139121,superuser,DrawerA16
BAI-12072,64,Boss,"Convex,with shank for attachment",,,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.22,Given by Sir Hercules Read L.L.D.",1914.9.24.22,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,42,22,,13,green,corroded,5,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Domed, spike attached centre",Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Inacc.,Hugh Fiske,https://farm4.staticflickr.com/3881/14961563408_726b4de5db_z.jpg,https://farm4.staticflickr.com/3881/14961563408_726b4de5db_b.jpg,https://www.flickr.com/photos/MicroPasts/14961563408,superuser,DrawerA16
BAI-12071,64,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag,"British Museum.,1914.9.24.21,Given by Sir Hercules Read L.L.D.",1914.9.24.21,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,50,34,,32,green,corroded,16,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Fragment, ribbed & socketed.",Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Inacc.,Hugh Fiske,https://farm6.staticflickr.com/5560/15147726852_1ee5133650_z.jpg,https://farm6.staticflickr.com/5560/15147726852_1ee5133650_b.jpg,https://www.flickr.com/photos/MicroPasts/15147726852,superuser,DrawerA16
BAI-12070,64,Belt Plate,,,,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.20,Given by Sir Hercules Read L.L.D.",1914.9.24.20,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,8,1914,51,20,,14,dark green,corroded,5,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes",Chape of sword or dagger scabbard with two holes.,Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,OK,Hugh Fiske,https://farm4.staticflickr.com/3888/14961557687_d01ca2d5bd_z.jpg,https://farm4.staticflickr.com/3888/14961557687_d01ca2d5bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557687,superuser,DrawerA16
BAI-12069,64,Conical Jet,,,,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.19,Given by Sir Hercules Read L.L.D.",1914.9.24.19,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,,,35,34,,47,green,corroded,,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes",From casting; with a spur,Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Inacc.,Hugh Fiske,https://farm6.staticflickr.com/5583/14961557417_bbbd824f2f_z.jpg,https://farm6.staticflickr.com/5583/14961557417_bbbd824f2f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557417,superuser,DrawerA16
