objectID,userID,objectType,broadperiod,rightCorner,collection,museumCollection,site,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62230,433,Unknown,Bronze Age,,"Sotheby's Sale, 31.7.23, (Mrs. Randolph Berens), Lot 91,14 Prince's Gdns. SW",Private Collection,Locality unknown,,,,,,,,,,61.5,28,,43,Medium green patina and traces of light earth,Smooth,"22.5, 7",,,,"This consists of 2 rings joined by a bridge, from this bridge 3 prongs stand in an opposite plane to the rings.",,,Joellen McGann,https://farm8.staticflickr.com/7116/27075983915_2b45a0d2b2_b.jpg,https://farm8.staticflickr.com/7116/27075983915_2b45a0d2b2_b.jpg,https://www.flickr.com/photos/115096994@N02/27075983915,superuser,DubiousBA
BAI-62240,433,Standard Bearer?,Bronze Age,,,,Unprov.,,,,,,,,,,,,,,,,,,,,Inkwell,,,Joellen McGann,https://farm8.staticflickr.com/7024/27075983185_ee7acfbb44_b.jpg,https://farm8.staticflickr.com/7024/27075983185_ee7acfbb44_b.jpg,https://www.flickr.com/photos/115096994@N02/27075983185,superuser,DubiousBA
BAI-62244,433,Band (ornamented in relief),Bronze Age,,"National Museum of Science and Art, Dublin,No. 51, Pl. X,Wilde's Cat. 82","National Museum of Science & Art, Dublin","Ireland,Co. Dulblin,Lambay Island",Ireland,,"Lambay Island, Lambay Island, Co. Dublin, Ireland",51.4698873,-0.2685226,,,,,,,,7.75,,,,,Gold,Stated to have been found with a sword (according to Wilde the circumstances are not very clear),,,,Joellen McGann,https://farm8.staticflickr.com/7410/27075982835_72990383d8_b.jpg,https://farm8.staticflickr.com/7410/27075982835_72990383d8_b.jpg,https://www.flickr.com/photos/115096994@N02/27075982835,superuser,DubiousBA
BAI-62248,433,Misc,Bronze Age,,,,"Channel Islands,Alderney",Channel Islands,,"Alderney, Guernsey",,,,,,,116,16,,55.5,Dark brown. Greyer brown on under side.,Smooth. One edge scraped showing bright metal,3,,,,,"Guille Alles Museum, Guernsey,Gaudion Collection",,Joellen McGann,https://farm8.staticflickr.com/7033/27075982385_3f8706e1ae_b.jpg,https://farm8.staticflickr.com/7033/27075982385_3f8706e1ae_b.jpg,https://www.flickr.com/photos/115096994@N02/27075982385,superuser,DubiousBA
BAI-62253,433,Wire Torque,Bronze Age,,"National Museum of Science and Art, Dublin,Plate XIII, 113, W188","National Museum of Science & Art, Dublin",Ireland,Ireland,,Ireland,50.8953905,-1.3480964907954400,,,,,55.5,,,8.725,,,,,Gold,,Fragment with an ornamented collar. Made of four wires twisted together.,,,Joellen McGann,https://farm8.staticflickr.com/7336/27075981705_1e6db03a31_b.jpg,https://farm8.staticflickr.com/7336/27075981705_1e6db03a31_b.jpg,https://www.flickr.com/photos/115096994@N02/27075981705,superuser,DubiousBA
BAI-62336,433,Pin with Ring,Bronze Age,G.O.W Misc.,"National Museum of Science and Art, Dublin,Plate XIV 247 W83","National Museum of Science & Art, Dublin",Locality unknown,,,,,,,,,,52.5,Ring 22,,6.98,,,,,Gold,,The stalk is curved near the head which is pierced and threaded with a double twisted ring.,,,Joellen McGann,https://farm8.staticflickr.com/7721/27075969615_ea2d7ed3c7_b.jpg,https://farm8.staticflickr.com/7721/27075969615_ea2d7ed3c7_b.jpg,https://www.flickr.com/photos/115096994@N02/27075969615,superuser,DubiousBA
BAI-62341,433,Unknown,Bronze Age,,"National Museum of Science and Art, Dublin,Plate XIV, 275, W70","National Museum of Science & Art, Dublin",Locality unknown,,,,52.719,-6.8504,,,,,19,9,,9.365,,,,,Gold,,Portion of an object consisting of a circular bar with wire work lapped round it. The ends have been cut.,,,Joellen McGann,https://farm8.staticflickr.com/7434/27075969135_0736ca50dd_b.jpg,https://farm8.staticflickr.com/7434/27075969135_0736ca50dd_b.jpg,https://www.flickr.com/photos/115096994@N02/27075969135,superuser,DubiousBA
BAI-62222,433,Unknown,Bronze Age,,"Private Collection,E.N. Witchell, Esq., Stroud, Glos.",Private Collection,Unprov.,,,,,,,,,,175.5,"24, 19, 23, 18.25",,49.61,Matte patina medium green,Slightly rough. Corroded light green in places,"2, 2.5",,,,"The end which measures 24mm, has evidently been a sharp edge, but is now much chipped. This specimen is much the same thickness all along, but tapers very slightly towards the ""edge"" end. The other end appears to have been snapped off. The side marked X seems to have been sharpened (from arrow to arrow) on both faces.",,,Joellen McGann,https://farm8.staticflickr.com/7708/27042870456_c5a782703f_b.jpg,https://farm8.staticflickr.com/7708/27042870456_c5a782703f_b.jpg,https://www.flickr.com/photos/115096994@N02/27042870456,superuser,DubiousBA
BAI-62225,433,Harness fitting,Bronze Age,,"Private Collection,F. Ransom Esq., Hitchin",Private Collection,Unprov.,,,,,,,,,,125,"33.5, 32.5, 29.5",,slightly under 31.89,No patina,Rough with a green encrustment all over,nearly 2,,? made of iron,,Doubtful Bronze Age,,,Joellen McGann,https://farm8.staticflickr.com/7568/27042870316_2062827bfd_b.jpg,https://farm8.staticflickr.com/7568/27042870316_2062827bfd_b.jpg,https://www.flickr.com/photos/115096994@N02/27042870316,superuser,DubiousBA
BAI-62226,433,Unknown,Bronze Age,,"Christie's Sale, 14.7.24,460/5,Late Earl of Nothesk (Rosehill Collection)",Private Collection,"Unprov.,Locality unknown",,,,,,,,,,60,23.75,,,Medium olive green,"Smooth, slightly pitted. Soil over the surfaces.",26.5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7168/27042870226_b6f21ec012_b.jpg,https://farm8.staticflickr.com/7168/27042870226_b6f21ec012_b.jpg,https://www.flickr.com/photos/115096994@N02/27042870226,superuser,DubiousBA
BAI-62228,433,Unknown,Bronze Age,,"Sotheby's Sale (Mrs. Randolph Berens), 31.7.23, Lot 91,14 Prince's Gdns. SW",Private Collection,Locality unknown,,,,,,,,,,71.5,29.5,,77.96,"Medium green patina, speckled with blue",Smooth. Traces of gravel.,"6.5, 37.5",,,,This consists of 2 rings joined by a bridge. From this bridge 3 prongs stand (one is broken off) in a plane opposite to the rings.,,,Joellen McGann,https://farm8.staticflickr.com/7333/27042870026_44c0437228_b.jpg,https://farm8.staticflickr.com/7333/27042870026_44c0437228_b.jpg,https://www.flickr.com/photos/115096994@N02/27042870026,superuser,DubiousBA
BAI-62229,433,Unknown,Bronze Age,,"Sothebys Sale (Mrs. Randolph Berens), 31.7.23, Lot 91,14 Princes Gdns. SW",Private Collection,Locality unknown,,,,,,,,,,68,31,,120.47,"Light green dull patina, good deal of bronze shows.",Slightly pitted - appears to be filed in several places.,12; 40.5,,,,This consists of two rings joined by a bridge. From this bridge 3 prongs stand in an opposite plane to the rings.,,,Joellen McGann,https://farm8.staticflickr.com/7208/27042870016_95b70fe51d_b.jpg,https://farm8.staticflickr.com/7208/27042870016_95b70fe51d_b.jpg,https://www.flickr.com/photos/115096994@N02/27042870016,superuser,DubiousBA
BAI-62258,433,"Boss - Convex, 4 holes for attachment",Bronze Age,,"Alnwick Castle, No. 463",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,Dia. 65,,40,Greenish patina,Smooth,,,,,"Ornamented with 9 pierced holes in rim, the centre formed by six curved bars.",,"+/- 17th Century, CFC",Joellen McGann,https://farm8.staticflickr.com/7213/27042866966_399c47cefd_b.jpg,https://farm8.staticflickr.com/7213/27042866966_399c47cefd_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866966,superuser,DubiousBA
BAI-62260,433,Boss,Bronze Age,,"Alnwick Castle, No. 467",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,Diameter 63,,56.7,Brown patina,,,,,,"Ornamented with embossed scroll pattern. The rim is pierced by three rivet holes, two rivets in situ.",,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7518/27042866866_45eb19c338_b.jpg,https://farm8.staticflickr.com/7518/27042866866_45eb19c338_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866866,superuser,DubiousBA
BAI-62262,433,"Armlet, Not B.A.",Bronze Age,,"Carmarthen Antiq. Soc. Museum,Carmarthen",Carmarthen Antiquarian Society Museum ,"Wales,Carmarthen,Llanddarog,in a bog called Cymmryn or Common,(human remains found close by),1848",Wales,,"Llanddarog, Carmarthen, Carmarthenshire Sa32, UK",51.8254,-4.1783,,,,1848,,"105 x 95, disc. 31.5",,31,,Bright bronze colour,1.5,,Bronze,,There was a small pointed ornament in the hole in disc - now lost. Condition good - the incised ornament on the band being very perfect.,"Trans. Carmarthen Antiq. Soc., Vol. XIII p. xiv.",,Joellen McGann,https://farm8.staticflickr.com/7510/27042866756_f63c3aec73_b.jpg,https://farm8.staticflickr.com/7510/27042866756_f63c3aec73_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866756,superuser,DubiousBA
BAI-62264,433,Pin,Bronze Age,I.A.,"Museum of Archaeology + Ethnology, Cambridge,No. 214 Murray Collection",MAA Cambridge,"Ireland,Co. Dublin,Dublin,near Cork Hill",Ireland,,"Cork Hill, Dublin Southside, Dublin, Ireland",,,,,,,126,head 6,,14,No patina,Very smooth and even. Bright metal.,,,,,"Very stout and heavy, head small, flattened, one face convex, the other with a V-shaped horizontal groove. Distinct neck. Shank ornamented with irregular cross-hatchings.",,,Joellen McGann,https://farm8.staticflickr.com/7585/27042866686_477b4510a8_b.jpg,https://farm8.staticflickr.com/7585/27042866686_477b4510a8_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866686,superuser,DubiousBA
BAI-62266,433,Pin,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 213 Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,69.5,bead 10,,4,"patches of dark brown, dark red and metal",fairly smooth,pin 3,,,,Pin plain (spoon-shaped). Head is round and flat.,,,Joellen McGann,https://farm8.staticflickr.com/7462/27042866546_b29d73830b_b.jpg,https://farm8.staticflickr.com/7462/27042866546_b29d73830b_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866546,superuser,DubiousBA
BAI-62268,433,Pin,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 197, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,87,head 26 x 25,,11,,"Smooth. Head black, pin bright metal.",,,,,"Mushroom shaped head, with flat edge moulding and small central boss formed by head of stout pin. Pin is pierced just under the mushroom.",,,Joellen McGann,https://farm8.staticflickr.com/7160/27042866466_0180d48e4b_b.jpg,https://farm8.staticflickr.com/7160/27042866466_0180d48e4b_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866466,superuser,DubiousBA
BAI-62282,433,Pin with Split RIng,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 228, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,129,Ring 24,,9,,,,,,,"Pin with head cast solid, beaded above and below. Top of head round A diamond facet on each face. Split ring with close spiral grooving - plain in its middle length. Shank round, octagonal for half its length from the point",,,Joellen McGann,https://farm8.staticflickr.com/7041/27042865676_117d8ceb22_b.jpg,https://farm8.staticflickr.com/7041/27042865676_117d8ceb22_b.jpg,https://www.flickr.com/photos/115096994@N02/27042865676,superuser,DubiousBA
BAI-62288,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 219, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,121,ring 21 (outside); 14 (inside),,10,Black patina with metal showing through.,Corroded,,,,,"Grooved ring, flattened shank. Head turned round on itself to form loop which holds ring",,,Joellen McGann,https://farm8.staticflickr.com/7016/27042865556_3934f084d6_b.jpg,https://farm8.staticflickr.com/7016/27042865556_3934f084d6_b.jpg,https://www.flickr.com/photos/115096994@N02/27042865556,superuser,DubiousBA
BAI-62307,433,Part of Harness,Bronze Age,,"Alnwick Castle, No. 448",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,137,dia. 54,,119,Green patina,Smooth,,,,,1 rivet has been lost. Ornamented with circular pits.,,,Joellen McGann,https://farm8.staticflickr.com/7499/27042863786_f327b7ce79_b.jpg,https://farm8.staticflickr.com/7499/27042863786_f327b7ce79_b.jpg,https://www.flickr.com/photos/115096994@N02/27042863786,superuser,DubiousBA
BAI-62356,433,Boss Convex 2 holes for attachement,Bronze Age,Not bronze age,Sunderland Museum,Sunderland Museum,"Ireland,Co. Cork",Ireland,,"Co. Cork, Ireland",51.917535900000000,-8.58597726870895,,,,,,dia. 66,,34.9,Dark green patina red marks on rim,Corroded,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7711/27042860206_30228b2799_b.jpg,https://farm8.staticflickr.com/7711/27042860206_30228b2799_b.jpg,https://www.flickr.com/photos/115096994@N02/27042860206,superuser,DubiousBA
BAI-62367,433,Cake of Copper,Bronze Age,,"Privatge Collection,10,Lord Harlech,Brogyntyn, Oswestry,Aug. 1923",Private Collection,"Wales,Carnarvonshire,near Penmorfa (near Portmador)",Wales,,"Penmorfa, Porthmadog, Gwynedd Ll49, UK",,,,,,,,330,,19050.59,Greenish grey with blue,Very rough 'frying pan' shape,41,Weight: nearly 3 stone,,,On the under side are 3 low projections like short legs,"Evans' p. 423, for description of similar cakes - Roman","Labelled: cake of copper,Believed to be Roman, found near Penmorfa.,The writing may be the late Mr. W. W. Wynne's - Penmorfa used to be Lord Harlech's property",Joellen McGann,https://farm8.staticflickr.com/7040/27042859216_cc061947e5_b.jpg,https://farm8.staticflickr.com/7040/27042859216_cc061947e5_b.jpg,https://www.flickr.com/photos/115096994@N02/27042859216,superuser,DubiousBA
BAI-62690,433,Hollow Cast Fragments of Spearheads,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,Good,,,,,Six fragments of spearheads,,,Joellen McGann,https://farm8.staticflickr.com/7167/27013957120_4ab01b4d5b_b.jpg,https://farm8.staticflickr.com/7167/27013957120_4ab01b4d5b_b.jpg,https://www.flickr.com/photos/115096994@N02/27013957120,superuser,OxfordBAI
BAI-62215,580,Bar or Handle (fragment),Bronze Age,,"Scunthorpe Museum, Lines.",Scunthorpe Museum,"England,Rutland,Ridlington (near Uppingham),In trial hole for ironstone,,found by Mr. G. Pinder,,c.1910-12",England,,"Ridlington, Oakham, Rutland Le15, Royaume-uni",,,,,,,,setion 11 x 6,,163.0097,"Olive-green patina, chipped in places.",,,Weight: 5 3/4 oz,,,"Side decorated with engraved circles, 4 mm. diameter, 5 mm. apart.",,"Not an Ösenhelsring A with this section. Some Danish M III are of separated section altough not with reverted ends: Broholm: Bronze [...] I, 1943 141 (Gr. 1393) & Olde [...] Metalteknik, Del V, 25",Denis Antoine,https://farm8.staticflickr.com/7213/27007634821_60542e034b_b.jpg,https://farm8.staticflickr.com/7213/27007634821_60542e034b_b.jpg,https://www.flickr.com/photos/115096994@N02/27007634821,superuser,DubiousBA
BAI-62218,580,Unknown,Bronze Age,,"Museum of Archaeology & Ethnology, Cambridge",MAA Cambridge,Unprov.,,,,,,,,,,127.5,21,,69,Black patina & metal showing through.,"uneven, though shiny.",10,,,,Very roughly cast flat spoon-shaped object: a heavy rounded ridge starts from near the top of the head & loses itself in the pointed end. The back is flat.,,,Denis Antoine,https://farm8.staticflickr.com/7027/27007634541_67af127aa9_b.jpg,https://farm8.staticflickr.com/7027/27007634541_67af127aa9_b.jpg,https://www.flickr.com/photos/115096994@N02/27007634541,superuser,DubiousBA
BAI-62221,433,Bronze Base,Bronze Age,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920 51.49",Ipswich Museum,"Unprov.,Site unknown",,,,,,,,,,,106 x 104,,,,,7,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7111/27007634331_72d239a710_b.jpg,https://farm8.staticflickr.com/7111/27007634331_72d239a710_b.jpg,https://www.flickr.com/photos/115096994@N02/27007634331,superuser,DubiousBA
BAI-62227,433,Unknown,Bronze Age,,"Christie's Sale, 14.7.24,460/5,Late Earl of Northesk (Rosehill Collection)",Private Collection,Locality unknown,,,,,,,,,,60,25,,,Medium olive green,Smooth. Slightly pitted. Soil over the surfaces.,30.5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7386/27007633591_cc0c7c57cc_b.jpg,https://farm8.staticflickr.com/7386/27007633591_cc0c7c57cc_b.jpg,https://www.flickr.com/photos/115096994@N02/27007633591,superuser,DubiousBA
BAI-62235,433,Needle,Bronze Age,,"Brentford Public Library,Layton Collection,01572",Museum of London,Locality unknown,,,,,,,,,,88,eye 3 1/8,,,No patina,Matte. From point to middle is clean gilt bronze. The eye end is dark coppery colour.,about 2mm,,,,Sharp point,,,Joellen McGann,https://farm8.staticflickr.com/7466/27007631921_ba35754cca_b.jpg,https://farm8.staticflickr.com/7466/27007631921_ba35754cca_b.jpg,https://www.flickr.com/photos/115096994@N02/27007631921,superuser,DubiousBA
BAI-62242,433,Unknown,Bronze Age,,,,,,,,,,,,,,,,,,,,,,,,,,"Non Bronze Age Cards,Returned by CFC Hawkes, Oxford, late 1980s,-Most Irish",Joellen McGann,https://farm8.staticflickr.com/7308/27007631211_1316c8d443_b.jpg,https://farm8.staticflickr.com/7308/27007631211_1316c8d443_b.jpg,https://www.flickr.com/photos/115096994@N02/27007631211,superuser,DubiousBA
BAI-62252,433,(Misc.) Ornamental Cross,Bronze Age,,"Southampton Museum,62,Lent by the Honorary Curator",Southampton Museum,"England,Hampshire,Southampton,Excavations in High Street in digging foundations.",England,Hampshire,"Southampton, Southampton, UK",,,,,,,,,,47,Green patina.,,9,,,,"Raise ""rose"" boss in centre. All four arms ornamented alike",,,Joellen McGann,https://farm8.staticflickr.com/7648/27007629751_6d97b07ef5_b.jpg,https://farm8.staticflickr.com/7648/27007629751_6d97b07ef5_b.jpg,https://www.flickr.com/photos/115096994@N02/27007629751,superuser,DubiousBA
BAI-62265,433,Pin,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 215,Murray Collection",MAA Cambridge,"Ireland,Co. Dublin,Dublin,near Cork Hill",Ireland,,"Cork Hill, Dublin Southside, Dublin, Ireland",,,,,,,130,head 9,,18,No patina - bright metal,Very smooth and even,head 6,,,,"Oblong head, four sided with loop-like termination; faces divided by grooves into 4 segments: The top segment (which is divided by a distinct neck at the sides) is drilled.The middle segment below is also drilled. The top-middle segment has a cup-shaped hollow which may have held enamel; The bottom segment has one large hollow and 2 small on either face. The sides have one hollow each. The shank is made of a much yellower metal than the head.",,,Joellen McGann,https://farm8.staticflickr.com/7731/27007627471_06a03567ac_b.jpg,https://farm8.staticflickr.com/7731/27007627471_06a03567ac_b.jpg,https://www.flickr.com/photos/115096994@N02/27007627471,superuser,DubiousBA
BAI-62267,433,Pin,Bronze Age,"(""Late Celtic""?)","Museum of Archaeology and Ethnology, Cambridge,No. 338, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,78,head 4,,5,,Even and smooth and entirely untarnished and highly polished.,,,Silver,,"The head is decorated with 3 spirals, the neck with 2 grooved enclosing dots + 2 chevron-like figures below this.",,,Joellen McGann,https://farm8.staticflickr.com/7121/27007627091_2179e4af17_b.jpg,https://farm8.staticflickr.com/7121/27007627091_2179e4af17_b.jpg,https://www.flickr.com/photos/115096994@N02/27007627091,superuser,DubiousBA
