objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14070,433,Socketed Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.13,(loan)",19.13,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,"Green, some light green corrosion.",,,,1-20,,,"Seen by Burgess, 22/9/67,See new index.",Joellen McGann,https://farm4.staticflickr.com/3908/15003631069_409d78be12_z.jpg,https://farm4.staticflickr.com/3908/15003631069_409d78be12_b.jpg,https://www.flickr.com/photos/MicroPasts/15003631069,only good record,SpearHeadsA2
BAI-14068,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.10,(loan)",19.10,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green/brown. Rough patches of corrosion.,,,,1-20,,,"Seen by Burgess, 22/9/67. See new index.",Joellen McGann,https://farm6.staticflickr.com/5592/15167383626_0ec6e6fdc2_z.jpg,https://farm6.staticflickr.com/5592/15167383626_0ec6e6fdc2_b.jpg,https://www.flickr.com/photos/MicroPasts/15167383626,only good record,SpearHeadsA2
BAI-14066,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.8, (loan)",19.8,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,"Dark green, good condition.",,,,1-20,,,"Seen by Burgess, 22/9/67. See new index.",Joellen McGann,https://farm6.staticflickr.com/5582/15003843017_00df6489b4_z.jpg,https://farm6.staticflickr.com/5582/15003843017_00df6489b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003843017,superuser,SpearHeadsA2
BAI-14064,433,Socketed Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.7, (loan)",19.7,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green and light green corrosion.,,,,1-20,,,"Core remaining. Seen by Burgess 22/9.67,See new index.",Joellen McGann,https://farm4.staticflickr.com/3852/15003843397_55b7fdf121_z.jpg,https://farm4.staticflickr.com/3852/15003843397_55b7fdf121_b.jpg,https://www.flickr.com/photos/MicroPasts/15003843397,superuser,SpearHeadsA2
BAI-14063,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.6 (loan)",19.6,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green and light green corrosion.,,,,1-20,,,"Core remaining. Seen by Burgess 22/9.67.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3918/15003738360_7214b6faa3_z.jpg,https://farm4.staticflickr.com/3918/15003738360_7214b6faa3_b.jpg,https://www.flickr.com/photos/MicroPasts/15003738360,superuser,SpearHeadsA2
BAI-14061,433,Socketed Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.3 (loan)",19.3,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,"Green/brown, edges corroded",,,,1-20,,,"Seen by Burgess 22/9/67,See new index.",Joellen McGann,https://farm6.staticflickr.com/5560/15003632709_661fa26364_z.jpg,https://farm6.staticflickr.com/5560/15003632709_661fa26364_b.jpg,https://www.flickr.com/photos/MicroPasts/15003632709,superuser,SpearHeadsA2
BAI-14059,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.2,Loaned by Mrs. Browning, Ashley Glebe Farm, Kings Somborne",19.2,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,"Green, bright green in parts",,,,1-20,,,"Core remaining. Seen by Colin Burgess, 22/9/67,See new index.",Joellen McGann,https://farm4.staticflickr.com/3912/15003843967_b4f37fecbb_z.jpg,https://farm4.staticflickr.com/3912/15003843967_b4f37fecbb_b.jpg,https://www.flickr.com/photos/MicroPasts/15003843967,superuser,SpearHeadsA2
BAI-14057,433,Socketed Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.1,Loaned by Mrs. Browning, Ashley Glebe Farm, Kings Somborne",19.1,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Greenish brown,,,,1-20,,,"Display,See new index,Seen by C. Burgess, 22/9/67",Joellen McGann,https://farm6.staticflickr.com/5595/15003844137_07ca70d19f_z.jpg,https://farm6.staticflickr.com/5595/15003844137_07ca70d19f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003844137,superuser,SpearHeadsA2
BAI-10795,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield City Museum, 1960.19.A",1960.19.A,,Sheffield City Museum,"England,  yorkshire w.r., ashopton",,,,Ashopton,,England,Yorkshire,Ashopton Yorkshire,53.3615905,-1.6985518,,,,,12[...],,,218,,,,The length is unclear as the figures O and 1 overlay each other on the card but either 120 or 121.,,,,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5577/14772789227_a470b47838_z.jpg,https://farm6.staticflickr.com/5577/14772789227_a470b47838_b.jpg,https://www.flickr.com/photos/MicroPasts/14772789227,most detailed record,drawerA1
BAI-11181,64,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Sheffield Museum,J.93,486,From the White Watson Collection.","J.93,486",,Sheffield Museum,"England,Derbyshire,Ashover,Appears to have been found on the surface of the ground.",,,,Ashover,,England,Derbyshire,"Ashover, Chesterfield, Derbyshire, UK",53.2499663,-1.3692647,,,,,154,"(butt) 20, (centre) 28, (edge) 56",,312,,,"(centre) 33, 8",,,,Rough casting; low stop,Sheffield Museum Catalogue (1899) p.84.,,Hugh Fiske,https://farm6.staticflickr.com/5572/14792122259_cfa63bbbaa_z.jpg,https://farm6.staticflickr.com/5572/14792122259_cfa63bbbaa_b.jpg,https://www.flickr.com/photos/MicroPasts/14792122259,superuser,flangedAxesA1
BAI-13271,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Surrey,Ashtead,Found in 1989 by a local man",,,,Ashtead,,England,Surrey,"Ashtead, Surrey, UK",51.3055227,-0.3071682,TQ 181 588,,,1989,,,,,,,,,,Single Find,"Typology: Side looped spearhead,Condition: Blade edges corroded or damaged. There is a hole in the socket above one of the side loops, irregular in shape.",,,Joellen McGann,https://farm6.staticflickr.com/5558/15176504131_c6f2729402_z.jpg,https://farm6.staticflickr.com/5558/15176504131_c6f2729402_b.jpg,https://www.flickr.com/photos/MicroPasts/15176504131,superuser,DrawerA14
BAI-10256,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England, surrey,ashtead,found in 1989 by a local man",,,,Ashtead,,England,Surrey,"Ashtead, Surrey",51.3055227,-0.3071682,TQ 181 588,,,1989,,,,,,,,,,Single Find,"Typology: side looped spearhead,Condition: blade edges corroded or damaged. There is a hole in the socket above one of the side loops, irregular in shape.",,,Joellen McGann,https://farm6.staticflickr.com/5552/14728633378_0273ed58ab_z.jpg,https://farm6.staticflickr.com/5552/14728633378_0273ed58ab_b.jpg,https://www.flickr.com/photos/MicroPasts/14728633378,superuser,riverThames
BAI-29123,433,Dagger,Ogival Midrib Dagger (With Midrib),,,Bronze Age,p0gjgrs6qb2,Ogival,"Wiltshire Archaeological Society's Museum at Devizes, B.45",B.45,,Devizes Museum,"England,Wiltshire,Parish - Ashton Keynes,On east side of road running north from North End, 100 yards north of spot - level 289, Wilts. 6 inch Ordnance Sheet, in a small enclosure.",,,,Ashton Keynes,,England,Wiltshire,"Ashton Keynes, Swindon, Wiltshire Sn6, UK",51.6453991,-1.9311453,,,,,152.4,,,53.16,"Brassy in colour, appears to have been cleaned.",,,"Length: 6 in. = 152.4,Weight 1 7/8 oz = 53.16 gms",Bronze,None,Good condition.,"Wilts Arch. Mag. XLVI, p. 103-4. - Extract posted below,Devizes Museum cat. Part II, 2nd edition, page 70, Fig. 14,DM 1159; GC 353","Extract: ""Bronze Dagger from Ashton Keynes. This bronze dagger was exhibited by the Rev. M. T. Milling during the Society's recent (1939) visit to the Church, and was most kindly presented by him then and there to the Society's Museum. ""It was found,"" he writes, ""by my clerk when digging a drock at North End, Ashton Keynes, twenty-three years ago. I looked to see at the time if there was anything else of interest in the spot dug, but I found nothing."" The Society is indebted to Mr. A. D. Passmore for photographing both the dagger and the Roman objects mentioned in the preceding note. The dagger measures 6 ins. in length and 1 5/8 ins. width at the butt. It is in a remarkable state of preservation, the metal being quite uncorroded and showing yellow on one side and dark green on the other. The only injury is that a bit 3/4 in. wide in the centre of the butt which probably contained a third rivet hole is broken off, otherwise the weapon is perfect and the edges actually sharp enough still to cut a pencil with (I have just tried the experiment!). There is a prominent midrib on both sides and the edges are bevelled. A rare peculiarity is that the two rivet holes at the butt are not placed symmetrically. This perhaps rather suggests that it was a halberd blade, but it is too small for this. There is no specimen quite like it in the Society's collection. E.H. Goddard.",Joellen McGann,https://farm8.staticflickr.com/7502/15671180064_06d784b089_z.jpg,https://farm8.staticflickr.com/7502/15671180064_06d784b089_b.jpg,https://www.flickr.com/photos/MicroPasts/15671180064,superuser,devizes
BAI-13629,433,Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Submitted by: Mr. A. Moray-Williams, F.S.A",,,Private Collection,"England,Worcestershire,Brelow Hill (Ashton-under-Hill, Groaten's (?) Field)",,,hillside,Ashton-under-hill,,England,Worcestershire,"Ashton Under Hill, Evesham, Worcestershire Wr11, UK",52.0389111,-2.0041784,,,,,,,,,,,,,Bronze,,Much battered. Openings of loops very small - perhaps through corrosion.,To be published.,,Joellen McGann,https://farm4.staticflickr.com/3838/14992940410_145f020b70_z.jpg,https://farm4.staticflickr.com/3838/14992940410_145f020b70_b.jpg,https://www.flickr.com/photos/MicroPasts/14992940410,superuser,DrawerA14
BAI-14181,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"Private Collection,Dr. R. E. H. Woodforde,Ashwell, Herts.,1929",,,Private Collection,"England,Hertfordshire,Ashwell,Arbury Banks,Found in an eartwork of Iron Age type, now nearly ploughed away.",,,farm,Ashwell,,England,Hertfordshire,"Ashwell, Hertfordshire, UK",52.0402221,-0.1550213,,,,,,,,,Bronze-green patina.,Smooth and highly polished.,,,,,Point only. Edge very slightly chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3924/15167360346_4e1d4e9a4d_z.jpg,https://farm4.staticflickr.com/3924/15167360346_4e1d4e9a4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167360346,superuser,SpearHeadsA2
BAI-10480,541,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish National Museum, Edinburgh.,  No. DA 10,  Purchased 1881",DA10,,"Scottish National Museum, Edinburgh","scotland borders, ashybanks, from,, ""site and circumstances of discovery unknown""",,,,Ashybanks,,Scotland,,,54.7024,-3.2766,,,,,169.1,,90,543.25,,,10.6,"Under ""Site"", Roxburghshire crossed out and replaced with Borders, in pencil, different handwriting.",,,Moderately good condition.  Edge damaged.,Catalogue Nat. Mus. Scot. 1892: O.G.S. Crawford Geog. Journal XL (1912). List p. 313.,,Tim Mudie,https://farm3.staticflickr.com/2888/13310570625_96bc9a2601_z.jpg,https://farm3.staticflickr.com/2888/13310570625_96bc9a2601_b.jpg,https://www.flickr.com/photos/MicroPasts/13310570625,most detailed record,drawerA1
BAI-37964,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Salisbury, S. Wilts, and Blackmoor Museum,209 Brackstone Collection,B209 on side.",B209,,Blackmoor Museum,"Ireland,Limerick,Askeaton",,,,Askeaton,,Ireland,County Limerick,"Askeaton, Co. Limerick, Ireland",52.59458265000000,-8.966158729810580,,,,,162,blade 33; socket 21,,,Nearly black.,,95.55,,,,"Edge damaged on one side. This specimen has had a bad repair by loop, by recasting on more metal.",,,Joellen McGann,https://farm9.staticflickr.com/8717/17164618402_b19dd7ea5b_z.jpg,https://farm9.staticflickr.com/8717/17164618402_b19dd7ea5b_b.jpg,https://www.flickr.com/photos/115096994@N02/17164618402,superuser,irishB15
BAI-19748,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Bridport Institute., Deposited by Lieut.Col. T.A. Colfox. Coneygar. Bridport.",,,Bridport Institute,"England, Dorset, Askerwell, found in a barrow, 1882.",,,barrow,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,,,,1886,85,"edge 35, socket 22",,77.96,"dark green patina, rubbed off in most places.",slightly pitted in places.,socket 21,,,,Very thin sides & unsharpened edge.,,AF1,Denis Antoine,https://farm6.staticflickr.com/5605/15596997861_cb711d6b26_z.jpg,https://farm6.staticflickr.com/5605/15596997861_cb711d6b26_b.jpg,https://www.flickr.com/photos/MicroPasts/15596997861,superuser,drawerA5A6
BAI-19746,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 0.3.2,0.3.2,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,84,,,,,,,,,1a Hoard,,,"PI, AF1, C1, S1",Denis Antoine,https://farm4.staticflickr.com/3949/15575985026_7b7e3db332_z.jpg,https://farm4.staticflickr.com/3949/15575985026_7b7e3db332_b.jpg,https://www.flickr.com/photos/MicroPasts/15575985026,superuser,drawerA5A6
BAI-19744,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 0.3.1,0.3.1,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,80,,,,,,,,,1a Hoard,,,"PI, AF1, C1, S1",Denis Antoine,https://farm4.staticflickr.com/3953/14978922664_f52a7bfa7f_z.jpg,https://farm4.staticflickr.com/3953/14978922664_f52a7bfa7f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978922664,superuser,drawerA5A6
BAI-19742,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1884.2.4,1884.2.4,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,89,,,,,,,,,1a Hoard,,,"PI, AFI, CI, SI",Denis Antoine,https://farm4.staticflickr.com/3954/15596998081_5d4f1e4f9b_z.jpg,https://farm4.staticflickr.com/3954/15596998081_5d4f1e4f9b_b.jpg,https://www.flickr.com/photos/MicroPasts/15596998081,superuser,drawerA5A6
BAI-19740,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1884.2.3,1884.2.3,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,83,,,,,,,,,1a Hoard,,,"PI, AFI, CI, SI",Denis Antoine,https://farm4.staticflickr.com/3945/15413662087_2e6da962b9_z.jpg,https://farm4.staticflickr.com/3945/15413662087_2e6da962b9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413662087,superuser,drawerA5A6
BAI-19738,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1884.2.2,1884.2.2,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,82,,,,,,,,,1a Hoard,,,"PI, AFI, CI, SI",Denis Antoine,https://farm4.staticflickr.com/3940/15414057030_43e7939f7b_z.jpg,https://farm4.staticflickr.com/3940/15414057030_43e7939f7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414057030,superuser,drawerA5A6
BAI-19736,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.2.1",1884.2.1,,Dorchester Museum,"England,Dorset,Askerwell,Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, UK",50.743774,-2.653319,c. SY 54 94,,,,87,,,,,,,,,1a. Hoard,,,"PI, AFI, SI, CI",Joellen McGann,https://farm4.staticflickr.com/3945/15596998301_d86db63435_z.jpg,https://farm4.staticflickr.com/3945/15596998301_d86db63435_b.jpg,https://www.flickr.com/photos/MicroPasts/15596998301,superuser,drawerA5A6
BAI-10725,,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Shrewsbury Museum,  pres by R.E.Clarke, Esq.,  (between 1881 & 1908)",,,Shrewsbury Museum,"England,  shropshire, asterton",,,,Asterton,,England,Shropshire,"Prolly Moor, Asterton, Shropshire",52.517882,-2.884552,,,,,103,middle 23 butt 16,48,166.55,,"smooth green brown bronze, parts worn down to blue green core which powders off",14,,Cu.85.73 Sn 14.10 Pb. .04 Fe. .07 As. trace Ag. .03 Total 99.97,"Palstave No. (1957), on evidence of palstave's powder q.v.    Asterton is in the valley below the ancient Port  Way which runs the length of the Longmynd. There are many round burrows along its course, several being above Asterton, 2 in the locality being oval.",,"Vic. Co. Hist. Shropshire Vol. I. p.203 (under Prolly Moor),  Trans. Caradoc & S.V.F.C. 1893.6 p.77,  Shrops. Notes & Queries, Feb. 17, 1893",,Anon.,https://farm4.staticflickr.com/3873/14772796627_4e5b3b6972_z.jpg,https://farm4.staticflickr.com/3873/14772796627_4e5b3b6972_b.jpg,https://www.flickr.com/photos/MicroPasts/14772796627,most detailed record,drawerA1
