objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20461,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.16",1931.3-14.16,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,85,52,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3943/15600845922_017f0781bc_z.jpg,https://farm4.staticflickr.com/3943/15600845922_017f0781bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15600845922,superuser,drawerA5A6
BAI-20460,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.15",1931.3-14.15,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,90,47,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5612/15600007425_aeb7cf3023_z.jpg,https://farm6.staticflickr.com/5612/15600007425_aeb7cf3023_b.jpg,https://www.flickr.com/photos/MicroPasts/15600007425,superuser,drawerA5A6
BAI-20459,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.14D",1931.3-14.14D,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,92,48,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3956/15414412670_288be030a6_z.jpg,https://farm4.staticflickr.com/3956/15414412670_288be030a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414412670,superuser,drawerA5A6
BAI-20458,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.14C",1931.3-14.14C,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,93,44,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3938/15600007625_ca3aa4b0a1_z.jpg,https://farm4.staticflickr.com/3938/15600007625_ca3aa4b0a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15600007625,superuser,drawerA5A6
BAI-20457,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.14B",1931.3-14.14B,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,93,47,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3941/14979274154_93e2c2a72e_z.jpg,https://farm4.staticflickr.com/3941/14979274154_93e2c2a72e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979274154,superuser,drawerA5A6
BAI-20456,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.14A",1931.3-14.14A,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,93,46,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3937/15414014807_c251af2ca6_z.jpg,https://farm4.staticflickr.com/3937/15414014807_c251af2ca6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414014807,superuser,drawerA5A6
BAI-20455,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.13D",1931.3-14.13D,,British Museum,"England,Greater London (Kent),Bexley Health",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,98,50,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3951/15413391689_c577924f69_z.jpg,https://farm4.staticflickr.com/3951/15413391689_c577924f69_b.jpg,https://www.flickr.com/photos/MicroPasts/15413391689,superuser,drawerA5A6
BAI-20454,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.130",1931.3-14.130,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,101,46,,,,,,,,Founder's Hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3937/14979274584_a42c3fe059_z.jpg,https://farm4.staticflickr.com/3937/14979274584_a42c3fe059_b.jpg,https://www.flickr.com/photos/MicroPasts/14979274584,superuser,drawerA5A6
BAI-20453,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.13B",1931.3-14.13B,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,101,51,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3951/15413392019_52cc39831c_z.jpg,https://farm4.staticflickr.com/3951/15413392019_52cc39831c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413392019,superuser,drawerA5A6
BAI-20452,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.13A",1931.3-14.13A,,British Museum,"England,Greater London (Kent),Bexley Health",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,97,52,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5611/15576338946_781ee57a57_z.jpg,https://farm6.staticflickr.com/5611/15576338946_781ee57a57_b.jpg,https://www.flickr.com/photos/MicroPasts/15576338946,superuser,drawerA5A6
BAI-20451,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.12",1931.3-14.12,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,100,48,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5604/15413902788_4c1d97a073_z.jpg,https://farm6.staticflickr.com/5604/15413902788_4c1d97a073_b.jpg,https://www.flickr.com/photos/MicroPasts/15413902788,superuser,drawerA5A6
BAI-20450,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.5",1931.3-14.5,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,71,43,,,,,,,,Founder's Hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5609/15414413560_710b7a0a02_z.jpg,https://farm6.staticflickr.com/5609/15414413560_710b7a0a02_b.jpg,https://www.flickr.com/photos/MicroPasts/15414413560,superuser,drawerA5A6
BAI-20449,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.4",1931.3-14.4,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,89,47,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3935/14979274854_f11fc0246d_z.jpg,https://farm4.staticflickr.com/3935/14979274854_f11fc0246d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979274854,superuser,drawerA5A6
BAI-20448,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.3",1931.3-14.3,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,97,44,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 1974,Joellen McGann,https://farm4.staticflickr.com/3951/15413392269_9f3c2af393_z.jpg,https://farm4.staticflickr.com/3951/15413392269_9f3c2af393_b.jpg,https://www.flickr.com/photos/MicroPasts/15413392269,superuser,drawerA5A6
BAI-20447,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.2",1931.3-14.2,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,105,50,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 1974,Joellen McGann,https://farm4.staticflickr.com/3942/14979275114_44fdaa1f9a_z.jpg,https://farm4.staticflickr.com/3942/14979275114_44fdaa1f9a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979275114,superuser,drawerA5A6
BAI-20446,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.1",1931.3-14.1,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,118,53,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3937/15597352731_d03501004d_z.jpg,https://farm4.staticflickr.com/3937/15597352731_d03501004d_b.jpg,https://www.flickr.com/photos/MicroPasts/15597352731,superuser,drawerA5A6
BAI-15383,433,Casting waste,,Fragment,26,Bronze Age,p0gjgrs6qb2,3,"British Museum, 1931.3-14.27, 28, 29 + nonreg.; 1956.11-2.9","1931.3-14.27, 28, 29 + nonreg.; 1956.11-2.9",,British Museum,"England,Kent,Bexley (Heath),Founder's Hoard,Discovered in 1930 in a sandpit belonging to Mrs. Buxley at a depth of 15-20 ft. from the surface.",,Yes,,Bexleyheath,,England,Kent,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,1930,,,,8270,Greenish,Corroded,,,,1-29: 21 Socketed Celts; 16 Fragments Socketed Celts; 1 Chisel?' 1 Knife; 1 Gouge; 1 Spearhead; 1 Sword; 1 Copper Cake; Fragments Copper Cake,"27 Messy fragments copper cake; 28 large fragments copper cake; 29 large fragments copper cake,Weights: 27) 8270 gms; 28) 939 gms; 29) 625 gms","Antiquaries Journal, Vol. XI, p. 170",CI,Joellen McGann,https://farm6.staticflickr.com/5601/15414837010_5c4ea68d1e_z.jpg,https://farm6.staticflickr.com/5601/15414837010_5c4ea68d1e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414837010,superuser,miscellaneous
BAI-15382,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,I,"British Museum, 1931.3-14.26",1931.3-14.26,,British Museum,"England,Kent,Bexley (Heath),Founder's Hoard,Discovered in 1930 in a sand pit belonging to Mrs. Buxley, at a depth of 15-20 ft. from the surfact.",,,,Bexleyheath,,England,Kent,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,,,,1590,Greenish,Corroded,,,,"1-25, 27-29: 21 Sock. Axes; 16 Sock. Axes Frags.; 1 Chisel; 1 Knife; 1 Gouge; 1 Spearhead; 1 Sword; Lump fragments",,"Antiquaries Journal, Vol. XI, p. 170","No drawing.,CI",Joellen McGann,https://farm4.staticflickr.com/3942/15600433945_b9606878c2_z.jpg,https://farm4.staticflickr.com/3942/15600433945_b9606878c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15600433945,superuser,miscellaneous
BAI-29684,580,Knife,Hog Back Knife,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1931 - 3 - 14 - 6","1931,3-14.6",,British Museum,"Greater London, Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit belonging to Mr. Buxley, at a depth of 15-20 ft from the surface",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,82,49,,97,blue green,corroded,8,,,"1-29, 21 Socketed Celts, 16 Fragments Socketed Celts, 1 Chisel?, 1 Knife, 1 Gouge, 1 Spearhead, 1 Sword, 1 Copper cake, Fragments Copper cakes",Perforated near back.,Antiquaries Journal vol. XI p. 170,"Almost OK, CI, ND: 1974",Denis Antoine,https://farm8.staticflickr.com/7376/16439938711_a946c74572_z.jpg,https://farm8.staticflickr.com/7376/16439938711_a946c74572_b.jpg,https://www.flickr.com/photos/MicroPasts/16439938711,superuser,singleA18
BAI-29658,873,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,1931-3-14-11",1931-3-14-11,,British Museum,"England,GREATER LONDON, Bexley Heath,Discovered in 1930 in a sandpit belonging to Mr Buxley, at a depth of 15-20 ft from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,,63,21,,43,brown + green,corroded,21,"Original dimensions in cms.,  Associations: the items are listed in two columns;  the first "" is below Celts on line above; the 2nd "" is below cake; unsure of word cake but it's the only word I can see after copper even on the Flikr image.",,"1-29,21 Socketed Celts     1 Spearhead,16 Fragments ""   1 Sword,1 Chisel   1 Copper Cake,1 Knife    Fragments  "",1 Gouge",,"Antiquaries Journal,vol XI p.170","OK,   NB 1974",Jane Williams,https://farm8.staticflickr.com/7440/16254041168_ea06654a9e_z.jpg,https://farm8.staticflickr.com/7440/16254041168_ea06654a9e_b.jpg,https://www.flickr.com/photos/MicroPasts/16254041168,most detailed record,singleA18
BAI-29657,873,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,X,"British Museum,1931-3-14-10",1931-3-14-10,,British Museum,"GREATER LONDON, Bexley Heath,Founder's hoard,D:iscovered in 1930 in a sandpit belonging to Mr Buxley, at a depth of 15-2-ft from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,,5.7,3.4,,27,metallic brown + green,corroded,1.9,Right corner: not sure if this is a Roman numeral X or just a cross for some other purpose.,,"1-29,21 Socketed Celts   1 Spearhead,16 Fragments ""  1 Sword,1 Chisel?  1 Copper [...],1 Knife   Fragments [...],1 Gouge",A small socketed implement 2 1/2in long with an oval opening 0.7in.,"Antiquaries Journal,vol XI p.170","Side view,Almost OK, ND : 1974",Jane Williams,https://farm8.staticflickr.com/7431/16439937081_8101c9d63b_z.jpg,https://farm8.staticflickr.com/7431/16439937081_8101c9d63b_b.jpg,https://www.flickr.com/photos/MicroPasts/16439937081,most detailed record,singleA18
BAI-12129,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,HIII2,B.M. 1956. 11-2.7,1956. 11-2.7,,British Museum,"Greater London,  Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND: 1974”  C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3903/15125095746_1639048eac_z.jpg,https://farm4.staticflickr.com/3903/15125095746_1639048eac_b.jpg,https://www.flickr.com/photos/MicroPasts/15125095746,most detailed record,DrawerA16
BAI-12128,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,HI2,B.M.  1956.  11-2.6,1956.  11-2.6,,British Museum,"Greater London,  Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND: 1974”   C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3872/14961403839_ec2b051f20_z.jpg,https://farm4.staticflickr.com/3872/14961403839_ec2b051f20_b.jpg,https://www.flickr.com/photos/MicroPasts/14961403839,most detailed record,DrawerA16
BAI-12127,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,HI2,B.M. 1956. 11-2.5,1956. 11-2.5,,British Museum,"England, Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND: 1974”  C1",,,,,,Marla Walcott,https://farm6.staticflickr.com/5565/14961404209_3aa6b32b42_z.jpg,https://farm6.staticflickr.com/5565/14961404209_3aa6b32b42_b.jpg,https://www.flickr.com/photos/MicroPasts/14961404209,most detailed record,DrawerA16
BAI-12124,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UIII2,B.M.  1956.  1-2.2,1956.  1-2.2,,British Museum,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND: 1974”",,,,,,Marla Walcott,https://farm6.staticflickr.com/5555/14961546477_e695365e24_z.jpg,https://farm6.staticflickr.com/5555/14961546477_e695365e24_b.jpg,https://www.flickr.com/photos/MicroPasts/14961546477,most detailed record,DrawerA16
BAI-12123,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UI2,B.M.  1956. 11-2.1,1956. 11-2.1,,British Museum,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand, lightly in pencil: ""ND: 1974”  C1",,,,,,Marla Walcott,https://farm6.staticflickr.com/5584/15125097026_719251e1c4_z.jpg,https://farm6.staticflickr.com/5584/15125097026_719251e1c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15125097026,most detailed record,DrawerA16
BAI-12122,727,Casting Waste,,,26,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 1931. 3-14.27, 28, 29; 1956. 11-2.9; and unreg","1931. 3-14.27, 28, 29; 1956. 11-2.9; and unreg",,British Museum,"Greater London, Kent, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,,,,,,,,,,Founder's hoard,,Ant. J. X1 p.170,includes frags of bun ingots.,Marla Walcott,https://farm4.staticflickr.com/3880/14961404769_d08f5d3dfc_z.jpg,https://farm4.staticflickr.com/3880/14961404769_d08f5d3dfc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961404769,most detailed record,DrawerA16
