PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
484787,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"
Fragment of a Bronze Age axe, probably a socketed or flanged axe. The fragment is from one corner of the blade. The cutting edge is curved and still relatively sharp. The bottom and rear sides are breaks but the top is inward curving and part of the original perimeter. The fragment is mid-green in colour with patches of bright blue corrosion.
",,4,Copper alloy,,Returned to finder,Metal detector,2010-08-31T23:00:00Z,,,,,,,6,27,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,South Kesteven,Irnham,TF0227,From finder,52.830879,-0.487465,LIN-2AC6C2,,LIN2012-197.jpg,Bronze Age axe fragment,Lincolnshire County Council,Attribution License,https://finds.org.uk/images/adaubney/LIN2012-197.jpg,https://finds.org.uk/images/thumbnails/368429.jpg
485216,Axe,Bronze Age,Bronze Age,,-2300,-2050,"A cast copper alloy, flat axehead of the early Bronze Age, dating from about 2300-2050 BC. The axehead is sub triangular in plan with a wide curved blade which tapers to a curved butt and is rectangular in section. The axehead is undecorated and there are no signs of ridges or flanges indicating that this is an early flat axe, probably in the Migdale tradition of narrow butted flat axes. The metal is pitted, corroded and worn, with a green patina with a lustrous surface surviving in places. The cutting edge and the butt are damaged, but there are no fresh breaks. The axehead is 118.9mm long, 66.6mm wide, 10mm thick and weighs 258g. Illustrated examples of flat axes may also be found in Nicholson's Prehistoric Metalwork, pages 79-83.",,4,Copper alloy,,Returned to finder,Metal detector,2011-09-22T23:00:00Z,2011-09-29T23:00:00Z,,,258,,,10,118.9,1,Mary Blevins,Mary Blevins,Yorkshire and the Humber,North Yorkshire,Harrogate,Bilton-in-Ainsty with Bickerton,SE4751,Generated from computer mapping software,53.952969,-1.285295,SWYOR-6B6135,,PAS_1658_Axehead.jpg,A Bronze Age Flat Axehead,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/mblevins/PAS_1658_Axehead.jpg,https://finds.org.uk/images/thumbnails/367575.jpg
485421,Palstave,Bronze Age,Bronze Age,,-1700,-1400,"A cast copper alloy Palstave dating from the middle part of the Bronze Age (about 1700 BC - 1400 BC), the Arreton or Acton Park phase


The palstave has an even green patina with pitting on the surface. The total (incomplete) length of the axehead is  132.6mm, with the blade (from the edge to the stop) comprising 78.56mm  length and the septum/butt measuring 54mm in length. The flanges have  a maximum breadth of 20.3mm. At its widest, the blade is 44.1mm in breadth from  tip to tip.


The blade is narrow and tapering and the axe is narrow and  unlooped; The butt is broken. The axe has a well defined, rounded  stop-ridge on both sides rising at right angles to the septum. The side  flanges are damaged, particularly on one face where recent unpatinated damage shows that the flanges have recently broken off.  The blade is narrow and trapezoidal, widening gently to the cutting  edge, with little added flare to the tips. The blade faces of early midribbed palstaves  generally have raised edges, as if continuing the line of flanges below  the stop (see: ""The Axes of Scotland and Northern England"", Schmidt and  Burgess, 1981, p.126) but this feature is not present on the palstave  recorded here. There is no shield like depression below the  stop. The patina inside the septum is a smooth and brown layer, the butt end of which has flaked off. The butt is damaged, but looks as if it would have been rounded.


Compare NCL-8C1FE2 and LANCUM-D90642.


Two Bronze Age spear heads are recorded on the West Yorkshire HER from the same neighbourhood as this palstave, but they are later in date, being from the Penard (1300 BC - 1140 BC) or Wallington 1140 BC - 1020 BC) traditions. They are PRN 2992 and PRN 4186.",,4,Copper alloy,,Returned to finder,Metal detector,2011-06-30T23:00:00Z,2011-07-30T23:00:00Z,,,218,,,20.3,132.6,1,Amy Downes,Amy Downes,Yorkshire and the Humber,Calderdale,Calderdale,Brighouse,SE1523,Generated from computer mapping software,53.70322,-1.77426,SWYOR-7CAD22,,PAS_1657_Axehead.jpg,Palstave,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/acooper/PAS_1657_Axehead.jpg,https://finds.org.uk/images/thumbnails/367601.jpg
485749,Axehead,Bronze Age,,,,,"
Developed flat axe.
",,4,Copper alloy,,Returned to finder,Metal detector,1999-04-29T23:00:00Z,,,,,,,,,1,Fiona Gale,Abi McCullough,Wales,Denbighshire,Denbighshire,Tremeirchion,SJ0975,From finder,53.264162,-3.365773,CPAT-910156,,,,,,,
486358,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1450,-800,"A copper alloy tanged chisel dating from the Middle to Late Bronze Age (1450-800 BC). The chisel is incomplete, as the rectangular shaft is broken. The shaft widens towards a circular collar which expands into a sub triangular blade. The bottom of this blade is also broken, areas of it have been chipped away. The whole object is slightly curved, something that might have happened over time. The metal is dark brown in colour and it weighs 20.0g. It measures 76.23mm in length, 34.34mm at its widest point and 6.54mm at its thickest point. Other examples on this database include LEIC-25C336 and NMGW-2C69D1.",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-12-31T00:00:00Z,,,20,,,6.54,76.23,1,Emma Morris,Emma Morris,Yorkshire and the Humber,North Yorkshire,Scarborough,Brompton,SE3896,Centred on parish,54.358119,-1.416774,DUR-BB5320,,IMG-Fred Simpson.jpg,Bronze Age Chisel,Durham County Council,Attribution License,https://finds.org.uk/images/emorris/IMG-Fred Simpson.jpg,https://finds.org.uk/images/thumbnails/368470.jpg
487173,Arrowhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A Middle or Late Bronze Age cast copper alloy arrowhead, dating to c. 1500-800 BC. The arrowhead has a slight median ridge on one face only and is reminiscent of tanged and barbed arrowheads in flint. These are rare objects with few know of in the UK.",,4,Copper alloy,,Returned to finder,Metal detector,2010-09-10T23:00:00Z,,,West Hanney 2010,3.9,,,2.3,31.74,1,Anni Byard,Michael Byard,South East,Oxfordshire,Vale of White Horse,Grove,SU4191,From a paper map,51.61634,-1.409233,BERK-138F31,,143. Bronze Age Arrowhead Y143.jpg,Bronze Age Arrowhead,The British Museum,Attribution License,https://finds.org.uk/images/maritime/143. Bronze Age Arrowhead Y143.jpg,https://finds.org.uk/images/thumbnails/369057.jpg
487996,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-1250,"An incomplete cast copper alloy socketed spearhead fragment probably dating from the Middle Bronze Age, about 1550 - 1250 BC. The spearhead has a prominent central midrib which is lozenge shaped in section with a sub circular opening. The shape of the blade is, perhaps, diagnostic of side looped spearheads, probably Davis Groups 5-7. Both ends of the spear head are missing; the cutting edges and parts of the blade wings are worn and damaged; some of the material has been cracked/split and bent backwards. The spearhead has a dark orange brown patina with flecks of green throughout, shading to green and dark brown at the edges; where the tip has broken off, the material is corroded and is covered with an orange patina. It is probably either a kite-shaped or leaf-shaped spear. Please see Adkins and Adkins' (1982) A Thesaurus of British Archaeology; also Nicholson's (1980) Catalogue of the Prehistoric Metalwork, page 99.



Length: 81.6mm; Width: 50.6mm; Thickness: 16.8mm; Weight: 61.47g",,4,Copper alloy,,Returned to finder,Metal detector,2010-11-15T00:00:00Z,2011-11-14T00:00:00Z,,,61.47,,,16.8,81.6,1,Mary Blevins,Mary Blevins,Yorkshire and the Humber,North Yorkshire,Selby,Womersley,SE5221,GPS (from the finder),53.682879,-1.214171,SWYOR-52CB08,,PAS_1685_BA.jpg,Bronze Age Socketed Spearhead,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/mblevins/PAS_1685_BA.jpg,https://finds.org.uk/images/thumbnails/369669.jpg
488005,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A copper-alloy tanged chisel of probable Late Bronze Age date. The chisel is complete and in good condition, only suffering minimal damage to the blades edges and tip. The chisel has a tapering square-sectioned to conical tang; there is a collar seperating the tang from the blade. The blade is sub-triangular in plan, having a thin convex cutting edge at the bottom. The thickness of the blade tapers gradually towards this cutting edge. The object is slightly corroded in places but retains a greenish-brown patina across much of its surface.Tanged chisels are not common finds, and a complete example is even more uncommon. Several tanged chisels, or elements of them, are recorded on this database (for example, see BH-49EAD8). Tanged chisels such as this date from c. 1150-800 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2012-01-13T00:00:00Z,,,25.3,,,5.83,90.92,1,Anni Byard,Anni Byard,South East,Oxfordshire,South Oxfordshire,Dorchester,SU5894,Centred on field,51.64181934,-1.16322953,BERK-52E8C3,,2011638.jpg,Bronze Age Chisel: Tanged chisel,Oxfordshire County Council,Attribution License,https://finds.org.uk/images/abyard/2011638.jpg,https://finds.org.uk/images/thumbnails/369813.jpg
488138,Awl,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A complete copper alloy awl of probable Bronze Age date. The shaft is sub-rectangular in section and tapers in thickness towards both end, but in plan flares at one end and tapers at the other. One end is pointed, whilst the other is chisel shaped but rounded. The patina is brown and green and pitted. Compare SOM-7C6ED1 and BH-C6DC45.",,4,Copper alloy,,Returned to finder,Metal detector,2010-11-15T00:00:00Z,2011-11-14T00:00:00Z,,,6.75,,,4.66,61.32,1,Amy Downes,Amy Downes,Yorkshire and the Humber,North Yorkshire,Harrogate,Wighill,SE4746,From finder,53.908033,-1.286062,SWYOR-55A4B7,,PAS_1683_awl.jpg,Probable Bronze Age Awl,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/acooper/PAS_1683_awl.jpg,https://finds.org.uk/images/thumbnails/369728.jpg
488662,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy chisel fragment?  25mm long, 20mm wide and 8mm thick. The object is in fair condition and weighs 13.29grams. The object is worn and sub- rectangular in form. In section it has a slight lip at each end on both surfaces, giving it a bulging profile. The object could be part of a chisel or gouge?",,4,Copper alloy,,Returned to finder,Metal detector,,2011-09-11T23:00:00Z,,,13.29,,,8,25,1,Wendy Scott,Emily Woolnough,East Midlands,Leicestershire,Melton,Kirby Bellars,SK7117,Centred on parish,52.74596864,-0.94965856,LEIC-A60AD1,,LEIC-A60AD1.jpg,bronze age copper alloy chisel fragment,Leicestershire County Council,Attribution License,https://finds.org.uk/images/leicvol/LEIC-A60AD1.jpg,https://finds.org.uk/images/thumbnails/370073.jpg
489146,Awl,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A copper alloy awl probably dating to the Late Bronze Age (1150-800 BC). The awl is slighly bent, square in section at the centre and narrows to a point at one end while there is a tang at the other end.",,4,Copper alloy,,Returned to finder,Metal detector,2010-09-10T23:00:00Z,,,West Hanney 2010,3.1,,,,61.12,1,Katie Hinds,Michael Byard,South East,Oxfordshire,Vale of White Horse,Grove,SU4191,From a paper map,51.61634,-1.409233,BERK-CEF487,,277. Bronze Age Awl Y277.jpg,Bronze Age Awl,The British Museum,Attribution License,https://finds.org.uk/images/maritime/277. Bronze Age Awl Y277.jpg,https://finds.org.uk/images/thumbnails/370403.jpg
489346,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze age spear fragment, 80mm long, 20mm wide and 10mm thick. The object is in poor condition and weighs21.69grams.  The object represents the broken tip of a spear and has  a corroded surface and  badly damaged edges.   It has a circular section and is slightly conical in form, with the remains of blades visible on each side.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,21.69,,17,10,80,1,Wendy Scott,Emily Woolnough,East Midlands,Derbyshire,Derbyshire Dales,Hulland Ward,SK2547,Centred on parish,53.019718,-1.628769,LEIC-E66167,,LEIC-E66167.jpg,bronze age tip of spear head,Leicestershire County Council,Attribution License,https://finds.org.uk/images/leicvol/LEIC-E66167.jpg,https://finds.org.uk/images/thumbnails/370601.jpg
489953,Spear,Bronze Age,Bronze Age,,-1500,-1200,"A side-looped spear of Middle to late Bronze Age date. The blade is damaged, the point is missing and the width is incomplete. The spear is now 125.20mm long and measures 15.15 across the incomplete blade. The socket is 49.87mm long. The diameter of the external socket is 42.68mm maximum.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,42.68,,16.91,,125.2,1,David W Williams,David W Williams,South East,Surrey,Epsom and Ewell,Ewell,TQ2362,From finder,51.343785,-0.235399,SUR-3D1C88,,11-1551.jpg,Bronze Age: Spear head,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/11-1551.jpg,https://finds.org.uk/images/thumbnails/371085.jpg
490606,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"The hoard is composed of five socketed axes, five fragments of Ewart Park swords, two fragments of Carp's Tongue swords from a minimum of three swords and three ingot fragments. The axes, which are all fragmentary, are of the South-Eastern type. Nos. 1-2 show signs of having been deliberately broken for inclusion as scrap metal. The faceted axe fragment (no. 5) belongs to a distinctive type with noticeably well-finished examples which have a very wide distribution.



1. Socketed axe fragment: South-Eastern



Double mouth moulding. Both faces have wing mouldings. Very faint transverse moulding forming hour-glass with circular pellet prominent beneath mouth moulding and very faint circular moulding between the wing mouldings at the bottom. Casting flashes visible along much of the sides, although they have been removed places. Last vestiges of mouth casting flash and of one casting jet stump visible. Ridges down the centre of the internal faces. The body has many fine transverse and oblique striations. Variable green to dark brown patina. Corrosion damage particularly on the raised areas. Straight break, blade edge missing.



L: 91 W mouth: 43.5 B mouth: 49.8 W break: 31.2 B break: 13.3 B loop: 7-8.3 Wt: 194.13g (finder's ref: no.2)



2. Socketed axe fragment: South-Eastern class A



Incomplete, small socketed axe. Possibly triple mouth moulding, which survives in poor condition. Sub-square mouth with rounded corners.The loop is very narrow and is of uneven thickness. Blade edge missing and the break is straight. Considerable damage on one face in a line adjacent to the looped handle which extends to the mouth. Side flashes are wholly removed. Most of the surface patination is lost.



L: 62 W mouth: 33 B mouth: 29 W break: 27.8 B break: 12 B loop: 4.3-6.1 (finder's ref: no.3)



3. Socketed axe fragment: South-Eastern



The mouth and handle are missing. Traces of casting flashes, which are off-centre on both sides. A small part of the blade edge is intact and there are corrosion chips on the remainder of the blade edge. The blade tips hollow slightly. Smooth brown patina.



L: 69.6 W edge: 51.1 W break: 34.1 B break: 23 Wt: 144.81g (finder's ref: no. 5)



4. Socketed axe fragment: South-Eastern class A



Incomplete, socketed axe. Most of the body and blade is surviving. Casting flashes visible on one side, but removed on the lower blade. V-shaped notch with corrosion chips around it which is probably a scar of the missing loop. There are corrosion chips along much of the blade edge. Faint transverse striations above the blade edge on one face only and hammer-rippling above, on both sides. Patches of corrosion damage.



L: 61.5 W edge: 42.5 W break: 24.5 B break:20.2 (finder's ref: no. 13)



5. Faceted axe fragment: South-Eastern class D



Incomplete faceted socketed axe. Circular mouth, with prominent moulding. Each face has three faceted angles. The loop is slightly skewed. One edge of the break is reasonably straight. Even dark green patina. Below the mouth is a hairline fissure forming a roughly oval shape, which is probably derived by metal flow during casting.



L: 49.2 W mouth: 27.6 B mouth: 27.4 B loop: 4.5 W: break: 22.5 B break (distorted) 13 Wt: 52.86g (finder's ref: no.10)



6. Sword hilt fragment: Ewart Park class A



Flange-hilted; on one edge the flanges are completely missing. On the shoulder one rivet hole is extant and there are traces of a second. There is a pointed oval recess removed from the midrib on both faces at the narrow end. Flange sides are hollow in section. Shallow hammer indentations on either face.



L: 33 W shoulder: 26 W grip: 19.9 B flange: 3.8 Th: 6.7-9.5 Wt: 20.07g (finder's ref: no. 12)



7. Sword hilt fragment: Ewart Park class A



Blade edges mostly missing through corrosion. From the point of the shoulder there is a slight recess of the blade edge to a length of 18mm. The blade is 45.1mm wide at this point. Above the shoulders there are slots removed from the blade edge on either side. Near cylindrical rivet holes struck contiguous to shoulders. Traces of rivet hole along the lower edge of the grip. No flanges whatsoever on the grip. The gently hollowed edge bevels are poorly defined. Fine transverse striations on both faces. Poorly defined midrib on hilt. Even dark brown patina.



L: 88.2 W shoulders: 51.7 max W grip: 24 Th grip: 5.8 Th blade: 9.3 Wt: 119.57g (finder's ref: no. 14)



8. Sword blade fragment: Ewart Park class A



Edge bevels defined, but not crisp. Corrosion chips along much of blade edges. Hammer marks on both faces, extensively over one mid-rib and part of the other. Occasional, faint diagonal and longitudinal marks. Brown patina.



L: 74.8 W: 24.5-29.2 Th: 6.5 Wt: 68.74g (finder's ref: no. 1)



9. Sword blade fragment: Ewart Park class A



Well-defined edge bevels. Only a small part of the blade edge is extant on one side. Heavy hammer marks on one surface. Dark patina. Damage consisting of diagonal line across blade wing and midrib of one side.



L: 29.5 W: 34-35.7 Th: 6.6 Wt: 29.3g (finder's ref: no. 8)



10. Sword blade fragment: Ewart Park class A



Two very small preserved patches on blade edge. Well-defined edge bevels. Brown patina.



L: 46.8 W: 28.7-32 Th: 8 Wt: 53.38g (finder's ref: no. 6)



11. Sword blade fragment, Carp's Tongue class B



Fine transverse grinding marks concentrated on one edge bevel. Thegently hollowed edge bevels are poorly defined. Blade edges missing. One blade edge is much thinner than the other. Transverse striations. Variable dark to green patina.



L: 59.6 W: 28.3-33.1 Th: 8 Wt: 57.59g (finder's ref: no. 4)



12. Sword blade fragment, Carp's Tongue class B



The blade wings survive at different widths; one is 10.3mm the other is 8.2mm. Corrosion chips along blade edges and on the mid-rib on one side. Dark green patina.



L: 46.2 W: 32.5-33.8 Th: 9.6 Wt: 46.08g (finder's ref: no.9)



13. Ingot



Plano-convex edge fragment.



Th: 37.5 (finder's ref: no.7)



14. Ingot



Ingot fragment.



Th: 27.6 Wt: 290.89g (finder's ref: no. 11)



15. Ingot



?Edge fragment.



Th: 24.2 Wt: 270.92g (finder's ref: no. 15)","Faceted axes are frequently found in association with Ewart Park swords within hoards, as in the case. Ingots of raw material are a well-known feature of this particular period in south-eastern England.



The presence of axes and swords which may be interpreted as scrap, mixed with ingots of raw material, suggests that this is a founders' hoard. Although these artefacts were found as a scatter, we can be confident that it originated as a hoard and was dispersed by the action of the plough.



All of these artefacts fall within the Ewart Park phase of the Late Bronze Age period and suggest a date of deposition towards the end of the period, around 1000-800 BC. The hoarding of metalwork at this period was not an uncommon phenomenon, particularly in the south-east of Britain.",4,Copper alloy,,Acquired by museum after being declared Treasure,Metal detector,2003-01-12T00:00:00Z,2003-01-15T00:00:00Z,2003T10A,,,,,,,15,Sally Worrell,Karen Dunford,South East,Kent,Maidstone,Hollingbourne,TQ8553,,51.24616687,0.64926212,KENT-7541B6,,00017617_001.JPG,"Late Bronze Age hoard, Hollingbourne, Kent, Treasure, 2003T10a, R1386",The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/mrainbow/00017617_001.JPG,https://finds.org.uk/images/thumbnails/1182833.jpg
