PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
407424,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Late Bronze Age cast copper alloy socketed axe fragment, circa 1000-800BC. It is broken across the body with the blade end surviving. The socket end is rectangular in cross section, measuring 21.16mm by 4.65mm. The socket wall is 5.08mm thick. There is some damage to the cutting edge. The axehead is 54.03mm long, 43.76mm wide across the cutting edge, 30.54mm wide across the body. It weighs 110.5 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2010-09-18T23:00:00Z,,,"Langham, Essex (Colchester MDC) Rally 19th Sept 2010",110.5,,,,54.03,1,Laura McLean,Laura McLean,Eastern,Norfolk,North Norfolk,Langham,TM0132,Recorded at a rally,51.950161,0.923434,ESS-B0F101,,136b.jpg,Bronze Age cast copper alloy socketed axe fragment,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/136b.jpg,https://finds.org.uk/images/thumbnails/298521.jpg
407582,Ring,Bronze Age,Bronze Age,ROMAN,-1150,400,"Copper alloy








Ring fragment. About half of a cast round-section ring, slightly flattened buy hammering on its upper and lower surfaces. One end is broken, the other flat, apparently as made, suggesting this to be a fragment of an originally penannular object. The object is too small and thick to qualify as a member of the common class of harness rings or brooches, and is possibly a fragment of a Prehistoric object, such as a penannular base metal ring, or the base metal core of a ring of precious metal (though if the latter, no trace of precious metal remains). Suggested date: Later Bronze Age to Roman, 1150 BC-400AD.










Diameter (of ring): 17.4mm, Thickness: 4.9mm, Weight: 2.58gms",,4,Copper alloy,,Returned to finder,Metal detector,2010-07-03T23:00:00Z,,,,2.58,,17.4,4.9,,1,Martin Foreman,Martin Foreman,,,,,,,,,NLM-B60904,,NLM15255.jpg,Ring from Winteringham,North Lincolnshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/mforeman/NLM15255.jpg,https://finds.org.uk/images/thumbnails/301236.jpg
407843,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A cast copper-alloy axehead of late Bronze Age date (circa 1000-800 BC). The axhead is complete and suffers minimal damage. Where damage it occurs it is chiefly along the blade, although there are some other scuff marks elswhere. The uneven patina along much of the blade suggests that some of this damage occurred whilst the object was in the ground.



The axehead measures 109.2 mm long and 41.3 mm wide. It weighs 261.5 grams. It tapers from 41 mm thick at the socketed end to 2 mm thick at the blade. The axe is hollow, with a socket for attachment of a haft. The socket is sub-rectangular in shape and measures 41 mm by 41 mm. The axehead is waisted, tapering slightly from the socket to the centre, and then flaring again to the blade. A raised collar runs around the axehead at approximately 15 mm from the socket. On each side four decorative ribs emanate from this collar, running for approximately 33 mm in the direction of the blade. On one edge, situated just after the collar, there is a semi-circular moulded attachment loop. On each edge there is a casting seam which runs down the length of the axe.



The axehead has a fairly even dark green patina with patches of paler green copper corrosion in places. This axe fits within the socketed and faceted axe typology; specifically into the division type Meldreth which is broadly dated to the Late Bronze Age. It is associated with the later phases of the Wilburton metalworking traditions (phase X) and earlier phases of the Ewart Park tradition (phase XII). This corresponds to Needham's (1996) Period 6-7 circa 1000-800 CAL. BC. Broadly these forms of faceted axes have a distribution on the Eastern side of Britain and suggest a southern British metalworking tradition (cf Schmidt & Burgess).",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-06-30T23:00:00Z,,,261.5,,,41,109.2,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,South Staffordshire,Penkridge,SJ9314,GPS (from the finder),52.723601,-2.10508,WMID-CC5D20,,WMID-CC5D20.jpg,Bronze Age copper-alloy socketed axe,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-CC5D20.jpg,https://finds.org.uk/images/thumbnails/306944.jpg
409201,Rapier,Bronze Age,Bronze Age,,-1300,-1050,"
A fragmentary rapier of Middle Bronze Age date. The object consists of the butt end and the blade which is broken. The attachment end is slightly curved and in each corner is a rivet hole; one of the holes still contains a flat-headed copper-alloy rivet. The attachment end is abraded one of the holes is incomplete. Below it expands, with stepped shoulders, to the widest point. Beyond the blade narrows gradually, still narrowing at the break, though increasingly less steeply. The edges of the blade are bevelled on both sides; the cross-section at the break has the appearance of an oval with winged protrusions.The artefact perhaps belongs to the Penard metalworking phase.
","
This object was recorded at a rally. The description and photograph may not therefore meet the usual standard of recording.
",4,Copper alloy,,Returned to finder,Metal detector,2010-09-16T23:00:00Z,,,"Grange de Lings, Lincolnshire",43.2,,,5.98,75.24,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,West Lindsey,Grange De Lings,SK9877,From a paper map,53.280928,-0.531619,LIN-C85357,,GL48.jpg,Bronze Age copper-alloy rapier,Lincolnshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/GL48.jpg,https://finds.org.uk/images/thumbnails/299243.jpg
409345,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1000,"
A fragment from a bladed object, possibly a rapier of Middle Bronze Age date. The object consists of the abraded blade tip, that tapers to a rounded point. All of the edges have been abraded and broken to a greater or lesser extent. The break is broadly straight. The edges of the blade are bevelled while a central section is flat; the cross-section at the break has the appearance of an elongated hexagon. Where it survives the metal has a dark-brown patina; underlying this it is a corroded mid-green colour. One surface has been iron stained.
",,4,Copper alloy,,Returned to finder,Metal detector,2010-04-24T23:00:00Z,,,,2.3,2.2,,,18.1,1,Rob Webley,Rob Webley,Eastern,Bedford,Bedford,Stagsden,SP9750,From a paper map,52.13979,-0.58405,HAMP-DC9DA3,,HAMP-DC9DA3blade.jpg,"Bronze Age blade (rapier, possibly)",Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-DC9DA3blade.jpg,https://finds.org.uk/images/thumbnails/299428.jpg
409351,Awl,Bronze Age,Bronze Age,,-2150,-800,"
A cast copper-alloy awl or tracer of possible Bronze Age date. The artefact has a thin body with square cross-section that tapers to a point at one end. At the other the 'tang' narrows to a rectangular cross-section. Such construction is typical of prehistoric awls which are thought to date from the late Bronze Age. The object has a variable mid/dark-green patina with some striations through corrosion.
",,4,Copper alloy,,Returned to finder,Metal detector,,2010-09-20T23:00:00Z,,,9.09,,,5.2,72,1,Rob Webley,Rob Webley,South East,Hampshire,East Hampshire,Alton,SU7138,From a paper map,51.136879,-0.986575,HAMP-DCCD47,,HAMP-DCCD47awl.jpg,Bronze Age awl (possibly),Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-DCCD47awl.jpg,https://finds.org.uk/images/thumbnails/299953.jpg
409940,Palstave,Bronze Age,,,-1500,-1150,"Cast copper alloy palstave Axe head typical of forms produced in the Middle bronze Age (1500 -1150 BC).











It has a narrow, square butt, low tapering flanges and a slight lip on the stop-ridge. The body is divided by a single midrib. The crescental blade is flared. The casting seams are clearly visible on the sides and there is no scar suggesting that a loop was present. Roughly 'H-shaped' in section.











The axe is 170mm long. The cresent blade is 70mm wide. The blade tapers down to the handle, which is 20mm wide. The side is 26mm thick and has an eliptical shape in plan.






The defination of a 'Palstave' axe is generally accepted to be an axe hafted by means of a forked wooden handle kept in place with high, cast flanges and stop bar. as such, this axe fits the category of palstave axe of Middle to late Bronze Age date.











A brown patina on the butt and between the mid-rib is representative of its age, and it is in very good condition.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,395.5,,,26,160,1,Julie Cassidy,Julie Cassidy,,,,,,,,,NARC-2DF721,,NARC-2DF721 PALSTAVE c.jpg,NARC-2DF721 PALSTAVE,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jcassidy/NARC-2DF721 PALSTAVE c.jpg,https://finds.org.uk/images/thumbnails/299955.jpg
410090,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-950,"A fragment of a copper alloy palstave. The portion which remains is the butt of the palstave. The butt is a sub-trapezoid in plan, with one broken edge which is not too recent a break. The section is a rectangle with slight lips at each corner forming an almost 'I' section. In profile the butt is triangular, thereby tapering to a blunt edge at the terminal. On one side face the casting seam is partially visible. The fragment is in fair condition with an incomplete shiny dark brown patina. It measures 21.1mm long, 24.65mm wide and 7.29mm thick. It weighs 12.3g.


The fragment is probably dated to the middle Bronze Age (c. -1500 to c. -950).",,4,Copper alloy,,Returned to finder,Metal detector,2010-04-16T23:00:00Z,,,,12.3,,,7.29,21.1,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Brailes,SP2940,GPS (from the finder),52.057628,-1.578452,WAW-35A062,,WAW-35A062.jpg,Bronze Age Palstave.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-35A062.jpg,https://finds.org.uk/images/thumbnails/300006.jpg
410389,Spear,Bronze Age,Bronze Age,ROMAN,-2500,410,"A fragment of copper alloy spearhead, of possible Bronze Age to Roman date.



The spearhead is leaf shaped with a raised central rib that is circular in section. It is green in colour.



The form best matches spearhead of Bronze Age date (e.g. Moore, C.N., Rowlands, M. (1972) Bronze Age Metalwork in the Salisbury Museum), but all other objects from the field were of Roman date, perhaps indicating a Roman leaf-shaped spearhead.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,5.6,,,8.34,22.5,1,Emma Morris,Emma Morris,North East,Northumberland,Northumberland,Humshaugh,NY9271,From a paper map,55.033456,-2.126696,NCL-5A3534,,IMG_4284.jpg,Bronze Age Spearhead,Newcastle University,Attribution-ShareAlike License,https://finds.org.uk/images/emorris/IMG_4284.jpg,https://finds.org.uk/images/thumbnails/301718.jpg
410852,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Fragment of a cast copper alloy blade of mid to late Bronze Age date. Probably from a dagger similar to NARC-7A1368.











The blade widens slightly at one end suggesting that it was flaring towards the hilt. The wider end is 3mm thick and lentoid in section. The fragment both narrows and gets thinner towards the opposite end. The sides are flat.",,4,Copper alloy,,Returned to finder,Metal detector,2010-09-18T23:00:00Z,,,,7.24,,,3,28,1,Julie Cassidy,Julie Cassidy,Eastern,Essex,Epping Forest,,TL5312,GPS (from the finder),51.785744,0.216766,NARC-84A252,,NARC-84A252 BLADE c.jpg,NARC-84A252 BLADE,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jcassidy/NARC-84A252 BLADE c.jpg,https://finds.org.uk/images/thumbnails/300530.jpg
411202,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1500,"Bronze Age flanged axe, from the Aylesford and Arreton periods, c. 1700-1500 BC.











The handle is slightly narrower at the butt than where it meets the blade (the central point has a width of 31.09mm). The side flanges are low and are at their highest in the central point of the handle. At this central point the handle is also thickest, with a small raised horizontal ridge just visible. The blade is semi-circular and at its widest point measures 84.91mm wide. It still narrows to a thin cutting edge all along the blade edge.











It is almost complete with just the butt and blade edges being slightly uneven. It has a mainly even brown patina although there are a few small patches of green (corrosion). On both sides of the blade and at the top of the haft there are small hollows, possibly from problems during casting but possibly also corrosion damage.",,4,Copper alloy,,Returned to finder,Metal detector,2010-07-31T23:00:00Z,,,,,,,14.59,137.42,1,Frances McIntosh,Frances McIntosh,Yorkshire and the Humber,North Yorkshire,Hambleton,Kirklington-cum-Upsland,SE3181,From a paper map,54.223788,-1.526033,DUR-C4D8C4,,DUR-C4D8C4.jpg,DUR-C4D8C4,Durham County Council,Attribution-ShareAlike License,https://finds.org.uk/images/frances/DUR-C4D8C4.jpg,https://finds.org.uk/images/thumbnails/301566.jpg
411477,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1275,"Middle Bronze Age 'later short-flanged axe' of Type Ulrome assigned to the c. 1500-1275 BC Taunton Phase (Schmidt and Burgess 1981, 94-8, pls 43-7 nos 539-604).



reference



Schmidt, P.K. and Burgess, C.B., 1981. The Axes of Scotland and Northern England (PrÃ¤historische Bronzefunde 9.7) (Munich).",,3,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,1,Laura McLean,Laura McLean,Eastern,Hertfordshire,East Hertfordshire,Sawbridgeworth,,Centred on parish,,,ESS-DBE957,,ESS-DBE957.jpg,ESS-DBE957 Middle Bronze Age Axe,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-DBE957.jpg,https://finds.org.uk/images/thumbnails/300984.jpg
411495,Awl,Bronze Age,Bronze Age,,-1150,-800,"A cast copper-alloy awl which has a slender body which is circular in section from the mid point to a blunt tip. This portion is slightly swollen in width at the centre. The other half ofthe awl is rectagnular in section and tapers in depth to a blunt point. This half is probably the tang, and the opposite terminal is the working element of the tool. The awl is a slightly pitted surface with traces of a mid green/grey coloured surface. It measures 54.86mm long, 6.5mm wide, 6.07mm thick and weighs 7.7g.






The awl probably dates to the later Bronze Age period: -1150 to -800.",,4,Copper alloy,,Returned to finder,Metal detector,2010-08-02T23:00:00Z,2010-09-06T23:00:00Z,,,7.7,,,6.07,54.86,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Warwick,Weston under Wetherley,SP3668,From a paper map,52.30894,-1.473398,WAW-DEE317,,WAW-DEE317.jpg,Bronze Age awl.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-DEE317.jpg,https://finds.org.uk/images/thumbnails/301005.jpg
