objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62308,433,Horse-bit,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 239, Murray Collection",239 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,184,,,152,"Dark brown, some metal showing through.",Smooth. Some small pits and one large corroded patch.,17,,,,Made in three pieces. Much worn. Cheek rings are missing.,,,Joellen McGann,https://farm8.staticflickr.com/7258/27007616541_a3133f7b34_b.jpg,https://farm8.staticflickr.com/7258/27007616541_a3133f7b34_b.jpg,https://www.flickr.com/photos/115096994@N02/27007616541,superuser,DubiousBA
BAI-62299,433,Brooch,E Cluster Pen. Brooch,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 234, Murray Collection",234 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,64,of ring 50 (outside); 41 (inside),,28,Black patina - metal showing through.,Smooth,,,,,Point of pin has been broken off. The head is wide and flat and vertically grooved. The middle portion of ring is decorated with transverse grooves in four groups. The widened ends bear an eye-like decoration on a sunk ground surrounded by a triangular bead. Where it narrows is a transverse ridge and beyond a grooved boss. No enamel.,,,Joellen McGann,https://farm8.staticflickr.com/7328/26801747570_e5403bcd41_b.jpg,https://farm8.staticflickr.com/7328/26801747570_e5403bcd41_b.jpg,https://www.flickr.com/photos/115096994@N02/26801747570,superuser,DubiousBA
BAI-62298,433,Brooch,Pennanular Iron Age,,,Iron Age,p0gjgrst8ft,,"Museum of Archaeology and Ethnology, Cambridge,No. 235 Murray Collection",235 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,pin 27,ring 22.5 (outside); 17 inside,,2,,"Slightly corroded, fairly bright metal.",,,Bronze and tin or silver,,Small penannular brooch flat and squared. The head is turned round upon itself and the loop is grooved vertically. The Ring has a double groove on the face and widened ends. Appears to be made of two metals: 2 thin plates of bronze welded by one tin or silver.,,,Joellen McGann,https://farm8.staticflickr.com/7360/26472383703_8cf9975e22_b.jpg,https://farm8.staticflickr.com/7360/26472383703_8cf9975e22_b.jpg,https://www.flickr.com/photos/115096994@N02/26472383703,superuser,DubiousBA
BAI-62290,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 217, Murray Collection",217 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,148.5,Ring 22 (outside); 15 (inside),,15,Dark green patina,Smooth. Very bright metal on the rubbed surfaces (?gilt),,,,,"Grooved ring and bodkin shaped pin, flattened. Four grooves round top of shank.",,,Joellen McGann,https://farm8.staticflickr.com/7001/27007621631_7006ed3458_b.jpg,https://farm8.staticflickr.com/7001/27007621631_7006ed3458_b.jpg,https://www.flickr.com/photos/115096994@N02/27007621631,superuser,DubiousBA
BAI-62289,433,Pin with ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 218, Murray Collection",218 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,91,of ring 20 (outside); 13 (inside),,5,Green patina and some metal showing through,Very rough and corroded,,,,,"Pin with grooved ring, flattened shank. Pin is bent.",,,Joellen McGann,https://farm8.staticflickr.com/7688/26472386233_dc1d2fcc4d_b.jpg,https://farm8.staticflickr.com/7688/26472386233_dc1d2fcc4d_b.jpg,https://www.flickr.com/photos/115096994@N02/26472386233,superuser,DubiousBA
BAI-62288,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 219, Murray Collection",219 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,121,ring 21 (outside); 14 (inside),,10,Black patina with metal showing through.,Corroded,,,,,"Grooved ring, flattened shank. Head turned round on itself to form loop which holds ring",,,Joellen McGann,https://farm8.staticflickr.com/7016/27042865556_3934f084d6_b.jpg,https://farm8.staticflickr.com/7016/27042865556_3934f084d6_b.jpg,https://www.flickr.com/photos/115096994@N02/27042865556,superuser,DubiousBA
BAI-62287,433,Pin with ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 222 Murray Collection",222 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,107,of ring 25.5 (outside); 19 (inside),,,Dark brown patina and metal showing.,Corroded and uneven,8,,,,Grooved ring. Shank flattened and turned back on itself to form loop which carries ring. On the extremity of the ring is a slight tongue like projection,,,Joellen McGann,https://farm8.staticflickr.com/7035/26470590734_28fffda1dd_b.jpg,https://farm8.staticflickr.com/7035/26470590734_28fffda1dd_b.jpg,https://www.flickr.com/photos/115096994@N02/26470590734,superuser,DubiousBA
BAI-62286,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 221, Murray Collection",221 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,151,of ring 26.5 (outside); 17 (inside),,19,Black patina on ring - the shank is bright metal.,Smooth,,,,,"Grooved ring ornamented at its extremity with an acorn-shaped boss. - 2 small round bosses on the face, close to the acorn. The shank is flattened and turned round on itself to form loop which carries ring.",,,Joellen McGann,https://farm8.staticflickr.com/7032/26472386693_acb6dd35f5_b.jpg,https://farm8.staticflickr.com/7032/26472386693_acb6dd35f5_b.jpg,https://www.flickr.com/photos/115096994@N02/26472386693,superuser,DubiousBA
BAI-62285,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 220, Murray Collection",220 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,141.5,"of ring 22 (outside), 13 inside",,10,Dark brown patina - some green and patches of bright metal,Corroded,,,,,"Grooved ring ornamented with a projection and a hole through this. Shank is flattened, turned round on itself to forma a loop which holds ring. Under side of ring if flat.",,,Joellen McGann,https://farm8.staticflickr.com/7651/27007622421_9ac68c8a96_b.jpg,https://farm8.staticflickr.com/7651/27007622421_9ac68c8a96_b.jpg,https://www.flickr.com/photos/115096994@N02/27007622421,superuser,DubiousBA
BAI-62284,433,Pin,PIn with Split Ring,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge,No. 223, Murray Collection",223 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,131,of ring 22,,9,Black patina but mostly bright metal.,"Smooth, corroded at extreme point",,,,,"Split ring decorated with facets or chain pattern along the edges, flat and squared where they touch. Shank of oval section, flattened with shoulders at the neck and turned round upon itself to form loop.",,,Joellen McGann,https://farm8.staticflickr.com/7087/26470591314_155e0c1b9b_b.jpg,https://farm8.staticflickr.com/7087/26470591314_155e0c1b9b_b.jpg,https://www.flickr.com/photos/115096994@N02/26470591314,superuser,DubiousBA
BAI-62283,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 225, Murray Collection",225 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,129,ring 21 (outside); 13 (inside),,16,Dark brown patina,Smooth,,,,,"Pin with head cast solid, shouldered, faceted. Ring is flattened and bevelled on the inner edge. The join is under the head.",,,Joellen McGann,https://farm8.staticflickr.com/7326/27007623031_bc5c9a9a51_b.jpg,https://farm8.staticflickr.com/7326/27007623031_bc5c9a9a51_b.jpg,https://www.flickr.com/photos/115096994@N02/27007623031,superuser,DubiousBA
BAI-62282,433,Pin,Pin with Split RIng,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 228, Murray Collection",228 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,129,Ring 24,,9,,,,,,,"Pin with head cast solid, beaded above and below. Top of head round A diamond facet on each face. Split ring with close spiral grooving - plain in its middle length. Shank round, octagonal for half its length from the point",,,Joellen McGann,https://farm8.staticflickr.com/7041/27042865676_117d8ceb22_b.jpg,https://farm8.staticflickr.com/7041/27042865676_117d8ceb22_b.jpg,https://www.flickr.com/photos/115096994@N02/27042865676,superuser,DubiousBA
BAI-62281,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology Cambridge,No. 229 Murray Collection",229 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,150.5,Ring 25 (outside); 18 (inside),,15,Dark red brown patina,Smooth but uneven,,,? Copper,,"Pin roughly cast with oblong head shouldered, flattened, and squared. Ring flattened and hammered unevenly into a chain pattern.",,,Joellen McGann,https://farm8.staticflickr.com/7454/26470592194_5b7a580126_b.jpg,https://farm8.staticflickr.com/7454/26470592194_5b7a580126_b.jpg,https://www.flickr.com/photos/115096994@N02/26470592194,superuser,DubiousBA
BAI-62280,433,Pin,Pin with Split Ring,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 230, Murray Collection",230 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,138,Ring 26,,8,Dark brown patina,Corroded,,,,,Pin with cast solid head grooved above and below diamond facet on each face. Almost obliterated. Plain wire split ring.,,,Joellen McGann,https://farm8.staticflickr.com/7397/26470592294_e077716187_b.jpg,https://farm8.staticflickr.com/7397/26470592294_e077716187_b.jpg,https://www.flickr.com/photos/115096994@N02/26470592294,superuser,DubiousBA
BAI-62279,433,Ring,Ring with Ring,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 216, Murray Collection",216 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,Overall 184; Pin 144,Ring 49; (inside diam 38),,,No patina - dark tarnished metal.,Smooth and even,Pin 5; Ring 6,,,,"Pin with moveable ring, head of pin and flattened and turned round upon itself to hold ring which is loose - not grooved.",,,Joellen McGann,https://farm8.staticflickr.com/7707/26472388223_aa43dfb2bf_b.jpg,https://farm8.staticflickr.com/7707/26472388223_aa43dfb2bf_b.jpg,https://www.flickr.com/photos/115096994@N02/26472388223,superuser,DubiousBA
BAI-62278,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 226, Murray Collection",226 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,180.5,"Ring 20 (outside), 13 (inside)",,18,"Patina of dark brown, metal showing through nearly all over.",Slightly corroded,,,,,"Pin with head cast solid, shouldered, faceted, ornamented on both sides, with an interlaced figure contained in a diamond of grooves. Neck decorated with an incised band. Very faint decoration of diagonal hatchings down both faces of the shank. Ring joined under the head.",,,Joellen McGann,https://farm8.staticflickr.com/7149/26470592684_ea77755c16_b.jpg,https://farm8.staticflickr.com/7149/26470592684_ea77755c16_b.jpg,https://www.flickr.com/photos/115096994@N02/26470592684,superuser,DubiousBA
BAI-62277,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 227, Murray Collection",227 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,117,Ring 16 (outside); 10.5 (inside),,15,,Smooth. Bright metal,,,,,"Pin with head cast solid, flattened on faces and top, ornamented with a diamond of crossed grooves, beaded above and below. Base of Ring decorated with a pair of double grooves. Joined under the head.",,,Joellen McGann,https://farm8.staticflickr.com/7369/26470593124_795de7c12d_b.jpg,https://farm8.staticflickr.com/7369/26470593124_795de7c12d_b.jpg,https://www.flickr.com/photos/115096994@N02/26470593124,superuser,DubiousBA
BAI-62268,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 197, Murray Collection",197 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,87,head 26 x 25,,11,,"Smooth. Head black, pin bright metal.",,,,,"Mushroom shaped head, with flat edge moulding and small central boss formed by head of stout pin. Pin is pierced just under the mushroom.",,,Joellen McGann,https://farm8.staticflickr.com/7160/27042866466_0180d48e4b_b.jpg,https://farm8.staticflickr.com/7160/27042866466_0180d48e4b_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866466,superuser,DubiousBA
BAI-62267,433,Pin,,,,Bronze Age,p0gjgrs6qb2,"(""Late Celtic""?)","Museum of Archaeology and Ethnology, Cambridge,No. 338, Murray Collection",338 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,78,head 4,,5,,Even and smooth and entirely untarnished and highly polished.,,,Silver,,"The head is decorated with 3 spirals, the neck with 2 grooved enclosing dots + 2 chevron-like figures below this.",,,Joellen McGann,https://farm8.staticflickr.com/7121/27007627091_2179e4af17_b.jpg,https://farm8.staticflickr.com/7121/27007627091_2179e4af17_b.jpg,https://www.flickr.com/photos/115096994@N02/27007627091,superuser,DubiousBA
BAI-62266,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 213 Murray Collection",213 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,69.5,bead 10,,4,"patches of dark brown, dark red and metal",fairly smooth,pin 3,,,,Pin plain (spoon-shaped). Head is round and flat.,,,Joellen McGann,https://farm8.staticflickr.com/7462/27042866546_b29d73830b_b.jpg,https://farm8.staticflickr.com/7462/27042866546_b29d73830b_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866546,superuser,DubiousBA
BAI-63796,580,Miniature Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology & Ethnology, Cambridge. No. 89 Murray Collection.",89 Murray Collection,,MAA Cambridge,"Ireland, Kings Co, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,69,butt 13,33.5,47,very dark brown & green,smooth,7.5,,,,Slight stop ridge.,,,Denis Antoine,https://farm9.staticflickr.com/8885/27650437493_35f2f5d0e7_z.jpg,https://farm9.staticflickr.com/8885/27650437493_35f2f5d0e7_b.jpg,https://www.flickr.com/photos/115096994@N02/27650437493,only good record,IrishAxesB5
BAI-63745,580,Flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge. Murray Collection No 97.",97 Murray Collection,,MAA Cambridge,"Ireland, Kings Co, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,113.5,butt 28,48,218,Black patina & a great deal of metal showing.,smooth & shiny,3.5; 12; 24; 25,,,,There is no ridge to stop. Straight edge. Cast marks are plain,,,Denis Antoine,https://farm9.staticflickr.com/8797/27984916850_cfdff1fc9a_z.jpg,https://farm9.staticflickr.com/8797/27984916850_cfdff1fc9a_b.jpg,https://www.flickr.com/photos/115096994@N02/27984916850,only good record,IrishAxesB5
BAI-63744,580,Flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge. No. 98 Murray Collection.",98 Murray Collection,,MAA Cambridge,"Ireland, Kings Co, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,142.5,middle 31; butt 31,53,492,dark brown patina & some metal showing.,smooth & dull,16; 31.5,,,,"Shallow stop & no ridge. Shield shaped ridge below the stop which springs from the juncture of the wings, (or below the stop the large wings die into a flat bead which forms a large pointed oval shield on either face); sides crossed at neck by a straight bead. Very blunt butt.",,,Denis Antoine,https://farm9.staticflickr.com/8665/28231724326_3b1ecf2ded_z.jpg,https://farm9.staticflickr.com/8665/28231724326_3b1ecf2ded_b.jpg,https://www.flickr.com/photos/115096994@N02/28231724326,only good record,IrishAxesB5
BAI-63743,580,Flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge. No. 100 Murray Collection.",100 Murray Collection,,MAA Cambridge,"Ireland, Kings Co, Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,114,middle 31; butt 26,56,340,Bright green & dust colour,fairly smooth & dull,25; 13,,,,Low stop ridge. On the sides just above the points is a groove.,,,Denis Antoine,https://farm9.staticflickr.com/8739/28231724406_6b7a59a446_z.jpg,https://farm9.staticflickr.com/8739/28231724406_6b7a59a446_b.jpg,https://www.flickr.com/photos/115096994@N02/28231724406,only good record,IrishAxesB5
