objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27262,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Given by Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanrhaeadr,Glanhafon,1867",,,,Llanrhaeadr,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,133,135,70,Green,,5,"Width: 133mm; 135mm,Thickness: 5mm; 8mm; 4mm,Weight: 69.5 gms",,"One of 9 found in 1867 near an old fence on a farm. One was broken, four have disappeared, the remaining 4 are in this museum.",See another drawing 1. Good condition.,"Mont. Coll. vol. iii, p. 419.",,Joellen McGann,https://farm9.staticflickr.com/8564/15316217924_bd3a604e42_z.jpg,https://farm9.staticflickr.com/8564/15316217924_bd3a604e42_b.jpg,https://www.flickr.com/photos/MicroPasts/15316217924,superuser,ornamentsA15
BAI-27263,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Donor Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanrhaeadr Ym Mochant,Glanhafon, on Bryndreiniog Garm,1867",,,,Llanrhaeadr Ym Mochant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,63,,33,Green,,12,"Width: 63mm; 61mm,Thickness: 12mm; 13mm,Weight: 33.4 gms",,"One of 9 (Torques) found in 1867 near an old fence on a farm. One was broken, four have disappeared - the remaining four are in this museum.",Good condition.,"Mont. Coll. vol. iii, p. 419",,Joellen McGann,https://farm8.staticflickr.com/7542/15937820422_36b638a340_z.jpg,https://farm8.staticflickr.com/7542/15937820422_36b638a340_b.jpg,https://www.flickr.com/photos/MicroPasts/15937820422,superuser,ornamentsA15
BAI-27260,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Donor Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanrhaeadr ym Mochnant,Glanhafon,1867",,,,Llanrhaeadr Ym Mochnant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,130,,83,Green patina,,6,"Width: 130mm; 141mm,Thickness: 6mm; 5mm; 4mm; 11mm; 12mm,Weight: 82.5 gms",,One of 9 found in 1867 near an old fence on a farm. One was broken. Four have disappeared - the remaining 4 are in this Museum.,See another drawing 3. Good condition.,"Mont. Coll. Vol. iii, p. 419",,Joellen McGann,https://farm9.staticflickr.com/8647/15936509141_84692fbfc2_z.jpg,https://farm9.staticflickr.com/8647/15936509141_84692fbfc2_b.jpg,https://www.flickr.com/photos/MicroPasts/15936509141,superuser,ornamentsA15
BAI-27264,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"National Museum of Wales, Cardiff,Wynne of Peniarth Collection (others at Welshpool),21.24/33",21.24/33,,National Museum of Wales,"Wales,Montgomeryshire,Llanrhaiadr ym Monchnant,Glanhafon, on the farm of Bryndreiniog,Found 1867",,,,Llanrhaiadr Ym Monchnant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,128,,,,,,Width: 128mm x 141mm,Bronze,From a hoard of 9 similar specimens.,Circular in section - circular terminals.,"See Roy. Commission on Ancient Mons. Montgomeryshire, 653,PW, No. 524.",,Joellen McGann,https://farm8.staticflickr.com/7491/15937821122_35c6a2a672_z.jpg,https://farm8.staticflickr.com/7491/15937821122_35c6a2a672_b.jpg,https://www.flickr.com/photos/MicroPasts/15937821122,superuser,ornamentsA15
BAI-3400,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,"Manchester Museum,O 729,bought of Tregaskis",O729,,Manchester Museum,"wales,caernarfon (carnarvonshire),llanrug",,,,Llanrug,,Wales,,"Llanrug, Wales",53.13885925,-4.198693825346910,,,,,111,31,51,276,Dark brown patina.,Smooth. Tiny pittings.,11,"Width: edge 50.5mm; middle 31mm; butt 29mm,Thickness: 11mm; 22mm; 5mm; 30mm",,,Rather broken in places.,,"Mislaid - not found - on visit to Manchester 1975,Irish type: History unsatisfactory?",Joellen McGann,http://farm3.staticflickr.com/2838/13305039843_c6239c7366_z.jpg,http://farm3.staticflickr.com/2838/13305039843_c6239c7366_b.jpg,http://www.flickr.com/photos/MicroPasts/13305039843,superuser,drawB16
BAI-20168,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI1,"Manchester Museum 0.731,Bought of Tregaskis",731,,Manchester Museum,"Wales,Gwynedd,Llanrug",,,,Llanrug,,Wales,Gwynedd,"Llanrug, Caernarfon, Gwynedd Ll55, UK",53.13885925,-4.19869382534691,,,,,64,37,49,99,Dull olive green patina over the pittings. Dark bronze shows at edge.,"Rather pitted all over, except near the edge.",33,Weight: 99.22 gms,,,,"RCAM, Carvarnonshire II",Redrawn N.W. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5609/15413097489_55d26f4aef_z.jpg,https://farm6.staticflickr.com/5609/15413097489_55d26f4aef_b.jpg,https://www.flickr.com/photos/MicroPasts/15413097489,superuser,drawerA5A6
BAI-19794,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Carmarthen Antiq. Soc. Museum, Carmarthen",,,Carmarthen Antiquarian Society Museum,"Wales,Dyfed,Llansaint,Pengay Farm (found when ploughing)",,,,Llansaint,,Wales,Carmarthenshire,"Llansaint, Ferryside, Kidwelly, Carmarthenshire Sa17, UK",51.7480937,-4.3411944,,,,,60,32,32,88,Brown,Slightly corroded.,29,Thickness: socket 28.5mm,Bronze,,Condition good.,"Trans. Carmarthen Antiq. Soc., Vol. XVI, pp. var.",,Joellen McGann,https://farm4.staticflickr.com/3933/15599653645_780a212db3_z.jpg,https://farm4.staticflickr.com/3933/15599653645_780a212db3_b.jpg,https://www.flickr.com/photos/MicroPasts/15599653645,superuser,drawerA5A6
BAI-19627,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI3,"National Museum of Wales, Cardiff,21.24/24",21.24/24,,National Museum of Wales,"Wales,Clwyd,Llansilin,on the farm of Tynewydd",,,,Llansilin,,Wales,Powys,"Llansilin, Oswestry, Powys Sy10, UK",52.8463985,-3.1768016,,,,,115,31,47,,,,31,,,"Found. possibly with a polished stone axe; for details of statement, see PW, p. 180, fig. 80.",Plain blade.,"See Royal Commission on Ancient Mons. Denbighshire, 565A,PW, No. 480, fig. 61, 13,R.G. Wheeler, Preh. and R. Wales, 58, fig.",,Joellen McGann,https://farm4.staticflickr.com/3953/14979505093_65da426545_z.jpg,https://farm4.staticflickr.com/3953/14979505093_65da426545_b.jpg,https://www.flickr.com/photos/MicroPasts/14979505093,superuser,drawerA5A6
BAI-19626,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,SI1,"National Museum of Wales,54.31",54.31,,National Museum of Wales,"Wales,CLwyd,Llansilin,Moelfne, Bronhenley Farm,400 yards slightly S. of W. of the farm in a small clump of oak trees. Found at edge of rabbit-hole.",,,,Llansilin,,Wales,Powys,"Llansilin, Oswestry, Powys Sy10, UK",52.8463985,-3.1768016,,,,,63,32,41,100,"Green, glossy",Mouth of socket and edging of blade corroded.,29,Width: blade 41mm; socket 32mm (external),,,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15597003881_5253d38535_z.jpg,https://farm4.staticflickr.com/3950/15597003881_5253d38535_b.jpg,https://www.flickr.com/photos/MicroPasts/15597003881,superuser,drawerA5A6
BAI-3578,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Unknown - sold by,Seaby Coins and Medals (sold be) Audley House, 11 Margaret Street, W1N 8AT",,,Private Collection,"wales,carmartheshire (dyfed),llansteffan,apparently found in 1923",,,auction,Llansteffan,,Wales,,Llansteffan,51.7724601,-4.3927996,c. SN 34 11,,,1923,162,25,53,,,"Remnants of a purply-brown patina, mainly pocked, flaked and rubbed off to a dull golden surface with pock-scars, in places with green tinge.",13,,,9. Undocumented,"Dimensions: L 161.5mm; We 52.7mm; Wbt 25.3mm; Bst. 32mm; Blp 8.6mm; maxTsep 12.5mm,Typology: trident design; diffuse indentation over part of blade, dk brown, likely original hammermarks.,Manufacture: merest suggestion of blade tip hollows associated  with high working of edge; rounded base of cg. fl. quite broad; irreg. pretrusions of metal between prongs of trident on reverse - probably cg. flaws,Condition: part of c.e. nicked - ? corrosion damage, rest sharp from surface loss; nick in one fg. bright gold and recent; various scoremarks probably associated with modern interference; slight lipping at butt probably from modern interference - golden smoothed tip.",,,Joellen McGann,http://farm8.staticflickr.com/7073/13305589644_72bd8603b9_z.jpg,http://farm8.staticflickr.com/7073/13305589644_72bd8603b9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305589644,superuser,drawB16
BAI-20791,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"National Museum of Wales, Cardiff,20.358",20.358,,National Museum of Wales,"Wales,Monmouthshire,Llanthony Abbey",,,,Llanthony Abbey,,Wales,Monmouthshire,"Llanthony, Abergavenny, Monmouthshire Np7, UK",51.942605,-3.0385008,,,,,124,39,35,,Green,Largely gone,37,,,,Poor condition.,,,Joellen McGann,https://farm6.staticflickr.com/5612/14979251554_64b9463f14_z.jpg,https://farm6.staticflickr.com/5612/14979251554_64b9463f14_b.jpg,https://www.flickr.com/photos/MicroPasts/14979251554,superuser,drawerA5A6
BAI-20790,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"National Museum of Wales,20.358",20.358,,National Museum of Wales,"Wales,Monmouthshire,Llanthony Abbey",,,,Llanthony Abbey,,Wales,Monmouthshire,,51.94479,-3.03618,"ISE 142, 288279",,,,126,51,31,340,"Smooth, brown",Badly corroded,41,,,,,"PW, No. 468",,Joellen McGann,https://farm4.staticflickr.com/3932/15413878728_f1cf649725_z.jpg,https://farm4.staticflickr.com/3932/15413878728_f1cf649725_b.jpg,https://www.flickr.com/photos/MicroPasts/15413878728,superuser,drawerA5A6
BAI-44915,433,Spearhead,Spearhead (Socketed),,,Bronze Age,p0gjgrs6qb2,O,"British Museum, W. G. 2008",W. G. 2008,H_WG-2008,British Museum,"Wales,Clwyd,Llantisilio",,,,Llantisilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,SJ 19 43,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm1.staticflickr.com/645/21279193749_d1baaea5c6_z.jpg,https://farm1.staticflickr.com/645/21279193749_d1baaea5c6_b.jpg,https://www.flickr.com/photos/115096994@N02/21279193749,superuser,IrishAxesPt2
BAI-20107,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII frag,"National Museum of Wales,Cardiff,34.637/?",34.637/?,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,78,"edge 45, below loop 32",,,green,gone,at loop 25,,,"Probably (not certainly) part of the hoard found on the site of 'The Hayes' house, in the middle of the village.",In poor condition,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5602/15597055671_a551ae1c24_z.jpg,https://farm6.staticflickr.com/5602/15597055671_a551ae1c24_b.jpg,https://www.flickr.com/photos/MicroPasts/15597055671,superuser,drawerA5A6
BAI-20106,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"National Museum of Wales, Cardiff., 34.637/8",34.637/8,,National Museum of Wales,"Wales, Glamorgan, Llantwit Major, The Hayes, In possession of F.C. Price Esq. J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, United Kingdom",51.4083212,-3.4857779,,,,,57,"edge 37, socket 29",,,blue green,smooth in places,socket 22,,,One of hoard of 16 pieces.,Poor condition,"Arch. Cambrensis 1887. p. 151., P.W. Hoard No 544. p. 189.",Not in Arch. Camb. 1887,Denis Antoine,https://farm4.staticflickr.com/3944/15413099939_c842a536f4_z.jpg,https://farm4.staticflickr.com/3944/15413099939_c842a536f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15413099939,superuser,drawerA5A6
BAI-20105,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"National Museum of Wales, Cardiff., 34.637/7",34.637/7,,National Museum of Wales,"Wales, Glamorgan, Llantwit Major, The Hayes, In possession of F.C. Price Esq. J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, United Kingdom",51.4083212,-3.4857779,,,,,63,"edge 36, socket",,,green,rough,socket 29,,,One of hoard of 16 pieces.,,Arch. Cambrensis 1887. p. 151.,,Denis Antoine,https://farm6.staticflickr.com/5608/14978980494_b94dda9808_z.jpg,https://farm6.staticflickr.com/5608/14978980494_b94dda9808_b.jpg,https://www.flickr.com/photos/MicroPasts/14978980494,superuser,drawerA5A6
BAI-20104,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,Cardiff,34.637/6",34.637/6,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,85,"edge 45, socket 44",,,green,rough,socket 38,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5613/15413720257_2d4bfd0249_z.jpg,https://farm6.staticflickr.com/5613/15413720257_2d4bfd0249_b.jpg,https://www.flickr.com/photos/MicroPasts/15413720257,superuser,drawerA5A6
BAI-20103,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales,Cardiff,34.637/5",34.637/5,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,93,"edge 54, socket 41",,,green,rough,socket 40,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm4.staticflickr.com/3944/15576043156_b98f021b88_z.jpg,https://farm4.staticflickr.com/3944/15576043156_b98f021b88_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043156,superuser,drawerA5A6
BAI-20102,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,Cardiff,34.637/4",34.637/4,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,99,"edge 48, socket 56",,,green,rough,socket 40,,,One of a hoard of 16 pieces,Good condition,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5603/15414115150_661dd9244b_z.jpg,https://farm6.staticflickr.com/5603/15414115150_661dd9244b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414115150,superuser,drawerA5A6
BAI-20101,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,Cardiff,34.637/3",34.637/3,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,94,"edge 47, socket 46",,,green,rough,socket 37,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm4.staticflickr.com/3942/15576043236_6e03744f82_z.jpg,https://farm4.staticflickr.com/3942/15576043236_6e03744f82_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043236,superuser,drawerA5A6
BAI-20100,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales,Cardiff,34.637/2",34.637/2,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,101,"edge 50, socket 49",,,green,rough,socket 42,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5615/15599712745_b029b8a96e_z.jpg,https://farm6.staticflickr.com/5615/15599712745_b029b8a96e_b.jpg,https://www.flickr.com/photos/MicroPasts/15599712745,superuser,drawerA5A6
BAI-20096,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"National Museum of Wales, Cardiff., 34.637/9",34.637/9,,National Museum of Wales,"Wales, Glamorgan, Llantwit Major, The Hayes, In possession of F.C. Price Esq. J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, United Kingdom",51.4083212,-3.4857779,,,,,103,"edge 49, socket 29; 33",,,green blue.,"smooth in places, but mainly missing","socket 29, 35",,,One of hoard of 16 pieces. 3 spearheads; 1 palstave; 6 socketed axes; 3 fragments of socketed axes; 1 sickle.,,"Arch. Cambrensis 1887 p. 151, P.W. Hoard No 544 p. 189.",This is not mentioned in Arch. Camb. 1887 nor illustrated there.,Denis Antoine,https://farm4.staticflickr.com/3944/14978980794_4c5f5c8db5_z.jpg,https://farm4.staticflickr.com/3944/14978980794_4c5f5c8db5_b.jpg,https://www.flickr.com/photos/MicroPasts/14978980794,superuser,drawerA5A6
BAI-27460,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff",Cardiff,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of P.C. Price, Esq., J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,22,27,,,Green,Rough,,Width: 27mm x 24mm,,One of hoard of 16 pieces.,,"Arch. Cambrensis, 1887, p. 151",,Joellen McGann,https://farm8.staticflickr.com/7571/15751065570_b586f25572_z.jpg,https://farm8.staticflickr.com/7571/15751065570_b586f25572_b.jpg,https://www.flickr.com/photos/MicroPasts/15751065570,superuser,ornamentsA15
