objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19751,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,CII3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2626,Medhurst Collection, 1878",1927.2626,,Ashmolean Museum,"England,Dorsetshire,Blandford?",,,,Blandford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, UK",50.869639,-2.1485482,,,,,103,28,49,109,,Some ozide,28,Weight: 108.56 gms,,"Possibly part of a large hoard from Blandford (Evans, op. cit.),Or Portland? see previous cards.",[Thin?] tinny lead-coloured bronze. Irregular mouth. 3 ribs on faces terminating in small pellets; lateral pairs diverging in line with sides.,"Evans, Anc. Br. Imps. p. 127",,Joellen McGann,https://farm6.staticflickr.com/5604/15596997551_0a5de1a489_z.jpg,https://farm6.staticflickr.com/5604/15596997551_0a5de1a489_b.jpg,https://www.flickr.com/photos/MicroPasts/15596997551,superuser,drawerA5A6
BAI-19782,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 68.8-5.8",1868.8-5.8,,British Museum,"England,Dorset,near Blandford",,,,Blandford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, UK",50.869639,-2.1485482,ST 88 06,,,,102,32,56,109,Greenish-grey.,Smooth,32,,Bronze,,Ridges on each side. Wide blade.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3949/14979497863_542d7e581e_z.jpg,https://farm4.staticflickr.com/3949/14979497863_542d7e581e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497863,superuser,drawerA5A6
BAI-19749,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1902.1.29,1902.1.29,,Dorchester Museum,"Dorset, Blandford, Probably",,,,Blandford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, United Kingdom",50.869639,-2.1485482,c. ST 88 06,,,,,,,,,,,,,probably Hoard,,,"PI, C1, S1",Denis Antoine,https://farm4.staticflickr.com/3938/15575984876_1227d9f793_z.jpg,https://farm4.staticflickr.com/3938/15575984876_1227d9f793_b.jpg,https://www.flickr.com/photos/MicroPasts/15575984876,superuser,drawerA5A6
BAI-29899,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"British Museum 92 9 1 319, Durden Collection",1892 9 1 319,,British Museum,"England, Dorset, Blandford, 1855",,,,Blandford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, United Kingdom",50.869639,-2.1485482,ST 88 06,,,1855,86,blade 19; socket 19,,49.61,brownish green.,overlaid with light brownsoil on blade. Lightly pitted,blade 11; socket 19,,,,Large hole in centre & also in socket rim. Point of blade missing,,"Side view if loops, Inacc. drawing, New drawing available, CI",Denis Antoine,https://farm9.staticflickr.com/8605/15821657943_39efbcbe2f_z.jpg,https://farm9.staticflickr.com/8605/15821657943_39efbcbe2f_b.jpg,https://www.flickr.com/photos/MicroPasts/15821657943,superuser,singleA18
BAI-29898,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 92. 9-1. 319",1892.9-1. 319,,British Museum,"Dorset, Blandford Forum",,,,Blandford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, United Kingdom",50.869639,-2.1485482,,,,,86 ex.,19,,,,dark brown,,,,,"blade brown, shattered at socket and base",,MJR,Denis Antoine,https://farm8.staticflickr.com/7455/16254053158_56516973e5_z.jpg,https://farm8.staticflickr.com/7455/16254053158_56516973e5_b.jpg,https://www.flickr.com/photos/MicroPasts/16254053158,superuser,singleA18
BAI-50091,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"Neward-on-Trent Municipal Museum,Accession no. 31-55,Loaned to museum by J. F. Sherwin, Esq., Black Horse Inn, Caythorpe, Near Lowdham, Notts.",31-55,,Newark-on-Trent Municipal Museum,"England,Nottinghamshire,Bleasby,River Trent,Found in 1952 in the River Trent, near its south bank, 200 yards south of the Star and Garter Hotel, Bleasby.",,,river,Bleasby,,England,Nottinghamshire,"Bleasby, Nottingham, Nottinghamshire Ng14, UK",53.0402109,-0.9354553,Nat. Grid Ref. SK 726488,,,1952,400.05,69.85 at hilt; 31.75 at widest complete part of blade,,425.243,"No patina, sword cleaned to show metal.",Badly pitted,6.35 at central rib,"Length: 15 3/4"" = 400.05 mm,Width: 2 3/4"" = 69.85mm at hilt, 1 1/4"" = 31.75mm at widest complete part of blade,Thickness: Approx 1/4"" = 6.35 mm at central rib,Weight: 15 ozs. = 425.243 gms",,Unassociated find,"Part of bronze sword blade; four rivets still in position at base of hilt, and the blade is bevelled from a central ridge to give two cutting edges. Slight flange along the edge of the hilt gives it a thickened edge. The point and the lower part of the blade are missing; so is rest of the hilt and the hand grip has done. Badly damaged cutting edge.",Unpublished,"Compiled Sept. 1957. F. Waters, [?Anthony Porter, Curator]",Joellen McGann,https://farm6.staticflickr.com/5785/22725464157_db9182699d_b.jpg,https://farm6.staticflickr.com/5785/22725464157_db9182699d_b.jpg,https://www.flickr.com/photos/115096994@N02/22725464157,superuser,SwordsPt2
BAI-50266,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,Private - Roger Mintey,,,Private Collection,"England,Surrey,Blechingley,Found by Roger Mintey with a metal detector",,,metal detector,Blechingley,,England,Surrey,"Bletchingley, Surrey, UK",51.233422400000000,-0.09440331033530890,TQ 330 523,,,,,,,,,,,,,Single Find,Typology: Sword blade fragment,,,Joellen McGann,https://farm6.staticflickr.com/5725/23031975733_5555e438d3_b.jpg,https://farm6.staticflickr.com/5725/23031975733_5555e438d3_b.jpg,https://www.flickr.com/photos/115096994@N02/23031975733,superuser,SwordsPt3
BAI-27835,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Bledlow,The Cop",,,,Bledlow,,England,Buckinghamshire,"Bledlow, Princes Risborough, Buckinghamshire Hp27, UK",51.7135242,-0.8749937,,,,,142,14,,,,Light green corrosion,,Length: 141.5 mm,,From barrow Antler cheek-piece.,,"Records of Bucks. XIV, p. 313 and Pl. 8.",ND 74,Joellen McGann,https://farm8.staticflickr.com/7520/15326434263_8604606b76_z.jpg,https://farm8.staticflickr.com/7520/15326434263_8604606b76_b.jpg,https://www.flickr.com/photos/MicroPasts/15326434263,superuser,toolsA8
BAI-28429,433,Short Dagger,,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,"England,Buckinghamshire,near Bletchley,Brickhills",,,hillside,Bletchley,,England,Buckinghamshire,"Bletchley, Milton Keynes, Milton Keynes, UK",51.9954534,-0.7363,,,,,248,37.5,,72.65,No patina,"Smooth - dark greenish bronze colour, with tiny pits all over.",3,Width: broken point 8.5mm; blade 25mm; hilt 37.5mm,,Found with Calabashes and some skulls.,"Described as a ""Bronze Roman Spearhead"".","B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, No. 11",Trumps I,Joellen McGann,https://farm8.staticflickr.com/7547/16050731265_a75dc247ab_z.jpg,https://farm8.staticflickr.com/7547/16050731265_a75dc247ab_b.jpg,https://www.flickr.com/photos/MicroPasts/16050731265,superuser,drawA10
BAI-28457,433,Knife,"Rivetted Dagger, I. (Flat-Knife)",,,Bronze Age,p0gjgrs6qb2,I,"Ashmolean Museum, Oxford,1836-1868, p. 12,Given by J. Shaw Phillips, 1848",1836.1868,,Ashmolean Museum,"England,Oxfordshire (Berkshire),Blewbury,Churn Bottom,In a barrow",,,barrow,Blewbury,,England,Oxfordshire,"Blewbury, Didcot, Oxfordshire Ox11, UK",51.5683589,-1.2373638,,20,9,1848,74,27,,13.99,Dirty brown patina,,3,,,"Found in westernmost large barrow at Churn Bottom, in the Parish of Blewbury, Berkshire, in the centre within one foot of the main deposit of burnt bones, Sept. 20th, 1848.",,"Evans, Ancient Bronze Implements, 225,Arch. Journ. V, 282,Arch. Assoc. Journ. XVI, 249,Vict. Hist. Berks., i, 194",the two rivets were found at the same time; one was lost and the other was preserved with the instrument. This is now missing.,Joellen McGann,https://farm9.staticflickr.com/8561/15431089353_24e3f5020b_z.jpg,https://farm9.staticflickr.com/8561/15431089353_24e3f5020b_b.jpg,https://www.flickr.com/photos/MicroPasts/15431089353,superuser,drawA10
BAI-10749,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,K7-1988",K7-1988,,Stoke-on-Trent Museum and Art Gallery,"England, staffordshire,blithfield,found by mr. flade pre 1988",,,,Blithfield,,England,Staffordshire,"Blithfield, Staffordshire",52.82169785,-1.940252757193770,SK 055 233,,,1988,50,,,,,,,,,Single Find,"Dimensions: c. 50mm long,Typology: Very small flat axe",,AEW 1999,Joellen McGann,https://farm6.staticflickr.com/5569/14772653539_af60b70109_z.jpg,https://farm6.staticflickr.com/5569/14772653539_af60b70109_b.jpg,https://www.flickr.com/photos/MicroPasts/14772653539,superuser,drawerA1
BAI-27688,64,Razor,Tanged,,,Bronze Age,p0gjgrs6qb2,IA,"Sheffield City Museum,Bateman Collection,J.93.447",J.93.447,,Sheffield City Museum,"England,Staffordshire,near Blore,Found in Lady Low barrow, 1850",,,barrow,Blore,,England,Staffordshire,"Blore, Ashbourne, Staffordshire De6, UK",52.9078414,-2.4164018,,,,1850,85,,,27.7,green,,,,,"Heap of calcined human bones, unenclosed, in midst of which lay Razor (above)",,"Ten Years' Diggings (Bateman) p.163.,Catalogue of Bateman Antiquities (S.C.M. 1899) p.71,Arch. Vol.43. plate 32. fig.4,Evans (1881) p.216 illus. p.224.","Damaged excessively by fire,Not in PPS 1946",Hugh Fiske,https://farm8.staticflickr.com/7484/15326419263_3cf295745b_z.jpg,https://farm8.staticflickr.com/7484/15326419263_3cf295745b_b.jpg,https://www.flickr.com/photos/MicroPasts/15326419263,superuser,toolsA8
BAI-27689,64,Razor,Tanged,,,Bronze Age,p0gjgrs6qb2,IA,"Sheffield Museum,J.93.447.,Bateman Collection.",J.93.447,,Sheffield Museum,"England,Staffordshire,Blore,In a barrow called Lady Low.,13 April 1850",,,barrow,Blore,,England,Staffordshire,"Blore, Ashbourne, Staffordshire De6, UK",52.9078414,-2.4164018,,13,4,1850,80,"(tang) 15, (butt) 38, (blade) 41",,28,Green,,3,,,In a barrow with burnt bones.,Edge much chipped and point broken.,"Bateman T. Ten Years Digging, 150, 163.,Evans J. Anc. Bronze Imps. 216, Fig. 264.","cf. Alterselfry, Mus. [M....],[L....] Instrn 12th Sept, 25 fig 3",Hugh Fiske,https://farm9.staticflickr.com/8634/15920251206_83d7973210_z.jpg,https://farm9.staticflickr.com/8634/15920251206_83d7973210_b.jpg,https://www.flickr.com/photos/MicroPasts/15920251206,superuser,toolsA8
BAI-31161,817,Armlet,Hollow,,,Bronze Age,p0gjgrs6qb2,O,"Museum of Archaeology & Ethnology,Cambridge.,No 236 Murray Colln.",236 Murray Collection,,MAA Cambridge,"Ireland,Co. Offaly,Blundell Castle",,,,Blundell,,Ireland,County Offaly,,53.339438,-7.05118,,,,,113,111.5,,,dark brown with touches of green & red.,smooth,6,"Width shows ""111.5mm (inside diameters -- 99mm 101mm)"".",,,"Plain armlet, round section, hollow, with inner side very slightly flattened.",,,JP OConnor,https://farm9.staticflickr.com/8661/16042126033_145c80674b_z.jpg,https://farm9.staticflickr.com/8661/16042126033_145c80674b_b.jpg,https://www.flickr.com/photos/MicroPasts/16042126033,most detailed record,irishB10
BAI-21130,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Moyle's Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Suffolk,Blythburgh",,,,Blythburgh,,England,Suffolk,"Blythburgh, Halesworth, Suffolk Ip19, UK",52.3209345,1.5979437,,,,,83,42,,,,Smooth,,,,,,,Drawn A. R. Edwardson,Joellen McGann,https://farm4.staticflickr.com/3935/15576568616_da4f4cfaa4_z.jpg,https://farm4.staticflickr.com/3935/15576568616_da4f4cfaa4_b.jpg,https://www.flickr.com/photos/MicroPasts/15576568616,only good record,drawerA5A6
BAI-27627,433,Cake,Copper,,,Bronze Age,p0gjgrs6qb2,,128.61,128.61,,Aylesbury Museum,"England,Buckinghamshire,Boddington Hill",,,hillside,Boddington,,England,Buckinghamshire,"Boddington Road, Wendover, Aylesbury, Buckinghamshire Hp22, UK",51.9255751,-2.1561433,SU 883078,,,,,,,,,,,,,,,,Drilled about 1968. Results not given yet (1974).,Joellen McGann,https://farm8.staticflickr.com/7534/15750935988_b0137cc7a2_z.jpg,https://farm8.staticflickr.com/7534/15750935988_b0137cc7a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15750935988,superuser,ornamentsA15
BAI-61497,580,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Bodmin Museum, Cornwall",,,Bodmin Museum,"England,Cornwall,Bodmin,Deens Garden in Fore St.,7th Nov. 1849",,,,Bodmin,,England,Cornwall,"Bodmin, Bodmin, Cornouailles, United Kingdom",50.470275100000000,-4.731551181308530,,7,11,1849,146,edge 55; butt 22,,394,Dark coloured patina with traces of green carbonate,,28,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1657/26469516182_b632721991_z.jpg,https://farm2.staticflickr.com/1657/26469516182_b632721991_b.jpg,https://www.flickr.com/photos/115096994@N02/26469516182,superuser,BitandBobsA15
BAI-51450,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Bodmin Museum,,,Bodmin Museum,"in the tin stream work offsite Cotton Wood,Bodmin Museum,Bodmin,Cornwall",,,,Bodmin,,England,Cornwall,"Bodmin, Bodmin, Cornwall, UK",50.470275100000000,-4.731551181308530,,,,,,,,,,,,,,,,,JW - Unidentified Card from BA Index A20,Joellen McGann,https://farm2.staticflickr.com/1562/24438578931_c9d1816285_z.jpg,https://farm2.staticflickr.com/1562/24438578931_c9d1816285_b.jpg,https://www.flickr.com/photos/115096994@N02/24438578931,superuser,BitsandBobsPt1
BAI-61499,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Mrs. M.D.W. Cary, 44 Althorp Rd, SW 17ED",,,Private Collection,"Ireland,Carlow,Bogat Ardateggle,Barony of Slievemargy",,,,Bogat Ardateggle,,Ireland,County Carlow,"Co. Carlow, Ireland",52.69078865,-6.825145150844910,,,,,142,61,,,,"Dark green, smooth",,,,,good condition,,,Denis Antoine,https://farm2.staticflickr.com/1503/26495772991_567dc59c3f_z.jpg,https://farm2.staticflickr.com/1503/26495772991_567dc59c3f_b.jpg,https://www.flickr.com/photos/115096994@N02/26495772991,superuser,BitandBobsA15
BAI-21285,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII3,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF, 84",RAF86,,Hertfordshire County Museum,"England,Sussex,Bognor",,,,Bognor,,England,East Sussex,"Bognor Regis, West Sussex, UK",50.7834973,-0.6730718,,,,,103,35,44,326,"A very slight thin patina of emerald green, partially covering the specimen.",Smooth - patches of a bluish green encrustment.,35,"Length: 102.5mm,Thickness: 34.5mm,Weight: 326.02 gms",,,Raised decoration on both sides.,,,Joellen McGann,https://farm6.staticflickr.com/5608/14979487224_9270a4ef17_z.jpg,https://farm6.staticflickr.com/5608/14979487224_9270a4ef17_b.jpg,https://www.flickr.com/photos/MicroPasts/14979487224,superuser,drawerA5A6
BAI-5345,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,V3G,"Guermonprez Museum,Bognor,No. 42",42,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1925,100,34,,,,,,,,Hoard. See No. 1.,Butt and edge broken off. V-shaped shield on face.,Sussex Arch. Coll. LXVI 225-231,,Joellen McGann,http://farm6.staticflickr.com/5479/12674241765_42413c09b7_z.jpg,http://farm6.staticflickr.com/5479/12674241765_42413c09b7_b.jpg,http://www.flickr.com/photos/MicroPasts/12674241765,superuser,drawA9
BAI-5361,433,Palstave,Hoard,,,Bronze Age,p0gjgrs6qb2,Unclassified,"Private Collection,Guermonprez Museum,Bognor",,,Guermonprez Museum,"England, sussex,bognor,marshall estate, near nyewood lane,found in road-making, 2 ft. 6 in. deep below surface of an old meadow, once marshy.,1925",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1925,,,,,,,,,Bronze,Founder's Hoard of 58 palstaves and fragments of others in over 90 prices: total weight c. 30[],"PTO, for records of fragments, too shapeless for drawing.,No. 51; Blade end 90mm long; edge 45mm; very spongy and corroded.,No. 53; do. L. 68mm; W 45mm; Heavy lump of corrosion. No marking.,No. 56; do. L 79mm; W 40mm; Heavy lump of corrosion? V on face. Irregular [...],No. 55; do. L 79mm; W 45mm; Slight corrision; No. markings.,No. 58; ?do. Length about 60mm;,No. 59; do.Photo,No. 60-62; Unrecognisable lumps,No. 63-66; Shaft ends; L. 55mm; 63mm; 44mm; 55mm,No. 68-69;  Small central lumps, with loops.,No. 71-72; Sharp ends,No. 74; L. 83mm,No. 75; L. 85mm Loop? Very bad condition,No. 76,No. 78; with loop,No. 80-82; 84, 86; unrecognisable lumps,No. 83, 85, 87-89; Laminated lump of no definite shape.,No. 90; Do. but larger, wt. about 3 oz.","Sussex Arch. Coll. LXVI 225-231, figs.",,Joellen McGann,http://farm4.staticflickr.com/3726/12674712314_39d0bdb742_z.jpg,http://farm4.staticflickr.com/3726/12674712314_39d0bdb742_b.jpg,http://www.flickr.com/photos/MicroPasts/12674712314,superuser,drawA9
BAI-5360,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,Guermonprez Museum,Bognor,No. 77",77,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1925,85,23,,,,,,Width; ridge 23mm,,Hoard. See No. 1,Edge broken off. Loop with faulty casting ridge and metal on exterior.,"Sussex Arch. Coll. LXVI, 225-231.",,Joellen McGann,http://farm8.staticflickr.com/7304/12674232005_e018262a00_z.jpg,http://farm8.staticflickr.com/7304/12674232005_e018262a00_b.jpg,http://www.flickr.com/photos/MicroPasts/12674232005,superuser,drawA9
BAI-5359,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I,"Private Collection,Guermonprez Museum,Bognor,No. 73",73,,Guermonprez Museum,"England, sussex,bognor,marshall estate,1925",,,,Bognor Regis,,England,East Sussex,"Bognor, Sussex",50.7834973,-0.6730718,,,,1925,85,22,,,,,,Width; ridge 22mm,,"Hoard, See No. 1","Butt end broken off below ridge. Cavity under ridge on face. Cf. Nos 53, 48. V-mark below.",Sussex Arch. Coll. LXVI 225-231,,Joellen McGann,http://farm8.staticflickr.com/7320/12674363643_ff479c449d_z.jpg,http://farm8.staticflickr.com/7320/12674363643_ff479c449d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674363643,superuser,drawA9
