objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20354,433,Socketed Celt,Socketed Celt (part of),Fragment,,Bronze Age,p0gjgrs6qb2,I-Frag,"Private Collection,F. Ransom Esq. Hitchin",,,Private Collection,"England,Hertfordshire,Clothall,Cumberland Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,1876,75,33,55,158,Thin polished light emerald green patina with bronze just showing.,Smooth,23,"Width: edge 54.5mm; middle 33mm,Weight; 157.69 gms",,"Part of a hoard containing a winged celt, many socketed celts, fragments of swords and daggers, and rough metal.",,"Journal Royal Anthropological Institute, vi. 195.,Evans, J. Ancient Bronze Implements, 110",,Joellen McGann,https://farm4.staticflickr.com/3951/15600018605_836200a36a_z.jpg,https://farm4.staticflickr.com/3951/15600018605_836200a36a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600018605,superuser,drawerA5A6
BAI-20353,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,"England,Hertfordshire,Clothall,Cumberlow Green,1876",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,1876,100,42,45,234,Medium and dark green polished patina bluish at edge and about 40mm from the edge.,"Smooth, clay in socket and loop.",40,Weight: 233.7 gms,,"Part of a hoard containing a winged celt, many socketed celts, fragments of swords and daggers, and rough metal.",,"Journal Royal Anthropological Institute, vi, 195.,Evans, J. Ancient Bronze Implements, 110",,Joellen McGann,https://farm4.staticflickr.com/3934/15576349116_bc33730001_z.jpg,https://farm4.staticflickr.com/3934/15576349116_bc33730001_b.jpg,https://www.flickr.com/photos/MicroPasts/15576349116,superuser,drawerA5A6
BAI-20352,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Private Collection,F. Ransom Esq. Hitchin",,,Private Collection,"England,Hertfordshire,Clothall,Cumberlow Green,1876",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,1876,104,36,40,174,Very thin polished green patina with bronze showing through.,"Smooth, slight corrosion near edge.",34,"Width; edge 50mm; socket 35.5mm,Weight: 173.64 gms",,"Part of a hoard containing a winged celt, many socketed celts, fragments of seords and daggers, and rough metal.",,"Journal Royal Anthropological Institute, vi, 195,Evans, J. Ancient Bronze Implements, 110",,Joellen McGann,https://farm6.staticflickr.com/5613/15413402259_d73ac54a46_z.jpg,https://farm6.staticflickr.com/5613/15413402259_d73ac54a46_b.jpg,https://www.flickr.com/photos/MicroPasts/15413402259,superuser,drawerA5A6
BAI-27742,64,Socketed Knife,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. & Etnology,Cambridge,23.116, i-l, 23.198","23.116, i-l, 23.198",,MAA Cambridge,"England,Herts,Clothall,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,,,,,,,,,,Cumberlow Gn. hoard,,"Evans - Bronze Imps. 94,JRAJ, vi, 195",,Hugh Fiske,https://farm9.staticflickr.com/8561/15920255366_d2f0e67cbb_z.jpg,https://farm9.staticflickr.com/8561/15920255366_d2f0e67cbb_b.jpg,https://www.flickr.com/photos/MicroPasts/15920255366,superuser,toolsA8
BAI-27744,64,Socketed sword,,,,Bronze Age,p0gjgrs6qb2,IVd,"Private,F. Ransom Esq.,The Chilterns,Hitchin,Now in Mus. of Arch. & Eth., Cambridge,Reg No. 23 116 A-L",,,Private Collection,"England,Herts,Clothall,Cumberlow Green,}Probably",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,77,blade 29 to 44,,63.78,bright sea green polished,smooth. Clay adheres to one side.,"7 blade, hilt 15.5",,,,Shading denotes hollow portion,P.P.S. XIII (1947) p.175 ff.,,Hugh Fiske,https://farm8.staticflickr.com/7500/15944102251_83332f9a9d_z.jpg,https://farm8.staticflickr.com/7500/15944102251_83332f9a9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15944102251,superuser,toolsA8
BAI-61502,580,Sheet,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,79-3-20-17,Presented by FrederickThomas Fossey Esq.,20/3/1879","1879,3-20.17",,British Museum,"England,Herts,Clothall,Founder's hoard,1876",,,,Clothall,,England,Hertfordshire,"Clothall, Baldock, Hertfordshire Sg7, United Kingdom",51.9705492,-0.1507388,,,,1876,,,,,,,,,,"Hoard consisting of 1 winged axe, 9 socketed axes and 8 fragments, 2 fragments of swords, 1 fragment of thin metal plate, 4 lumps of metal and fragment of dark grey pottery.",antique?,,,Denis Antoine,https://farm2.staticflickr.com/1653/26495772921_5ffd45a769_z.jpg,https://farm2.staticflickr.com/1653/26495772921_5ffd45a769_b.jpg,https://www.flickr.com/photos/115096994@N02/26495772921,superuser,BitandBobsA15
BAI-3911,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"II1A,[Red Dot]","Herts Cty. Mus.,St. Albans.,lent by Mr. F.F. Fossey",,,Hertfordshire County Museum,"England, herts,clothall,cumberlow green",,,,Clothall,,England,Hertfordshire,Clothall,51.9705492,-0.1507388,,,,,105.5,,40.5,127.56,no patina,this weapon has an unfinished appearance. it's dark brown,,"3 cross section drawings of palstave on reverse.,Object is relatively narrow.,Surface likely rough and corroded.,Septum floor relatively flat.,Flanges decayed more on one side than other.,Slight protrusion on butt.,Blade narrows very slightly immediately below stop than continues widening to edge.,Edge fairly flat (not crescent shaped).",,"A founder's hoard of 6 or more? - 2 pieces of L.S. Swords, a winged celt. 2 socketed celts & a palstave.",The surface hole in butt is 3mm in depth.,,,Jeff Okazaki,http://farm8.staticflickr.com/7434/13305285335_4fc081dca7_z.jpg,http://farm8.staticflickr.com/7434/13305285335_4fc081dca7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305285335,superuser,drawB16
BAI-3910,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"I1E,[Red Dot]","Museum of Archaeology & Ethmology. Cambs.,from the Colln. of W. Marlborough Prior of Stevenage. Herts",,,MAA Cambridge,"England, hertfordshire,clothall,cumberlow green",,,,Clothall,,England,Hertfordshire,Clothall,51.9705492,-0.1507388,,,,,137.5,,62.5,258,mottled brown. & grey & black.,rough & corroded,,"3 cross section drawings of palstave on reverse.,Septum floor quite curved.,Flange fairly decayed on one side, other side relatively intact.,butt damaged, slightly curved inward possibly a worn away notch?,Blade highly crescentic, tips flared.",,Part of a hoard.,Depressed below stop & from there a faint ridge runs for a short distance towards the blade.,"Mentioned by Evans P. 94?,Quoted from Journ. Anthrop. Inst. Vol VI p. 195.",,Jeff Okazaki,http://farm8.staticflickr.com/7110/13305648694_077c609ea3_z.jpg,http://farm8.staticflickr.com/7110/13305648694_077c609ea3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305648694,superuser,drawB16
BAI-20349,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Museum of Archaeology & Ethnollogy, Cambridge,From the Collection of W. Marlborough Prior of Stevenage, Herts.,Given by Mr. Bally 1878.",,,MAA Cambridge,"England,Hertfordshire,Clothall,1876,in draining",,,,Clothall,,England,Hertfordshire,"Clothall, Baldock, Hertfordshire Sg7, UK",51.9705492,-0.1507388,,,,1876,97,41,54,303,Dark brown. Some light green and metal showing through.,Fairly smooth.,40,Width: edge 53.5mm; socket 40.5mm,,Part of hoard.,Ornamented with 3 short vertical ribs.  The two outer ones on the angles of the sides. Heavy rim. Edge slightly filed recently.,"Evans, Anc. Br. Imps., 110,Journ. Anthrop. Inst., VI, 195",,Joellen McGann,https://farm6.staticflickr.com/5606/15600019275_8cae93910d_z.jpg,https://farm6.staticflickr.com/5606/15600019275_8cae93910d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600019275,superuser,drawerA5A6
BAI-63386,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale,19.11.24,589,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Clough (near),Label",,,auction,Clough,,Ireland,County Antrim,"Antrim Bt41, UK",54.715139,-6.2192038,,,,,108,middle 26.5; butt 19,50,,"Very dark green, golden bronze shows through",Smooth but pocked.,5.5,,,,Possibly the edge itself has been filed. Butt is fairly sharp,,,Joellen McGann,https://farm9.staticflickr.com/8587/27650504163_35d4e3ec6d_z.jpg,https://farm9.staticflickr.com/8587/27650504163_35d4e3ec6d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650504163,superuser,IrishAxesB5
BAI-63385,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,587,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Clough,label",,,auction,Clough,,Ireland,County Antrim,"Antrim Bt41, UK",54.715139,-6.2192038,,,,,98,middle 29; butt 22,36,,Thick dark green.,Rough on under side.,"9, 8, 8.5",,Said to be copper,,"The butt is thin, burred and slightly filed. Indented on face and a similar mark (1) on reverse.",,,Joellen McGann,https://farm9.staticflickr.com/8778/27985000220_0cf38057a0_z.jpg,https://farm9.staticflickr.com/8778/27985000220_0cf38057a0_b.jpg,https://www.flickr.com/photos/115096994@N02/27985000220,superuser,IrishAxesB5
BAI-44066,817,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Sotheby’s Sale,19.11.24,666,Colln. of W.J. Knowles MRIA.,of Flixton Place.,Ballymena",,,Private Collection,"Ireland,Co Antrim,Clough,} Label",,,,Clough,,Ireland,County Antrim,"Antrim, Antrim, UK",54.715139,-6.2192038,,,,,129,34.5,,,very darn green,"smooth, but somewhat pocked.",39.5,"Width shows ""middle 34.5  butt 30."" Thickness shows ""39.5, 37, 7.5, 36.5"".",,,,,,JP OConnor,https://farm1.staticflickr.com/453/20323033616_63c9eedd2f_z.jpg,https://farm1.staticflickr.com/453/20323033616_63c9eedd2f_b.jpg,https://www.flickr.com/photos/115096994@N02/20323033616,most detailed record,IrishPalstavesPt1
BAI-63699,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,Fragment,"Sotheby's Sale, 19.11.24,586,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Clough,Kinney,Indistinctly labelled: Kinney, Clough",,,auction,Clough,,Ireland,County Antrim,"Clough, Ballymena Bt44, UK",54.966217,-6.289154,,,,,65.5,middle 36,48,,No patina,"Smooth, but a slightly roughened from casting. Rust coloured stains.",10 3/4; 7 1/4; 7,,Copper,,Broken off at butt end,,,Joellen McGann,https://farm9.staticflickr.com/8697/27650460673_4f824ef77e_z.jpg,https://farm9.staticflickr.com/8697/27650460673_4f824ef77e_b.jpg,https://www.flickr.com/photos/115096994@N02/27650460673,superuser,IrishAxesB5
BAI-44330,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"British Museum, WG 1560",WG.1560,H_WG-1560,British Museum,"Ireland,Antrim,Clough",,,,Clough,,Ireland,County Antrim,"Clough, Ballymena, Ballymena Bt44, UK",54.966217,-6.289154,,,,,83,socket 46,67,306.01,"Slight patina black on neck and loop, light greyish brown on other parts.",Fairly smooth.,socket 43,,,,Top of socket is rough from casting.,,,Joellen McGann,https://farm6.staticflickr.com/5682/20768294390_c0545e1da6_z.jpg,https://farm6.staticflickr.com/5682/20768294390_c0545e1da6_b.jpg,https://www.flickr.com/photos/115096994@N02/20768294390,superuser,IrishAxesPt1
BAI-44306,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Sotheby's Sale, 19.11.24,624,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Clough,Clough Bog (1 mile from),in a bog,Label: Mr. Gordon, 1 mile from Clough Bog, ? in a bog.",,,"bog,auction",Clough,,Ireland,County Antrim,"Clough, Ballymena, Ballymena Bt44, UK",54.966217,-6.289154,,,,,56,socket 27,45,,Greenish patch on reverse with small patch of dark brown on socket.,Light brown. Marked rather  like a lizard skin.,socket 20.5,,,,Hexagonal below socket.,,,Joellen McGann,https://farm6.staticflickr.com/5824/20333766084_f0b87f8c56_z.jpg,https://farm6.staticflickr.com/5824/20333766084_f0b87f8c56_b.jpg,https://www.flickr.com/photos/115096994@N02/20333766084,superuser,IrishAxesPt1
BAI-44907,433,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1585",WG.1585,H_WG-1585,British Museum,"Ireland,Antrim,Clough",,,,Clough,,Ireland,County Antrim,"Clough, Ballymena, Ballymena Bt44, UK",54.966217,-6.289154,,,,,72,socket 30,38,81.21,Dark brown.,Much broken away.,socket 23,,,,Edge chipped. Top of socket is fluted.,,,Joellen McGann,https://farm6.staticflickr.com/5807/20843396074_c441aed601_z.jpg,https://farm6.staticflickr.com/5807/20843396074_c441aed601_b.jpg,https://www.flickr.com/photos/115096994@N02/20843396074,superuser,IrishAxesPt2
BAI-34951,433,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIX 437 SA 129 1913",Plate XIX 437 SA 129 1913,,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Cloyne",,,,Cloyne,,Ireland,County Cork,"Cloyne, Co. Cork, Ireland",51.861724700000000,-8.119389751216810,,,,,,67 x 67,,4.78,,,,,Gold,"Found with a similar example No. 436, Plate XIX.",Two central perforations. Decorated with circular lines and chevron ornament.,Ibid.,,Joellen McGann,https://farm9.staticflickr.com/8748/16632958990_468fe00968_z.jpg,https://farm9.staticflickr.com/8748/16632958990_468fe00968_b.jpg,https://www.flickr.com/photos/115096994@N02/16632958990,superuser,irishGold
BAI-34948,433,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIX 436 S.A. 129 1913",Plate XIX 436 S.A. 129 1913,,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Cloyne",,,,Cloyne,,Ireland,County Cork,"Cloyne, Co. Cork, Ireland",51.861724700000000,-8.119389751216810,,,,,,67.5 x 67.5,,4.975,,,,,Gold,"Found with a similar example No. 437, Plate XIX.",Two central perforations. Decorated with circular lines and chevron ornament.,"Day, Journal Royal Society of Antiquaries of Ireland, XXIX, p. 415-416, and Messrs. Sotheby's Sale Cat. of Day Collection, May 1919, p. 63, No. 430.",,Joellen McGann,https://farm9.staticflickr.com/8663/16198003834_2018684185_z.jpg,https://farm9.staticflickr.com/8663/16198003834_2018684185_b.jpg,https://www.flickr.com/photos/115096994@N02/16198003834,superuser,irishGold
BAI-13146,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Shropshire,Cluddley,Found during drainage ditch digging in 1988",,,,Cluddley,,England,Shropshire,"Cluddley, Telford, Telford And Wrekin Tf6, UK",52.6961013,-2.54713835975618,SJ 632 103,,,1988,140,,,,,,,,,,"Dimensions: L 140mm,Typology: side looped spearhead,Condition: corroded blade edges, otherwise complete",,,Joellen McGann,https://farm4.staticflickr.com/3926/15156517716_e423119501_z.jpg,https://farm4.staticflickr.com/3926/15156517716_e423119501_b.jpg,https://www.flickr.com/photos/MicroPasts/15156517716,superuser,DrawerA14
BAI-13078,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,K,"City of Nottingham Art Museum, Reg. No. 30-34",30-34,,"City of Nottingham Art Museum,","England,Nottinghamshire,Shelford,Dredged from the River Trent,May 1929",,,"river,dredged",Clungunford,,England,Nottinghamshire,"Shelford, Nottingham, Nottinghamshire Ng12, UK",52.1492887,0.1398403,,,5,1929,275,32,79,533,Light green and brown patina over yellow bronze.,Goof preservation: encrusted with gritty matter from river bed.,30,"Width: blade 79mm; socket 32mm,Thickness: socket 30mm,Weight: 533.2 gms",,Nil,Circular eyelets in blade. Edges bevelled. The deposit of gritty matter and remains of shaft in socket add to weight of metal.,,,Joellen McGann,https://farm4.staticflickr.com/3885/15179068492_42c80d8c4a_z.jpg,https://farm4.staticflickr.com/3885/15179068492_42c80d8c4a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179068492,superuser,DrawerA14
BAI-29788,817,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M*,"British Museum,WG 2210 a",WG.2210,H_WG-2210,British Museum,"England,SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,"SO 39,78",,,,90,69,,63,"Pale green-grey on one side, dark green & brown on the other.",Extremely rough & pitted.,27,"Length shows ""Overall 90mm"". Thickness shows ""Maximum 27mm"".",,Hoard,"Upper part of blade, including point. Oxidised to this is another piece of metal, which is part of the lower end of a spearhead socket.",,"OK,C1",JP OConnor,https://farm8.staticflickr.com/7453/15821653143_1cafe8eefa_z.jpg,https://farm8.staticflickr.com/7453/15821653143_1cafe8eefa_b.jpg,https://www.flickr.com/photos/MicroPasts/15821653143,most detailed record,singleA18
BAI-29786,817,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,British Museum 2210 c,WG.2210c,H_WG-2210,British Museum,"England,SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,"SO 39,78",,,,69,,,25,"Pale green on one side, dark green on the other.",Very rough,13,"Thickness shows ""Maximum 13mm"".",,Hoard,Fragt of wing of spearhead VI with open & amorphous pieces of metal adhering.,,"OK,C1",JP OConnor,https://farm8.staticflickr.com/7348/16440778872_6f0d75e917_z.jpg,https://farm8.staticflickr.com/7348/16440778872_6f0d75e917_b.jpg,https://www.flickr.com/photos/MicroPasts/16440778872,most detailed record,singleA18
BAI-29785,873,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,British Museum   WG 2210.d.,WG.2210d,H_WG-2210,British Museum,"England, SALOP,,Clungunford,,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,,,,13,,,12,"Length/Width entries have ""Diagonal 40mm"" written above; have not used this figure in the transciption.,  Thickness entry reads ""Maximum Thickness 12mm"",",,,Small fragment showing part of one wing of blade + a small section of the socket,,,Jane Williams,https://farm8.staticflickr.com/7281/15821653083_f100faa4ab_z.jpg,https://farm8.staticflickr.com/7281/15821653083_f100faa4ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15821653083,most detailed record,singleA18
BAI-29784,873,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG. 2211,WG.2211,H_WG-2211,British Museum,"England, SALOP,,Clungunford,,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,145,,,,Nil,Badly Corroded,,Length taken from drawing annotation of 14.5; have assumed cms.,,,,,Section.   A OK,Jane Williams,https://farm8.staticflickr.com/7390/16441716525_b9f4236197_z.jpg,https://farm8.staticflickr.com/7390/16441716525_b9f4236197_b.jpg,https://www.flickr.com/photos/MicroPasts/16441716525,most detailed record,singleA18
