objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21891,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2665,H. S. Harland",1927.2665,,Ashmolean Museum,"England,Yorkshire, E.R.,Middleton, near,On the Yorkshire Wolds,On a paper inside is written ""Found near Middleton, Yorkshire Wolds in a gravel pit together with 3 or 4 celts and bronze spear-heads.""",,,,Middleton,,England,East Riding of Yorkshire,"Middleton-on-the-wolds, Driffield, East Riding Of Yorkshire Yo25, UK",53.9313,-0.5621,,,,1858,83,41,50,179,No patina,"Yellow, worn.",40,Weight: 178.61 gms,,"Small hoard, probably comprising 3 similar socketed celts in Hull Museum and a Class V B Spear-head in Cambridge Antiq. Museum, + possibly 2 socketed celts in British Museum, and possibly 1 in Pitt Rivers Museum, Farnham.","Square mouth. Moulding below collar, with 3 pendant ribs wide apart.","Evans, Anc. Br. Imps., p. 118,H. found 1858-9, see also Mortimer, 40 years, p. xlviii, note: Arch. LXI 472 (Spear-head Class V B).",,Joellen McGann,https://farm4.staticflickr.com/3951/14979660524_6698de5f15_z.jpg,https://farm4.staticflickr.com/3951/14979660524_6698de5f15_b.jpg,https://www.flickr.com/photos/MicroPasts/14979660524,superuser,drawerA5A6
BAI-21890,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Middleton (near) (in a gravel pit),Yorkshire Wolds,1858",,,,Middleton,,England,East Riding of Yorkshire,"Middleton-on-the-wolds, Driffield, East Riding Of Yorkshire Yo25, UK",53.9329638,-0.5597168,,,,1858,87,40,43,200,,Has been cleaned,40,,Bronze,One of a hoard found at Middleton,Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15414290278_eb3b2ed416_z.jpg,https://farm4.staticflickr.com/3951/15414290278_eb3b2ed416_b.jpg,https://www.flickr.com/photos/MicroPasts/15414290278,superuser,drawerA5A6
BAI-21889,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Hull Museum,Mortimer Collection,Presented by Dr. Wood.",,,Hull Municipal Museum,"England,Yorkshire,Middleton (near) (in a gravel pit),Yorkshire Wolds,1858",,,,Middleton,,England,East Riding of Yorkshire,"Middleton-on-the-wolds, Driffield, East Riding Of Yorkshire Yo25, UK",53.9329638,-0.5597168,,,,1858,86,38,45,215,,Has been cleaned.,37,,Bronze,Hoard,Good condition. Three external ribs.,,,Joellen McGann,https://farm6.staticflickr.com/5616/15414801820_6b6bc93c6e_z.jpg,https://farm6.staticflickr.com/5616/15414801820_6b6bc93c6e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414801820,superuser,drawerA5A6
BAI-21888,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Middleton (near),Found in a gravel pit on Yorkshire Wolds.,1858",,,,Middleton,,England,East Riding of Yorkshire,"Middleton-on-the-wolds, Driffield, East Riding Of Yorkshire Yo25, UK",53.9329638,-0.5597168,,,,1858,89,41,44,248,Remains of brown patina.,,40,,Bronze,Hoard,Good condition. Three external ribs.,,,Joellen McGann,https://farm6.staticflickr.com/5605/14979661084_1f4d7fe542_z.jpg,https://farm6.staticflickr.com/5605/14979661084_1f4d7fe542_b.jpg,https://www.flickr.com/photos/MicroPasts/14979661084,superuser,drawerA5A6
BAI-10547,581,Miniature Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield Museum,J.93,479.,Bateman Collection","J.93,479.",,Sheffield Museum,"England, derbyshire,middleton by youlgreave,in a small barrow called borther low,4 september 1843",,,barrow,Middleton By Youlgreave,,England,Derbyshire,Youlgreave Derbyshire,53.1754751,-1.6859938,,4,9,1843,45,"edge 28,centre28,butt 15",28,31.5,,,5,"Bateman, in 'Vestiges of the Antiquities of Derbyshire'. 48. describes it as about two south of Middleton by Youlgreave.",,"Found in a barrow with skeleton, burnt flint arrow head, pair of teeth of fox or dog, pieces of a plain coarse urn.",,"Bateman, T. Vestiges of the Antiquities of Derbyshire. 48,Abercromby, J. Bronze Age Pottery. i. 57,Evans, J. Ancient Bronze Implements. 42.,Geographical Journal (Aug and Sept. 1912) 208,Sheffield Museum Catalogue of Bateman Antiquities (1899) p.83,D.A.J. LXXV (1955) p.113.",,Andrew Parkinson,https://farm4.staticflickr.com/3911/14956246671_9aef160511_z.jpg,https://farm4.staticflickr.com/3911/14956246671_9aef160511_b.jpg,https://www.flickr.com/photos/MicroPasts/14956246671,most detailed record,drawerA1
BAI-21892,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JII3,"Blandford, Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Yorkshire E.R.,Middleton on the Wolds (near)",,,,Middleton On The Wolds,,England,East Riding of Yorkshire,"Middleton-on-the-wolds, Driffield, East Riding Of Yorkshire Yo25, UK",53.9329638,-0.5597168,,,,1858,85,35,42,198,,Surface dark bronze,38,Weight: 198.33 gms,,,Edge slightly indented.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15414289958_667e8a63fb_z.jpg,https://farm4.staticflickr.com/3952/15414289958_667e8a63fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15414289958,superuser,drawerA5A6
BAI-21893,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI1,"Scunthorpe Museum, Routledge Collection no. 128",128,,Scunthorpe Museum,"England,Yorkshire,Middleton on the Wolds",,,,Middleton On The Wolds,,England,East Riding of Yorkshire,"Middleton-on-the-wolds, Driffield, East Riding Of Yorkshire Yo25, UK",53.9329638,-0.5597168,,,,,132,,67,,,,,,,,"Looped socketed axe; well-curved cutting edge, which is damaged. Squarish socket. Cast marks not removed. Patina good on one face, but dull and pitted on the other.",,,Joellen McGann,https://farm6.staticflickr.com/5603/15414403677_5196141331_z.jpg,https://farm6.staticflickr.com/5603/15414403677_5196141331_b.jpg,https://www.flickr.com/photos/MicroPasts/15414403677,superuser,drawerA5A6
BAI-3471,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Sheffield Museum,J. 93,485","J.93,485",,Sheffield Museum,"England, derbyshire,the upper old hams near middleton-by-youlgrave,found in trenching, 1832.",,,,Middleton-by-youlgrave,,England,Derbyshire,"Youlgreave, England",53.1754751,-1.6859938,,,,1832,126,20,31,312,Dark green,,28,"Width: butt 20mm; centre 26mm; edge 31mm,Thickness: centre 28mm; 9mm",,,,"Sheffield Museum Catalogue (1899), p. 84,Vestiges (Bateman), p. 9",,Joellen McGann,http://farm4.staticflickr.com/3676/13305185115_ec72a18f8c_z.jpg,http://farm4.staticflickr.com/3676/13305185115_ec72a18f8c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305185115,superuser,drawB16
BAI-19615,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI3,"Grosvenor Museum, Chester,432 (1949),On loan from the Middlewich Museum, to whom it was lent by John Taylor.",432(1949),,Grosvenor Museum,"England,Cheshire,Middlewich,(Croxton Hall),No data",,,,Middlewich,,England,Cheshire,"Middlewich, Middlewich, Cheshire East Cw10, UK",53.1964497,-2.4591525,,,,,82,,48,,,,35,,,,Socket partly broken away at one side. Surface shallowly pitted. Three very flat ribs on each side of socket.,,Judith A. P. Angles,Joellen McGann,https://farm6.staticflickr.com/5610/15413667757_462ab833ab_z.jpg,https://farm6.staticflickr.com/5610/15413667757_462ab833ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15413667757,superuser,drawerA5A6
BAI-50111,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIb,"Taunton Castle Museum,Purchased from Downside Abbey near Bath,Nov. 1917",,,Taunton Castle Museum,"England,Somerset,Midsomer Norton",,,,Midsomer Norton,,England,Somerset,"Midsomer Norton, Bath And North East Somerset, UK",51.2857477,-2.4771543,,,,,620,"hilt 38, 43; blade 43; longest rivet 18.5",,,,,blade 7.5,,,,"3 rivets (evidently removed),Blade slightly broken + repaired near hilt.","Procs. Somerset Arch. Soc., Vol. XXIII, I, 69.72 + LXIV p. lvi",,Joellen McGann,https://farm1.staticflickr.com/782/22725559548_fe5da9c2e1_b.jpg,https://farm1.staticflickr.com/782/22725559548_fe5da9c2e1_b.jpg,https://www.flickr.com/photos/115096994@N02/22725559548,superuser,SwordsPt2
BAI-5871,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Taunton Castle Museum,Purchased 1925",,,Taunton Castle Museum,"England, somerset,milborne port,found near",,,,Milborne Port,,England,Somerset,Milborne Port,50.975098150000000,-2.4644814673154300,,,,,145,28,52,340,,,29,Width: edge 52mm; centre 28mm; butt 20mm,,,Damaged trident on face. Fair condition.,"Proc. Som. A. & N.H. Soc., Vol. LXXI, p. lxxxii",,Joellen McGann,http://farm4.staticflickr.com/3825/12675508555_c633dc7b78_z.jpg,http://farm4.staticflickr.com/3825/12675508555_c633dc7b78_b.jpg,http://www.flickr.com/photos/MicroPasts/12675508555,superuser,drawA9
BAI-19763,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Dorchester Museum,20,1884.8.1,Given by J. C. Mansel Pleydell","20,1884.8.1",,Dorchester Museum,"England,Dorset,Milborne St. Andrew",,,,Milborne St. Andrew,,England,Dorset,"Milborne St. Andrew, Dorset, UK",50.7781574,-2.2816624,,,,,102,38,58,,Brown patina,,36,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3939/15414056090_4447dbb94f_z.jpg,https://farm4.staticflickr.com/3939/15414056090_4447dbb94f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414056090,superuser,drawerA5A6
BAI-19762,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.8.1",1884.8.1,,Dorchester Museum,"England,Dorset,Milborne St. Andrew",,,,Milborne St. Andrew,,England,Dorset,"Milborne St. Andrew, Dorset, UK",50.7781574,-2.2816624,SY 80 97,,,,,,,,,,,,,,,"Moule, 1900, 53, Br. 20","PI, SI. CI",Joellen McGann,https://farm4.staticflickr.com/3939/14979498843_899b36f7f7_z.jpg,https://farm4.staticflickr.com/3939/14979498843_899b36f7f7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979498843,superuser,drawerA5A6
BAI-11176,64,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Miss Nicholson, Carleton House,Clifton, Penrith,1923",,,Private Collection,"England,Westmoreland,Milburn (about 6 miles north of Appleby),Lownthwaite (farm),(Westmoreland 6"" map sheet V. - N.W)",,,farm,Milburn,,England,Cumbria,"2 Croft View, Milburn, Penrith, Cumbria Ca10 1tn, UK",51.49010605,-2.60314664945226,,,,,140.5,"edge 58.5,middle 26,butt 20.5",,"328.235,sp.gr. .7786",,"The colour is mainly a very dark brown black except in some corners where seemingly a little clay still adheres; the more exposed parts have been in places rubbed bright & show almost a golden colour. The only green patina is in the ""wing"" where the shaft has been.","35 wings,13 centre",,Bronze,,Some file marks on blade.,,,Hugh Fiske,https://farm4.staticflickr.com/3853/14792134170_6a5afc7362_z.jpg,https://farm4.staticflickr.com/3853/14792134170_6a5afc7362_b.jpg,https://www.flickr.com/photos/MicroPasts/14792134170,superuser,flangedAxesA1
BAI-11610,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 56.6-27.41",1856.6-27.41,,British Museum,"England,Suffolk,Milden Hill,Burnt Fen",,,hillside,Mildenhall,,England,Suffolk,"Milden, Ipswich, Suffolk Ip7, UK",52.0536809,1.1230679,TL 71 74,,,,91,15,43,92,Brown,Pitted,11,Width: butt 15mm; blade 43mm,Bronze,,End of butt and edge of blade broken. Very slight side flanges. On point of blade broken.,,A OK,Joellen McGann,https://farm6.staticflickr.com/5557/14793798018_8079976a03_z.jpg,https://farm6.staticflickr.com/5557/14793798018_8079976a03_b.jpg,https://www.flickr.com/photos/MicroPasts/14793798018,superuser,flangedAxesA1
BAI-5809,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"Ashmolean Museum, Oxford,Evans Collection, 1927-2602",1927.2602,,Ashmolean Museum,"England, suffolk,mildenhall",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,127,24,57,293,Brown,,12,"Width: edge 57mm; centre 24mm; butt 22mm,Thickness: centre 12mm; 26mm,Weight: 292.6 gms",,,Shield on face with grooves flanking central ridge which extends down blade. Edge hammered crescentric. Wings damaged. Butt imperfect. Casting ridge on sides hammered flat.,,,Joellen McGann,http://farm8.staticflickr.com/7392/12674445005_d834fb2d9b_z.jpg,http://farm8.staticflickr.com/7392/12674445005_d834fb2d9b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674445005,superuser,drawA9
BAI-5806,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1L,"Colchester Museum,Old Museum Cat. no. 638,Acton Collection (92),PC 1881",638,,Colchester Museum,"England, suffolk,mildenhall,1857",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,1857,112,17,43,154,Practically no patina,Rough. Dark green encrustment traces of dark brown earth in the hollows.,22,"Width: edge 43mm; butt 17mm,Thickness: 21.5mm; 5mm,Weight: 154.14 gms",,,,,,Joellen McGann,http://farm6.staticflickr.com/5528/12674446935_ccdaa18b33_z.jpg,http://farm6.staticflickr.com/5528/12674446935_ccdaa18b33_b.jpg,http://www.flickr.com/photos/MicroPasts/12674446935,superuser,drawA9
BAI-5803,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1U,"Herts County Museum, St. Albans,Lent by Capt. J.H. Ball, RAF,56",RAF56,,Hertfordshire County Museum,"England, suffolk,mildenhall",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,173,28,49,510,Light dull browny green.,"Smooth, pitted all over. Traces of gravel.",26,"Length: 172.5mm,Width; edge 49mm; middle 28mm; butt 24mm,Thickness: 26mm; 10.5mm; 27mm,Weight: 509.8 gms",,,"Decorated with 2 long pear-shaped hollows below stop. Round these raised outlines and rib, and on one side an extra rib on the right on the long main rib.",,,Joellen McGann,http://farm4.staticflickr.com/3684/12674930494_5d77e7f2ac_z.jpg,http://farm4.staticflickr.com/3684/12674930494_5d77e7f2ac_b.jpg,http://www.flickr.com/photos/MicroPasts/12674930494,superuser,drawA9
BAI-5810,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Ipswich Museum,Christchurch Mansion Collection,Fenton Collection,purchased 1903,No. 1920 51.7",1920 51.7,,Ipswich Museum,"England, suffolk,mildenhall (near)",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,170,27,69,534,Dull green and patches of brown iron rust.,Much pitted,30,"Width: edge 69mm; middle 27mm; butt 22mm,Thickness: 30mm; 9mm; 26mm; 32mm",Bronze,,,,,Joellen McGann,http://farm3.staticflickr.com/2860/12674576393_76f95f1543_z.jpg,http://farm3.staticflickr.com/2860/12674576393_76f95f1543_b.jpg,http://www.flickr.com/photos/MicroPasts/12674576393,superuser,drawA9
BAI-5808,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,"Ipswich Museum,Christchurch Mansion Collection,purchased 1900,No. 1920.51.6",1920.51.6,,Ipswich Museum,"England, suffolk,mildenhall (near)",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,152,23,70,411,Mottled green and bronze.,,6,"Width: edge 70mm; middle 23mm; butt 16mm,Thickness: 6mm; 35mm",Bronze,,Decoration below stop is grooved. Condition very good.,,,Joellen McGann,http://farm8.staticflickr.com/7364/12674927964_b3f2347d3c_z.jpg,http://farm8.staticflickr.com/7364/12674927964_b3f2347d3c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674927964,superuser,drawA9
BAI-5807,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,"Ipswich Museum,Christchurch Mansion Collection,purchased 1900,No. 1920.51.4",1920.51.4,,Ipswich Museum,"England, suffolk,mildenhall (near)",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,172,29,72,532,,Pitted and bruised,6,"Width: edge 72mm; middle 29mm; butt 21mm,Thickness: 6mm; 27mm",Bronze,,,,Haft flanged Axe in PPS 1959,Joellen McGann,http://farm8.staticflickr.com/7417/12674445925_1438c1a35f_z.jpg,http://farm8.staticflickr.com/7417/12674445925_1438c1a35f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674445925,superuser,drawA9
BAI-5805,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Ipswich Museum,Fention Collection purchased 1903,Christchurch Mansion Collection,No. 1920.51.8",1920.51.8,,Ipswich Museum,"England, suffolk,mildenhall (near)",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,142,29,58,503,Dull bronze.,,34,"Width: edge 58mm; middle 29mm; butt 25mm,Thickness: 34mm; 25mm; 9mm; 24mm",Bronze,,Excellent condition.,,,Joellen McGann,http://farm8.staticflickr.com/7374/12674578273_d66ee0581f_z.jpg,http://farm8.staticflickr.com/7374/12674578273_d66ee0581f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674578273,superuser,drawA9
BAI-5804,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3D,"Ipswich Museum,purchased 1900,No. 1920.51.9,Christchurch Mansion Collection",1920.51.9,,Ipswich Museum,"England, suffolk,mildenhall (near)",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,161,30,46,409,Green,Pitted and encrusted,24,"Width: edge 46mm; middle 30mm; butt 26mm,Thickness: 24mm; 9mm; 27mm; 32mm",Bronze,,,,,Joellen McGann,http://farm6.staticflickr.com/5512/12674579703_9a89310fef_z.jpg,http://farm6.staticflickr.com/5512/12674579703_9a89310fef_b.jpg,http://www.flickr.com/photos/MicroPasts/12674579703,superuser,drawA9
BAI-5802,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Cambridge Museum,23/1555,Redfern Collection",23/1555,,MAA Cambridge,"England, suffolk,mildenhall (in the neighborhood of)",,,,Mildenhall,,England,Suffolk,Mildenhall,52.3455998,0.5127653,,,,,131,22,57,269,"Brown, rubbed off in places",,10,"Width: edge 57mm; middle 22mm; butt 20mm,Thickness: 10mm; 26mm,Weight: 269,33 gms",,,Edge Chipped,,,Joellen McGann,http://farm6.staticflickr.com/5476/12674579803_85e5c55267_z.jpg,http://farm6.staticflickr.com/5476/12674579803_85e5c55267_b.jpg,http://www.flickr.com/photos/MicroPasts/12674579803,superuser,drawA9
BAI-10765,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,1927.2360, Evans Collection,(Prigg Collection)",1927.2361,,Ashmolean Museum,"England, suffolk,mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Suffolk",52.3455998,0.5127653,,,,,160,28,92,523,Dirty brown patina.,,13,"Width: edge 92mm; butt 28mm,Weight: 523.08 gms",,,,(Not in ABI),,Joellen McGann,https://farm4.staticflickr.com/3856/14956225321_94e7f98905_z.jpg,https://farm4.staticflickr.com/3856/14956225321_94e7f98905_b.jpg,https://www.flickr.com/photos/MicroPasts/14956225321,superuser,drawerA1
