objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3793,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1H,"Winchester Museum 107,Dale Collection 36",107 36,,Winchester Museum,"England, hampshire,owslebury,while cutting a ditch",,,,Owslebury,,England,Hampshire,Owslebury,51.011041750000000,-1.2588730963701900,,,,,139,24,41,276,Bronze green on septum.,"Pitted and water worn, dirty green colour.",7,"Width; edge 41mm; middle 24mm; butt 22mm,Thickness: 7mm; 23mm,Weight: 276.41 gms",,Found with socketed celt No. 35 Dale Collection.,,"Proc. Soc. Ants (2nd ser.) XXI, 463.",Display. See new index.,Joellen McGann,http://farm4.staticflickr.com/3740/13305457293_04e88646c3_z.jpg,http://farm4.staticflickr.com/3740/13305457293_04e88646c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305457293,superuser,drawB16
BAI-3794,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 107,Dale Collection 36",107 36,,"Winchester, City Museum","England, hampshire,owslebury,1906",,,,Owslebury,,England,Hampshire,Owslebury,51.011041750000000,-1.2588730963701900,,,,1906,139,41,,,,,,,,"Said to be found with socketed axe, Dale Collection 35, stolen in 1937 theft",,,,Joellen McGann,http://farm8.staticflickr.com/7140/13305308295_b0df6d4c1c_z.jpg,http://farm8.staticflickr.com/7140/13305308295_b0df6d4c1c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305308295,superuser,drawB16
BAI-20199,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Winchester Museum,Dale Collection 35,Stolen from Winchester Museum before Jan. 1937,Not yet recovered (May 1939).",35,,Winchester Museum,"England,Hampshire,Owslebury,While cutting a ditch.",yes,,gardening,Owslebury,,England,Hampshire,"Owslebury, Winchester, Hampshire So21, UK",51.01104175,-1.25887309637019,,,,,86,38,44,184,Brown. Green-spotted near edge and over one face.,,35,Weight: 184.27 gms,,Found with palstave. Dale Collection 36.,,"Proc. Soc. Antiq. (2nd ser), XXI, 463.",,Joellen McGann,https://farm6.staticflickr.com/5616/15414110380_b2c5ee72ae_z.jpg,https://farm6.staticflickr.com/5616/15414110380_b2c5ee72ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15414110380,superuser,drawerA5A6
BAI-6113,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"J. Lambert, address unknown,information from RWG Graves, School House, Mundford, Norfolk",,,Private Collection,"England, norfolk,oxborough,picked up on surface of ploughed field, 1964",,,farm,Oxborough,,England,Norfolk,"Oxborough, Norfolk",52.587270700000000,0.5666931676567670,TF/73780214,,,1964,145,23,64,328,Patination generally brownish,Generally smooth; slight patches of corrosion here and there.,23,"Width: base of stop 22.5mm; blade 64mm,Thickness: base of stop 23mm",Bronze,,,,Charles Green,Joellen McGann,https://live.staticflickr.com/5483/12676189504_c356f1c515_k.jpg,https://live.staticflickr.com/5483/12676189504_c356f1c515_k.jpg,http://www.flickr.com/photos/MicroPasts/12676189504,superuser,drawA9
BAI-15021,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1863 Cat. p. 122, No. 23",1863.23,,Ashmolean Museum,"England,Oxfordshire,Oxford,Burgesses' Meadow",,,,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,,88,30,,242,,,,"Width: diameter 29.5mm,Weight: 242.19 gms",,"Part of a hoard consisting of palstaves, a spearhead, etc.","Greenish bronze, with apparently a large percentage of alloy; very 'tinny' appearance, surface badly pitted in places. Socket about half way up.","Evans, Ancient Bronze Implements, p. 179.",,Joellen McGann,https://farm4.staticflickr.com/3842/15013242318_b13f2a7cbe_z.jpg,https://farm4.staticflickr.com/3842/15013242318_b13f2a7cbe_b.jpg,https://www.flickr.com/photos/MicroPasts/15013242318,superuser,A8tools
BAI-20971,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Ashmolean Museum, Oxford,1836-1863, p. 6,Presented by Rev. H. C. Cosce 1866",1836.1863,,Ashmolean Museum,"England,Oxfordshire,Oxford,River Cherwell near Magdalen Bridge",,,river,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,,77,,26,75,Green patina,Pitted,20,Weight: 75.29 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3934/14980092883_67c31d4f7b_z.jpg,https://farm4.staticflickr.com/3934/14980092883_67c31d4f7b_b.jpg,https://www.flickr.com/photos/MicroPasts/14980092883,superuser,drawerA5A6
BAI-27220,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum,Rougemont House, 867.02",867.02,,Royal Albert Memorial Museum,"England,Oxfordshire,Oxford",,,,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,,,,,,,"Green, corroded.",,,,,"Rectangular section, expanded terminals and incised decoration.",,,Joellen McGann,https://farm9.staticflickr.com/8617/15752702397_0cd9bfabbb_z.jpg,https://farm9.staticflickr.com/8617/15752702397_0cd9bfabbb_b.jpg,https://www.flickr.com/photos/MicroPasts/15752702397,superuser,ornamentsA15
BAI-27703,64,Currier's Knife,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836 Cat. p.122, No. 24.",1836.122.24,,Ashmolean Museum,"England,Oxfordshire,Oxford, Burgess Meadow,1830",,,,Oxford,,England,Oxfordshire,"Oxford, Oxford, UK",51.7534512,-1.2699542,,,,1830,130,(edge) 31,,39.99,,,7,,,"Found with other objects: i.e. palstave, hammer, broken spear-heads and rough metal.","Brown patina, good condition except cutting edge, which is evidently worn down by use.","Evans, Ancient Bronze Implements, p.169.",,Hugh Fiske,https://farm8.staticflickr.com/7507/15758634958_afc81f0ab9_z.jpg,https://farm8.staticflickr.com/7507/15758634958_afc81f0ab9_b.jpg,https://www.flickr.com/photos/MicroPasts/15758634958,superuser,toolsA8
BAI-5982,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,1836 Cat. p. 122, No. 22.",1836.122.22,,Ashmolean Museum,"England, oxfordshire,oxford, burgess' meadow,1830",,,,Oxford,,England,Oxfordshire,Burgess Mead Oxford,51.7682168,-1.2705572,,,,1830,176,,64,445,Brown,,17,Weight: 445.47 gms,Bronze,"Found with chisel, hammer, broken spear-heads, and rough metal.","Brown patina, good condition.","Evans, Ancient Bronze Implements, p. 81",,Joellen McGann,http://farm4.staticflickr.com/3816/12676074484_f341886e6a_z.jpg,http://farm4.staticflickr.com/3816/12676074484_f341886e6a_b.jpg,http://www.flickr.com/photos/MicroPasts/12676074484,superuser,drawA9
BAI-5716,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Ridley, Mr. T - private (1989),13 Gleneagle Rd., Streatham",,,Private Collection,"England, surrey,oxted,jincock's farm",,,farm,Oxted,,England,Surrey,"Oxted, Surrey",51.2566507,-0.0041977,TQ 398; 497,,8,1988,147,21,62,343,,"Most with shiny dark olive green patina badly pocked in parts and flaked to dry green surface at virtually all of c. edge and butt, plus parts of flange.",24,"Site: Appears to be Pope's Lane, not Road as indicated in the card",,,"Dimensions: L 147mm; We 61.7mm; Wst 21.2mm; Wbt 20.6mm; min T st. 24.1mm; Bfg 26mm; Tsep 8.5mm; Tebev 10mm; wt 342.6 gms,Typology: flanges and stop crests generally rounded; sep. base with gentle profile,Manufacture: cg. flash well removed to sl. bumb except close to butt; firly pronounced blade tip hollows; strong edge bevel with good hammer marks in patina,Condition: c. edge all corrosion damaged - looks intact. Some scoring through patina,Attached material: light fawn soil deposits in sep. end.",,"Circumstances: Found ?Oct. 1988 by Mr. Ridley using a metal detector in field immediately west of a stream and S of Pope's Road approximately opposite of Jincock's Farm (field belongs to Upper Jincooks Farm); found c. 1 foot deep at base of blough soil, lying on one side - the flanges uppermost were seen first.  Field ploughed for the first time just a year ago.,Context: Single find.",Joellen McGann,http://farm8.staticflickr.com/7340/12674409595_8ae87ab714_z.jpg,http://farm8.staticflickr.com/7340/12674409595_8ae87ab714_b.jpg,http://www.flickr.com/photos/MicroPasts/12674409595,superuser,drawA9
BAI-14998,433,Socketed Adze,,,,Bronze Age,p0gjgrs6qb2,FII2,Norwich Castle Museum,,,Norwich Castle Museum,"England,Norfolk,Oxwick and Pattesley,1/4 mile N. of Oxwick Church 1959",,,,Oxwick And Pattesley,,England,Norfolk,"Oxwick, Fakenham, Norfolk Nr21, UK",52.7879718,0.8350782,53/90723583,,,1959,105,29,,,,,,,,None,,"Clarke, East Anglia, 1959,BA Metalwork in NCM, 1966, Fig. 50",drawing retouched,Joellen McGann,https://farm6.staticflickr.com/5578/15199436952_c3c26790a6_z.jpg,https://farm6.staticflickr.com/5578/15199436952_c3c26790a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15199436952,superuser,A8tools
BAI-27288,580,Fitting,Bugle,,,Bronze Age,p0gjgrs6qb2,,"Collection destined for., Birchington, Quex Park Museum, Mr. D. Stead, Spratling Court Farm, Spratling Street, Ramsgate",,,Private Collection,"Kent, Ramsgate, Ozengell",,,,Ozengell,,England,Kent,"Ozengell Place, Ramsgate, Kent Ct12 6ne, United Kingdom",51.3496807,1.3889505,TR 356 653,,,,74.2,25.5,,21.7,small areas of greeny-gold to brown patina exposed,most covered with textured green surface including bluey-green spots,B.end 12.0; B.loop 7.1,,,2a. Grave Group (o),"Typology; beading at either mouth variable rounded to flattened; beading round side opening flattened where broadens out at aither end; 2 bevelled surfaces on inside of loop - on one side much more steeply angled than other;, Manufacture: line of cg. flash visible inside loop - still a ridge towards ends, but seems worn in centre (perhaps by strap?), Condition: breaks at side and at mouth, both ancient - metal at latter very thin, Attached Material: pale fawn soil and chalky deposits embedded in corrosion.",,"Context: 2a. Grave Group (o), PIF, AFI, PRBAF: Thanet Arch. Unit File, DF: S, SI, RSO 16/5/81, CI, Rec. SR Sept. 81, Source: Sb.A., Sub.Inf. Dave Perkins - Thanet Arch. Unit",Denis Antoine,https://farm9.staticflickr.com/8679/15751050318_4d8d7d9868_z.jpg,https://farm9.staticflickr.com/8679/15751050318_4d8d7d9868_b.jpg,https://www.flickr.com/photos/MicroPasts/15751050318,superuser,ornamentsA15
BAI-4105,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"Grosvenor Museum, chester,Don. Capt. Massie Taylor,31P53",31P53,,Grosvenor Museum,"wales,merioneth,p. llangar,cynwyd,upper mill,1855",,,,P. Llangar,,Wales,,"Cynwyd, Wales",52.9573673,-3.4047579,,,,1855,184,33,84,698,Dark green patina rubbed in places.,Perfect condition.,8,"Width; edge 84mm; centre 33mm; butt 28mm,Thickness: 8mm; 31mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7131/13305489123_133ec4c0dd_z.jpg,http://farm8.staticflickr.com/7131/13305489123_133ec4c0dd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305489123,superuser,drawB16
BAI-14401,433,Spearhead,Spearhead Type IV,,,Bronze Age,p0gjgrs6qb2,F,"Miss L.T. Pedwell, ""Fidelis"", Tatling End, Gerrards Cross, Bucks.,Reading 121-57",,,Private Collection,"England,Berkshire,Padworth,nr. Aldermaston",,,,Padworth,,England,Berkshire,"Aldermaston, Reading, West Berkshire Rg7, UK",51.38267,-1.1518107,"2 1/2"" mgs ref. Sheet 41/66 608668",,,,,,,32,Some green colouration,"Not cleaned, lumps of clay, etc.",,,Bronze,,"Looped socketed, mid-rib to blade rather sharp.",,Turned up by a bulldozer in a gravel pit. Letter of finder of 1st May 1954 with sketch map.,Joellen McGann,https://farm4.staticflickr.com/3884/15003752299_1e5c98dc92_z.jpg,https://farm4.staticflickr.com/3884/15003752299_1e5c98dc92_b.jpg,https://www.flickr.com/photos/MicroPasts/15003752299,superuser,SpearHeadsA2
BAI-14402,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 121.57",121.57,,Reading Museum,"England,Berkshire,Padworth",,,,Padworth,,England,Berkshire,"Padworth, Reading, West Berkshire Rg7, UK",51.3937489,-1.1129334,,,,,91,18,,,,"Patina removed; corroded, blade edges broken; broken in two at junction",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5567/15190154522_5087492fea_z.jpg,https://farm6.staticflickr.com/5567/15190154522_5087492fea_b.jpg,https://www.flickr.com/photos/MicroPasts/15190154522,superuser,SpearHeadsA2
BAI-14400,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Reading Museum,,,Reading Museum,"England,Berkshire,Padworth",,,,Padworth,,England,Berkshire,"Padworth, Reading, West Berkshire Rg7, UK",51.3937489,-1.1129334,,,,,94,19,,,,"Matt green, undamaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5555/15167505056_fa495c61a1_z.jpg,https://farm6.staticflickr.com/5555/15167505056_fa495c61a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15167505056,superuser,SpearHeadsA2
BAI-10800,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Wakefield Museum,,,Wakefield Museum,"west yorkshire, crigglestone, painthorpe",,,,Painthorpe,,England,,Crigglestone Yorkshire,53.6422187,-1.5345614650058100,,,,,119,butt 16 ; edge 42,,,,"Laminated; small patches of a fine brown with remains of decoration; this fine skin on browny green underneath, the rest bright green; very powdery and corroded pale green and blue",,,,,,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5553/14772787967_a1ef1845ed_z.jpg,https://farm6.staticflickr.com/5553/14772787967_a1ef1845ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14772787967,most detailed record,drawerA1
BAI-21232,792,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum Oxford; Evans Collection, 1927-2659; J. Warren",1927.2659,,Ashmolean Museum,"England, Suffolk; Pakenham; 1862",,,,Pakenham,,England,Suffolk,"Pakenham, Bury Saint Edmunds, Suffolk Ip31, UK",52.26923,0.825692,,26,5,1862,98,40,45,253.15,brown,very rusty,38,"under site notes: Card label (? in Warren's hand): - ""Found in Pakenham, May 26, 1862, very near to ...Ixworth. Inside was a small piece of rough copper. J. Warren."",  Piece of Copper Length 30, width 13, thickness 12, weight 16.44",,attached to loop is the small lump of copper originally found inside,squarish mouth; small moulding below collar; across blade on one face is a cut made by ploughshare?,,,Christina Coats-Gatz,https://farm4.staticflickr.com/3935/14980073143_63b8a9b49e_z.jpg,https://farm4.staticflickr.com/3935/14980073143_63b8a9b49e_b.jpg,https://www.flickr.com/photos/MicroPasts/14980073143,most detailed record,drawerA5A6
BAI-20200,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Reading Museum, ALXV,Donor Mr. Dunlop",ALXV,,Reading Museum,"England,Hampshire,Pamber,Pamber Forest",,,,Pamber,,England,Hampshire,"Pamber Forest, Hampshire, UK",51.3445805,-1.1172285703974000,,,,,80,38,49,184,"Olive green. Rubbed in places, showing light green colour.",,39,Weight: 184.27 gms,,,Edge chipped,,,Joellen McGann,https://farm6.staticflickr.com/5613/15414110350_4c68642eb7_z.jpg,https://farm6.staticflickr.com/5613/15414110350_4c68642eb7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414110350,superuser,drawerA5A6
BAI-11358,433,Flanged Axe,Haft-flanged Axe' in PPS 1959,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum,(ALXXXVIII),Donor E. Margett",ALXXXVIII,,Reading Museum,"England,Hampshire,Pamber,Pamber Forest",,,,Pamber,,England,Hampshire,"Pamber Forest, Hampshire, UK",51.3445805,-1.1172285703974000,,,,,112,16,32,135,"Very pale green, left in places between flanges.","Pitted, worn and corroded.",8,"Repeat card.,Width: edge 32mm; butt 16mm,Weight: 134.65 gms",,,Seems to have been filed.,,,Joellen McGann,https://farm4.staticflickr.com/3886/14793175670_fb688de64e_z.jpg,https://farm4.staticflickr.com/3886/14793175670_fb688de64e_b.jpg,https://www.flickr.com/photos/MicroPasts/14793175670,superuser,flangedAxesA1
BAI-11357,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 18.48",18.48,,Reading Museum,"England,Hampshire,Pamber,Pamber Forest",,,,Pamber,,England,Hampshire,"Pamber Forest, Hampshire, UK",51.3445805,-1.1172285703974000,,,,,111,,32,,,"Matt light green; corroded and worn, flanges eroded",,Repeat card,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3876/14956864336_64b7a09419_z.jpg,https://farm4.staticflickr.com/3876/14956864336_64b7a09419_b.jpg,https://www.flickr.com/photos/MicroPasts/14956864336,superuser,flangedAxesA1
BAI-11293,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Reading Museum,Donor E. Mayett,(AL XXXVIII)",AL XXXVIII,,Reading Museum,"England,Hampshire,Pamber,Pamber Forest",,,,Pamber,,England,Hampshire,"Pamber Forest, Hampshire, UK",51.3445805,-1.1172285703974000,,,,,112,16,32,135,"Very pale green, left in places between flanges.","Pitted, worn and corroded.",8,"Width: edge 32mm; butt 16mm,Weight: 134.65 gms",,,Seems to have been filed.,,,Joellen McGann,https://farm6.staticflickr.com/5595/14792201829_f5094baae8_z.jpg,https://farm6.staticflickr.com/5595/14792201829_f5094baae8_b.jpg,https://www.flickr.com/photos/MicroPasts/14792201829,superuser,flangedAxesA1
BAI-11292,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 18.48",18.48,,Reading Museum,"England,Hampshire,Pamber,Pamber Forest",,,,Pamber,,England,Hampshire,"Pamber Forest, Hampshire, UK",51.3445805,-1.1172285703974000,,,,,111,32,,,,"Matt light green; corroded and worn, flanges eroded.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3896/14978877555_7fc3c73226_z.jpg,https://farm4.staticflickr.com/3896/14978877555_7fc3c73226_b.jpg,https://www.flickr.com/photos/MicroPasts/14978877555,superuser,flangedAxesA1
