objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14952,433,Wedge,,,,Bronze Age,p0gjgrs6qb2,B8,"Rochester Museum,Donor: Lt. Col. Copeland, FSA",,,Rochester Museum,"England,Kent,Harbledown,1900",,,,Harbledown,,England,Kent,"Harbledown, Canterbury, Kent, UK",51.2818291,1.0565754,,,,1900,180,22,58,,A little dark green patina.,Rough - some encrustment and signs of light coloured earth.,14,Width: edge 58mm; butt 22mm,,,Butt end thick and square.,"R.F. Jessup, ""Kent"", 111.257, 1930","""...was scarcely mounted in a handle as butt end is thick and square, but was possibly used as a cold chisel, the trunnions being a hand hold."" (Damage fairly recent.)",Joellen McGann,https://farm6.staticflickr.com/5568/15013147020_6235b589e5_z.jpg,https://farm6.staticflickr.com/5568/15013147020_6235b589e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15013147020,superuser,A8tools
BAI-27363,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Hampshire,Harbridge,Found by metal detectorist c. 1999.",,,metal detector,Harbridge,,England,Hampshire,"Harbridge, Ringwood, Hampshire Bh24, UK",50.8905203,-1.7953117,,,,1999,,69,,,,Stripped of patina.,,,,,"Dimensions: Diameter 69mm,Typology: Annual bracelt with ends butted close together, round sectioned, inscribed with 17 panels of 5 lines each, lines go round shaft of bracelet.,Condition: complete",,,Joellen McGann,https://farm8.staticflickr.com/7468/15912531326_d786f4a82a_z.jpg,https://farm8.staticflickr.com/7468/15912531326_d786f4a82a_b.jpg,https://www.flickr.com/photos/MicroPasts/15912531326,superuser,ornamentsA15
BAI-10688,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"Norwich Castle Museum,Acc. no. 193.955",193.955,,Norwich Castle Museum,"England, norfolk,hardingham,1949-50",,,,Hardingham,,England,Norfolk,"Hardingham, Norfolk",52.5938119,1.0170994,TG/03540494,,,1949,97,,,,,,,,Less than 1% tin,,,"BA Metalwork in NCM, 1966, Fig. 1,R.R. Clarke, East Anglia, 1959, Fig 16",Redrawn (new card),Joellen McGann,https://farm6.staticflickr.com/5574/14772660059_1c3496110e_z.jpg,https://farm6.staticflickr.com/5574/14772660059_1c3496110e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772660059,superuser,drawerA1
BAI-14273,433,Spearhead,"Spearhead IV B ""Hollow""",,,Bronze Age,p0gjgrs6qb2,H,"City and County Museum, Lincoln,Presented by A. B. Middleton Esq., Jany 1919.,Ref. No. 1.19.41",1.19.41,,City & County Museum,"England,Lincolnshire,Hardwick (near Lincoln),Decem. 1918",,,,Hardwick,,England,Lincolnshire,"Hardwick, Lincoln, Lincolnshire Ln1, UK",53.2529972,-0.5318983,,,12,1918,205,20,36,122,Green,,,,,,"This implement is hollow and has a ""burred"" appearance at socket end and has been subjected to fire probably having been played with after its discovery.",,,Joellen McGann,https://farm6.staticflickr.com/5566/15187342641_25ca2d66c3_z.jpg,https://farm6.staticflickr.com/5566/15187342641_25ca2d66c3_b.jpg,https://www.flickr.com/photos/MicroPasts/15187342641,superuser,SpearHeadsA2
BAI-14272,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lincoln, County Museum, 1-18",1-18,,Lincoln Museum,"England,Lincolnshire,Hardwick",,,,Hardwick,,England,Lincolnshire,"Hardwick, Lincoln, Lincolnshire Ln1, UK",53.2529972,-0.5318983,,,,,205,36,,,,"Matt green, edges chipped; subjected to fire?",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5576/15189991702_055528cda1_z.jpg,https://farm6.staticflickr.com/5576/15189991702_055528cda1_b.jpg,https://www.flickr.com/photos/MicroPasts/15189991702,superuser,SpearHeadsA2
BAI-3920,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,Submitted by Mr. W.G. Ovenden,,,Private Collection,"England, hertfordshire,harefield",,,,Harefield,,England,Hertfordshire,"Harefield, England",51.6041828,-0.4825622,,,,,,,,,,Slightly pitted,,,Bronze,,Looped palstave,,From a gravel pit.,Joellen McGann,http://farm8.staticflickr.com/7028/13305283695_66aefb96fb_z.jpg,http://farm8.staticflickr.com/7028/13305283695_66aefb96fb_b.jpg,http://www.flickr.com/photos/MicroPasts/13305283695,superuser,drawB16
BAI-3919,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,"Photograph BM,Unclassified","Submitted to BM (1950) by W.G. Ovenden, 3 Frankland Road, Croxley Green, Herts",,,Private Collection,"England, hertfordshire,harefield,gravel pit at",,,,Harefield,,England,Hertfordshire,"Harefield, England",51.6041828,-0.4825622,,,,,146,,,,,,,,,,Looped. Median raised ridge,,DF (s),Joellen McGann,http://farm8.staticflickr.com/7058/13305283815_f48e911576_z.jpg,http://farm8.staticflickr.com/7058/13305283815_f48e911576_b.jpg,http://www.flickr.com/photos/MicroPasts/13305283815,superuser,drawB16
BAI-10481,541,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish National Museum ,  Edinburgh, No. DA 68,  Purchased 1900",DA68,,"Scottish National Museum, Edinburgh","scotland borders, harlaw moor",,,moorland,Harlaw,,Scotland,Border,,55.870243,-3.309136,,,,,143.9,,73.5,357.35,in places,Thin,9.8,"Under ""Site"" Peeblesshire crossed out and replaced with Borders, followed by a question mark, in pencil.  Also after Harlaw Moor, written in pencil [?= Harelaw, SE border of county]",,,"Fairly good condition: Edge damaged, but moderately sharp; reground in antiquity.  Sides beaten up to form rudimentary flanges.",,,Tim Mudie,https://farm8.staticflickr.com/7191/13310729483_36c27009e6_z.jpg,https://farm8.staticflickr.com/7191/13310729483_36c27009e6_b.jpg,https://www.flickr.com/photos/MicroPasts/13310729483,most detailed record,drawerA1
BAI-11505,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Mrs. Hurrell, 1 School Lane, East Harling",,,Private Collection,"England,Norfolk,Harling",,,,Harling,,England,Norfolk,"Harling, Norfolk, UK",52.42599755,0.9198735794493670,TM 0094 8597,,,,155,,90,,Dark green where surviving.,Pitted and corroding. No decoration apparent.,,,,,,,Flanges faceted. Norwich Castle Museum records 1972.,Joellen McGann,https://farm6.staticflickr.com/5579/14793730079_401f9f3b50_z.jpg,https://farm6.staticflickr.com/5579/14793730079_401f9f3b50_b.jpg,https://www.flickr.com/photos/MicroPasts/14793730079,only good record,flangedAxesA1
BAI-14847,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"In the possession of Mr. J. Hellyar (1917),Harlyn House, Padstow",,,Private Collection,"England,Cornwall,Harlyn (near),on the cliff not far from Blood-horned cave.,1887 (autumn)",,,,Harlyn,,England,Cornwall,"Harlyn, Padstow, Cornwall Pl28, UK",50.538581,-4.996499,,,,1887,43,,,,,Much corroded.,,,,"Found in a barrow, with an incense cup, knife dagger, and cinerary urn.",,"Journ. Royal Institute of Cornwall, X. (1890-1), 199-207. Plates 4 & 5.",,Joellen McGann,https://farm4.staticflickr.com/3917/15196813151_6d89b4c49c_z.jpg,https://farm4.staticflickr.com/3917/15196813151_6d89b4c49c_b.jpg,https://www.flickr.com/photos/MicroPasts/15196813151,only good record,A8tools
BAI-28418,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,Fragment D,"In the possession of Mr. T. Hallyan (1917),Harlyn House, Padstow",,,Private Collection,"England,Cornwall,Harlyn (Near),On the cliff not far from Blood-horned Cave.,1887 (Autumn)",,,,Harlyn,,England,Cornwall,"Harlyn, Padstow, Cornwall Pl28, UK",50.538581,-4.996499,,,,1887,105,,,,,,,,,"Found in a barrow, with an incense cup, awl and cinerery urn.",2 rivets attached. Point broken off.,"Journ. Royal Institute of Cornwall, X, (1890-1), 199-207, Plates 4 & 5.,B.A.V. Trump, P.P.S., 1962, No. 5, p. 95",Trump's I,Joellen McGann,https://farm9.staticflickr.com/8606/15431085483_f52130a887_z.jpg,https://farm9.staticflickr.com/8606/15431085483_f52130a887_b.jpg,https://www.flickr.com/photos/MicroPasts/15431085483,superuser,drawA10
BAI-20408,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1143/1948",1143/1948,,York Museum,"England,Humberside,Harpham",,,,Harpham,,England,Humberside,"Harpham, Driffield, East Riding Of Yorkshire Yo25, UK",54.0396019,-0.3337595,,,,,76,47,,,,"Fine smooth and dark brown skin, dull green where flaked and worn.",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3942/15576343066_e043ed7c99_z.jpg,https://farm4.staticflickr.com/3942/15576343066_e043ed7c99_b.jpg,https://www.flickr.com/photos/MicroPasts/15576343066,superuser,drawerA5A6
BAI-20899,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Northampton Museum, D92/1959-60",D92/1959-60,,Northampton Central Museum,"England,Northamptonshire,Harpole",,,,Harpole,,England,Northamptonshire,"Harpole, Northampton, Northamptonshire, UK",52.240943400000000,-0.9837822594119320,,,,,92,27,,,,Matt light brown; surface corrosion; loop broken and mouth damaged.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3933/15600255525_f3abebeb84_z.jpg,https://farm4.staticflickr.com/3933/15600255525_f3abebeb84_b.jpg,https://www.flickr.com/photos/MicroPasts/15600255525,superuser,drawerA5A6
BAI-20520,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Yeandle, Mr. M.J. - private,1 Chegworth Court Cottages, Harrietsham",,,Private Collection,"England,Kent,Harrietsham,Greenway Forstal,Found while ploughing, May 1979, at Greenway Forstal (or near?)",,,,Harrietsham,,England,Kent,"Harrietsham, Maidstone, Kent Me17, UK",51.2433504,0.6715256,c. TQ 852 534,,5,1979,,,,,,,,,,8b. Single Find,,,"PRBAF: SI,Ext: CI,Rec.: SN Nov. 79,Source: SB. I.,Sub. Inf.: D. Kelly - Maidstone Museum + illus.",Joellen McGann,https://farm4.staticflickr.com/3934/15413895188_e736acfd37_z.jpg,https://farm4.staticflickr.com/3934/15413895188_e736acfd37_b.jpg,https://www.flickr.com/photos/MicroPasts/15413895188,superuser,drawerA5A6
BAI-20250,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Packer, Mr. F. H. - private,109 Violet Avenue, Uxbridge, UB8 3PT",,,Private Collection,"England,Greater London,Harrow LB,Narrow Weald,near Grims Dyke,Found Sept. 1980 by Mr. Packer using a metal detector, about 3 inches deep in gravelly soil under leaf mould; site described as rising ground from a pathway, and located under rhododendron bushes.",,,metal detector,Harrow,,England,Greater London,"Harrow Weald, Harrow, Harrow, Greater London Ha3, UK",51.6047861,-0.3404854,TQ 143 928,,9,1980,34,,40,57,,Yellow green to grass green patina badly flaking to light green and very pale bluey green dusty surfaces; one blade tip rubbed to expose little coppery brown metal.,,"Archive: PIF,PRBAF: SI,Ext.: RSO 9/6/81; CI,Rec.: SN June 81,Source: Sb. A.",,8a. Single Find,"Typology: socket end rounded in profile,Manufacture: cg. flash stump,Condition: break not fresh - corroded with ? possible traces of patina; edge blunted by corrosion damage,Attached Material: mid-brown soil deposits.",,,Joellen McGann,https://farm4.staticflickr.com/3948/15599702615_737105fbfd_z.jpg,https://farm4.staticflickr.com/3948/15599702615_737105fbfd_b.jpg,https://www.flickr.com/photos/MicroPasts/15599702615,superuser,drawerA5A6
BAI-4179,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,harston,1872",,,,Harston,,England,Cambridgeshire,"Harston, Cambridgeshire",52.1377,0.0788514,,,,1872,161,24,70,460,Brown patina and metal it self (quite half of the surface) shows as though polished.,Smooth,10,"Width; edge 70mm; butt 24mm; middle 29mm,Thickness: 10mm; 28mm",,,Shield shaped ornament below stop ridge. A medium ridge runs through it and down towards blade.,"Mentioned, illustrated by Evans",,Joellen McGann,http://farm8.staticflickr.com/7076/13305153583_f572763a2a_z.jpg,http://farm8.staticflickr.com/7076/13305153583_f572763a2a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305153583,superuser,drawB16
BAI-11544,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1819",WG.1819,H_WG-1819,British Museum,"England,Northumberland,Hartburn",,,,Hartburn,,England,Northumberland,"Hartburn, Morpeth, Northumberland Ne61, UK",55.1688647,-1.8611038,NZ 08 86,,,,89,21,33,133,Slight patina on centre portion. Dark brown.,Upper and lower parts much worn. Left point worn away. Edge chipped. Sides irregular.,8,"Width: edge 33mm; butt 21mm,Thickness: 8mm; 28mm,Weight: 133.39 gms",,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3900/14980404285_5d6730033a_z.jpg,https://farm4.staticflickr.com/3900/14980404285_5d6730033a_b.jpg,https://www.flickr.com/photos/MicroPasts/14980404285,superuser,flangedAxesA1
BAI-10542,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield Museum,Bateman Collection M4",M4,,Sheffield Museum,"England, derbyshire,harthill moor,found in 1824 by w. bateman esq.",,,hillside,Harthill Moor,,England,Derbyshire,"Harthill Moor, England",53.1611828,-1.6876716,,,,1824,193,26,104,680,Green patina except where rubbed.,Much pitted,13,"Width: edge 104mm; middle 50mm; butt 26mm,Thickness: 12.5mm",,,In good condition.,Museum Catalogue J93.472 (M4),,Joellen McGann,https://farm4.staticflickr.com/3922/14772815327_0bace58a0e_z.jpg,https://farm4.staticflickr.com/3922/14772815327_0bace58a0e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772815327,superuser,drawerA1
BAI-28412,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum, T93.437",T93.437,,Sheffield Museum,"England,Derbyshire,Hartington,Carder Low,1845,In a barrow",,,barrow,Hartington,,England,Derbyshire,"Hartington, Buxton, Derbyshire Sk17, UK",53.219749,-1.881885,,,,1845,127,61.5,,85,Green patina,,2.5,Width: 61.5mm; 38mm; 13.5mm,Bronze,It lay at the elbow of a skeleton which rested on its right side. A very fine basalt hammer head was found below. There was a secondary interment in the barrow of a very big man and an iron knife with him.,Good condition. 3 rivets.,"Bateman's ""Vestiges"", pp. 63/4",,Joellen McGann,https://farm9.staticflickr.com/8619/15428452384_8fa55b428d_z.jpg,https://farm9.staticflickr.com/8619/15428452384_8fa55b428d_b.jpg,https://www.flickr.com/photos/MicroPasts/15428452384,superuser,drawA10
BAI-28411,433,Flat-Knife Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,J.93.445,Bateman Collection",J.93.445,,Sheffield Museum,"England,Derbyshire,Hartington,In End Low Barrow,3 June 1848",,,barrow,Hartington,,England,Derbyshire,"Hartington, Buxton, Derbyshire Sk17, UK",53.219749,-1.881885,,3,6,1848,160,62,47,106,Dark green patina.,,2,,,Found in a cist with a skeleton and a grey flint spearhead.,3 rivets. Point broken.,"Bateman, T., Ten Years Digging, 38,Dr. Verliges, 36, 45,Davis, Crania Britannica,Abercrombie, J. Prehistoric British Pottery,Evans, J., Ancient Bronze Implements, 225",,Joellen McGann,https://farm8.staticflickr.com/7471/15431084773_fdc9f546ee_z.jpg,https://farm8.staticflickr.com/7471/15431084773_fdc9f546ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15431084773,superuser,drawA10
