objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20195,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"City of Portsmouth Museums,(Cumberland House Museum, Southsea),Accession No. 14/50B,Given to the Museum by the finder: Miss E. M. Spyers, 3 Weston Road, Petersfield, Hampshire,in 1950,In Southsea Castle.",14/50B,,City of Portsmouth Museum,"England,Hampshire,Nether Wallop,""Found in 1925, under bracken about 1/2 mile N.W. of Nether Wallop.""",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, UK",51.126307,-1.568993,SU 3072 3759,,,1925,133,,32,225,Grey-green.,Smooth as cast.,,Weight: 225.4 gms,Bronze,"Probably part of Nether Wallop hoard, 6 pieces in British Museum and 1 in Salisbury. Found with three other damaged axes and one fragment, No's. 14/50B, 226/48 A, B, & C.",Fair casting. Damaged as shown. Fractured edges patinated as surfaces.,"? Unpublished,C.N. Moore and E. R. Lewis, Proc. H. F. C. XXVI, 1969, 19.",Part of a hoard of damaged axes and fragments.,Joellen McGann,https://farm4.staticflickr.com/3946/15413603848_fc1b25dbff_z.jpg,https://farm4.staticflickr.com/3946/15413603848_fc1b25dbff_b.jpg,https://www.flickr.com/photos/MicroPasts/15413603848,superuser,drawerA5A6
BAI-20194,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"City of Portsmouth Museums,(Cumberland House Museum, Southsea),Accession No. 14/50A,Given to the Museum by the finder: Miss E.M. Spyers, 3 Weston Road, Petersfield, Hampshire in 1950,In Southsea Castle",14/50A,,City of Portsmouth Museum,"England,Hampshire,Nether Wallop,""Found in 1925, under bracken about 1/2 mile N.W. of Nether Wallop.""",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, UK",51.126307,-1.568993,SU 3072 3759,,,1925,132,,35,212,Red with grey - green encrustations.,"Rough, pitted.",,Weight: 211.5 gms,Bronze,"Probably part of Nether Wallop hoard: 6 pieces in British Museum + 1 in Salisbury. Found with three other damaged axes and one fragment, No's. 14/50B, 226/48A, B, C.",A poor casting with flaws and surface pits. Damaged as shown. Fractured edges markedly patinated as surfaces.,"?Unpublished,C.N. Moore + E. R. Lewis, Proc. H.F.C. XXVI, 1969, 19",Part of a hoard of damaged axes and fragments.,Joellen McGann,https://farm6.staticflickr.com/5597/15599708255_87ab03a225_z.jpg,https://farm6.staticflickr.com/5597/15599708255_87ab03a225_b.jpg,https://www.flickr.com/photos/MicroPasts/15599708255,superuser,drawerA5A6
BAI-20193,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"City of Portsmouth Museums.,(Cumberland House Museum, Southsea),Accession No. 226/48C,Given to the Museum by the finder: Miss E. M. Spyers, 3 Weston Road, Petersfield, Hampshire,in 1948,In Southsea Castle",226/48C,,City of Portsmouth Museum,"England,Hampshire,Nether Wallop,""Found in 1925, under bracken about 1/2 mil NW of Nether Wallop.""",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, UK",51.126307,-1.568993,SU 3072 3759,,,1925,29,,32,60,Grey green,As cast.,,Weight: 60.3 gms,Bronze,"Probably part of Nether Wallop hoard: 6 pieces in British Museum and 1 in Salisbury. Found with four damaged axes No's 14/50A & B, 226/48 A & B.",Fragment only as shown. Edges patinated as surfaces.,"?Unpublished,N. Moore and E. R. Lewis, Proc. H.F.C., XXVI, 1969, 19",Part of a hoard of damaged axes and fragments.,Joellen McGann,https://farm4.staticflickr.com/3950/15413095759_45d5f70bea_z.jpg,https://farm4.staticflickr.com/3950/15413095759_45d5f70bea_b.jpg,https://www.flickr.com/photos/MicroPasts/15413095759,superuser,drawerA5A6
BAI-20192,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,T-,"City of Portsmouth Museums,(Cumberland House Museum, Southsea),Accessions No. 226/48B,Given to the Museum by the finder: Miss W. M. Spyers, 3 Weston Road, Petersfield, Hampshire, in 1948.,In Southsea Castle",226/48B,,City of Portsmouth Museum,"England,Wiltshire (?Hampshire),Nether Wallop,""Found in 1925, under bracken about 1/2 mile N.W. of Nether Wallop"".",,,,Nether Wallop,,England,Wiltshire,"Nether Wallop, Stockbridge, Hampshire So20, UK",51.126307,-1.568993,SU 3072 3759,,,1925,106,,34,197,Grey-green,As cast.,,Weight: 197.2 gms,Bronze,"Probably part of Nether Wallop hoard; 6 pieces in British Museum and 1 in Salisbury. Found with three other damaged axes and one fragment, No's. 14/50A & B, 226/48 A & C.",Damaged as shown. Fractured edges patinated as surfaces. Blade has been sharpened from one side.,"?Unpublished,C.N. Moore and E. R. Lewis, Proc. H. F. C., XXVI, 1969, 19.",Part of a hoard of damaged axes and fragments.,Joellen McGann,https://farm6.staticflickr.com/5612/14979552653_b70186453f_z.jpg,https://farm6.staticflickr.com/5612/14979552653_b70186453f_b.jpg,https://www.flickr.com/photos/MicroPasts/14979552653,superuser,drawerA5A6
BAI-20191,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"City of Portsmouth Museum,(Cumberland House Museum, Southsea),Accession No. 226/48A,Given to the Museum by the finder: Miss E. M. Spyers, 3 Weston Road, Petersfield, Hampshire, in 1948.,In Southsea Castle.",226/48A,,City of Portsmouth Museum,"England,Hampshire,Nether Wallop,""Found in 1925, under bracken about 1/2 mile N.W. of Nether Wallop.""",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, UK",51.126307,-1.568993,SU 3072 3759,,,1925,103,,32,238,Grey-green,As cast.,,Weight: 238.1 gms,Bronze,"Probably part of Nether Wallop hoard - 6 pieces in British Museum, 1 in Salisbury. Found with three other damaged axes and one fragment No's. 14/50A & B, 226/48B & C.",Damaged as shown. Fractured edges patinated as surfaces.,"?Unpublished,C.N. Moore and E. R. Lewis, Proc. H. F. C., XXVI, 1969, 19.",Part of a hoard of damaged axes and fragments.,Joellen McGann,https://farm6.staticflickr.com/5616/15414111070_5754cc863d_z.jpg,https://farm6.staticflickr.com/5616/15414111070_5754cc863d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414111070,superuser,drawerA5A6
BAI-20190,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Salisbury Museum, 46/55",46/55,,Salisbury Museum,"England,Hampshire,Nether Wallop,Found with ""a heap of such things"" in a gravel pit north of the mill at Nether Wallop and about 1/2 mile north of track to Hungry Hunt, by Mr. Brewer in 1918.,6 in British Museum and 1 in Broughton SU 3073 3760",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, UK",51.126307,-1.568993,SU 3072 3759,,,1918,122,,,,Thin,Pitted,,,,,Damaged at opening,"B.M. Guide (1953) 45,Hawkes, 1940, 141 - passing mention only","North French type,F. de Mallet Morgan",Joellen McGann,https://farm4.staticflickr.com/3952/15413604448_0f899e07f2_z.jpg,https://farm4.staticflickr.com/3952/15413604448_0f899e07f2_b.jpg,https://www.flickr.com/photos/MicroPasts/15413604448,superuser,drawerA5A6
BAI-29202,727,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Devizes Museum, (315 Brooke Coll.)",315,,Devizes Museum,"England, N. Wilts, Netheravon",,,,Netheravon,,England,Wiltshire,"Wiltshire, UK",51.25,-1.916667,,,,,85,42,,156,,Bad,,Lower left corner: “Seen” There is a lot of scratching out and corrections on the card,,,"Width as: ""(edge) 42 mm, (centre)   , (hilt)   ;""  [sic]  Thickness as: ""(centre) 31 mm; septum 8 mm"", Much battered and probably incomplete","Devizes Museum Cat Pt 2, 2nd edition page 72, DM 1169  GC 598",Casual find,Marla Walcott,https://farm9.staticflickr.com/8631/15673724783_41b4f31d56_z.jpg,https://farm9.staticflickr.com/8631/15673724783_41b4f31d56_b.jpg,https://www.flickr.com/photos/MicroPasts/15673724783,most detailed record,devizes
BAI-46722,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Anthropological Museum, Aberdeen University,252,Given by Mr. Silver, Netherley",252,,"Anthropological Museum, Aberdeen University","Scotland,Kincardineshire,Netherley,1809",,,,Netherley,,Scotland,Aberdeenshire,"Netherley, Stonehaven, Aberdeenshire Ab39, UK",57.0346554,-2.2509956,,,,1809,580,blade 41,,645,,,6,,,,Hilt and point broken.,,,Joellen McGann,https://farm6.staticflickr.com/5694/21624316259_560964c2c6_b.jpg,https://farm6.staticflickr.com/5694/21624316259_560964c2c6_b.jpg,https://www.flickr.com/photos/115096994@N02/21624316259,superuser,SwordsPt1
BAI-5569,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II5G,"Hereford Museum and Art Gallery,Acc. No. 6743/3,Donor: Mr. R.A. Smith,Netherwood Manor,Tenbury Wells, Worcs.",6743/3,,Hereford Museum & Art Gallery,"herefordshire,thornbury,netherwood,this provenance is extremely dubious.",,,,Netherwood,,England,Herefordshire,"Thornbury, Herefordshire",50.85134145,-4.28467205980567,,,,,,,,,Brown; pitted. Lustrous in small patches.,,,"Length: 011.8 (?),Width: 04.6 max (?),Thickness: 03.1 max (?)",,"With 6743/1, /2, /4,2 Flanges axes, side looped spearhead.",Casting joints have been hammered down; as have flanges. The stops appear to have been hammered back. Depressions forward of these and slight loop ridge on one surface. Flanges chipped.,"Trans. Woolhope Naturalist Field Club, 1947, pp. xlv-xlix and photograph. (L.F. Chitty).",,Joellen McGann,http://farm8.staticflickr.com/7367/12674339675_453333a057_z.jpg,http://farm8.staticflickr.com/7367/12674339675_453333a057_b.jpg,http://www.flickr.com/photos/MicroPasts/12674339675,superuser,drawA9
BAI-10644,226,Hammer-Flanged Axe,decorated,,,Bronze Age,p0gjgrs6qb2,d,"Private, R. Abel Smith, Esq., Netherwood Manor, Tenbury Wells, Worcs., Given to him by an ironmonger & antiques dealer in Tenbury, Worcs., who said he bought them from the late Mr. Childe-Freeman (died 1943) & he understood they came from Netherwood as stated.",,,Private Collection,"stated to have been found in herefordshire, n.e. (near worcs. border) p. thornbury, netherwood manor (old house) in digging foundation for a pigsty c. 1921.",,,,Netherwood,,England,Herefordshire,"Thornbury, England",50.85134145000000,-4.284672059805670,,,,1921,166,"ridge 35, butt 32",78,396.9,"Brown, rubbed, [...] areas show overall punched decoration down faces; no design, but lines [...] [...] near [...] edge on face drawn.","pitted & worn, but general preservation & outline of implement is good.","Flange 11, body of ridge 10",,Bronze,"Said to have been found, 'with a lot more"", including a cast-flanged axe, a winged (Irish) Palstave, & a small ribbed (Irish) spearhead in the same collection. Irish type","Sides hammer up in 2 places to form very low flanges; no ornament on sides.  Faces taper from line above centre.  Edge fairly sharp, slightly chipped: marked second ridge.","L.F. Chitty, Trans. Woolhope NFC., xxxii, ii (1947), xlv-xlix, Photo","(?) Possibly escapes from the Museum Collection of St. Michael's Choir School, Tenbury, thrown away in 1937, which included an Irish halberd.  Lily F. Chitty 18th March 1947",Elaine Dale,https://farm4.staticflickr.com/3881/14772737558_b5d178461d_z.jpg,https://farm4.staticflickr.com/3881/14772737558_b5d178461d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772737558,superuser,drawerA1
BAI-10645,528,Hammer-Flat Flanged Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Hereford Museum and Art Gallery Acc. No. 6743/2,  Donor: Mr. R.A. Smith, Netherwood Manor, Tenbury Wells, Worcestershire",6743/2,,Hereford Museum & Art Gallery,"herefordshire, thornbury, netherwood, this provenance is extremely dubious",,,,Netherwood,,England,Herefordshire,Thornbury Herefordshire,52.2342,-2.5558,,,,,12.2,06.2 max,,,"One face very slight, partly lustrous; the other a rich chocolate brown",,01.00 (ridge) 013 (flange),,,"With 6743/1, /3, /4   Flanged axe, wing flanged axe, side looped spearhead","In excellent condition.  Both faces, from slight ridge at centre to secondary grinding surface show slight rippling.  8 ripples are visible on the less patinated face.  Flange faces show similar rippling in three sections.","Trans. Woolhope Naturalists' Field Club, 1947, pp. xlv - xlix, and photograph (L.F. Chitty)",Card signed: J. Macdonald,Margaret Ellen Joy,https://farm6.staticflickr.com/5567/14936347146_d3f3fccbd5_z.jpg,https://farm6.staticflickr.com/5567/14936347146_d3f3fccbd5_b.jpg,https://www.flickr.com/photos/MicroPasts/14936347146,most detailed record,drawerA1
BAI-10643,226,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Hereford Museum & Art Gallery, Acc. No. 6743/1, Donor: Mr. R.A. Smith, Netherwood Manor, Tenbury Wells, Worcs.",6743/1,,Hereford Museum & Art Gallery,"herefordshire, thornbury, netherwood, this provenance is extremely dubious.",,,,Netherwood,,England,Herefordshire,,54.7024,-3.2766,,,,,16.6,7.8,,,,"brown, much","01.00 (ridge), 01.1 (flange)","This is the first instance where I've encountered measurements written with zeros in front.  Assuming they are still metric, Also there is a signature written in the bottom left corner but I'm unable to decipher it.",Blade chipped; overall pattern of slight short diagonal incised lines.  Now very faint.  Faces taper from slight ridge above centre.  Secondary grinding surface.,"With 6743/2,/3,/4  Flange axe, [...]-flanged axe,, side-looped spearhead","pitted, large areas missing","Trans, Woolhope Naturalist's Field Club 1947, pp. xlv - xlix, and photograph (L.F. Chitty)",,Elaine Dale,https://farm4.staticflickr.com/3880/14959346385_c756ac7bed_z.jpg,https://farm4.staticflickr.com/3880/14959346385_c756ac7bed_b.jpg,https://www.flickr.com/photos/MicroPasts/14959346385,superuser,drawerA1
BAI-12580,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3S,"British Museum, 67.3-20.3,Purchased from Arthur Trollope Esq., Lincoln",WG.1892,,British Museum,"England,Lincolnshire,Netlleham,Found in December 1860 near Lincoln",,,,Netlleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,TF 00 75,,,1860,152,28,,479,Metallic brown patina,Slightly corroded,19,,,1-9; 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,With loop,"Evans Bronze Arch. Journ, XVIII 160",Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3919/14961566580_d0b38a5a45_z.jpg,https://farm4.staticflickr.com/3919/14961566580_d0b38a5a45_b.jpg,https://www.flickr.com/photos/MicroPasts/14961566580,superuser,DrawerA16
BAI-12584,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,F II 1,"British Museum, 67.3.20.6,Purchased from Arthur Trollope, Esq., Lincoln",1867.3.20.6,,British Museum,"England,Lincolnshire,Nettleham,Found in December 1860 near Lincoln.",,,,Nettleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,TF 00 75,,12,1860,120,33,,232,Green,Corroded,32,,,1-9: 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,Broken in two.,"Evans' Bronze Arch. Journ., XVIII, 160.",Inacc in side view.; CI,Joellen McGann,https://farm6.staticflickr.com/5583/15148223985_2afd6b03cd_z.jpg,https://farm6.staticflickr.com/5583/15148223985_2afd6b03cd_b.jpg,https://www.flickr.com/photos/MicroPasts/15148223985,superuser,DrawerA16
BAI-12583,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,F II 2,"British Museum, 67.3.20.5,Purchased from Arthur Trollioe, Esq., Lincoln",1867.3.20.5,,British Museum,"England,Lincolnshire,Nettleham,Found in December 1860, near Lincoln",,,,Nettleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,TF 00 75,,12,1860,101,30,,163,Brown,Corroded,30,,,1-9; 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,,"Evans' Bronze Arch. Journ. XVIII, 160","Inacc - esp in side view.,CI",Joellen McGann,https://farm4.staticflickr.com/3895/15145240931_e8f1b072cb_z.jpg,https://farm4.staticflickr.com/3895/15145240931_e8f1b072cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15145240931,superuser,DrawerA16
BAI-12582,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 3 A,"British Museum, 67.3-20.4,Purchased from Arthur Trollope, Esq., Lincoln",1870.7-6.76,,British Museum,"England,Lincolnshire,Nettleham,Found in December 1860 near Lincoln.",,,,Nettleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,TF 00 75,,12,1860,159,26,,455,Metallic brown patina,Slightly corroded,15,,,1-9; 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,Loop gone,"Evans' Bronze Arch. Journ. XVIII, 160","Inaccurate, esp. side view.",Joellen McGann,https://farm6.staticflickr.com/5584/15145240761_84a3e912ea_z.jpg,https://farm6.staticflickr.com/5584/15145240761_84a3e912ea_b.jpg,https://www.flickr.com/photos/MicroPasts/15145240761,superuser,DrawerA16
