objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21287,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Public Museum, Eastbourne, 1921",,,"Public Museum, Eastbourne","England,Sussex,Cooden,near Bexhill",,,hillside,Cooden,,England,East Sussex,"Cooden, Bexhill, Bexhill-on-sea, East Sussex Tn39, UK",50.8387218,0.433332,,,,,83,42,44,222,,Brown inferior finish,40,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5598/14979487134_f0620a2de2_z.jpg,https://farm6.staticflickr.com/5598/14979487134_f0620a2de2_b.jpg,https://www.flickr.com/photos/MicroPasts/14979487134,superuser,drawerA5A6
BAI-10307,528,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum,  42.14/3,  Given by E.N. Baynes, F.S.A.,,  13 May 1942",42.14/3,,Museum of London,"thames, buckinghamshire, below cookham weir",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,Cookham Berkshire,51.558444,-0.707748,,13,5,1942,,,,,Not stated,Not stated,,"Width, thickness and weight not stated on card.",Not stated,None,"Pair of peg-holes in socket, which is broken at end.",None,None,Margaret Ellen Joy,https://farm4.staticflickr.com/3875/14914868472_efc7184763_z.jpg,https://farm4.staticflickr.com/3875/14914868472_efc7184763_b.jpg,https://www.flickr.com/photos/MicroPasts/14914868472,most detailed record,riverThames
BAI-10308,528,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Not given,Reading Museum A26,A26,,Reading Museum,"r. thames, berkshire, cookham",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,Cookham Berkshire,51.558444,-0.707748,,,,,150,28,,,matt green-brown,not stated,,This is a very simplified record card with few details. In the absence of further information I have placed the Georeference at Cookham Bridge.,Not stated,None,"Hole in midrib wall, slight damage to blade edges",None,None,Margaret Ellen Joy,https://farm4.staticflickr.com/3911/14892244256_b32aab057b_z.jpg,https://farm4.staticflickr.com/3911/14892244256_b32aab057b_b.jpg,https://www.flickr.com/photos/MicroPasts/14892244256,most detailed record,riverThames
BAI-10306,528,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Reading Museum 209:58,  Thames Conservancy Board Collection",209:58,,Reading Museum,"thames, berkshire, cookham, dredged from the thames at cookham upper weir, april 1958",,,"river,dredged",Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,Cookham Berkshire,51.558444,-0.707748,,,4,1958,,,,,Good green-brown,Very good.  Condition excellent,,"Dimensions and weight not stated on card.,  The location of Cookham Upper Weir being unclear from the map, I have placed the Georeference at approximately the head of Cookham lock channel.",Bronze,None,Two rivet holes in socket,None,None,Margaret Ellen Joy,https://farm4.staticflickr.com/3915/14892244476_92cf4dda94_z.jpg,https://farm4.staticflickr.com/3915/14892244476_92cf4dda94_b.jpg,https://www.flickr.com/photos/MicroPasts/14892244476,most detailed record,riverThames
BAI-28454,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology, Cambridge,Presented by Rev. E. Venables with B.8 and a similar weapon, 83.163",83.163,,MAA Cambridge,"England,Berkshire,Cookham",,,,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, Windsor And Maidenhead, UK",51.5600965,-0.7081509,,,,,325,74,,230,Black patina with metal showing through.,Smooth. Slightly grained all over with corrosion.,6,Width: blade 38mm; hilt plate 74mm,,,High midrib & slight bevels. 4 rivet holes but no rivets. Four deep holes probably from bad casting.,"Prehistoric Bronzes 124,Bronzes 13,Cambridge Antiquarian Society Catalogue, 167, 1884,B.A.V., Trump, P.P.S., 1962, No. 5, p. 95, 2",Trumps II,Joellen McGann,https://farm9.staticflickr.com/8678/15864980567_39f898b054_z.jpg,https://farm9.staticflickr.com/8678/15864980567_39f898b054_b.jpg,https://www.flickr.com/photos/MicroPasts/15864980567,superuser,drawA10
BAI-28453,433,Rapier,Trapezoid Plate,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology, Cambridge,Presented by Rev. E. Venables",,,MAA Cambridge,"England,Berkshire,Cookham",,,,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, Windsor And Maidenhead, UK",51.5600965,-0.7081509,,,,,400,51,24,196,Metal colour all over.,Rough,5,Width: blade 24mm; hilt plate 51mm,,,"Broad midrib, 2 notches or rivet holes.","Prehistoric Bronzes 136. No catalogue.,Bronzes 8. The numbers can be found in a catalogue called ""Museum of Archaeology"".,Cambridge Antiquarian Society Catalogue, 163, 1884,B.A.V. Trump, P.P.S.. 1962, No. 5, p. 95, 5",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7541/16050045552_a1a7ef2d6b_z.jpg,https://farm8.staticflickr.com/7541/16050045552_a1a7ef2d6b_b.jpg,https://www.flickr.com/photos/MicroPasts/16050045552,superuser,drawA10
BAI-28433,433,Short Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Reading Museum,Thames Conservancy Board",,,Reading Museum,"England,Berkshire and Buckinghamshire,Cookham,Oct. 1896,(Dug out of River Bed)",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, Windsor And Maidenhead, UK",51.5600965,-0.7081509,,,10,1896,264,22,,,Green brown,,7,Width: blade 15mm; hilt plate 22mm,,,,,,Joellen McGann,https://farm9.staticflickr.com/8619/15863457630_f9ef2a4eea_z.jpg,https://farm9.staticflickr.com/8619/15863457630_f9ef2a4eea_b.jpg,https://www.flickr.com/photos/MicroPasts/15863457630,superuser,drawA10
BAI-10311,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,R,Reading Museum AL 10,AL10,,Reading Museum,"England, berkshire,cookham,river thames",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, England",51.5600965,-0.7081509,,,,,142,,32,78,Pale brownish green.,Waterworn - find grains of sand adhering.,14,"Width: blade 32mm,Thickness: blade 14mm,Weight: 77.96 grams",,Part of a hoard. The rest belonged to Mr. W. Treacher who sold them to ?Toronto Museum,Socket broken and bent.,,,Joellen McGann,https://farm4.staticflickr.com/3919/14915231665_7bdfba9eea_z.jpg,https://farm4.staticflickr.com/3919/14915231665_7bdfba9eea_b.jpg,https://www.flickr.com/photos/MicroPasts/14915231665,superuser,riverThames
BAI-10310,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,Reading Museum AL9,AL9,,Reading Museum,"England, berkshire,cookham,river thames",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, England",51.5600965,-0.7081509,,,,,96,,32,64,Pale brownish green.,Waterworn - fine grains of sand adhering.,26,"Width: blade 32mm,Thickness: socket 26mm; blade 16mm,Weight: 63.68 gms",,Part of a hoard - the rest belonged to Mr. W. Treacher who sold them to ?Toronto Museum,Socket broken and bent.,,,Joellen McGann,https://farm6.staticflickr.com/5595/14728665057_6aa5150d27_z.jpg,https://farm6.staticflickr.com/5595/14728665057_6aa5150d27_b.jpg,https://www.flickr.com/photos/MicroPasts/14728665057,superuser,riverThames
BAI-10309,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Reading Museum AL.6,purchased",AL6,,Reading Museum,"England, berkshire,cookham,river thames",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, England",51.5600965,-0.7081509,,,,,150,,27,57,Greenish brown. Rubbed off in places. Showing yellow metal.,,16,"Width: blade 27mm,Thickness: socket 16mm; blade 10mm,Weight: 56.7 gms",,,Point broken. Small hole in ferrule. One edge of blade turned. One loop hole filled up.,,,Joellen McGann,https://farm4.staticflickr.com/3838/14728665177_eb42780310_z.jpg,https://farm4.staticflickr.com/3838/14728665177_eb42780310_b.jpg,https://www.flickr.com/photos/MicroPasts/14728665177,superuser,riverThames
BAI-29934,727,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T [could be TX],"British Museum , 1905, 7, 13, 1","1905, 7, 13, 1",,British Museum,"Berkshire, Cookham, in River Thames, between Stonehouse + Spade Oak Ferry, found by dredgers",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, Windsor And Maidenhead, UK",51.5600965,-0.7081509,"SU, 89, 85",,,,191,See description,,190.52,Brown,nearly covered on face with heavy white encrustation,See description,Lower left corner: “Inacc. drawing” and “New drawing available”,,,"Width as: “blade 58, socket 21“  Thickness as: “blade 13, socket 20“, 2 rivet holes.  Socket rim slightly chipped.",,,Marla Walcott,https://farm8.staticflickr.com/7360/16254315000_e29f902438_z.jpg,https://farm8.staticflickr.com/7360/16254315000_e29f902438_b.jpg,https://www.flickr.com/photos/MicroPasts/16254315000,most detailed record,singleA18
BAI-29933,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,  1905.  7-13. 1",1905.  7-13. 1,,British Museum,"Berkshire, Cookham, in R. Thames between Stone-house + Spade Oak Ferry",,,river,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, Windsor And Maidenhead, UK",51.5600965,-0.7081509,,,,,192,58,,,,"matt black, midrib cracked",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7366/15821659473_9a20a2dc92_z.jpg,https://farm8.staticflickr.com/7366/15821659473_9a20a2dc92_b.jpg,https://www.flickr.com/photos/MicroPasts/15821659473,most detailed record,singleA18
BAI-14385,433,Spearhead,III A,,,Bronze Age,p0gjgrs6qb2,G,"Private Collection,Lord Boston, Hodson House, Cookham",,,Private Collection,"England,Berkshire,Cookham Parish",,,,Cookham,Windsor And Maidenhead,England,Windsor And Maidenhead,"Cookham, Windsor And Maidenhead, UK",51.5600965,-0.7081509,,,,,467,25,55,350,"Thin dull dark mottled green patina, some lightish green and dark blue round the socket",Smooth. Dark golden bronze shows along the edges.,17,"Width: blade 54.5mm; socket 25mm,Thickness: blade: 16.5mm; 1.5mm; 3.5mm; socket 25mm",,,"Well preserved, except that the end of socket is damaged.",,,Joellen McGann,https://farm4.staticflickr.com/3854/15187507551_cfde6299e1_z.jpg,https://farm4.staticflickr.com/3854/15187507551_cfde6299e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15187507551,superuser,SpearHeadsA2
BAI-63685,580,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,1505,,,Belfast Municipal Museum,"Ireland, Co Tyrone, Cookstown, 4 miles S.E. of, Tullyhogue, Ballymully Glebe",,,,Cookstown,,Ireland,County Tyrone,"Tullyhogue, Cookstown Bt80, United Kingdom",54.6059992,-6.7229364,,,,,132,centre 45; butt 31,89,,"Dark brown patina, in parts green. Gold metal shows in places.",very rough.,10,,,,"Edge bevelled, much battered. Butt thin, nearly straight, broken. Decoration (?) of transverse lines on face.",,,Denis Antoine,https://farm9.staticflickr.com/8831/27984931620_33612572f1_z.jpg,https://farm9.staticflickr.com/8831/27984931620_33612572f1_b.jpg,https://www.flickr.com/photos/115096994@N02/27984931620,superuser,IrishAxesB5
BAI-38755,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,Eagen 4; IIIc,"British Museum, W.G. 1234",WG.1234,H_WG-1234,British Museum,"Ireland,Co. Tyrone,Cookstown",,,,Cookstown,,Ireland,County Tyrone,"Cookstown, Cookstown, Cookstown Bt80, UK",54.6436734,-6.7416008,,,,,449,"blade 26.5; hilt 45, 13.5, 34",,317.1,Dark brown on hilt and golden bronze with brown stains.,Surface of blade rather pitted and hilt rough.,blade 5,,,,3 rivet holes.,"Eagen, Catalogue (1965), 85, no. 264",Inaccurate drawing.,Joellen McGann,https://farm9.staticflickr.com/8692/17654671116_4dfea007ab_z.jpg,https://farm9.staticflickr.com/8692/17654671116_4dfea007ab_b.jpg,https://www.flickr.com/photos/115096994@N02/17654671116,superuser,IrishSwords
BAI-63172,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,P.R. 1444,R. Day Collection, Cork",1444,,Pitt Rivers Museum,"Ireland,Tyrone,Cookstown,July 1863",,,,Cookstown,,Ireland,County Tyrone,"Cookstown Bt80, UK",54.6468401,-6.7468813,,,7,1863,122,middle 27.5; butt 26,72,,,,"10, 23",,,,,,,Joellen McGann,https://farm9.staticflickr.com/8629/27650454694_1c4e80389c_z.jpg,https://farm9.staticflickr.com/8629/27650454694_1c4e80389c_b.jpg,https://www.flickr.com/photos/115096994@N02/27650454694,superuser,IrishAxesB5
BAI-44590,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"British Museum, W.G. 1559",WG.1559,H_WG-1559,British Museum,"Ireland,Co. Tipperary,Cooleeny",,,,Cooleeny,,Ireland,County Tipperary,"Cooleeny, Co. Tipperary, Ireland",52.735425200000000,-7.68693716368587,,,,,93,socket 45,67,250.06,Slight patina of sage green elsewhere.,"Greenish bronze, rough on upper third.",38,,,,Short ribs inside socket. Slightly grooved round collar of socket.,,,Joellen McGann,https://farm6.staticflickr.com/5668/20335250883_cdf8271538_z.jpg,https://farm6.staticflickr.com/5668/20335250883_cdf8271538_b.jpg,https://www.flickr.com/photos/115096994@N02/20335250883,superuser,IrishAxesPt1
BAI-13610,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Salisbury S. Wilts. and Blackmoor Museum, Salisbury",,,Blackmoor Museum,"England,Wiltshire,Coombe Bissett",,,,Coombe Bissett,,England,Wiltshire,"Coombe Bissett, Salisbury, Wiltshire Sp5, UK",51.0197037,-1.84007062194707,,,,,110,,23,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3908/14993038957_8286f63cb3_z.jpg,https://farm4.staticflickr.com/3908/14993038957_8286f63cb3_b.jpg,https://www.flickr.com/photos/MicroPasts/14993038957,superuser,DrawerA14
BAI-13609,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,Blackmoor Museum,,,Blackmoor Museum,"England,Wiltshire,Coombe Bissett,From a Tumulus,Feby 1873 (E. Sidford)",,,,Coombe Bissett,,England,Wiltshire,"Coombe Bissett, Salisbury, Wiltshire Sp5, UK",51.0197037,-1.84007062194707,,,2,1873,96,17,19,29,Dark green,,17,"Width: blade 19mm; socket 17mm,Thickness: socket 17mm,Weight: 29.25 gms",,,Cracked,,,Joellen McGann,https://farm4.staticflickr.com/3843/15179597815_d1934d4aff_z.jpg,https://farm4.staticflickr.com/3843/15179597815_d1934d4aff_b.jpg,https://www.flickr.com/photos/MicroPasts/15179597815,superuser,DrawerA14
BAI-3762,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1P,"Southampton Museum,65,Given by the executors of J.A.P. Wake",65,,Southampton Museum,"England, hampshire,copythorne,tatchbury common,from a barrow called ""the money hill""",,,barrow,Copythorne,,England,Hampshire,"Tatchbury Lane, Copythorne",50.9227717,-1.5363856,,,,,148,24,48,333,,,29,"Length: 147.5mm,Width: edge 47.5mm; shoulder 23.5mm; butt 23.5mm,Weight 332.5 gms",,,"Green and mud-colour, much worn.",,,Joellen McGann,http://farm4.staticflickr.com/3763/13305677764_61c0b9612a_z.jpg,http://farm4.staticflickr.com/3763/13305677764_61c0b9612a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305677764,superuser,drawB16
BAI-13045,433,Spearhead,IV. B,,,Bronze Age,p0gjgrs6qb2,J,"Alnwick Castle, No. 250",250,,Alnwick Castle,"England,Northumberland,Corbridge,Fairley [Farnley?],1835",,,,Corbridge,,England,Northumberland,"Farnley Riding, Corbridge, Northumberland Ne45 5rp, UK",54.9616567,-1.991849012533230,,,,1835,136,46,,94,Whitish green,Fairly smooth,15,Weight: 93.6 gms,,"In N.E. Railway cutting lying 13 ft below surface, with palstave (no. 195) and three other spear-heads (nos. 245, 251 + 252 of this collection) and fragments of dagger, no. 239.",,,,Joellen McGann,https://farm4.staticflickr.com/3879/14992703979_1bfca64377_z.jpg,https://farm4.staticflickr.com/3879/14992703979_1bfca64377_b.jpg,https://www.flickr.com/photos/MicroPasts/14992703979,superuser,DrawerA14
