objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11156,226,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Musuem., St.Alban's, lent by Capt. J. H. Ball. RAF, 24",RAF24,,Hertfordshire County Museum,"England, Cumberland, Alston",,,,Alston,,England,Cumbria,"Alston, Alston, Cumbria Ca9, UK",54.8075513,-2.425487,,,,,126.5,"25 middle, butt 23",72,262.23,matte (Patina) of lightish green - but almost covered with a whitish clay-like soil.,smooth,"17.5, 8.5, 19.5, 7.5, 11.5",,,,,,,Elaine Dale,https://farm6.staticflickr.com/5560/14792205788_4d03c70b30_z.jpg,https://farm6.staticflickr.com/5560/14792205788_4d03c70b30_b.jpg,https://www.flickr.com/photos/MicroPasts/14792205788,superuser,flangedAxesA1
BAI-28956,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,J.93.449,Bateman Collection",J.93.449,,Sheffield Museum,"England,Staffordshire,Alstonfield,Stanshope,In a barrow in the Ram's Croft Field,2 December 1849",,,barrow,Alstonfield,,England,Staffordshire,"Alstonefield, Ashbourne, Staffordshire De6, UK",53.097268,-1.8058952,,2,12,1849,117,43,31,28,Light green patina,Much corroded,2,Width: butt 43mm; blade 31mm,,"Near the right shoulder of the contracted skeleton of a tall youn man, lying on his left-side. There were flints in the grave, which had been dug in a barrow created for two burials with beakers.",4 rivets-holes; 2 rivets.,"Bateman, T., Ten years Digging, 158-160.,Abercrombie, J., Prehistoric British Pottery, i., 57",,Joellen McGann,https://farm9.staticflickr.com/8569/16080778959_1bacb6d9c0_z.jpg,https://farm9.staticflickr.com/8569/16080778959_1bacb6d9c0_b.jpg,https://www.flickr.com/photos/MicroPasts/16080778959,superuser,dirkspart2
BAI-38759,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, WG 1229",WG.1230,H_WG-1229,British Museum,"Ireland,Co. Tyrone,Strabane,Altamullan",,,,Altamullan,,Ireland,County Tyrone,"Altamullan Road, Castlederg, Strabane Bt81 7ya, UK",54.6835802,-7.734877,,,,,625,"blade 40, 39, 26; hilt 49, 21, 15, 48",,600.35,Dull bronze with brown stains.,Finely pitted in places.,blade 6,,,,7 rivet holes pierced + 2 smaller ones indicated.,"Eagen, Catalogue (1965), 84 no. 262",Inaccurate drawing.,Joellen McGann,https://farm8.staticflickr.com/7732/17058479724_c0b83a8ac2_z.jpg,https://farm8.staticflickr.com/7732/17058479724_c0b83a8ac2_b.jpg,https://www.flickr.com/photos/115096994@N02/17058479724,superuser,IrishSwords
BAI-21796,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Settle Museum,,,Settle Museum,"England,North Yorkshire,Altermire Cave (Craven)",,,,Altermire Cave (craven),,England,North Yorkshire,"Craven District, North Yorkshire, UK",54.05375295,-2.1615123808472600,,,,,70,,44,,,"In good condition but worn, dark brown/black",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3954/15414205708_b884b8fe1b_z.jpg,https://farm4.staticflickr.com/3954/15414205708_b884b8fe1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414205708,superuser,drawerA5A6
BAI-3743,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Curtis Museum, Alton,Acc. No. O.C.,Donor: W. Austen Chalcraft, Esq., Oct. 1939",,,Curtis Museum,"England, hampshire 35 nw,alton,great wood",,,,Alton,,England,Hampshire,"Alton, England",51.1489036,-0.9757677,,,,,150,,,,,,,Length: 5.9 in. = 149.86 mm,,,Butt and cutting edge damaged.,"The Friends of the Curtis Museum, Alton, Hants. Six Annual Report, 1939, p. 5 and 18.",,Joellen McGann,http://farm4.staticflickr.com/3801/13305469053_78323233f3_z.jpg,http://farm4.staticflickr.com/3801/13305469053_78323233f3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305469053,superuser,drawB16
BAI-5839,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,"Hanley Museum,City of Stoke-on-Trent,Lent by Mr. J.R.B. Masefield, Feb. 1929",,,"Hanley Municipal Museum,","England, staffordshire,alton,near great gate wood,c. sk0441,found in cist excavated in rock.",,,,Alton,,England,Staffordshire,"Alton, Staffordshire",52.9768412,-1.8930508,SK 0441,,,,130,26,63,447,Remains of patina lustrous blue-green and brown; glossy brown in septum on one face.,Rubbed down and pitted.,29,"Width: edge 63mm; ridges 26; butt 25mm,Weight: 15.75 oz = 446.5 gms",Bronze,None reported.,"Edge recurved, blunted and damaged; angles broken. Butt broken off. vestiges of midrib on faces worn almost flat.","(Not to be published at present),Letter from J. Babb 14/11/96; entry in his/her grandmother's diary: ""John Gent of Great Gate found on Tommy's Banks, between Great Date Wood and the tops of the hill, a bronze axe. When found it was perfect, but the workman with him knocked the soil from it and broke the end off, sometime between 1875-1882....It was borrowed by Mr. Masefield of Cheadle, 1904.""",,Joellen McGann,http://farm3.staticflickr.com/2855/12675364765_71f3df3a7a_z.jpg,http://farm3.staticflickr.com/2855/12675364765_71f3df3a7a_b.jpg,http://www.flickr.com/photos/MicroPasts/12675364765,superuser,drawA9
BAI-11605,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Stoke on Trent Museum and Art Gallery,46-1988",46-1988,,Stoke-on-Trent Museum and Art Gallery,"England,Staffordshire,Alton,Stone,Found 1986 by Mr. M. Flude",,,,Alton,,England,Staffordshire,"Alton, Staffordshire, UK",52.9768412,-1.8930508,,,,1986,108,,,,,,,,,Single Find,,,,Joellen McGann,https://farm6.staticflickr.com/5554/14793798598_0b9143878b_z.jpg,https://farm6.staticflickr.com/5554/14793798598_0b9143878b_b.jpg,https://www.flickr.com/photos/MicroPasts/14793798598,superuser,flangedAxesA1
BAI-20159,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"British Museum, W.G. 1983",WG.1983,H_WG-1983,British Museum,"Scotland,Elgin,Alves,1875",,,,Alves,,Scotland,Moray,"Alves, Elgin, Moray Iv30, UK",57.641481,-3.454479,NJ 13 62,,,1875,63,37,44,126,Traces of patina mid-green,Rough,30,Weight: 126.47 gms,,,Small crack in rim of socket.,,"Rather inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5597/15576040876_b9dd9dba8b_z.jpg,https://farm6.staticflickr.com/5597/15576040876_b9dd9dba8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576040876,superuser,drawerA5A6
BAI-29062,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,Submitted to Peterborough Museum - owner wished to remain anonymous.",,,Private Collection,"England,Cambridgeshire,Alwalton,River Nene Bank,Found on 'landward' side of river Nene bank at Alwalton (a); apparently a metal detector find (b)",,,"river, metal detector",Alwalton,,England,Cambridgeshire,"Alwalton, Cambridgeshire, UK",52.534112700000000,-0.31877958721617400,c. TL 13 96,,,,,,,,,,,,,8. Single,,"a) Pryor, 1978, no. 3,b) Pryor - pers. comm.",SI; CI; SN April 79; Source: R,Joellen McGann,https://farm8.staticflickr.com/7481/16266956055_e6b1e7829d_z.jpg,https://farm8.staticflickr.com/7481/16266956055_e6b1e7829d_b.jpg,https://www.flickr.com/photos/MicroPasts/16266956055,superuser,dirkspart2
BAI-29805,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG  2051,WG.2051,H_WG-2051,British Museum,"England, Northumberland, Alwick, Old Park",,,,Alwick,,England,Northumberland,"Alnwick, Alnwick, Northumberland Ne66, UK",55.4134875,-1.7073105,"NU, 18, 13",,,,234,See description,,163.01,-,"Finely scratch, bright bronze, several decay spots white + black",See description,"Lower left corner: ""A OK, Internal section""",,,"Width as: “blade 37, socket 27“  Thickness as: “blade 15, socket 27“, 2 rivet holes.  Socket rim slightly bent",,,Marla Walcott,https://farm8.staticflickr.com/7435/16440779812_57c94247cc_z.jpg,https://farm8.staticflickr.com/7435/16440779812_57c94247cc_b.jpg,https://www.flickr.com/photos/MicroPasts/16440779812,most detailed record,singleA18
BAI-3437,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bertie, Mr. - Private (1741),Layton ('Layton'), Essex",,,Private Collection,"England, cumbria,ambleside (near)",,,,Ambleside,,England,Cumbria,"Ambleside, Cumbria",54.431954,-2.9630528,c. NY 37 04,,,,,,,,,,,,,1a. Hoard,,,,Joellen McGann,http://farm8.staticflickr.com/7138/13305327713_7a05149290_z.jpg,http://farm8.staticflickr.com/7138/13305327713_7a05149290_b.jpg,http://www.flickr.com/photos/MicroPasts/13305327713,superuser,drawB16
BAI-14696,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,On loan from Her Majesty the Queen's Collection in Windsor Castle Armoury",,,British Museum,"England,Cumbria,Ambleside, near",,,,Ambleside,,England,Cumbria,"Ambleside, Cumbria, UK",54.431954,-2.9630528,c. NY 37 04,,,,439,28,52,390,,,7,,,1a. Hoard,Dimensions: EL 439mm; max W. bl. 51.5mm; W (loop tops) 27.7mm; min. W. s. (below loops) 17.5mm; EWsm 23.3mm; max T bl. edges 7.0; Wt. 390.3 g,,"Labels/Markings: metal tag attached with wire: '47',Archive: PIF; AFI,PRBAF: DF(S); SI,Ext. CI,Rec.: SN March 79,Source: BM",Joellen McGann,https://farm4.staticflickr.com/3926/15167437316_cd41baf567_z.jpg,https://farm4.staticflickr.com/3926/15167437316_cd41baf567_b.jpg,https://www.flickr.com/photos/MicroPasts/15167437316,superuser,SpearHeadsA2
BAI-46759,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,on loan from Her Majesty the Queen's collection in Windsor Castle Armoury",,,British Museum,"Cumbria,Ambleside, near",,,,Ambleside,,England,Cumbria,"Ambleside, Cumbria, UK",54.431954,-2.9630528,c. NY 30 04,,,,EL 494,Wsh 32.7; max W (top of bl) 35.1; max W (centre) 36.0,,531.0 g,,,Max T 9.0,,,,,,"1a. Hoard; Labels/Markings: metal tag, attached with wire: '48',PIF, AFI; DF(S), SI; CI; Rec.: SN March 79; Source:BM",Joellen McGann,https://farm1.staticflickr.com/750/21820795161_98ae5bbbf8_b.jpg,https://farm1.staticflickr.com/750/21820795161_98ae5bbbf8_b.jpg,https://www.flickr.com/photos/115096994@N02/21820795161,superuser,SwordsPt1
BAI-29939,727,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,XF,"British Museum , 94, 12, 10, 47, purchased from Mr. Jas.  Rutland","1894, 12, 10, 47",,British Museum,"England, Berks/Bucks, Amerden,, between Taplow + Maidenhead",,,,Amerden,,England,Berkshire,"Amerden House, Taplow, Maidenhead, Buckinghamshire Sl6 0ee, UK",51.5100579,-0.6862641,,,,,158,See description,,72.38,black,scraped or filed,See description,Lower left corner: “Inacc. drawing” and “New drawing available”,,,"Width as: “blade 27, 30. socket 17.5“  Thickness as: “blade 10, socket 18“, Edges finely chipped.  Point worn.",,,Marla Walcott,https://farm9.staticflickr.com/8666/16440785642_4a7ee07607_z.jpg,https://farm9.staticflickr.com/8666/16440785642_4a7ee07607_b.jpg,https://www.flickr.com/photos/MicroPasts/16440785642,most detailed record,singleA18
BAI-30382,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 94.12-10.51",1856.7-1.1362,,British Museum,"England,Berkshire and Buckinghamshire,Maidenhead and Taplow (between),Amerden,R. Thames",,,river,Amerden,,England,Berkshire,"Amerden Close, Taplow, Maidenhead, Buckinghamshire Sl6 0ef, UK",51.5221271,-0.690195,,,,,221,blade 43,,183.18,"Dark brown with black stains, showing coppery metal.",Rather rusty.,7,,,,Bent at point.,,"OK,CI",Joellen McGann,https://farm8.staticflickr.com/7376/16449806812_91ee2852f5_z.jpg,https://farm8.staticflickr.com/7376/16449806812_91ee2852f5_b.jpg,https://www.flickr.com/photos/MicroPasts/16449806812,superuser,bmswords
BAI-14455,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,15.57,15.57,,Aylesbury Museum,"England,Amersham,R. Hisbourne,(At Messrs. Brazils, London Rd.)",,,river,Amersham,,England,Buckinghamshire,"Amersham, Buckinghamshire, UK",51.66688635,-0.624285834301358,,,,,147,16,,,,,,Length: 146.5mm,,,,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3849/15003738999_0fb1711e1f_z.jpg,https://farm4.staticflickr.com/3849/15003738999_0fb1711e1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003738999,superuser,SpearHeadsA2
BAI-14454,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,15.57,15.57,,Aylesbury Museum,"England,Buckinghamshire,Amersham,R. Misbourne",,,river,Amersham,,England,Buckinghamshire,"Amersham, Buckinghamshire, UK",51.66688635,-0.624285834301358,,,,,147,25,,,,"Matt dark brown, blade bent",,,,,,,"MJR,Inacc,See new index",Joellen McGann,https://farm6.staticflickr.com/5559/15190142112_4361013e19_z.jpg,https://farm6.staticflickr.com/5559/15190142112_4361013e19_b.jpg,https://www.flickr.com/photos/MicroPasts/15190142112,superuser,SpearHeadsA2
BAI-29158,658,Flat-Knife Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,,  Stourhead Coll'n, 90",90,,Devizes Museum,"England,S Wiltshire,Salisbury, Amesbury,Barrow re (Hoare),parish of Amesbury,inside west end of Cursus.",,,,Amesbury,,England,Wiltshire,"Salisbury, Salisbury, Wiltshire, UK",51.0705706,-1.8064141,,,,,89,26,,12.4,,,,Weight given in ounces 7/16 oz. This was converted on the card as 14 g. This is incorrect. The correct weight is 12.4 g.,,"Unburnt burial in barrow 43 (Hoare).,Chert pebble.",,"Anc. Wilts. I., 65,,  Devizes Museum Cat., Pt. I, 90,,  Wilts. Arch. Mag. Vol. 38, p.169, no. 56,,  DM 783, GC 555",Seen.,Susan Magyarody,https://farm9.staticflickr.com/8615/15671183584_d0320003d1_z.jpg,https://farm9.staticflickr.com/8615/15671183584_d0320003d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15671183584,most detailed record,devizes
BAI-28815,,Dagger,"Rivetted, Bush Barrow, Grooved Dagger",,,Bronze Age,p0gjgrs6qb2,BB,"Private, R.S.Newall. Esq. FSA,, Fisherton Delamere House,, Wylye, Wilts (1930).",,,Private Collection,"England, Wilts, Amesbury, on Idminston boundary, Barrow, Round (Goddards No. 85, WAM. xxxviii. 17o)",,,barrow,Amesbury,,England,Wiltshire,,51.16792,-1.762978,,,,,178,60,,,,,10,"Under ""dagger"" on top line, there is ""ogival with midrib"" crossed out.,  All measurements do not indicate units however following each one is a symbol that looks like a  caterpillar with a dot under the middle of it.",,"Found with cremation in a small cist just below the floor (dug out by treasure hunters, & left in their hole in mediaeval times) together with a small bronze rivetted dagger (qu.), a flint knife, deer horn implements & a grooved whetstone.","6 rivets preserved in hilt. Small semi-lunar mark below,  3 fine parallel grooves on each side of midrib., Edges worn.","Awai, R.S.Newall, Wilts.Arch.mag.",,Anon.,https://farm8.staticflickr.com/7579/16080950497_c440c7e8d0_z.jpg,https://farm8.staticflickr.com/7579/16080950497_c440c7e8d0_b.jpg,https://www.flickr.com/photos/MicroPasts/16080950497,most detailed record,dirkspart2
BAI-15167,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum, 1/52",1/52,,Salisbury Museum,"England,Wiltshire,Amesbury,Near Amesbury, Wilts, contained in urn, excavated from a denuded barrow, by Mr. A. St. John Booth",,,"excavated,barrow",Amesbury,,England,Wiltshire,"Amesbury, Wiltshire, UK",51.17068755,-1.7706128163886800,,,,,54,,,,,,,F. de Mallet Morgan,,,,,,Joellen McGann,https://farm4.staticflickr.com/3838/15013216058_352ec21a19_z.jpg,https://farm4.staticflickr.com/3838/15013216058_352ec21a19_b.jpg,https://www.flickr.com/photos/MicroPasts/15013216058,superuser,A8tools
BAI-28812,853,Dagger,"Ogival Dagger, Dagger: grooved",,,Bronze Age,p0gjgrs6qb2,Ogival,"Salisbury, S. Wilts, and Blackmoor Museum, Latee [...] Edwards Coll[...], of Amesbury. Wilts.",,,Blackmoor Museum,"England, Wilts, Amesbury (near)",,,,Amesbury,,England,Wiltshire,"Amesbury, Salisbury, Wiltshire Sp4, UK",51.17068755,-1.7706128163886800,,,,,236,62,,253.5,green. pale + darker,[...] The lines on the blade are not very distinct.,7,By 'Thickness' is the entry 'Rivets 20 + 23' but there was no place for this.,,,,"W.A.M. X/II, 601-3, [...]",,Rose Green,https://farm8.staticflickr.com/7542/16264997681_bec09d0660_z.jpg,https://farm8.staticflickr.com/7542/16264997681_bec09d0660_b.jpg,https://www.flickr.com/photos/MicroPasts/16264997681,most detailed record,dirkspart2
BAI-28814,658,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,III,"Private,,  R.S. Newall, Esq., R.S.A.,,  Fisherton Delamere House, Wylye, Wilts.,(1930)",,,Private Collection,"England,Wilts.,Amesbury,,on boundary of Idmiston.,Barrow, Round (Goddard's No. 85, W.A.M. XXXVIII, p. 170).",,,,Amesbury,,England,Wiltshire,"Amesbury, Salisbury, Wiltshire Sp4, UK",51.17068755,-1.7706128163886800,,,,,149,butt 59,,,Varied green patina.,mirror-like in places.,1,,,"Fond with skeleton in cist, 8' x 4' x 4': small flint and scraper carefully,placed with dagger; in the same barrow were 2 other rivetted (sic) daggers.","Semi-lunar marking on hilt. 3 rivet holes: uppermost oval; rivets preserved.,3 rivets in wooden handle, traceable as wood-dust on discovery.,Position of pommel, probably of bone, measured before removal of dagger","R.S. Newall, Wilts. Arych. Mag. - await. publication.",,Susan Magyarody,https://farm9.staticflickr.com/8655/16265985042_d2a0d2f521_z.jpg,https://farm9.staticflickr.com/8655/16265985042_d2a0d2f521_b.jpg,https://www.flickr.com/photos/MicroPasts/16265985042,only good record,dirkspart2
BAI-5302,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4E,"S. Wills and Blackmoor Museum, Salisbury,Circular label,Goddard, 122.",122,,Blackmoor Museum,"England, wiltshire,amesbury (near),salisbury plain,down between woodford and amesbury,1884",,,,Amesbury,,England,Wiltshire,"Amesbury, Wiltshire",51.17068755,-1.7706128163886800,,,,1884,124,21,59,298,apple green,,28,"Width: edge 59mm; middle 21mm; butt 24,Thickness: 28mm; 7mm,Weight: 297.7 gms",,,One long ridge and two smaller on septum. On other side they are parallel (3).,,,Joellen McGann,http://farm8.staticflickr.com/7413/12674139773_2d5e42f20a_z.jpg,http://farm8.staticflickr.com/7413/12674139773_2d5e42f20a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674139773,superuser,drawA9
BAI-13605,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,H,Salisbury Museum,,,Salisbury Museum,"England,Wiltshire,Amesbury,Ploughed up in a field near,1902",,,farm,Amesbury,,England,Wiltshire,"Amesbury, Wiltshire, UK",51.17068755,-1.7706128163886800,,,,1902,166,20,31,,,,,,,,Loops at base of blade: one broken through. Much damaged specimen.,,"Measurement discrepancy: Length: described as 166mm; Drawn as 174mm,Width: Described as 31mm; drawn as 33mm (maximum); socket described as 20mm; drawn as 24mm,I have corrected it over the lines drawn without transcribing the measurements. LFC",Joellen McGann,https://farm4.staticflickr.com/3870/15179598485_8fc12c73cd_z.jpg,https://farm4.staticflickr.com/3870/15179598485_8fc12c73cd_b.jpg,https://www.flickr.com/photos/MicroPasts/15179598485,superuser,DrawerA14
BAI-11699,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts. and Blackmoor Museum, Salisbury",,,Blackmoor Museum,"England,Wiltshire,Amesbury (near),Between Stonehenge and Faxgo?",,,,Amesbury,,England,Wiltshire,"Amesbury, Salisbury, Wiltshire Sp4, UK",51.17068755,-1.7706128163886800,,,,,80,22,50,114,Dark olive green.,,10,"Width: edge 50mm; middle 25mm; butt 22mm,Thickness: 10mm; 15mm,Weight: 113.75 gms",,,Appears to have been much reduced by sharpening.,,"Cf. one from Little Amesbury, above.",Joellen McGann,https://farm6.staticflickr.com/5568/14793710910_01d934159e_z.jpg,https://farm6.staticflickr.com/5568/14793710910_01d934159e_b.jpg,https://www.flickr.com/photos/MicroPasts/14793710910,superuser,flangedAxesA1
