objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-46734,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,V,"The Priory Prittlewell (Southend on Sea),276/64",276/64,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(Found by workmen)",,,,Leigh,,England,Essex,"Flemming Ave, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3au, UK",51.5487215,0.6492116,,29,1,1926,84,blade 35; hilt plate 52,,131.1,,"This side is clean golden bronze, slightly encrusted. Other side is encrusted nearly all over & golden bronze.","blade 9, 11",,,A bronze founder's hoard.,Marked with heavily indented lines down middle of blade & hilt,,,Joellen McGann,https://farm1.staticflickr.com/712/21623348748_98d1a3d272_q.jpg,https://farm1.staticflickr.com/712/21623348748_98d1a3d272_b.jpg,https://www.flickr.com/photos/115096994@N02/21623348748,superuser,SwordsPt1
BAI-46736,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"The Priory Prittlewell (Southend on Sea),276/60",276/60,,"The Priory, Prittlewell","England,Essex,Leigh-on-sea,Fleming Avenue,Prittle Brook,29.1.26,(found by workmen)",,,,Leigh-on-sea,,England,Essex,"Flemming Ave, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3au, UK",51.5487215,0.6492116,,29,1,1926,105,blade 27; hilt plate 45,,124.02,Medium green,"Smooth. Very slight encrustment, and a thick piece on other side.",blade 8.5; hilt 9,,,A bronze founder's hoard.,,,,Joellen McGann,https://farm1.staticflickr.com/740/21623194870_85e82cc604_q.jpg,https://farm1.staticflickr.com/740/21623194870_85e82cc604_b.jpg,https://www.flickr.com/photos/115096994@N02/21623194870,superuser,SwordsPt1
BAI-46735,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,Other,"The Priory Prittlewell (Southend on Sea),276/63",276/63,,"The Priory, Prittlewell","England,Essex,Leigh-on-Sea,Fleming Avenue,Prittle Brook,29.1.26,(found by workmen)",,,,Leigh-on-sea,,England,Essex,"Flemming Ave, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3au, UK",51.5487215,0.6492116,,29,1,1926,67,41.5; 33,,70.88,Green,Smooth. Slight encrustment on other side.,"13, 11, 4.5",,,A bronze founder's hoard.,,,,Joellen McGann,https://farm6.staticflickr.com/5739/21820740241_039303d062_q.jpg,https://farm6.staticflickr.com/5739/21820740241_039303d062_b.jpg,https://www.flickr.com/photos/115096994@N02/21820740241,superuser,SwordsPt1
BAI-46733,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,V,"The Priory, Prittlewell (Southend on Sea),276/65",276/65,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(Found by workmen)",,,,Leigh-on-sea,,England,Essex,"Flemming Ave, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3au, UK",51.5487215,0.6492116,,29,1,1926,39.5,35,,35.43,Green patina,"Smooth, very slightly encrusted (flat)",8,,,A bronze founders hoard.,,,,Joellen McGann,https://farm1.staticflickr.com/728/21811238435_abc218d393_q.jpg,https://farm1.staticflickr.com/728/21811238435_abc218d393_b.jpg,https://www.flickr.com/photos/115096994@N02/21811238435,superuser,SwordsPt1
BAI-46732,433,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,Frag,"The Priory, Prittlewell (Southend on Sea),276/104",276/104,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(found by workmen)",,,,Leigh-on-sea,,England,Essex,"Flemming Ave, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3au, UK",51.5487215,0.6492116,,29,1,1926,32,37.5,,21.26,Green,Smooth,6,,,A founder's hoard.,Cast marks at end of hilt.,,,Joellen McGann,https://farm1.staticflickr.com/777/21811236255_d13ffd1249_q.jpg,https://farm1.staticflickr.com/777/21811236255_d13ffd1249_b.jpg,https://www.flickr.com/photos/115096994@N02/21811236255,superuser,SwordsPt1
BAI-50092,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIc,"City of Nottingham Art Museum,Given by Mr. Hugh L.P. Lowe,No. '02-14",02-14,,"City of Nottingham Art Museum,","England,Nottinghamshire,Nottingham,Lenton,Highfields House,Found during excavations in the pond.",,,excavated,Lenton,,England,Nottinghamshire,"Lenton, Nottingham, Nottingham Ng7, UK",52.9471534,-1.1775589,,NA,NA,NA,600,"hilt 52 (approx); blade 42; + 20, 14, 42",,592.8,Light + dark green.,,"6.5, 8, 6, 3.5, 5, 1.75",,,,"In fairly good preservation. Cutting edge corroded in centre portion of blade, yellow bronze.",,,Joellen McGann,https://farm6.staticflickr.com/5820/23129965412_eb313b7c36_q.jpg,https://farm6.staticflickr.com/5820/23129965412_eb313b7c36_b.jpg,https://www.flickr.com/photos/115096994@N02/23129965412,superuser,SwordsPt2
BAI-50082,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IIIc,"Private Collection,Wm. Morfitt,Atwick, Seaton, Hull,1917",,,Private Collection,"England,Yorkshire, East Riding,Leven Carr,1917 in Peat",,,peat,Leven Carr,,England,East Riding of Yorkshire,"Carr Ln, Leven, Beverley, East Riding Of Yorkshire Hu17, UK",53.889675,-0.32484,,NA,NA,1917,75,"hilt 24; blade 28, 35",,63.78,Dark brown patina.,Well preserved.,4 hilt; 6 blade,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5768/22725567118_f04cc9f9a8_q.jpg,https://farm6.staticflickr.com/5768/22725567118_f04cc9f9a8_b.jpg,https://www.flickr.com/photos/115096994@N02/22725567118,superuser,SwordsPt2
BAI-51545,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"London,Society of Antiquaries, Nos. 3, 4, 5,Burlington House","3,4,5",,Society of Antiquaries,"Unproveneced,Shropshire?,Little Wenlock?,Willowmoor?,c. SJ 6403 0890?",,,,Little Wenlock,,England,Shropshire,,52.658056,-2.522588,,NA,NA,NA,3) 173; 4) 165; 5) 159.2,"3) 345; 4) 18, 46.5, 26; 5) 25.5, 34.5",,3) 127.86; 4) 177.18; 5) 165.37,dark brown patina a good deal chipped off at edges + one side is a lighter colour than the other,"Smooth chiefly, some earth adheres near the point of blade.",3) 7; 4) 8; 5) 7,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1584/24153164119_d649e823dd_q.jpg,https://farm2.staticflickr.com/1584/24153164119_d649e823dd_b.jpg,https://www.flickr.com/photos/115096994@N02/24153164119,superuser,BitsandBobsPt1
BAI-51544,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.49 (ix-xi)",B.49 (ix-xi),,Society of Antiquaries,"Unprovenanced,Alt Site: Shropshire, Little Wenlock, Willomoor, c. SJ 6403 0830",,,,Little Wenlock,,,,,56.4907,-4.2026,,NA,NA,NA,"164.4, 159.2, 173.2 (bent)",sh 46.4,max 34.3,,,"Dark brown to dull green p., flaked along most edges and breaks to dry brown/pale green surs.",8.5,,"Analyst: Desch; Bibliog. Chitty 1928: 2 large perforations in lower portion, 2 bores in both other portion",,"Dimensiosn: L's 164.4, 159.2, 173.2 (bent); Wsh 46.4; max EWbl 34.3; max T 8.5,Typology: rounded midrib flanked by concave blade and outer e. bev.; worn low hilt fgs. starting on shs.; sides of hilt prob. were flat; dimpled above either rivet hole - unpierced rivet holes?,Manufacture: rivet holes irreg. - sur. deteriorated around but no definite evid. for bevels; some rippling inside hilt fgs. may be orig.,Condition: deep dents in bend of middle portion, assoc. with break? 3 fragments not accurately fitting because of worn edges, but blade dimensions match at respective joins, and typology consistent, thus almost certainly all from one sword; breaks dry pale brown sur., assocd. with bends in blade and prob. anc. - no clear recent interference; es. virt. all irreg & sharp due to flaking - good & sharp where intact near tip; hilt break prob. anc. also - corr. sur. + little brown; deeper notches in edges seem anc.,Attached Material: lumpy metallic accretion? patches on lower portion orangey staining occasional",,"Labels/Markings: white ink inscr. ""B49"" on all three frags.; rect. s/o label - printed ""3"", ""4"", ""5"",PIF; DF(C); SI; CI; Rec.: SN Mar 79; Source MV; Old Card: 1",Joellen McGann,https://farm2.staticflickr.com/1465/23892740454_3dbebeb98f_q.jpg,https://farm2.staticflickr.com/1465/23892740454_3dbebeb98f_b.jpg,https://www.flickr.com/photos/115096994@N02/23892740454,superuser,BitsandBobsPt1
BAI-46765,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,III,"Guille Alle's Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,Longy Common,,Channel Islands,,"Longis Common, Guernsey",49.714007,-2.193047,,NA,NA,1832,56,"25, 37",,,,,2 (at top),,,Hoard of about 200 pieces.,,"T.D. Kendrick, The Arch. of the Channel Islands, Vol. I, p. 64, pl. VIII (1928 ed)",,Joellen McGann,https://farm1.staticflickr.com/709/21623254480_214a1a41d2_q.jpg,https://farm1.staticflickr.com/709/21623254480_214a1a41d2_b.jpg,https://www.flickr.com/photos/115096994@N02/21623254480,superuser,SwordsPt1
BAI-46763,433,Sword,Leaf shaped,Fragment,NA,Bronze Age,p0gjgrs6qb2,V,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,Longy Common,,Channel Islands,Guernsey,"Longis Common, Guernsey",49.72414,-2.177365,,NA,NA,1832,"57, 112","32, 49, 40",,194,,"(I) Green & grey green coloured - prominent parts are brighter green. A little mud adheres.,(II) This piece is very bent. Colour, green brown & green. One side deeply pitted and shows rust coloured spots. A little mud adheres on the other side.","12, 9",,,Hoard of about 200 pieces.,(II) The drawing shows the piece flattened out. Broken edge is very rough (hilt piece),"T.D. Kendrick, The Arch of the Channel Islands, Vol. I, p. 64, pl. VIII (1928 ed.)",,Joellen McGann,https://farm1.staticflickr.com/748/21623412138_baa2b3b47a_q.jpg,https://farm1.staticflickr.com/748/21623412138_baa2b3b47a_b.jpg,https://www.flickr.com/photos/115096994@N02/21623412138,superuser,SwordsPt1
BAI-46764,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,V,"T.D. Kendrick: The Arch of the Channel Islands, Vol. I. p. 62, pl. VII, (1928 ed)",,,Private Collection,"Channel Islands,Alderney,Longy Common 1832",,,,Longy Common,,Channel Islands,Guernsey,"Longy Common, Guernsey",49.72414,-2.177365,,NA,NA,1832,"56, 89","blade 33; hilt 30, 51, 26",,202,,"Hilt piece: Green, slightly pitted, a little mud adhering at the end. Shiny.; Blade: green, slightly pitted, has a thin covering of mud which makes it look dull. This piece is bent.","9, 9.5",,,Hoard of about 200 pieces.,,,,Joellen McGann,https://farm1.staticflickr.com/768/21623413538_b0b1ced8e3_q.jpg,https://farm1.staticflickr.com/768/21623413538_b0b1ced8e3_b.jpg,https://www.flickr.com/photos/115096994@N02/21623413538,superuser,SwordsPt1
BAI-38694,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Hartfordshire County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,(from Canon Greennvell's Collection),No. 147",,,Private Collection,"Ireland,Co. Galway,Lough Corrib,Original label: Found Aug. 7th 1909 by Michael Walsh of Knockellorn in Lough Corrib near the Castle of Aughnamire, Oughterard. Found on the surface of the bed of the Lough.",,,,Lough Corrib,,Ireland,County Galway,"Aughnanure Castle, Oughterard, Co. Galway, Ireland",53.4187555,-9.27567616719706,,7,8,1909,447,"blade 29.5; hilt plate 42, 33.5",,368.55,"Traces of blackish patina and a whitish substance, perhaps clay.","Smooth, slightly pitted. Dark brown bronze colour.","blade 7, 4",,,,"Blde slightly bent, from middle to point.",,,Joellen McGann,https://farm9.staticflickr.com/8837/17493266878_e7601e9bd9_q.jpg,https://farm9.staticflickr.com/8837/17493266878_e7601e9bd9_b.jpg,https://www.flickr.com/photos/115096994@N02/17493266878,superuser,IrishSwords
BAI-38690,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF 148",RAF148,,Hertfordshire County Museum,"Ireland,Co. Galway,Lough Corrib",,,,Lough Corrib,,Ireland,County Galway,"Lough Corrib, Ireland",53.42225865,-9.18995605979516,,NA,NA,NA,482,"hilt plate 49, 39; blade 37",,545.73,Thin patina dark green.,Smooth,blade 7,,,,Splendidly preserved.,,,Joellen McGann,https://farm8.staticflickr.com/7757/17678628422_23c8ab75be_q.jpg,https://farm8.staticflickr.com/7757/17678628422_23c8ab75be_b.jpg,https://www.flickr.com/photos/115096994@N02/17678628422,superuser,IrishSwords
BAI-38688,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Herts. County Museum, St. Albans,lent by Capt. J. H. Ball, RAF, 149",RAF149,,Hertfordshire County Museum,"Ireland,Co. Fermanagh,Lough Erne",,,,Lough Erne,,Ireland,County Fermanagh,Lower Lough Erne,54.4449646,-7.72830612762429,,NA,NA,NA,486,"hilt plate 39, 49; blade 36.5",,524.48,traces of patina light green,smooth - bronze and golden bronze,blade 7,,,,In good preservation. 9 Rivet holes.,,,Joellen McGann,https://farm8.staticflickr.com/7715/17681285291_b3bc28cbff_q.jpg,https://farm8.staticflickr.com/7715/17681285291_b3bc28cbff_b.jpg,https://www.flickr.com/photos/115096994@N02/17681285291,superuser,IrishSwords
BAI-38737,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,III c,"Salisbury, S. Wilts and Blackmoor Museum,D,595 Brackstone Collection",B595,,Blackmoor Museum,"Ireland,Limerick,Lough Gar",,,,Lough Gar,,Ireland,County Limerick,"Lough Gur, Co. Limerick, Ireland",52.5172682,-8.53424751430593,,NA,NA,NA,approx. 430,"blade 28, 32; hilt plate 47, 21, 22, 15, 31",,334.75,Pale brown and green in places where scaled.,,9,,,,Repaired in 2 places. End turned up. 4 Rivets.,,,Joellen McGann,https://farm9.staticflickr.com/8808/17493464000_9a7ba32968_q.jpg,https://farm9.staticflickr.com/8808/17493464000_9a7ba32968_b.jpg,https://www.flickr.com/photos/115096994@N02/17493464000,superuser,IrishSwords
BAI-30333,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, WG 2233",WG.2272,H_WG-2233,British Museum,"England,Humberside,Lowthorpe",,,,Lowthorpe,,England,Humberside,"Lowthorpe, Driffield, East Riding Of Yorkshire Yo25, UK",53.89089795,-0.881075300823221,TA 08 60,NA,NA,NA,"233.5, 249","blade 40, 27; hilt 51, 21, 39",,570.74,Slight patina dark brown on lower portion and some light green (slt) on hilt portion.,Fairly smooth.,blade 6,,,,6 rivet holes - a rivet in one.,,"Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7318/16264499689_5871d5a139_q.jpg,https://farm8.staticflickr.com/7318/16264499689_5871d5a139_b.jpg,https://www.flickr.com/photos/MicroPasts/16264499689,superuser,bmswords
BAI-51537,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"London, Society of Qntiauries,Burlington House, No. 1,B.10(i)","1,B.10(i)",,Society of Antiquaries,"Unprovenanced,Highland, Skye,Lyndale",,,,Lyndale,,,,,51.4865,-0.2821,,NA,NA,NA,667,"blade 39; hilt 30, 24, 50",,678.02,"dark gold bronze patina, nearly covers this specimen, the patina is about 3/4"" thick+ is partly chipped off.",smooth - beneath patina slightly rough through tiny pittings,"blade 7, 4.5",,,,Point broken off.,,JW,Joellen McGann,https://farm2.staticflickr.com/1541/24494737796_317c06fd92_q.jpg,https://farm2.staticflickr.com/1541/24494737796_317c06fd92_b.jpg,https://www.flickr.com/photos/115096994@N02/24494737796,superuser,BitsandBobsPt1
BAI-51536,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.10(i)",B.10(i),,Society of Antiquaries,"Unprovenanced,Alt. Site: Highland, Seve, Lyndale,possibly that from Lyndale - see separate card",,,,Lyndale,,,,,51.4865,-0.2821,,NA,NA,NA,668,"st 30.2, sh 50.5. max W bl 39.3",,,,dull green p.; flaked at edges and hilt sides to dry dull green sur.,10,,,,"Dimensions: EL 668; Wst 30.2; Wsh 50,5; max W bl. 39.3; max T 10,0,Typology: lenticular bl. section with sl. concavity towards edges; low flanges to hilt; sl. furrow along centre of hilt; no surviving e. bev.,Manufacture: hammer indentation on shoulders forming ... hilt line; some grmks. above this poss. anc.; 2 with rivets prob. cast; sh. rivets poss. punched.,Condition: line of edges lost through corr.; tip lost - recent?","a) Way, 1847, 15-16","Labels/Markings: white ink B10,PIF; DF(C); SI; CI; Rec.: SN Feb. 79; Source: MV; Old Card 1",Joellen McGann,https://farm2.staticflickr.com/1565/24153168529_96f754ef7c_q.jpg,https://farm2.staticflickr.com/1565/24153168529_96f754ef7c_b.jpg,https://www.flickr.com/photos/115096994@N02/24153168529,superuser,BitsandBobsPt1
BAI-51534,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.10 (ii)",B.10 (ii),,Society of Antiquaries,"Unprovenanced,Alt Site: Highland, Skye, Lyndale,Possibly that from Lyndale - see separate card",,,,Lyndale,,,,,51.4865,-0.2821,,NA,NA,NA,708,30.3 (bt); 48.9 (sh); 43.5 (bl),,,,Small patches of dark green patina; mostly flaked to pale green dry surface.,max 9.3,,,,"Dimensions: L 708mm; Wbt 30,3; Wsh 68.9; Wbl 43.5; max T. 9.3; L rivets 12.3, 11.5, 8.1; d rivets 2.0-2.5,Typology: flat hilt sides - few flanges; prom. rib at base of hilt; flat ricassos; ridged edge-bevs.; rivets dimple-headed,Manufacture: longitudinal hmks down hilt - tendency to furrow in centre,Condition: in two joining parts; much of edge good + sharp, although p. flaked; large notches - mainly corr.? sl. indentation on top of either shoulder - gold-brown colour - prob. dam.","a) Way 1847, 15-16","Labels/Markings; white ink B10; printed stuck-on label '2',PIF; DF(C); SI; CI; Rec.: SN Feb 79; Source MV; Old card 1",Joellen McGann,https://farm2.staticflickr.com/1647/23892744774_4bc27e955f_q.jpg,https://farm2.staticflickr.com/1647/23892744774_4bc27e955f_b.jpg,https://www.flickr.com/photos/115096994@N02/23892744774,superuser,BitsandBobsPt1
