objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11389,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1880",WG.1880,H_WG-1880,British Museum,"England,Humberside (Yorkshire),Hotham",,,,Hotham,,England,Humberside,"Hotham, York, East Riding Of Yorkshire Yo43, UK",53.7963086,-0.6434871,SE 89 34,,,,127,26,48,308,Yellowish brown,Pitted,19,Width: butt 26mm; blade 48mm,Bronze,,"Slight stop ridges. Strong side flanges which are battered. End of butt bent over, one point of blade broken.",,"AOK,Does not belong to hoard.",Joellen McGann,https://farm6.staticflickr.com/5557/14976750721_b6e259a120_z.jpg,https://farm6.staticflickr.com/5557/14976750721_b6e259a120_b.jpg,https://www.flickr.com/photos/MicroPasts/14976750721,superuser,flangedAxesA1
BAI-12305,64,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,British Museum WG 1849,WG.1849,H_WG-1849,British Museum,"HUMBERSIDE (E.R.Y.),Hotham,Hotham Carr",,,,Hotham Carr,,England,Humberside,"Hotham, York, East Riding Of Yorkshire Yo43, UK",53.7963086,-0.6434871,SE 89 34,,,,135,"Butt 31,Blade 51",,382,brown,pitted,38,,Bronze,"hoard, one of seven, 1867.","very slight stop ridge, beoad side flanges, end of butt broken + missing, flanges & edge of blade broken.",,"AOK,C1",Hugh Fiske,https://farm6.staticflickr.com/5557/15147682122_9c75cf4bca_z.jpg,https://farm6.staticflickr.com/5557/15147682122_9c75cf4bca_b.jpg,https://www.flickr.com/photos/MicroPasts/15147682122,superuser,DrawerA16
BAI-46694,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"Winchester Museum, 121,Donor W. H. Deverell,July 1894",121,,Winchester Museum,"England,Hampshire,Houghton,Between Horsebridge Station & Bossington House near Roman road from Winchester to Old Sarum. Dug out of the peat in a meadow.",,,peat,Houghton,,England,Hampshire,"Houghton, Stockbridge, Hampshire So20, UK",51.087363,-1.514583,,,,,594,"hilt 27, 50; blade 37",,,Dirty brown - waterworn.,Removed in places showing dull light green beneath.,blade 6,,,Found with the end of scalbard.,,,"Display, See new index.",Joellen McGann,https://farm6.staticflickr.com/5769/21188416134_ab907a3edf_b.jpg,https://farm6.staticflickr.com/5769/21188416134_ab907a3edf_b.jpg,https://www.flickr.com/photos/115096994@N02/21188416134,superuser,SwordsPt1
BAI-46695,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 121",121,,"Winchester, City Museum","Hants,Houghton",,,,Houghton,,England,Hampshire,"Houghton, Stockbridge, Hampshire So20, UK",51.087363,-1.514583,,,,,595,,,,,,,,,See also chape 121,Broken in two,,ND 74,Joellen McGann,https://farm1.staticflickr.com/728/21623269898_a253f6fe21_b.jpg,https://farm1.staticflickr.com/728/21623269898_a253f6fe21_b.jpg,https://www.flickr.com/photos/115096994@N02/21623269898,superuser,SwordsPt1
BAI-27636,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, P. 1976.4-1.1,Presented by Manshead Archaeological Society of Dunstable",WG.25,,British Museum,"England,Bedfordshire,Houghton Regis,Sewell",,,,Houghton Regis,,England,Bedfordshire,"Sewell, Dunstable, Central Bedfordshire Lu6, UK",51.8958799,-0.5561042,SP 99 22,,,,74,,,,,,,,"Analyst: Liz Slater; Bibliog. Matthews 1976, 21; Composition: Sn 8.2; Ag 0.8; Ni, Pb, Zn - n.d.",2a. Grave Group,,,AFI; PRBAF:SI; CI; SN April 82,Joellen McGann,https://farm8.staticflickr.com/7580/15750936978_192dccf7f2_z.jpg,https://farm8.staticflickr.com/7580/15750936978_192dccf7f2_b.jpg,https://www.flickr.com/photos/MicroPasts/15750936978,superuser,ornamentsA15
BAI-14368,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Hammond, Mr. R. - private,20 Grange Avenue, Lea Grave, Luton, Beds.",,,Private Collection,"England,Bedfordshire,Houghton Regis,Sewell, near,Found around June 1980 in a ploughed field, about 3-4 inches deep, by Mr. Hammond while metal-detecting; findspot marked on map by finder (DF)",,,farm,Houghton Regis,,England,Bedfordshire,"Houghton Regis, Central Bedfordshire, UK",51.904659,-0.5198277,c. SP 997 234,,6,1980,65,18,,20,,"Mottled straw to dark brown patina intact over most, flaked in few places, along edges and around fracture, to pale brown dry surface; patina very thin, small gouging in reverse midrib revealing gold colour - finder's test?",4,,,,"Dimensions: EL 65mm; max EW 18.0; min EW 11.7; max EB 3.7; Wt 19.8 g,Typology: midrib strongly lozenge but round-crested; angles with blade wings rounded; fragment not penetrated by socket.,Manufacture: Slight asymmetry in midrib cross-section probably resulting from minor dislocation of valves in casting; blades taper evenly in section with no edge-bevel until right upon the edges; many fine striations along blade and midrib - in patina only, and must be anc.,Condition: both main breaks soily but seem to bear from green corrosion - this is in marked contrast to the patina and is probably very thin - breaks could be relatively modern; crack in one blade wing soil-filled but of uncertain age; much of edge intact and sharp,Attached material: Fawn soil traces",,"Archive: PIF,PRBAF: DF (C); SI,Ext.: RSO 25/4/80; CI,Rec.: SN Dec. 80,Source: Sb. A.,Sub. Inf. 25/5/80",Joellen McGann,https://farm6.staticflickr.com/5573/15190537885_476a96ca1f_z.jpg,https://farm6.staticflickr.com/5573/15190537885_476a96ca1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190537885,superuser,SpearHeadsA2
BAI-12162,734,Crow bar,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"British Museum,  69-5-1-5,  Purchased from Edward Hamblen,  1864",1869-5-1-5,,British Museum,"England, GREATER LONDON (Middlesex), Hounslow, Found in a field but not all together",,,farm,Hounslow,Hounslow,England,Greater London,,51.460934,-0.373159,,,,,1690,23,,137,brown green,corroded,6,"AT THE TOP CENTER, the words ""Crow bar"" have been inserted in different handwriting and ink., 2 lines of SITE info, have been written over white-out label., Beautiful 2-part, hand-drawn illustration with 2 dimensions indicated.",,1--11.  also found under 64-5-2;  1 Palstave; 1 socketed celt.  2 gouges; 1 Strigil shaped instrument; 2 Fragments of hande? & ring with handle; 1 wheel shaped ornament; 3 Figures of animals,"made of sword blade?, [indecipherable word] l ... anufatial   top?, solid hilt.","Pencil notation, cf Deca. II, 247.","At bottom of left-hand column, two penciled notations:, In acc [circled], Section of shaft, AT VERY BOTTOM RIGHT HAND CORNER, IN PENCIL:      C1",Marilyn Kohn,https://farm4.staticflickr.com/3860/15145123091_5e91b18b8a_z.jpg,https://farm4.staticflickr.com/3860/15145123091_5e91b18b8a_b.jpg,https://www.flickr.com/photos/MicroPasts/15145123091,most detailed record,DrawerA16
BAI-12179,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64.5-2.13",1944  7-2   3-4,,British Museum,"England,Greater London,Hounslow",,,,Hounslow,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5562/15147707282_7a3ff71d86_z.jpg,https://farm6.staticflickr.com/5562/15147707282_7a3ff71d86_b.jpg,https://www.flickr.com/photos/MicroPasts/15147707282,superuser,DrawerA16
BAI-12178,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64-5-2-12,Mostly given by A. W. Franks, Esq., 1864",1864.5-2.13,,British Museum,"England,Greater London,Hounslow,Founder's Hoard",,,,Hounslow,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,102,25,,44,Metallic dark green,Corroded in places,5,,,1-17; also finds under 64-5-1; 1 Palstave; 6 Celts; 1 Flat Axe; 2 Fragments of swords; 1 Fragment of knife; 2 Fragments of handle? rim of box?; 2 Figures of animals (boar); 1 Winged Celt.,,,"A-OK,CI",Joellen McGann,https://farm4.staticflickr.com/3843/15148103745_8aa6a86174_z.jpg,https://farm4.staticflickr.com/3843/15148103745_8aa6a86174_b.jpg,https://www.flickr.com/photos/MicroPasts/15148103745,superuser,DrawerA16
BAI-5382,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Norris, Mr. N.E.S - Private (WB No. 1),""Wayside"", 20 Withdean Road, Brighton",,,Private Collection,"England, sussex,hove,west blatchington,henfield way,1947-9",,,,Hove,,England,East Sussex,Brighton,50.83891575,-0.12693054250074700,"TQ 276,070",,,1947,135,49,,,V. dark brown patina largely intact few small areas flaked to coppery brown; areas of vivid green surface,"Much of edge dented and lost through corrosion, also parts of flanges,Coated in wax?",,,,Hoard,Decorated at top of blade faces with five short ribs seperated by four furrows; one face with middle rib off-centre; reverse central-flanked by 2 broad furrows then two narrow; hammermarks on lower blade; blade-tip hollows; traces of casting flash,"Norris A. Burstow, 1950, 9-11, fig. 2.","SN, Nov 77,PI; AFI",Joellen McGann,http://farm3.staticflickr.com/2820/12674223155_50a1bc6f58_z.jpg,http://farm3.staticflickr.com/2820/12674223155_50a1bc6f58_b.jpg,http://www.flickr.com/photos/MicroPasts/12674223155,superuser,drawA9
BAI-13278,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,?Lost,,,Private Collection,"England,East Sussex,Hove,Hangleton Down",,,downland,Hove,,England,East Sussex,"The Down, Hove, Hove, The City Of Brighton And Hove Bn3, UK",51.60674295,-2.03302303725783,,,,,140,26,,,,"?; blade tip missing, edges battered, mouth damaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3886/15176502061_87ce24299b_z.jpg,https://farm4.staticflickr.com/3886/15176502061_87ce24299b_b.jpg,https://www.flickr.com/photos/MicroPasts/15176502061,only good record,DrawerA14
BAI-5381,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Norris, Mr. N.E.S - Private (W.B. no. 2),""Wayside"", 20 Withdean Road, Brighton",,,Private Collection,"England, sussex,hove,west blatchington,henfield way,1947-9",,,,Hove,,England,East Sussex,"England, UK",52.5310214,-1.2649062,"TQ 276,070",,,1947,134,34,,,V. dark brown patina largely in tact; few areas flaked to coppery brown; occasional scattered pocks - light green,"most of edge lost due to flaking; construction at top of loop - possible wear,Coated in wax?",,,,Hoard,Plain black faces - one v. slight dent in centre of one blade top - punchmark rather than decoration; hammermarks on lower blade; slight blade tip hollows; longitudinal shallow furrow in middle of septums - hammered prob; rough broken patch in centre of flat butt-end; traces of casting flash on reverse side and on loop.,"Norris A Burstow, 1950, 9-11, fig 2","SN, Nov. 77,PI, AFI",Joellen McGann,http://farm3.staticflickr.com/2821/12674223765_b9df6b3485_z.jpg,http://farm3.staticflickr.com/2821/12674223765_b9df6b3485_b.jpg,http://www.flickr.com/photos/MicroPasts/12674223765,superuser,drawA9
BAI-21842,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 15.1948",15.1948,,York Museum,"England,North Yorkshire,Hovingham",,,,Hovingham,,England,North Yorkshire,"Hovingham, York, North Yorkshire Yo62, UK",54.1720424,-0.9794578,,,,,90,,44,,,Light yellowy brown,,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5600/15414293918_a654e88200_z.jpg,https://farm6.staticflickr.com/5600/15414293918_a654e88200_b.jpg,https://www.flickr.com/photos/MicroPasts/15414293918,superuser,drawerA5A6
BAI-5177,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,"City Museum, St. Albans, lent by Capt. J. H. Ball RAF, 52",52,,"City Museum, St. Albans","England,  yokshire, howden",,,,Howden,,England,East Riding of Yorkshire,"Howden, UK",53.7473189,-0.8622549,,,,,145,22,59,411,some patina of dark green with dark bronze showing,pocked all over,34,"Length: 144.5 ,  Width: edge 58.5, butt 21.5,  Thickness: 33.5, 8, 32,  Weight: 411.05 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7395/12673957645_f9abff4e1e_z.jpg,http://farm8.staticflickr.com/7395/12673957645_f9abff4e1e_b.jpg,http://www.flickr.com/photos/MicroPasts/12673957645,superuser,drawA9
BAI-21843,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum, Hull",,,Hull Municipal Museum,"England,Yorkshire,E. Riding,near Howden,Walling Fen,1883",,,,Howden,,England,East Riding of Yorkshire,"Howden, Goole, East Riding Of Yorkshire Dn14, UK",53.7473189,-0.8622549,,,,1883,86,38,45,198,Dark green patina partly removed by filing.,,36,Weight: 198.45 gms,,,"Unusual form of cast mark. In good condition, sharp edge chipped by use.",,,Joellen McGann,https://farm4.staticflickr.com/3938/15576730556_c7bb3383e6_z.jpg,https://farm4.staticflickr.com/3938/15576730556_c7bb3383e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15576730556,superuser,drawerA5A6
BAI-3576,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3B,British Museum 1904.6-18.1,1904.6-18.1,,British Museum,"England, durham,howdon-le-wear",,,,Howdon-le-wear,,England,County Durham,"Durham, County Durham, UK",54.666667,-1.75,NZ 16 33,,,,180,30,49,523,Brown,Smooth,33,Width: butt 30mm; blade 49mm,Bronze,,"Bronze palstave with loop, with flattened rib on both faces below the sockets; the heel field plain.",V.C.H.,"Given by Joseph Hopper, Esq., 52 George St., Blackpool,Inacc.",Joellen McGann,http://farm8.staticflickr.com/7432/13305588444_17fb4b0bff_z.jpg,http://farm8.staticflickr.com/7432/13305588444_17fb4b0bff_b.jpg,http://www.flickr.com/photos/MicroPasts/13305588444,superuser,drawB16
BAI-20521,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII1,"Ashmolean Museum, Oxford,Evans Collection, No. 1927-2491",1927.2491,,Ashmolean Museum,"England,Kent,Howty, Isle of,1871",,,,Howty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,105,38,38,233,Dark greenish.,,38,Weight: 232.65 gms,,"Nos. 2490-2520. Hoard of 32 pieces, comprising 14 socketed celts and 3 moulds, 2 gouges and 1 mould, 2 socketed hammers, 1 ?orifice of mould, 2 anvils, 1 double-edged tanged knife, 1 ?ferrule, 1 curved tanged blade, 1 piece of ?bracelet, 1 whetstone*, 2 pieces of metal.",3 beaded  mouldings above  loop with plain collar above. Vestigal wings on faces. Circular socket.,"Of hoard in General: Evans, Proc. Soc. Antiq. V, 424,Congres prehistorique, Stockholm, Vol, I, 445,Evans, Anc. Br. Imps., pp. 110-1, 174, 177, 181, 186, 211, 214, 308, 403, 441-6, 453, 457, 463, 468, Figs.  Hoard No. 105. For this socketed celt, see p. 110, Fig. 113 and for mould, pp. 441-4, Fig. 530.,Arch. Cantiana, IX, 300,V.C.H. Kent, I, 322,R.J. Jessup, 'Kent', 108,257","Cast in in mould No. 2490, as were also Nos. 2491-4, 2495 + 2506, and possibly edge 2506b.,""The stock-in-trade of an ancient bronze founder."" Evans, ABI, p. 442.,*Whetstone drawn on reverse, P.T.O.",Joellen McGann,https://farm4.staticflickr.com/3942/15413895138_3e2b284e4d_z.jpg,https://farm4.staticflickr.com/3942/15413895138_3e2b284e4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413895138,superuser,drawerA5A6
BAI-19614,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,In possession of the finder April 1927,Will probably be given to Liverpool Museum",,,Private Collection,"England,Cheshire,Hoylake and West Kirby,Hibre Island,Found on the Middle Eye by Mr. Robinson,July 1926",,,,Hoylake And West Kirby,,England,Cheshire,"35 Willow Grove, Talacre, Holywell, Flintshire Ch8 9rp, UK",51.8822098,-8.61253975,,,7,1926,47,,27,42,,,,,,,Butt broken away. Bank of three plain rings round implement. Opposite to lower end of loop.,,,Joellen McGann,https://farm6.staticflickr.com/5611/15414063100_8ec0a71dc9_z.jpg,https://farm6.staticflickr.com/5611/15414063100_8ec0a71dc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15414063100,superuser,drawerA5A6
BAI-20331,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampton Court Museum - private (1848) Herefordshire,Claimed by Mr. Arkwright, owner of the property, when a labourer sold it to Dunmore.",,,Private Collection,"England,Hereford and Worcester,Humber,Risbury Camp,""Found near Risbury Camp"" (a)",,,auction,Humber,,England,Herefordshire,"Risbury, Leominster, Herefordshire Hr6, UK",52.1920077,-2.6614681,c. SO 541 552,,,,130,,68,,,,,,,8b. Single Find,Typology: three rib ornament terminating in ring-and-pellets.,"a) Soc. of Antiquities, Ms. 871 - volume of sketches, watercolours, by B. Wilmer: loose leaf in p. 246","PRBAF: DF(S); SI,Ext.: CI,Rec.: SN Nov. 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3932/15600859512_0634cb2464_z.jpg,https://farm4.staticflickr.com/3932/15600859512_0634cb2464_b.jpg,https://www.flickr.com/photos/MicroPasts/15600859512,superuser,drawerA5A6
BAI-20720,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KIII2,"Lincoln Museum, 10-56,Acquired 1915.",10-56,,Lincoln Museum,"England,Lincolnshire,Humberside,Keadby",,,,Humberside,,England,Lincolnshire,"Keadby, Scunthorpe, North Lincolnshire, UK",53.587174,-0.7373456,,,,,82,,51,,,,,,,,,"C.W. Phillips, Arch. J. XC (1933), 140.,C.W. Phillips, Arch. J. XCI (1934), 170.,H.E. Dudley, Early Days in N.W. Lincolnshire, 93-4.",,Joellen McGann,https://farm4.staticflickr.com/3937/14979255194_41ed02ba65_z.jpg,https://farm4.staticflickr.com/3937/14979255194_41ed02ba65_b.jpg,https://www.flickr.com/photos/MicroPasts/14979255194,superuser,drawerA5A6
BAI-21238,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Museum of Archaeology Cambridge, No 57",57,,MAA Cambridge,"England, Suffolk, Hundley, Decm 1895",,,fenland,Hundley,,England,Suffolk,"Suffolk, UK",52.241001350000000,1.0466830312565200,,,,,106,35,51,180,Pale brown or drab,Smooth,34.5,,,,A crack runs halfway down the implement,,,Marla Walcott,https://farm6.staticflickr.com/5597/15413613399_29915ee89f_z.jpg,https://farm6.staticflickr.com/5597/15413613399_29915ee89f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413613399,most detailed record,drawerA5A6
BAI-51383,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1894.0803.31 No. 3,Purchased 1894",1894.0803.31,,British Museum,"England,Kent,Hundred of Hoo,Allhallows,Home Wood Farm,1873",,,farm,Hundred Of Hoo,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,,,,1873,103,socket 43,44,209.59,traces of green,,34,,,"Founders Hoard, Allhallows I",Attached Material: mud,,,Joellen McGann,https://farm2.staticflickr.com/1612/24412655682_579b91a1d5_z.jpg,https://farm2.staticflickr.com/1612/24412655682_579b91a1d5_b.jpg,https://www.flickr.com/photos/115096994@N02/24412655682,superuser,BitsandBobsPt1
BAI-51382,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 94.8-3.31 No. 3,purchased 1894",1894.8-3.31,,British Museum,"England,Kent,Hundred of Hoo,Allhallows,Homewood Farm,1873",,,farm,Hundred Of Hoo,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,c. TQ 83 77,,,1873,103,socket 43,44,209.59,"Traces of green patina,mud adheres",,socket 34,,,"Founders Hoard, Allhallows I",,"Arch. Cant. XI, 124, IX, 320,Evans, B. Imps., 214, 230, 467,V.C.H. Kent, I, 322, 334,R.F. Jessup, 'Kent', 107, 250","Inacc.,AFI",Joellen McGann,https://farm2.staticflickr.com/1444/24438584851_c65aaaa03d_z.jpg,https://farm2.staticflickr.com/1444/24438584851_c65aaaa03d_b.jpg,https://www.flickr.com/photos/115096994@N02/24438584851,superuser,BitsandBobsPt1
