objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29055,433,Dirk/Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,1861",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,279,18,,77,Mostly black patches of Patina and a fair amount of metal with patches of green and black with touches of red.,Dull and fairly smooth.,5,,,,Straight blade. Hilt plate notched and same width as blade. Low midrib. Cutting edge very sharp.,"Prehistoric Bronzes, 128, No catalogue.,Bronzes 17. The numbers can be found in a catalogue called ""Museum of Archaeology"".,Cambridge Antiquarian Society Catalogue, 166, 1884.",,Joellen McGann,https://farm8.staticflickr.com/7492/15647048353_aec25e1a67_z.jpg,https://farm8.staticflickr.com/7492/15647048353_aec25e1a67_b.jpg,https://www.flickr.com/photos/MicroPasts/15647048353,superuser,dirkspart2
BAI-29054,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,D,"Cambridge Antiquarian Museum,No. 28.516,Donor, T. C. Lethbridge, 1928.",28.516,,MAA Cambridge,"England,Cambridgeshire,Burwell,Burwell Fen, ploughed up.",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,190,32,,73.5,Rusty green patina.,Underside badly corroded.,5,,,,2 notches at hilt. Well-defined midrib. Very poorly preserved.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 51.",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7489/15647046523_ebc26e09c1_z.jpg,https://farm8.staticflickr.com/7489/15647046523_ebc26e09c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15647046523,superuser,dirkspart2
BAI-4136,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Alnwick Castle, No. 204",204,,Alnwick Castle,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,140,25,57,280,Green patina bronze in places.,Smooth,27,"Width: edge 57mm; centre 25mm; butt 19mm,Weight: 279.5 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7064/13305017635_5083064f0d_z.jpg,http://farm8.staticflickr.com/7064/13305017635_5083064f0d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305017635,superuser,drawB16
BAI-4139,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Ashmolean Museum, Oxford,Evans Collection, 1927.2563",1927.2563,,Ashmolean Museum,"England, cambridgeshire,burwell,burwell fen,1873",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,1873,107,28,50,264,Brown-green.,,9,"Width; edge 50mm; centre 28mm; butt 25mm,Thickness: 9mm; 30mm,Weight: 263.65 gms",,,"Shield on faces: on one divided by short median rib rising from lower border towards ridge: ""on the other there are 5 ribs instead of one within the ornament."" (Evans, p.83).  Slight transverse ridge on sides below stop-rridge.","Evans, Anc. Br. Imps. pp. 82-3, Fig. 65",,Joellen McGann,http://farm4.staticflickr.com/3671/13305375974_6ac1dc154b_z.jpg,http://farm4.staticflickr.com/3671/13305375974_6ac1dc154b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305375974,superuser,drawB16
BAI-4135,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Ashmolean Museum, Oxford.,Evans Collection, 1927.2562",1927.2562,,Ashmolean Museum,"England, cambridgeshire,burwell,burwell fen,1875",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,1875,152,25,66,404,,Yellow dirty patches especially on one face (? has been cleaned). Blade shows patches of corrosion.,7,"Width: edge 66mm; centre 25mm; butt 25mm,Thickness: centre 7mm; 28mm,Weight: 403.71 gms",,,Shield on faces containing median ridge. Lateral stops.,"Evans, Anc. Br. Imps., p. 79",,Joellen McGann,http://farm8.staticflickr.com/7368/13305376624_ac1e8b0dd5_z.jpg,http://farm8.staticflickr.com/7368/13305376624_ac1e8b0dd5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305376624,superuser,drawB16
BAI-4129,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927, 2381",1927.2381,,Ashmolean Museum,"England, cambridgeshire,burwell fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,142,33,,,,Dark brown; flanges shattered.,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7081/13305018735_00bb317850_z.jpg,http://farm8.staticflickr.com/7081/13305018735_00bb317850_b.jpg,http://www.flickr.com/photos/MicroPasts/13305018735,superuser,drawB16
BAI-4141,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,British Museum; 65.4-18.1,1865.4-18.1,,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,TL 58 66,3,1,1857,168,24,49,534,Brown,Smooth,36,Width: butt 24mm; blade 49mm,Bronze,,Side ridges broken.,,"Presented by Henry Christy Esq. from Litchfield's sale.,Found by Alfred Watts, in Burwell Fen, January 3rd. 1857.,Not quite acc.",Joellen McGann,http://farm3.staticflickr.com/2848/13305162443_7feea7d247_z.jpg,http://farm3.staticflickr.com/2848/13305162443_7feea7d247_b.jpg,http://www.flickr.com/photos/MicroPasts/13305162443,superuser,drawB16
BAI-4140,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV31,"British Museum,66.6-27.47",1866.6-27.47,,British Museum,"England, cambridgeshire,burwell fen,1856",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,TL 58 66,,,1856,158,44,19,408,Brown,Smooth.,35,Width: butt 19mm; blade 44mm,Bronze,,With strong side and stop ridges. V-shaped grooves on each face.,,Litchfield's Collection: L47,Joellen McGann,http://farm4.staticflickr.com/3795/13305162643_379fc8f3a9_z.jpg,http://farm4.staticflickr.com/3795/13305162643_379fc8f3a9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305162643,superuser,drawB16
BAI-4137,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"British Museum,66.6-27.48",1866.6-27.48,,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,154,21,68,337,Yellow.,Slightly rough; broken in parts.,32,Width: butt 21mm; blade 68mm,Bronze,,"With slight side ridges and stop ridge, loop.",,"Litchfield Collection: L 47.,Not quite acc.",Joellen McGann,http://farm8.staticflickr.com/7208/13305017555_b6afe316af_z.jpg,http://farm8.staticflickr.com/7208/13305017555_b6afe316af_b.jpg,http://www.flickr.com/photos/MicroPasts/13305017555,superuser,drawB16
BAI-4134,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"British Museum, WG 1874",WG.1874,H_WG-1874,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,161,24,60,391,Yellowish green.,Pitted on broad surface.,27,Width: butt 24mm; blade 60mm,Bronze,,Trident rib below stop ridges. Edge of blade broken. Butt notched.,,Almost ok.,Joellen McGann,http://farm4.staticflickr.com/3675/13305163583_c1aabe54b1_z.jpg,http://farm4.staticflickr.com/3675/13305163583_c1aabe54b1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305163583,superuser,drawB16
BAI-4132,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"British Museum, WG 1875",WG.1875,H_WG-1875,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,TL 58 66,,,,155,22,68,387,Olive green.,Pitted in parts encrusted.,29,Width: butt 22mm; blade 68mm,Bronze,,Looped rib below stop ridges. Edge of blade broken.,,"Section, otherwise almost ok. Too thin.",Joellen McGann,http://farm8.staticflickr.com/7026/13305163833_d6264ae2ac_z.jpg,http://farm8.staticflickr.com/7026/13305163833_d6264ae2ac_b.jpg,http://www.flickr.com/photos/MicroPasts/13305163833,superuser,drawB16
BAI-4143,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,burwell fen,may 1849",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,5,1849,164,27,49,495,Chiefly brown patina and dust colour about the flanges.,Smooth and dull.,12,"Width: edge 49mm; middle 27mm; butt 23mm,Thickness: 12mm; 34mm",,,Ornament below stop of 3 ridges meeting in a median ridge like a trident.,"Prehistoric Bronzes 39. No catalogue found yet.,Bronzes 65. The numbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 127, May 1884",,Joellen McGann,http://farm8.staticflickr.com/7308/13305375264_30b5b2f989_z.jpg,http://farm8.staticflickr.com/7308/13305375264_30b5b2f989_b.jpg,http://www.flickr.com/photos/MicroPasts/13305375264,superuser,drawB16
BAI-4142,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Museum of Archaeology, Cambridge,presented by J.W. Clark Esq., 6th March 1876",,,MAA Cambridge,"England, cambridgeshire,burwell fen,1876",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,1876,162,22,55,484,Brown patina and some green.,Dull. Corroded between the wings - base damaged.,32,"Width: edge 55mm; 21.5mm butt; middle 25mm,Thickness: 32mm; 12mm",,,Looped with median ridge running down towards the blade from below the stop.,"Prehistoric Bronzes 53, no catalogue found yet.,Bronzes 63. Numbers to be found in a catalogue named ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue, May 1884, 130.",,Joellen McGann,http://farm8.staticflickr.com/7177/13305016615_89a61f12b8_z.jpg,http://farm8.staticflickr.com/7177/13305016615_89a61f12b8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305016615,superuser,drawB16
BAI-4138,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1T,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,burwell fen,18th feb. 1850",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,18,2,1850,120,27,54,300,"Smooth half dark brown patina and side dust colour the other. Corroded half bright green, dusty brown and a little orange.",Smooth at blade end. Rather rough and corroded at the base half.,27,"Width: edge 54mm; middle 26.5mm; butt 20mm,Thickness: 27mm; 11mm",,,Low stop ridge and wide wings. Below stop a semi-elliptical ornament containing 3 ridges rather shallow.,"28. Prehistoric Bronze. no catalogue found yet.,75 Bronzes. The Numbers to be found in catalogue called ""Museum of Archaeology"",121. Cambridge Antiquarian Society Catalogue, May 1884",,Joellen McGann,http://farm4.staticflickr.com/3756/13305376124_decd247aa3_z.jpg,http://farm4.staticflickr.com/3756/13305376124_decd247aa3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305376124,superuser,drawB16
BAI-4133,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Museum of Archaeology Cambridge,(Deck Collection)",,,MAA Cambridge,"England, cambridgeshire,burwell fen,1851",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,1851,159,27,70,487,Green patina mostly and brown and metal showing through.,Smooth.,26,"Width: edge 70mm; middle 26.5mm; butt 27mm,Thickness: 25.5mm; 8mm",,,Stop ridge and semi-elliptical ornament below the stop.,"Prehistoric Bronzes 23 - Catalogue lost.,Bronzes 69. Numbers to be found in catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 119, May 1884, (Deck Collection)",,Joellen McGann,http://farm4.staticflickr.com/3765/13305018295_b7de177fb3_z.jpg,http://farm4.staticflickr.com/3765/13305018295_b7de177fb3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305018295,superuser,drawB16
BAI-4131,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,Museum of Archaeology Cambridge,,,MAA Cambridge,"England, cambridgeshire,burwell fen,march 1850",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,3,1850,156,23,74,422,,Smooth and fairly shiny. Fairly even yellow brown all over.,24,"Width: edge 74mm; middle 23mm; butt 23mm,Thickness: 24mm; 7mm",,,Stop ridge and semi-elliptical ornament below the stop.,"Cambridge Antiquarian Society Catalogue, May 1884,Prehistoric Bronzes 26, Catalogue lost.,Bronzes 67, Numbers to be found in catalogue called ""Museum of Archaeology.""",,Joellen McGann,http://farm8.staticflickr.com/7067/13305018495_4bfcb9090e_z.jpg,http://farm8.staticflickr.com/7067/13305018495_4bfcb9090e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305018495,superuser,drawB16
BAI-4130,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England, cambridgeshire,burwell",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,137,25,59,340,Light brown,Smooth,27,"Width: edge 59mm; middle 25mm; butt 25mm,Thickness: 26.5mm; 8,5mm; 26mm,Weight: 340.2 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3724/13305164153_9d2a3767a5_z.jpg,http://farm4.staticflickr.com/3724/13305164153_9d2a3767a5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305164153,superuser,drawB16
BAI-10499,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology Cambridge,purchased at Barnes 30/-",,,MAA Cambridge,"England, cambridgeshire,burwell fen",,,fenland,Burwell,,England,Cambridgeshire,Burwell,52.2664422,0.3259917,,,,,145,"edge 101.5,butt 35.5",,609,dark brown to black patina emerald green & buff in the pitts.,smooth except for the even pitting,12,,,,Looks as though blade had been slightly sharpened recently. The scratches as if they were made with a file & showing the metal colour very bright except for pittings of corrosion. Sides look as if smoothed with emery paper showing up the pittings in the same manner.,Cambridge Antiquarian Society Catalogue 1911 No 504,,Hugh Fiske,https://farm6.staticflickr.com/5572/14936362336_88baa13ae8_z.jpg,https://farm6.staticflickr.com/5572/14936362336_88baa13ae8_b.jpg,https://www.flickr.com/photos/MicroPasts/14936362336,superuser,drawerA1
BAI-10498,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Museum of Archaeology Cambridge.,,,MAA Cambridge,"England, cambridgeshire,burwell fen",,,fenland,Burwell,,England,Cambridgeshire,Burwell,52.2664422,0.3259917,,,,,114,"edge 73.5,butt 25",,228,Dusty brown & green,smooth but dull,9,,,,Very sharp & true,,,Hugh Fiske,https://farm6.staticflickr.com/5586/14936362216_c0ec765537_z.jpg,https://farm6.staticflickr.com/5586/14936362216_c0ec765537_b.jpg,https://www.flickr.com/photos/MicroPasts/14936362216,superuser,drawerA1
BAI-19427,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Museum of Archaeology and Ethnology, Cambridge,Evans Collection",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,June 1862",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,6,1862,82,34,45,142,Dusty brown patina and green.,Rough. Thick encrustations of roots and fibres which are brown and green.,33,,,"Found with a spearhead, ring, and metal.","Heavy rim round socket, expanding and rounded cutting edge.",,,Joellen McGann,https://farm4.staticflickr.com/3942/14978941234_0bd7fcb8d2_z.jpg,https://farm4.staticflickr.com/3942/14978941234_0bd7fcb8d2_b.jpg,https://www.flickr.com/photos/MicroPasts/14978941234,superuser,drawerA5A6
BAI-19426,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology and Ethnology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,March 1850",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,3,1850,78,35,37,120,Dusty green patina - darker green about the cutting edge + the prominent part of the rim.,Rather rough,30,,,,One indistinct moulding below the rim.,"Cambridge Antiquarian Society Catalogue, 84,137,Prehistoric Bronzes 72. The Catalogue is lost.,B",,Joellen McGann,https://farm4.staticflickr.com/3937/15576003286_747d7ff3f8_z.jpg,https://farm4.staticflickr.com/3937/15576003286_747d7ff3f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15576003286,superuser,drawerA5A6
BAI-19424,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,1870",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1870,100,39,52,250,Dark brown and green patina on one side some irridescent blue speckles.,Smooth and shiny except for a few corroded patches. The latter are bright green.,40,"Length: 99.5mm,Width: edge 51.5mm; socket 39mm,Thickness: socket 39.5mm",,,,"Mentioned by Evans, page 112.",,Joellen McGann,https://farm6.staticflickr.com/5600/14979517793_2fc3f0ea16_z.jpg,https://farm6.staticflickr.com/5600/14979517793_2fc3f0ea16_b.jpg,https://www.flickr.com/photos/MicroPasts/14979517793,superuser,drawerA5A6
