PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
65424,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,Fragment from the mouth and haft end of a Late Bronze Age socketed axe of South-Eastern type. There is a double mouth moulding and the face has two opposing curving 'hour glass' mouldings. On the interior is a prominent casting rib.,The moulded crescents are common on socketed axes and are thought to relate to contemporary winged axes.,3,,,Returned to finder,Metal detector,2004-03-31T23:00:00Z,,,,19.36,,,,37.5,1,David W Williams,,South East,Surrey,Mole Valley,Betchworth,TQ2050,From a paper map,51.236573,-0.28248,SUR-CE50F5,,03.655b.jpg,"03/655 Socketed axe fragment, interior",Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/03.655b.jpg,https://finds.org.uk/images/thumbnails/23378.jpg
65494,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1100,"Socket fragment from a Middle Bronze Age side-looped spearhead, possibly falling with the Taunton-Penard metalworking phases (c.1400-1100 BC). The spearhead is represented by the socket only and none of the blade survives, making a typological classification difficult. The socket tapers gradually to the break. The two side loops (c. 19. x 6 mm) are low and flat with a roughly lozenge-shaped plate. Casting seams are clear on both sides below the loops, and have been neatly finished by filing. The striations from the filing survive around the loops. The base of the spearhead is slightly thinner, with a gentle step 5mm from the base. The casting seams have been removed before the step. The surface of the fragment has survived well with a dark brown patina.","The low, flat nature of the side loops indicate this was probably part of Davis' (2012) Group 6 (developed side-looped spearhead), which dates to the Taunton-Penard phases as defined by Needham et al. (1997). However, similar side loops can be observed on earlier spearheads dating to the preceding Acton Park 2 phase (c.1600-1400 BC), which are defined instead by the blade shape so exact dating is not possible.



This spearhead socket was not recorded by Davis (2012).",3,Copper alloy,,Returned to finder,Metal detector,2004-03-01T00:00:00Z,,,,21.3,,16,,55.6,1,Mark Lodwick,,South West,Gloucestershire,Forest of Dean,Dymock,SO6934,From finder,52.003565,-2.452997,NMGW-E250E6,,DSCN2319.JPG,Spearhead socket (side),The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN2319.JPG,https://finds.org.uk/images/thumbnails/23901.jpg
65713,Dirk,Bronze Age,Bronze Age,,-2200,-800,"Possible fragment of a Bronze Age weapon, possibly a dirk. This fragment is subtriangular in plan and oval in section. It is 27.28mm long, 15.58mm wide, 6.42mm thick and weighs 7.41g. It appears that this fragment could  represent part of the rib of the weapon, from which the wings of the blade flare out to either side. This object is heavily abraded and damaged with a mid green patina.",,4,Copper alloy,,Returned to finder,Unknown,,,,,7.41,,,6.42,27.28,1,Caroline McDonald,,Eastern,Essex,,,,,,,ESS-FCE930,,DSCN0808.JPG,Fragment of Bronze Age weapon reverse view,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/DSCN0808.JPG,https://finds.org.uk/images/thumbnails/24243.jpg
65779,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2000,-1700,"Bronze Age flanged axe head, 102mm in length, 50mm wide and 13mm thick. The object is quite corroded with patches of surface missing and a pitted surface. The axe has a rounded end with flanged sides. The axe becomes thicker towards the middle of its length, before narrowing and spalying out to form the blade whic is quite curved.",Very old record-Dec 03,3,Copper alloy,,Returned to finder,Metal detector,2003-12-14T00:00:00Z,,,,,,,13,102,1,Wendy Scott,,East Midlands,Leicestershire,Harborough,Lubenham,SP7288,From finder,52.48517862,-0.94115373,LEIC-10B3B0,,10B3B0.JPG,10B3B0 bronze age flanged axe head,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/10B3B0.JPG,https://finds.org.uk/images/thumbnails/51033.jpg
65950,Vessel,Bronze Age,Bronze Age,IRON AGE,-1100,-800,"One small pottery body sherd, possibly from a collared urn. Hand-made and thick-walled. Largely black, reduced fabric with an oxidised brownish layer on the external surface. The fabric is tempered with fine sand with some larger pieces of grog, flint and other stone (up to 3mm). The exterior surface retains a band of vertical thumb impressed decoration (4 impressions on this small sherd). Very little abrasion.",,3,,,Returned to finder,Chance find during metal detecting,2004-01-14T00:00:00Z,,,,6.47,,,9.38,,1,Ciorstaidh Hayward Trevarthen,,South West,Dorset,North Dorset,Compton Abbas,ST8618,,50.961251,-2.200718,SOMDOR-7EEA46,,7EEA46b.jpg,Bronze Age pottery. Back,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/caht/7EEA46b.jpg,https://finds.org.uk/images/thumbnails/28189.jpg
66599,Mount,Bronze Age,Bronze Age,ROMAN,-300,200,"Late iron age or Roman?? copper alloy and enamel rectangular mount, 25mm long and 19mm wide. The object is 2.5 mm thick and has no obvious fixing points, but it does have an area of iron staining in the centre of its upper surface. It is decorated with a raised line which forms a single loop which is shaped like two crescents flanking a 'diamond' area. There are traces of eneamel, now red in between.",,4,Copper alloy,Enamel,Returned to finder,Metal detector,2004-03-01T00:00:00Z,2004-05-09T23:00:00Z,,,7.79,,,2.5,25,1,Wendy Scott,Wendy Scott,South West,Gloucestershire,Tewkesbury,Tewkesbury,SO8932,Centred on village (which isn't a parish),51.986345,-2.161588,LEIC-268550,,268550.jpg,268550  roman mount,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/268550.jpg,https://finds.org.uk/images/thumbnails/25135.jpg
66753,Flat Axehead,Bronze Age,Bronze Age,,,,"A copper alloy probable axehead, dating to the Bronze Age. The object is triangular and slightly wedge shaped in section. The edges of the axehead are rounded. The object measures 125mm in length and has a width of between 21mm and 45mm. The surface of the axe is pitted and severely corroded.",,4,Copper alloy,,Returned to finder,Metal detector,2004-05-15T23:00:00Z,,,,,,,,125,1,Philippa Walton,Philippa Walton,North East,County Durham,County Durham,Bolam,NZ1923,From finder,54.601821,-1.707408,NCL-8D0A91,,clynesaxe.jpg,Bronze Age flat axe head,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pwalton/clynesaxe.jpg,https://finds.org.uk/images/thumbnails/25550.jpg
66893,Flat Axehead,Bronze Age,Bronze Age,,-2150,-2000,An Early Bronze Age flat axe. The axe is in poor condition with active corrosion and with only a small area of its original surface surviving. There are no traces of either decoration or of sharpening striations. The original extent of the blade is unclear. At one point the underlying metal has been exposed in a recent gouge and this appears as a copper colour.,"Flat axes are important finds and the findspot of this example, in the northwestern fringes of the Weald, shows exploitation of this area at an early date.",3,Copper alloy,,,Metal detector,2003-01-01T00:00:00Z,,,,155,,,,100,1,David W Williams,David W Williams,South East,West Sussex,Chichester,Northchapel,SU9529,From a paper map,51.052499,-0.645997,SUR-DBBC54,,SUR_DBBC54dwg.tif,Early Bronze Age flat axe. ,Suffolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/SUR_DBBC54dwg.tif,https://finds.org.uk/images/thumbnails/55692.jpg
67186,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Fragment of a late Bronze age socketed axehead, of the Ewart Park tradition and dating to c.1000-800 BC.  The object is the blade end of a looped and socketed axehead. Both blade tips, the cutting edge and a small portion of the sides and faces of the axehead are present.  It is possible that the axehead has been deliberatly broken or 'ritually killed'. It weighs 38.08g and measures 46.91mm in width and 30.55mm in length.",,3,,,Returned to finder,Metal detector,1990-01-01T00:00:00Z,,,,38.08,,,,30.55,1,Anna Marshall,Anna Marshall,Yorkshire and the Humber,Wakefield,Wakefield,South Elmsall,SE4711,Centred on village (which isn't a parish),53.593477,-1.291374,SWYOR-475FC2,,brokeaxehead.jpg,Bronze Age axehead,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/amarshall/brokeaxehead.jpg,https://finds.org.uk/images/thumbnails/27259.jpg
67190,Chisel,Bronze Age,Bronze Age,,-1150,-800,"Copper alloy object, possibly a Late Bronze Age chisel.  The object is solid and is broken off at one end where it is rectangular 	in section.  From this break there is a short length of the rectangular sectioned shaft surviving (L. c. 3mm.  W. 5.4mm.  Th. 4.3mm) before the object expands sharply to a larger rectangular shoulder.  From here the object tapers before expanding and becoming thinner terminating in a slightly flared, slightly convex blade  (L. 29.3mm.  W. 10.1-4.9-12.9mm.  Th. 6.9-4.3-0.6mm",,4,Copper alloy,,Returned to finder,Metal detector,2003-10-03T23:00:00Z,,,,5.46,,,6.9,32.3,1,Jodi Puls,Jodi Puls,South East,Hampshire,Test Valley,Nether Wallop,SU2936,From finder,51.122555,-1.587013,HAMP-488F45,,Hamp 488F45b.tif,?Late Bronze Age Chisel,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/aedgoose/Hamp 488F45b.tif,https://finds.org.uk/images/thumbnails/26366.jpg
67226,Flat Axehead,Bronze Age,Bronze Age,,-2150,-800,A copper alloy flat axehead dating to the Bronze Age. The axehead is wedge shaped with a rounded cutting edge which has worn irregularly. The surface of the axehead is pitted. It measures 92mm in length and has a maximum width of 33mm. it has a maximum thickness of 5mm.,,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,,,,5,92,1,Philippa Walton,Philippa Walton,North East,County Durham,County Durham,Witton Gilbert,NZ1530,From a paper map,54.664861,-1.768969,NCL-4BB675,,,,,,,
67442,Flanged Axehead,Bronze Age,Bronze Age,,-2150,-1500,"Copper-(?alloy) flanged axe of probable early Bronze Age date. The object is long and narrow, measuring 94.2mm long, by 13.8mm wide at the attachment end, and widening gradually to a maximum width of 25.9mm at the blade. The maximum thickness is towards the middle, where it is 11.3mm. From here it tapers gradually towards the blade. The flanges of the axe are 41.2mm long and only 2.5mm deep. There is a smooth break between the flanges and the main body of the axe. There is no stop ridge. There is slight damage to the blade and the object is heavily corroded. Weight = 84.28g.",Object underwent conservation at Verulamium museum.,4,Copper alloy,,Returned to finder,Metal detector,2004-03-10T00:00:00Z,,,,84.28,,,11.3,94.2,1,Julian Watters,Julian Watters,South East,Hampshire,Winchester,Bishops Waltham,SU5517,Centred on village (which isn't a parish),50.949819,-1.218419,BH-75AF41,,axe 0475 - all.jpg,Bronze Age flanged axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/jwatters/axe 0475 - all.jpg,https://finds.org.uk/images/thumbnails/26603.jpg
67473,Dirk,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1300,"Copper alloy middle Bronze Age rapier or dirk. The mid section of the blade is slighly convex with no medial ridge. The tip survives, and the edges are in remarkably good condition and are still sharp. The blade tapers out to the shaft which is oval, with two circular holes at the top, one of which has been broken in antiquity. The top of the shaft is slightly hexagonal in shape. The dirk has a greeny/brown patina, and the surface which survives, has a light etching to it. Dating to an early date within the middle bronze age, part of the Acton assemblage or possibly the Taunton phase, circa 1600 - 1400/1300 BC.


Burgess & Gerloff's (1981)Group IV weapons with group II affinities.",,4,Copper alloy,,Returned to finder,Metal detector,2004-04-30T23:00:00Z,,,,,,,4,178.5,1,Faye Simpson,Faye Simpson,North West,Cumbria,South Lakeland,Kendal,,,,,LANCUM-C38355,,DSCN0851.JPG,Rapier,Lancashire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/fsimpson/DSCN0851.JPG,https://finds.org.uk/images/thumbnails/30871.jpg
67855,Axe,Bronze Age,Bronze Age,,,,"Copper alloy Bronze age axe tip, 50mm long 20m wide and 9mm at thickest point.  The axe tip has a break which echoes its cutting edge  (Which suggest accidental damage???)  The axe is in good condition, although it has lost parts of its original surface, which has a brown patina.",,4,Copper alloy,,Returned to finder,Metal detector,2004-03-07T00:00:00Z,,,,,,,9,,1,Wendy Scott,Wendy Scott,East Midlands,Northamptonshire,Daventry,Naseby,SP6783,From a paper map,52.440871,-1.015774,LEIC-445024,,445024.JPG,"445024.JPG,Axe tip",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/445024.JPG,https://finds.org.uk/images/thumbnails/27416.jpg
68447,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"A fragment of a late Bronze Age socketed axehead dated from 1000-800 BC. The lower portion of the axe shows signs of been re-sharpened on one edge, and re-used in antiquity. This may of given rise to the inbalance and curved nature of the cutting edge.  Cutting edge very fine and sharp.
      
Width across cutting edge: 47.38 mm. Length from broken edge to cutting edge: 33.72. Thickness across broken edges 13.33 mm, 10.87 mm. Width across fractured edge: 30.73.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,52.05,,,13.33,16.74,1,Chris Montague,Chris Montague,Eastern,Cambridgeshire,South Cambridgeshire,Haslingfield,TL4052,From a paper map,52.148547,0.044724,CAM-065AB7,,,,,,,
68626,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A fragment of cast bronze axe. The fragment consists of the cutting edge and lower blade of a mid to late Bronze Age axe (1500 - 800 BC). The fragment is sub-rectangular in plan with a slight curved convex cutting edge. The sides, adjacent to the cutting edge, taper inwards towards the break. In section the fragment is sub-triangular. The fragment measures 48.3mm width, 35mm length, and is 12mm thick. It weighs 70.25 grams. 


   
   The convex cutting edge of the axe fragment, although corroded and slightly abraded by the soil, is worn and shows areas of possible sharpening. The break at the top is old. It has also suffered from corrosion, however, there are a number of large sub-oval and circular holes or pits in the metal. The majority of these may have been formed through corossion, but the largest is probably an air-pocket in the metal formed when the axe was cast. This would have weakened the blade of the axe at this point and probably contributed to it breaking here. It is a dark mid-green brown colour with an even patina. However, there are a number of patches of light green powdery (active) corrosion present.",,3,,,Returned to finder,Metal detector,2004-03-03T00:00:00Z,,,,70.25,,,12,35,1,Peter Reavill,Peter Reavill,West Midlands,Shropshire,Shropshire,Sheinton,SJ6004,From a paper map,52.632269,-2.592444,HESH-2E7020,,HESH-2E7020.jpg,Fragment of cast copper alloy late bronze age socketed axe(1500 - 800 BC).,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/preavill/HESH-2E7020.jpg,https://finds.org.uk/images/thumbnails/28572.jpg
68715,Ring,Bronze Age,Bronze Age,IRON AGE,,,"Copper alloy ring with a smooth, shiny, browny-grey patina. The inside edge curves outwards to meet the outside edge, which is ridged. These ridges stand 2.5-3mm high, and 1mm prominent from the ring. They appear to be closely spaced and thin, becoming wider and more spaced out around the ring.
There is a clean break across the ring, and leaving a 1mm wide gap. However, this seems to have been 'filled in' on the outer edge, whether by corrosion or human intervention.
The internal diameter is 18m, external 25mm.
Possibly Iron Age or even Bronze Age in date, and possibly a finger-ring. Cf larger examples from the ? Hoard",,4,Copper alloy,,Returned to finder,Metal detector,2004-03-01T00:00:00Z,,,,,,25,,,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Clyffe Pypard,SU0777,Centred on parish,51.49190359,-1.90056654,WILT-6DDEB4,,IAring.jpg,?BA/ IA copper alloy ring,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/IAring.jpg,https://finds.org.uk/images/thumbnails/30781.jpg
68879,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-701,"Fragment of a late Bronze Age socketed axehead, comprising mostly the face but also part of the side of the axe. The fragment consists of the mouth moulding, lip and part of the body with a rib decoration.
All breaks are old. Measures c.24x24x3mm. Weighs 12.53g",,4,Copper alloy,,Returned to finder,Metal detector,2004-03-31T23:00:00Z,,,,12.53,,,3,24,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Great Bedwyn,SU2562,From a paper map,51.35652677,-1.64235866,WILT-834E52,,12.53.jpg,Fragment of Late Bronze Age socketed axe,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/12.53.jpg,https://finds.org.uk/images/thumbnails/31680.jpg
