objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14253,433,Javelin,,,,Bronze Age,p0gjgrs6qb2,F,"Leicester Museum, 1.1943",1.1943,,Leicester Museum,"England,Leicestershire,Kibworth Beauchamp,Found while making a pylon between Kibworth Beauchamp and Fleckney",,,,Kibworth Beauchamp,,England,Leicestershire,"Kibworth Beauchamp, Leicester, Leicestershire Le8, UK",52.5374144,-0.9934829,Approx. square 6693,,,,92,,,,,Cleaned,,,,,"Bronze, corroded, end of socket damaged. Two loops.",,,Joellen McGann,https://farm6.staticflickr.com/5556/15167345546_d523a8bc7d_z.jpg,https://farm6.staticflickr.com/5556/15167345546_d523a8bc7d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167345546,only good record,SpearHeadsA2
BAI-14251,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Leicester, City Museum, I.1943",I.1943,,Leicester Museum,"England,Leicestershire,Kibworth Beauchamp",,,,Kibworth Beauchamp,,England,Leicestershire,"Kibworth Beauchamp, Leicester, Leicestershire Le8, UK",52.5374144,-0.9934829,,,,,92,11,,,No patina,Blade edges and mouth damaged.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5557/15167345996_779f694f5c_z.jpg,https://farm6.staticflickr.com/5557/15167345996_779f694f5c_b.jpg,https://www.flickr.com/photos/MicroPasts/15167345996,only good record,SpearHeadsA2
BAI-29957,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,British Museum  S.L. 238.,S.L. 238.,H_SLAntiq-238,British Museum,"England, West Yorkshire, Kiddall, Barwick in Elmet",,,,Kiddall,,England,West Yorkshire,"Kiddall Hall, York Road, Potterton, Leeds, West Yorkshire Ls14 3ae, UK",53.851296,-1.393638,SR3937,,,,80,See description,,201,dark brown,smooth,40,Lower left corner: “Rather inacc.”,Bronze,,"Width as: “butt 39, blade 42“  , Oval section, three short [...] ribs on face, marks of casting.  Rough casting at end of butt.",,,Marla Walcott,https://farm8.staticflickr.com/7292/15819206804_c24f7811bb_z.jpg,https://farm8.staticflickr.com/7292/15819206804_c24f7811bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15819206804,most detailed record,singleA18
BAI-30274,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVA,"British Museum, 1951.10-7.1",1951.1007.1,H_1951-1007-1,British Museum,"England,Northumberland,Kielder,Kielder Forest",,,,Kielder,,England,Northumberland,"Kielder Forest, United Kingdom",55.2344864,-2.5891936,NY 68 69,,,,,,,,,,,,,,2 + 2 rivets in shoulder; grip broken off.,,CI,Joellen McGann,https://farm9.staticflickr.com/8639/16449802402_ab1d25361d_z.jpg,https://farm9.staticflickr.com/8639/16449802402_ab1d25361d_b.jpg,https://www.flickr.com/photos/MicroPasts/16449802402,superuser,bmswords
BAI-63430,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum, Dublin,Collection of the Royal Irish Academy,35:1916",35:1916,,"National Museum, Dublin","Ireland,Co. Down,Kilcoo,Fofanny",,,,Kilcoo,,Ireland,County Antrim,"Fofanny Dam Reservoir, Newry Bt34, UK",54.193631,-6.030029,,,,,140,centre 45,,,Green,,11,,Bronze,,In bad condition. On one surface the remains of ornamentation of a herring-bone character can be seen. The surface of the other face is much pitted and nearly all the outer surface has decayed. It appears to have been ornamented.,,,Joellen McGann,https://farm9.staticflickr.com/8576/27984989730_4b7cc48a00_z.jpg,https://farm9.staticflickr.com/8576/27984989730_4b7cc48a00_b.jpg,https://www.flickr.com/photos/115096994@N02/27984989730,superuser,IrishAxesB5
BAI-63195,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"National Museum Dublin,Collection of the Royal Irish Academy,43:1916",43:1916,,National Museum Dublin,"Ireland,Co. Down,Kilcoo,Topanny",,,,Kilcoo,,Ireland,County Down,"Kilcoo, Newry Bt34, UK",54.2314023,-6.0295933,,,,,154,breadth at centre 33; width at flanges 25,,,,,,,Bronze,,"The stop-ridge is very slight, there is a slight hilt circular ridge following the outline of the cutting edge in 2 just below joining the flanges.",,,Joellen McGann,https://farm8.staticflickr.com/7376/27650557783_69e0e08bf5_z.jpg,https://farm8.staticflickr.com/7376/27650557783_69e0e08bf5_b.jpg,https://www.flickr.com/photos/115096994@N02/27650557783,superuser,IrishAxesB5
BAI-63120,580,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA, late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's 9. 11. 21. Lot 128.",,,Private Collection,"Ireland, Co Down, Kilcoo, Fofany, 1839. (original label) - Tho. Morgan.",,,auction,Kilcoo,,Ireland,County Down,"Kilcoo, Newry Bt34, United Kingdom",54.2314023,-6.0295933,,,,1839,130,butt 22.5,78,,"some patina of very dark green, & bronze showing.",smooth. Light green powdery corrosive surface.,10; 22.5; 23.5,,,,Butt is fairly sharp.,,,Denis Antoine,https://farm8.staticflickr.com/7293/28162220542_39cb977e6c_z.jpg,https://farm8.staticflickr.com/7293/28162220542_39cb977e6c_b.jpg,https://www.flickr.com/photos/115096994@N02/28162220542,superuser,IrishAxesB5
BAI-37949,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Fragment,"Museum of Archaeology + Ethnology, Cambridge",,,MAA Cambridge,"Ireland,Kings Co.,Kilcumber",,,,Kilcumber,,Ireland,County Offaly,"Kilcumber, Co. Offaly, Ireland",53.2916752,-7.073792135349370,,,,,89.5,blade 33.5,,35,Dark brown - some small patches of greenish brown.,Smooth.,blade 13.5,,,,"Conical socket, broken. Bevelled edges.",,,Joellen McGann,https://farm9.staticflickr.com/8825/16958843617_230bf1aac3_z.jpg,https://farm9.staticflickr.com/8825/16958843617_230bf1aac3_b.jpg,https://www.flickr.com/photos/115096994@N02/16958843617,superuser,irishB15
BAI-63630,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Warwick  Museum,,,Warwick Museum,"Irleand,Kildare or Kings Co.,Bog of Allan",,,bog,Kildare,,Ireland,County Kildare,"Co. Kildare, Ireland",53.15436455,-6.8184175660976400,,,,,108,,59,190,,,,,Bronze,,,,One of a group presented by Dr. Lloyd,Joellen McGann,https://farm9.staticflickr.com/8866/28231744876_9457dea948_z.jpg,https://farm9.staticflickr.com/8866/28231744876_9457dea948_b.jpg,https://www.flickr.com/photos/115096994@N02/28231744876,superuser,IrishAxesB5
BAI-37933,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Salisbury, S. Wilts and Blackmoor Museum,289 Brackstone Collection,B289 on side",B289,,Blackmoor Museum,"Ireland,Kildare,Kildare (near)",,,,Kildare,,Ireland,Kildare,"Kildare, Ireland",53.15436455,-6.8184175660976400,,,,,157,blade 43; socket 18,,79.3,Dull brown,,,,,,End of socket decorated with incised rings. Rivet holes (rivet hole 3 dia.),,,Joellen McGann,https://farm9.staticflickr.com/8713/17164620522_989e80a520_z.jpg,https://farm9.staticflickr.com/8713/17164620522_989e80a520_b.jpg,https://www.flickr.com/photos/115096994@N02/17164620522,superuser,irishB15
BAI-37928,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Salisbury, S. Wilts and Blackmoor Museum,162 Brackstone Collection,B162 on side",B162,,Blackmoor Museum,"Ireland,Kildare,Kildare (near)",,,,Kildare,,Ireland,Kildare,"Kildare, Ireland",53.15436455,-6.8184175660976400,,,,,182,blade 40; socket 22,,104,Pale brown,,blade 14; socket 22,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7613/17164620652_f158a4989a_z.jpg,https://farm8.staticflickr.com/7613/17164620652_f158a4989a_b.jpg,https://www.flickr.com/photos/115096994@N02/17164620652,superuser,irishB15
BAI-44166,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 U,"Manchester Museum,L 50.,Bought of G.C. Yates.",L50,,Manchester Museum,"Ireland,Co Kildare,Kildare",,,,Kildare,,Ireland,Kildare,"Kildare, Ireland",53.15436455,-6.8184175660976400,,,,,107.5,middle 28; butt 22.5,46.5,240.97,very dark dull browny green.,smooth. Traces of red gravel.,31.5; 28; 27; 7.5,,,,"This implement seems to have ""moved"" in casting. Originally there was a raised shield below the stop. Middle of edge is flattened.",,,Denis Antoine,https://farm1.staticflickr.com/302/20161215650_d089165d07_z.jpg,https://farm1.staticflickr.com/302/20161215650_d089165d07_b.jpg,https://www.flickr.com/photos/115096994@N02/20161215650,superuser,IrishPalstavesPt1
BAI-21372,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bishop Collection, B43,The University, Glasgow",B43,,"The University, Glasgow","Scotland,Sutherlandshire,Kildonan,Kildonan Strath,Edge of bank on New Road,1906",,,,Kildonan,,Scotland,Highlands,"Kildonan, Helmsdale, Highland Kw8, UK",58.1635481,-3.8506547,,,,1906,72,34,43,131,Fine green patina,,32,Weight: 130.65 gms,,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3943/15601209692_397f7b7554_z.jpg,https://farm4.staticflickr.com/3943/15601209692_397f7b7554_b.jpg,https://www.flickr.com/photos/MicroPasts/15601209692,superuser,drawerA5A6
BAI-29940,727,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,B.M.  WG  2020,WG.2020,H_WG-2020,British Museum,"Tayside, Kilgraston",,,,Kilgraston,,England,Perthshire,,56.341378,-3.416448,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7382/16255808847_4144d534e7_z.jpg,https://farm8.staticflickr.com/7382/16255808847_4144d534e7_b.jpg,https://www.flickr.com/photos/MicroPasts/16255808847,most detailed record,singleA18
BAI-63631,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum, Dublin,Collection of the Royal Irish Academy,52:1916",52:1916,,"National Museum, Dublin","Ireland,Co. Kilkenny,near Kilkenny",,,,Kilkenny,,Ireland,County Kilkenny,"Kilkenny, Ireland",52.6510216,-7.2484948,,,,,113,34,,,,,11,,Bronze,,The edges have a lozenge pattern.,,,Joellen McGann,https://farm8.staticflickr.com/7440/28162109752_05d871a41b_z.jpg,https://farm8.staticflickr.com/7440/28162109752_05d871a41b_b.jpg,https://www.flickr.com/photos/115096994@N02/28162109752,superuser,IrishAxesB5
BAI-63347,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Bishop Collection, B 4, The University, Glasgow.",B4,,"The University, Glasgow","Ireland, Co Kerry, near Killarney, Cullinagh, Beaufort",,,,Killarney,,Ireland,County Kerry,"Cullinagh, Co. Kerry, Ireland",52.0266552,-9.571546394319320,,,,,160.5,butt 52,93,848.25,,,13,,,,"Partly encrusted, showing mark where handled.",,,Denis Antoine,https://farm9.staticflickr.com/8691/27650512113_95e603d2f3_z.jpg,https://farm9.staticflickr.com/8691/27650512113_95e603d2f3_b.jpg,https://www.flickr.com/photos/115096994@N02/27650512113,superuser,IrishAxesB5
BAI-63246,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"British Museum, W.G. 1525",WG.1525,H_WG-1525,British Museum,"Ireland,Co. Kerry,Killarney,Beaufort",,,,Killarney,,Ireland,County Kerry,"Killarney, Co. Kerry, Ireland",52.059753650000000,-9.508080263729560,,,,,147,butt 47,96.5,,"Dark green, shows bronze in centre. Reverse: Bright green, rather heavily corroded",Shallow pit near edge and several scratches.,9,,,Found with 3 others.,Edge damaged.,,,Joellen McGann,https://farm9.staticflickr.com/8596/28265885495_ee9a3a4e65_z.jpg,https://farm9.staticflickr.com/8596/28265885495_ee9a3a4e65_b.jpg,https://www.flickr.com/photos/115096994@N02/28265885495,superuser,IrishAxesB5
BAI-63348,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Doncaster Museum, 50.",50,,Doncaster Museum,"Ireland, Co Kerry, Killarney (Muckcross Abbey), 1838.",,,,Killarney,,Ireland,County Kerry,"Killarney, Co. Kerry, Ireland",52.059753650000000,-9.508080263729560,,,,1838,135,middle 50; butt 44,83.5,567,Bronze green,Edge chipped. Butt flattened by hammering,12.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8630/27650406574_6165283e16_z.jpg,https://farm9.staticflickr.com/8630/27650406574_6165283e16_b.jpg,https://www.flickr.com/photos/115096994@N02/27650406574,superuser,IrishAxesB5
BAI-63248,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Pitt-Rivers Museum, Oxford,Pitt-Rivers Collection, 1434",1434,,Pitt Rivers Museum,"Ireland,Kerry,Killarney",,,,Killarney,,Ireland,County Kerry,"Killarney, Co. Kerry, Ireland",52.059753650000000,-9.508080263729560,,,,,157,butt 45; centre 74,94,,,Smoothed surfaces,12,,Bronze,,Squared margins,,,Joellen McGann,https://farm9.staticflickr.com/8884/28265884725_4cf7a63b1a_z.jpg,https://farm9.staticflickr.com/8884/28265884725_4cf7a63b1a_b.jpg,https://www.flickr.com/photos/115096994@N02/28265884725,superuser,IrishAxesB5
BAI-31347,580,Knife,,,,Bronze Age,p0gjgrs6qb2,C,"Private Collection, 1923, 56, From the Collection of the late George Shaw Esq. of St. Chad's, Saddleworth., now in the possession of Mr. Chadderton of Greenfield., Collected about 1850.",,,Private Collection,"Ireland, Co Kerry, Killarney",,,,Killarney,,Ireland,County Kerry,"Killarney, Co. Kerry, Ireland",52.059753650000000,-9.508080263729560,,,,,108,blade 21,,28,,,blade 4,,,,,,"Printed label: ""269 Small ancient bronze spearhead 4 - 4 1/2 inches long""., Written label. ""Scarce size Killarney, Ireland.""",Denis Antoine,https://farm9.staticflickr.com/8618/16039728264_b7a40333e4_z.jpg,https://farm9.staticflickr.com/8618/16039728264_b7a40333e4_b.jpg,https://www.flickr.com/photos/MicroPasts/16039728264,superuser,irishB10
BAI-37925,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology & Ethnology, Cambridge,Read Gift,1290.",1290,,MAA Cambridge,"Ireland,Co Kerry,Killarney",,,,Killarney,,Ireland,County Kerry,"Killarney, Co. Kerry, Ireland",52.059753650000000,-9.508080263729560,,,,,177,blade 57; socket 29.5,,184.27,dull greeny brown,rough,blade 18; socket 30,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7637/16978477358_e9a5458c76_z.jpg,https://farm8.staticflickr.com/7637/16978477358_e9a5458c76_b.jpg,https://www.flickr.com/photos/115096994@N02/16978477358,superuser,irishB15
BAI-44277,580,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,1923,31,Chadderton,from the Collection of the late George Shaw Esq., of St. Chad's Saddleworths, now in the possession of Mr. Chadderton of Greenfield.,Collected about 1850.",,,Private Collection,"Ireland,Co Kerry,Killarney",,,,Killarney,,Ireland,County Kerry,"Killarney, Co. Kerry, Ireland",52.059753650000000,-9.508080263729560,,,,,70,middle 26,49,196,,,25,,,,,,"Printed label ""273 Bronze Celt of Peculiar & unusual type. 2 3/4 inches high. 5|-"",Written label ""Unique shape. Killarney Ireland""",Denis Antoine,https://farm1.staticflickr.com/625/20842449676_0bc34d2708_z.jpg,https://farm1.staticflickr.com/625/20842449676_0bc34d2708_b.jpg,https://www.flickr.com/photos/115096994@N02/20842449676,superuser,IrishPalstavesPt2
BAI-37936,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,Sunderland Museum,,,Sunderland Museum,"Ireland,Kerry,Killarny,near the Devil's Mountain",,,,Killarny,,Ireland,County Kerry,"Killarney, Co. Kerry, Ireland",52.059753650000000,-9.508080263729560,,,,,229,39; socket 28 by 26,,140.8,Bronze patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7620/16980082799_4ce22508ff_z.jpg,https://farm8.staticflickr.com/7620/16980082799_4ce22508ff_b.jpg,https://www.flickr.com/photos/115096994@N02/16980082799,superuser,irishB15
BAI-37971,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"British Museum,1637",1637,,British Museum,"Ireland,Longford,Killashee",,,,Killashee,,Ireland,County Longford,"Killashee, Co. Longford, Ireland",53.6948311,-7.917659414497240,,,,,444,blade 54; socket 28,,390.31,some remains of patina sage green on dull bronze,mottled with black.,blade 18; socket 28,,,,Blade is bent. Part of the shaft remains in socket. Crack in central rib & some cracks & pits in socket.,,,Denis Antoine,https://farm9.staticflickr.com/8696/16978703990_4ee2d55abd_z.jpg,https://farm9.staticflickr.com/8696/16978703990_4ee2d55abd_b.jpg,https://www.flickr.com/photos/115096994@N02/16978703990,superuser,irishB15
BAI-38739,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, WG 1231",WG.1231,H_WG-1231,British Museum,"Ireland,Longford,Killashee",,,,Killashee,,Ireland,County Longford,"Killashee, Co. Longford, Ireland",53.6948311,-7.917659414497240,,,,,519,"blade 28, 32, 41; hilt 49.5, 35",,567.0,black - showing some metal.,smooth,blade 8.5,,,,Deep [?ricasso] notches. 4 rivet holes pierced and 3 others indicated.,"Eagen, Catalogue (1965), 73 no. 213, fig. 32",Inacc. drawing,Joellen McGann,https://farm8.staticflickr.com/7775/17493459880_6f372c1a08_z.jpg,https://farm8.staticflickr.com/7775/17493459880_6f372c1a08_b.jpg,https://www.flickr.com/photos/115096994@N02/17493459880,superuser,IrishSwords
BAI-44373,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S II 3,"Ashmolean Museum, Oxford.,1885. No. 754.,Fortnum Collection.,Given by C.D.E. Fortnum.",1885.754,,Ashmolean Museum,"Ireland,Carlow,Killeshin,near the old...",,,,Killeshin,,Ireland,County Kilkenny,"Killeshin, Co. Kilkenny, Ireland",52.8490299,-6.9938912,,,,,52,,43,84.77,"Dark brown patina in places, good condition, yellow bronze.",,28,,,,A median rib on inside of large faces.,,"Attached is a torn label ""Found near the old... at Killeshin.""",Denis Antoine,https://farm1.staticflickr.com/745/20930084086_623179b589_z.jpg,https://farm1.staticflickr.com/745/20930084086_623179b589_b.jpg,https://www.flickr.com/photos/115096994@N02/20930084086,superuser,IrishAxesPt1
BAI-44591,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI1,"British Museum, WG 1564",WG.1564,H_WG-1564,British Museum,"Ireland,Tyrone,Killetter",,,,Killetter,,Ireland,County Tyrone,"Killeter, Castlederg, Strabane Bt81, UK",54.66825,-7.6835026,,,,,71,socket 40,54,119.14,Very slight patina dark green.,,socket 33,,,,Edge rather worn. Loop roughly cast. Nearly cracked in two. Small round hole in butt.,,,Joellen McGann,https://farm1.staticflickr.com/668/20930031546_d53f5f5e15_z.jpg,https://farm1.staticflickr.com/668/20930031546_d53f5f5e15_b.jpg,https://www.flickr.com/photos/115096994@N02/20930031546,superuser,IrishAxesPt1
BAI-37961,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,L.L. Duncan, Esq.,8 Lingards Road,Lewisham, SE13",,,Private Collection,"Ireland,Co. Leitrim,Killibbrid",,,,Killibbrid,,Ireland,County Leitrim,"Co. Leitrim, Ireland",54.140162200000000,-8.052478216276090,,,,,280,blade 55; socket 32.5,,198.44,Polished patina dark green. A little chipped off at edge of blade.,Smooth,blade 15.5; socket 29.5,Killibbrid not located on map.,,,"In splendid preservation. Wooden shaft (broken through rivet hole) measuring 137mm remains in socket. This is a hole in blade, which is also dented.",,,Joellen McGann,https://farm9.staticflickr.com/8746/16958842737_fb267e0c12_z.jpg,https://farm9.staticflickr.com/8746/16958842737_fb267e0c12_b.jpg,https://www.flickr.com/photos/115096994@N02/16958842737,superuser,irishB15
