objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-34682,580,Bracelet,Strip ornament,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XVIII, 398, W 99., presented by the Earl of Clarendon.","Plate XVIII, 398, W 99., presented by the Earl of Clarendon.",,"National Museum of Science & Art, Dublin","Ireland, Co Roscommon, Strokestown, Vesnoy, near the ruins of Urney Church, found 1849",,,,Vesnoy,,Ireland,County Roscommon,"Strokestown, Co. Roscommon, Ireland",53.783118100000000,-8.09276907443053,,,,1849,,70,,30.29,,,,,gold,"Found with 4 others (Nos. Plate XVIII, 400, W 95; Plate XVIII, 396, W 96; Plate XVIII, 397, W 98; Plate XVIII, 375, W 94) luing between the gravel & turf, at a depth of 6 feet below the surface.",Made of a broad ribbon of gold. - square ends.,"Wilde, Catalogue, pp. 51-52. Proc. Royal Irish Academy iv, p. 389, & v., Appendix, p. xlix",,Denis Antoine,https://farm8.staticflickr.com/7628/16200251583_b3e7727520_z.jpg,https://farm8.staticflickr.com/7628/16200251583_b3e7727520_b.jpg,https://www.flickr.com/photos/115096994@N02/16200251583,superuser,irishGold
BAI-41346,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Christie's Sale, 14.7.24; 471,Late Earl of Northesk (Rosehill Collection)",,,Private Collection,"Denmark,Jutland,Viborg",,,auction,Viborg,,Denmark,,"8800 Viborg, Denmark",56.44487180661950,9.390785346062540,,,,,637,30 blade; hilt 47,,,Dark green & sea green shaded.,Smooth. Patina slightly pocked & pitted.,blade 7.5,,,,Broken into 7 pieces. 4 broken rivet holes.,,,Joellen McGann,https://farm1.staticflickr.com/423/18574807333_a486b10305_z.jpg,https://farm1.staticflickr.com/423/18574807333_a486b10305_b.jpg,https://www.flickr.com/photos/115096994@N02/18574807333,superuser,ForeignSwordsMisc
BAI-20335,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Hereford County Museum, No. 6 on object",6,,Hereford Museum & Art Gallery,"England,Herefordshire - probably,Vouchurch? (Vowchurch) Unknown,Turnastone,See ref. below",,,,Vowchurch,,England,Herefordshire,"Turnastone, Hereford, Herefordshire Hr2, UK",52.02197225,-2.9570436556987,,,,,70,,37,120,Slight.,Partially clay covered.,31,,Bronze,Probably found with five or more other celts.,Some brick-red earth adhering.,"V.C.H. Herefordshire, i, 161, fig.",The brick-red earth adhering to this specimen resembles that on the other specimens from Vowchurch.,Joellen McGann,https://farm4.staticflickr.com/3947/15413915218_27e72db2af_z.jpg,https://farm4.staticflickr.com/3947/15413915218_27e72db2af_b.jpg,https://www.flickr.com/photos/MicroPasts/15413915218,superuser,drawerA5A6
BAI-3907,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Hereford City Museum, No. 1,Not on object.",1,,Hereford Museum & Art Gallery,"England, herefordshire,vowchurch",,,,Vowchurch,,England,Herefordshire,"Vowchurch, Herefordshire Hr2, UK",52.0232215,-2.932186,,,,,179,,73,580,Smooth and dark,"Quite smooth. What the founder would describe as a ""good skin""",27,,Bronze,Said to have been found with four or more celts.,,Victoria History of County. Really no details available. i.163 (fig.),"Said to have been found at Vowchurch, but nothing in Museum to justify this. The whole lot of five being described as ""found in parts of Dorstone, Vowchurch and Turnastone.""",Joellen McGann,http://farm4.staticflickr.com/3719/13305645224_b9f90b3e12_z.jpg,http://farm4.staticflickr.com/3719/13305645224_b9f90b3e12_b.jpg,http://www.flickr.com/photos/MicroPasts/13305645224,superuser,drawB16
BAI-3904,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Hereford Museum and Art Gallery,Acc. No. 1308/2,Donor: Mrs. H.T. Jenkins, 1895.",1308/2,,Hereford Museum & Art Gallery,"England, herefordshire,vowchurch,""found in a field on west side of eaton between it and the road.""",,,,Vowchurch,,England,Herefordshire,"Vowchurch, Herefordshire Hr2, UK",52.0232215,-2.932186,,,,,131,46,,,Brightish green on much pitted surface.,,25,"Width: 46mm max,Thickness: 25mm  max",,"With 1308/1, 4; palstave and socketed axe.",,"Victoria County Hist. Herefordshire I, 163, 166.",,Joellen McGann,http://farm8.staticflickr.com/7300/13305282745_9fc993c144_z.jpg,http://farm8.staticflickr.com/7300/13305282745_9fc993c144_b.jpg,http://www.flickr.com/photos/MicroPasts/13305282745,superuser,drawB16
BAI-3906,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,,,,,"England, herefordshire,vowchurch,""found on the west side of eaton between it and the road.""",,,,Vowchurch,,England,Herefordshire,"Vowchurch, Herefordshire Hr2, UK",52.0232215,-2.932186,,,,,171,73,,,None,,27,"Width: 73 mm max,Thickness: 27mm max",,"With 1308/2, 4; palstave and socketed axe","In excellent, clean, sharp condition. Semicircular ridges forward of stop. Small bubble-hole on one side.","Vict. County Hist. Hereforeshire I, pp. 163, 165.",,Joellen McGann,http://farm4.staticflickr.com/3803/13305282315_4d6fced900_z.jpg,http://farm4.staticflickr.com/3803/13305282315_4d6fced900_b.jpg,http://www.flickr.com/photos/MicroPasts/13305282315,superuser,drawB16
BAI-20338,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Hereford City Museum,No. 4 on object",4,,Hereford Museum & Art Gallery,"England,Herefordshire,Vowchurch?",,,,Vowchurch,,England,Herefordshire,"Vowchurch, Herefordshire Hr2, UK",52.0232215,-2.932186,,,,,98,,46,215,Adhering dirt and encrustation.,Somewhat rough,40,,,,,"Victoria History, no exact details.; V.C.H Herefordshire, i. 161 (fig)",The brick-red earth still adheres on one side.,Joellen McGann,https://farm4.staticflickr.com/3941/15414027817_d02ffb3c49_z.jpg,https://farm4.staticflickr.com/3941/15414027817_d02ffb3c49_b.jpg,https://www.flickr.com/photos/MicroPasts/15414027817,superuser,drawerA5A6
BAI-20337,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Hereford Museum, No. 4",4,,Hereford Museum & Art Gallery,"England,Herefordshire,Vowchurch?",,,,Vowchurch,,England,Herefordshire,"Vowchurch, Herefordshire Hr2, UK",52.0232215,-2.932186,,,,,100,37,45,,"Green patina some blue oxidisation on one side, brick red earth still adheres.",,40,,,,,"VCH Herefordshire, i, 161 (fig)",The brick-red.,Joellen McGann,https://farm4.staticflickr.com/3933/15414425120_8a86b6f67f_z.jpg,https://farm4.staticflickr.com/3933/15414425120_8a86b6f67f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414425120,superuser,drawerA5A6
BAI-20336,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Hereford Museum & Art Gallery,Acc. No. 1308/4,Donor: Mrs. H.T. Jenkins, 1895",1308/4,,Hereford Museum & Art Gallery,"England,Herefordshire,Vowchurch",,,,Vowchurch,,England,Herefordshire,"Vowchurch, Herefordshire Hr2, UK",52.0232215,-2.932186,,,,,97,45,,,Ranging from light green to dark olive green; blue-blotched in part.,,41,,,"With 1308/1,2",Casting joints clearly visible for both exterior and interior moulds.,"Vict. County Hist. Herefordshire, I, pp. 161, 166",,Joellen McGann,https://farm6.staticflickr.com/5611/15413915068_25b2ae751c_z.jpg,https://farm6.staticflickr.com/5611/15413915068_25b2ae751c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413915068,superuser,drawerA5A6
BAI-20330,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-3 Frag,"Hereford Museum,This is numbered N. 5 on the object but I am told there is no catalogue.",5,,Hereford Museum & Art Gallery,"England,Herefordshire,?Vouchurch (Vowchurch)",,,,Vowchurch,,England,Herefordshire,"Vowchurch, Herefordshire Hr2, UK",52.0232215,-2.932186,,,,,69,45,,218,Slight,Rather rough,,,Bronze,Probably found with five or more other celts.,"Broken straight across as shown. ""Core"" not central.","V.C.H. Herefordshire, i. 161",The Brick-red earth adhering to this specimen resembles that on the other specimen from Vowchurch.,Joellen McGann,https://farm6.staticflickr.com/5609/15576351656_758a0f66bb_z.jpg,https://farm6.staticflickr.com/5609/15576351656_758a0f66bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15576351656,superuser,drawerA5A6
BAI-3905,308,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Hereford City,   No 2 on object",2,,Hereford Museum & Art Gallery,"England,  herefordshire, vouschurch?",,,,Vowchurch,,England,Herefordshire,,52.023892,-2.93566,,15,6,1921,134,36,,228,Uniform greem,Rough & [Eatern},23.5,Appears to be a type of axehead,Bronze,"no. 83 E.C. Middleham, Harwick R Street,","deposit of carbonate of copper,  Said to have been found with four or more cells",V.C.H. Herefordshire.i.163.fig.166,"Said to have been poured at Vouschurch, but nothing in Museum to justify this. Notes with the object, by Walter Pilley, give a rough drawing of this palstave in same [keck] as others. The whole lot I have being described as ""found in parts of Dorstone, Vouschurch & Tarmastone""",Elizabeth Ann Fitzgerald,http://farm8.staticflickr.com/7187/13305282515_57f5b73ba9_z.jpg,http://farm8.staticflickr.com/7187/13305282515_57f5b73ba9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305282515,most detailed record,drawB16
BAI-27624,433,Cake,Copper,,,Bronze Age,p0gjgrs6qb2,,384.25,384.25,,Aylesbury Museum,"England,Buckinghamshire,Waddesdon,Lodge Hill",,,hillside,Waddesdon,,England,Buckinghamshire,"Waddesdon, Aylesbury, Buckinghamshire, UK",51.8456176,-0.9267193,,,,,,,,,,,,,,,,,"Drilled c. 1968, results not yet given. (1974)",Joellen McGann,https://farm8.staticflickr.com/7513/15752335079_a2fafe5f0e_z.jpg,https://farm8.staticflickr.com/7513/15752335079_a2fafe5f0e_b.jpg,https://www.flickr.com/photos/MicroPasts/15752335079,superuser,ornamentsA15
BAI-27623,433,Cake,Copper,,,Bronze Age,p0gjgrs6qb2,,384.25,384.25,,Aylesbury Museum,"England,Buckinghamshire,Waddesdon,Lodge Hill",,,hillside,Waddesdon,,England,Buckinghamshire,"Waddesdon, Aylesbury, Buckinghamshire, UK",51.8456176,-0.9267193,,,,,,,,,,,,,,,,,"Drilled c. 1968, results not yet given. See new index.",Joellen McGann,https://farm9.staticflickr.com/8619/15937722892_d95af2856c_z.jpg,https://farm9.staticflickr.com/8619/15937722892_d95af2856c_b.jpg,https://www.flickr.com/photos/MicroPasts/15937722892,superuser,ornamentsA15
BAI-5214,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3K,"Mr. Hewitt, Mill Farm,(to be Doncaster Museum?),Found during deep ploughing in May 1967",,,Private Collection,"England, south yorkshire,doncaster,wadworth,teesdale field, mill field",,,,Wadworth,,England,,"Wadworth, Doncaster",53.47122655,-1.135043513400600,SK5827/9803,,5,1967,177,,45,,Thick dark-green patina,,,,,,,,,Joellen McGann,http://farm3.staticflickr.com/2828/12674073253_5959438c42_z.jpg,http://farm3.staticflickr.com/2828/12674073253_5959438c42_b.jpg,http://www.flickr.com/photos/MicroPasts/12674073253,superuser,drawA9
BAI-21961,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Hull Museum, Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Waghen,1882",,,,Waghen,,England,East Riding of Yorkshire,"Wawne, Hull, East Riding Of Yorkshire Hu7, UK",53.8164017,-0.3462458,,,,1882,79,33,33,135,Brown patina,,33,,Bronze,,"Good condition, but socket chipped.",,,Joellen McGann,https://farm4.staticflickr.com/3943/15414283428_029a26829c_z.jpg,https://farm4.staticflickr.com/3943/15414283428_029a26829c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414283428,superuser,drawerA5A6
BAI-51263,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Reading Museum 24:47,T.C.B. Collection",24:47,,Reading Museum,"Berks.,Thames,Wagrave,Dredged from the Thames",,,"river,dredged",Wagrave,,England,Berkshire,"Wargrave, Reading, Wokingham Rg10, UK",51.5021143,-0.8665729,,,,,,,,,Green-brown,Good,,,Bronze,,Very good condition. Tip missing (recent break). No rivets remain in the hilt.,,J. Wymer,Joellen McGann,https://farm2.staticflickr.com/1657/23826873449_a97393dfef_b.jpg,https://farm2.staticflickr.com/1657/23826873449_a97393dfef_b.jpg,https://www.flickr.com/photos/115096994@N02/23826873449,superuser,ThamesSwords
BAI-11791,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"City Art Gallery, Leeds,John Holmes Collection,Cat. No. 186",186,,"City Art Gallery, Leeds","England,Yorkshire,Wakefield,Sandal Magna,Found near Sandall Castle,Acquired about 1850",,,,Wakefield,,England,West Yorkshire,"Sandal Magna, Wakefield, Wakefield, West Yorkshire Wf2, UK",53.6595522,-1.4875029,c SE 337 181,,,,142,,69,391,Green,,19,,,,"The sides, beaten down to form flanges, are rounded off and have been worked with a design of broad shallow flutings which is only preserved in places by the patina. 3 slightly raised and curved lines cross blade between flanges in the centre.","Varley, 1977, 52 fig. 2.4, 53",,Joellen McGann,https://farm6.staticflickr.com/5585/14793697500_6af8142077_z.jpg,https://farm6.staticflickr.com/5585/14793697500_6af8142077_b.jpg,https://www.flickr.com/photos/MicroPasts/14793697500,only good record,flangedAxesA1
BAI-3630,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Unrecorded - private,,,Private Collection,"England, essex,wakes colne,found with a metal detector",,,metal detector,Wakes Colne,,England,Essex,Wakes Colne,51.9329071,0.7529897741046660,YL 893 318,,,,,,,,,,,,,8b. Single find,,"a) Couchman (ed.) 1977, 74-5.",,Joellen McGann,http://farm8.staticflickr.com/7028/13305377393_f5f371b16d_z.jpg,http://farm8.staticflickr.com/7028/13305377393_f5f371b16d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305377393,superuser,drawB16
BAI-5408,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Uncertain. Formerly,,Lewes Museum B.1(5),not located definitely, possibly unmarked,palstave U 18 (See unprovenanced)",B.1(5),,Lewes Museum,"England, east sussex,waldron,little london,1856",,,,Waldron,,England,East Sussex,"Waldron, East Sussex",50.9519802,0.205209,"c. TQ 568,195",,,1856,,,,,,,,,,,,,AFI CI SI,Joellen McGann,https://live.staticflickr.com/7297/12674214445_c732230c36_k.jpg,https://live.staticflickr.com/7297/12674214445_c732230c36_k.jpg,http://www.flickr.com/photos/MicroPasts/12674214445,superuser,drawA9
BAI-5407,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Lewes Museum,B.1 (4)",B.1(4),,Lewes Museum,"England, east sussex,waldron,little london,1856",,,,Waldron,,England,East Sussex,"Waldron, East Sussex",50.9519802,0.205209,"c. TQ 568,195",,,1856,133,25,54,,,Golden-brown surface with silvery-grey patches; parts badly pitted; edge all seems broken; butt top and much of flanges broken; ? lacquered,8,"Length: ELe: 133.0mm,Width: EWe 54mm; ETst 25.0mm; Max T sep 7.8mm",,Hoard,"Long mid-rib on either face, flanked on better face by single short ribs; stumps of lp. - possible miscast; few hollows probably cg. flaws; traces of cg. fl.; no evidence for edge bevels or hammer-marks,Possibly same mould/pattern as B.1(1-3)",,"SN May 78,PI AFI SI CI",Joellen McGann,https://live.staticflickr.com/3674/12674345963_9f790bfc88_k.jpg,https://live.staticflickr.com/3674/12674345963_9f790bfc88_k.jpg,http://www.flickr.com/photos/MicroPasts/12674345963,superuser,drawA9
BAI-5407,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Lewes Museum,B.1 (4)",B.1(4),,Lewes Museum,"England, east sussex,waldron,little london,1856",,,,Waldron,,England,East Sussex,"Waldron, East Sussex",50.9519802,0.205209,"c. TQ 568,195",,,1856,133,25,54,,,Golden-brown surface with silvery-grey patches; parts badly pitted; edge all seems broken; butt top and much of flanges broken; ? lacquered,8,"Length: ELe: 133.0mm,Width: EWe 54mm; ETst 25.0mm; Max T sep 7.8mm",,Hoard,"Long mid-rib on either face, flanked on better face by single short ribs; stumps of lp. - possible miscast; few hollows probably cg. flaws; traces of cg. fl.; no evidence for edge bevels or hammer-marks,Possibly same mould/pattern as B.1(1-3)",,"SN May 78,PI AFI SI CI",Joellen McGann,https://live.staticflickr.com/3674/12674345963_9f790bfc88_k.jpg,https://live.staticflickr.com/3674/12674345963_9f790bfc88_k.jpg,http://www.flickr.com/photos/MicroPasts/12674345963,superuser,drawA9
BAI-5406,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Lewes,Sx. A. S. Museum,B.1 (3)",B.1(4),,Lewes Museum,"England, sussex,waldron,little london",,,,Waldron,,England,East Sussex,"Waldron, Sussex",50.9519802,0.205209,"c. TG 568,195",,,1856,144,27,53,,,Dark brown to golden brown surface; some cracking and pocking of surface; edge and blade tips seem all broken - as are much of fgs.; one bt. corner possibly damaged; ? lacquered,8,Width: EWe 53mm; ETst 26.8; Max T sep 7.5,,Hoard,Long mid-rib on either face flanked by single short ribs which tend to curve inwards at bottom; very sl. emphasis of bl. corners; stumps of lp - possible miscast; hollows in side near bt. probably cg flaws; slight vertical rib in one sep. - off centre; traces of cg. fl.; no evidence for e. bev. or hammermarks; bt probably original; probably same mould/pattern as B.1 (1) and (2).,,SN May 78; PI; AFI; CI; SI,Joellen McGann,https://live.staticflickr.com/7333/12674215965_ec47396139_k.jpg,https://live.staticflickr.com/7333/12674215965_ec47396139_k.jpg,http://www.flickr.com/photos/MicroPasts/12674215965,superuser,drawA9
