objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27284,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Maidstone Museum,Donor, R. Golding, Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,(Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,43,43,,,Light green patina,Smooth. Some encrustment.,6,"Thickness: 5.5mm,Weight: unable to weigh this",,Found with a hoard.,,"Journ. Brit. Archaeol. Ass. XIV, 257,Evans B. Imps, 388,R.F. Jessup, 'Kent', 107, 259,V.C.H. Kent I, 322, 336",,Joellen McGann,https://farm8.staticflickr.com/7461/15316232994_75a540e71d_z.jpg,https://farm8.staticflickr.com/7461/15316232994_75a540e71d_b.jpg,https://www.flickr.com/photos/MicroPasts/15316232994,superuser,ornamentsA15
BAI-27727,64,Knife,"Knife with Broad Tang,Straight edged",,,Bronze Age,p0gjgrs6qb2,C,"Maidstone Museum,Donor R. Golding Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden (Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,90,15 to 28,,31.89,light green & blue,"fairly smooth, encrusted on one side",4,,Bronze,found with hoard,,"Journ. Brit. Arch. Ass. XIV. 257.,V.C.H. Kent I. 322. 336,R.F. Jessup ""Kent"", 107, 259",,Hugh Fiske,https://farm9.staticflickr.com/8604/15920253796_6b3aa678f7_z.jpg,https://farm9.staticflickr.com/8604/15920253796_6b3aa678f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15920253796,superuser,toolsA8
BAI-12541,64,Razor,,,,Bronze Age,p0gjgrs6qb2,,B.M. 1961. 10-6. 62,1961.10-6. 62,,British Museum,"Kent,,Margate,Birchington,,Minnis Bay",,,,Margate,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm4.staticflickr.com/3846/14961571310_ff3321a694_z.jpg,https://farm4.staticflickr.com/3846/14961571310_ff3321a694_b.jpg,https://www.flickr.com/photos/MicroPasts/14961571310,only good record,DrawerA16
BAI-12536,64,RING /BEAD,,,,Bronze Age,p0gjgrs6qb2,mix. F,B.M. 1961.10-6.46,1961.10-6.46,,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm4.staticflickr.com/3892/14961670678_dabb23bf71_z.jpg,https://farm4.staticflickr.com/3892/14961670678_dabb23bf71_b.jpg,https://www.flickr.com/photos/MicroPasts/14961670678,only good record,DrawerA16
BAI-12534,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"B.M. 1961, 10-6, 84","1961,10-6,84",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3909/15147833192_e8b59b720f_z.jpg,https://farm4.staticflickr.com/3909/15147833192_e8b59b720f_b.jpg,https://www.flickr.com/photos/MicroPasts/15147833192,only good record,DrawerA16
BAI-12533,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,V,"B.M. 1961, 10-6, 83 & unreg.","1961,10-6,83 & unreg.",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5578/14961571560_21cc199877_z.jpg,https://farm6.staticflickr.com/5578/14961571560_21cc199877_b.jpg,https://www.flickr.com/photos/MicroPasts/14961571560,only good record,DrawerA16
BAI-12532,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,U,"B.M. 1961, 10-6, 40, 65","1961,10-6,40, 65",,British Museum,"KEN,,MARGATE,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3890/15125213266_10168e319c_z.jpg,https://farm4.staticflickr.com/3890/15125213266_10168e319c_b.jpg,https://www.flickr.com/photos/MicroPasts/15125213266,only good record,DrawerA16
BAI-12531,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,K?,"B.M. 1961, 10-6, 47","1961,10-6,47",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay,",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3894/14961583100_99efef2bf0_z.jpg,https://farm4.staticflickr.com/3894/14961583100_99efef2bf0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961583100,only good record,DrawerA16
BAI-12530,658,Ring,,,2,Bronze Age,p0gjgrs6qb2,G,"B.M. 1961, 10-6, 37, 39","1961, 10-6, 37, 39",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3838/15148230305_76f5e82d51_z.jpg,https://farm4.staticflickr.com/3838/15148230305_76f5e82d51_b.jpg,https://www.flickr.com/photos/MicroPasts/15148230305,only good record,DrawerA16
BAI-12529,658,RING,,,,Bronze Age,p0gjgrs6qb2,G,"1961, 10-6, 38","1961, 10-6, 38",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5576/15147833592_61903d7dca_z.jpg,https://farm6.staticflickr.com/5576/15147833592_61903d7dca_b.jpg,https://www.flickr.com/photos/MicroPasts/15147833592,only good record,DrawerA16
BAI-12527,658,Knife,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 3-4, 10","1961, 10-6, 3-4, 10",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3856/14961520279_2bc58c3efe_z.jpg,https://farm4.staticflickr.com/3856/14961520279_2bc58c3efe_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520279,only good record,DrawerA16
BAI-12526,658,Sword,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 5-6, 71-74","1961, 10-6, 5-6, 71-74",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3862/14961572030_663811dc71_z.jpg,https://farm4.staticflickr.com/3862/14961572030_663811dc71_b.jpg,https://www.flickr.com/photos/MicroPasts/14961572030,only good record,DrawerA16
BAI-12525,658,Sword,,,,Bronze Age,p0gjgrs6qb2,IVA,"B.M. 1961, 10-6, 70","1961, 10-6, 70",,British Museum,"KENT,,BARGATE,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3835/15145246881_55e8708597_z.jpg,https://farm4.staticflickr.com/3835/15145246881_55e8708597_b.jpg,https://www.flickr.com/photos/MicroPasts/15145246881,only good record,DrawerA16
BAI-12524,658,Sword,,,,Bronze Age,p0gjgrs6qb2,IVA,"B.M. 1961, 10-6, 2","1961, 10-6, 2",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5562/14961572260_00edbd1f8b_z.jpg,https://farm6.staticflickr.com/5562/14961572260_00edbd1f8b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961572260,only good record,DrawerA16
BAI-12522,658,Knife,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 82","1961, 10-6, 82",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3908/14961520739_a66656e63e_z.jpg,https://farm4.staticflickr.com/3908/14961520739_a66656e63e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520739,only good record,DrawerA16
BAI-27287,433,Strip,,,,Bronze Age,p0gjgrs6qb2,,"Powell Collection, Quex Park, Birchington,9",9,,Powell-Colton Museum,"England,Kent,Margate,Birchington,Minnis Bay",,,,Margate,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,Hoard?,"Terminal end broken; made from rolled up sheet gold, not hammered wire",,MJR,Joellen McGann,https://farm8.staticflickr.com/7547/15936527691_4c9e8936fa_z.jpg,https://farm8.staticflickr.com/7547/15936527691_4c9e8936fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15936527691,superuser,ornamentsA15
BAI-12519,731,CHAPE,,,,Bronze Age,p0gjgrs6qb2,IIA,BM 1961 10-6 7,"1961,10-6.7",,British Museum,"KENT,, MARGATE,, BIRCHINGTON, MINNIS BAY",,,,Margate,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,6,10,1961,,,,,,,,Nothing else on entire card,,,,,,Holly Peterson,https://farm4.staticflickr.com/3921/14961665357_57bea41a63_z.jpg,https://farm4.staticflickr.com/3921/14961665357_57bea41a63_b.jpg,https://www.flickr.com/photos/MicroPasts/14961665357,most detailed record,DrawerA16
BAI-12503,758,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,MI3,BM   1961.10-6.20,1961.10-6.20,,British Museum,"KENT,, MARGATE,, BIRCHINGTON,, MINNIS BAY",,,,Margate,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,,,,,,,,,,,"""C1"" noted at the bottom right of the card; no illustration",,,,,,Jocelyn C. Olander,https://farm6.staticflickr.com/5583/14961667927_502e5b949d_z.jpg,https://farm6.staticflickr.com/5583/14961667927_502e5b949d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961667927,most detailed record,DrawerA16
BAI-4057,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"C.N.L. Tollemache Scott,Amprey St. Peter, Glox.,1929: He died 1938 & palstave passed to his daughter, Countess of Dysart.",,,Private Collection,"England, leicestershire,market bosworth,said to have been found on the site of the battle.",,,,Market Bosworth,,England,Leicestershire,"Market Bosworth, Leicestershire",52.62170505,-1.4149268252673400,,,,,166,23,70,509,Very dark brown patina,"Smooth, but pitted in several places.",33,"Width: blade 69.5mm; butt 23mm,Thickness: on stop-ridge 32.5mm",Bronze,,Developed stop-ridge; blade decorated on both sides with raised edges and central rib; single loop; cutting edge slightly burred.,,"Mr. Scott is Lord of the Manor of Bosworth and the palstave was given to him by an old retairne, who had found it years previously and the exact provenance is unknown.",Joellen McGann,http://farm8.staticflickr.com/7188/13305698994_343c052783_z.jpg,http://farm8.staticflickr.com/7188/13305698994_343c052783_b.jpg,http://www.flickr.com/photos/MicroPasts/13305698994,superuser,drawB16
BAI-21043,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private Collection 1923, Colonel Francis R. Twemlow DSO. J.J. FSA. Peatswood (Staffs), Market Drayton.",,,Private Collection,"England, Shropshire, Market Drayton, Broomhall Grange Farm, near Shropshire bank of R. Tern, between Hinsley Mill & Shifford's Bridge, About 1913. by an estate man, about 3 feet down, while digging drain, in a hollow which had the appearance of being an old watercourse.",,,farm,Market Drayton,,England,Shropshire,"Market Drayton, Market Drayton, Shropshire Tf9, United Kingdom",52.9042088,-2.4858997,,,,1913,98,"edge 51, socket 33",,166.55,patches of patina black & red brown,dull golden bronze. fairly smooth. pitted & worn in parts.,socket 32,,,,"3 indistinct raised lines ending in pellets, these are longer on other face. Edge sharp & fine. apparently reground slightly (anciently). Cast marks. smoothed down.",,,Denis Antoine,https://farm4.staticflickr.com/3947/15414137638_033986cffb_z.jpg,https://farm4.staticflickr.com/3947/15414137638_033986cffb_b.jpg,https://www.flickr.com/photos/MicroPasts/15414137638,superuser,drawerA5A6
BAI-50360,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,Private - Mr. Peter Lews,,,Private Collection,"England,Wiltshire,Market Lavington,Spin Hill,Found by Mr. Peter Lews while searching with a metal-detector in July 1997",,,hillside,Market Lavington,,England,Wiltshire,"Spin Hill, Market Lavington, Devizes, Wiltshire Sn10 4nr, UK",51.2916851,-1.9870341,SU 008 547,,7,1997,1st frag 229; 2nd frag 120,29 (2nd frag.),,1st frag 170; 2nd frag. 87,,,blade 6,,,Single Find,"Dimensions: L 229 mm; Wt. 170 g blade 6mm thick; 2nd frag - L 120mm; Width 29mm; Wt 87 g,Typology: sword steeply pitted shoulders, 6 small rivet holes w/5 rivets. Tang + shoulders flanked by 9mm high flanges. Slot in tang.,Condition in 2 parts - hilt and blade",,,Joellen McGann,https://farm6.staticflickr.com/5746/23576552451_0605847750_b.jpg,https://farm6.staticflickr.com/5746/23576552451_0605847750_b.jpg,https://www.flickr.com/photos/115096994@N02/23576552451,superuser,SwordsPt3
BAI-20736,727,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,CIIB,"City + County Museum,, Lincoln., Presented by Mr. A. Sharp, 1928.",,,City & County Museum,"England, Lincs., Market Rasen, near, Asgodly, about 1912",,,,Market Rasen,,England,Lincolnshire,"Lincolnshire, UK",53.1823034,-0.2031208542548150,,,,,26,45,,35,,,,"Upper Right Corner: ""C"" is written above ""II"" and next digit is B or 13. Weight converted from ounces to grams.,",,Apparently found was spearhead +bronze disc (?check piece of bridle bit).,,,,Marla Walcott,https://farm6.staticflickr.com/5604/15597330401_a499499308_z.jpg,https://farm6.staticflickr.com/5604/15597330401_a499499308_b.jpg,https://www.flickr.com/photos/MicroPasts/15597330401,only good record,drawerA5A6
BAI-14279,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,T,"City and County Museum, Lincoln,Presented by Mr. A. Sharp, 1928",,,City & County Museum,"England,Lincolnshire,Market Rasen, near Osgodly,about 1912",,,,Market Rasen,,England,Lincolnshire,"Market Rasen, Market Rasen, Lincolnshire Ln8, UK",53.3878288,-0.3381718,,,,1912,120,30,,64,Bronze,,,Weight: 2 1/4 oz. = 63.79 gms,,Apparently found with ferrule and bronze disc (?cheek-piece of bridle bit).,,,,Joellen McGann,https://farm4.staticflickr.com/3900/15190364405_0d6dae2270_z.jpg,https://farm4.staticflickr.com/3900/15190364405_0d6dae2270_b.jpg,https://www.flickr.com/photos/MicroPasts/15190364405,superuser,SpearHeadsA2
BAI-27267,433,Conical Boss,1 loop,,,Bronze Age,p0gjgrs6qb2,,"City and County Museum, Lincoln,Presented by Mr. A. Sharp, 1928.",,,City & County Museum,"England,Lincolnshire,Market Rasen, near,Osgodby,about 1912",,,,Market Rasen,,England,Lincolnshire,"Osgodby, Market Rasen, Lincolnshire Ln8, UK",54.2442493,-0.3780133,,,,1912,78,,,64,,,20,Weight: 2 1/4 oz. = 63.79 gms,,Apparently found with spear-head and ferrule.,,,,Joellen McGann,https://farm8.staticflickr.com/7571/15938475425_b5e2f4eb8c_z.jpg,https://farm8.staticflickr.com/7571/15938475425_b5e2f4eb8c_b.jpg,https://www.flickr.com/photos/MicroPasts/15938475425,superuser,ornamentsA15
BAI-11758,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1926,W. Storrs Fox Esq. MA,Hillside, Bakewell.",,,Private Collection,"England,Yorkshire,E. Riding,Market Weighton (believed to be from near)",,,,Market Weighton,,England,East Riding of Yorkshire,"Market Weighton, York, East Riding Of Yorkshire Yo43, UK",53.85618445,-0.670282905155358,,,,,132,21,40,245,,"Very ""brassy"", has been recently filed on all surfaces and only traces remain of original greenish patina.",6,"Width: edge 40mm; middle 28mm; butt 21mm,Thickness: 6mm; 33mm",,,Sharp edge. One flange is more hammered over. Very slight evidence of stop ridge at A.,,,Joellen McGann,https://farm4.staticflickr.com/3874/14980374975_6214cee9f4_z.jpg,https://farm4.staticflickr.com/3874/14980374975_6214cee9f4_b.jpg,https://www.flickr.com/photos/MicroPasts/14980374975,superuser,flangedAxesA1
BAI-10709,433,Flat Axe,Decorated,,,Bronze Age,p0gjgrs6qb2,,"Private,Information from Sheffield Museum",,,Private Collection,"England, nottinghamshire,markham moor",,,,Markham Moor,,England,Nottinghamshire,"Markham Moor, Nottinghamshire",53.2574501,-0.9255263,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3878/14956230661_3dee681860_z.jpg,https://farm4.staticflickr.com/3878/14956230661_3dee681860_b.jpg,https://www.flickr.com/photos/MicroPasts/14956230661,superuser,drawerA1
BAI-11238,64,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish Antiquarian Museum, Edinburgh.,1879. John Balfour. D.C. 32.",D.C.32.,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Fife,Markinch,Balbirnie Estate,Dams",,,,Markinch,,Scotland,Fife,"Markinch, Glenrothes, Fife Ky7, UK",56.202957,-3.1324666,,,,,120,"edge 62, butt 24, centre 29",,249.3,Patinated.,,11,,,,Edge fairly sharp but somewhat chipped. Hammered ridge on either face at butt. Ornament same on both faces; arcs formed by double groove with row of punctured dots in each.,"Anderson, Scotland in Pagan Times, Bronze & Stone Age, pp. 196-7. Fy.208;,Proc Soc. Ant. Scot. XIII. 120:,Evand ABI p.61, Fig 26.,Catalogue Nat. Mus. Scot, 1892 p.130. Fy.",,Hugh Fiske,https://farm4.staticflickr.com/3894/14792249617_5eaa9d6514_z.jpg,https://farm4.staticflickr.com/3894/14792249617_5eaa9d6514_b.jpg,https://www.flickr.com/photos/MicroPasts/14792249617,superuser,flangedAxesA1
BAI-29209,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Devizes Museum, Brooke Collection 314",314,,Devizes Museum,"England, Wiltshire, near Marlborough",,,,Marlborough,,England,Wiltshire,"Marlborough, Marlborough, Wiltshire Sn8, United Kingdom",51.4201587,-1.7111889,69,,,,62,edge 51; socket 44,,155.92,,,socket 31,Weight: 5.1/2oz,,Not known,Socketed & looped,"DM 1641, GC 638, Cat I, 310",seen,Denis Antoine,https://farm8.staticflickr.com/7551/16106232960_8c428ed400_z.jpg,https://farm8.staticflickr.com/7551/16106232960_8c428ed400_b.jpg,https://www.flickr.com/photos/MicroPasts/16106232960,superuser,devizes
