objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20145,433,Socketed Celt,Cast,,,Bronze Age,p0gjgrs6qb2,OII2,"Bristol Museum,E.1760,Given by Mr. J. Gaythorpe,1902",E1769,,Bristol Museum & Art Gallery,"England,Gloucester,Bristol,Dug out of the River Avon, about 20 feet below the bank of the river when excavating for the River Wall at the time. Mr. F. Slade was constructing new locks at Bristol Docks in 1870.",,,river,Bristol,,England,Gloucestershire,"Bristol, City Of Bristol, UK",51.4538022,-2.5972985,,,,1870,126,39,60,586,,,44,Width: butt 39mm; centre 35mm; edge 60mm,,,,"Bath Nat. Hist. + Antiq. Field Club., ix. 294",Original in the Barrow in Furness Museum? Nothing on Barrow card to indicate version there is original.,Joellen McGann,https://farm6.staticflickr.com/5603/15414113090_ca2a292479_z.jpg,https://farm6.staticflickr.com/5603/15414113090_ca2a292479_b.jpg,https://www.flickr.com/photos/MicroPasts/15414113090,superuser,drawerA5A6
BAI-20147,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Literary and Scientific Institute, Bath.",,,Literary and Scientific Institute,"England,Gloucestershire,Bristol,R. Avon,(20 ft below bank of river, when excavating for river wall, at the time Mr. F. Slade was constructing new locks for B. Docks, 1870)",,,river,Bristol,,England,Gloucestershire,"Bristol, City Of Bristol, UK",51.4538022,-2.5972985,,,,1870,127,50,59,,,,47,Thickness: socket 46.9mm,,,Excellent finish (?a cast),"Vol. IX, Bath Field Club",,Joellen McGann,https://farm4.staticflickr.com/3936/15599710685_ed674cd0fb_z.jpg,https://farm4.staticflickr.com/3936/15599710685_ed674cd0fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15599710685,superuser,drawerA5A6
BAI-14365,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Bristol Museum,E.446,Pritchard Collection,Purchased 1914",E446,,Bristol Museum & Art Gallery,"England,Avon,Bristol",,,,Bristol,,England,Gloucestershire,"Bristol, City Of Bristol, UK",51.4538022,-2.5972985,,,,,100,23,26,94,Light green patina.,,21,,,,"Point broken, much worn.",,,Joellen McGann,https://farm4.staticflickr.com/3861/15003865000_8151c3d261_z.jpg,https://farm4.staticflickr.com/3861/15003865000_8151c3d261_b.jpg,https://www.flickr.com/photos/MicroPasts/15003865000,superuser,SpearHeadsA2
BAI-5846,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Ashmolean Museum, Oxford,Evans Collection, 1927.2594,(Edkins Collection, 1891)",1927.2594,,Ashmolean Museum,"England, somerset,bristol,bath street,bristol bridge,1874",,,,Bristol,,England,Somerset,"Bristol Bridge, England",51.45382,-2.5916509,,,,1874,151,27,68,423,"Glossy patina, fine rather dark green, worn off on sides and on one face.",,9,"Width: edge 68mm; centre 27mm; butt 24mm,Thickness: centre 9mm; 28mm,Weight: 423.30 gms",,,Curved stop-ridge. Strong midrib. Recurved edge.,"Trans. Bristol and Gloucs. Arch. Soc. xxvii.329, pl. II, fig. 1.",,Joellen McGann,http://farm3.staticflickr.com/2894/12675654763_98515a9c81_z.jpg,http://farm3.staticflickr.com/2894/12675654763_98515a9c81_b.jpg,http://www.flickr.com/photos/MicroPasts/12675654763,superuser,drawA9
BAI-3486,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,"Brixham Museum, Devon.",,,Brixham Museum,"England, devonshire,brixham,berry head",,,,Brixham,,England,Devon,Brixham,50.3952404,-3.514544,,,,,164,24,64,,"Brown patina, bronze colour sharing through in places.",Surface pock-marked from casting flaws.,,Width: edge 64mm; butt 24mm; above stop 29mm,,,,,Found in the ditch of the southem of two Napoleonic-period forts at Berry Head.,Joellen McGann,http://farm8.staticflickr.com/7384/13305203395_147c874d61_z.jpg,http://farm8.staticflickr.com/7384/13305203395_147c874d61_b.jpg,http://www.flickr.com/photos/MicroPasts/13305203395,superuser,drawB16
BAI-50067,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IId,"Northampton Central Museum,U.M. R. case No. 6A; 174",6A174,,Northampton Central Museum,"England,Northamptonshire,Brixworth,Wolfage,""Dug up from land belonging to an old Manor called Wolfage"",c. 1846",,,,Brixworth,,England,Northamptonshire,"Brixworth, Northampton, Northamptonshire Nn6, UK",52.32440565,-0.889406310431126,,,,1846,,,,626.35,"light green, ochre patches",Smooth,,,,,Good condition,"Evans, A. B. Imps. 285,Arch. Assoc. Jour. ii, 356,UCH Northants, I. 143",,Joellen McGann,https://farm6.staticflickr.com/5742/22521239924_eebc56da6a_b.jpg,https://farm6.staticflickr.com/5742/22521239924_eebc56da6a_b.jpg,https://www.flickr.com/photos/115096994@N02/22521239924,superuser,SwordsPt2
BAI-29200,727,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Devizes Museum B 18,B18,,Devizes Museum,"England, Wilts, Broad Hinton",,,,Broad Hinton,,England,Wiltshire,"Wiltshire, UK",51.25,-1.916667,,,,,112,,,211,,,,"Lower left corner: “Seen”   The dimensions are noted as #"" which may be inches but since weight is in grams, I think they are millimeters.",,,"Width as: ""(edge) 45 mm, (centre) 20 mm, (butt) 18""  Thickness as: ""28, (septum) 5.","Wilts Arch. Mag. Vol. I, 65, Wilts Arch. Mag. Vol. XXXVII, 132, Wilts Arch. Mag. Vol XXXVIII, 213, Cat. Devizes Museum Pt II, B18, Cat. Devizes Museum Pt II, 2nd edition, p. 66 Pl 19.5, DM 1158  GC 588",Casual find,Marla Walcott,https://farm8.staticflickr.com/7537/16107461729_0d73045def_z.jpg,https://farm8.staticflickr.com/7537/16107461729_0d73045def_b.jpg,https://www.flickr.com/photos/MicroPasts/16107461729,most detailed record,devizes
BAI-12341,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,H L,B. M. 1913. 5-17.1,1913. 5-17.1,,British Museum,"R. Thames, Kent, Swanscombe, Broadness Marsh",,,"river, marshland",Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3905/15148209145_b8dd6daf69_z.jpg,https://farm4.staticflickr.com/3905/15148209145_b8dd6daf69_b.jpg,https://www.flickr.com/photos/MicroPasts/15148209145,superuser,DrawerA16
BAI-12338,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,"British Museum. WG 1718. 59., Given by T. Pierpont Morgan 1909, Greenwell Collection.",WG.1718,H_WG-1718,British Museum,"Kent, Swanscombe, Broadness Marsh, Northfleet Hole, Erith, R. Thames",,,marshland,Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,161,"blade 54. 38., socket 15",,127.36,slight,,"blade 11, socket 16",,,Broadness Hoard. 7 spearheads. Knife + ferrule.,,"Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263","Inacc. ;] internal section, Section across perforations",Denis Antoine,https://farm4.staticflickr.com/3871/15145227301_873f1e45e4_z.jpg,https://farm4.staticflickr.com/3871/15145227301_873f1e45e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15145227301,superuser,DrawerA16
BAI-12337,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"L, Internal section, 2m section above",British Museum WG. 1718.,WG.1718,H_WG-1718,British Museum,"Kent, Swanscombe, Broadness Marsh, Greenhithe + Northfleet, R. Thames. dredged",,,marshland,Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,158,53 blade,,138.4,very slight patina. dull greenish brown.,,15 blade,,,One of a hoard. also Nos 1712 to 1721. (7 other spearheads. ferrule + knife),Small hole in surface of rib. Broken off at base of wings. 2 crescent shaped openings in blade.,"Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263.",,Denis Antoine,https://farm6.staticflickr.com/5596/15148210615_3e66671c5e_z.jpg,https://farm6.staticflickr.com/5596/15148210615_3e66671c5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15148210615,superuser,DrawerA16
BAI-12336,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum. WG 1717. 58., Given by T. Pierpont Morgan 1909, Greenwell Collection.",WG.1717,H_WG-1717,British Museum,"Kent, Swanscombe, Broadness Marsh, Broadness, R. Thames, Northfleet Hole. Erith. dredged",,,marshland,Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,167,"blade 39, socket 26",,114.22,,,"blade 14, socket 26",,,Broadness Hoard. 7 spearheads. knife + ferrule.,Punched design on socket.,"Proc. Soc. Ant. XXIII. p. 169 fig. 5, R. F. Jessup 'Kent'. 110. 263",Inacc.,Denis Antoine,https://farm4.staticflickr.com/3867/14961645347_8721e77f95_z.jpg,https://farm4.staticflickr.com/3867/14961645347_8721e77f95_b.jpg,https://www.flickr.com/photos/MicroPasts/14961645347,superuser,DrawerA16
BAI-12335,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum. WG 1716. 57., Given by T. Pierpont Morgan 1909, Greenwell Collection.",WG.1716,H_WG-1716,British Museum,"Kent, Swanscombe, Broadness Marsh, Northfleet Hole, R. Thames",,,marshland,Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,185,"blade 45, socket 23",,153.3,faint,encrusted,"blade 15, socket 22",,,Broadness hoard. 7 spearheads. knife + ferrule.,2 rivet holes.,"Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263",,Denis Antoine,https://farm6.staticflickr.com/5557/14961553030_7ed571cd34_z.jpg,https://farm6.staticflickr.com/5557/14961553030_7ed571cd34_b.jpg,https://www.flickr.com/photos/MicroPasts/14961553030,superuser,DrawerA16
BAI-12334,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"T, Internal section",British Museum WG. 1716,WG.1716,H_WG-1716,British Museum,"Kent, Swanscombe, Broadness Marsh, Greenhithe + Northfleet (between), R. Thames (dredged)",,,marshland,Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,184,"blade 45, socket 23",,160.67,no patina,dull bronze . whitish encrustation on part of blade + socket face.,"blade 13, socket 21.5",,,from a hoard. also Nos 1712 to 1721. (7 other spearheads. ferrule + knife),Fragments of wood adhere inside socket rim. 2 rivet holes. left one nearly filled.,"Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263",A OK,Denis Antoine,https://farm6.staticflickr.com/5573/14961553220_f20a8521dc_z.jpg,https://farm6.staticflickr.com/5573/14961553220_f20a8521dc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961553220,superuser,DrawerA16
BAI-12333,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,X,"British Museum, Greenwell Collection WG. 1714 63., Given by T. Pierpont Morgan 1909.",WG.1714,H_WG-171463,British Museum,"Kent, Swanscombe, Broadness Marsh, Northfleet Hole, Erith, R. Thames.",,,marshland,Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,145,51,,60.6,remains of rich green patina,,9,,,Broadness Hoard. 7 spearheads. knife + ferrule.,edges damaged.,"Proc. Soc. Ant. XXII 160, R.F. Jessup 'Kent' 110. 263","A OK, Internal section",Denis Antoine,https://farm4.staticflickr.com/3846/14961553540_e9eebae66f_z.jpg,https://farm4.staticflickr.com/3846/14961553540_e9eebae66f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961553540,superuser,DrawerA16
BAI-12331,580,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M/L,"British Museum, WG. 1712",WG.1712,H_WG-1712,British Museum,"Kent, Swanscombe, Broadness Marsh, R. Thames dredged",,,marshland,Broadness,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,261,"blade 64, socket 24",,379.63,dull brownish green. bronze on socket + slight patina.,,"blade 14, socket 24",,,From ahoard. also Nos WG. 1712 to 1721. (7 other spearheads. ferrule + knife),2 crescent shaped openings in blade. Long rivet through socket.,"Proc. Soc. Ant. XXIII. 160., R.F. Jessup 'Kent' 110. 263 - No 13 Pl. V.","A OK, Internal section, section above perforations",Denis Antoine,https://farm6.staticflickr.com/5591/15125195596_6d17ae5926_z.jpg,https://farm6.staticflickr.com/5591/15125195596_6d17ae5926_b.jpg,https://www.flickr.com/photos/MicroPasts/15125195596,superuser,DrawerA16
BAI-12332,580,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M,"British Museum, Greenwell Collection, WG. 1713. 62., Given by T. Pierpont Morgan 1909.",WG.1713,H_WG-171362,British Museum,"Kent, Swanscombe, Broadness Marsh, Northfleet Hole, Erith, R. Thames",,,marshland,Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,TQ 60 74,,,,142,"blade 66, socket 23",,171.56,slight green,dirty brown encrustation,"blade 16, socket 23",,,Broadness Hoard. 7 spearheads. knife + ferrule.,,"Proc. Soc. Ant. XXIII 160., R.F. Jessup 'Kent' 110. 263.",Rather inacc.,Denis Antoine,https://farm4.staticflickr.com/3892/15145227771_572000d02a_z.jpg,https://farm4.staticflickr.com/3892/15145227771_572000d02a_b.jpg,https://www.flickr.com/photos/MicroPasts/15145227771,superuser,DrawerA16
BAI-10301,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,CM,"London Museum C880,(from Corner Collection)",C880,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,260,,67,340,Brown patina with lighter stains.,Smooth,19,,,Part of hoard,,"Proc. Soc. Antiq., Vol XXIII, p. 160,R.F. Jessup 'Kent' 110, 262",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3915/14915232485_91cc63cb13_z.jpg,https://farm4.staticflickr.com/3915/14915232485_91cc63cb13_b.jpg,https://www.flickr.com/photos/MicroPasts/14915232485,superuser,riverThames
BAI-10300,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,C1/2 M,"London Museum C886,(from Corner Collection)",C886,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,264,23,63,283,Dark brown,Smooth,12,Width: 63mm; socket 23x20mm,,Part of large hoard,,"Proc. Soc. Antiq. vol. XXIII, p. 160,R.F. Jessup 'Kent' 110, 263",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5580/14728629648_931941864a_z.jpg,https://farm6.staticflickr.com/5580/14728629648_931941864a_b.jpg,https://www.flickr.com/photos/MicroPasts/14728629648,superuser,riverThames
BAI-10299,433,spearhead,V,Fragment,,Bronze Age,p0gjgrs6qb2,L,"London Museum, C900,(from Corner Collection)",C900,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,118,24,60,145,Dark brown,Smooth,,"Width: 60mm; dia. of socket 24mm,Weight: 145.16 gms",,Part of hoard,,"Proc. Soc. Antiq. vol XXIII, p. 160,R.F. Jessup, 'Kent' 110, 263",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5569/14728666207_a2344ff39d_z.jpg,https://farm6.staticflickr.com/5569/14728666207_a2344ff39d_b.jpg,https://www.flickr.com/photos/MicroPasts/14728666207,superuser,riverThames
BAI-10298,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,C 1/2 M,"London Museum C 885,(from Corner Collection)",C885,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,244,69,,393,Brown,"Smooth, encrusted in parts.",15,,,Part of large hoard.,Socket broken,"Proc. Soc. Antiq., Vol XXIII, p. 160,R.F. Jessup 'Kent', 110, 263",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5561/14728569709_a565b11eed_z.jpg,https://farm6.staticflickr.com/5561/14728569709_a565b11eed_b.jpg,https://www.flickr.com/photos/MicroPasts/14728569709,superuser,riverThames
BAI-10297,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,CM,"London Museum C.897,(From Corner Collection)",C.897,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,96,68,,101,Dark brown patina white marks.,Smooth.,,Weight: 100.86 gms,,Part of large hoard.,Very much battered.,"Proc. Soc. Antiq., vol. XXIII, p. 160.,R.F. Jessup 'Kent' 110, 263",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5580/14728630018_3a1970090a_z.jpg,https://farm6.staticflickr.com/5580/14728630018_3a1970090a_b.jpg,https://www.flickr.com/photos/MicroPasts/14728630018,superuser,riverThames
BAI-10296,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,CM,"London Museum C887,(from Corner Collection)",C887,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river.",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,261,65,,340,Dark brown patina green stains.,Smooth.,16,,,Part of hoard.,,"Proc. Soc. Antiq. Vol. XXIII, p. 160,R.F. Jessup 'Kent', 110, 263",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3906/14728630298_ffa8aca3e5_z.jpg,https://farm4.staticflickr.com/3906/14728630298_ffa8aca3e5_b.jpg,https://www.flickr.com/photos/MicroPasts/14728630298,superuser,riverThames
BAI-10295,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London Museum, C. 895,(from Corner Collection)",C.895,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river.",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,163,,54,170,Dark brown,Smooth,16,,,Part of hoard.,,"Proc. Soc. Antiq. Vol XXIII, p. 110,R.F. Jessup 'Kent' 110, 263",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3902/14892245766_5816cd2324_z.jpg,https://farm4.staticflickr.com/3902/14892245766_5816cd2324_b.jpg,https://www.flickr.com/photos/MicroPasts/14892245766,superuser,riverThames
