objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12210,734,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT ,  followed by the notation in pencil ,  U  I I   2, below which appears in ink,  July 1923","(In possession of,  Wandsworth, Wimbledon & E. D.  Gas Co.), British Museum.  1928.  1-20.3.",1928.  1-20.3.,,British Museum,"GREATER LONDON, Wandsworth,  Gas Works,  Works of the Wasndworth, Wimbledon & Epsom Dist. Gas Co., 150 yards south of Thames. formerly known as Church Walk & Warple Road., 6 feet from present. 2 feet from original surface., 11 April 1923",,,river,,,England,Greater London,,,,TQ  25  74,11,4,1923,94,socket 37,40.5,179.55,medium & gray green,smooth.  very slightly encrusted.  light soil adheres,socket 35,"Detailed, 6-part, hand-drawn illustration, including dimensions and cross-sections.  3 of parts appear to have been added later, as they are in a very different style and drawn on white labels., Line regarding British Museum under COLLECTION is in darker ink, First 3 lines of Info under SITE are written in different handwriting and ink on top of a white-out label.",,Part of a founder's hoard,,,"BOTTOM LEFT CORNER, IN PENCIL:, Almost OK, BOTTOM RIGHT CORNER, IN PENCIL, C 1,  ,",Marilyn Kohn,https://farm4.staticflickr.com/3873/14961389129_6a12499b46_z.jpg,https://farm4.staticflickr.com/3873/14961389129_6a12499b46_b.jpg,https://www.flickr.com/photos/MicroPasts/14961389129,most detailed record,DrawerA16
BAI-12209,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RED DOT   H  I  2,"(Wandsworth . Wimbledon & Epsom,  District Gas Co.,  July 1923), British Museum.  1928.  1-20.2",1928.1-20.2,,British Museum,"GREAT LONDON, Wandsworth,  Gas Works, works of the W. W. & E. D. Gas Co. 150 yds south of Thames, formerly known as Church Walk & Warple Road, 6 feet from present. 2 feet from original surface., 11 April 1923,",,,river,,,England,Greater London,,,,TQ   25  74,11,4,1923,104,socket 43,edge 45,236.25,thin light green,slightly rough. patches of green encrustment at intervals & encrusted soil,socket 40.5,"6-part, hand-drawn illustration with dimensions.  3 of the parts appear to have been added later, in a different style and on white-out labels., First 3  lines of SITE information written in different ink and handwriting on top of white-out label..",,founder's hoard of 8 socketed celts. 1 gouge. & 8 cakes of metal,"2 mid ribs inside socket,  decoration below socket is not pronounces.",,"LOWER LEFT CORNER, Rather inacc., LOWER RIGHT CORNER:, C 1  [in pencil]",Marilyn Kohn,https://farm6.staticflickr.com/5594/14961438640_44bcac582f_z.jpg,https://farm6.staticflickr.com/5594/14961438640_44bcac582f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961438640,most detailed record,DrawerA16
BAI-12208,734,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by the notation in pencil:, Q I I 2, below this in ink:, July 1923","(In possession of Wandworth. Wimbledon, E. Dist Gas Co), British Museum, 1928.  1-20. 1",1928.  1-20. 1,,British Museum,"GREATER LONDON,  Wandsworth,  Gas Works, works of the Wandsworth. Wimbledon & Epsom Dist. gas Co., 150 yds south of Thames. formerly known as Church Walk & Harple Road., 6 feet from present. 2 feet from original surface., 11 April 1923.",,,building work ,,,England,Greater London,,,,TQ  25  74,11,4,1923,108,socket 39,edge 39,205.52,bluish green & golden brown,one side smooth.  the other slightly encrusted.,36,"6-part, hand-drawn illustration with some dimensions.  3 parts appear to have been added later on top of white labels., First 3 lines of SITE information are written in different handwriting and ink over white-out label.",,Part of a founders hoard.,Broken right across & joined.,,"LOWER LEFT CORNER:, Rather inacc., LOWER RIGHT CORNER:, C 1  [in pencil]",Marilyn Kohn,https://farm4.staticflickr.com/3925/15147701582_311ffe7ccf_z.jpg,https://farm4.staticflickr.com/3925/15147701582_311ffe7ccf_b.jpg,https://www.flickr.com/photos/MicroPasts/15147701582,most detailed record,DrawerA16
BAI-12207,734,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"FAR RIGHT CORNER:, G [faintly xed out],  H [struck through], TOP RIGHT:, Side view of [frags.]  [last word on this line is indecipherable],  (?Shafr s.r. 31 concealing in [indecipherablel word --trowel?] section?)","British Museum        73,      2         10,   9","1873, 2-10,   9",,British Museum,"ESSEX,, Walthamstow",,,,,,England,Essex,,,,,,,,282,socket 22,blade 42,188.77,some Patina light green on dull bronze.,thick brown & light green encrustment on rib & blade & upper part of socket especially on face.,blade 14   socket 23,"Dramatic, 3-part, hand drawn illustration, with some dimensions., SITE info written in different handwriting and ink over white-out label.",,,"Old shaft in socket.   Blade very slightly bent.,  Right loop filled with encrustment.",,"LOWER LEFT CORNER:, Inacc drawing., LOWER RIGHT CORNER:, C 1,  ,",Marilyn Kohn,https://farm6.staticflickr.com/5552/15147701892_8a0f93d2d3_z.jpg,https://farm6.staticflickr.com/5552/15147701892_8a0f93d2d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15147701892,most detailed record,DrawerA16
BAI-12206,734,DIRK,,,,Bronze Age,p0gjgrs6qb2,B,BM.  73   2-10     10,"1873,2-10.10",,British Museum,"GREATER LONDON,  Waltham Forst,  Walthamstow",,,,,,England,Greater London,,,,,,,,,,,,,,,"Very sparsely annotated card., No illustration.",,,,,,Marilyn Kohn,https://farm4.staticflickr.com/3885/15145113591_7a0314d71b_z.jpg,https://farm4.staticflickr.com/3885/15145113591_7a0314d71b_b.jpg,https://www.flickr.com/photos/MicroPasts/15145113591,most detailed record,DrawerA16
BAI-12204,734,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,m,B. M. noreg.,,,British Museum,"GREATER LONDON, City, Thames St., E. C. e or 4",,,river,,City of London,England,Greater London,,,,,,,,,,,,,,,"Very sparsely notated card.  All notations in pencil except for GREATER LONDON., No illustration.",,,,,,Marilyn Kohn,https://farm4.staticflickr.com/3908/14961532007_e9c40a2e94_z.jpg,https://farm4.staticflickr.com/3908/14961532007_e9c40a2e94_b.jpg,https://www.flickr.com/photos/MicroPasts/14961532007,most detailed record,DrawerA16
BAI-12203,734,Spearhead,,,2,Bronze Age,p0gjgrs6qb2,frags.,B. M.    noreg.,,,British Museum,"GREATER LONDON., City, Thames St. E. C. 3 or 4",,,river,,City of London,England,Greater London,,,,,,,,,,,,,,,"Very sparsely written card.  All notations except GREATER LONDON in pencil., No illustration.",,,,,,Marilyn Kohn,https://farm6.staticflickr.com/5575/15148097815_c2e70f6f7b_z.jpg,https://farm6.staticflickr.com/5575/15148097815_c2e70f6f7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15148097815,most detailed record,DrawerA16
BAI-12202,734,Spearhead,,,,Bronze Age,p0gjgrs6qb2,RED DOT  followed by the notation [in pencil] frag.,"British Museum.  1875-2-1.    7.,  Given by the rev. W. Sparrow Simpson, D.D.,        119 Kensington Park Road.",1875-2-1.7,,British Museum,"GREATER LONDON., City, Thames Street., E.C.3 or 4",,,river,,City of London,England,Greater London,,,,,,,,199,o77,,1 lump   542;   3 separte pieces  352,black,,,"The following parts of the title are written in pencil:, 3   Frag.   Frags., Hand-drawn illustration.  No dimensions indicated., 3 lines of information under SITE have been written in different ink and handwriting over white-out label.",,,,,"BOTTOM LEFT COLUMN:, IN PENCIL:  Aok, IN INK:  These spear-heads have been melted together., BOTTOM RIGHT CORNER, IN PENCIL:, c 1",Marilyn Kohn,https://farm4.staticflickr.com/3885/14961532107_3fa6e53695_z.jpg,https://farm4.staticflickr.com/3885/14961532107_3fa6e53695_b.jpg,https://www.flickr.com/photos/MicroPasts/14961532107,most detailed record,DrawerA16
BAI-12163,734,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,RED DOT,"British Museum,  64-5-1-6,  Purchased from Edward Hamblen,  1864",1864-5-1-6,,British Museum,"England, GREATER LONDON,  Hounslow, Found in a field but not all together.",,,,,,England,Greater London,,,,,,,,54,42,,22,black green,corroded,2,"The title of the card, Cast Fragment ? of handle has been written over whited-out text., The words below, Belt Plate? are written in pencil., Two  lines of the SITE info have been written over a white-out label., 2-part, hand-drawn illustration with some dimensions labelled.,",,1-11 also found under 64-5-2; 1 Palstave; 1 Celt socketed celt; 2 gouges; 1 Strigil shaped instrument; 2 Fragments of handle? ring with handle?1 Wheel shaped ornament; 3 Figures of animals.,,,"Bottom of left column, notation in light pencil:, A-ok,  , BOTTOM OF RIGHT-HAND COLUMN, NOTATION IN PENCIL:     C1",Marilyn Kohn,https://farm4.staticflickr.com/3871/15148106995_942905e872_z.jpg,https://farm4.staticflickr.com/3871/15148106995_942905e872_b.jpg,https://www.flickr.com/photos/MicroPasts/15148106995,most detailed record,DrawerA16
BAI-12011,,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Q II 2,British Museum 53-6-27-37 Evans' Bronze Fig. 123 Purchased from D. Campkin 27/6/1853,1853-6-27-37,,British Museum,England Essex Chrishall Estate of Willies Esq're A large quantity found by a labourer,,,,,,England,Essex,,,,TL 44 39,,,,8.4,2.8,,140,Greenish.  Reverse side bright brown,Corroded,2.0,,,34-43,Imperfectly cast split,Evans' Bronze Fig. 123,"Hoard consisting of 5 socketed celts, 3 fragments, [4?] swords, 1 spear-head and 1 lump of metal.,  Inacc.",Anon.,https://farm4.staticflickr.com/3919/14961484910_37670702a0_z.jpg,https://farm4.staticflickr.com/3919/14961484910_37670702a0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961484910,most detailed record,DrawerA16
BAI-11938,580,Cauldron,,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 127,WG.127,H_WG-127,British Museum,Heathery 3.,,,,,,England,,Heathery,,,,,,,,,,,,,,,,,,In Arch 10 (4) 58 a-b,,Denis Antoine,https://farm4.staticflickr.com/3860/14961498220_05fbd733bc_z.jpg,https://farm4.staticflickr.com/3860/14961498220_05fbd733bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961498220,superuser,DrawerA16
BAI-11933,64,Torc,,,4,Bronze Age,p0gjgrs6qb2,,B.M. 92.Q.1.321.5,1892.Q.1.321.5,,British Museum,"DORSET,Tarrant Monkton II",,,,,,England,Dorset,"Tarrant Monkton, Blandford Forum, Dorset Dt11, UK",,,ST 94 08,,,,,,,,,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3861/14961605018_8ebf228586_z.jpg,https://farm4.staticflickr.com/3861/14961605018_8ebf228586_b.jpg,https://www.flickr.com/photos/MicroPasts/14961605018,superuser,DrawerA16
BAI-11898,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,BM 1968 10-2 2,1968 10-2 2,,British Museum,"Cumbria, Hethersgill CP, Border RD., Anguswell",,,,,,England,Cumbria,"Hethersgill, Carlisle, Cumbrie Ca6, United Kingdom",,,NY 47 67,,,,,,,,,,,,,Another large (F) spearhead. 1968. 10-2.1. and other material now destroyed.,,,,Denis Antoine,https://farm6.staticflickr.com/5585/14961610528_aa6ec2f2f8_z.jpg,https://farm6.staticflickr.com/5585/14961610528_aa6ec2f2f8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961610528,superuser,DrawerA16
BAI-12621,580,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3851/15148292015_759ced2418_z.jpg,https://farm4.staticflickr.com/3851/15148292015_759ced2418_b.jpg,https://www.flickr.com/photos/MicroPasts/15148292015,superuser,DrawerA16
BAI-12473,580,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Only nice drawings in this card. Nothing to transcribe.,,,,,,Denis Antoine,https://farm4.staticflickr.com/3899/14961578880_0f96f9f8e9_z.jpg,https://farm4.staticflickr.com/3899/14961578880_0f96f9f8e9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961578880,superuser,DrawerA16
BAI-12266,727,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm6.staticflickr.com/5580/14961528698_9d338900f3_z.jpg,https://farm6.staticflickr.com/5580/14961528698_9d338900f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14961528698,only good record,DrawerA16
BAI-12244,734,socketed spearhead,,,,Bronze Age,p0gjgrs6qb2,T,,,,,"GWYNEDD,, Anglesey,, Holyhead Mountain, Ty Mawr",,,,,,Wales,,,,,SH  21  82,,,,,,,,,,,"No illustration., Very faint ink and pen., Very sparsely notated card.",,,,,"BOTTOM RIGHT CORNER [IN PENCIL]:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5592/15145106491_415dc9d25e_z.jpg,https://farm6.staticflickr.com/5592/15145106491_415dc9d25e_b.jpg,https://www.flickr.com/photos/MicroPasts/15145106491,most detailed record,DrawerA16
BAI-12100,727,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm4.staticflickr.com/3906/14961558818_fda310fd36_z.jpg,https://farm4.staticflickr.com/3906/14961558818_fda310fd36_b.jpg,https://www.flickr.com/photos/MicroPasts/14961558818,only good record,DrawerA16
BAI-21564,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1885, No. 755,Fortnum Collection,Given by C. D. P. Fortnum",755,,Ashmolean Museum,,,,,,,,,,,,,,,,88,,62,297,,,37,Weight: 296.52 gms,,,Dark brown patina in places; 2 ribs on inside of each large face.,"Proc. Soc. Ant. N. C. V, 425",,Joellen McGann,https://farm4.staticflickr.com/3940/14980185953_c93a2dd97a_z.jpg,https://farm4.staticflickr.com/3940/14980185953_c93a2dd97a_b.jpg,https://www.flickr.com/photos/MicroPasts/14980185953,superuser,drawerA5A6
BAI-21557,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 131, No. 262,Dongles Collection,Given by Sir R. Colt Hoare, 1829",1836.131.262,,Ashmolean Museum,(No provenance),,,,,,,,,,,,,,,105,,48,306,,,42,Weight: 306.06 gms,,,"Dull green patina, 3 vertical ribs on two wide faces, medium collar.",,,Joellen McGann,https://farm4.staticflickr.com/3940/15414237048_3b1c95e6ff_z.jpg,https://farm4.staticflickr.com/3940/15414237048_3b1c95e6ff_b.jpg,https://www.flickr.com/photos/MicroPasts/15414237048,superuser,drawerA5A6
BAI-21556,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 117,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.117,,Ashmolean Museum,,,,,,,,,,,,,,,,79,,44,120,Green patina,,31,Weight: 120.26 gms,,,Very good condition,,,Joellen McGann,https://farm4.staticflickr.com/3949/15576672966_06c4e78041_z.jpg,https://farm4.staticflickr.com/3949/15576672966_06c4e78041_b.jpg,https://www.flickr.com/photos/MicroPasts/15576672966,superuser,drawerA5A6
BAI-21555,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 19,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.19,,Ashmolean Museum,,,,,,,,,,,,,,,,63,58,,134,Green patina.,,20,Weight: 134.24 gms,,,On inside of socket is a central rib down middle of the two wide faces.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15600344835_68407327db_z.jpg,https://farm6.staticflickr.com/5615/15600344835_68407327db_b.jpg,https://www.flickr.com/photos/MicroPasts/15600344835,superuser,drawerA5A6
BAI-21554,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1826, p. 122, No. 18,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.18,,Ashmolean Museum,,,,,,,,,,,,,,,,78,49,,119,,,21,Weight: 119.13 gms,,,"Dark green patina, 2 faces badly pitted.",,,Joellen McGann,https://farm4.staticflickr.com/3940/15597685161_9aa08b5357_z.jpg,https://farm4.staticflickr.com/3940/15597685161_9aa08b5357_b.jpg,https://www.flickr.com/photos/MicroPasts/15597685161,superuser,drawerA5A6
BAI-21553,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 15,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.15,,Ashmolean Museum,,,,,,,,,,,,,,,,91,41,,111,Green patina.,,30,Weight: 110.89 gms,,,Good condition; rivet hole one side only.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15413727679_2a6ea0314d_z.jpg,https://farm4.staticflickr.com/3951/15413727679_2a6ea0314d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413727679,superuser,drawerA5A6
BAI-21552,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 12,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.12,,Ashmolean Museum,,,,,,,,,,,,,,,,112,,57,406,"Bronze-green  patina, somewhat pitted.",,44,Weight: 405.51 gms,,,Edge and rim a good deal worn; remains of 2 grooves round collar.,,,Joellen McGann,https://farm4.staticflickr.com/3948/15414748050_f6ec5a43b8_z.jpg,https://farm4.staticflickr.com/3948/15414748050_f6ec5a43b8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414748050,superuser,drawerA5A6
BAI-21551,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 10,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.10,,Ashmolean Museum,,,,,,,,,,,,,,,,111,,62,376,Dark green patina.,,34,Weight: 376.08 gms,,,"Oval mouth, imperfect; part of one large face and one side of edge badly perished, otherwise condition good.",,,Joellen McGann,https://farm6.staticflickr.com/5613/15413727739_d8c6165409_z.jpg,https://farm6.staticflickr.com/5613/15413727739_d8c6165409_b.jpg,https://www.flickr.com/photos/MicroPasts/15413727739,superuser,drawerA5A6
BAI-21550,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 9,?Borlase Collection",1836.122.9,,Ashmolean Museum,,,,,,,,,,,,,,,,57,,42,76,,,29,Weight: 76.40 gms,,,Very good condition. Yellow bronze patina.,,,Joellen McGann,https://farm4.staticflickr.com/3935/14979608234_4a4b255445_z.jpg,https://farm4.staticflickr.com/3935/14979608234_4a4b255445_b.jpg,https://www.flickr.com/photos/MicroPasts/14979608234,superuser,drawerA5A6
BAI-21549,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836, p. 122, No. 8,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.8,,Ashmolean Museum,,,,,,,,,,,,,,,,85,,45,146,,,35,Weight: 146.38 gms,,,"Two widish vertical ribs; wide collar. Excrescences at joints of mould down middle of narrow faces, left front at loop, hammered below. Light brown patina. Middle of walls cast as thin as to be broken through on one face. Edge blunted.",,,Joellen McGann,https://farm6.staticflickr.com/5603/14979608394_01ffcdca94_z.jpg,https://farm6.staticflickr.com/5603/14979608394_01ffcdca94_b.jpg,https://www.flickr.com/photos/MicroPasts/14979608394,superuser,drawerA5A6
