objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20110,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T 2,"Private Collection 1924, G.E. Blundell, Nottage Court. Porthcawl. Galm., Now Nat. Mus. Wales, 24.460",,,Private Collection,"Wales, Glamorgan, Newton Nottage, found on Newton Nottage Down, Pw, N° 496",,,,Newton Nottage,,Wales,Bridgend,"Newton, Porthcawl, Porthcawl, Bridgend Cf36, United Kingdom",51.482953,-3.671756,,,,,80,"edge 25, socket 18",,,,,socket 23,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3933/15413720097_60eedf422d_z.jpg,https://farm4.staticflickr.com/3933/15413720097_60eedf422d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413720097,superuser,drawerA5A6
BAI-15047,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Technical Schools, Municipal Offices, Bath.",,,Taunton Castle Museum,"England,Somerset,Newton St. Loe,in a Quarry Field,1870",,,,Newton St. Loe,,England,Somerset,"Newton St. Loe, Bath, Bath And North East Somerset Ba2, UK",51.38152,-2.4278283,,,,1870,120,20,20,,Shiny olive patina,Some pock marks,3,"Width: socket 23mm; widest part blade 20mm; middle 17mm,Thickness: about 3mm",Bronze,"Found with some (headless, pointless, and bent) of quadrangular section. A Roman villa was found not far away from Quarry Field whilst G. W. Rly. was being built.",In good preservation,"Proc. of the Bath Nat. Hist. and Anti. Field Club, Vol. X, 1905, pp. 312, 4, 316",,Joellen McGann,https://farm6.staticflickr.com/5590/15013011669_bd9d55d909_z.jpg,https://farm6.staticflickr.com/5590/15013011669_bd9d55d909_b.jpg,https://www.flickr.com/photos/MicroPasts/15013011669,superuser,A8tools
BAI-20930,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne Museum, 1934.27",1934.27,,Newcastle Upon Tyne Museum,"England,Northumberland,Newton-on-the-Moor,Swarland,Swarland Mill",,,,Newton-on-the-moor,,England,Northumberland,"Swarland, Morpeth, Northumberland Ne65, UK",55.3152541,-1.74506846209173,,,,,88,51,,,,Worn though in good condition; brown with traces of soil inside socket and under loop.,,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5614/15600253605_a525321ff4_z.jpg,https://farm6.staticflickr.com/5614/15600253605_a525321ff4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600253605,superuser,drawerA5A6
BAI-20804,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Drawn by W. J. Hemp, FSA in Collection of Dr. Davies Rees, Rhufanfa, Caerseos",,,Private Collection,"Wales,Montgomeryshire,Newtown,near Tomen,The Gro Tump,[R.C.A.M. Montg. No. 817]",,,,Newtown,,Wales,,"Newton, Swansea, UK",51.5752321,-4.0162214,,,,,,,,,,Corroded.,,,,,"Ribs on face rounded, 3. Waste metal under loop due to faulty casting. One face of socket broken, approx. circular lip.",,,Joellen McGann,https://farm6.staticflickr.com/5607/15600823062_6be012abab_z.jpg,https://farm6.staticflickr.com/5607/15600823062_6be012abab_b.jpg,https://www.flickr.com/photos/MicroPasts/15600823062,superuser,drawerA5A6
BAI-4058,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,not located among unprovenanced palstaves in NB 1",,,Private Collection,"England, leicestershire,newtown linford,ben's cliff,""...celt, discovered in planting ben's cliff, in 1818...""",,,,Newtown Linford,,England,Leicestershire,"Newtown Linford, Leicestershire",52.6920709,-1.2144529026352100,SK 51 12,,,1818,140,,,,,,,,,,Dimensions: L (drawing) 140 mm [scale not stated],"a) Potter 1842, 42 and pl. opposite","PRBAF: SI,Ext. CI,Rec. SN July 81,Source: R",Joellen McGann,http://farm4.staticflickr.com/3779/13305336285_c9429f2de6_z.jpg,http://farm4.staticflickr.com/3779/13305336285_c9429f2de6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305336285,superuser,drawB16
BAI-63438,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,W.C. Wells Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"Ireland,Co. Down,Newtownards,Scrabo Hill",,,hillside,Newtownards,,Ireland,County Down,"Scrabo Hill, Newtownards Bt23, UK",54.5801367,-5.7154637,,,,,176,butt 27,90,623.7,Bright bluish green patina,"Smooth, but slightly pitted.",13,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7398/27650385794_094a3fc740_z.jpg,https://farm8.staticflickr.com/7398/27650385794_094a3fc740_b.jpg,https://www.flickr.com/photos/115096994@N02/27650385794,superuser,IrishAxesB5
BAI-63435,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,468-1927,468-1927,,Belfast Municipal Museum,"Ireland,Co. Down,Newtownards, near,Scrabo",,,,Newtownards,,Ireland,County Down,"Scrabo Manor, 25 Scrabo Glen, Newtownards Bt23 4gr, UK",54.58643275,-5.7109968112582,,,,,141,centre 32,63,,Dark brown patina; gold metal visible at edge.,Good; rougher on one side.,12,,,"Probably part of hoard of axes, transitional flat-flanged, found on N.E. slope of Scrabo Hill, c. 1850: 2 in Dublin Museum, ornamented; about 12 found (Mahr, JRSAI, LX.i 74)","Curved butt. Good, well-curved edge. Sides slightly beaten up; very slight curved stop-ridge. Decoration of punched lines down face.",,,Joellen McGann,https://farm9.staticflickr.com/8823/28162146512_3b55954ef6_z.jpg,https://farm9.staticflickr.com/8823/28162146512_3b55954ef6_b.jpg,https://www.flickr.com/photos/115096994@N02/28162146512,superuser,IrishAxesB5
BAI-63437,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,9",RAF9,,Hertfordshire County Museum,"Ireland,Co. Down,Newtownards",,,,Newtownards,,Ireland,County Down,"Newtownards Bt23, UK",54.5933771,-5.6961136,,,,,144,butt 27,78.5,304.76,No patina,Smooth - dull golden bronze colour,9; 8.5,,,,"Sharp butt. Flanges are slight and have been reduced by filing. Originally this was probably pocked and pitted all over, but this does not show very much now - owing to filing.",,,Joellen McGann,https://farm8.staticflickr.com/7579/27984988720_f78092c12d_z.jpg,https://farm8.staticflickr.com/7579/27984988720_f78092c12d_b.jpg,https://www.flickr.com/photos/115096994@N02/27984988720,superuser,IrishAxesB5
BAI-63436,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,15",RAF15,,Hertfordshire County Museum,"Ireland,Co. Down,Newtownards,Scrabo Hill",,,hillside,Newtownards,,Ireland,County Down,"Newtownards Bt23, UK",54.5933771,-5.6961136,,,,,157.5,middle 38.5; butt 30.5,80,489.03,"Thick polished patina emerald green. One side is a ""bluer"" green.",Smooth. Decorated on both faces. Rather pocked on one side of butt.,15; 12.5; 14,,,,This is a splendid specimen. The butt has been sharp.,,,Joellen McGann,https://farm9.staticflickr.com/8736/27650386314_b92d4fb043_z.jpg,https://farm9.staticflickr.com/8736/27650386314_b92d4fb043_b.jpg,https://www.flickr.com/photos/115096994@N02/27650386314,superuser,IrishAxesB5
BAI-14024,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Museum of London,,,Museum of London,"England,Greater London,Wandsworth L.B.,Thames Foreshore,Nine Elms Cold Store",,,river,Nine Elms,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687000,TQ 300 779,,,,124,26,27,88,,Fine dark green-brown patina; limited purpley patches.,,,,Area Find/River Group,"Dimensions: L 123.7mm; Wbl 26.6; W at loops 25.5; Wm 20.5; Ds > 70mm; Bm 19.9mm; Blp plates 4.7 & 6.0; Wt 87.8 g,Typology: rounded midribs changes to concave-lozenge towards tip; socket-mouth with pronounced hollowed furrow; fields of 'rain pattern' concentrated on flanks of midrib; loop plates lozenge shaped.,Manufacture: neat edge bevels, a little variable in width; hammer-rippling - ? irregular - on socket faces; furrows/facets on socket walls around each loop assoc. with grinding marks - anc. finishing; also crisp angles on loop plate created by grinding; Grinding marks across cg.-flashes below blade; small gas bubble in midrib close to tip.,Condition: excellent; intact and sharp edges.,Attached Material: small fragment of fibre (?thong) lodged in angle of one loop.",,"Rec: SN Aug. 93,Source: Sb. A",Joellen McGann,https://farm4.staticflickr.com/3899/15167388836_b5232ae83d_z.jpg,https://farm4.staticflickr.com/3899/15167388836_b5232ae83d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167388836,superuser,SpearHeadsA2
BAI-14023,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Museum of London,,,Museum of London,"England,Greater London,(Wandsworth, L. B.),Thames Foreshore,Nine Elms Cold Store",,,river,Nine Elms,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687000,TQ 300 779,,,,163,24,36,98,,Small areas of very dark green patina - also very thin; mostly flaked to dry green or greeny-brown surface.,,,,Area Find/River Group,"Dimensions: L 163mm; Wbl 36.4mm; W at loops 23.5mm; Wm 20.8mm; Ds >57; B lp plates 6.2 & 7.0; Wt. 97.9 g (includes some soil),Typology: rounded midrib transforms into lozengic close to tip; slight but very broad edge bevesl echoing ""ivy-leaf"" blade shape; loop plates low, flat, and lenticular; socket m. has strong ext. chamfer - curved in profile.,Manufacture: Extant patina carries grmks along e. bevels to blade generally across socket side below blade, and in lozenge shape encircling loop position; Perfn. through socket wall beneath at least one loop,Condition: very minor corrosion damage to otherwise very sharp edges; small dent in m/rib where it meets blade.,Attached Material: Soil still in socket end and in loops. Small fragment of ?fibre (?thong) emanating from one loop - minerally replaced.",,"Rec: SN Aug. 93,Source: Sb. A",Joellen McGann,https://farm4.staticflickr.com/3880/15187388821_f034706b0e_z.jpg,https://farm4.staticflickr.com/3880/15187388821_f034706b0e_b.jpg,https://www.flickr.com/photos/MicroPasts/15187388821,superuser,SpearHeadsA2
BAI-5829,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Stafford Museum and Art Gallery,6.1974",6.1974,,Stafford Museum and Art Gallery,"England, staffordshire (west staffs),norbury,found on surface of arable field shortly after ploughing, jan. 1974",,,farm,Norbury,,England,Staffordshire,"Norbury, Staffordshire",52.8079172,-2.3215375,SJ 79652247,,1,1974,150,65,,,,"Very lustrous brownish-green patina, much damaged on one face and at sides.",,,,,Fair condition,"Staffordshire Archaeology 3 (1974) pp. 23-25,Robinson 1974",Info and drawing from Staff Arch.,Joellen McGann,http://farm8.staticflickr.com/7448/12675846504_72365361fd_z.jpg,http://farm8.staticflickr.com/7448/12675846504_72365361fd_b.jpg,http://www.flickr.com/photos/MicroPasts/12675846504,superuser,drawA9
BAI-13194,433,Spear,,,10,Bronze Age,p0gjgrs6qb2,,"Unknown, possibly Whitworth, R. until 1811",,,Private Collection,"England,Staffordshire,Norbury,Oulton",,,,Norbury,,England,Staffordshire,"Oulton, Stone, Staffordshire St15, UK",52.9186025,-2.138211,c. SJ 78 22,,,,,,,,,,,,,1a. Hoard,,,"Archive: AFI, PRBAF: SI, Ext. CI, Rec. SN Dec. 78,Source: R",Joellen McGann,https://farm4.staticflickr.com/3874/15156506806_d29706600f_z.jpg,https://farm4.staticflickr.com/3874/15156506806_d29706600f_b.jpg,https://www.flickr.com/photos/MicroPasts/15156506806,superuser,DrawerA14
BAI-15404,433,Several Axes,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Staffordshire,Norbury,Oulton",,,,Norbury,,England,Staffordshire,"Oulton, Stone, Staffordshire St15, UK",52.9186025,-2.138211,c. SJ 78 22,,,,,,,,,,,,,1a. Hoard,,,"Archive: AFI,PRBAF: SI,Ext.: CI,Rec. SN Dec. 78,Source: R",Joellen McGann,https://farm4.staticflickr.com/3949/15414835530_70b8871f3d_z.jpg,https://farm4.staticflickr.com/3949/15414835530_70b8871f3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414835530,superuser,miscellaneous
BAI-50118,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Staffordshire,Norbury,Oulton",,,,Norbury,,England,Staffordshire,"Oulton, Stafford, Staffordshire St20, UK",52.9188848,-2.1358611,c. SJ 78 22,,,,,,,,,,,,,1a. Hoard,,,AFI; SI; CI; Rec.: SN Dec. 78; Source: R,Joellen McGann,https://farm6.staticflickr.com/5672/22823765060_a6e2936867_b.jpg,https://farm6.staticflickr.com/5672/22823765060_a6e2936867_b.jpg,https://www.flickr.com/photos/115096994@N02/22823765060,superuser,SwordsPt2
BAI-20734,727,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,KI2,Scunthorpe Museum Accn. No. - (B.63),B.63,,Scunthorpe Museum,"Lincolnshire, Normanby Estate, Exact provenance unknown, probably the Bagmoor Hoard.*",,,,Normanby,,England,Lincolnshire,,53.2179,-0.2,,,,,68,,43,,,,,"Site: ""Bagmoor Hoard"" scribble underlined.  Handwritten at Site: * ""Roxbyan Risley ( Mrs. Bagmoor) [...] Santhorpe [Scunthorpe?]"",  Lower left signature: Evelyn Vigcon.",,,Squared socket with short interior central ridge on opposite faces. 3 very slender reeds on each face.  Collar slightly broken.,"H.E. Dudley: “Early days in N.W. Lincolnshire” p.106, fig.33,no.8.",,Marla Walcott,https://farm4.staticflickr.com/3940/15413370949_182d708d51_z.jpg,https://farm4.staticflickr.com/3940/15413370949_182d708d51_b.jpg,https://www.flickr.com/photos/MicroPasts/15413370949,only good record,drawerA5A6
BAI-20733,727,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,BII3,Scunthorpe Museum Accn.No. -  (B.62),B.62,,Scunthorpe Museum,"Lincolnshire, Normanby Estate, Exact provenance unknown, probably the Bagmoor Hoard.",,,,Normanby,,England,Lincolnshire,"Lincolnshire, UK",53.2179,-0.2,,,,,74,,54,,,,,"Measurements converted from cm to mm.,  Width specified as: (cutting edge).,  Lower left corner signature: Evelyn Vigeor",,,Oval socket with interior central ridge low down on opposite faces. Faces chamfered down to sides.  Collar slightly broken.,"H.E. Dudley: “Early days in N.W. Lincolnshire” p.106, fig.33,no.15.",,Marla Walcott,https://farm4.staticflickr.com/3941/15597330561_733f935938_z.jpg,https://farm4.staticflickr.com/3941/15597330561_733f935938_b.jpg,https://www.flickr.com/photos/MicroPasts/15597330561,only good record,drawerA5A6
BAI-14283,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Scunthorpe Museum, B.59",B.59,,Scunthorpe Museum,"England,Lincolnshire,Normanby Estate,Exact provenance unknown, possibly Bagmoor area.",,,,Normanby,,England,Lincolnshire,"Normanby, Gainsborough, Lincolnshire Dn21, UK",53.3348,-0.6742,,,,,136,37,,,,,,,,,Prominent midrib; line of blades continued to the rivet holes by a rather prominent ridge.,"H.E. Dudley: ""Early Days in N.W. Lincolnshire"" p. 106, fig. 33, no. 4",,Joellen McGann,https://farm4.staticflickr.com/3913/15003790798_2d1d72e233_z.jpg,https://farm4.staticflickr.com/3913/15003790798_2d1d72e233_b.jpg,https://www.flickr.com/photos/MicroPasts/15003790798,superuser,SpearHeadsA2
BAI-14282,433,Spearhead,Spearhead Type V,,,Bronze Age,p0gjgrs6qb2,T,"Scunthorpe Museum, B.60,(Donor: Sir Berkeley Sheffield)",B.60,,Scunthorpe Museum,"England,Lincolnshire,Normanby,Exact provenance unknown ?Badmoor neighborhood",,,,Normanby,,England,Lincolnshire,"Normanby, Gainsborough, Lincolnshire Dn21, UK",53.3348,-0.6742,,,,,160,27,39,,,,,,,,Rivet holes (.5 cm diameter) 22 cm from mouth.,"H.E. Dudley: ""Early Days in N.W. Lincolnshire"", p. 106, fig. 33, No. 3,H.E. Dudley: Scunthorpe Museum Publication No. 2, Fig. 7, no. 3",,Joellen McGann,https://farm4.staticflickr.com/3866/15003798127_24d2173c13_z.jpg,https://farm4.staticflickr.com/3866/15003798127_24d2173c13_b.jpg,https://www.flickr.com/photos/MicroPasts/15003798127,superuser,SpearHeadsA2
BAI-50052,433,Sword,,Fragment,3,Bronze Age,p0gjgrs6qb2,IVd,"Scunthorpe Museum,Group No. 66, a, b, & c,(Donor: Late Sir Berkeley Sheffield)","66,a,b,&c,",,Scunthorpe Museum,"Lincolnshire,Normanby Estate",,,,Normanby,,England,Lincolnshire,"Flixborough, Scunthorpe, North Lincolnshire Dn15, UK",53.6248597,-0.6822297,,,,,"(Combined) 255mm; (Separately) 86mm, 78mm, & 87mm",35,,,,,,,,"With B.67, may be part of the Flixborough Hoard recorded in Archaeological Journal, 1872, vol. xxix, p. 194, but for which no definite information was available when given to the Museum. Flixborough is on the Normanby Estate.",What remains of the hilt is hollow and it was cast with the blade.,"H.E. Dudley ""Early Days in N.W. Lincolnshire"", p. 92, fig. 33, No. 17",Evelyn Vigeon,Joellen McGann,https://farm1.staticflickr.com/689/22521243554_07039a108e_b.jpg,https://farm1.staticflickr.com/689/22521243554_07039a108e_b.jpg,https://www.flickr.com/photos/115096994@N02/22521243554,superuser,SwordsPt2
BAI-29140,727,Dagger,Rivetted (With Mid-Rib),,,Bronze Age,p0gjgrs6qb2,II,"Devizes Museum, Stowhead Coll = 111",111,,Devizes Museum,"England, Wiltshire, Wilsford-by-Salisbury, Normanton, Salisbury Plain, Barrow 182",,,barrow,Normanton,,England,Wiltshire,"Wiltshire, UK",51.25,-1.916667,,,,,223,65,,194,,,,,,Burnt burial in Barrow 182; with ogival dagger,"Weight as: ""6 13/16 oz = .213"",  My conversion: 6 13/16 oz = 6.8125 oz = 194.05 gr , Heavy blade, three large and one small rivet","An=Wilts. 1.207. GC 159  DM 1038, Devizes Museum Cat = P […] 1.111.",,Marla Walcott,https://farm8.staticflickr.com/7529/16291801581_2afde120b0_z.jpg,https://farm8.staticflickr.com/7529/16291801581_2afde120b0_b.jpg,https://www.flickr.com/photos/MicroPasts/16291801581,most detailed record,devizes
BAI-12859,433,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Yorkshire, North,Weston",,,,North,,England,North Yorkshire,"Weston, Ilkley, North Yorkshire Ls29, UK",51.3471927,-2.9778916,,,,,,,,,,,,,,"Hoard of 7 socketed axes, 2 fragments, 2 tanged chisels, 1 socketed chisel, 1 socketed gouge, 1 tanged sword-hilt, 1 winged axe, and casting jet.",,Journ. Brit. Arch. Ass. XX (1864) 1007-9Hoard,,Joellen McGann,https://farm4.staticflickr.com/3876/14961594630_56324c5b10_z.jpg,https://farm4.staticflickr.com/3876/14961594630_56324c5b10_b.jpg,https://www.flickr.com/photos/MicroPasts/14961594630,superuser,DrawerA16
